ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.117            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.008          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.930            0.0          0.000
     28/11/1983               4          3.117            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.008          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.930            0.0          0.000
     29/11/1983               5          3.197            3.7           0.66           0.37           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.014          0.000        136.933          1.656          1.000          0.000         20.142          0.000          0.251          0.007          0.007          0.115        142.192          118.5          0.973            0.0          0.000
     29/11/1983               5          3.197            3.7           0.66           0.37           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.014          0.000        136.933          1.656          1.000          0.000         20.142          0.000          0.251          0.007          0.007          0.115        142.192          118.5          0.973            0.0          0.000
     30/11/1983               6          3.279            6.6           1.26           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.021          0.000        141.712          1.697          1.000          0.000         30.160          0.052          0.259          0.011          0.011          0.346        175.192          121.9          0.977            0.0          0.000
     30/11/1983               6          3.279            6.6           1.26           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.021          0.000        141.712          1.697          1.000          0.000         30.160          0.052          0.259          0.011          0.011          0.346        175.192          121.9          0.977            0.0          0.000
     01/12/1983               7          3.362           12.2           2.35           1.22           1.15           1.10           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.029          0.001        138.818          1.666          1.000          0.000         41.959          0.906          0.284          0.015          0.015          0.417        208.192          123.7          0.974            0.0          0.000
     01/12/1983               7          3.362           12.2           2.35           1.22           1.15           1.10           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.029          0.001        138.818          1.666          1.000          0.000         41.959          0.906          0.284          0.015          0.015          0.417        208.192          123.7          0.974            0.0          0.000
     02/12/1983               8          3.440           19.3           3.73           1.93           1.85           1.74           0.14           0.00           0.00           0.12           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.040          0.001        136.951          1.677          1.000          0.000         57.101          1.703          0.361          0.020          0.020          0.493        241.192          124.7          0.975            0.0          0.000
     02/12/1983               8          3.440           19.3           3.73           1.93           1.85           1.74           0.14           0.00           0.00           0.12           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.040          0.001        136.951          1.677          1.000          0.000         57.101          1.703          0.361          0.020          0.020          0.493        241.192          124.7          0.975            0.0          0.000
     03/12/1983               9          3.519           27.9           5.43           2.79           2.71           2.51           0.21           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.052          0.002        134.907          1.682          1.000          0.000         74.638          2.518          0.503          0.026          0.027          0.598        274.192          125.2          0.975            0.0          0.000
     03/12/1983               9          3.519           27.9           5.43           2.79           2.71           2.51           0.21           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.052          0.002        134.907          1.682          1.000          0.000         74.638          2.518          0.503          0.026          0.027          0.598        274.192          125.2          0.975            0.0          0.000
     04/12/1983              10          3.600           40.2           7.86           4.02           3.94           3.59           0.33           0.00           0.00           0.20           0.04           0.11           0.08           0.00           0.00           0.000          0.000          0.000          2.776          0.067          0.002        133.527          1.686          1.000          0.000         96.400          3.341          0.741          0.033          0.034          0.831        307.192          125.4          0.976            0.0          0.000
     04/12/1983              10          3.600           40.2           7.86           4.02           3.94           3.59           0.33           0.00           0.00           0.20           0.04           0.11           0.08           0.00           0.00           0.000          0.000          0.000          2.776          0.067          0.002        133.527          1.686          1.000          0.000         96.400          3.341          0.741          0.033          0.034          0.831        307.192          125.4          0.976            0.0          0.000
     05/12/1983              11          3.672           50.4           9.86           5.04           4.95           4.45           0.45           0.00           0.00           0.22           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.458          1.577          1.000          0.000        123.072          4.083          1.177          0.042          0.044          2.334        340.192          125.3          0.965            0.0          0.000
     05/12/1983              11          3.672           50.4           9.86           5.04           4.95           4.45           0.45           0.00           0.00           0.22           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.458          1.577          1.000          0.000        123.072          4.083          1.177          0.042          0.044          2.334        340.192          125.3          0.965            0.0          0.000
     06/12/1983              12          3.753           63.2          12.38           6.32           6.22           5.51           0.65           0.00           0.00           0.25           0.06           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.294          1.574          1.000          0.000        151.757          4.912          1.624          0.052          0.053          2.319        373.192          125.1          0.965            0.0          0.000
     06/12/1983              12          3.753           63.2          12.38           6.32           6.22           5.51           0.65           0.00           0.00           0.25           0.06           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.294          1.574          1.000          0.000        151.757          4.912          1.624          0.052          0.053          2.319        373.192          125.1          0.965            0.0          0.000
     07/12/1983              13          3.831           81.1          15.90           8.11           7.99           6.96           0.95           0.00           0.00           0.30           0.08           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.443          1.622          1.000          0.000        189.412          5.707          2.305          0.064          0.066          2.319        406.192          124.8          0.970            0.0          0.000
     07/12/1983              13          3.831           81.1          15.90           8.11           7.99           6.96           0.95           0.00           0.00           0.30           0.08           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.443          1.622          1.000          0.000        189.412          5.707          2.305          0.064          0.066          2.319        406.192          124.8          0.970            0.0          0.000
     08/12/1983              14          3.915          116.9          22.97          11.69          11.56           9.74           1.67           0.00           0.00           0.35           0.12           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.623          1.625          1.000          0.000        230.941          7.584          3.407          0.078          0.080          2.481        439.192          124.3          0.970            0.0          0.000
     08/12/1983              14          3.915          116.9          22.97          11.69          11.56           9.74           1.67           0.00           0.00           0.35           0.12           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.623          1.625          1.000          0.000        230.941          7.584          3.407          0.078          0.080          2.481        439.192          124.3          0.970            0.0          0.000
     09/12/1983              15          3.995          150.3          29.56          15.03          14.88          12.24           2.44           0.00           0.00           0.42           0.15           0.32           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        134.410          1.615          1.000          0.000        282.972          9.447          5.978          0.094          0.097          2.727        472.192          123.7          0.969            0.0          0.000
     09/12/1983              15          3.995          150.3          29.56          15.03          14.88          12.24           2.44           0.00           0.00           0.42           0.15           0.32           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        134.410          1.615          1.000          0.000        282.972          9.447          5.978          0.094          0.097          2.727        472.192          123.7          0.969            0.0          0.000
     10/12/1983              16          4.000          204.2          40.23          20.42          20.23          16.17           3.82           0.00           0.00           0.55           0.20           0.39           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.239          0.008        131.614          1.652          1.000          0.000        341.497         10.984          8.704          0.113          0.116          2.870        505.192          122.1          0.973            0.0          0.000
     10/12/1983              16          4.000          204.2          40.23          20.42          20.23          16.17           3.82           0.00           0.00           0.55           0.20           0.39           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.239          0.008        131.614          1.652          1.000          0.000        341.497         10.984          8.704          0.113          0.116          2.870        505.192          122.1          0.973            0.0          0.000
     11/12/1983              17          4.644          269.3          53.13          26.93          26.71          20.74           5.68           0.00           0.00           0.68           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.950          0.278          0.009        127.950          1.661          1.000          0.000        396.817         12.546         13.653          0.130          0.133          2.765        538.192          120.3          0.974            0.0          0.000
     11/12/1983              17          4.644          269.3          53.13          26.93          26.71          20.74           5.68           0.00           0.00           0.68           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.950          0.278          0.009        127.950          1.661          1.000          0.000        396.817         12.546         13.653          0.130          0.133          2.765        538.192          120.3          0.974            0.0          0.000
     12/12/1983              18          5.000          341.3          62.56          34.13          29.03          25.63           7.53           0.38           0.00           0.82           0.30           0.53           0.27           0.00           0.00           0.000          0.000          0.000          5.219          0.322          0.010        124.176          1.656          1.000          0.000        459.581         14.223         20.295          0.149          0.153          2.642        571.192          118.8          0.973            0.0          0.000
     12/12/1983              18          5.000          341.3          62.56          34.13          29.03          25.63           7.53           0.38           0.00           0.82           0.30           0.53           0.27           0.00           0.00           0.000          0.000          0.000          5.219          0.322          0.010        124.176          1.656          1.000          0.000        459.581         14.223         20.295          0.149          0.153          2.642        571.192          118.8          0.973            0.0          0.000
     13/12/1983              19          5.030          425.4          73.58          42.54          31.75          31.14           9.84           0.85           0.00           0.98           0.32           0.62           0.34           0.01           0.00           0.000          0.000          0.000          5.508          0.374          0.011        121.590          1.646          1.000          0.000        534.623         16.014         26.878          0.171          0.175          2.701        604.192          117.0          0.972            0.0          0.000
     13/12/1983              19          5.030          425.4          73.58          42.54          31.75          31.14           9.84           0.85           0.00           0.98           0.32           0.62           0.34           0.01           0.00           0.000          0.000          0.000          5.508          0.374          0.011        121.590          1.646          1.000          0.000        534.623         16.014         26.878          0.171          0.175          2.701        604.192          117.0          0.972            0.0          0.000
     14/12/1983              20          5.059          516.0          85.47          51.60          34.67          36.88          12.51           1.40           0.00           1.16           0.35           0.71           0.42           0.01           0.00           0.000          0.000          0.000          5.817          0.433          0.012        119.012          1.639          1.000          0.000        618.511         17.793         35.136          0.195          0.200          2.810        637.192          115.1          0.972            0.0          0.000
     14/12/1983              20          5.059          516.0          85.47          51.60          34.67          36.88          12.51           1.40           0.00           1.16           0.35           0.71           0.42           0.01           0.00           0.000          0.000          0.000          5.817          0.433          0.012        119.012          1.639          1.000          0.000        618.511         17.793         35.136          0.195          0.200          2.810        637.192          115.1          0.972            0.0          0.000
     15/12/1983              21          5.087          596.5          95.95          59.65          37.26          41.71          15.06           1.92           0.00           1.36           0.38           0.81           0.51           0.02           0.00           0.000          0.000          0.000          6.123          0.496          0.014        116.245          1.634          1.000          0.000        708.759         20.264         44.696          0.220          0.225          2.724        670.192          113.0          0.971            0.0          0.000
     15/12/1983              21          5.087          596.5          95.95          59.65          37.26          41.71          15.06           1.92           0.00           1.36           0.38           0.81           0.51           0.02           0.00           0.000          0.000          0.000          6.123          0.496          0.014        116.245          1.634          1.000          0.000        708.759         20.264         44.696          0.220          0.225          2.724        670.192          113.0          0.971            0.0          0.000
     16/12/1983              22          5.115          677.3         106.41          67.73          39.85          44.30          19.44           2.82           0.00           1.55           0.41           0.86           0.65           0.02           0.00           0.000          0.000          0.000          6.421          0.516          0.017        113.547          1.658          0.678          0.000        737.228         23.879         53.787          0.227          0.234          2.635        703.192          111.0          0.973            0.0          0.000
     16/12/1983              22          5.115          677.3         106.41          67.73          39.85          44.30          19.44           2.82           0.00           1.55           0.41           0.86           0.65           0.02           0.00           0.000          0.000          0.000          6.421          0.516          0.017        113.547          1.658          0.678          0.000        737.228         23.879         53.787          0.227          0.234          2.635        703.192          111.0          0.973            0.0          0.000
     17/12/1983              23          5.142          751.6         116.00          75.16          42.22          46.24          23.82           3.71           0.00           1.74           0.43           0.89           0.79           0.03           0.00           0.000          0.000          0.000          6.717          0.531          0.019        110.815          1.670          0.625          0.000        758.317         27.398         69.419          0.233          0.240          2.582        736.192          109.0          0.974            0.0          0.000
     17/12/1983              23          5.142          751.6         116.00          75.16          42.22          46.24          23.82           3.71           0.00           1.74           0.43           0.89           0.79           0.03           0.00           0.000          0.000          0.000          6.717          0.531          0.019        110.815          1.670          0.625          0.000        758.317         27.398         69.419          0.233          0.240          2.582        736.192          109.0          0.974            0.0          0.000
     18/12/1983              24          5.171          836.7         127.00          83.67          44.95          49.89          27.66           4.50           0.00           1.92           0.46           0.93           0.91           0.04           0.00           0.000          0.000          0.000          7.005          0.559          0.022        108.142          1.665          0.713          0.000        799.006         31.098         85.064          0.244          0.252          2.606        769.192          107.1          0.974            0.0          0.000
     18/12/1983              24          5.171          836.7         127.00          83.67          44.95          49.89          27.66           4.50           0.00           1.92           0.46           0.93           0.91           0.04           0.00           0.000          0.000          0.000          7.005          0.559          0.022        108.142          1.665          0.713          0.000        799.006         31.098         85.064          0.244          0.252          2.606        769.192          107.1          0.974            0.0          0.000
     19/12/1983              25          5.199          923.5         138.21          92.35          47.72          54.24          31.05           5.20           0.00           2.07           0.48           0.98           1.01           0.04           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.452          1.655          0.723          0.000        847.992         34.830         98.773          0.257          0.266          2.586        802.192          105.5          0.973            0.0          0.000
     19/12/1983              25          5.199          923.5         138.21          92.35          47.72          54.24          31.05           5.20           0.00           2.07           0.48           0.98           1.01           0.04           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.452          1.655          0.723          0.000        847.992         34.830         98.773          0.257          0.266          2.586        802.192          105.5          0.973            0.0          0.000
     20/12/1983              26          5.228         1002.9         148.44         100.29          50.25          58.03          34.30           5.86           0.00           2.20           0.50           1.03           1.08           0.05           0.00           0.000          0.000          0.000          7.614          0.627          0.027        102.784          1.645          0.697          0.000        895.053         38.510        110.909          0.269          0.279          2.469        835.192          104.1          0.972            0.0          0.000
     20/12/1983              26          5.228         1002.9         148.44         100.29          50.25          58.03          34.30           5.86           0.00           2.20           0.50           1.03           1.08           0.05           0.00           0.000          0.000          0.000          7.614          0.627          0.027        102.784          1.645          0.697          0.000        895.053         38.510        110.909          0.269          0.279          2.469        835.192          104.1          0.972            0.0          0.000
     21/12/1983              27          5.256         1077.5         158.02         107.75          52.61          58.19          40.16           7.06           0.00           2.32           0.51           1.04           1.18           0.05           0.00           0.000          0.000          0.000          7.916          0.627          0.030        100.237          1.655          0.517          0.000        895.990         42.164        122.513          0.269          0.280          2.364        868.192          102.9          0.973            0.0          0.000
     21/12/1983              27          5.256         1077.5         158.02         107.75          52.61          58.19          40.16           7.06           0.00           2.32           0.51           1.04           1.18           0.05           0.00           0.000          0.000          0.000          7.916          0.627          0.030        100.237          1.655          0.517          0.000        895.990         42.164        122.513          0.269          0.280          2.364        868.192          102.9          0.973            0.0          0.000
     22/12/1983              28          5.285         1152.7         167.69         115.27          54.99          58.38          46.05           8.27           0.00           2.43           0.53           1.04           1.27           0.06           0.00           0.000          0.000          0.000          8.216          0.628          0.032         97.797          1.660          0.517          0.000        897.245         45.863        143.427          0.270          0.281          2.302        901.192          101.9          0.973            0.0          0.000
     22/12/1983              28          5.285         1152.7         167.69         115.27          54.99          58.38          46.05           8.27           0.00           2.43           0.53           1.04           1.27           0.06           0.00           0.000          0.000          0.000          8.216          0.628          0.032         97.797          1.660          0.517          0.000        897.245         45.863        143.427          0.270          0.281          2.302        901.192          101.9          0.973            0.0          0.000
     23/12/1983              29          5.317         1265.4         182.08         126.54          58.59          62.96          51.20           9.32           0.00           2.53           0.54           1.11           1.29           0.06           0.00           0.000          0.000          0.000          8.519          0.690          0.037         95.421          1.610          0.813          0.000        985.887         53.377        164.460          0.292          0.305          2.287        934.192          100.9          0.969            0.0          0.000
     23/12/1983              29          5.317         1265.4         182.08         126.54          58.59          62.96          51.20           9.32           0.00           2.53           0.54           1.11           1.29           0.06           0.00           0.000          0.000          0.000          8.519          0.690          0.037         95.421          1.610          0.813          0.000        985.887         53.377        164.460          0.292          0.305          2.287        934.192          100.9          0.969            0.0          0.000
     24/12/1983              30          5.344         1329.6         190.06         132.96          60.60          65.28          54.23           9.94           0.00           2.61           0.55           1.14           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.712          0.042         93.061          1.597          0.607          0.000       1017.423         60.281        182.864          0.300          0.314          2.172        967.192          100.1          0.967            0.0          0.000
     24/12/1983              30          5.344         1329.6         190.06         132.96          60.60          65.28          54.23           9.94           0.00           2.61           0.55           1.14           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.712          0.042         93.061          1.597          0.607          0.000       1017.423         60.281        182.864          0.300          0.314          2.172        967.192          100.1          0.967            0.0          0.000
     25/12/1983              31          5.375         1410.4         200.20         141.04          63.14          66.28          59.71          11.07           0.00           2.68           0.56           1.15           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.719          0.048         90.816          1.596          0.552          0.000       1026.859         67.877        193.696          0.302          0.318          2.045       1000.192           99.4          0.967            0.0          0.000
     25/12/1983              31          5.375         1410.4         200.20         141.04          63.14          66.28          59.71          11.07           0.00           2.68           0.56           1.15           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.719          0.048         90.816          1.596          0.552          0.000       1026.859         67.877        193.696          0.302          0.318          2.045       1000.192           99.4          0.967            0.0          0.000
     26/12/1983              32          5.403         1531.5         215.73         153.15          67.01          70.64          65.77          12.31           0.00           3.18           0.63           1.29           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.810          0.053        102.851          1.597          0.868          0.000       1156.757         75.041        213.249          0.333          0.350          3.628       1033.192           93.9          0.967            0.0          0.000
     26/12/1983              32          5.403         1531.5         215.73         153.15          67.01          70.64          65.77          12.31           0.00           3.18           0.63           1.29           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.810          0.053        102.851          1.597          0.868          0.000       1156.757         75.041        213.249          0.333          0.350          3.628       1033.192           93.9          0.967            0.0          0.000
     27/12/1983              33          5.432         1709.7         238.90         170.97          72.76          77.01          74.95          14.19           0.00           3.69           0.69           1.51           1.98           0.11           0.00           0.000          0.000          0.000          9.773          0.957          0.058        118.990          1.576          1.000          0.000       1367.654         82.177        234.906          0.380          0.398          5.629       1066.192           88.6          0.965            0.0          0.000
     27/12/1983              33          5.432         1709.7         238.90         170.97          72.76          77.01          74.95          14.19           0.00           3.69           0.69           1.51           1.98           0.11           0.00           0.000          0.000          0.000          9.773          0.957          0.058        118.990          1.576          1.000          0.000       1367.654         82.177        234.906          0.380          0.398          5.629       1066.192           88.6          0.965            0.0          0.000
     28/12/1983              34          5.462         1888.3         262.11         188.83          78.51          83.13          84.36          16.11           0.00           4.23           0.75           1.72           2.28           0.13           0.00           0.000          0.000          0.000         10.075          1.083          0.063        109.877          1.583          1.000          0.000       1547.850         89.724        267.665          0.418          0.436          4.695       1099.192           83.0          0.966            0.0          0.000
     28/12/1983              34          5.462         1888.3         262.11         188.83          78.51          83.13          84.36          16.11           0.00           4.23           0.75           1.72           2.28           0.13           0.00           0.000          0.000          0.000         10.075          1.083          0.063        109.877          1.583          1.000          0.000       1547.850         89.724        267.665          0.418          0.436          4.695       1099.192           83.0          0.966            0.0          0.000
     29/12/1983              35          5.492         2048.0         282.77         204.80          83.62          88.32          92.96          17.88           0.00           4.63           0.80           1.83           2.54           0.14           0.00           0.000          0.000          0.000         10.395          1.144          0.068        101.632          1.603          0.736          0.000       1634.694         97.395        301.286          0.436          0.455          3.897       1132.192           78.8          0.968            0.0          0.000
     29/12/1983              35          5.492         2048.0         282.77         204.80          83.62          88.32          92.96          17.88           0.00           4.63           0.80           1.83           2.54           0.14           0.00           0.000          0.000          0.000         10.395          1.144          0.068        101.632          1.603          0.736          0.000       1634.694         97.395        301.286          0.436          0.455          3.897       1132.192           78.8          0.968            0.0          0.000
     30/12/1983              36          5.524         2216.5         304.34         221.65          89.01          93.32         102.23          19.77           0.00           4.93           0.84           1.92           2.72           0.16           0.00           0.000          0.000          0.000         10.719          1.200          0.077         95.669          1.603          0.722          0.000       1714.237        109.896        331.986          0.451          0.472          3.392       1165.192           77.3          0.968            0.0          0.000
     30/12/1983              36          5.524         2216.5         304.34         221.65          89.01          93.32         102.23          19.77           0.00           4.93           0.84           1.92           2.72           0.16           0.00           0.000          0.000          0.000         10.719          1.200          0.077         95.669          1.603          0.722          0.000       1714.237        109.896        331.986          0.451          0.472          3.392       1165.192           77.3          0.968            0.0          0.000
     31/12/1983              37          5.555         2426.6         331.38         242.66          95.77          99.40         114.02          22.19           0.00           5.46           0.91           2.12           3.03           0.18           0.00           0.000          0.000          0.000         11.058          1.323          0.086        107.588          1.599          0.935          0.000       1890.338        123.442        365.110          0.484          0.506          5.048       1198.192           78.6          0.968            0.0          0.000
     31/12/1983              37          5.555         2426.6         331.38         242.66          95.77          99.40         114.02          22.19           0.00           5.46           0.91           2.12           3.03           0.18           0.00           0.000          0.000          0.000         11.058          1.323          0.086        107.588          1.599          0.935          0.000       1890.338        123.442        365.110          0.484          0.506          5.048       1198.192           78.6          0.968            0.0          0.000
     01/01/1984              38          5.582         2622.6         356.66         262.26         102.04         104.88         125.25          24.49           0.00           5.94           0.97           2.35           3.25           0.20           0.00           0.000          0.000          0.000         11.378          1.488          0.095        155.407          1.578          1.000          0.000       2126.201        135.622        407.230          0.525          0.547          8.594       1231.192           78.8          0.965            0.0          0.000
