ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1983,33,5.43169300,1709.67595400,238.89847800,170.96760000,72.75693400,77.00872200,74.94629000,14.18653300,0.00000000,3.69048400,0.68754100,1.50853400,1.98184300,0.10656800,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.95735800,0.05752400,118.99045900,1.57572700,1.00000000,0.00000000,1367.65363400,82.17700200,234.90603600,0.38039900,0.39796600,5.62865400,1066.19209600,88.57465400,0.96497300,0.00000000,0.00000000
28/12/1983,34,5.46182900,1888.33843700,262.10978600,188.83384000,78.50728200,83.12759700,84.36022000,16.11468700,0.00000000,4.22669800,0.75169500,1.71506700,2.28283400,0.12689500,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.08349500,0.06280600,109.87698700,1.58290300,1.00000000,0.00000000,1547.85026400,89.72354900,267.66531400,0.41826900,0.43625400,4.69538900,1099.19209600,82.99739100,0.96578900,0.00000000,0.00000000
29/12/1983,35,5.49246300,2047.96104600,282.76811500,204.79610000,83.61781300,88.31879600,92.95619700,17.87530900,0.00000000,4.63107000,0.80366600,1.83373100,2.54198800,0.14484400,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.14428500,0.06817600,101.63164100,1.60251200,0.73569500,0.00000000,1634.69355300,97.39485200,301.28649900,0.43568500,0.45459700,3.89702800,1132.19209600,78.83094800,0.96792300,0.00000000,0.00000000
30/12/1983,36,5.52445300,2216.52647900,304.33951900,221.65265000,89.01323700,93.32062300,102.23074500,19.77491500,0.00000000,4.93034000,0.84436000,1.92376800,2.72421700,0.15781900,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.19996600,0.07692700,95.66916100,1.60318600,0.72232900,0.00000000,1714.23654700,109.89632500,331.98642000,0.45117900,0.47188800,3.39170300,1165.19209600,77.25161000,0.96799400,0.00000000,0.00000000
31/12/1983,37,5.55465700,2426.56805800,331.38473200,242.65681000,95.76658200,99.40326500,114.02440100,22.19048300,0.00000000,5.46165200,0.91445400,2.11580500,3.02651600,0.17963400,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.32323700,0.08640900,107.58752800,1.59896200,0.93453100,0.00000000,1890.33803800,123.44187200,365.10980200,0.48398400,0.50580400,5.04769100,1198.19209600,78.57090800,0.96754600,0.00000000,0.00000000
01/01/1984,38,5.58181600,2622.55527900,356.65869400,262.25553000,102.04262800,104.87872500,125.24804100,24.48930100,0.00000000,5.94432800,0.97224900,2.34861000,3.24678900,0.19577900,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.48834100,0.09493500,155.40693700,1.57800500,1.00000000,0.00000000,2126.20076400,135.62196100,407.23001100,0.52487200,0.54689800,8.59360700,1231.19209600,78.82767500,0.96523400,0.00000000,0.00000000
02/01/1984,39,5.61238800,2829.08770900,383.27521500,282.90877000,108.65411200,110.38446100,137.28245900,26.95418200,0.00000000,6.48832700,1.03675500,2.57794800,3.52541300,0.21667700,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.63438100,0.10453300,147.54637500,1.57732300,1.00000000,0.00000000,2334.83050500,149.33270200,447.31442300,0.55832900,0.58082100,7.98806100,1264.19209600,77.37625900,0.96515600,0.00000000,0.00000000
03/01/1984,40,5.64172600,3091.36901600,417.38070800,309.13690000,117.09208700,117.36770400,152.79040800,30.13050900,0.00000000,7.01664600,1.09216300,2.94282300,3.66426500,0.22721100,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.92816400,0.11374300,143.16500100,1.52623000,1.00000000,0.00000000,2754.52063900,162.48980200,490.29449500,0.61866700,0.63974900,7.74539700,1297.19209600,74.96537800,0.95880600,0.00000000,0.00000000
04/01/1984,41,5.67346600,3323.08009900,447.39558300,332.30801000,124.50436900,123.00917600,166.86813900,33.01389900,0.00000000,7.58914800,1.15124300,3.26511000,3.88243900,0.24416200,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,2.15592500,0.12370700,135.99436200,1.51448200,1.00000000,0.00000000,3079.89260800,176.72421700,545.68005400,0.65971200,0.68012200,7.10986200,1330.19209600,71.11389200,0.95719300,0.00000000,0.00000000
05/01/1984,42,5.70207700,3622.59976400,486.50074600,362.25998000,134.13950900,130.03926000,185.49328800,36.82868900,0.00000000,8.10540100,1.20398800,3.60768400,4.03109700,0.25581300,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,2.42354300,0.13268900,134.73722800,1.48859900,1.00000000,0.00000000,3462.20453200,189.55564600,595.95764200,0.70233100,0.72143800,7.15074400,1363.19209600,67.23455000,0.95341800,0.00000000,0.00000000
06/01/1984,43,5.73177800,3896.61675200,522.01564300,389.66168000,142.91379100,135.78493400,202.91908900,40.39782900,0.00000000,8.63331100,1.25910300,3.90274900,4.22915100,0.27160400,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,2.63562400,0.14552100,128.37781500,1.48076900,1.00000000,0.00000000,3765.17678900,207.88681200,662.47601300,0.73228000,0.75106700,6.57945400,1396.19209600,62.78376800,0.95221300,0.00000000,0.00000000
07/01/1984,44,5.76118800,4242.49300600,566.96825400,424.24930000,154.04188000,142.62395900,225.31705300,44.98536300,0.00000000,9.16124100,1.31590500,4.20596100,4.41627700,0.28669100,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,2.86276300,0.16083800,141.90004300,1.46919600,1.00000000,0.00000000,4089.66205600,229.76835400,724.71106000,0.76102100,0.77948700,8.25013400,1429.19209600,57.90496100,0.95037700,0.00000000,0.00000000
08/01/1984,45,5.79096200,4566.48900100,608.99961800,456.64890000,164.42566400,148.56002700,246.65760700,49.35632000,0.00000000,9.69428400,1.37473000,4.48541000,4.62967300,0.30418400,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,3.06321500,0.17634400,148.61533000,1.46428200,1.00000000,0.00000000,4376.02209300,251.92004000,804.70373500,0.78381200,0.80205800,8.75919300,1462.19209600,52.76068100,0.94957600,0.00000000,0.00000000
09/01/1984,46,5.82051700,4957.59215600,659.94996300,495.75922000,177.00321600,155.42011600,272.81315000,54.71348000,0.00000000,10.21250100,1.43433300,4.74027500,4.85206000,0.32265500,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,3.24374700,0.19173700,141.54176700,1.46135800,1.00000000,0.00000000,4633.92364000,273.90964000,880.92004400,0.80247200,0.82052900,8.13177000,1495.19209600,47.82394400,0.94909400,0.00000000,0.00000000
10/01/1984,47,5.84862000,5265.12858300,699.80740100,526.51286000,186.79791200,160.35502900,293.66924900,58.98521100,0.00000000,10.68313800,1.48946800,4.96047900,5.06324400,0.34053100,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,3.39702800,0.20637300,151.12627800,1.46024100,1.00000000,0.00000000,4852.89750800,294.81867100,974.33270300,0.81704500,0.83498200,9.00184000,1528.19209600,43.14809400,0.94890800,0.00000000,0.00000000
11/01/1984,48,5.87861200,5553.55282700,737.06406300,555.35528000,195.94231600,164.60226100,313.47722000,63.04226500,0.00000000,11.12698700,1.54282800,5.14749000,5.27858200,0.35919600,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,3.52115000,0.22199300,146.40825700,1.46187700,1.00000000,0.00000000,5030.21494800,317.13244300,1048.81872600,0.82805400,0.84611800,8.58331100,1561.19209600,38.86366700,0.94918000,0.00000000,0.00000000
12/01/1984,49,5.90787700,5824.01529600,771.93697000,582.40153000,204.47569300,168.31667500,332.25606600,66.88853500,0.00000000,11.52476600,1.59163100,5.31118000,5.47309600,0.37647200,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,3.63000800,0.23723400,148.53154400,1.46313200,1.00000000,0.00000000,5185.72596600,338.90592800,1119.56152300,0.83716300,0.85537600,8.88700600,1594.19209600,34.96447400,0.94938700,0.00000000,0.00000000
13/01/1984,50,5.93721400,6155.42422300,814.77359900,615.54242000,215.00323600,172.60426100,355.51391200,71.65219000,0.00000000,11.88161500,1.63688400,5.44301100,5.65535500,0.39300100,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,3.71637600,0.25514400,150.93552400,1.46460200,1.00000000,0.00000000,5309.10888500,364.49133700,1186.62878400,0.84404500,0.86272400,9.04133800,1627.19209600,31.42820200,0.94962900,0.00000000,0.00000000
14/01/1984,51,5.96764100,6511.38017100,860.54855300,651.13802000,226.31977600,176.67673100,380.73424600,76.81780100,0.00000000,12.20576600,1.67940800,5.55323500,5.81842300,0.40811500,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,3.79195100,0.27955100,145.91680500,1.46448000,1.00000000,0.00000000,5417.07253600,399.35834700,1269.69250500,0.84982800,0.86941800,8.54781300,1660.19209600,28.35572200,0.94960900,0.00000000,0.00000000
15/01/1984,52,5.99879400,6859.76063800,905.26616600,685.97606000,237.36369200,180.34831800,405.63599600,81.91815900,0.00000000,12.48305300,1.71650200,5.65712800,5.94342600,0.41998300,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,3.87065500,0.30454000,138.65857700,1.46154300,1.00000000,0.00000000,5529.50716400,435.05750600,1359.76513700,0.85562300,0.87601500,7.91239100,1693.19209600,25.83845700,0.94912400,0.00000000,0.00000000
16/01/1984,53,6.00000000,7247.02755100,955.13358700,724.70276000,249.66877300,179.18396800,437.77915000,88.50169700,0.00000000,12.70617700,1.75123700,5.62060500,6.14756800,0.43896500,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.84566600,0.32953000,130.28772400,1.46154300,0.91698300,0.00000000,5493.80800800,470.75666100,1448.69995100,0.85380800,0.87601500,7.15883800,1726.19209600,23.90818200,0.94912400,0.00000000,0.00000000
17/01/1984,54,6.83039700,7588.68554700,998.94026800,758.86855000,260.44414900,178.04947300,466.13676400,94.30988300,0.00000000,12.78056700,1.89747300,5.58501800,6.14756800,0.51335600,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.82131700,0.35387800,125.57272700,1.46154300,0.82173200,0.00000000,5459.02421400,505.54045500,1563.49694800,0.85201700,0.87601500,6.88399800,1759.19209600,22.34958800,0.94912400,0.00000000,0.00000000
18/01/1984,55,7.00000000,7961.60545700,1037.84027800,796.16055000,263.16766400,176.93397600,503.42875500,94.30988300,0.00000000,12.83963700,2.01706100,5.55002800,6.14756800,0.57242600,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.79737600,0.37781900,117.12204400,1.46154300,1.00000000,0.00000000,5424.82292400,539.74174600,1664.77417000,0.85023500,0.87601500,6.15574100,1792.19209600,21.21124500,0.94912400,0.00000000,0.00000000
19/01/1984,56,7.19099900,8211.16204000,1063.33338900,821.11620000,264.81247100,175.82662200,528.38441300,94.30988300,0.00000000,12.91202800,2.16839000,5.51529300,6.14756800,0.64481700,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.77361000,0.40158500,130.06914900,1.46154300,1.00000000,0.00000000,5390.87127800,573.69339100,1797.95983900,0.84844500,0.87601500,7.92427700,1800.00000000,19.61416800,0.94912400,0.00000000,0.00000000
20/01/1984,57,7.31364600,8580.57970300,1101.67956200,858.05797000,267.49678000,174.54672000,565.32617900,94.30988300,0.00000000,12.97326700,2.30216000,5.47514500,6.14756800,0.70605500,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.74614000,0.42905500,123.94438600,1.46154300,0.90781500,0.00000000,5351.62928500,612.93538400,1887.08715800,0.84634900,0.87601500,7.35194700,1800.00000000,18.31383700,0.94912400,0.00000000,0.00000000
21/01/1984,58,7.42452900,8955.37569200,1140.41852800,895.53757000,270.22251100,173.08035500,602.80577800,94.30988300,0.00000000,13.02899400,2.43105700,5.42914800,6.14756800,0.76178200,0.00000000,0.00000000,0.00000000,0.00000000,19.47779200,3.71466900,0.46052600,130.56942000,1.46154300,1.00000000,0.00000000,5306.67031500,657.89435400,2000.00000000,0.84391200,0.87601500,8.19882700,1800.00000000,17.07560000,0.94912400,0.00000000,0.00000000
