ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.11674800,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01040100,0.00138900,0.00788200,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00484700,0.00000000,139.36164100,1.62598500,1.00000000,0.00000000,6.92466400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00242100,0.00242100,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00412900,0.00348100,0.00064800,0.86429200,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24906200,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00477800,0.00412900,0.05141500,0.29374300
28/11/1983,4,3.11674800,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01040100,0.00138900,0.00788200,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00484700,0.00000000,139.36164100,1.62598500,1.00000000,0.00000000,6.92466400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00242100,0.00242100,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00412900,0.00348100,0.00064800,0.86429200,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24906200,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00477800,0.00412900,0.05141500,0.29374300
29/11/1983,5,3.19730200,2.95724700,0.52064900,0.29572000,0.22492500,0.22418900,0.07153500,0.00000000,0.00000000,0.01753400,0.00238400,0.01109000,0.00644400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00652400,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.31938800,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00325600,0.00325600,0.11495300,0.02586900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02586900,142.27809900,0.00813100,0.00813100,0.00000000,1.00000000,0.22667900,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86599000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00454800,0.00813100,0.10431000,0.46350900
29/11/1983,5,3.19730200,2.95724700,0.52064900,0.29572000,0.22492500,0.22418900,0.07153500,0.00000000,0.00000000,0.01753400,0.00238400,0.01109000,0.00644400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00652400,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.31938800,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00325600,0.00325600,0.11495300,0.02586900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02586900,142.27809900,0.00813100,0.00813100,0.00000000,1.00000000,0.22667900,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86599000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00454800,0.00813100,0.10431000,0.46350900
30/11/1983,6,3.27875000,4.34759700,0.79775500,0.43476000,0.36351000,0.35938200,0.07486300,0.00000000,0.00000000,0.02513700,0.00385300,0.01468700,0.01043200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00865000,0.00001200,141.72968700,1.69799900,1.00000000,0.00000000,12.35661700,0.01769100,0.25548400,21.25790200,1.00000000,1.00000000,0.00431500,0.00432200,0.34726700,0.03250300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03250300,175.27809900,0.00907700,0.00907700,0.00000000,1.00000000,0.26174500,0.30134900,0.31000000,0.32000000,0.32898400,0.33035900,0.32027800,0.34037200,0.35045600,109.64208200,8.71007600,0.98582500,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00508800,0.00907700,0.13903500,1.48546800
30/11/1983,6,3.27875000,4.34759700,0.79775500,0.43476000,0.36351000,0.35938200,0.07486300,0.00000000,0.00000000,0.02513700,0.00385300,0.01468700,0.01043200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00865000,0.00001200,141.72968700,1.69799900,1.00000000,0.00000000,12.35661700,0.01769100,0.25548400,21.25790200,1.00000000,1.00000000,0.00431500,0.00432200,0.34726700,0.03250300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03250300,175.27809900,0.00907700,0.00907700,0.00000000,1.00000000,0.26174500,0.30134900,0.31000000,0.32000000,0.32898400,0.33035900,0.32027800,0.34037200,0.35045600,109.64208200,8.71007600,0.98582500,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00508800,0.00907700,0.13903500,1.48546800
01/12/1983,7,3.36183000,6.65034900,1.24730400,0.66503000,0.59305800,0.57050700,0.08373900,0.00000000,0.00000000,0.03742800,0.00628600,0.01877600,0.01835800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01120800,0.00021400,138.87249800,1.67532900,1.00000000,0.00000000,16.01072500,0.30603400,0.26736800,21.68403600,1.00000000,1.00000000,0.00558800,0.00569500,0.41914600,0.04873900,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04962500,208.27809900,0.01473300,0.01473300,0.00000000,1.00000000,0.24665300,0.29948700,0.30907100,0.32000000,0.32898400,0.33010800,0.32012100,0.34019600,0.35027400,111.70501700,8.77681700,0.97702500,0.37021400,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00680700,0.01473300,0.23027500,1.94496300
01/12/1983,7,3.36183000,6.65034900,1.24730400,0.66503000,0.59305800,0.57050700,0.08373900,0.00000000,0.00000000,0.03742800,0.00628600,0.01877600,0.01835800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01120800,0.00021400,138.87249800,1.67532900,1.00000000,0.00000000,16.01072500,0.30603400,0.26736800,21.68403600,1.00000000,1.00000000,0.00558800,0.00569500,0.41914600,0.04873900,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04962500,208.27809900,0.01473300,0.01473300,0.00000000,1.00000000,0.24665300,0.29948700,0.30907100,0.32000000,0.32898400,0.33010800,0.32012100,0.34019600,0.35027400,111.70501700,8.77681700,0.97702500,0.37021400,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00680700,0.01473300,0.23027500,1.94496300
02/12/1983,8,3.43961300,9.35225700,1.77602500,0.93523000,0.86206300,0.81500000,0.09896200,0.00000000,0.00000000,0.05576300,0.00913800,0.02455200,0.03065900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01459400,0.00040200,137.07661100,1.68228500,1.00000000,0.00000000,20.84883800,0.57397700,0.29906900,20.30114200,1.00000000,1.00000000,0.00727100,0.00747000,0.50031300,0.06636300,0.00960700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07597000,241.27809900,0.02119800,0.02119800,0.00000000,1.00000000,0.23785600,0.29778700,0.30926500,0.31994600,0.32787800,0.33003200,0.32004800,0.34009200,0.35014700,112.94443500,8.85161100,0.97371600,0.36825200,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.00889800,0.02119800,0.27019100,1.77939400
02/12/1983,8,3.43961300,9.35225700,1.77602500,0.93523000,0.86206300,0.81500000,0.09896200,0.00000000,0.00000000,0.05576300,0.00913800,0.02455200,0.03065900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01459400,0.00040200,137.07661100,1.68228500,1.00000000,0.00000000,20.84883800,0.57397700,0.29906900,20.30114200,1.00000000,1.00000000,0.00727100,0.00747000,0.50031300,0.06636300,0.00960700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07597000,241.27809900,0.02119800,0.02119800,0.00000000,1.00000000,0.23785600,0.29778700,0.30926500,0.31994600,0.32787800,0.33003200,0.32004800,0.34009200,0.35014700,112.94443500,8.85161100,0.97371600,0.36825200,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.00889800,0.02119800,0.27019100,1.77939400
03/12/1983,9,3.51911600,12.51787900,2.39622800,1.25179000,1.17690100,1.09590800,0.12341900,0.00000000,0.00000000,0.07145000,0.01247500,0.03142200,0.03921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.01863800,0.00059200,135.15472000,1.68587100,1.00000000,0.00000000,26.62639900,0.84604000,0.35343700,20.75033200,1.00000000,1.00000000,0.00927600,0.00956900,0.61542200,0.05559400,0.02725600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08285100,274.27809900,0.01904300,0.01904300,0.00000000,1.00000000,0.22792100,0.29631800,0.30929400,0.31972200,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.75309000,8.89493900,0.97250200,0.36797700,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01048900,0.01904300,0.31656200,2.35145200
03/12/1983,9,3.51911600,12.51787900,2.39622800,1.25179000,1.17690100,1.09590800,0.12341900,0.00000000,0.00000000,0.07145000,0.01247500,0.03142200,0.03921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.01863800,0.00059200,135.15472000,1.68587100,1.00000000,0.00000000,26.62639900,0.84604000,0.35343700,20.75033200,1.00000000,1.00000000,0.00927600,0.00956900,0.61542200,0.05559400,0.02725600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08285100,274.27809900,0.01904300,0.01904300,0.00000000,1.00000000,0.22792100,0.29631800,0.30929400,0.31972200,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.75309000,8.89493900,0.97250200,0.36797700,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01048900,0.01904300,0.31656200,2.35145200
04/12/1983,10,3.59955600,16.95779900,3.26991900,1.69578000,1.61853900,1.48400400,0.16737600,0.00000000,0.00000000,0.08488800,0.01715700,0.04019900,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02380200,0.00078400,133.91686200,1.68884600,1.00000000,0.00000000,34.00353600,1.11959600,0.44078200,20.99483400,1.00000000,1.00000000,0.01183100,0.01221800,0.86148400,0.04967000,0.05546200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10513200,307.27809900,0.01814400,0.01814400,0.00000000,1.00000000,0.22229300,0.29492500,0.30918800,0.31939800,0.32631700,0.32985000,0.32000500,0.34001600,0.35003300,114.29409000,8.91998700,0.97300600,0.36909700,0.11861600,0.06308400,0.53612800,0.72409000,0.84751900,0.01374800,0.01814400,0.44399200,3.63821900
