ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77262100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50471500,1.45293100,0.73291100,0.41951400,0.22380300,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000
27/11/1983,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000
28/11/1983,4,3.11674800,1.91414700,0.24282900,0.19141000,0.05141500,0.12118200,0.07023300,0.00000000,0.00000000,0.01335800,0.00035600,0.01143300,0.00192500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164900,1.35724800,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00744200,0.00348100,0.00396100,0.65263200,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21594200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01140300,0.00744200
28/11/1983,4,3.11674800,1.91414700,0.24282900,0.19141000,0.05141500,0.12118200,0.07023300,0.00000000,0.00000000,0.01335800,0.00035600,0.01143300,0.00192500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164900,1.35724800,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00744200,0.00348100,0.00396100,0.65263200,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21594200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01140300,0.00744200
29/11/1983,5,3.19730200,3.64760800,0.58941900,0.36476000,0.22465800,0.29236300,0.07239800,0.00000000,0.00000000,0.02600800,0.00224700,0.02323200,0.00277600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93310200,1.64481500,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00703700,0.00703700,0.11495300,0.04299100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04299100,142.19249300,0.01454200,0.01350800,0.00103400,0.93361500,0.22656500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76876100,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01557600,0.01454200
29/11/1983,5,3.19730200,3.64760800,0.58941900,0.36476000,0.22465800,0.29236300,0.07239800,0.00000000,0.00000000,0.02600800,0.00224700,0.02323200,0.00277600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93310200,1.64481500,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00703700,0.00703700,0.11495300,0.04299100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04299100,142.19249300,0.01454200,0.01350800,0.00103400,0.93361500,0.22656500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76876100,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01557600,0.01454200
30/11/1983,6,3.27875000,6.63786400,1.18601200,0.66379000,0.52323400,0.58322300,0.07955400,0.00000000,0.00000000,0.04221600,0.00554700,0.03593100,0.00623400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71256600,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25856300,21.25790200,1.00000000,1.00000000,0.01052700,0.01054500,0.34643300,0.06990500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06990500,175.19249300,0.01951300,0.01951300,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.46855200,8.68204500,0.98581100,0.37421900,0.14483800,0.08818800,0.54583100,0.72806500,0.84224700,0.01646100,0.01951300
30/11/1983,6,3.27875000,6.63786400,1.18601200,0.66379000,0.52323400,0.58322300,0.07955400,0.00000000,0.00000000,0.04221600,0.00554700,0.03593100,0.00623400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71256600,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25856300,21.25790200,1.00000000,1.00000000,0.01052700,0.01054500,0.34643300,0.06990500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06990500,175.19249300,0.01951300,0.01951300,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.46855200,8.68204500,0.98581100,0.37421900,0.14483800,0.08818800,0.54583100,0.72806500,0.84224700,0.01646100,0.01951300
01/12/1983,7,3.36183000,12.25501800,2.28602000,1.22550000,1.08390300,1.10091100,0.10120600,0.00000000,0.00000000,0.07218900,0.01148900,0.04926100,0.02205800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81798200,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28412300,21.68403600,1.00000000,1.00000000,0.01462100,0.01493400,0.41664200,0.11889600,0.00215600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12105200,208.19249300,0.03592700,0.03592700,0.00000000,1.00000000,0.24588700,0.29942600,0.30906600,0.32000000,0.32897600,0.33010800,0.32012100,0.34019600,0.35027400,111.31853500,8.74894800,0.97699400,0.37020900,0.13529200,0.07937800,0.54147000,0.72577900,0.84269000,0.02010200,0.03592700
01/12/1983,7,3.36183000,12.25501800,2.28602000,1.22550000,1.08390300,1.10091100,0.10120600,0.00000000,0.00000000,0.07218900,0.01148900,0.04926100,0.02205800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81798200,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28412300,21.68403600,1.00000000,1.00000000,0.01462100,0.01493400,0.41664200,0.11889600,0.00215600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12105200,208.19249300,0.03592700,0.03592700,0.00000000,1.00000000,0.24588700,0.29942600,0.30906600,0.32000000,0.32897600,0.33010800,0.32012100,0.34019600,0.35027400,111.31853500,8.74894800,0.97699400,0.37020900,0.13529200,0.07937800,0.54147000,0.72577900,0.84269000,0.02010200,0.03592700
02/12/1983,8,3.43961300,19.32271800,3.67305900,1.93227000,1.78850500,1.74352700,0.14102700,0.00000000,0.00000000,0.12005400,0.01895800,0.06739700,0.05101800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.95065700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36145000,20.30114200,1.00000000,1.00000000,0.01985000,0.02043500,0.49281300,0.17332200,0.02540100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19872300,241.19249300,0.05535700,0.05535700,0.00000000,1.00000000,0.23636900,0.29763300,0.30925700,0.31994400,0.32787200,0.33003200,0.32004800,0.34009200,0.35014700,112.21357000,8.82107400,0.97367300,0.36824600,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02639800,0.05535700
02/12/1983,8,3.43961300,19.32271800,3.67305900,1.93227000,1.78850500,1.74352700,0.14102700,0.00000000,0.00000000,0.12005400,0.01895800,0.06739700,0.05101800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.95065700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36145000,20.30114200,1.00000000,1.00000000,0.01985000,0.02043500,0.49281300,0.17332200,0.02540100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19872300,241.19249300,0.05535700,0.05535700,0.00000000,1.00000000,0.23636900,0.29763300,0.30925700,0.31994400,0.32787200,0.33003200,0.32004800,0.34009200,0.35014700,112.21357000,8.82107400,0.97367300,0.36824600,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02639800,0.05535700
03/12/1983,9,3.51911600,27.96424700,5.37039900,2.79642000,2.64908100,2.51352900,0.20778900,0.00000000,0.00000000,0.16230200,0.02808000,0.08832300,0.07155100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.90601700,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50366700,20.75033200,1.00000000,1.00000000,0.02586900,0.02672900,0.59818100,0.14991400,0.07625300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22616600,274.19249300,0.05140800,0.05140800,0.00000000,1.00000000,0.22578100,0.29587100,0.30927700,0.31971700,0.32696100,0.32999900,0.32001800,0.34004000,0.35007200,112.69856300,8.85556800,0.97243100,0.36796900,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03087500,0.05140800
03/12/1983,9,3.51911600,27.96424700,5.37039900,2.79642000,2.64908100,2.51352900,0.20778900,0.00000000,0.00000000,0.16230200,0.02808000,0.08832300,0.07155100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.90601700,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50366700,20.75033200,1.00000000,1.00000000,0.02586900,0.02672900,0.59818100,0.14991400,0.07625300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22616600,274.19249300,0.05140800,0.05140800,0.00000000,1.00000000,0.22578100,0.29587100,0.30927700,0.31971700,0.32696100,0.32999900,0.32001800,0.34004000,0.35007200,112.69856300,8.85556800,0.97243100,0.36796900,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03087500,0.05140800
04/12/1983,10,3.59955600,40.34541300,7.81066100,4.03454000,3.88190000,3.59839300,0.33036900,0.00000000,0.00000000,0.19828900,0.04114800,0.11429600,0.08076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,133.52484900,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74210200,20.99483400,1.00000000,1.00000000,0.03328500,0.03441700,0.83122900,0.13386500,0.15930500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29317000,307.19249300,0.04911100,0.04911100,0.00000000,1.00000000,0.21954100,0.29386500,0.30914700,0.31939000,0.32631200,0.32984900,0.32000500,0.34001600,0.35003300,112.93557700,8.86157400,0.97284900,0.36908300,0.11861400,0.06308300,0.53612800,0.72409000,0.84751800,0.03989700,0.04911100
04/12/1983,10,3.59955600,40.34541300,7.81066100,4.03454000,3.88190000,3.59839300,0.33036900,0.00000000,0.00000000,0.19828900,0.04114800,0.11429600,0.08076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,133.52484900,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74210200,20.99483400,1.00000000,1.00000000,0.03328500,0.03441700,0.83122900,0.13386500,0.15930500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29317000,307.19249300,0.04911100,0.04911100,0.00000000,1.00000000,0.21954100,0.29386500,0.30914700,0.31939000,0.32631200,0.32984900,0.32000500,0.34001600,0.35003300,112.93557700,8.86157400,0.97284900,0.36908300,0.11861400,0.06308300,0.53612800,0.72409000,0.84751800,0.03989700,0.04911100
