ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
14/01/1989,22,5.09517700,653.59648000,105.23585400,65.35965000,40.17186600,46.06524600,16.77665100,2.22209100,0.00000000,1.36397800,0.39720200,0.82574300,0.51634400,0.01546100,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.51200000,0.00412900,143.22023000,1.61277900,1.00000000,0.00000000,742.02926600,5.98459000,47.10557200,0.22585800,0.22745500,6.07426700,743.00000000,152.56839000,0.96898700,0.00000000,0.00000000
15/01/1989,23,5.12136100,799.64016000,124.52026000,79.96402000,44.91096300,54.58044300,21.78164400,3.24721000,0.00000000,1.66016600,0.44323000,0.95273700,0.67589900,0.02407000,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.58686100,0.00476400,141.97560100,1.62344400,1.00000000,0.00000000,850.52372700,6.90491100,60.78496900,0.25429900,0.25607300,6.28587800,776.00000000,149.78808600,0.97005600,0.00000000,0.00000000
16/01/1989,24,5.14877700,974.58091000,147.63321400,97.45809000,50.59418600,64.29642900,28.18405300,4.55854600,0.00000000,1.99608600,0.49615800,1.08299000,0.86974800,0.03480400,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.66443900,0.00542900,149.49051700,1.62993100,1.00000000,0.00000000,962.95519300,7.86857000,78.91899900,0.28267000,0.28461500,6.86807400,809.00000000,145.94665500,0.97068900,0.00000000,0.00000000
17/01/1989,25,5.17678900,1156.82948700,171.70416500,115.68295000,56.50720100,74.12814800,35.09481300,5.97400300,0.00000000,2.36554600,0.55312500,1.22704500,1.08204100,0.04680800,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.75254300,0.00610900,150.57281500,1.63053200,1.00000000,0.00000000,1090.64140700,8.85318300,102.11613500,0.31358400,0.31567700,7.07877600,842.00000000,141.59222400,0.97074700,0.00000000,0.00000000
18/01/1989,26,5.20568300,1345.33998600,196.59387500,134.53400000,62.61503300,83.89732800,42.57535200,7.50616200,0.00000000,2.76669800,0.61297100,1.38518100,1.31071900,0.06000400,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.84995400,0.00680900,151.23733500,1.62971200,1.00000000,0.00000000,1231.81742500,9.86879100,127.15512100,0.34621500,0.34843700,7.25115100,875.00000000,136.81559800,0.97066800,0.00000000,0.00000000
19/01/1989,27,5.23211600,1525.46401300,220.36078600,152.54640000,68.43389600,91.08489800,51.50654900,9.33544300,0.00000000,3.14565500,0.66840500,1.49020000,1.56852500,0.07508300,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.90732800,0.00745100,140.49108500,1.64240500,0.81939300,0.00000000,1314.96863400,10.79786600,154.25851400,0.36470400,0.36706600,6.40189500,908.00000000,132.73765600,0.97186800,0.00000000,0.00000000
20/01/1989,28,5.26122300,1763.91135600,251.86604700,176.39114000,76.16579000,102.46737300,61.79098900,11.44189500,0.00000000,3.50505000,0.72114000,1.64085400,1.76446300,0.08674300,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,1.01356800,0.00815600,153.16608800,1.61888900,1.00000000,0.00000000,1468.93929100,11.82096200,186.61793500,0.39757000,0.40002200,7.61878300,941.00000000,120.51956900,0.96960400,0.00000000,0.00000000
21/01/1989,29,5.28976600,1982.00994200,280.65163000,198.20099000,83.21071200,112.47911100,71.52599500,13.43581100,0.00000000,3.84196400,0.76923000,1.79561100,1.93517000,0.09708800,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,1.12524500,0.00884900,140.10996600,1.59575100,1.00000000,0.00000000,1630.79044800,12.82424000,223.88038600,0.43028700,0.43280200,6.54813200,974.00000000,116.67255400,0.96720200,0.00000000,0.00000000
22/01/1989,30,5.31693800,2215.61506000,311.48840300,221.56151000,90.75326000,122.76379900,82.32391200,15.64743300,0.00000000,4.17370000,0.81714000,1.93279700,2.11747400,0.10829100,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,1.22046000,0.00950800,152.53832200,1.58366300,0.94301900,0.00000000,1768.78325500,13.77929000,259.15216100,0.45677400,0.45935000,7.77847800,1007.00000000,112.56863400,0.96587400,0.00000000,0.00000000
23/01/1989,31,5.34410900,2450.59139200,342.49147900,245.05914000,98.32597200,132.63320600,93.57950500,17.95279600,0.00000000,4.48266800,0.86258700,2.04898500,2.29796300,0.11954300,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,1.29929500,0.01016700,153.68722500,1.57699700,0.86657000,0.00000000,1883.03605500,14.73433900,298.27502400,0.47777000,0.48041800,7.82413600,1040.00000000,105.61386900,0.96511900,0.00000000,0.00000000
24/01/1989,32,5.37054100,2661.33124900,370.25728200,266.13312000,105.08373500,141.18434300,103.91873500,20.07046900,0.00000000,4.78293800,0.90707000,2.15757300,2.47727800,0.13090200,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,1.37245700,0.01080800,146.60208500,1.57205200,0.82589800,0.00000000,1989.06744200,15.66341500,339.05618300,0.49652900,0.49924200,7.49003000,1073.00000000,102.18467700,0.96454900,0.00000000,0.00000000
25/01/1989,33,5.40077600,2967.56030000,410.70104200,296.75603000,114.97912700,153.15444200,119.33869900,23.22877500,0.00000000,5.12631800,0.95698000,2.33066200,2.63622700,0.14110900,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,1.50673700,0.01154100,143.95863700,1.54682800,1.00000000,0.00000000,2183.67655500,16.72614700,376.51715100,0.52922200,0.53193100,7.52353100,1106.00000000,98.63298000,0.96149200,0.00000000,0.00000000
26/01/1989,34,5.43013000,3245.99095600,447.43225500,324.59910000,123.93738000,163.63224200,133.69368100,26.16895200,0.00000000,5.45673300,1.00324100,2.52317800,2.76466900,0.14948600,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.66162800,0.01225300,142.48251000,1.51849800,1.00000000,0.00000000,2408.15582200,17.75790100,432.38659700,0.56430500,0.56696700,7.60034700,1139.00000000,95.44352700,0.95775200,0.00000000,0.00000000
27/01/1989,35,5.45913800,3528.94423900,484.70384400,352.89442000,133.02696400,173.79120000,148.65281000,29.23287000,0.00000000,5.77962900,1.04833600,2.68167700,2.91721800,0.15958500,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.78219300,0.01341500,141.89259700,1.50470600,0.95006200,0.00000000,2582.88885900,19.44209900,484.39740000,0.58979400,0.59253700,7.72651500,1172.00000000,92.42261500,0.95580400,0.00000000,0.00000000
28/01/1989,36,5.48824600,3842.33750200,525.97611900,384.23375000,143.10288700,184.56877000,165.60039900,32.70406300,0.00000000,6.10917400,1.09422500,2.85337700,3.06306100,0.16937700,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.91612200,0.01489900,151.61473100,1.48914200,0.99486400,0.00000000,2776.98809300,21.59327900,538.59710700,0.61636400,0.61921100,8.38259400,1205.00000000,89.05577100,0.95350000,0.00000000,0.00000000
29/01/1989,37,5.51244200,4132.94501000,564.22565900,413.29450000,152.40672900,194.18203900,181.64631500,35.99057600,0.00000000,6.36904000,1.12902200,3.04679600,3.12359200,0.17348700,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,2.08251200,0.01613300,140.27920900,1.46303900,1.00000000,0.00000000,3018.13281100,23.38152500,600.00146500,0.64698900,0.64982500,7.42757100,1238.00000000,86.72005500,0.94937200,0.00000000,0.00000000
30/01/1989,38,5.54186700,4207.21314700,573.66268400,420.72131000,154.55276400,196.43525700,185.82766500,36.84699700,0.00000000,6.67955400,1.17052300,3.17529600,3.29170200,0.18519700,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,2.17010200,0.01763400,156.80882300,1.46320100,1.00000000,0.00000000,3145.07579200,25.55617000,658.13879400,0.66211600,0.66508200,8.81418300,1271.00000000,79.60041800,0.94939800,0.00000000,0.00000000
31/01/1989,39,5.56855400,4510.73686500,613.60262000,451.07369000,164.25994100,205.76409500,203.17792000,40.40066400,0.00000000,6.92649600,1.20253000,3.37189500,3.33689700,0.18838400,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,2.34110600,0.01899500,155.48930400,1.44030000,1.00000000,0.00000000,3392.90730700,27.52850000,673.28863500,0.68980500,0.69273700,8.67231400,1304.00000000,69.42733000,0.94548600,0.00000000,0.00000000
01/02/1989,40,5.59702000,4654.79488200,632.31157700,465.47949000,168.68533600,209.95251600,211.55688700,42.11683800,0.00000000,7.18102300,1.23474700,3.55313800,3.40332600,0.19317100,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,2.49326000,0.02044600,156.44718200,1.42509700,1.00000000,0.00000000,3613.42056400,29.63231900,736.15185500,0.71252800,0.71545200,8.80913600,1337.00000000,63.46470600,0.94272700,0.00000000,0.00000000
02/02/1989,41,5.62749300,4884.38328600,662.38291800,488.43833000,175.92438300,216.45663800,225.10927100,44.89262700,0.00000000,7.45619200,1.26934600,3.74988700,3.47433800,0.19838600,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,2.65805500,0.02200000,150.16532100,1.41076400,1.00000000,0.00000000,3852.25314900,31.88443300,766.51043700,0.73526500,0.73816200,8.36142900,1370.00000000,60.33437300,0.94000300,0.00000000,0.00000000
03/02/1989,42,5.65603700,5149.79964900,697.21408200,514.97996000,184.33127400,223.72318100,241.01018600,48.14944100,0.00000000,7.71064100,1.30152600,3.89891100,3.57054000,0.20556400,0.00000000,0.00000000,0.00000000,0.00000000,12.53441000,2.77463900,0.02345600,141.72334300,1.40519600,0.72227700,0.00000000,4021.21602600,33.99394300,815.61328100,0.75025600,0.75316800,7.66315800,1403.00000000,57.88963300,0.93891100,0.00000000,0.00000000
04/02/1989,43,5.68458000,5434.90484400,734.64617400,543.49048000,193.37108300,230.99218400,258.54250800,51.74039900,0.00000000,7.96983600,1.33527000,4.00386400,3.71201400,0.21628200,0.00000000,0.00000000,0.00000000,0.00000000,13.09146900,2.84365700,0.02491100,143.94406100,1.40799800,0.64629400,0.00000000,4121.24218700,36.10345400,873.22528100,0.75872800,0.76171400,8.23161900,1436.00000000,55.57009900,0.93946300,0.00000000,0.00000000
05/02/1989,44,5.71449800,5787.56791600,781.04076200,578.75679000,204.62222200,239.43069800,280.70760400,56.28023800,0.00000000,8.23791200,1.37063600,4.16539200,3.80897200,0.22373500,0.00000000,0.00000000,0.00000000,0.00000000,13.64852700,2.97319500,0.02643700,141.72819500,1.40098200,0.78519300,0.00000000,4308.97854200,38.31450900,936.74823000,0.77385900,0.77682900,8.21544200,1469.00000000,53.22054300,0.93807200,0.00000000,0.00000000
06/02/1989,45,5.74377500,6113.49131400,823.86005800,611.34913000,214.96845000,246.73507800,301.59761600,60.55891500,0.00000000,8.49722900,1.40511200,4.31185200,3.91172100,0.23175800,0.00000000,0.00000000,0.00000000,0.00000000,14.23240100,3.08847100,0.02793000,147.84989500,1.39611200,0.75823100,0.00000000,4476.04480500,40.47823100,1017.05651900,0.78652500,0.78948500,8.75158500,1502.00000000,50.95941900,0.93708900,0.00000000,0.00000000
07/02/1989,46,5.77242400,6424.74501500,864.71018700,642.47450000,224.80988500,253.25973500,321.91936600,64.72120100,0.00000000,8.72838700,1.43604700,4.42301200,4.02100900,0.24043100,0.00000000,0.00000000,0.00000000,0.00000000,14.80377500,3.17119400,0.02939100,155.20153400,1.39474700,0.70671700,0.00000000,4595.93262900,42.59556400,1092.74499500,0.79517400,0.79816200,8.98250800,1535.00000000,44.79734800,0.93681000,0.00000000,0.00000000
08/02/1989,47,5.80128500,6706.65163300,901.63671200,670.66516000,233.66318400,258.79335900,340.62723600,68.55293300,0.00000000,8.96200000,1.46784200,4.52404100,4.14178300,0.25018700,0.00000000,0.00000000,0.00000000,0.00000000,15.36289900,3.24331400,0.03086300,142.27243000,1.39488200,0.70357800,0.00000000,4700.45490100,44.72853900,1166.37451200,0.80242900,0.80545400,7.93705300,1568.00000000,42.41178900,0.93683800,0.00000000,0.00000000
09/02/1989,48,5.83017900,7007.92545800,941.01193800,700.79255000,243.13789400,264.25569200,360.91092800,72.70742400,0.00000000,9.20818900,1.50209600,4.61857800,4.27825100,0.26140700,0.00000000,0.00000000,0.00000000,0.00000000,15.92615400,3.30809000,0.03370300,144.15686000,1.39614600,0.70736600,0.00000000,4794.33310000,48.84453200,1234.15661600,0.80872500,0.81192200,8.46674700,1601.00000000,40.19034200,0.93709600,0.00000000,0.00000000
10/02/1989,49,5.85840500,7293.48390300,978.28056500,729.34839000,252.07504600,269.11578800,380.39217200,76.69755900,0.00000000,9.45425500,1.53704200,4.68906300,4.43666200,0.27466800,0.00000000,0.00000000,0.00000000,0.00000000,16.49005900,3.34845700,0.03649400,142.22347600,1.40036500,0.64995900,0.00000000,4852.83633200,52.89049300,1307.64831500,0.81254700,0.81593700,8.44420300,1634.00000000,38.05036200,0.93794800,0.00000000,0.00000000
11/02/1989,50,5.88722700,7650.25709500,1025.00285600,765.02571000,263.34441200,274.88861000,405.02665800,81.74317600,0.00000000,9.71233500,1.57378900,4.85948500,4.51378500,0.28123500,0.00000000,0.00000000,0.00000000,0.00000000,17.04092100,3.49219200,0.03934500,139.84922800,1.39152900,1.00000000,0.00000000,5061.14798000,57.02193100,1378.23254400,0.82554600,0.82894500,8.37412100,1667.00000000,35.81106900,0.93614900,0.00000000,0.00000000
12/02/1989,51,5.91705300,8016.61824500,1072.97153100,801.66182000,274.90764100,280.48693400,430.59656900,86.98038700,0.00000000,9.98414800,1.61310800,4.98478400,4.64483500,0.29260000,0.00000000,0.00000000,0.00000000,0.00000000,17.60342100,3.58702500,0.04229500,138.01836800,1.38967100,0.95568200,0.00000000,5198.58745600,61.29720200,1467.48791500,0.83362500,0.83710700,8.32433400,1700.00000000,33.40446500,0.93576400,0.00000000,0.00000000
13/02/1989,52,5.94647700,8364.48055600,1118.45942700,836.44806000,285.83728200,285.49798800,455.12074600,92.00341100,0.00000000,10.26103400,1.65395700,5.07441200,4.81316300,0.30747800,0.00000000,0.00000000,0.00000000,0.00000000,18.18550400,3.64460700,0.04520500,150.14357800,1.39230700,0.82195500,0.00000000,5282.03850700,65.51500500,1560.13244600,0.83834700,0.84196000,9.04839300,1733.00000000,30.87747200,0.93631000,0.00000000,0.00000000
14/02/1989,53,5.97368000,8662.03353400,1157.25063700,866.20335000,295.08485600,288.59618800,477.07045800,96.49913500,0.00000000,10.51898700,1.69250400,5.12828600,4.99693300,0.32402600,0.00000000,0.00000000,0.00000000,0.00000000,18.75976300,3.66839500,0.04789600,154.35221100,1.39796400,0.65127200,0.00000000,5316.51448800,69.41423300,1648.98815900,0.84025800,0.84403800,9.15854600,1766.00000000,28.26157200,0.93746500,0.00000000,0.00000000
15/02/1989,54,6.00000000,8961.73050300,1196.29862100,896.17305000,304.38468600,288.37464500,501.94530700,101.59398400,0.00000000,10.77842700,1.73759200,5.12434900,5.23459700,0.34580200,0.00000000,0.00000000,0.00000000,0.00000000,19.29064700,3.66557900,0.05071200,144.75663000,1.39796400,0.69928100,0.00000000,5312.43321700,73.49550400,1728.51611300,0.84003300,0.84403800,8.44060100,1799.00000000,25.78157400,0.93746500,0.00000000,0.00000000
16/02/1989,55,6.43131900,9261.97571300,1235.40036700,926.19757000,313.68400800,288.15254800,526.86565900,106.69815200,0.00000000,11.01172000,1.80495200,5.12040200,5.43584100,0.37785200,0.00000000,0.00000000,0.00000000,0.00000000,19.78676200,3.66275600,0.05353500,144.07797200,1.39796400,0.64388600,0.00000000,5308.34174500,77.58697600,1818.64233400,0.83980700,0.84403800,8.66874400,1800.00000000,23.45801000,0.93746500,0.00000000,0.00000000
17/02/1989,56,6.83040100,9599.43811800,1279.43450900,959.94381000,324.19290000,287.93155800,554.87503900,112.43501300,0.00000000,11.16817200,1.91419600,5.11647500,5.54086600,0.42927900,0.00000000,0.00000000,0.00000000,0.00000000,19.78676200,3.65994700,0.05634400,155.55271100,1.39796400,0.75246200,0.00000000,5304.27067500,81.65804600,1908.93347200,0.83958200,0.84403800,9.27009300,1800.00000000,20.66841300,0.93746500,0.00000000,0.00000000
18/02/1989,57,7.00000000,9935.37922900,1315.07754500,993.53792000,326.46720200,287.70618100,588.46915000,112.43501300,0.00000000,11.26690000,2.05797200,5.11247100,5.57354000,0.49533200,0.00000000,0.00000000,0.00000000,0.00000000,19.78676200,3.65708200,0.05920900,145.49371300,1.39796400,0.78898200,0.00000000,5300.11878600,85.80993500,2000.00000000,0.83935200,0.84403800,8.54896400,1800.00000000,18.76695300,0.93746500,0.00000000,0.00000000
19/02/1989,58,7.19022800,10320.00679400,1356.00694100,1032.00068000,329.16052700,287.47949500,626.93190600,112.43501300,0.00000000,11.36384500,2.17766500,5.10844200,5.61633000,0.54948700,0.00000000,0.00000000,0.00000000,0.00000000,19.78676200,3.65420100,0.06209000,155.66656900,1.39796400,0.89079500,0.00000000,5295.94277600,89.98594500,2000.00000000,0.83912100,0.84403800,9.28398700,1800.00000000,16.46639400,0.93746500,0.00000000,0.00000000
