ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          175.0          1.000            0.0              ?
     06/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          174.6          1.000            0.0              ?
     07/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          174.5          1.000            0.0              ?
     08/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          171.5          1.000            0.0              ?
     09/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          169.6          1.000            0.0              ?
     10/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          166.4          1.000            0.0              ?
     11/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          163.4          1.000            0.0              ?
     12/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          163.0          1.000            0.0              ?
     13/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          160.2          1.000            0.0              ?
     14/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.8          1.000            0.0              ?
     15/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.5          1.000            0.0              ?
     16/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.4          1.000            0.0              ?
     17/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.5          1.000            0.0              ?
     18/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.7          1.000            0.0              ?
     19/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          160.0          1.000            0.0              ?
     20/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          160.1          1.000            0.0              ?
     21/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.6          1.000            0.0              ?
     22/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          164.8          1.000            0.0              ?
     23/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          171.3          1.000            0.0              ?
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000          174.8          1.000            0.0          0.000
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000          174.8          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000          173.8          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000          173.8          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000          175.4          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000          175.4          1.000            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        151.974          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000          176.3          0.977            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        151.974          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000          176.3          0.977            0.0          0.000
     28/12/1988               5          3.142            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.717          1.256          1.000          0.000         11.238          0.160          0.250          0.004          0.004          0.474        182.000          176.2          0.902            0.0          0.000
     28/12/1988               5          3.142            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.717          1.256          1.000          0.000         11.238          0.160          0.250          0.004          0.004          0.474        182.000          176.2          0.902            0.0          0.000
     29/12/1988               6          3.218            3.4           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.013          0.000        153.041          1.289          1.000          0.000         18.873          0.160          0.251          0.006          0.007          0.683        215.000          175.2          0.911            0.0          0.000
     29/12/1988               6          3.218            3.4           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.013          0.000        153.041          1.289          1.000          0.000         18.873          0.160          0.251          0.006          0.007          0.683        215.000          175.2          0.911            0.0          0.000
     30/12/1988               7          3.293            5.5           1.03           0.55           0.48           0.47           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.019          0.000        152.470          1.325          1.000          0.000         28.115          0.160          0.257          0.010          0.010          0.961        248.000          175.0          0.921            0.0          0.000
     30/12/1988               7          3.293            5.5           1.03           0.55           0.48           0.47           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.019          0.000        152.470          1.325          1.000          0.000         28.115          0.160          0.257          0.010          0.010          0.961        248.000          175.0          0.921            0.0          0.000
     31/12/1988               8          3.369            9.4           1.80           0.94           0.87           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.027          0.000        145.463          1.371          1.000          0.000         39.567          0.160          0.275          0.014          0.014          0.989        281.000          174.9          0.932            0.0          0.000
     31/12/1988               8          3.369            9.4           1.80           0.94           0.87           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.027          0.000        145.463          1.371          1.000          0.000         39.567          0.160          0.275          0.014          0.014          0.989        281.000          174.9          0.932            0.0          0.000
     01/01/1989               9          3.444           15.5           3.02           1.55           1.47           1.42           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.037          0.000        143.894          1.404          1.000          0.000         53.647          0.160          0.329          0.018          0.018          1.447        314.000          175.0          0.939            0.0          0.000
     01/01/1989               9          3.444           15.5           3.02           1.55           1.47           1.42           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.037          0.000        143.894          1.404          1.000          0.000         53.647          0.160          0.329          0.018          0.018          1.447        314.000          175.0          0.939            0.0          0.000
     02/01/1989              10          3.521           22.6           4.44           2.26           2.19           2.08           0.18           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.000        148.228          1.439          1.000          0.000         70.410          0.352          0.451          0.024          0.024          2.278        347.000          175.0          0.945            0.0          0.000
     02/01/1989              10          3.521           22.6           4.44           2.26           2.19           2.08           0.18           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.000        148.228          1.439          1.000          0.000         70.410          0.352          0.451          0.024          0.024          2.278        347.000          175.0          0.945            0.0          0.000
     03/01/1989              11          3.601           33.3           6.57           3.33           3.25           3.03           0.28           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.063          0.001        142.808          1.463          1.000          0.000         91.130          0.824          0.644          0.031          0.031          2.242        380.000          175.0          0.949            0.0          0.000
     03/01/1989              11          3.601           33.3           6.57           3.33           3.25           3.03           0.28           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.063          0.001        142.808          1.463          1.000          0.000         91.130          0.824          0.644          0.031          0.031          2.242        380.000          175.0          0.949            0.0          0.000
     04/01/1989              12          3.678           47.8           9.43           4.78           4.69           4.28           0.45           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.081          0.001        142.378          1.490          1.000          0.000        117.068          1.278          1.016          0.040          0.040          2.726        413.000          175.0          0.954            0.0          0.000
     04/01/1989              12          3.678           47.8           9.43           4.78           4.69           4.28           0.45           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.081          0.001        142.378          1.490          1.000          0.000        117.068          1.278          1.016          0.040          0.040          2.726        413.000          175.0          0.954            0.0          0.000
     05/01/1989              13          3.753           68.5          13.55           6.85           6.75           6.04           0.76           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.102          0.001        151.606          1.518          1.000          0.000        147.221          1.725          1.644          0.050          0.050          3.555        446.000          173.7          0.958            0.0          0.000
     05/01/1989              13          3.753           68.5          13.55           6.85           6.75           6.04           0.76           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.102          0.001        151.606          1.518          1.000          0.000        147.221          1.725          1.644          0.050          0.050          3.555        446.000          173.7          0.958            0.0          0.000
     06/01/1989              14          3.828           93.0          18.42           9.30           9.19           8.04           1.18           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.126          0.001        144.760          1.539          1.000          0.000        182.380          2.167          2.744          0.061          0.062          3.607        479.000          172.7          0.960            0.0          0.000
     06/01/1989              14          3.828           93.0          18.42           9.30           9.19           8.04           1.18           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.126          0.001        144.760          1.539          1.000          0.000        182.380          2.167          2.744          0.061          0.062          3.607        479.000          172.7          0.960            0.0          0.000
     07/01/1989              15          3.904          129.4          25.66          12.94          12.81          10.93           1.91           0.00           0.00           0.29           0.11           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.017          0.154          0.002        143.480          1.559          1.000          0.000        223.244          2.619          4.282          0.074          0.075          4.024        512.000          171.8          0.963            0.0          0.000
     07/01/1989              15          3.904          129.4          25.66          12.94          12.81          10.93           1.91           0.00           0.00           0.29           0.11           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.017          0.154          0.002        143.480          1.559          1.000          0.000        223.244          2.619          4.282          0.074          0.075          4.024        512.000          171.8          0.963            0.0          0.000
     08/01/1989              16          3.980          170.6          33.84          17.06          16.91          14.09           2.84           0.00           0.00           0.37           0.15           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.335          0.188          0.002        151.495          1.569          1.000          0.000        271.782          3.068          6.920          0.090          0.090          4.772        545.000          169.2          0.964            0.0          0.000
     08/01/1989              16          3.980          170.6          33.84          17.06          16.91          14.09           2.84           0.00           0.00           0.37           0.15           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.335          0.188          0.002        151.495          1.569          1.000          0.000        271.782          3.068          6.920          0.090          0.090          4.772        545.000          169.2          0.964            0.0          0.000
     09/01/1989              17          4.000          223.6          44.39          22.36          22.18          18.02           4.20           0.00           0.00           0.48           0.20           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.650          0.226          0.002        151.284          1.578          1.000          0.000        327.643          3.518         10.306          0.107          0.108          5.038        578.000          163.7          0.965            0.0          0.000
     09/01/1989              17          4.000          223.6          44.39          22.36          22.18          18.02           4.20           0.00           0.00           0.48           0.20           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.650          0.226          0.002        151.284          1.578          1.000          0.000        327.643          3.518         10.306          0.107          0.108          5.038        578.000          163.7          0.965            0.0          0.000
     10/01/1989              18          4.721          285.0          56.59          28.50          28.26          22.39           5.93           0.00           0.00           0.60           0.25           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.965          0.270          0.003        151.642          1.585          1.000          0.000        391.856          3.964         15.203          0.126          0.128          5.426        611.000          160.7          0.966            0.0          0.000
     10/01/1989              18          4.721          285.0          56.59          28.50          28.26          22.39           5.93           0.00           0.00           0.60           0.25           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.965          0.270          0.003        151.642          1.585          1.000          0.000        391.856          3.964         15.203          0.126          0.128          5.426        611.000          160.7          0.966            0.0          0.000
     11/01/1989              19          5.000          357.0          66.09          35.70          30.58          27.34           7.78           0.38           0.00           0.75           0.29           0.51           0.23           0.00           0.00           0.000          0.000          0.000          5.277          0.320          0.003        143.709          1.593          1.000          0.000        464.409          4.411         21.477          0.148          0.149          5.090        644.000          158.6          0.967            0.0          0.000
     11/01/1989              19          5.000          357.0          66.09          35.70          30.58          27.34           7.78           0.38           0.00           0.75           0.29           0.51           0.23           0.00           0.00           0.000          0.000          0.000          5.277          0.320          0.003        143.709          1.593          1.000          0.000        464.409          4.411         21.477          0.148          0.149          5.090        644.000          158.6          0.967            0.0          0.000
     12/01/1989              20          5.038          436.7          76.59          43.67          33.15          32.60          10.00           0.83           0.00           0.92           0.33           0.60           0.30           0.00           0.00           0.000          0.000          0.000          5.588          0.377          0.003        145.538          1.599          1.000          0.000        546.204          4.857         28.186          0.172          0.173          5.714        677.000          156.8          0.968            0.0          0.000
     12/01/1989              20          5.038          436.7          76.59          43.67          33.15          32.60          10.00           0.83           0.00           0.92           0.33           0.60           0.30           0.00           0.00           0.000          0.000          0.000          5.588          0.377          0.003        145.538          1.599          1.000          0.000        546.204          4.857         28.186          0.172          0.173          5.714        677.000          156.8          0.968            0.0          0.000
     13/01/1989              21          5.068          536.3          89.76          53.63          36.38          38.93          13.00           1.45           0.00           1.12           0.36           0.71           0.40           0.01           0.00           0.000          0.000          0.000          5.902          0.441          0.004        144.293          1.605          1.000          0.000        638.766          5.305         36.243          0.198          0.199          5.890        710.000          154.8          0.968            0.0          0.000
     13/01/1989              21          5.068          536.3          89.76          53.63          36.38          38.93          13.00           1.45           0.00           1.12           0.36           0.71           0.40           0.01           0.00           0.000          0.000          0.000          5.902          0.441          0.004        144.293          1.605          1.000          0.000        638.766          5.305         36.243          0.198          0.199          5.890        710.000          154.8          0.968            0.0          0.000
     14/01/1989              22          5.095          653.6         105.24          65.36          40.17          46.07          16.78           2.22           0.00           1.36           0.40           0.83           0.52           0.02           0.00           0.000          0.000          0.000          6.216          0.512          0.004        143.220          1.613          1.000          0.000        742.029          5.985         47.106          0.226          0.227          6.074        743.000          152.6          0.969            0.0          0.000
     14/01/1989              22          5.095          653.6         105.24          65.36          40.17          46.07          16.78           2.22           0.00           1.36           0.40           0.83           0.52           0.02           0.00           0.000          0.000          0.000          6.216          0.512          0.004        143.220          1.613          1.000          0.000        742.029          5.985         47.106          0.226          0.227          6.074        743.000          152.6          0.969            0.0          0.000
     15/01/1989              23          5.121          799.6         124.52          79.96          44.91          54.58          21.78           3.25           0.00           1.66           0.44           0.95           0.68           0.02           0.00           0.000          0.000          0.000          6.515          0.587          0.005        141.976          1.623          1.000          0.000        850.524          6.905         60.785          0.254          0.256          6.286        776.000          149.8          0.970            0.0          0.000
     15/01/1989              23          5.121          799.6         124.52          79.96          44.91          54.58          21.78           3.25           0.00           1.66           0.44           0.95           0.68           0.02           0.00           0.000          0.000          0.000          6.515          0.587          0.005        141.976          1.623          1.000          0.000        850.524          6.905         60.785          0.254          0.256          6.286        776.000          149.8          0.970            0.0          0.000
     16/01/1989              24          5.149          974.6         147.63          97.46          50.59          64.30          28.18           4.56           0.00           2.00           0.50           1.08           0.87           0.03           0.00           0.000          0.000          0.000          6.798          0.664          0.005        149.491          1.630          1.000          0.000        962.955          7.869         78.919          0.283          0.285          6.868        809.000          145.9          0.971            0.0          0.000
     16/01/1989              24          5.149          974.6         147.63          97.46          50.59          64.30          28.18           4.56           0.00           2.00           0.50           1.08           0.87           0.03           0.00           0.000          0.000          0.000          6.798          0.664          0.005        149.491          1.630          1.000          0.000        962.955          7.869         78.919          0.283          0.285          6.868        809.000          145.9          0.971            0.0          0.000
     17/01/1989              25          5.177         1156.8         171.70         115.68          56.51          74.13          35.09           5.97           0.00           2.37           0.55           1.23           1.08           0.05           0.00           0.000          0.000          0.000          7.095          0.753          0.006        150.573          1.631          1.000          0.000       1090.641          8.853        102.116          0.314          0.316          7.079        842.000          141.6          0.971            0.0          0.000
     17/01/1989              25          5.177         1156.8         171.70         115.68          56.51          74.13          35.09           5.97           0.00           2.37           0.55           1.23           1.08           0.05           0.00           0.000          0.000          0.000          7.095          0.753          0.006        150.573          1.631          1.000          0.000       1090.641          8.853        102.116          0.314          0.316          7.079        842.000          141.6          0.971            0.0          0.000
     18/01/1989              26          5.206         1345.3         196.59         134.53          62.62          83.90          42.58           7.51           0.00           2.77           0.61           1.39           1.31           0.06           0.00           0.000          0.000          0.000          7.397          0.850          0.007        151.237          1.630          1.000          0.000       1231.817          9.869        127.155          0.346          0.348          7.251        875.000          136.8          0.971            0.0          0.000
     18/01/1989              26          5.206         1345.3         196.59         134.53          62.62          83.90          42.58           7.51           0.00           2.77           0.61           1.39           1.31           0.06           0.00           0.000          0.000          0.000          7.397          0.850          0.007        151.237          1.630          1.000          0.000       1231.817          9.869        127.155          0.346          0.348          7.251        875.000          136.8          0.971            0.0          0.000
     19/01/1989              27          5.232         1525.5         220.36         152.55          68.43          91.08          51.51           9.34           0.00           3.15           0.67           1.49           1.57           0.08           0.00           0.000          0.000          0.000          7.710          0.907          0.007        140.491          1.642          0.819          0.000       1314.969         10.798        154.259          0.365          0.367          6.402        908.000          132.7          0.972            0.0          0.000
     19/01/1989              27          5.232         1525.5         220.36         152.55          68.43          91.08          51.51           9.34           0.00           3.15           0.67           1.49           1.57           0.08           0.00           0.000          0.000          0.000          7.710          0.907          0.007        140.491          1.642          0.819          0.000       1314.969         10.798        154.259          0.365          0.367          6.402        908.000          132.7          0.972            0.0          0.000
     20/01/1989              28          5.261         1763.9         251.87         176.39          76.17         102.47          61.79          11.44           0.00           3.51           0.72           1.64           1.76           0.09           0.00           0.000          0.000          0.000          7.995          1.014          0.008        153.166          1.619          1.000          0.000       1468.939         11.821        186.618          0.398          0.400          7.619        941.000          120.5          0.970            0.0          0.000
