ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.12460000,0.12460000,0.00000000,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00000000,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.12460000,0.12460000,0.00000000,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00000000,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.19080500,0.15963000,0.03503400,0.09331300,0.06245900,0.00000000,0.00000000,0.01105700,0.00019300,0.00921000,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.19946900,1.00000000,0.00000000,12.32483800,0.51020700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00566900,0.00045600,0.00521200,0.52097100,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30666900,18.21306200,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01088100,0.00566900
03/11/1985,6,3.29632800,1.59634000,0.19080500,0.15963000,0.03503400,0.09331300,0.06245900,0.00000000,0.00000000,0.01105700,0.00019300,0.00921000,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.19946900,1.00000000,0.00000000,12.32483800,0.51020700,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00566900,0.00045600,0.00521200,0.52097100,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30666900,18.21306200,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01088100,0.00566900
04/11/1985,7,3.54228800,2.71258600,0.41398400,0.27126000,0.14658900,0.20397700,0.06341900,0.00000000,0.00000000,0.01920000,0.00093300,0.01714700,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26057700,1.00000000,0.00000000,21.83428700,0.51020700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00578700,0.00687800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01266600,227.28663200,0.00888300,0.00141900,0.00746400,0.54339500,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77513700,18.23847000,8.14816800,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01634600,0.00888300
04/11/1985,7,3.54228800,2.71258600,0.41398400,0.27126000,0.14658900,0.20397700,0.06341900,0.00000000,0.00000000,0.01920000,0.00093300,0.01714700,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26057700,1.00000000,0.00000000,21.83428700,0.51020700,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00578700,0.00687800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01266600,227.28663200,0.00888300,0.00141900,0.00746400,0.54339500,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77513700,18.23847000,8.14816800,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01634600,0.00888300
05/11/1985,8,3.80284900,4.96949000,0.86507200,0.49695000,0.37198600,0.42654100,0.06654500,0.00000000,0.00000000,0.02981600,0.00266800,0.02747400,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228700,1.35095000,1.00000000,0.00000000,32.64386800,0.51020700,0.25448800,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216100,0.01698200,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02966800,252.69226600,0.01235300,0.00327600,0.00907700,0.57644000,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16013100,18.22025900,8.19660100,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02142900,0.01235300
05/11/1985,8,3.80284900,4.96949000,0.86507200,0.49695000,0.37198600,0.42654100,0.06654500,0.00000000,0.00000000,0.02981600,0.00266800,0.02747400,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228700,1.35095000,1.00000000,0.00000000,32.64386800,0.51020700,0.25448800,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216100,0.01698200,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02966800,252.69226600,0.01235300,0.00327600,0.00907700,0.57644000,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16013100,18.22025900,8.19660100,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02142900,0.01235300
06/11/1985,9,4.00000000,6.97170900,1.26477200,0.69717000,0.57146400,0.62269200,0.07061600,0.00000000,0.00000000,0.04138400,0.00447600,0.03886100,0.00214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840100,0.00031800,93.96921700,1.36830500,1.00000000,0.00000000,45.58668700,0.51020700,0.26703600,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471700,0.00763100,0.00738500,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603500,277.84070300,0.01338200,0.00169600,0.01168600,0.53382100,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39528700,18.24752000,8.22337700,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02506800,0.01338200
06/11/1985,9,4.00000000,6.97170900,1.26477200,0.69717000,0.57146400,0.62269200,0.07061600,0.00000000,0.00000000,0.04138400,0.00447600,0.03886100,0.00214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840100,0.00031800,93.96921700,1.36830500,1.00000000,0.00000000,45.58668700,0.51020700,0.26703600,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471700,0.00763100,0.00738500,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603500,277.84070300,0.01338200,0.00169600,0.01168600,0.53382100,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39528700,18.24752000,8.22337700,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02506800,0.01338200
07/11/1985,10,4.12906600,10.88325000,2.04593700,1.08832000,0.96147500,1.00272200,0.08174000,0.00000000,0.00000000,0.05551600,0.00773700,0.05263500,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98214100,1.43185700,1.00000000,0.00000000,59.00500100,0.51020700,0.28337000,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83693000,0.01339800,0.02281400,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378000,302.69088300,0.01740100,0.00431700,0.01308500,0.57079500,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63656000,18.15937400,8.22479200,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03048600,0.01740100
07/11/1985,10,4.12906600,10.88325000,2.04593700,1.08832000,0.96147500,1.00272200,0.08174000,0.00000000,0.00000000,0.05551600,0.00773700,0.05263500,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98214100,1.43185700,1.00000000,0.00000000,59.00500100,0.51020700,0.28337000,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83693000,0.01339800,0.02281400,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378000,302.69088300,0.01740100,0.00431700,0.01308500,0.57079500,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63656000,18.15937400,8.22479200,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03048600,0.01740100
08/11/1985,11,4.24512200,15.43562400,2.95448900,1.54356000,1.41478900,1.44115800,0.09854100,0.00000000,0.00000000,0.07066600,0.01182500,0.06735000,0.00293500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72700700,1.46656900,1.00000000,0.00000000,73.71319100,0.51020700,0.32801100,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436200,0.01200700,0.02232100,0.01394000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04826900,322.99239500,0.01925400,0.00435100,0.01490300,0.56368700,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83107400,18.05357700,8.20630900,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03415700,0.01925400
08/11/1985,11,4.24512200,15.43562400,2.95448900,1.54356000,1.41478900,1.44115800,0.09854100,0.00000000,0.00000000,0.07066600,0.01182500,0.06735000,0.00293500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72700700,1.46656900,1.00000000,0.00000000,73.71319100,0.51020700,0.32801100,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436200,0.01200700,0.02232100,0.01394000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04826900,322.99239500,0.01925400,0.00435100,0.01490300,0.56368700,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83107400,18.05357700,8.20630900,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03415700,0.01925400
09/11/1985,12,4.35845100,21.34931200,4.11988500,2.13493000,2.00332800,1.99075000,0.12580700,0.00000000,0.00000000,0.08782100,0.01711000,0.08342800,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47033700,1.48111300,1.00000000,0.00000000,90.41349700,1.16926800,0.39543100,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161800,0.01302000,0.02502100,0.01915900,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738000,343.27860000,0.02246300,0.00498200,0.01748100,0.56236300,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98239900,17.92642400,8.17494800,17.89905500,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03994500,0.02246300
09/11/1985,12,4.35845100,21.34931200,4.11988500,2.13493000,2.00332800,1.99075000,0.12580700,0.00000000,0.00000000,0.08782100,0.01711000,0.08342800,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47033700,1.48111300,1.00000000,0.00000000,90.41349700,1.16926800,0.39543100,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161800,0.01302000,0.02502100,0.01915900,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738000,343.27860000,0.02246300,0.00498200,0.01748100,0.56236300,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98239900,17.92642400,8.17494800,17.89905500,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03994500,0.02246300
10/11/1985,13,4.47599100,30.49304100,5.92159700,3.04930000,2.91369500,2.83020100,0.17770200,0.00000000,0.00000000,0.10850700,0.02521300,0.10220900,0.00476700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20739700,1.51127600,1.00000000,0.00000000,108.55689600,2.05251600,0.50484300,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09216500,0.02176600,0.04275900,0.03737700,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10345000,363.53943900,0.02882400,0.00870500,0.02011900,0.58892800,0.16850600,0.19600000,0.20420400,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08436800,17.76759100,8.12795100,17.93206400,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04894300,0.02882400
10/11/1985,13,4.47599100,30.49304100,5.92159700,3.04930000,2.91369500,2.83020100,0.17770200,0.00000000,0.00000000,0.10850700,0.02521300,0.10220900,0.00476700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20739700,1.51127600,1.00000000,0.00000000,108.55689600,2.05251600,0.50484300,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09216500,0.02176600,0.04275900,0.03737700,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10345000,363.53943900,0.02882400,0.00870500,0.02011900,0.58892800,0.16850600,0.19600000,0.20420400,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08436800,17.76759100,8.12795100,17.93206400,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04894300,0.02882400
