ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.25459400,0.15963000,0.09708500,0.09505100,0.06245900,0.00000000,0.00000000,0.01123000,0.00124100,0.00967600,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767500,0.00017200,92.69748900,1.26069500,1.00000000,0.00000000,12.31929700,0.27539500,0.25000000,12.23729200,1.00000000,1.00000000,0.00383000,0.00391600,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
03/11/1985,6,3.29632800,1.59634000,0.25459400,0.15963000,0.09708500,0.09505100,0.06245900,0.00000000,0.00000000,0.01123000,0.00124100,0.00967600,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767500,0.00017200,92.69748900,1.26069500,1.00000000,0.00000000,12.31929700,0.27539500,0.25000000,12.23729200,1.00000000,1.00000000,0.00383000,0.00391600,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
04/11/1985,7,3.54228800,2.73832200,0.48279700,0.27383000,0.21108900,0.20826700,0.06344100,0.00000000,0.00000000,0.01916600,0.00178500,0.01750700,0.00157100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359900,0.00017200,92.47261000,1.28736300,1.00000000,0.00000000,21.82874500,0.27539500,0.25063700,12.29797900,1.00000000,1.00000000,0.00677700,0.00686200,0.45471500,0.00592100,0.00703700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01295800,227.28663300,0.00848200,0.00145100,0.00703100,0.54678200,0.17358200,0.20120000,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77770400,18.24174900,8.14818100,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01551300,0.00848200
04/11/1985,7,3.54228800,2.73832200,0.48279700,0.27383000,0.21108900,0.20826700,0.06344100,0.00000000,0.00000000,0.01916600,0.00178500,0.01750700,0.00157100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359900,0.00017200,92.47261000,1.28736300,1.00000000,0.00000000,21.82874500,0.27539500,0.25063700,12.29797900,1.00000000,1.00000000,0.00677700,0.00686200,0.45471500,0.00592100,0.00703700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01295800,227.28663300,0.00848200,0.00145100,0.00703100,0.54678200,0.17358200,0.20120000,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77770400,18.24174900,8.14818100,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01551300,0.00848200
05/11/1985,8,3.80284900,5.01451300,0.93761200,0.50145000,0.43828600,0.43273200,0.06659400,0.00000000,0.00000000,0.02967000,0.00343900,0.02782400,0.00175700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033400,0.00017200,92.24199500,1.36838500,1.00000000,0.00000000,32.63832600,0.27539500,0.25457700,13.02804900,1.00000000,1.00000000,0.01011500,0.01020000,0.56032700,0.01226400,0.01712700,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02992100,252.69530600,0.01216200,0.00330500,0.00885700,0.57861100,0.17254200,0.20016600,0.20711200,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16343900,18.22460600,8.19672000,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02101900,0.01216200
05/11/1985,8,3.80284900,5.01451300,0.93761200,0.50145000,0.43828600,0.43273200,0.06659400,0.00000000,0.00000000,0.02967000,0.00343900,0.02782400,0.00175700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033400,0.00017200,92.24199500,1.36838500,1.00000000,0.00000000,32.63832600,0.27539500,0.25457700,13.02804900,1.00000000,1.00000000,0.01011500,0.01020000,0.56032700,0.01226400,0.01712700,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02992100,252.69530600,0.01216200,0.00330500,0.00885700,0.57861100,0.17254200,0.20016600,0.20711200,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16343900,18.22460600,8.19672000,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02101900,0.01216200
06/11/1985,9,4.00000000,7.02497600,1.33882900,0.70250000,0.63845600,0.62969100,0.07068100,0.00000000,0.00000000,0.04116700,0.00521500,0.03919100,0.00188800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02839700,0.00017200,93.96829000,1.38011300,1.00000000,0.00000000,45.58114600,0.27539500,0.26723200,11.88313200,1.00000000,1.00000000,0.01409800,0.01418300,0.83466900,0.00766200,0.00741600,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610100,277.84956800,0.01328100,0.00170300,0.01157800,0.53425400,0.19052700,0.19997100,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39910900,18.25228700,8.22357100,17.65826800,17.60360000,17.60600500,9.08997300,9.15208000,11.49812800,11.58562100,0.02485800,0.01328100
06/11/1985,9,4.00000000,7.02497600,1.33882900,0.70250000,0.63845600,0.62969100,0.07068100,0.00000000,0.00000000,0.04116700,0.00521500,0.03919100,0.00188800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02839700,0.00017200,93.96829000,1.38011300,1.00000000,0.00000000,45.58114600,0.27539500,0.26723200,11.88313200,1.00000000,1.00000000,0.01409800,0.01418300,0.83466900,0.00766200,0.00741600,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01610100,277.84956800,0.01328100,0.00170300,0.01157800,0.53425400,0.19052700,0.19997100,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39910900,18.25228700,8.22357100,17.65826800,17.60360000,17.60600500,9.08997300,9.15208000,11.49812800,11.58562100,0.02485800,0.01328100
07/11/1985,10,4.12906600,10.94685300,2.12192700,1.09469000,1.02936600,1.01072500,0.08183500,0.00000000,0.00000000,0.05526500,0.00846600,0.05301400,0.00216300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03675700,0.00017200,91.98152900,1.44229600,1.00000000,0.00000000,58.99945900,0.27539500,0.28363300,11.60866700,1.00000000,1.00000000,0.01821000,0.01829500,0.83694500,0.01343200,0.02287400,0.00759100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389600,302.74405700,0.01735900,0.00432900,0.01303100,0.57121900,0.17187800,0.19895100,0.20616900,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.64054900,18.16433900,8.22504200,17.76289900,17.71264500,17.72175600,9.19916200,9.27170800,11.67379900,11.77644800,0.03039000,0.01735900
07/11/1985,10,4.12906600,10.94685300,2.12192700,1.09469000,1.02936600,1.01072500,0.08183500,0.00000000,0.00000000,0.05526500,0.00846600,0.05301400,0.00216300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03675700,0.00017200,91.98152900,1.44229600,1.00000000,0.00000000,58.99945900,0.27539500,0.28363300,11.60866700,1.00000000,1.00000000,0.01821000,0.01829500,0.83694500,0.01343200,0.02287400,0.00759100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04389600,302.74405700,0.01735900,0.00432900,0.01303100,0.57121900,0.17187800,0.19895100,0.20616900,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.64054900,18.16433900,8.22504200,17.76289900,17.71264500,17.72175600,9.19916200,9.27170800,11.67379900,11.77644800,0.03039000,0.01735900
08/11/1985,11,4.24512200,15.50781100,3.03122800,1.55078000,1.48340400,1.44915700,0.09866800,0.00000000,0.00000000,0.07037300,0.01255500,0.06776500,0.00249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04589400,0.00019800,91.72627600,1.47656600,1.00000000,0.00000000,73.66538800,0.31765600,0.32839200,12.25993700,1.00000000,1.00000000,0.02268500,0.02278200,0.99455000,0.01202600,0.02236000,0.01397300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04836000,323.04556000,0.01921400,0.00435900,0.01485400,0.56397800,0.17079500,0.19799900,0.20559800,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83522200,18.05872200,8.20662600,17.84332100,17.79863000,17.81460800,9.28594800,9.36893100,11.81689200,11.93518500,0.03406800,0.01921400
08/11/1985,11,4.24512200,15.50781100,3.03122800,1.55078000,1.48340400,1.44915700,0.09866800,0.00000000,0.00000000,0.07037300,0.01255500,0.06776500,0.00249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04589400,0.00019800,91.72627600,1.47656600,1.00000000,0.00000000,73.66538800,0.31765600,0.32839200,12.25993700,1.00000000,1.00000000,0.02268500,0.02278200,0.99455000,0.01202600,0.02236000,0.01397300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04836000,323.04556000,0.01921400,0.00435900,0.01485400,0.56397800,0.17079500,0.19799900,0.20559800,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83522200,18.05872200,8.20662600,17.84332100,17.79863000,17.81460800,9.28594800,9.36893100,11.81689200,11.93518500,0.03406800,0.01921400
09/11/1985,12,4.35845100,21.42768500,4.19339500,2.14277000,2.07242400,1.99500900,0.12596200,0.00000000,0.00000000,0.08741300,0.01784500,0.08389800,0.00293000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05617800,0.00072800,91.46951700,1.49344300,1.00000000,0.00000000,90.17314300,1.16926800,0.39593900,11.97189500,1.00000000,1.00000000,0.02769800,0.02805200,1.05172800,0.01303100,0.02504300,0.01918500,0.00018100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05744000,343.33227200,0.02235500,0.00498800,0.01736700,0.56278500,0.16969400,0.19706600,0.20498400,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98693500,17.93205800,8.17543900,17.89906700,17.86593200,17.88870400,9.35432100,9.44754800,11.93278300,12.06695400,0.03972200,0.02235500
09/11/1985,12,4.35845100,21.42768500,4.19339500,2.14277000,2.07242400,1.99500900,0.12596200,0.00000000,0.00000000,0.08741300,0.01784500,0.08389800,0.00293000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05617800,0.00072800,91.46951700,1.49344300,1.00000000,0.00000000,90.17314300,1.16926800,0.39593900,11.97189500,1.00000000,1.00000000,0.02769800,0.02805200,1.05172800,0.01303100,0.02504300,0.01918500,0.00018100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05744000,343.33227200,0.02235500,0.00498800,0.01736700,0.56278500,0.16969400,0.19706600,0.20498400,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98693500,17.93205800,8.17543900,17.89906700,17.86593200,17.88870400,9.35432100,9.44754800,11.93278300,12.06695400,0.03972200,0.02235500
10/11/1985,13,4.47599100,30.56546700,5.99369900,3.05655000,2.98205800,2.83381800,0.17782400,0.00000000,0.00000000,0.10803400,0.02594400,0.10310000,0.00383600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06748100,0.00127900,91.20651600,1.52782900,1.00000000,0.00000000,108.31654200,2.05251600,0.50546600,12.41663900,1.00000000,1.00000000,0.03317800,0.03379600,1.09224800,0.02174700,0.04272500,0.03735900,0.00155200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10338300,363.59763900,0.02875600,0.00870000,0.02005600,0.58912100,0.16850200,0.19599700,0.20420300,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08915700,17.77351000,8.12855300,17.93210000,17.91855600,17.94788000,9.40796900,9.51109500,12.02648500,12.17651300,0.04881200,0.02875600
10/11/1985,13,4.47599100,30.56546700,5.99369900,3.05655000,2.98205800,2.83381800,0.17782400,0.00000000,0.00000000,0.10803400,0.02594400,0.10310000,0.00383600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06748100,0.00127900,91.20651600,1.52782900,1.00000000,0.00000000,108.31654200,2.05251600,0.50546600,12.41663900,1.00000000,1.00000000,0.03317800,0.03379600,1.09224800,0.02174700,0.04272500,0.03735900,0.00155200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10338300,363.59763900,0.02875600,0.00870000,0.02005600,0.58912100,0.16850200,0.19599700,0.20420300,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08915700,17.77351000,8.12855300,17.93210000,17.91855600,17.94788000,9.40796900,9.51109500,12.02648500,12.17651300,0.04881200,0.02875600
