ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.25285600,0.15963000,0.09708500,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00124100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
03/11/1985,6,3.29632800,1.59634000,0.25285600,0.15963000,0.09708500,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00124100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
04/11/1985,7,3.54228800,2.71303500,0.47600100,0.27130000,0.20856000,0.20402100,0.06341900,0.00000000,0.00000000,0.01922100,0.00176800,0.01716500,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26191000,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868400,0.00141900,0.00726500,0.54449400,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77690900,18.24052800,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01595000,0.00868400
04/11/1985,7,3.54228800,2.71303500,0.47600100,0.27130000,0.20856000,0.20402100,0.06341900,0.00000000,0.00000000,0.01922100,0.00176800,0.01716500,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26191000,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868400,0.00141900,0.00726500,0.54449400,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77690900,18.24052800,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01595000,0.00868400
05/11/1985,8,3.80284900,4.97095800,0.92716800,0.49710000,0.43393600,0.42668500,0.06654700,0.00000000,0.00000000,0.02983900,0.00340100,0.02749500,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228300,1.35194700,1.00000000,0.00000000,32.64379200,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216600,0.01698900,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02968100,252.69226500,0.01225500,0.00327800,0.00897700,0.57719000,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16230200,18.22284500,8.19665700,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02123300,0.01225500
05/11/1985,8,3.80284900,4.97095800,0.92716800,0.49710000,0.43393600,0.42668500,0.06654700,0.00000000,0.00000000,0.02983900,0.00340100,0.02749500,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228300,1.35194700,1.00000000,0.00000000,32.64379200,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216600,0.01698900,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02968100,252.69226500,0.01225500,0.00327800,0.00897700,0.57719000,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16230200,18.22284500,8.19665700,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02123300,0.01225500
06/11/1985,9,4.00000000,6.97367500,1.32684400,0.69737000,0.63333900,0.62288600,0.07061900,0.00000000,0.00000000,0.04139800,0.00516800,0.03887300,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96920000,1.36873600,1.00000000,0.00000000,45.58661100,0.51028400,0.26704300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471500,0.00763300,0.00738700,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603900,277.84070000,0.01333300,0.00169600,0.01163700,0.53396700,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39770300,18.25031100,8.22347300,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02497000,0.01333300
06/11/1985,9,4.00000000,6.97367500,1.32684400,0.69737000,0.63333900,0.62288600,0.07061900,0.00000000,0.00000000,0.04139800,0.00516800,0.03887300,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96920000,1.36873600,1.00000000,0.00000000,45.58661100,0.51028400,0.26704300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471500,0.00763300,0.00738700,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603900,277.84070000,0.01333300,0.00169600,0.01163700,0.53396700,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39770300,18.25031100,8.22347300,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02497000,0.01333300
07/11/1985,10,4.12906600,10.88561100,2.10796400,1.08856000,1.02326600,1.00295400,0.08174400,0.00000000,0.00000000,0.05552600,0.00840700,0.05264300,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98212100,1.43207900,1.00000000,0.00000000,59.00492400,0.51028400,0.28338100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83692900,0.01339900,0.02281600,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378500,302.69087500,0.01737700,0.00431700,0.01306000,0.57092400,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63908000,18.16226600,8.22492100,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03043700,0.01737700
07/11/1985,10,4.12906600,10.88561100,2.10796400,1.08856000,1.02326600,1.00295400,0.08174400,0.00000000,0.00000000,0.05552600,0.00840700,0.05264300,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98212100,1.43207900,1.00000000,0.00000000,59.00492400,0.51028400,0.28338100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83692900,0.01339900,0.02281600,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378500,302.69087500,0.01737700,0.00431700,0.01306000,0.57092400,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63908000,18.16226600,8.22492100,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03043700,0.01737700
08/11/1985,11,4.24512200,15.43817500,3.01643000,1.54382000,1.47647600,1.44140800,0.09854600,0.00000000,0.00000000,0.07067200,0.01248600,0.06735500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72698000,1.46667700,1.00000000,0.00000000,73.71311500,0.51028400,0.32802700,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436000,0.01200700,0.02232200,0.01394100,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04827100,322.99238800,0.01924200,0.00435100,0.01489000,0.56374300,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83365400,18.05650700,8.20646100,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03413200,0.01924200
08/11/1985,11,4.24512200,15.43817500,3.01643000,1.54382000,1.47647600,1.44140800,0.09854600,0.00000000,0.00000000,0.07067200,0.01248600,0.06735500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72698000,1.46667700,1.00000000,0.00000000,73.71311500,0.51028400,0.32802700,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436000,0.01200700,0.02232200,0.01394100,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04827100,322.99238800,0.01924200,0.00435100,0.01489000,0.56374300,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83365400,18.05650700,8.20646100,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03413200,0.01924200
09/11/1985,12,4.35845100,21.35196500,4.18172400,2.13520000,2.06490200,1.99101000,0.12581200,0.00000000,0.00000000,0.08782400,0.01776600,0.08343100,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47031200,1.48116600,1.00000000,0.00000000,90.41349700,1.16926800,0.39545000,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161600,0.01302100,0.02502100,0.01916000,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738100,343.27859200,0.02245700,0.00498300,0.01747500,0.56239100,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98501400,17.92936100,8.17511200,17.89905700,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993200,0.02245700
09/11/1985,12,4.35845100,21.35196500,4.18172400,2.13520000,2.06490200,1.99101000,0.12581200,0.00000000,0.00000000,0.08782400,0.01776600,0.08343100,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47031200,1.48116600,1.00000000,0.00000000,90.41349700,1.16926800,0.39545000,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161600,0.01302100,0.02502100,0.01916000,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738100,343.27859200,0.02245700,0.00498300,0.01747500,0.56239100,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98501400,17.92936100,8.17511200,17.89905700,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993200,0.02245700
10/11/1985,13,4.47599100,30.49577400,5.98332600,3.04958000,2.97515300,2.83046500,0.17770800,0.00000000,0.00000000,0.10851000,0.02586700,0.10221100,0.00476800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20736700,1.51130500,1.00000000,0.00000000,108.55689600,2.05251600,0.50486300,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09216300,0.02176600,0.04275900,0.03737800,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10345100,363.53943200,0.02882100,0.00870600,0.02011500,0.58895000,0.16850600,0.19600000,0.20420400,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08700900,17.77051900,8.12812300,17.93207000,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04893600,0.02882100
10/11/1985,13,4.47599100,30.49577400,5.98332600,3.04958000,2.97515300,2.83046500,0.17770800,0.00000000,0.00000000,0.10851000,0.02586700,0.10221100,0.00476800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20736700,1.51130500,1.00000000,0.00000000,108.55689600,2.05251600,0.50486300,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09216300,0.02176600,0.04275900,0.03737800,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10345100,363.53943200,0.02882100,0.00870600,0.02011500,0.58895000,0.16850600,0.19600000,0.20420400,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08700900,17.77051900,8.12812300,17.93207000,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04893600,0.02882100
