ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500,0.00000000,1.28817800,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500,0.00000000,1.28817800,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.59634000,0.25236100,0.15963000,0.09659000,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00123100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300,0.03503400,2.41120900,0.88247400,1.00000000
03/11/1985,6,3.29632800,1.59634000,0.25236100,0.15963000,0.09659000,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00123100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300,0.03503400,2.41120900,0.88247400,1.00000000
04/11/1985,7,3.54228800,2.71303500,0.47550700,0.27130000,0.20806600,0.20402100,0.06341900,0.00000000,0.00000000,0.01921500,0.00176000,0.01716000,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359700,0.00031800,92.47261000,1.26205300,1.00000000,0.00000000,21.82480400,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677500,0.00693300,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868200,0.00141900,0.00726200,0.54450900,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77692000,18.24054300,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01594400,0.00868200,0.11167000,4.00742800,0.90327500,1.00000000
04/11/1985,7,3.54228800,2.71303500,0.47550700,0.27130000,0.20806600,0.20402100,0.06341900,0.00000000,0.00000000,0.01921500,0.00176000,0.01716000,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01359700,0.00031800,92.47261000,1.26205300,1.00000000,0.00000000,21.82480400,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677500,0.00693300,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868200,0.00141900,0.00726200,0.54450900,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77692000,18.24054300,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01594400,0.00868200,0.11167000,4.00742800,0.90327500,1.00000000
05/11/1985,8,3.80284900,4.97009900,0.92650300,0.49701000,0.43335700,0.42660100,0.06654600,0.00000000,0.00000000,0.02982500,0.00339500,0.02748100,0.00196300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02032500,0.00031800,92.24228300,1.35207100,1.00000000,0.00000000,32.62403600,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011100,0.01026800,0.56034400,0.01216100,0.01698300,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02967000,252.69226600,0.01224700,0.00327700,0.00897100,0.57721400,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16234600,18.22290200,8.19666100,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02121800,0.01224700,0.22570600,4.26270600,0.92748100,1.00000000
05/11/1985,8,3.80284900,4.97009900,0.92650300,0.49701000,0.43335700,0.42660100,0.06654600,0.00000000,0.00000000,0.02982500,0.00339500,0.02748100,0.00196300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02032500,0.00031800,92.24228300,1.35207100,1.00000000,0.00000000,32.62403600,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011100,0.01026800,0.56034400,0.01216100,0.01698300,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02967000,252.69226600,0.01224700,0.00327700,0.00897100,0.57721400,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16234600,18.22290200,8.19666100,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02121800,0.01224700,0.22570600,4.26270600,0.92748100,1.00000000
06/11/1985,9,4.00000000,6.97167300,1.32595100,0.69717000,0.63264700,0.62268900,0.07061500,0.00000000,0.00000000,0.04137400,0.00516100,0.03884800,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02838100,0.00031800,93.96917700,1.36882800,1.00000000,0.00000000,45.55485100,0.51028400,0.26703800,11.88313200,1.00000000,1.00000000,0.01409000,0.01424700,0.83471400,0.00762800,0.00738300,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603000,277.84070400,0.01332200,0.00169500,0.01162700,0.53397600,0.19053300,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39780400,18.25041000,8.22348400,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02494900,0.01332200,0.20015700,10.42254700,0.93129200,1.00000000
06/11/1985,9,4.00000000,6.97167300,1.32595100,0.69717000,0.63264700,0.62268900,0.07061500,0.00000000,0.00000000,0.04137400,0.00516100,0.03884800,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02838100,0.00031800,93.96917700,1.36882800,1.00000000,0.00000000,45.55485100,0.51028400,0.26703800,11.88313200,1.00000000,1.00000000,0.01409000,0.01424700,0.83471400,0.00762800,0.00738300,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603000,277.84070400,0.01332200,0.00169500,0.01162700,0.53397600,0.19053300,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39780400,18.25041000,8.22348400,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02494900,0.01332200,0.20015700,10.42254700,0.93129200,1.00000000
07/11/1985,10,4.12895800,10.88098800,2.10654900,1.08810000,1.02231400,1.00250200,0.08173300,0.00000000,0.00000000,0.05548900,0.00839900,0.05260600,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03673300,0.00031800,91.98214100,1.43213900,1.00000000,0.00000000,58.96111700,0.51028400,0.28336700,11.60866700,1.00000000,1.00000000,0.01819900,0.01835500,0.83693000,0.01339000,0.02280100,0.00756400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04375600,302.69091000,0.01736300,0.00431500,0.01304900,0.57093700,0.17188100,0.19895500,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63923800,18.16243700,8.22495000,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03041200,0.01736300,0.39093100,7.47750500,0.94402100,1.00000000
07/11/1985,10,4.12895800,10.88098800,2.10654900,1.08810000,1.02231400,1.00250200,0.08173300,0.00000000,0.00000000,0.05548900,0.00839900,0.05260600,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03673300,0.00031800,91.98214100,1.43213900,1.00000000,0.00000000,58.96111700,0.51028400,0.28336700,11.60866700,1.00000000,1.00000000,0.01819900,0.01835500,0.83693000,0.01339000,0.02280100,0.00756400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04375600,302.69091000,0.01736300,0.00431500,0.01304900,0.57093700,0.17188100,0.19895500,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63923800,18.16243700,8.22495000,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03041200,0.01736300,0.39093100,7.47750500,0.94402100,1.00000000
08/11/1985,11,4.24491800,15.43025500,3.01435800,1.54303000,1.47519600,1.44063900,0.09852300,0.00000000,0.00000000,0.07062200,0.01247500,0.06730500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04588800,0.00031800,91.72703000,1.46671700,1.00000000,0.00000000,73.65648600,0.51028400,0.32798200,12.25993700,1.00000000,1.00000000,0.02268300,0.02283800,0.99436400,0.01199900,0.02230600,0.01393000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04823600,322.99242200,0.01922600,0.00434800,0.01487700,0.56375100,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83387200,18.05675300,8.20651400,17.84333600,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03410300,0.01922600,0.45492700,9.37813200,0.94997400,1.00000000
08/11/1985,11,4.24491800,15.43025500,3.01435800,1.54303000,1.47519600,1.44063900,0.09852300,0.00000000,0.00000000,0.07062200,0.01247500,0.06730500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04588800,0.00031800,91.72703000,1.46671700,1.00000000,0.00000000,73.65648600,0.51028400,0.32798200,12.25993700,1.00000000,1.00000000,0.02268300,0.02283800,0.99436400,0.01199900,0.02230600,0.01393000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04823600,322.99242200,0.01922600,0.00434800,0.01487700,0.56375100,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83387200,18.05675300,8.20651400,17.84333600,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03410300,0.01922600,0.45492700,9.37813200,0.94997400,1.00000000
09/11/1985,12,4.35815300,21.33959500,4.17878900,2.13396000,2.06317900,1.98984100,0.12576800,0.00000000,0.00000000,0.08776000,0.01775100,0.08336800,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05628400,0.00072800,91.47039000,1.48119700,1.00000000,0.00000000,90.34334400,1.16799800,0.39535700,11.97189500,1.00000000,1.00000000,0.02775000,0.02810300,1.05162300,0.01301100,0.02500200,0.01914500,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05733800,343.27862700,0.02243900,0.00497900,0.01746000,0.56239600,0.16969800,0.19707000,0.20498600,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98529800,17.92968900,8.17519500,17.89906500,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03989900,0.02243900,0.59093400,10.83819000,0.95228000,1.00000000
09/11/1985,12,4.35815300,21.33959500,4.17878900,2.13396000,2.06317900,1.98984100,0.12576800,0.00000000,0.00000000,0.08776000,0.01775100,0.08336800,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05628400,0.00072800,91.47039000,1.48119700,1.00000000,0.00000000,90.34334400,1.16799800,0.39535700,11.97189500,1.00000000,1.00000000,0.02775000,0.02810300,1.05162300,0.01301100,0.02500200,0.01914500,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05733800,343.27862700,0.02243900,0.00497900,0.01746000,0.56239600,0.16969800,0.19707000,0.20498600,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98529800,17.92968900,8.17519500,17.89906500,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03989900,0.02243900,0.59093400,10.83819000,0.95228000,1.00000000
