ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,6.98133400,1.32944300,0.69813000,0.63361000,0.62520900,0.07062400,0.00000000,0.00000000,0.04121400,0.00517100,0.03884800,0.00213800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02836300,0.00018600,93.96867000,1.36967900,1.00000000,0.00000000,45.52659700,0.29818300,0.26707800,11.88313200,1.00000000,1.00000000,0.01408100,0.01417300,0.83467500,0.00762600,0.00738100,0.00101800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01602600,277.84064600,0.01329800,0.00169500,0.01160300,0.53403300,0.19052900,0.19997300,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39844300,18.25123000,8.22352400,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02490200,0.01329800,0.20010500,10.42206800,0.93148100,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,10.88903200,2.10971500,1.08890000,1.02311200,1.00486500,0.08173800,0.00000000,0.00000000,0.05531600,0.00840800,0.05259200,0.00249700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03671500,0.00018600,91.98202300,1.43243600,1.00000000,0.00000000,58.93286300,0.29818300,0.28340300,11.60866700,1.00000000,1.00000000,0.01819000,0.01828100,0.83692100,0.01338500,0.02279100,0.00756100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04373700,302.69080300,0.01735000,0.00431300,0.01303700,0.57096900,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63993100,18.16332100,8.22500600,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03038600,0.01735000,0.39077000,7.47742600,0.94407500,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,15.43639900,3.01676700,1.54364000,1.47580300,1.44244400,0.09852000,0.00000000,0.00000000,0.07043200,0.01248300,0.06725900,0.00293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04585800,0.00019800,91.72693300,1.46666600,1.00000000,0.00000000,73.60910400,0.31731100,0.32800000,12.25993700,1.00000000,1.00000000,0.02266800,0.02276500,0.99435600,0.01199300,0.02229700,0.01392500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04821600,322.99231500,0.01920800,0.00434700,0.01486100,0.56379100,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83463100,18.05772000,8.20660000,17.84333600,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03406900,0.01920800,0.45473700,9.37805700,0.94996600,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,21.34193000,4.17616200,2.13419000,2.06340400,1.98701000,0.12574800,0.00000000,0.00000000,0.08746300,0.01775900,0.08307900,0.00351900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05613400,0.00072800,91.47031400,1.48000700,1.00000000,0.00000000,90.10299000,1.16799800,0.39534600,11.97189500,1.00000000,1.00000000,0.02767700,0.02803100,1.05161600,0.01300200,0.02498600,0.01913300,0.00017900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05730100,343.27852000,0.02233200,0.00497600,0.01735600,0.56269000,0.16969800,0.19707000,0.20498600,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98642500,17.93115200,8.17545300,17.89910100,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03968800,0.02233200,0.59055300,10.83812500,0.95209400,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,30.45304600,5.97124200,3.04530000,2.97038900,2.82339500,0.17745800,0.00000000,0.00000000,0.10814300,0.02583000,0.10185600,0.00475800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06742800,0.00127700,91.20745300,1.51058100,1.00000000,0.00000000,108.23149900,2.05028600,0.50460700,12.41663900,1.00000000,1.00000000,0.03315200,0.03376900,1.09216900,0.02168800,0.04260600,0.03724400,0.00154300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10308100,363.53938700,0.02878700,0.00867500,0.02011200,0.58870500,0.16850700,0.19600200,0.20420600,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08855400,17.77244800,8.12852200,17.93211900,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04889900,0.02878700,0.91111200,9.65341900,0.95664400,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,42.23572100,8.29509600,4.22357000,4.14271600,3.89478400,0.25759700,0.00000000,0.00000000,0.13228800,0.03654200,0.12336100,0.00671800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08059800,0.00183100,90.90153700,1.53057900,1.00000000,0.00000000,129.37010900,2.93849600,0.71211200,12.49997200,1.00000000,1.00000000,0.03949800,0.04037600,1.12437600,0.02624500,0.05282900,0.04976200,0.00519100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13402700,383.75692100,0.03490700,0.01096400,0.02394400,0.59314800,0.16725900,0.19487100,0.20332600,0.20830900,0.21026200,0.21449800,0.22731800,0.23156900,0.24139700,0.23470600,25.15639700,17.58989700,8.06917000,17.94358600,17.96132700,17.99690800,9.45146100,9.56403600,12.10442700,12.26987400,0.05885100,0.03490700,1.17826700,9.88470600,0.95938800,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,54.44653100,10.69994600,5.44465000,5.35551200,4.98852200,0.35591200,0.00000000,0.00000000,0.15900600,0.04813700,0.14691700,0.00919200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09550400,0.00238600,116.42767900,1.53833700,1.00000000,0.00000000,153.29699500,3.83050300,1.03369500,12.55341000,1.00000000,1.00000000,0.04663000,0.04776700,2.97789600,0.04775500,0.05018600,0.05715500,0.00650400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16160000,414.00020300,0.03838600,0.00994400,0.02844300,0.57439700,0.24952200,0.25510000,0.28132900,0.22532200,0.21049400,0.21458000,0.22724000,0.23162800,0.24125800,0.23480200,16.13789900,18.30859200,14.35705300,19.70411500,18.01602000,18.03832600,9.48732700,9.60907100,12.17095000,12.35140800,0.06682900,0.03838600,1.22108100,22.50155000,0.96040700,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,71.32098800,14.03644900,7.13210000,7.03224600,6.48989300,0.51431000,0.00000000,0.00000000,0.19170700,0.06366600,0.17476300,0.01344700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11237500,0.00286600,111.49675900,1.55517300,1.00000000,0.00000000,180.37784000,4.59975400,1.42821800,10.82583400,1.00000000,1.00000000,0.05463800,0.05599200,2.66661000,0.04941200,0.07631900,0.08143500,0.02409800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23126400,446.83799500,0.04832700,0.01463400,0.03369300,0.58921200,0.21072500,0.24923700,0.26656000,0.22972500,0.21080200,0.21466300,0.22716500,0.23168200,0.24112400,0.23489700,16.79039600,17.64515300,13.58829000,20.13446400,18.06921200,18.07169700,9.51495600,9.64536000,12.22441500,12.41955400,0.08201900,0.04832700,1.68744600,19.45721600,0.96253100,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,91.38974500,18.00155800,9.13897000,9.02505700,8.24550100,0.73099900,0.00000000,0.00000000,0.22700200,0.08260400,0.20286800,0.01994800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12851900,0.00340500,108.96591900,1.57850300,1.00000000,0.00000000,206.29128100,5.46485700,2.06384300,12.17478500,1.00000000,1.00000000,0.06223900,0.06383400,2.66836200,0.04602900,0.09016300,0.08462100,0.05258200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27339600,479.83799500,0.05436000,0.01705900,0.03730100,0.59305200,0.19569500,0.24909800,0.25239200,0.23119000,0.21113600,0.21474600,0.22709300,0.23173200,0.24099200,0.23499000,17.37438200,17.32798600,12.79837200,20.24276400,18.11872100,18.09915900,9.53645200,9.67504400,12.26805000,12.47744300,0.09166200,0.05436000,2.00687600,19.58722500,0.96529100,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,114.23874900,20.98617400,11.42387000,9.76102400,10.21851500,0.95977700,0.04685800,0.00000000,0.26900400,0.09533300,0.23618300,0.02770200,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14855500,0.00393200,107.65954200,1.58987500,1.00000000,0.00000000,238.45030800,6.31078000,2.93338300,11.90485400,1.00000000,1.00000000,0.07158600,0.07340900,2.84972000,0.05013300,0.09688200,0.09028900,0.09507100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33237400,512.83799500,0.05489600,0.02015200,0.03474400,0.61240500,0.19322700,0.24286200,0.24586200,0.23163100,0.21147900,0.21482900,0.22702400,0.23177800,0.24086400,0.23508100,17.93547400,16.74022900,12.40470300,20.24036000,18.16400500,18.12160900,9.55273000,9.69903900,12.30320000,12.52644000,0.08964000,0.05489600,2.28490000,19.59036900,0.96656300,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,136.05918700,23.83137000,13.60592000,10.46157700,12.06781700,1.20491100,0.09706600,0.00000000,0.31207200,0.10435100,0.27083500,0.03516700,0.00052500,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17025800,0.00445900,111.29344900,1.59073600,1.00000000,0.00000000,273.28713600,7.15773200,3.85143100,11.91935400,1.00000000,1.00000000,0.08160600,0.08365200,3.40333200,0.05379800,0.06335900,0.05756300,0.08208600,0.00003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25684300,526.46668100,0.05227800,0.01505400,0.03722400,0.58409900,0.22857000,0.24431000,0.24476800,0.23197900,0.21182400,0.21491300,0.22695800,0.23182100,0.24074000,0.23517000,17.65317900,16.71033900,12.33280100,20.22386900,18.20299900,18.13991700,9.56468500,9.71824500,12.33118100,12.56788100,0.08950100,0.05227800,2.18204400,28.91348800,0.96665800,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,164.62193800,27.56863700,16.46219000,11.38322400,14.45451900,1.56091200,0.16998200,0.00000000,0.36367100,0.11405200,0.31055800,0.04584500,0.00101500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19419900,0.00500500,117.24097800,1.59917000,1.00000000,0.00000000,311.71636500,8.03448500,4.83511400,12.33873600,1.00000000,1.00000000,0.09253400,0.09480300,3.91038000,0.08271000,0.08659900,0.08811400,0.11167700,0.00028300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36938200,540.38286300,0.06150800,0.02039500,0.04111300,0.59937300,0.24862100,0.25372900,0.26571900,0.23551600,0.21224200,0.21499800,0.22689400,0.23186000,0.24061800,0.23525800,15.67522200,16.43974900,13.74995400,20.53995300,18.24362200,18.15516700,9.57333900,9.73370800,12.35357400,12.60332100,0.10262100,0.06150800,2.85627500,30.23729300,0.96756900,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,193.10072300,31.29713300,19.31007000,12.30025800,16.79507500,1.95176300,0.25003600,0.00000000,0.41804600,0.12312300,0.35324400,0.05637800,0.00154800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22153100,0.00548600,113.06229600,1.59456300,1.00000000,0.00000000,355.58688600,8.80550300,6.26369100,10.85069700,1.00000000,1.00000000,0.10485100,0.10730300,3.59840500,0.04354800,0.06043400,0.05837000,0.08416300,0.00060500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24711900,554.60116300,0.06367400,0.01387800,0.04979600,0.56115300,0.21882900,0.24939600,0.25566000,0.23687400,0.21268100,0.21508400,0.22683300,0.23189500,0.24050000,0.23534400,16.19390100,15.93481400,13.16543200,20.58921200,18.27809300,18.16784300,9.57917700,9.74585500,12.37083800,12.63320500,0.11347100,0.06367400,2.84787800,41.46921800,0.96707400,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,220.22694600,34.84238000,22.02269000,13.17082300,18.97775000,2.36013100,0.33367800,0.00000000,0.47505600,0.13210000,0.39646600,0.06885800,0.00221200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24787100,0.00598100,110.68096500,1.59948200,1.00000000,0.00000000,397.86714600,9.60090200,7.83211600,11.19381900,1.00000000,1.00000000,0.11656300,0.11920100,3.42151800,0.03341400,0.05338200,0.05015400,0.07865600,0.00121400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21682000,569.12060800,0.06623200,0.01219500,0.05403700,0.55070000,0.20557600,0.24476600,0.24843000,0.23722200,0.21311900,0.21517200,0.22677500,0.23192700,0.24038400,0.23542900,16.68227600,15.44024900,12.69758400,20.51663600,18.30432900,18.17856200,9.58284000,9.75533600,12.38390500,12.65847500,0.12027000,0.06623200,2.71262200,42.80634100,0.96760200,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,257.09471300,39.67419800,25.70947000,14.36111700,21.89787700,2.95888900,0.45631500,0.00000000,0.54741900,0.14416800,0.44769800,0.08816900,0.00328000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27725400,0.00655400,128.00973500,1.61475500,1.00000000,0.00000000,445.03081500,10.52058400,9.47082900,12.94289600,1.00000000,1.00000000,0.12944700,0.13229600,4.78982100,0.11040700,0.12090200,0.13057600,0.23443600,0.00462300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60094300,585.16590200,0.08469600,0.02924100,0.05545500,0.60431800,0.24889600,0.25924700,0.27878900,0.27561400,0.21533900,0.21527500,0.22671900,0.23195700,0.24027200,0.23551200,11.62879800,13.96949300,14.42143100,24.39064200,18.49755100,18.18945500,9.58517100,9.76314200,12.39457600,12.68094300,0.14015100,0.08469600,3.68677700,29.38549700,0.96918800,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,297.34192800,44.95554200,29.73419000,15.66055300,25.03231500,3.66228900,0.60038500,0.00000000,0.62440900,0.15630400,0.50505700,0.10608200,0.00429500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31418300,0.00709200,124.09807400,1.60752600,1.00000000,0.00000000,504.30602100,11.38311400,11.87355100,12.13856200,1.00000000,1.00000000,0.14537400,0.14839900,4.46987600,0.05948800,0.07771800,0.08935400,0.16255500,0.00564800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39476300,602.63947000,0.08941300,0.01949900,0.06991400,0.56119100,0.22360300,0.24922300,0.27557500,0.27422500,0.21741600,0.21539500,0.22666600,0.23198300,0.24016200,0.23559300,12.04690600,13.27397100,14.12161800,24.05925000,18.65465000,18.20065100,9.58634500,9.76939800,12.40287600,12.70063100,0.15932700,0.08941300,4.02472200,45.57171400,0.96844700,1.00000000,287.53778600,1.00000000
