ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
02/11/1985,5,3.00000000,1.24600000,0.18677500,0.12460000,0.06217500,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00124400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500
03/11/1985,6,3.29632800,1.59634000,0.25285600,0.15963000,0.09708500,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00124100,0.00943900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.22930600,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
03/11/1985,6,3.29632800,1.59634000,0.25285600,0.15963000,0.09708500,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00124100,0.00943900,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.22930600,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300
04/11/1985,7,3.54228800,2.72597000,0.47858700,0.27260000,0.20985400,0.20530400,0.06343000,0.00000000,0.00000000,0.01911600,0.00177600,0.01737900,0.00157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.27760600,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00585700,0.00696100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01281800,227.28663300,0.00858900,0.00143600,0.00715300,0.54560300,0.17358200,0.20120000,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77728300,18.24110600,8.14817700,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01574200,0.00858900
04/11/1985,7,3.54228800,2.72597000,0.47858700,0.27260000,0.20985400,0.20530400,0.06343000,0.00000000,0.00000000,0.01911600,0.00177600,0.01737900,0.00157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.27760600,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00585700,0.00696100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01281800,227.28663300,0.00858900,0.00143600,0.00715300,0.54560300,0.17358200,0.20120000,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77728300,18.24110600,8.14817700,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01574200,0.00858900
05/11/1985,8,3.80284900,4.99567900,0.93211000,0.49957000,0.43640500,0.42913000,0.06657500,0.00000000,0.00000000,0.02968100,0.00342200,0.02775600,0.00176500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24213600,1.36481100,1.00000000,0.00000000,32.64379200,0.51028400,0.25453500,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56033500,0.01223000,0.01707800,0.00052800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02983600,252.69534000,0.01221400,0.00329500,0.00891900,0.57795800,0.17254300,0.20016700,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16281700,18.22366100,8.19668800,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02113400,0.01221400
05/11/1985,8,3.80284900,4.99567900,0.93211000,0.49957000,0.43640500,0.42913000,0.06657500,0.00000000,0.00000000,0.02968100,0.00342200,0.02775600,0.00176500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24213600,1.36481100,1.00000000,0.00000000,32.64379200,0.51028400,0.25453500,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56033500,0.01223000,0.01707800,0.00052800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02983600,252.69534000,0.01221400,0.00329500,0.00891900,0.57795800,0.17254300,0.20016700,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16281700,18.22366100,8.19668800,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02113400,0.01221400
06/11/1985,9,4.00000000,7.00475500,1.33305200,0.70048000,0.63644000,0.62595300,0.07065900,0.00000000,0.00000000,0.04121100,0.00519600,0.03915500,0.00189600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96889500,1.37869100,1.00000000,0.00000000,45.58661100,0.51028400,0.26715300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471400,0.00765700,0.00741100,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01609000,277.84968000,0.01331000,0.00170200,0.01160900,0.53414500,0.19053200,0.19997200,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39832300,18.25123000,8.22351800,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02491900,0.01331000
06/11/1985,9,4.00000000,7.00475500,1.33305200,0.70048000,0.63644000,0.62595300,0.07065900,0.00000000,0.00000000,0.04121100,0.00519600,0.03915500,0.00189600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96889500,1.37869100,1.00000000,0.00000000,45.58661100,0.51028400,0.26715300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471400,0.00765700,0.00741100,0.00102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01609000,277.84968000,0.01331000,0.00170200,0.01160900,0.53414500,0.19053200,0.19997200,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39832300,18.25123000,8.22351800,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02491900,0.01331000
07/11/1985,10,4.12906600,10.92581800,2.11599200,1.09258000,1.02727300,1.00690800,0.08181100,0.00000000,0.00000000,0.05532600,0.00844500,0.05299600,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98176200,1.44167200,1.00000000,0.00000000,59.00492400,0.51028400,0.28354300,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83696300,0.01342900,0.02286900,0.00758900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04388700,302.74429300,0.01737400,0.00432800,0.01304600,0.57113100,0.17187900,0.19895200,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63970900,18.16320800,8.22497300,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03042000,0.01737400
07/11/1985,10,4.12906600,10.92581800,2.11599200,1.09258000,1.02727300,1.00690800,0.08181100,0.00000000,0.00000000,0.05532600,0.00844500,0.05299600,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98176200,1.44167200,1.00000000,0.00000000,59.00492400,0.51028400,0.28354300,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83696300,0.01342900,0.02286900,0.00758900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04388700,302.74429300,0.01737400,0.00432800,0.01304600,0.57113100,0.17187900,0.19895200,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63970900,18.16320800,8.22497300,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03042000,0.01737400
08/11/1985,11,4.24512200,15.48666500,3.02610600,1.54867000,1.48130300,1.44616000,0.09864300,0.00000000,0.00000000,0.07046500,0.01253200,0.06780100,0.00250400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72651700,1.47639000,1.00000000,0.00000000,73.71311500,0.51028400,0.32829300,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99456900,0.01202600,0.02235900,0.01397300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04835900,323.04579600,0.01924400,0.00435900,0.01488500,0.56386100,0.17079600,0.19800000,0.20559800,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83427800,18.05744900,8.20650800,17.84332100,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03412800,0.01924400
08/11/1985,11,4.24512200,15.48666500,3.02610600,1.54867000,1.48130300,1.44616000,0.09864300,0.00000000,0.00000000,0.07046500,0.01253200,0.06780100,0.00250400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72651700,1.47639000,1.00000000,0.00000000,73.71311500,0.51028400,0.32829300,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99456900,0.01202600,0.02235900,0.01397300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04835900,323.04579600,0.01924400,0.00435900,0.01488500,0.56386100,0.17079600,0.19800000,0.20559800,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83427800,18.05744900,8.20650800,17.84332100,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03412800,0.01924400
09/11/1985,12,4.35845100,21.41015700,4.19329000,2.14102000,2.07069000,1.99664600,0.12595400,0.00000000,0.00000000,0.08761500,0.01782200,0.08414700,0.00294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.46975700,1.49387900,1.00000000,0.00000000,90.41349700,1.16926800,0.39583800,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05174800,0.01303900,0.02505800,0.01919700,0.00018100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05747500,343.33250800,0.02246500,0.00499100,0.01747400,0.56248000,0.16969500,0.19706700,0.20498400,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98561700,17.93028100,8.17514500,17.89903100,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993900,0.02246500
09/11/1985,12,4.35845100,21.41015700,4.19329000,2.14102000,2.07069000,1.99664600,0.12595400,0.00000000,0.00000000,0.08761500,0.01782200,0.08414700,0.00294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.46975700,1.49387900,1.00000000,0.00000000,90.41349700,1.16926800,0.39583800,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05174800,0.01303900,0.02505800,0.01919700,0.00018100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05747500,343.33250800,0.02246500,0.00499100,0.01747400,0.56248000,0.16969500,0.19706700,0.20498400,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98561700,17.93028100,8.17514500,17.89903100,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993900,0.02246500
10/11/1985,13,4.47599100,30.57258000,5.99854400,3.05726000,2.98279100,2.83779800,0.17795500,0.00000000,0.00000000,0.10824200,0.02594200,0.10335400,0.00384700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20672400,1.52821100,1.00000000,0.00000000,108.55689600,2.05251600,0.50543200,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09226500,0.02180600,0.04284100,0.03745900,0.00155600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10366200,363.59787500,0.02878300,0.00872300,0.02006000,0.58929800,0.16850300,0.19599700,0.20420200,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08773200,17.77162200,8.12821500,17.93206000,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04884300,0.02878300
10/11/1985,13,4.47599100,30.57258000,5.99854400,3.05726000,2.98279100,2.83779800,0.17795500,0.00000000,0.00000000,0.10824200,0.02594200,0.10335400,0.00384700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20672400,1.52821100,1.00000000,0.00000000,108.55689600,2.05251600,0.50543200,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09226500,0.02180600,0.04284100,0.03745900,0.00155600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10366200,363.59787500,0.02878300,0.00872300,0.02006000,0.58929800,0.16850300,0.19599700,0.20420200,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08773200,17.77162200,8.12821500,17.93206000,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04884300,0.02878300
