ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500,0.00000000,1.28817800
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.15459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.60504800,0.00093500,0.00000000,0.00093500,0.50000000,0.17545600,0.20323800,0.20848500,0.20840300,0.21008800,0.21367000,0.22819500,0.23080800,0.24282600,0.23374600,22.74632800,18.12992900,7.97560600,16.86169100,16.80390400,16.78956800,8.31089400,8.33785700,10.31264900,10.35358000,0.00186900,0.00093500,0.00000000,1.28817800
03/11/1985,6,3.29632800,1.59634000,0.25236100,0.15963000,0.09659000,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00123100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300,0.03503400,2.41120900
03/11/1985,6,3.29632800,1.59634000,0.25236100,0.15963000,0.09659000,0.09331200,0.06245900,0.00000000,0.00000000,0.01106500,0.00123100,0.00921700,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00767800,0.00031800,92.69748900,1.20044300,1.00000000,0.00000000,12.32476200,0.51028400,0.25000000,12.23729200,1.00000000,1.00000000,0.00383200,0.00399000,0.26390700,0.00254100,0.00129300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,201.60504800,0.00548300,0.00045600,0.00502700,0.52171200,0.17454400,0.20220600,0.20803800,0.20843500,0.21010600,0.21377200,0.22808000,0.23091700,0.24264900,0.23386100,23.30761300,18.21397400,8.07460000,17.12844100,17.06836100,17.05604600,8.56612200,8.60044700,10.69406700,10.74428600,0.01051000,0.00548300,0.03503400,2.41120900
04/11/1985,7,3.54228800,2.71303500,0.47550700,0.27130000,0.20806600,0.20402100,0.06341900,0.00000000,0.00000000,0.01922000,0.00176000,0.01716500,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26189700,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868700,0.00141900,0.00726700,0.54448100,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77689900,18.24051500,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01595400,0.00868700,0.11167000,4.00742800
04/11/1985,7,3.54228800,2.71303500,0.47550700,0.27130000,0.20806600,0.20402100,0.06341900,0.00000000,0.00000000,0.01922000,0.00176000,0.01716500,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01360300,0.00031800,92.47261000,1.26189700,1.00000000,0.00000000,21.83421000,0.51028400,0.25063700,12.29797900,1.00000000,1.00000000,0.00677800,0.00693600,0.45471500,0.00579000,0.00688100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267100,227.28663200,0.00868700,0.00141900,0.00726700,0.54448100,0.17358300,0.20120100,0.20758100,0.20845700,0.21012400,0.21387100,0.22797000,0.23101900,0.24247700,0.23397500,23.77689900,18.24051500,8.14817300,17.34577200,17.28576100,17.27711700,8.77730800,8.82009300,11.01353800,11.07474500,0.01595400,0.00868700,0.11167000,4.00742800
05/11/1985,8,3.80284900,4.97094900,0.92667300,0.49709000,0.43344200,0.42668400,0.06654700,0.00000000,0.00000000,0.02983800,0.00339500,0.02749400,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228300,1.35193600,1.00000000,0.00000000,32.64379200,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216600,0.01698900,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02968100,252.69226500,0.01225600,0.00327800,0.00897800,0.57718100,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16228700,18.22282600,8.19665700,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02123500,0.01225600,0.22579100,4.26270600
05/11/1985,8,3.80284900,4.97094900,0.92667300,0.49709000,0.43344200,0.42668400,0.06654700,0.00000000,0.00000000,0.02983800,0.00339500,0.02749400,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02033700,0.00031800,92.24228300,1.35193600,1.00000000,0.00000000,32.64379200,0.51028400,0.25449000,13.02804900,1.00000000,1.00000000,0.01011700,0.01027400,0.56034400,0.01216600,0.01698900,0.00052500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02968100,252.69226500,0.01225600,0.00327800,0.00897800,0.57718100,0.17254500,0.20016900,0.20711300,0.20846800,0.21014300,0.21396700,0.22786500,0.23111400,0.24230900,0.23408500,24.16228700,18.22282600,8.19665700,17.52172300,17.46355600,17.45982700,8.95124700,9.00328300,11.28042800,11.35394900,0.02123500,0.01225600,0.22579100,4.26270600
06/11/1985,9,4.00000000,6.97366000,1.32634900,0.69737000,0.63284600,0.62288400,0.07061900,0.00000000,0.00000000,0.04139800,0.00516200,0.03887300,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96920000,1.36873200,1.00000000,0.00000000,45.58661100,0.51028400,0.26704300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471500,0.00763300,0.00738700,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603900,277.84070000,0.01333400,0.00169600,0.01163700,0.53396500,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39768600,18.25029000,8.22347200,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02497100,0.01333400,0.20027100,10.42257000
06/11/1985,9,4.00000000,6.97366000,1.32634900,0.69737000,0.63284600,0.62288400,0.07061900,0.00000000,0.00000000,0.04139800,0.00516200,0.03887300,0.00214400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840000,0.00031800,93.96920000,1.36873200,1.00000000,0.00000000,45.58661100,0.51028400,0.26704300,11.88313200,1.00000000,1.00000000,0.01410000,0.01425700,0.83471500,0.00763300,0.00738700,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01603900,277.84070000,0.01333400,0.00169600,0.01163700,0.53396500,0.19053400,0.19997400,0.20667600,0.20847200,0.21016300,0.21406100,0.22776400,0.23120300,0.24214700,0.23419400,24.39768600,18.25029000,8.22347200,17.65826800,17.60360000,17.60600500,9.08997300,9.15208100,11.49812900,11.58562100,0.02497100,0.01333400,0.20027100,10.42257000
07/11/1985,10,4.12906600,10.88559200,2.10746900,1.08856000,1.02277300,1.00295200,0.08174400,0.00000000,0.00000000,0.05552600,0.00840200,0.05264300,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98212100,1.43207600,1.00000000,0.00000000,59.00492400,0.51028400,0.28338100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83692900,0.01339900,0.02281600,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378500,302.69087600,0.01737800,0.00431700,0.01306000,0.57092300,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63906300,18.16224500,8.22491900,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03043800,0.01737800,0.39119300,7.47749000
07/11/1985,10,4.12906600,10.88559200,2.10746900,1.08856000,1.02277300,1.00295200,0.08174400,0.00000000,0.00000000,0.05552600,0.00840200,0.05264300,0.00250100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03676000,0.00031800,91.98212100,1.43207600,1.00000000,0.00000000,59.00492400,0.51028400,0.28338100,11.60866700,1.00000000,1.00000000,0.01821200,0.01836800,0.83692900,0.01339900,0.02281600,0.00756900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04378500,302.69087600,0.01737800,0.00431700,0.01306000,0.57092300,0.17188100,0.19895400,0.20617000,0.20846600,0.21018200,0.21415300,0.22766700,0.23128700,0.24198900,0.23430100,24.63906300,18.16224500,8.22491900,17.76290100,17.71264500,17.72175600,9.19916200,9.27170800,11.67380000,11.77644800,0.03043800,0.01737800,0.39119300,7.47749000
08/11/1985,11,4.24512200,15.43815300,3.01593600,1.54382000,1.47598400,1.44140600,0.09854600,0.00000000,0.00000000,0.07067200,0.01248100,0.06735500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72698000,1.46667600,1.00000000,0.00000000,73.71311500,0.51028400,0.32802600,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436000,0.01200700,0.02232200,0.01394100,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04827100,322.99238800,0.01924200,0.00435100,0.01489100,0.56374200,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83363500,18.05648400,8.20645900,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03413200,0.01924200,0.45525600,9.37809500
08/11/1985,11,4.24512200,15.43815300,3.01593600,1.54382000,1.47598400,1.44140600,0.09854600,0.00000000,0.00000000,0.07067200,0.01248100,0.06735500,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04592300,0.00031800,91.72698000,1.46667600,1.00000000,0.00000000,73.71311500,0.51028400,0.32802600,12.25993700,1.00000000,1.00000000,0.02270000,0.02285500,0.99436000,0.01200700,0.02232200,0.01394100,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04827100,322.99238800,0.01924200,0.00435100,0.01489100,0.56374200,0.17079800,0.19800200,0.20559900,0.20845100,0.21020200,0.21424200,0.22757400,0.23136500,0.24183500,0.23440500,24.83363500,18.05648400,8.20645900,17.84333400,17.79863000,17.81460800,9.28594800,9.36893200,11.81689300,11.93518500,0.03413200,0.01924200,0.45525600,9.37809500
09/11/1985,12,4.35845100,21.35194300,4.18123000,2.13519000,2.06441100,1.99100700,0.12581200,0.00000000,0.00000000,0.08782400,0.01776100,0.08343100,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47031200,1.48116500,1.00000000,0.00000000,90.41349700,1.16926800,0.39544900,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161600,0.01302100,0.02502100,0.01916000,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738100,343.27859300,0.02245800,0.00498300,0.01747500,0.56239100,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98499500,17.92933800,8.17511000,17.89905700,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993200,0.02245800,0.59137900,10.83812700
09/11/1985,12,4.35845100,21.35194300,4.18123000,2.13519000,2.06441100,1.99100700,0.12581200,0.00000000,0.00000000,0.08782400,0.01776100,0.08343100,0.00352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05632800,0.00072800,91.47031200,1.48116500,1.00000000,0.00000000,90.41349700,1.16926800,0.39544900,11.97189500,1.00000000,1.00000000,0.02777100,0.02812500,1.05161600,0.01302100,0.02502100,0.01916000,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05738100,343.27859300,0.02245800,0.00498300,0.01747500,0.56239100,0.16969800,0.19707000,0.20498500,0.20842500,0.21022200,0.21432900,0.22748500,0.23143800,0.24168500,0.23450700,24.98499500,17.92933800,8.17511000,17.89905700,17.86593200,17.88870400,9.35432100,9.44754900,11.93278400,12.06695400,0.03993200,0.02245800,0.59137900,10.83812700
10/11/1985,13,4.47599100,30.49575000,5.98283400,3.04957000,2.97466300,2.83046300,0.17770800,0.00000000,0.00000000,0.10851000,0.02586100,0.10221100,0.00476800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06763100,0.00127900,91.20736700,1.51130400,1.00000000,0.00000000,108.55689600,2.05251600,0.50486300,12.41663900,1.00000000,1.00000000,0.03325000,0.03386800,1.09216300,0.02176600,0.04275900,0.03737800,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10345100,363.53943200,0.02882100,0.00870600,0.02011500,0.58895000,0.16850600,0.19600000,0.20420400,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08698700,17.77049600,8.12812100,17.93207000,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04893600,0.02882100,0.91438100,9.65336500
