ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/04/1988,10,4.31051700,5.07573300,0.98995700,0.50757000,0.48438900,0.47100300,0.03456500,0.00000000,0.00000000,0.02730900,0.00410800,0.02604200,0.00101400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01787300,0.00017300,103.19781500,1.45704800,1.00000000,0.00000000,81.98530500,0.79303300,0.31197400,0.00889700,0.00898200,2.12485900,311.49743700,78.00952900,0.94837500,0.00000000,0.00000000
16/04/1988,11,4.46626700,7.76216800,1.51832700,0.77622000,0.75206400,0.71771000,0.04855300,0.00000000,0.00000000,0.03629300,0.00655100,0.03431200,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02312700,0.00042900,102.90682000,1.48367000,1.00000000,0.00000000,106.08574000,1.96786300,0.39638500,0.01149700,0.01170900,2.72178500,344.49743700,81.42881000,0.95266300,0.00000000,0.00000000
17/04/1988,12,4.60732300,11.24945300,2.20606500,1.12495000,1.09928900,1.03475400,0.07202200,0.00000000,0.00000000,0.04708700,0.00980800,0.04416300,0.00194000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02921800,0.00066100,102.60276800,1.51147700,1.00000000,0.00000000,134.02881500,3.03186200,0.55680100,0.01450300,0.01482900,3.02966000,377.49743700,83.74440800,0.95677100,0.00000000,0.00000000
18/04/1988,13,4.73192200,15.66756900,3.07926300,1.56676000,1.53890200,1.43133400,0.10902700,0.00000000,0.00000000,0.05755600,0.01341300,0.05365900,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03564600,0.00086600,109.95302200,1.50534800,1.00000000,0.00000000,163.51260600,3.97173200,0.82594500,0.01766500,0.01809000,3.82874600,410.49743700,85.06816900,0.95589600,0.00000000,0.00000000
19/04/1988,14,4.87569200,21.04403800,4.14077700,2.10440000,2.07347100,1.90464400,0.16266300,0.00000000,0.00000000,0.07055700,0.01852000,0.06476500,0.00413600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.04207700,0.00110200,119.24558600,1.53920600,1.00000000,0.00000000,193.01263000,5.05619700,1.25030800,0.02081900,0.02135800,4.51699100,443.49743700,85.73625200,0.96051900,0.00000000,0.00000000
20/04/1988,15,5.00000000,27.41098000,4.97095800,2.74110000,2.27943300,2.45586000,0.22325500,0.01241000,0.00000000,0.08661100,0.02201200,0.07843200,0.00605900,0.00006500,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.05041800,0.00135800,119.88959500,1.55561700,1.00000000,0.00000000,231.27738000,6.23103500,1.86540100,0.02489400,0.02555600,4.64644800,476.49743700,86.05992900,0.96258500,0.00000000,0.00000000
21/04/1988,16,5.04703200,35.04071400,5.96850100,3.50407000,2.52665500,3.10500200,0.30723300,0.02961100,0.00000000,0.10519300,0.02485300,0.09438700,0.00821800,0.00014800,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.06072000,0.00160600,115.07332600,1.55445600,1.00000000,0.00000000,278.53250300,7.36610900,2.56026200,0.02990400,0.03068200,4.61873300,509.49743700,86.16012600,0.96244300,0.00000000,0.00000000
22/04/1988,17,5.08667900,44.20449100,7.16869700,4.42045000,2.82400700,3.86780000,0.42347200,0.05341900,0.00000000,0.12699900,0.02785500,0.11256700,0.01130400,0.00029400,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.07207500,0.00185800,114.17434700,1.56181300,1.00000000,0.00000000,330.61751300,8.52287200,3.52331000,0.03539600,0.03629100,5.16387800,542.49743700,86.10043300,0.96333800,0.00000000,0.00000000
23/04/1988,18,5.12278700,55.06129700,8.59419000,5.50613000,3.17663300,4.75288200,0.57933300,0.08534200,0.00000000,0.15278800,0.03127400,0.13363300,0.01545200,0.00050900,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.08518800,0.00208800,113.32797500,1.56868900,1.00000000,0.00000000,390.76878000,9.57640200,4.85632800,0.04169900,0.04269900,5.29582400,575.49743700,85.92520100,0.96415500,0.00000000,0.00000000
24/04/1988,19,5.16342500,67.86248100,10.27526800,6.78625000,3.59271900,5.76959900,0.78540200,0.12754900,0.00000000,0.18212600,0.03534700,0.15628500,0.02140400,0.00083400,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.09859300,0.00234600,112.51083100,1.58515600,1.00000000,0.00000000,452.26078700,10.76208400,6.64372400,0.04810100,0.04921700,5.38435900,608.49743700,85.66294900,0.96604100,0.00000000,0.00000000
25/04/1988,20,5.20455800,82.65776800,12.22016600,8.26578000,4.07377800,6.91779300,1.04738700,0.18120900,0.00000000,0.21679900,0.04000000,0.18314400,0.02840600,0.00123000,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.11535500,0.00260800,111.68324200,1.58765500,1.00000000,0.00000000,529.15196400,11.96222600,9.00689900,0.05604600,0.05727600,5.55182000,641.49743700,85.31300400,0.96631800,0.00000000,0.00000000
26/04/1988,21,5.24532000,99.90168400,14.48959000,9.99017000,4.63468000,8.22045600,1.38424900,0.25020400,0.00000000,0.25735100,0.04539000,0.21375400,0.03741200,0.00175400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.13429900,0.00286700,117.96921700,1.59162800,1.00000000,0.00000000,616.05117100,13.15152300,12.01131900,0.06494500,0.06628400,6.65600700,674.49743700,84.82584400,0.96675500,0.00000000,0.00000000
27/04/1988,22,5.28130300,119.89261600,17.12482100,11.98926000,5.28511100,9.69002000,1.81189500,0.33779500,0.00000000,0.30597000,0.05189800,0.24878900,0.04988900,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.15515900,0.00309600,116.89055300,1.60344700,1.00000000,0.00000000,711.73816100,14.20139600,15.87442000,0.07464700,0.07607800,6.96792400,707.49743700,122.47019200,0.96802100,0.00000000,0.00000000
28/04/1988,23,5.32231300,142.90001100,20.15738100,14.29000000,6.03378500,11.33000800,2.34633100,0.44725700,0.00000000,0.36108800,0.05978800,0.28511200,0.06720900,0.00354400,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.17536100,0.00335700,147.10550500,1.62585800,1.00000000,0.00000000,804.40821100,15.39792300,20.77861400,0.08394600,0.08548300,9.12720800,740.49743700,128.11953700,0.97029300,0.00000000,0.00000000
29/04/1988,24,5.35777800,168.83455600,23.57982900,16.88346000,6.87755700,13.13249900,2.99056400,0.57920900,0.00000000,0.44256400,0.06806300,0.35072700,0.08177500,0.00444500,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.22060200,0.00360500,142.49629600,1.58986500,1.00000000,0.00000000,1011.93354800,16.53673900,26.90746100,0.10443500,0.10604800,7.98084500,773.49743700,131.82685900,0.96656200,0.00000000,0.00000000
30/04/1988,25,5.39500600,200.97485400,27.81385500,20.09749000,7.92443200,15.23126200,3.89392600,0.76423500,0.00000000,0.53546500,0.07759800,0.42059300,0.10275100,0.00576200,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.26535700,0.00407300,139.31045500,1.58500500,1.00000000,0.00000000,1217.23525800,18.68478700,34.29546400,0.12425400,0.12603500,7.53338000,806.49743700,134.02310200,0.96602400,0.00000000,0.00000000
01/05/1988,26,5.43064600,236.69634900,32.52430700,23.66963000,9.08739200,17.45089200,4.99605100,0.98997100,0.00000000,0.64994600,0.08896600,0.50422000,0.13108300,0.00757100,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.31727400,0.00452200,137.22218400,1.58922600,1.00000000,0.00000000,1455.38589100,20.74121400,44.65511700,0.14669400,0.14862100,7.50070800,839.49743700,135.01150500,0.96649200,0.00000000,0.00000000
02/05/1988,27,5.46636200,278.88964700,38.09370500,27.88896000,10.46159700,19.93610300,6.41533700,1.28066800,0.00000000,0.78100100,0.10243000,0.59444100,0.16875200,0.01001600,0.00000000,0.00000000,0.00000000,0.00000000,6.51852300,0.37107800,0.00497100,135.37477600,1.60192900,1.00000000,0.00000000,1702.19372900,22.80204300,57.29416300,0.16934400,0.17140600,7.64246700,872.49743700,134.90507500,0.96786100,0.00000000,0.00000000
03/05/1988,28,5.50211000,327.66663900,44.53630400,32.76666000,12.05031400,22.66285900,8.18085100,1.64228000,0.00000000,0.92535400,0.11782500,0.68954300,0.21426900,0.01302700,0.00000000,0.00000000,0.00000000,0.00000000,6.91890900,0.42785700,0.00542100,133.47729100,1.61162100,1.00000000,0.00000000,1962.64547000,24.86468500,73.57038100,0.19259400,0.19477900,7.88362000,905.49743700,134.00351000,0.96886900,0.00000000,0.00000000
04/05/1988,29,5.53873300,383.19825200,51.87364500,38.31983000,13.85875700,25.60620600,10.32686000,2.08182300,0.00000000,1.08146200,0.13519400,0.78729100,0.26823600,0.01667200,0.00000000,0.00000000,0.00000000,0.00000000,7.31964700,0.48618500,0.00588100,131.52105600,1.61932500,1.00000000,0.00000000,2230.20441800,26.97783500,93.81710100,0.21580100,0.21810300,8.15433400,938.49743700,132.65435800,0.96964800,0.00000000,0.00000000
05/05/1988,30,5.57947300,445.47131100,60.10127100,44.54713000,15.88605000,28.73213000,12.87861800,2.60447300,0.00000000,1.25537300,0.15536000,0.88931500,0.33467500,0.02128600,0.00000000,0.00000000,0.00000000,0.00000000,7.73019800,0.54585700,0.00639400,129.52362300,1.62920800,1.00000000,0.00000000,2503.93193300,29.32851600,118.42728400,0.23885300,0.24128200,8.03091800,971.49743700,130.92343100,0.97061900,0.00000000,0.00000000
06/05/1988,31,5.61788100,514.46544600,69.22038100,51.44654000,18.13108400,32.01180700,15.86196900,3.21552000,0.00000000,1.43758500,0.17675900,0.99537100,0.40503700,0.02629100,0.00000000,0.00000000,0.00000000,0.00000000,8.18689700,0.61035000,0.00687700,170.58061600,1.63082000,1.00000000,0.00000000,2799.77209700,31.54463100,147.69056700,0.26300600,0.26553500,11.66076800,1004.49743700,128.99980200,0.97077400,0.00000000,0.00000000
07/05/1988,32,5.65422600,590.44845300,79.26558800,59.04485000,20.60226200,35.41041100,19.32757300,3.92534300,0.00000000,1.63942900,0.20210700,1.09687000,0.49788500,0.03303700,0.00000000,0.00000000,0.00000000,0.00000000,8.61745300,0.66702000,0.00733400,156.99314300,1.64443300,1.00000000,0.00000000,3059.72691900,33.64174700,181.90330500,0.28359500,0.28621800,10.48768800,1037.49743700,126.64537800,0.97205500,0.00000000,0.00000000
08/05/1988,33,5.69106600,672.48798300,90.11045900,67.24880000,23.26836100,38.87398400,23.24118700,4.72692700,0.00000000,1.83663300,0.22905300,1.18452800,0.59911400,0.04058600,0.00000000,0.00000000,0.00000000,0.00000000,9.02488900,0.71533800,0.00779700,146.55690000,1.65590100,1.00000000,0.00000000,3281.36506400,35.76742300,221.64646900,0.30069500,0.30341600,9.90973700,1070.49743700,124.37341300,0.97309100,0.00000000,0.00000000
09/05/1988,34,5.73186900,759.56695200,101.61675400,75.95670000,26.09543100,42.35321700,27.55718100,5.61092500,0.00000000,2.03953000,0.25901300,1.26358700,0.71326600,0.04941800,0.00000000,0.00000000,0.00000000,0.00000000,9.43787400,0.75816200,0.00831100,140.40367700,1.66664600,1.00000000,0.00000000,3477.80518500,38.12169100,266.52737400,0.31551000,0.31834800,9.74762000,1103.49743700,122.10401900,0.97402800,0.00000000,0.00000000
10/05/1988,35,5.77004700,851.02394400,113.70077900,85.10239000,29.06132100,45.81486300,32.25206700,6.57252800,0.00000000,2.23721600,0.28972200,1.33507800,0.82938800,0.05868700,0.00000000,0.00000000,0.00000000,0.00000000,9.89527000,0.79819600,0.00879100,135.55030800,1.67262000,1.00000000,0.00000000,3661.44912300,40.32457900,316.02270500,0.32907500,0.33201800,9.61606000,1136.49743700,119.90866900,0.97453400,0.00000000,0.00000000
11/05/1988,36,5.80627700,946.46273500,126.30892000,94.64627000,32.15267800,49.21825400,37.32618300,7.61180500,0.00000000,2.42039800,0.32052400,1.38924000,0.94790900,0.06842200,0.00000000,0.00000000,0.00000000,0.00000000,10.32325600,0.82781100,0.00924600,132.05449900,1.67820800,1.00000000,0.00000000,3797.29901300,42.41506500,369.86312900,0.33893700,0.34198600,9.33252100,1169.49743700,117.83327500,0.97499900,0.00000000,0.00000000
12/05/1988,37,5.84139200,1044.80851700,139.29759300,104.48085000,35.33378400,51.94082100,43.20673300,8.81625500,0.00000000,2.61413800,0.35412400,1.43081000,1.08760200,0.08015400,0.00000000,0.00000000,0.00000000,0.00000000,10.72940400,0.84936600,0.00968800,129.33842700,1.68456200,1.00000000,0.00000000,3896.17484900,44.44118700,428.05255100,0.34602300,0.34918300,9.13750100,1202.49743700,115.60901600,0.97551800,0.00000000,0.00000000
13/05/1988,38,5.87957100,1145.26386700,152.55752000,114.52639000,38.57814300,54.02854300,49.78684500,10.16398900,0.00000000,2.80718800,0.38805700,1.46209900,1.23567200,0.09303400,0.00000000,0.00000000,0.00000000,0.00000000,11.12304700,0.86582700,0.01016800,126.33738200,1.68867300,1.00000000,0.00000000,3971.68530200,46.64407400,495.49005100,0.35138400,0.35467300,8.97185200,1235.49743700,113.38111900,0.97584800,0.00000000,0.00000000
14/05/1988,39,5.91594000,1247.30994800,166.02165600,124.73099000,41.86850700,56.30014900,56.34564300,11.50735700,0.00000000,2.99451800,0.42187100,1.49324300,1.37817000,0.10590400,0.00000000,0.00000000,0.00000000,0.00000000,11.55103200,0.88376300,0.01065200,123.42098000,1.68964300,1.00000000,0.00000000,4053.95820200,48.86446800,570.95001200,0.35717400,0.36058900,8.87912700,1268.49743700,111.20651200,0.97592500,0.00000000,0.00000000
15/05/1988,40,5.95224400,1351.04589900,179.67731500,135.10459000,45.20805600,58.43598200,63.13527200,12.89800400,0.00000000,3.18562600,0.45739000,1.52194000,1.52525600,0.11973300,0.00000000,0.00000000,0.00000000,0.00000000,11.95873400,0.90042400,0.01153800,120.94641900,1.69024800,1.00000000,0.00000000,4130.38373000,52.92772000,646.16558800,0.36250700,0.36617400,8.89746000,1301.49743700,108.97845500,0.97597300,0.00000000,0.00000000
16/05/1988,41,5.98587300,1456.33585400,193.53627200,145.63359000,48.59220900,60.57122000,70.05711200,14.31573100,0.00000000,3.36059600,0.49049800,1.54968900,1.65817200,0.13265100,0.00000000,0.00000000,0.00000000,0.00000000,12.36571200,0.91711900,0.01235900,118.11171700,1.68973700,1.00000000,0.00000000,4206.96591000,56.69153900,724.02832000,0.36780600,0.37170100,8.92935400,1334.49743700,106.93636300,0.97593200,0.00000000,0.00000000
17/05/1988,42,6.00000000,1563.16054300,207.58775500,156.31605000,52.02023900,60.51220500,78.92356100,16.13175000,0.00000000,3.56795200,0.52690200,1.54817900,1.84822800,0.14995200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91622500,0.01325200,116.12824800,1.68973700,1.00000000,0.00000000,4202.86698600,60.79046400,803.40722700,0.36752400,0.37170100,8.79671500,1367.49743700,104.53923000,0.97593200,0.00000000,0.00000000
18/05/1988,43,7.00000000,1669.90317800,219.02375000,166.99032000,52.84485900,60.44931500,89.59782500,16.13175000,0.00000000,3.59339400,0.56020500,1.54657000,1.86230300,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91527300,0.01420500,172.79185300,1.68973700,1.00000000,0.00000000,4198.49900500,65.15844500,905.08667000,0.36722200,0.37170100,14.31286900,1400.49743700,103.06807700,0.97593200,0.00000000,0.00000000
19/05/1988,44,7.23887000,1776.55833400,230.44658900,177.65583000,53.66707000,60.38442900,100.26334100,16.13175000,0.00000000,3.64404600,0.56887100,1.54491000,1.91295500,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91429000,0.01518700,157.88145600,1.68973700,1.00000000,0.00000000,4193.99235800,69.66509200,1027.49792500,0.36691200,0.37170100,12.99845700,1433.49743700,101.76006300,0.97593200,0.00000000,0.00000000
20/05/1988,45,7.36614200,1883.12318800,241.86187200,188.31232000,54.48685000,60.32344600,110.91982600,16.13175000,0.00000000,3.69551500,0.57756100,1.54335000,1.96442500,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91336700,0.01611000,147.44388600,1.68973700,1.00000000,0.00000000,4189.75677400,73.90067600,1149.80896000,0.36661900,0.37170100,12.31028100,1466.49743700,100.75238000,0.97593200,0.00000000,0.00000000
21/05/1988,46,7.48970700,1989.60313400,253.26806100,198.96031000,55.30425100,60.26423800,121.56782100,16.13175000,0.00000000,3.76589400,0.58622500,1.54183500,2.03480400,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91247100,0.01700700,140.83984800,1.68973700,1.00000000,0.00000000,4185.64453500,78.01291400,1272.01635700,0.36633500,0.37170100,12.00685300,1499.49743700,99.82406600,0.97593200,0.00000000,0.00000000
22/05/1988,47,7.61097800,2096.00060500,264.66475000,209.60006000,56.11930100,60.20613100,132.20756800,16.13175000,0.00000000,3.83094400,0.59486500,1.54034800,2.09985400,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91159100,0.01788700,135.40887900,1.68973700,1.00000000,0.00000000,4181.60866300,82.04878600,1394.12634300,0.36605600,0.37170100,11.78531600,1500.00000000,99.09133100,0.97593200,0.00000000,0.00000000
23/05/1988,48,7.72541700,2202.31709700,276.05427900,220.23171000,56.93201600,60.15129600,142.83921700,16.13175000,0.00000000,3.90588900,0.60347900,1.53894500,2.17479900,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.91076000,0.01871700,131.38360000,1.68973700,1.00000000,0.00000000,4177.80013600,85.85731300,1516.14172400,0.36579300,0.37170100,11.41264400,1500.00000000,98.29299900,0.97593200,0.00000000,0.00000000
24/05/1988,49,7.85298300,2308.55713900,287.42758300,230.85571000,57.74244000,60.09017200,153.46322100,16.13175000,0.00000000,3.97916700,0.61207000,1.53738200,2.24807700,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.90983500,0.01964200,127.60807400,1.68973700,1.00000000,0.00000000,4173.55475900,90.10269000,1638.06433100,0.36550000,0.37170100,11.03754500,1500.00000000,97.51638800,0.97593200,0.00000000,0.00000000
25/05/1988,50,7.96761100,2414.71192400,298.79619900,241.47119000,58.55050200,60.03524700,164.07870000,16.13175000,0.00000000,4.05152300,0.62063500,1.53597600,2.32043300,0.16131800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.90900300,0.02047400,124.16481400,1.68973700,1.00000000,0.00000000,4169.73995200,93.91749800,1759.89929200,0.36523600,0.37170100,10.70247100,1500.00000000,96.75433300,0.97593200,0.00000000,0.00000000
26/05/1988,51,8.00000000,2520.79006700,309.22770500,252.07901000,58.43340100,59.97603900,174.68651400,16.13175000,0.00000000,4.12676900,0.61939400,1.53446100,2.39567900,0.16131800,0.00000000,0.00000000,73.08716300,0.00000000,12.65232600,0.90810700,0.02137000,121.04974600,1.68973700,1.00000000,0.00000000,4165.62771300,98.02973600,1881.63635300,0.36495100,0.37170100,10.40717600,1500.00000000,96.06697800,0.97593200,0.00000000,0.00000000
27/05/1988,52,8.05326300,2626.78555500,319.64624600,262.67856000,58.31653400,59.91189900,184.47559200,16.13175000,0.81047100,4.19260100,0.61815500,1.53282000,2.46151100,0.14972800,0.01159000,1.43000000,180.72779500,11.08910300,12.65232600,0.90713600,0.02234200,118.17395200,1.68973700,1.00000000,0.00308500,4161.17282800,102.48462200,2000.00000000,0.36464300,0.37170100,10.13503000,1500.00000000,95.47850000,0.97593200,8.10471100,8.10471000
28/05/1988,53,8.08491800,2732.69145900,330.05612100,273.26915000,58.19990100,59.84781600,193.06388700,16.13175000,2.81276700,4.26764400,0.61691900,1.53118100,2.51858900,0.13905900,0.04022300,1.43000000,288.60840300,15.56355200,12.65232600,0.90616500,0.02331200,115.62483000,1.68973700,1.00000000,0.01029300,4156.72197400,106.93547500,2000.00000000,0.36433400,0.37170100,9.89402500,1500.00000000,94.80052200,0.97593200,28.12766500,28.12767000
29/05/1988,54,8.11844800,2838.50781800,340.44838100,283.85078000,58.08350100,59.77484100,200.25850100,16.13175000,6.19978800,4.32400300,0.61568500,1.52931400,2.53690800,0.12866500,0.08865700,1.43000000,403.15341700,21.48166200,12.65232600,0.90506000,0.02441700,172.81375500,1.68973700,1.00000000,0.02184200,4151.65347400,112.00397500,2000.00000000,0.36398300,0.37170100,15.45256100,1500.00000000,93.04802700,0.97593200,61.99788200,61.99787900
30/05/1988,55,8.14813400,2944.22215100,350.79171800,294.42222000,57.96733400,59.66291100,206.64116700,16.13175000,10.38855500,4.39430700,0.61445400,1.52645000,2.55573300,0.12024500,0.14855600,1.43000000,504.84420100,25.76824200,12.65232600,0.90336600,0.02611200,157.62956600,1.68973700,1.00000000,0.03528500,4143.87939600,119.77805400,2000.00000000,0.36344400,0.37170100,13.92634700,1500.00000000,91.41991400,0.97593200,103.88554900,103.88555100
31/05/1988,56,8.17690900,3049.77988800,361.12306200,304.97799000,57.85140000,59.55441600,212.11260400,16.13175000,15.47289200,4.46587000,0.61322500,1.52367400,2.56213700,0.11269800,0.22126200,1.43000000,603.60378400,30.64884500,12.65232600,0.90172300,0.02775400,146.72806000,1.68973700,1.00000000,0.05073400,4136.34393200,127.31351800,2000.00000000,0.36292100,0.37170100,12.92777200,1500.00000000,90.24440800,0.97593200,154.72891600,154.72892800
01/06/1988,57,8.20655900,3139.31816600,369.84939200,313.93182000,57.73569700,59.44262100,214.80253200,16.13175000,21.73679200,4.52211200,0.61199800,1.52081400,2.53601500,0.10548800,0.31083600,1.43000000,673.65842900,36.01169000,12.65232600,0.90003000,0.02944700,139.96985200,1.68973700,1.00000000,0.06924000,4128.57920800,135.07824100,2000.00000000,0.36238200,0.37170100,12.30413700,1500.00000000,89.58514400,0.97593200,217.36792100,217.36792000
02/06/1988,58,8.23479100,3228.72335900,378.56799200,322.87234000,57.62022500,59.33617300,217.08652400,16.13175000,28.39331900,4.56388900,0.61077400,1.51809100,2.48895300,0.09913900,0.40602400,1.43000000,672.87432000,42.14794600,12.65232600,0.89841900,0.03105900,141.32218400,1.68973700,1.00000000,0.08794000,4121.18586200,142.47158700,2000.00000000,0.36186700,0.37170100,12.54491700,1500.00000000,89.20877800,0.97593200,283.93319300,283.93319700
