ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/04/1988,9,4.00000000,3.17523200,0.61065900,0.31752000,0.29491500,0.28846300,0.02728200,0.00000000,0.00000000,0.01961100,0.00243000,0.01858900,0.00082700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01310400,0.00017300,103.48156200,1.41860700,1.00000000,0.00000000,60.10781300,0.79573000,0.27271700,17.25000000,1.00000000,1.00000000,0.00653000,0.00661700,1.56682200,0.01090600,0.01630300,0.00194600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02915600,278.49743700,0.00782300,0.00317400,0.00464900,0.62724900,0.18108100,0.22551600,0.23870100,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.08709300,4.27480800,3.19916900,4.37382700,4.76061000,2.87859600,2.39707600,2.16162800,2.13334700,0.01247100,0.00782300,0.13330900,7.16397600,0.94150900,1.00000000
15/04/1988,10,4.31051700,5.13287300,1.00159700,0.51329000,0.49008900,0.47680000,0.03470800,0.00000000,0.00000000,0.02747900,0.00416100,0.02626300,0.00102200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01799400,0.00017300,103.19704800,1.45955800,1.00000000,0.00000000,82.53953100,0.79573000,0.31286300,16.50000000,1.00000000,1.00000000,0.00895600,0.00904200,2.12477900,0.01199000,0.01969400,0.00792800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03961200,311.49743700,0.00960400,0.00387600,0.00572900,0.62639000,0.18347600,0.22510700,0.23774400,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.04225200,4.19358700,3.12688400,4.33186100,4.73777700,2.87231300,2.39757000,2.16759500,2.13745700,0.01533300,0.00960400,0.19576400,10.50073000,0.94879500,1.00000000
16/04/1988,11,4.46626700,7.83858600,1.53378800,0.78386000,0.75968000,0.72531100,0.04879700,0.00000000,0.00000000,0.03646700,0.00662400,0.03461300,0.00135700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02324800,0.00042900,102.90569900,1.48884100,1.00000000,0.00000000,106.64266300,1.96786300,0.39802600,16.25000000,1.00000000,1.00000000,0.01155700,0.01176900,2.72166100,0.01384400,0.02339800,0.01891500,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05619200,344.49743700,0.01146000,0.00482800,0.00663200,0.63342700,0.18574100,0.22450100,0.23669300,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,55.66637400,4.11463500,3.05771800,4.29420400,4.71671900,2.86666900,2.39704300,2.17244500,2.14052100,0.01809100,0.01146000,0.27057100,13.10516500,0.95345500,1.00000000
17/04/1988,12,4.60732300,11.34698400,2.22569200,1.13470000,1.10900100,1.04428400,0.07240800,0.00000000,0.00000000,0.04722500,0.00990600,0.04449400,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02934000,0.00066100,102.60125000,1.51651800,1.00000000,0.00000000,134.58573800,3.03186200,0.55959400,14.71691700,1.00000000,1.00000000,0.01456300,0.01488800,3.02948900,0.01703700,0.02762900,0.02828200,0.00123300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07418100,377.49743700,0.01405200,0.00615300,0.00789900,0.64014900,0.18781000,0.22375300,0.23562200,0.25259800,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,58.17580000,4.03861000,2.99304800,4.25929800,4.69744300,2.86168400,2.39685000,2.17647900,2.14282000,0.02195200,0.01405200,0.35084000,14.32799600,0.95747700,1.00000000
18/04/1988,13,4.73192200,15.78660000,3.10313200,1.57866000,1.55074400,1.44279500,0.10959300,0.00000000,0.00000000,0.05764000,0.01352900,0.05399900,0.00261400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03576700,0.00086600,109.95154200,1.50973400,1.00000000,0.00000000,164.06952900,3.97173200,0.83036700,13.00000000,1.00000000,1.00000000,0.01772500,0.01815000,3.82870500,0.00842900,0.01094400,0.01249300,0.00216300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03402900,410.49743700,0.01405800,0.00281800,0.01124000,0.55569200,0.20894600,0.23250700,0.24783200,0.26807400,0.26656700,0.26598500,0.25321400,0.21556500,0.21054100,48.43320800,12.73704100,4.76646800,4.85305100,4.69716900,2.85828500,2.39705800,2.17934300,2.14454800,0.02529800,0.01405800,0.44396200,49.95213600,0.95652400,1.00000000
19/04/1988,14,4.87569200,21.18475900,4.16891700,2.11848000,2.08745900,1.91801300,0.16344500,0.00000000,0.00000000,0.07058800,0.01866100,0.06511600,0.00415100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.04219800,0.00110200,119.24444600,1.54310300,1.00000000,0.00000000,193.56955300,5.05619700,1.25679500,15.00000000,1.00000000,1.00000000,0.02087800,0.02141800,4.51703200,0.01823000,0.02260000,0.02667000,0.01125200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07875200,443.49743700,0.01810700,0.00592200,0.01218600,0.59774200,0.21695300,0.23779900,0.25721200,0.27655000,0.28183700,0.27609000,0.25380300,0.21596900,0.21059800,36.76689900,18.83272900,8.66413200,6.57065800,5.12013100,3.04889800,2.40344100,2.18172000,2.14592700,0.03029300,0.01810700,0.53981600,30.96275300,0.96102000,1.00000000
20/04/1988,15,5.00000000,27.57320700,5.00188300,2.75732000,2.29410200,2.47108700,0.22424200,0.01245200,0.00000000,0.08658800,0.02216700,0.07879700,0.00608200,0.00006600,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.05054000,0.00135800,119.88864300,1.55911400,1.00000000,0.00000000,231.83430300,6.23103500,1.87436900,16.25000000,1.00000000,1.00000000,0.02495300,0.02561500,4.64652200,0.01992900,0.02913400,0.03487700,0.02854400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11248400,476.49743700,0.01954300,0.00764000,0.01190300,0.62148300,0.19840500,0.22999700,0.24971100,0.27519100,0.28463500,0.28181700,0.26587600,0.21664600,0.21065900,33.41987200,19.74791000,9.85660700,7.55295700,5.35397000,3.24964200,2.54363800,2.18690400,2.14712000,0.03144500,0.01954300,0.63884500,26.38949400,0.96301200,1.00000000
21/04/1988,16,5.04703200,35.22447100,6.00221600,3.52245000,2.54200600,3.12205200,0.30845600,0.02970100,0.00000000,0.10510900,0.02501500,0.09476000,0.00824600,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.06084100,0.00160600,115.07249900,1.55749600,1.00000000,0.00000000,279.08942600,7.36610900,2.57157800,15.70000000,1.00000000,1.00000000,0.02996300,0.03074100,4.61884300,0.00931500,0.03415600,0.03658700,0.05201900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13207700,509.49743700,0.02141400,0.00709800,0.01431600,0.59932900,0.15705400,0.22919600,0.23625800,0.27155500,0.28237900,0.28158200,0.27461700,0.21758900,0.21072700,34.23039200,19.34899500,9.27957400,7.61828200,5.37469800,3.31572600,2.64859300,2.19482600,2.14823500,0.03573000,0.02141400,0.76512600,26.75705000,0.96281500,1.00000000
22/04/1988,17,5.08667900,44.40984600,7.20521100,4.44098000,2.84003900,3.88663700,0.42496900,0.05356500,0.00000000,0.12685300,0.02802400,0.11294600,0.01134000,0.00029500,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.07219600,0.00185800,114.17291400,1.56443600,1.00000000,0.00000000,331.17443600,8.52287200,3.53734300,16.00000000,1.00000000,1.00000000,0.03545400,0.03635000,5.16393300,0.00950900,0.03688400,0.04189900,0.07558700,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16391200,542.49743700,0.02480300,0.00790300,0.01690000,0.59475100,0.15486900,0.22646300,0.23958100,0.26645100,0.28072400,0.28047800,0.27750100,0.21863300,0.21080200,34.87508800,18.88641900,9.18248000,7.44156900,5.35234900,3.32383400,2.68523800,2.20385200,2.14935100,0.04170300,0.02480300,0.91853800,28.93782700,0.96365200,1.00000000
23/04/1988,18,5.12278700,55.28815700,8.63349500,5.52882000,3.19334400,4.77346000,0.58113900,0.08555200,0.00000000,0.15257900,0.03145100,0.13400800,0.01549700,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.08530900,0.00208800,113.32597700,1.57085500,1.00000000,0.00000000,391.32570200,9.57640200,4.87350200,14.57210400,1.00000000,1.00000000,0.04175800,0.04275700,5.29581300,0.01028700,0.04283300,0.04889500,0.09246200,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19616400,575.49743700,0.02920900,0.00905700,0.02015200,0.59174000,0.15303900,0.22593400,0.23951100,0.26428500,0.27912900,0.27984800,0.27758400,0.21967400,0.21088600,35.39202900,18.51822100,8.99029300,7.33462900,5.31672500,3.32127500,2.68885600,2.21295300,2.15052300,0.04936100,0.02920900,1.08783100,29.36799500,0.96440900,1.00000000
24/04/1988,19,5.16342500,68.11057200,10.31732400,6.81106000,3.61009700,5.79184900,0.78755000,0.12782900,0.00000000,0.18185800,0.03553100,0.15666400,0.02146200,0.00083600,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.09871400,0.00234600,112.50831900,1.58704300,1.00000000,0.00000000,452.81771000,10.76208400,6.66443900,16.40000000,1.00000000,1.00000000,0.04815900,0.04927500,5.38428800,0.01235100,0.05435300,0.06227500,0.11611600,0.00892300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25401800,608.49743700,0.03342200,0.01131200,0.02211100,0.60184600,0.15169400,0.22546400,0.23937700,0.26197200,0.27788800,0.27961000,0.27687500,0.22068300,0.21097700,35.83530400,18.15106200,8.79413000,7.22250800,5.28325700,3.32065200,2.68319400,2.22185500,2.15177800,0.05553300,0.03342200,1.28224100,27.17897300,0.96625100,1.00000000
25/04/1988,20,5.20455800,82.92685000,12.26494100,8.29269000,4.09181300,6.94165600,1.04990700,0.18156400,0.00000000,0.21646900,0.04019000,0.18352800,0.02847600,0.00123300,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.11547700,0.00260800,111.68020700,1.58930700,1.00000000,0.00000000,529.70888600,11.96222600,9.03153300,16.60000000,1.00000000,1.00000000,0.05610300,0.05733300,5.55168700,0.01358400,0.06231000,0.07156100,0.13059400,0.02331100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30136000,641.49743700,0.03934200,0.01282600,0.02651600,0.59737600,0.15071800,0.22503400,0.23914400,0.25958900,0.27662600,0.27928900,0.27620700,0.22166000,0.21107500,36.21972700,17.77567100,8.59108700,7.10425100,5.24269100,3.31900200,2.67818600,2.23059800,2.15313600,0.06585800,0.03934200,1.48162800,27.29472800,0.96650100,1.00000000
26/04/1988,21,5.24532000,100.19165000,14.53707100,10.01916000,4.65336800,8.24588200,1.38717700,0.25064400,0.00000000,0.25695800,0.04558700,0.21413900,0.03749300,0.00175700,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.13442100,0.00286700,117.96622500,1.59305400,1.00000000,0.00000000,616.60809400,13.15152300,12.04021500,16.45000000,1.00000000,1.00000000,0.06500100,0.06634100,6.65588500,0.03560800,0.05104800,0.05928800,0.11147300,0.03335500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29077100,674.49743700,0.04596600,0.01454200,0.03142400,0.59395200,0.19756800,0.22686500,0.24250100,0.26576200,0.27586200,0.27892500,0.27557400,0.22260600,0.21118200,33.09499000,19.18257100,9.41138600,7.54293400,5.21119600,3.31705900,2.67377700,2.23920200,2.15461900,0.07739000,0.04596600,1.72648000,39.51996100,0.96691000,1.00000000
27/04/1988,22,5.28130300,120.20326900,17.17498800,12.02033000,5.30444500,9.71695300,1.81526500,0.33832500,0.00000000,0.30551500,0.05210300,0.24916200,0.04998900,0.00249700,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.15528000,0.00309600,116.88764200,1.60459400,1.00000000,0.00000000,712.29508300,14.20139600,15.90799500,14.52153000,1.00000000,1.00000000,0.07470300,0.07613400,6.96781100,0.03278800,0.05103500,0.05710600,0.10914200,0.05137300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30144300,707.49743700,0.05516400,0.02066800,0.03449600,0.61525900,0.19283000,0.22779400,0.23942900,0.26457100,0.27502100,0.27852600,0.27496900,0.22352300,0.21129600,70.92155500,19.32383200,9.13710100,7.52226400,5.17926700,3.31482400,2.66987200,2.24769500,2.15622200,0.08966000,0.05516400,2.00116200,46.25650700,0.96814200,1.00000000
28/04/1988,23,5.32231300,143.23083900,20.21016200,14.32308000,6.05374600,11.35836300,2.35017000,0.44788300,0.00000000,0.36057700,0.06000200,0.28548000,0.06733400,0.00355000,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.17548200,0.00335700,147.10266100,1.62683000,1.00000000,0.00000000,804.96513400,15.39792300,20.81726500,16.55000000,1.00000000,1.00000000,0.08400200,0.08553800,9.12726100,0.05441100,0.06551200,0.07914600,0.15589300,0.10104900,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.45605100,740.49743700,0.06306500,0.03015600,0.03290900,0.65710300,0.22020300,0.23860700,0.26120900,0.28922100,0.29749500,0.29434400,0.28903100,0.26594900,0.21218400,40.59171700,26.28270900,19.81655300,19.43330400,9.31260300,4.69634000,3.11761600,2.70571500,2.16585200,0.09597400,0.06306500,2.30275700,46.08666800,0.97038800,1.00000000
29/04/1988,24,5.35777800,169.18510100,23.63516700,16.91851000,6.89812900,13.16221000,2.99489300,0.57993500,0.00000000,0.44199700,0.06828200,0.35110300,0.08191000,0.00445100,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.22072300,0.00360500,142.49346200,1.59069700,1.00000000,0.00000000,1012.49047100,16.53673900,26.95148500,14.31245100,1.00000000,1.00000000,0.10449000,0.10610200,7.98092500,0.04756800,0.08225100,0.09980200,0.20042000,0.14028500,0.00376700,-0.00000000,-0.00000000,-0.00000000,0.57409300,773.49743700,0.08982000,0.03800700,0.05181400,0.63417300,0.18463100,0.22446400,0.24462100,0.27509000,0.28767100,0.28954800,0.28946000,0.28308100,0.23289100,45.69313400,24.59722100,18.65799100,19.25844800,9.79898300,5.15438400,3.35924300,2.92993300,2.38092000,0.14163400,0.08982000,2.59542600,36.08108900,0.96665300,1.00000000
30/04/1988,25,5.39500600,201.34516500,27.87173900,20.13452000,7.94561500,15.26223800,3.89881100,0.76507500,0.00000000,0.53483900,0.07782200,0.42103800,0.10289700,0.00576900,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.26547900,0.00407300,139.30707700,1.58595800,1.00000000,0.00000000,1217.79218100,18.68478700,34.34510400,15.02392200,1.00000000,1.00000000,0.12430700,0.12608800,7.53343100,0.02954200,0.08423700,0.09266700,0.19663100,0.13589700,0.01513600,-0.00000000,-0.00000000,-0.00000000,0.55411100,806.49743700,0.10251800,0.03459700,0.06792100,0.60149300,0.16317500,0.22459500,0.23406200,0.27040400,0.28196500,0.28394900,0.28511200,0.28315700,0.25326100,49.25782400,24.22267700,17.71548500,18.92965100,9.72377300,5.21090400,3.41105500,2.96087000,2.59480600,0.17044000,0.10251800,3.21600600,43.72331000,0.96613000,1.00000000
01/05/1988,26,5.43064600,237.08586800,32.58466700,23.70859000,9.10916700,17.48303900,5.00152800,0.99093300,0.00000000,0.64923100,0.08919700,0.50469400,0.13124400,0.00757900,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.31739600,0.00452200,137.21814300,1.59011200,1.00000000,0.00000000,1455.94281400,20.74121400,44.71112800,14.38310400,1.00000000,1.00000000,0.14674600,0.14867300,7.50070800,0.02841000,0.11685900,0.13756600,0.26511000,0.18909600,0.04734400,-0.00000000,-0.00000000,-0.00000000,0.78438500,839.49743700,0.12592300,0.04541100,0.08051100,0.60999000,0.15235500,0.22195400,0.23824700,0.26430500,0.27951200,0.28091900,0.28194700,0.28102800,0.26317900,51.81359100,23.61097500,17.49020800,18.32851400,9.55832600,5.16027700,3.40373100,2.95070900,2.69991500,0.20643400,0.12592300,3.57407000,34.17718300,0.96658900,1.00000000
