ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/04/1988,5,3.00000000,0.43400000,0.06488400,0.04340000,0.02148400,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043000,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00041200,0.00041200,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00032600,0.00000000,0.00032600,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32821500,4.62989200,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00065100,0.00032600,0.00000000,6.51258400,0.97673400,1.00000000
10/04/1988,5,3.00000000,0.43400000,0.06488400,0.04340000,0.02148400,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043000,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00041200,0.00041200,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00032600,0.00000000,0.00032600,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32821500,4.62989200,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00065100,0.00032600,0.00000000,6.51258400,0.97673400,1.00000000
11/04/1988,6,3.35047800,0.56219600,0.08870900,0.05622000,0.03426000,0.03269100,0.02175800,0.00000000,0.00000000,0.00428200,0.00042900,0.00358700,0.00050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00318800,0.00017300,104.29483600,1.12536100,1.00000000,0.00000000,14.68939400,0.79573000,0.25000000,16.05000000,1.00000000,1.00000000,0.00159300,0.00167900,0.35498000,0.00155300,0.00040300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00195600,179.49743700,0.00233800,0.00003700,0.00230000,0.50404100,0.17375100,0.22526000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.27343500,4.53794500,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.00463800,0.00233800,0.01282000,2.32627100,0.85146400,1.00000000
11/04/1988,6,3.35047800,0.56219600,0.08870900,0.05622000,0.03426000,0.03269100,0.02175800,0.00000000,0.00000000,0.00428200,0.00042900,0.00358700,0.00050100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00318800,0.00017300,104.29483600,1.12536100,1.00000000,0.00000000,14.68939400,0.79573000,0.25000000,16.05000000,1.00000000,1.00000000,0.00159300,0.00167900,0.35498000,0.00155300,0.00040300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00195600,179.49743700,0.00233800,0.00003700,0.00230000,0.50404100,0.17375100,0.22526000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.27343500,4.53794500,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.00463800,0.00233800,0.01282000,2.32627100,0.85146400,1.00000000
12/04/1988,7,3.64194900,0.99394000,0.17499000,0.09939000,0.07736600,0.07543200,0.02219100,0.00000000,0.00000000,0.00787500,0.00062800,0.00713400,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00603200,0.00017300,104.02563700,1.18269600,1.00000000,0.00000000,27.79897400,0.79573000,0.25066900,14.57353300,1.00000000,1.00000000,0.00301200,0.00309800,0.68029900,0.00400900,0.00323600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00724600,212.49743700,0.00379300,0.00013900,0.00365400,0.50930100,0.17616800,0.22553100,0.24000000,0.25994700,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.26249000,4.43627600,3.34684900,4.47482600,4.81059000,2.88985500,2.38958100,2.14509400,2.12084600,0.00744700,0.00379300,0.04317400,4.05373900,0.87574300,1.00000000
12/04/1988,7,3.64194900,0.99394000,0.17499000,0.09939000,0.07736600,0.07543200,0.02219100,0.00000000,0.00000000,0.00787500,0.00062800,0.00713400,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00603200,0.00017300,104.02563700,1.18269600,1.00000000,0.00000000,27.79897400,0.79573000,0.25066900,14.57353300,1.00000000,1.00000000,0.00301200,0.00309800,0.68029900,0.00400900,0.00323600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00724600,212.49743700,0.00379300,0.00013900,0.00365400,0.50930100,0.17616800,0.22553100,0.24000000,0.25994700,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.26249000,4.43627600,3.34684900,4.47482600,4.81059000,2.88985500,2.38958100,2.14509400,2.12084600,0.00744700,0.00379300,0.04317400,4.05373900,0.87574300,1.00000000
13/04/1988,8,3.97294900,1.83369700,0.34278600,0.18337000,0.16118700,0.15792700,0.02367200,0.00000000,0.00000000,0.01290200,0.00125300,0.01203500,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00906600,0.00017300,103.75529700,1.32747200,1.00000000,0.00000000,41.77797200,0.79573000,0.25565800,16.55000000,1.00000000,1.00000000,0.00452300,0.00460900,1.14468400,0.00604400,0.00839000,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01448400,245.49743700,0.00565400,0.00154800,0.00410600,0.57927600,0.17863300,0.22567200,0.23951300,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.89080400,4.35570900,3.27265100,4.42083600,4.78487100,2.88535400,2.39415900,2.15427400,2.12796100,0.00976000,0.00565400,0.08397600,6.63685800,0.92151500,1.00000000
13/04/1988,8,3.97294900,1.83369700,0.34278600,0.18337000,0.16118700,0.15792700,0.02367200,0.00000000,0.00000000,0.01290200,0.00125300,0.01203500,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00906600,0.00017300,103.75529700,1.32747200,1.00000000,0.00000000,41.77797200,0.79573000,0.25565800,16.55000000,1.00000000,1.00000000,0.00452300,0.00460900,1.14468400,0.00604400,0.00839000,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01448400,245.49743700,0.00565400,0.00154800,0.00410600,0.57927600,0.17863300,0.22567200,0.23951300,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.89080400,4.35570900,3.27265100,4.42083600,4.78487100,2.88535400,2.39415900,2.15427400,2.12796100,0.00976000,0.00565400,0.08397600,6.63685800,0.92151500,1.00000000
14/04/1988,9,4.00000000,3.16068900,0.60786200,0.31607000,0.29356400,0.28714100,0.02715700,0.00000000,0.00000000,0.01952100,0.00241900,0.01850300,0.00082300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01304300,0.00017300,103.48167400,1.41861000,1.00000000,0.00000000,60.10781300,0.79573000,0.27271700,17.25000000,1.00000000,1.00000000,0.00650000,0.00658600,1.56683300,0.01085600,0.01622900,0.00193700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02902200,278.49743700,0.00778700,0.00315900,0.00462700,0.62725200,0.18108200,0.22551700,0.23870100,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.08774200,4.27506200,3.19918400,4.37382800,4.76061000,2.87859600,2.39707500,2.16162800,2.13334700,0.01241400,0.00778700,0.13269900,7.16402500,0.94150900,1.00000000
14/04/1988,9,4.00000000,3.16068900,0.60786200,0.31607000,0.29356400,0.28714100,0.02715700,0.00000000,0.00000000,0.01952100,0.00241900,0.01850300,0.00082300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01304300,0.00017300,103.48167400,1.41861000,1.00000000,0.00000000,60.10781300,0.79573000,0.27271700,17.25000000,1.00000000,1.00000000,0.00650000,0.00658600,1.56683300,0.01085600,0.01622900,0.00193700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02902200,278.49743700,0.00778700,0.00315900,0.00462700,0.62725200,0.18108200,0.22551700,0.23870100,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.08774200,4.27506200,3.19918400,4.37382800,4.76061000,2.87859600,2.39707500,2.16162800,2.13334700,0.01241400,0.00778700,0.13269900,7.16402500,0.94150900,1.00000000
15/04/1988,10,4.31051700,5.10938000,0.99701300,0.51094000,0.48784600,0.47461800,0.03454900,0.00000000,0.00000000,0.02735400,0.00414200,0.02614200,0.00101700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01791100,0.00017300,103.19729000,1.45956100,1.00000000,0.00000000,82.53953100,0.79573000,0.31286400,16.50000000,1.00000000,1.00000000,0.00891600,0.00900100,2.12480500,0.01193600,0.01960400,0.00789200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03943100,311.49743700,0.00956000,0.00385800,0.00570200,0.62639400,0.18347800,0.22510900,0.23774500,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.04327800,4.19387900,3.12692500,4.33186200,4.73777700,2.87231300,2.39757000,2.16759500,2.13745700,0.01526300,0.00956000,0.19486900,10.50085700,0.94879500,1.00000000
15/04/1988,10,4.31051700,5.10938000,0.99701300,0.51094000,0.48784600,0.47461800,0.03454900,0.00000000,0.00000000,0.02735400,0.00414200,0.02614200,0.00101700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01791100,0.00017300,103.19729000,1.45956100,1.00000000,0.00000000,82.53953100,0.79573000,0.31286400,16.50000000,1.00000000,1.00000000,0.00891600,0.00900100,2.12480500,0.01193600,0.01960400,0.00789200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03943100,311.49743700,0.00956000,0.00385800,0.00570200,0.62639400,0.18347800,0.22510900,0.23774500,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.04327800,4.19387900,3.12692500,4.33186200,4.73777700,2.87231300,2.39757000,2.16759500,2.13745700,0.01526300,0.00956000,0.19486900,10.50085700,0.94879500,1.00000000
16/04/1988,11,4.46626700,7.80273800,1.52677400,0.78027000,0.75620600,0.72199400,0.04857300,0.00000000,0.00000000,0.03630000,0.00659400,0.03445400,0.00135000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02314100,0.00042700,102.90612400,1.48884600,1.00000000,0.00000000,106.64266300,1.96786300,0.39802800,16.25000000,1.00000000,1.00000000,0.01150400,0.01171500,2.72170800,0.01378200,0.02329100,0.01882800,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05593500,344.49743700,0.01140700,0.00480600,0.00660100,0.63343400,0.18574400,0.22450300,0.23669400,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,55.66785000,4.11496500,3.05779300,4.29420900,4.71671900,2.86666900,2.39704200,2.17244500,2.14052100,0.01800800,0.01140700,0.26933600,13.10539200,0.95345500,1.00000000
16/04/1988,11,4.46626700,7.80273800,1.52677400,0.78027000,0.75620600,0.72199400,0.04857300,0.00000000,0.00000000,0.03630000,0.00659400,0.03445400,0.00135000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02314100,0.00042700,102.90612400,1.48884600,1.00000000,0.00000000,106.64266300,1.96786300,0.39802800,16.25000000,1.00000000,1.00000000,0.01150400,0.01171500,2.72170800,0.01378200,0.02329100,0.01882800,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05593500,344.49743700,0.01140700,0.00480600,0.00660100,0.63343400,0.18574400,0.22450300,0.23669400,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,55.66785000,4.11496500,3.05779300,4.29420900,4.71671900,2.86666900,2.39704200,2.17244500,2.14052100,0.01800800,0.01140700,0.26933600,13.10539200,0.95345500,1.00000000
17/04/1988,12,4.60732300,11.29513900,2.21552300,1.12951000,1.10393400,1.03951200,0.07207700,0.00000000,0.00000000,0.04700800,0.00986100,0.04429000,0.00194200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02920500,0.00065800,102.60193300,1.51652400,1.00000000,0.00000000,134.58573800,3.03186200,0.55959900,14.71691700,1.00000000,1.00000000,0.01449600,0.01482100,3.02956600,0.01695900,0.02750300,0.02815300,0.00122800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07384300,377.49743700,0.01398800,0.00612500,0.00786300,0.64015800,0.18781400,0.22375600,0.23562500,0.25259800,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,58.17782600,4.03898400,2.99316100,4.25931100,4.69744300,2.86168400,2.39685000,2.17648000,2.14282000,0.02185100,0.01398800,0.34924000,14.32836000,0.95747800,1.00000000
17/04/1988,12,4.60732300,11.29513900,2.21552300,1.12951000,1.10393400,1.03951200,0.07207700,0.00000000,0.00000000,0.04700800,0.00986100,0.04429000,0.00194200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02920500,0.00065800,102.60193300,1.51652400,1.00000000,0.00000000,134.58573800,3.03186200,0.55959900,14.71691700,1.00000000,1.00000000,0.01449600,0.01482100,3.02956600,0.01695900,0.02750300,0.02815300,0.00122800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07384300,377.49743700,0.01398800,0.00612500,0.00786300,0.64015800,0.18781400,0.22375600,0.23562500,0.25259800,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,58.17782600,4.03898400,2.99316100,4.25931100,4.69744300,2.86168400,2.39685000,2.17648000,2.14282000,0.02185100,0.01398800,0.34924000,14.32836000,0.95747800,1.00000000
18/04/1988,13,4.73192200,15.71454100,3.08896900,1.57145000,1.54366600,1.43621000,0.10909200,0.00000000,0.00000000,0.05737600,0.01346700,0.05375100,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03560300,0.00086200,109.95200700,1.50973800,1.00000000,0.00000000,164.06952900,3.97173200,0.83038000,13.00000000,1.00000000,1.00000000,0.01764400,0.01806700,3.82868900,0.00839000,0.01089500,0.01243600,0.00215300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03387400,410.49743700,0.01399400,0.00280500,0.01118900,0.55569500,0.20894300,0.23250800,0.24783400,0.26807700,0.26656700,0.26598500,0.25321400,0.21556500,0.21054100,48.43488300,12.73791700,4.76689100,4.85324000,4.69717300,2.85828500,2.39705800,2.17934300,2.14454800,0.02518200,0.01399400,0.44194000,49.95193500,0.95652400,1.00000000
18/04/1988,13,4.73192200,15.71454100,3.08896900,1.57145000,1.54366600,1.43621000,0.10909200,0.00000000,0.00000000,0.05737600,0.01346700,0.05375100,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03560300,0.00086200,109.95200700,1.50973800,1.00000000,0.00000000,164.06952900,3.97173200,0.83038000,13.00000000,1.00000000,1.00000000,0.01764400,0.01806700,3.82868900,0.00839000,0.01089500,0.01243600,0.00215300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03387400,410.49743700,0.01399400,0.00280500,0.01118900,0.55569500,0.20894300,0.23250800,0.24783400,0.26807700,0.26656700,0.26598500,0.25321400,0.21556500,0.21054100,48.43488300,12.73791700,4.76689100,4.85324000,4.69717300,2.85828500,2.39705800,2.17934300,2.14454800,0.02518200,0.01399400,0.44194000,49.95193500,0.95652400,1.00000000
