ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/04/1988,9,4.00000000,3.14082900,0.60383600,0.31408000,0.29147900,0.28514500,0.02721200,0.00000000,0.00000000,0.01942100,0.00240100,0.01841200,0.00082000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01299300,0.00016200,103.48188000,1.41701100,1.00000000,0.00000000,59.60224700,0.74437300,0.27239600,17.25000000,1.00000000,1.00000000,0.00647600,0.00655600,1.56685200,0.01077600,0.01610800,0.00192300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02880700,278.49743700,0.00777200,0.00313600,0.00463600,0.62637700,0.18108400,0.22551900,0.23870200,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.08846700,4.27560900,3.19919000,4.37382800,4.76061000,2.87859600,2.39707600,2.16162800,2.13334700,0.01240800,0.00777200,0.13171600,7.16411500,0.94120600,1.00000000,111.57992700,1.00000000
15/04/1988,10,4.31051700,5.08143200,0.99109400,0.50814000,0.48495700,0.47156400,0.03457300,0.00000000,0.00000000,0.02726400,0.00411400,0.02604900,0.00101400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01787300,0.00017300,103.19771400,1.45746700,1.00000000,0.00000000,81.98530500,0.79303300,0.31206200,16.50000000,1.00000000,1.00000000,0.00889700,0.00898200,2.12484900,0.01188600,0.01952200,0.00785900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03926700,311.49743700,0.00956200,0.00384200,0.00572000,0.62571900,0.18348100,0.22511100,0.23774600,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.04402200,4.19439900,3.12692500,4.33186300,4.73777700,2.87231300,2.39757000,2.16759500,2.13745700,0.01528200,0.00956200,0.19406000,10.50107700,0.94844500,1.00000000,128.07992700,1.00000000
16/04/1988,11,4.46626700,7.76806700,1.51949600,0.77681000,0.75265000,0.71828300,0.04856300,0.00000000,0.00000000,0.03624500,0.00655700,0.03439300,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02312700,0.00042900,102.90671500,1.48716000,1.00000000,0.00000000,106.08574000,1.96786300,0.39648300,16.25000000,1.00000000,1.00000000,0.01149700,0.01170900,2.72177400,0.01374800,0.02323300,0.01878100,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05579600,344.49743700,0.01143200,0.00479400,0.00663800,0.63265500,0.18574800,0.22450600,0.23669600,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,55.66841900,4.11543900,3.05777100,4.29420800,4.71671900,2.86667000,2.39704300,2.17244500,2.14052100,0.01807000,0.01143200,0.26866400,13.10570700,0.95319900,1.00000000,144.32992700,1.00000000
17/04/1988,12,4.60732300,11.25731200,2.20762000,1.12573000,1.10007000,1.03550500,0.07204500,0.00000000,0.00000000,0.04699700,0.00981800,0.04427300,0.00193800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02921800,0.00066100,102.60265500,1.51524000,1.00000000,0.00000000,134.02881500,3.03186200,0.55691200,14.71691700,1.00000000,1.00000000,0.01450300,0.01482900,3.02964700,0.01694500,0.02747800,0.02812700,0.00122600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07377600,377.49743700,0.01402600,0.00612000,0.00790600,0.63951600,0.18781800,0.22375900,0.23562600,0.25259900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,58.17809700,4.03940700,2.99311200,4.25930400,4.69744400,2.86168500,2.39685000,2.17648000,2.14282000,0.02193200,0.01402600,0.34892500,14.32874600,0.95729900,1.00000000,159.04684400,1.00000000
18/04/1988,13,4.73192200,15.67786900,3.08129800,1.56779000,1.53992500,1.43230300,0.10907000,0.00000000,0.00000000,0.05741300,0.01342500,0.05378000,0.00259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03564600,0.00086600,109.95286800,1.50874700,1.00000000,0.00000000,163.51260600,3.97173200,0.82620700,13.00000000,1.00000000,1.00000000,0.01766500,0.01809000,3.82873800,0.00839200,0.01089700,0.01243900,0.00215400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03388200,410.49743700,0.01404200,0.00280600,0.01123600,0.55549900,0.20894400,0.23250900,0.24783500,0.26807900,0.26656700,0.26598500,0.25321400,0.21556500,0.21054100,48.43436400,12.73836400,4.76703000,4.85332300,4.69717700,2.85828600,2.39705800,2.17934300,2.14454800,0.02527800,0.01404200,0.44205600,49.95257000,0.95638300,1.00000000,172.04684400,1.00000000
19/04/1988,14,4.87569200,21.05707800,4.14335200,2.10571000,2.07476600,1.90585200,0.16273400,0.00000000,0.00000000,0.07035500,0.01853700,0.06489900,0.00412900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.04207700,0.00110200,119.24541900,1.54238800,1.00000000,0.00000000,193.01263000,5.05619700,1.25080500,15.00000000,1.00000000,1.00000000,0.02081900,0.02135800,4.51698700,0.01816500,0.02252100,0.02657700,0.01121200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07847500,443.49743700,0.01808100,0.00590100,0.01218000,0.59750500,0.21694900,0.23779900,0.25721400,0.27655200,0.28183900,0.27609400,0.25380300,0.21596900,0.21059800,36.76812700,18.83383900,8.66482400,6.57103700,5.12021400,3.04897700,2.40344400,2.18172000,2.14592700,0.03026100,0.01808100,0.53792100,30.96244200,0.96092800,1.00000000,187.04684400,1.00000000
20/04/1988,15,5.00000000,27.42673200,4.97388400,2.74267000,2.28081500,2.45730100,0.22335100,0.01241600,0.00000000,0.08634600,0.02203100,0.07857900,0.00605200,0.00006500,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.05041800,0.00135800,119.88939100,1.55853900,1.00000000,0.00000000,231.27738000,6.23103500,1.86621000,16.25000000,1.00000000,1.00000000,0.02489400,0.02555600,4.64644600,0.01986900,0.02904800,0.03477500,0.02846000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11215400,476.49743700,0.01952200,0.00761800,0.01190400,0.62120700,0.19840000,0.22999700,0.24971200,0.27519200,0.28463500,0.28181800,0.26588100,0.21664600,0.21065900,33.42145500,19.74888800,9.85721000,7.55336000,5.35407000,3.24970500,2.54369700,2.18690600,2.14712000,0.03142500,0.01952200,0.63696500,26.38906000,0.96294200,1.00000000,203.29684400,1.00000000
21/04/1988,16,5.04703200,35.05929400,5.97179200,3.50593000,2.52812800,3.10668200,0.30736000,0.02962200,0.00000000,0.10485900,0.02487200,0.09454200,0.00821000,0.00014800,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.06072000,0.00160600,115.07307200,1.55701100,1.00000000,0.00000000,278.53250300,7.36610900,2.56136800,15.70000000,1.00000000,1.00000000,0.02990400,0.03068200,4.61872900,0.00928900,0.03407300,0.03649900,0.05189400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13175400,509.49743700,0.02139900,0.00708100,0.01431800,0.59912200,0.15704300,0.22919700,0.23625900,0.27155600,0.28237900,0.28158300,0.27462300,0.21758900,0.21072700,34.23204400,19.35003300,9.28014900,7.61870900,5.37480900,3.31579100,2.64867000,2.19483000,2.14823500,0.03571700,0.02139900,0.76325600,26.75638600,0.96275600,1.00000000,218.99684300,1.00000000
22/04/1988,17,5.08667900,44.22605300,7.17237600,4.42261000,2.82557500,3.86972600,0.42363700,0.05343800,0.00000000,0.12659500,0.02787400,0.11272800,0.01129600,0.00029400,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.07207500,0.00185800,114.17404400,1.56404400,1.00000000,0.00000000,330.61751300,8.52287200,3.52477300,16.00000000,1.00000000,1.00000000,0.03539600,0.03629100,5.16387100,0.00948700,0.03681000,0.04181500,0.07543500,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16358000,542.49743700,0.02478800,0.00788700,0.01690100,0.59459000,0.15486100,0.22646600,0.23958200,0.26645200,0.28072500,0.28047800,0.27750700,0.21863300,0.21080200,34.87682300,18.88749500,9.18306100,7.44200100,5.35246500,3.32390500,2.68532300,2.20385800,2.14935100,0.04168900,0.02478800,0.91667600,28.93748000,0.96360500,1.00000000,234.99684300,1.00000000
23/04/1988,18,5.12278700,55.08587200,8.59826100,5.50859000,3.17829800,4.75505100,0.57954100,0.08537000,0.00000000,0.15231200,0.03129500,0.13379000,0.01544400,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.08518800,0.00208800,113.32760900,1.57053900,1.00000000,0.00000000,390.76878000,9.57640200,4.85822400,14.57210400,1.00000000,1.00000000,0.04169900,0.04269900,5.29581000,0.01026700,0.04276100,0.04881200,0.09230600,0.00168600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19583100,575.49743700,0.02919300,0.00904100,0.02015200,0.59161300,0.15303400,0.22593700,0.23951200,0.26428800,0.27912900,0.27984900,0.27759100,0.21967500,0.21088600,35.39386000,18.51932100,8.99088400,7.33508600,5.31684000,3.32134600,2.68894100,2.21296200,2.15052300,0.04934600,0.02919300,1.08598200,29.36797800,0.96437200,1.00000000,249.56894700,1.00000000
24/04/1988,19,5.16342500,67.88993500,10.27971200,6.78899000,3.59447500,5.77199400,0.78565700,0.12758700,0.00000000,0.18158200,0.03536800,0.15644700,0.02139900,0.00083400,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.09859300,0.00234600,112.51041900,1.58680100,1.00000000,0.00000000,452.26078700,10.76208400,6.64611700,16.40000000,1.00000000,1.00000000,0.04810100,0.04921700,5.38433900,0.01233200,0.05427600,0.06218500,0.11595200,0.00891000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25365500,608.49743700,0.03340600,0.01129600,0.02211000,0.60173400,0.15169000,0.22546700,0.23937800,0.26197600,0.27788900,0.27961000,0.27688100,0.22068400,0.21097700,35.83724200,18.15218200,8.79473800,7.22299400,5.28338700,3.32071600,2.68327300,2.22186600,2.15177800,0.05551600,0.03340600,1.28040600,27.17922900,0.96622400,1.00000000,265.96894700,1.00000000
25/04/1988,20,5.20455800,82.68802400,12.22497300,8.26880000,4.07562300,6.92040200,1.04769200,0.18125600,0.00000000,0.21618200,0.04002200,0.18331200,0.02840200,0.00123000,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.11535500,0.00260800,111.68276900,1.58910600,1.00000000,0.00000000,529.15196400,11.96222600,9.00982300,16.60000000,1.00000000,1.00000000,0.05604600,0.05727600,5.55179300,0.01356600,0.06223400,0.07147400,0.13043500,0.02328200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30099000,641.49743700,0.03932500,0.01281000,0.02651400,0.59728600,0.15071600,0.22503700,0.23914700,0.25959300,0.27662700,0.27928900,0.27621300,0.22166100,0.21107500,36.22177100,17.77681000,8.59173900,7.10473900,5.24282500,3.31907100,2.67825900,2.23061100,2.15313700,0.06583900,0.03932500,1.47980900,27.29524700,0.96647900,1.00000000,282.56894700,1.00000000
26/04/1988,21,5.24532000,99.93479700,14.49476800,9.99348000,4.63661500,8.22327800,1.38461000,0.25026400,0.00000000,0.25666000,0.04541300,0.21392400,0.03740800,0.00175400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.13429900,0.00286700,117.96868300,1.59288900,1.00000000,0.00000000,616.05117100,13.15152300,12.01481200,16.45000000,1.00000000,1.00000000,0.06494500,0.06628400,6.65597400,0.03556800,0.05099400,0.05922600,0.11136000,0.03332000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29046700,674.49743700,0.04594900,0.01452700,0.03142100,0.59388200,0.19756300,0.22686500,0.24250300,0.26576800,0.27586300,0.27892600,0.27557900,0.22260800,0.21118200,33.09717600,19.18354200,9.41206300,7.54359300,5.21133900,3.31713100,2.67384500,2.23921700,2.15461900,0.07737000,0.04594900,1.72467700,39.52049300,0.96689300,1.00000000,299.01894700,1.00000000
27/04/1988,22,5.28130300,119.92857200,17.13036800,11.99286000,5.28713700,9.69304900,1.81231600,0.33786600,0.00000000,0.30520300,0.05192200,0.24894700,0.04989100,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.15515900,0.00309600,116.88998000,1.60446300,1.00000000,0.00000000,711.73816100,14.20139600,15.87855300,14.52153000,1.00000000,1.00000000,0.07464700,0.07607800,6.96788600,0.03275600,0.05098800,0.05705500,0.10904900,0.05132700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30117500,707.49743700,0.05514400,0.02065000,0.03449400,0.61518400,0.19282500,0.22779300,0.23942900,0.26457700,0.27502300,0.27852700,0.27497300,0.22352400,0.21129600,70.92475100,19.32400700,9.13771300,7.52296800,5.17941900,3.31489900,2.66993600,2.24771200,2.15622300,0.08963800,0.05514400,1.99937700,46.25700300,0.96812800,1.00000000,313.54047700,1.00000000
28/04/1988,23,5.32231300,142.93850100,20.16325700,14.29385000,6.03589000,11.33321500,2.34681100,0.44734100,0.00000000,0.36025000,0.05981500,0.28526600,0.06722100,0.00354500,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.17536100,0.00335700,147.10492100,1.62673600,1.00000000,0.00000000,804.40821100,15.39792300,20.78344300,16.55000000,1.00000000,1.00000000,0.08394600,0.08548300,9.12720800,0.05436700,0.06546200,0.07908600,0.15577500,0.10097200,0.00004000,-0.00000000,-0.00000000,-0.00000000,0.45570200,740.49743700,0.06304300,0.03013400,0.03291000,0.65702300,0.22020000,0.23860700,0.26120900,0.28922100,0.29749500,0.29434600,0.28903300,0.26595900,0.21218400,40.59363900,26.28376000,19.81738700,19.43393500,9.31295400,4.69655300,3.11770800,2.70582800,2.16585600,0.09595300,0.06304300,2.30099300,46.08639900,0.97037900,1.00000000,330.09047700,1.00000000
29/04/1988,24,5.35777800,168.87533600,23.58600100,16.88753000,6.87973400,13.13586200,2.99110100,0.57930400,0.00000000,0.44165400,0.06809000,0.35088600,0.08178400,0.00444500,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.22060200,0.00360500,142.49566100,1.59059000,1.00000000,0.00000000,1011.93354800,16.53673900,26.91296600,14.31245100,1.00000000,1.00000000,0.10443500,0.10604800,7.98084200,0.04753000,0.08219700,0.09973600,0.20028800,0.14019200,0.00376500,-0.00000000,-0.00000000,-0.00000000,0.57370800,773.49743700,0.08979800,0.03798200,0.05181600,0.63410400,0.18462400,0.22446400,0.24462200,0.27509000,0.28767100,0.28954800,0.28946000,0.28308300,0.23290200,45.69518700,24.59823800,18.65879100,19.25912300,9.79937500,5.15460800,3.35934500,2.92998500,2.38103300,0.14161400,0.08979800,2.59368400,36.08071500,0.96664100,1.00000000,344.40292800,1.00000000
30/04/1988,25,5.39500600,201.01827700,27.82036800,20.10183000,7.92669200,15.23479400,3.89453800,0.76434500,0.00000000,0.53448300,0.07762400,0.42082100,0.10275900,0.00576200,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.26535700,0.00407300,139.30976500,1.58586700,1.00000000,0.00000000,1217.23525800,18.68478700,34.30162000,15.02392200,1.00000000,1.00000000,0.12425400,0.12603500,7.53337600,0.02952100,0.08419300,0.09261900,0.19652800,0.13582600,0.01512800,-0.00000000,-0.00000000,-0.00000000,0.55381600,806.49743700,0.10250000,0.03457900,0.06792100,0.60145200,0.16316900,0.22459600,0.23406300,0.27040500,0.28196500,0.28395000,0.28511200,0.28315800,0.25327500,49.25997500,24.22372600,17.71623600,18.93034200,9.72419300,5.21114800,3.41116800,2.96091500,2.59495500,0.17042100,0.10250000,3.21429400,43.72298800,0.96612000,1.00000000,359.42685000,1.00000000
