ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P3W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16482400,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54606800,3.89926300,1.94227800,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.02994000,0.00000000,0.02994000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690500,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72592800,3.59926200,1.53887900,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,135.69654100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00057000,0.00057000,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00045000,0.00000000,0.00045000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.67144400,22.94246300,9.16251100,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00090000,0.00045000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.29848800,0.84027300,0.13781500,0.08403000,0.05378800,0.05391800,0.03010900,0.00000000,0.00000000,0.00515300,0.00059500,0.00447900,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00353800,0.00000000,153.27600900,1.26579000,1.00000000,0.00000000,11.79485100,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00176800,0.00176800,0.04053100,0.00401100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00401100,97.72453700,0.00246500,0.00039900,0.00206600,0.54404900,0.27918700,0.31162600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.65862300,31.43717200,17.39599200,8.90132700,4.15085000,1.86478300,1.41405500,0.94194200,0.87814800,0.00453200,0.00246500,0.02402700,0.24277400,0.90441700,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.48448800,1.32597300,0.23484800,0.13260000,0.10225000,0.10189600,0.03070100,0.00000000,0.00000000,0.00854900,0.00085300,0.00778400,0.00076500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00608600,0.00000000,154.44727300,1.27897900,1.00000000,0.00000000,20.28656600,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00303800,0.00303800,0.15112300,0.00566300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00566300,130.72453700,0.00365500,0.00039900,0.00325600,0.52885800,0.28660600,0.31200500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.24503900,31.83836400,22.46554200,13.53834500,7.25688600,3.58386300,2.48956000,1.26176300,0.95387700,0.00691100,0.00365500,0.04857000,1.29608800,0.90834700,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.61874500,2.17946200,0.40534100,0.21795000,0.18739500,0.18524900,0.03269700,0.00000000,0.00000000,0.01299200,0.00148800,0.01207800,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00892300,0.00000000,154.57543200,1.35351300,1.00000000,0.00000000,29.74465700,0.00000000,0.25584600,13.42568000,1.00000000,1.00000000,0.00445200,0.00445200,0.36543000,0.01620400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01620400,163.72453700,0.00508000,0.00109500,0.00398400,0.56042400,0.28752200,0.31207100,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.11366800,32.50359700,23.76781800,14.65713300,7.98955900,3.98698400,2.74323900,1.33987200,0.97197600,0.00906400,0.00508000,0.08534900,1.92473900,0.92781700,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.81224500,3.22627500,0.61130700,0.32263000,0.29170100,0.28313700,0.03646900,0.00000000,0.00000000,0.01729200,0.00238700,0.01607000,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01129500,0.00012100,150.76367600,1.42279700,1.00000000,0.00000000,37.64944600,0.40177800,0.27247500,19.35000000,1.00000000,1.00000000,0.00563100,0.00569100,0.60081000,0.01584400,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01589000,196.72453700,0.00520100,0.00112700,0.00407500,0.56073200,0.28145000,0.30820900,0.31384900,0.32449400,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.89780400,32.79008900,24.06587600,15.16420800,8.35774300,4.18704700,2.85851400,1.38813700,0.97967900,0.00927600,0.00520100,0.10468100,3.95807900,0.94229800,1.00000000,135.04528000,1.00000000
14/02/1984,8,4.00000000,5.08526700,0.97545300,0.50853000,0.47701700,0.45329600,0.04514000,0.00000000,0.00000000,0.02313200,0.00387600,0.02148900,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.01518200,0.00035700,153.99630400,1.41542000,1.00000000,0.00000000,50.60662000,1.19097000,0.30390700,19.20000000,1.00000000,1.00000000,0.00756200,0.00774000,0.83154400,0.02439600,0.00127500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02567100,229.72453700,0.00733400,0.00153400,0.00580000,0.55840900,0.28364200,0.31182900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,25.19028900,32.12212800,26.04284700,17.07896800,9.73129000,5.01233400,3.44713100,1.54603600,1.02574200,0.01313400,0.00733400,0.18589900,6.02171900,0.94090200,1.00000000,154.24528000,1.00000000
15/02/1984,9,4.11011000,7.62754800,1.47408600,0.76275000,0.73029100,0.68239900,0.06139600,0.00000000,0.00000000,0.03094000,0.00610600,0.02865000,0.00159800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.01988200,0.00061600,152.43478800,1.44100200,1.00000000,0.00000000,66.27235400,2.05236900,0.37616900,20.90000000,1.00000000,1.00000000,0.00989200,0.01019600,1.10990800,0.03845600,0.00676400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04522000,262.72453700,0.01004600,0.00269500,0.00735000,0.57746800,0.28243300,0.31137000,0.31657900,0.32600000,0.33300000,0.33300000,0.32410300,0.34300000,0.35467200,24.54455900,31.98003400,26.35434000,17.68313800,10.18993600,5.28636100,3.62024000,1.61388400,1.04035800,0.01739600,0.01004600,0.25422800,6.23996200,0.94561000,1.00000000,175.14528000,1.00000000
16/02/1984,10,4.21441300,11.54229200,2.24568000,1.15423000,1.12030500,1.03141600,0.09395800,0.00000000,0.00000000,0.04133300,0.00945100,0.03809900,0.00225200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.02611600,0.00086600,145.42977100,1.45887400,1.00000000,0.00000000,87.05191200,2.88743800,0.51163100,20.19999900,1.00000000,1.00000000,0.01297300,0.01340000,1.16748800,0.03756900,0.01930300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05687100,295.72453700,0.01375000,0.00380900,0.00994100,0.58038600,0.25462700,0.30644100,0.31226100,0.32338300,0.33300000,0.33300000,0.32241500,0.34259000,0.35321500,25.13600300,31.67490200,26.26025400,17.86674700,10.45280900,5.44374800,3.74033900,1.65432800,1.04944400,0.02369200,0.01375000,0.39147400,8.03643200,0.94868100,1.00000000,195.34527900,1.00000000
17/02/1984,11,4.31897500,16.21624900,3.16746500,1.62162000,1.58546000,1.43843900,0.14356600,0.00000000,0.00000000,0.05417000,0.01369200,0.04951000,0.00338400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.03343700,0.00111600,141.49613600,1.48070600,1.00000000,0.00000000,111.45636800,3.72159000,0.78298700,20.25000000,1.00000000,1.00000000,0.01657900,0.01712800,1.47944800,0.03154100,0.03388600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06542700,328.72453700,0.01709800,0.00458300,0.01251500,0.57738600,0.24238600,0.30345500,0.31012900,0.32149000,0.33194300,0.33226000,0.32151500,0.34183800,0.35225100,25.68660200,31.50073800,26.27979500,17.96298000,10.58069700,5.55797100,3.82332500,1.67918100,1.05729000,0.02961300,0.01709800,0.46739600,10.56878400,0.95220300,1.00000000,215.59527900,1.00000000
18/02/1984,12,4.42405300,21.83239100,4.27611400,2.18324000,2.14390300,1.91564900,0.21656200,0.00000000,0.00000000,0.07024800,0.01895500,0.06344800,0.00522200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.04222700,0.00136800,144.35246700,1.50252800,1.00000000,0.00000000,140.75754100,4.55986100,1.19638700,20.35000000,1.00000000,1.00000000,0.02089200,0.02156200,2.26361500,0.04944100,0.04183900,0.00053500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09181500,361.72453700,0.02136700,0.00611400,0.01525400,0.58347000,0.26979500,0.30252700,0.30947100,0.32047400,0.33091500,0.33131800,0.32091600,0.34119300,0.35151000,25.93632500,31.45586200,26.35661700,18.02876300,10.64807400,5.61829300,3.87318400,1.69458400,1.06335100,0.03662100,0.02136700,0.56161400,13.84606600,0.95548800,1.00000000,235.94527900,1.00000000
19/02/1984,13,4.53171300,30.18719200,5.93003600,3.01872000,2.97509600,2.60875100,0.34618900,0.00000000,0.00000000,0.09154400,0.02664500,0.08086900,0.00877900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.05271600,0.00162600,146.93944200,1.53403300,1.00000000,0.00000000,175.72145700,5.41872900,1.80468000,20.85000000,1.00000000,1.00000000,0.02601400,0.02680500,2.91551000,0.08550400,0.07536600,0.00540300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16627300,394.72453700,0.02902300,0.01062400,0.01839900,0.61201800,0.27839900,0.30868600,0.31190300,0.32149900,0.33132400,0.33132200,0.32073800,0.34087400,0.35106500,24.99671700,31.76206400,26.74253800,18.29428900,10.81394600,5.69029700,3.92017900,1.70816600,1.06926000,0.04742200,0.02902300,0.83548000,14.64973900,0.95984500,1.00000000,256.79527900,1.00000000
