ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P3W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
22/02/1984,16,4.84684200,74.45587100,14.67802200,7.44559000,7.37694700,6.00600000,1.29507500,0.00000000,0.00000000,0.19399500,0.06743600,0.15297800,0.03647000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.09688000,0.00300300,151.81254200,1.57905500,1.00000000,0.00000000,322.93169700,10.01148900,7.27446700,0.04728500,0.04871500,4.50990200,493.72453700,124.88478900,0.96535400,0.00000000,0.00000000
23/02/1984,17,4.94830500,82.41598100,16.22377000,8.24160000,8.15820400,6.55960200,1.50596300,0.00000000,0.00000000,0.22959600,0.07756100,0.18001900,0.04416500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.11519200,0.00355700,147.72262600,1.56277500,1.00000000,0.00000000,383.97277800,11.85654600,10.79228800,0.05596900,0.05764600,4.47895700,526.72453700,124.79163400,0.96345300,0.00000000,0.00000000
24/02/1984,18,5.00000000,113.67676600,20.33016800,11.36768000,9.17349400,8.74089400,2.26111100,0.15466900,0.00000000,0.28867900,0.08920300,0.21584400,0.06566700,0.00089300,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.13624200,0.00410200,150.31324800,1.58426900,1.00000000,0.00000000,454.14019600,13.67343500,12.54969600,0.06585300,0.06776700,4.97356400,559.72453700,124.31281300,0.96594200,0.00000000,0.00000000
25/02/1984,19,5.04090200,131.22797700,22.61554800,13.12280000,9.73433700,9.90880100,2.72311500,0.24929600,0.00000000,0.34061900,0.09647300,0.25176600,0.08034300,0.00145700,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.15971000,0.00459500,154.82155600,1.57639400,1.00000000,0.00000000,532.36642300,15.31661500,18.84259400,0.07675000,0.07886800,5.60774000,592.72453700,123.80821200,0.96505000,0.00000000,0.00000000
26/02/1984,20,5.06863900,143.85735100,24.24585100,14.38574000,10.13163700,10.70931000,3.08208300,0.32282000,0.00000000,0.39376000,0.10210300,0.28940300,0.09441200,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.18340700,0.00510800,153.36689400,1.57792600,1.00000000,0.00000000,611.35667900,17.02552300,22.69262300,0.08762400,0.08995100,5.97573700,625.72453700,123.41462700,0.96522500,0.00000000,0.00000000
27/02/1984,21,5.09828100,163.71879800,26.83608900,16.37188000,10.76680200,11.93965400,3.68361000,0.44602400,0.00000000,0.45905100,0.10864900,0.33405900,0.11323600,0.00302600,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.21053400,0.00565600,148.20779000,1.58672000,1.00000000,0.00000000,701.78082500,18.85180200,25.68402700,0.09991600,0.10245800,5.78019100,658.72453700,122.97138200,0.96621500,0.00000000,0.00000000
28/02/1984,22,5.12998100,192.82453300,30.65032800,19.28245000,11.70575700,13.68646200,4.62024500,0.63786500,0.00000000,0.54294600,0.11756400,0.38758100,0.14111500,0.00452000,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.24235700,0.00628000,142.67811200,1.59921700,1.00000000,0.00000000,807.85572000,20.93480000,30.69674700,0.11412400,0.11690200,5.43246500,691.72453700,122.41805300,0.96757400,0.00000000,0.00000000
29/02/1984,23,5.16061300,236.12995000,36.31777300,23.61300000,13.11142500,16.16641600,6.09915800,0.94077500,0.00000000,0.65381000,0.13066000,0.45011400,0.18509300,0.00695800,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.27923700,0.00746800,138.69543800,1.61193900,1.00000000,0.00000000,930.79155500,24.89393200,38.50203700,0.13031000,0.13355200,5.26421500,724.72453700,121.62161300,0.96890200,0.00000000,0.00000000
01/03/1984,24,5.18911200,297.19226800,44.34503000,29.71923000,15.10025800,19.54230500,8.30906100,1.39340500,0.00000000,0.77981100,0.14724900,0.51425400,0.24196300,0.01016500,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.31845900,0.00857300,135.24553700,1.61481900,1.00000000,0.00000000,1061.53159000,28.57730300,50.82631700,0.14720000,0.15084700,5.19697300,757.72453700,120.66815900,0.96919500,0.00000000,0.00000000
02/03/1984,25,5.21837300,342.41595400,50.26012000,34.24160000,16.56243900,21.91966400,10.03176800,1.74624900,0.00000000,0.90589500,0.16277800,0.57920600,0.29802400,0.01340100,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.35803800,0.00970800,152.77151900,1.61772000,1.00000000,0.00000000,1193.46093100,32.35916000,69.24217200,0.16391000,0.16795900,7.16299300,790.72453700,119.48658000,0.96948700,0.00000000,0.00000000
03/03/1984,26,5.24786300,403.62761200,58.29689000,40.36276000,18.54929900,25.03441800,12.46794800,2.24522600,0.00000000,1.05623500,0.18169900,0.65189900,0.36961600,0.01759900,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.40172200,0.01085100,154.31613200,1.62276400,1.00000000,0.00000000,1339.07213600,36.17056300,83.59806800,0.18197400,0.18640000,7.24144100,823.72453700,117.87152100,0.96998900,0.00000000,0.00000000
04/03/1984,27,5.27803800,468.33571100,66.79245700,46.83357000,20.64756800,28.19736400,15.15246000,2.79506500,0.00000000,1.22348900,0.20265300,0.73046000,0.45151300,0.02249100,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,0.44879100,0.01202100,147.30205200,1.62761900,1.00000000,0.00000000,1495.96864300,40.07060300,103.89955900,0.20100100,0.20578900,6.74727100,856.72453700,116.35363800,0.97046500,0.00000000,0.00000000
05/03/1984,28,5.30364200,543.17170700,76.64137600,54.31717000,23.07586100,31.73010000,18.37940800,3.45600700,0.00000000,1.39451500,0.22409000,0.81222300,0.53417500,0.02748100,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,0.50020200,0.01301400,154.61015300,1.62379000,1.00000000,0.00000000,1667.33978300,43.37972800,126.27050000,0.22127800,0.22632900,7.51704600,889.72453700,114.33879100,0.97009000,0.00000000,0.00000000
06/03/1984,29,5.33404600,564.30107400,79.33487200,56.43011000,23.72697800,32.63395900,19.32437900,3.64955500,0.00000000,1.53189800,0.23807200,0.88686800,0.59136400,0.03111200,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,0.54524400,0.01419300,156.48688500,1.62655200,1.00000000,0.00000000,1817.48052800,47.30931400,153.16172800,0.23862000,0.24400300,7.92471100,922.72453700,112.29241200,0.97036100,0.00000000,0.00000000
07/03/1984,30,5.36475400,645.77602000,90.04480000,64.57760000,26.36819700,36.18433600,23.07459500,4.41767100,0.00000000,1.72936500,0.26091600,0.98201200,0.68555600,0.03710400,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,0.60206200,0.01550400,152.24873400,1.63108300,1.00000000,0.00000000,2006.87169800,51.67896000,161.03649900,0.25994500,0.26566000,7.71511000,955.72453700,110.32927700,0.97080000,0.00000000,0.00000000
08/03/1984,31,5.39462500,771.92905500,106.63004300,77.19291000,30.47851100,41.43713800,29.06896100,5.64543300,0.00000000,1.98918000,0.29533300,1.08168300,0.83270500,0.04643600,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,0.66111800,0.01774300,144.00582500,1.63614200,1.00000000,0.00000000,2203.72650200,59.14439500,192.28828400,0.28147800,0.28782400,6.98664600,988.72453700,107.80143000,0.97128200,0.00000000,0.00000000
09/03/1984,32,5.42533400,886.35232300,121.64046700,88.63523000,34.19352200,45.98419700,34.67009500,6.79265300,0.00000000,2.27050200,0.33303300,1.18337800,0.99788800,0.05709900,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,0.72068100,0.02004600,137.52353700,1.64202800,1.00000000,0.00000000,2402.26923600,66.81931900,242.24133300,0.30256100,0.30951700,6.42770100,1021.72453700,105.12476300,0.97183300,0.00000000,0.00000000
10/03/1984,33,5.45581400,1008.95949700,137.73111700,100.89595000,38.17117200,50.66948700,40.83509400,8.05536400,0.00000000,2.55666500,0.37147800,1.28785600,1.16482900,0.06808800,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,0.78390700,0.02233100,132.49202300,1.64286900,1.00000000,0.00000000,2613.02287000,74.43711000,288.91745000,0.32426400,0.33176700,6.00597000,1054.72453700,102.41138500,0.97191100,0.00000000,0.00000000
11/03/1984,34,5.48614200,1092.98265200,148.68588300,109.29827000,40.86759300,53.70542700,45.16969000,8.94317300,0.00000000,2.81763400,0.40416900,1.39398100,1.30627700,0.07774700,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,0.84823400,0.02460500,155.51601400,1.64339200,1.00000000,0.00000000,2827.44736500,82.01681100,340.29245000,0.34565300,0.35365400,8.13121200,1087.72453700,99.50495900,0.97195900,0.00000000,0.00000000
12/03/1984,35,5.51624100,1229.94162500,166.67505400,122.99416000,45.30550400,58.54034200,52.40425600,10.42495200,0.00000000,3.13085300,0.44568100,1.50528900,1.49167700,0.09053900,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,0.91340700,0.02686200,154.85997800,1.64799300,1.00000000,0.00000000,3044.69022900,89.53938000,376.41409300,0.36663200,0.37508200,8.13370900,1120.72453700,96.11129000,0.97238100,0.00000000,0.00000000
13/03/1984,36,5.54656900,1383.84382800,186.90528600,138.38438000,50.29366600,63.77071200,60.71396700,12.12694100,0.00000000,3.47603300,0.49333500,1.61712000,1.70625300,0.10555600,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,0.97879400,0.02913600,153.59002300,1.65215600,1.00000000,0.00000000,3262.64615400,97.11908100,436.70214800,0.38700400,0.39586900,8.20864900,1153.72453700,98.69867700,0.97275700,0.00000000,0.00000000
14/03/1984,37,5.57697300,1544.02948200,207.95886100,154.40295000,55.47920500,69.00465700,69.54026300,13.93473600,0.00000000,3.84052900,0.54472900,1.72979300,1.93778000,0.12207800,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,1.04501300,0.03141500,154.91315100,1.65528400,1.00000000,0.00000000,3483.37508800,104.71782700,505.94973800,0.40696800,0.41621000,8.35301700,1186.72453700,100.53634600,0.97303700,0.00000000,0.00000000
15/03/1984,38,5.60730100,1709.76422800,229.69915300,170.97642000,60.83749300,74.17200500,78.84842700,15.84122700,0.00000000,4.26269500,0.59804000,1.91203600,2.15678500,0.13806000,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,1.16581900,0.03442500,155.01162000,1.64008000,1.00000000,0.00000000,3886.06196300,114.74951500,579.50219700,0.44172800,0.45125500,8.49649100,1219.72453700,98.33686100,0.97165200,0.00000000,0.00000000
16/03/1984,39,5.63633300,1896.38300100,254.15680700,189.63830000,66.87423800,79.56117400,89.66477200,18.05662300,0.00000000,4.73212100,0.65625300,2.09983100,2.41307500,0.15704100,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,1.28322000,0.03831100,155.08034100,1.63637600,1.00000000,0.00000000,4277.40051400,127.70450100,657.07025100,0.47355600,0.48354400,8.59129800,1252.72453700,94.85054000,0.97130400,0.00000000,0.00000000
17/03/1984,40,5.66605100,2035.05746500,272.22872100,203.50575000,71.31674700,83.23263300,97.92986700,19.74947400,0.00000000,5.16695400,0.70784700,2.27880600,2.64460100,0.17485600,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,1.39103700,0.04229000,155.69469100,1.63820600,1.00000000,0.00000000,4636.79027300,140.96551000,747.20642100,0.50118400,0.51162100,8.68863800,1285.72453700,90.97794300,0.97147600,0.00000000,0.00000000
18/03/1984,41,5.69729400,2222.60701100,296.78417500,222.26070000,77.36324800,87.94815700,109.37841300,22.09435700,0.00000000,5.64687500,0.76736300,2.45797200,2.91707000,0.19626700,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,1.49522300,0.04647200,152.19291300,1.64388300,1.00000000,0.00000000,4984.07708900,154.90657100,816.08221400,0.52650400,0.53737900,8.49496200,1318.72453700,87.45492600,0.97200500,0.00000000,0.00000000
19/03/1984,42,5.72911600,2448.29095200,326.39649400,244.82910000,84.65609200,93.30058500,123.46106200,24.97875500,0.00000000,6.17569900,0.83677500,2.63416400,3.23714800,0.22179300,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,1.59676300,0.05073200,143.97228600,1.64969100,1.00000000,0.00000000,5322.54236500,169.10669600,911.48675500,0.54994300,0.56121600,7.80294700,1351.72453700,83.19899000,0.97253500,0.00000000,0.00000000
20/03/1984,43,5.76013000,2698.66406500,359.28395500,269.86641000,92.74909200,98.87710200,139.41195500,28.24580600,0.00000000,6.69286700,0.90808300,2.79219600,3.56305700,0.24816300,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,1.69037500,0.05488400,135.68189200,1.65182000,1.00000000,0.00000000,5634.58396400,182.94574900,1028.84216300,0.57052300,0.58214900,7.06572100,1384.72453700,78.71517200,0.97272700,0.00000000,0.00000000
21/03/1984,44,5.79194300,2916.30739200,387.79640300,291.63074000,99.74582400,103.36714200,153.54326700,31.14017100,0.00000000,7.22112900,0.98336900,2.93580100,3.91145900,0.27735600,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,1.77065800,0.05914200,129.23141900,1.65802900,1.00000000,0.00000000,5902.19194900,197.14155700,1161.76623500,0.58742100,0.59944300,6.50978000,1417.72453700,73.86147300,0.97327900,0.00000000,0.00000000
22/03/1984,45,5.82349000,3189.26273900,423.65077000,318.92627000,108.55385900,108.70230100,171.56354000,34.83107000,0.00000000,7.74122700,1.06160400,3.06047200,4.26934500,0.30788200,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,1.84212900,0.06336600,155.29421600,1.66137700,1.00000000,0.00000000,6140.42976600,211.21862800,1279.52722200,0.60190500,0.61432000,8.81712100,1450.72453700,68.01062000,0.97357300,0.00000000,0.00000000
23/03/1984,46,5.85381800,3438.60730800,456.22170900,343.86073000,116.56512200,113.12034200,188.28109700,38.25514800,0.00000000,8.23826900,1.13953900,3.16160100,4.62367500,0.33898900,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,1.89985300,0.06966000,145.18732500,1.66412900,1.00000000,0.00000000,6332.84199900,232.20012500,1429.69616700,0.61323000,0.62647000,8.04814300,1483.72453700,62.98417300,0.97381100,0.00000000,0.00000000
24/03/1984,47,5.88483100,3701.95483300,490.59966600,370.19548000,125.02246000,117.47137100,206.18385700,41.92197800,0.00000000,8.73949400,1.22211600,3.24371800,4.99753600,0.37280100,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,1.94455000,0.07651500,136.83564400,1.66810700,1.00000000,0.00000000,6481.83337600,255.05117700,1569.00915500,0.62177800,0.63597500,7.38473400,1516.72453700,57.92021900,0.97415200,0.00000000,0.00000000
25/03/1984,48,5.91637800,3992.53909800,528.56790200,399.25391000,134.36169600,122.00970800,226.17910800,46.01739100,0.00000000,9.17903800,1.29777200,3.30719400,5.33099000,0.40377500,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,1.98125300,0.08348900,128.53611400,1.66924400,1.00000000,0.00000000,6604.17611800,278.29524400,1718.19885300,0.62865600,0.64383800,6.66714800,1549.72453700,53.48516800,0.97424900,0.00000000,0.00000000
26/03/1984,49,5.94480100,4245.55189200,561.55780300,424.55519000,142.44239500,125.70435800,243.78718600,49.62386500,0.00000000,9.52107300,1.35774700,3.35945200,5.58588000,0.42818400,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,2.01428200,0.08977100,120.76085700,1.66781600,1.00000000,0.00000000,6714.27409600,299.23736100,1884.82592800,0.63473800,0.65077100,5.96685800,1582.72453700,50.03015900,0.97412800,0.00000000,0.00000000
27/03/1984,50,5.97352900,4439.15901900,586.62407600,443.91590000,148.54654500,128.26133900,257.40345300,52.41273900,0.00000000,9.83546000,1.41453800,3.40629700,5.81929700,0.45172200,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,2.04335100,0.09612100,117.01353100,1.66701500,1.00000000,0.00000000,6811.17009200,320.40406000,2000.00000000,0.64000900,0.65690100,5.68621100,1615.72453700,46.82364700,0.97405900,0.00000000,0.00000000
28/03/1984,51,6.00000000,4643.53657400,613.11060700,464.35366000,154.99391100,127.86274800,274.36679000,55.88715700,0.00000000,10.21499700,1.48832500,3.39571200,6.16338000,0.48717700,0.00000000,0.00000000,0.00000000,0.00000000,18.50525700,2.03700100,0.10247100,152.44993200,1.66701500,1.00000000,0.00000000,6790.00339400,341.57075800,2000.00000000,0.63886400,0.65690100,9.06939700,1648.72453700,42.75775100,0.97405900,0.00000000,0.00000000
29/03/1984,52,6.20277800,4825.36511000,636.58205200,482.53651000,160.68426500,127.46098600,289.45855800,58.97824200,0.00000000,10.37129800,1.60086800,3.38504200,6.26536300,0.54149500,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.03060000,0.10887200,147.94066200,1.66701500,1.00000000,0.00000000,6768.66826000,362.90589200,2000.00000000,0.63770600,0.65690100,8.61687200,1681.72453700,40.61048100,0.97405900,0.00000000,0.00000000
30/03/1984,53,6.40178800,5073.78093000,668.87287000,507.37809000,168.56061900,127.03386800,310.07707100,63.20131100,0.00000000,10.42298000,1.70573600,3.37369900,6.26536300,0.59317600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.02379600,0.11567600,141.80971900,1.66701500,1.00000000,0.00000000,6745.98669900,385.58745300,2000.00000000,0.63647200,0.65690100,8.06324100,1714.72453700,39.65569700,0.97405900,0.00000000,0.00000000
31/03/1984,54,6.60525400,5349.10317200,704.48895600,534.91032000,177.30913100,126.36921800,332.92881800,67.88178900,0.00000000,10.47195500,1.80372400,3.35604700,6.26536300,0.64215100,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.01320700,0.12626500,155.22048600,1.66701500,1.00000000,0.00000000,6710.69119000,420.88296200,2000.00000000,0.63454200,0.65690100,9.14895600,1747.72453700,38.44875000,0.97405900,0.00000000,0.00000000
01/04/1984,55,6.80772900,5606.82829000,737.75036200,560.68283000,185.45944200,125.70780100,354.32000200,72.26311600,0.00000000,10.51764300,1.89430200,3.33848200,6.26536300,0.68784000,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,2.00267000,0.13680200,155.62726600,1.66701500,1.00000000,0.00000000,6675.56743800,456.00671400,2000.00000000,0.63261100,0.65690100,9.19826000,1780.72453700,37.04132100,0.97405900,0.00000000,0.00000000
02/04/1984,56,6.99683800,5879.52433200,773.03026400,587.95243000,194.08749300,125.09004800,376.95377400,76.89894900,0.00000000,10.56502300,1.98799200,3.32207600,6.26536300,0.73521900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.99282900,0.14664400,146.26292400,1.66701500,1.00000000,0.00000000,6642.76236600,488.81178500,2000.00000000,0.63079900,0.65690100,8.46849500,1800.00000000,36.18067600,0.97405900,0.00000000,0.00000000
03/04/1984,57,7.00000000,6162.87258200,802.85339900,616.28726000,196.16444700,124.50140400,405.28859900,76.89894900,0.00000000,10.58812700,2.04933100,3.30644300,6.26536300,0.75832400,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.98345100,0.15602100,137.17485800,1.66701500,1.00000000,0.00000000,6611.50308400,520.07106700,2000.00000000,0.62906400,0.65690100,7.70187700,1800.00000000,36.01355400,0.97405900,0.00000000,0.00000000
04/04/1984,58,7.20782700,6449.71589700,833.07655100,644.97159000,198.26765500,123.93701700,433.97293000,76.89894900,0.00000000,10.59701100,2.09226600,3.29145400,6.26536300,0.76720800,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.97446000,0.16501300,155.53004100,1.66701500,1.00000000,0.00000000,6581.53196000,550.04219200,2000.00000000,0.62739300,0.65690100,9.26760300,1800.00000000,35.60411800,0.97405900,0.00000000,0.00000000
