ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGKCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
17/11/1988,10,4.36110900,30.21931300,5.92879300,3.02193000,2.94446600,2.81318700,0.17114100,0.00000000,0.00000000,0.09345400,0.02858000,0.08605800,0.00590700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.05307600,0.00095100,195.83795200,1.62140300,1.00000000,0.00000000,76.92240600,1.37809900,0.41604600,0.02618900,0.02665200,2.75639100,327.00000000,146.16302500,0.96985500,0.00000000,0.00000000
18/11/1988,11,4.46662200,43.58606100,8.56312900,4.35861000,4.27525200,4.02275700,0.26512100,0.00000000,0.00000000,0.11806900,0.04513300,0.10520300,0.01051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.06250300,0.00146600,194.20912200,1.68315700,1.00000000,0.00000000,90.58456600,2.12399400,0.62007500,0.03076800,0.03147800,3.27772400,360.00000000,146.18386800,0.97540400,0.00000000,0.00000000
19/11/1988,12,4.58891400,58.23988900,11.44319400,5.82399000,5.73208400,5.34422300,0.36688700,0.00000000,0.00000000,0.15025700,0.06076000,0.12756700,0.01932800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.07563100,0.00206200,192.72968700,1.68669700,1.00000000,0.00000000,109.61072600,2.98851300,0.96058300,0.03711000,0.03810200,3.79698800,393.00000000,146.15393100,0.97569000,0.00000000,0.00000000
20/11/1988,13,4.70716900,71.96222900,14.13555400,7.19622000,7.09285400,6.56152200,0.48117900,0.00000000,0.00000000,0.17132900,0.07060900,0.14772400,0.01932800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.09312300,0.00263900,191.32795000,1.58633400,1.00000000,0.00000000,134.96111100,3.82448300,1.32929900,0.04549400,0.04675300,4.34341300,426.00000000,146.24603300,0.96617200,0.00000000,0.00000000
21/11/1988,14,4.83834000,87.56528600,17.19699800,8.75653000,8.63897400,7.92012100,0.63790400,0.00000000,0.00000000,0.21043600,0.08698900,0.18203000,0.02309500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71154900,0.11265600,0.00327900,190.31742900,1.61580200,1.00000000,0.00000000,163.27010500,4.75176500,1.74340200,0.05477100,0.05631900,4.83345800,459.00000000,146.13278200,0.96929400,0.00000000,0.00000000
22/11/1988,15,4.97908300,109.99022000,21.61556100,10.99902000,10.86418900,9.84880400,0.90256800,0.00000000,0.00000000,0.26151200,0.10914500,0.22386800,0.03121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97179100,0.13757700,0.00396500,189.11743900,1.62722200,1.00000000,0.00000000,199.38658900,5.74670700,2.31124500,0.06647600,0.06832500,5.21840300,492.00000000,145.88049300,0.97042600,0.00000000,0.00000000
23/11/1988,16,5.00000000,141.93859300,25.79856700,14.19386000,11.89675700,12.55683200,1.26976800,0.07521000,0.00000000,0.33723900,0.12455500,0.28144100,0.04771700,0.00065900,0.00000000,0.00000000,0.00000000,0.00000000,3.25102200,0.16873000,0.00456200,192.79251900,1.66799500,1.00000000,0.00000000,244.53631700,6.61137400,3.27017400,0.08090400,0.08299800,5.92126900,525.00000000,145.23030100,0.97414300,0.00000000,0.00000000
24/11/1988,17,5.07199100,179.01570700,30.64961800,17.90157000,13.09650800,15.60998200,1.76623200,0.17689500,0.00000000,0.41543500,0.13836600,0.33752600,0.06756000,0.00170700,0.00000000,0.00000000,0.00000000,0.00000000,3.49369100,0.20003600,0.00528500,190.50743500,1.68732700,1.00000000,0.00000000,289.90737500,7.65904200,4.60060700,0.09517900,0.09756700,5.93070000,558.00000000,144.62431300,0.97574000,0.00000000,0.00000000
25/11/1988,18,5.11127700,221.98697100,36.28652100,22.19870000,14.48836700,19.07394700,2.41452800,0.30967900,0.00000000,0.51222400,0.15271600,0.40959200,0.08992000,0.00295000,0.00000000,0.00000000,0.00000000,0.00000000,3.78772000,0.24331400,0.00594900,188.33268700,1.68338800,1.00000000,0.00000000,352.62901900,8.62190900,6.39939200,0.11454800,0.11717800,6.03043600,591.00000000,143.89489700,0.97542300,0.00000000,0.00000000
26/11/1988,19,5.14938500,276.88974500,43.50753900,27.68897000,16.27118200,23.37539400,3.35803600,0.50292700,0.00000000,0.61687000,0.16974100,0.48341500,0.11807900,0.00453800,0.00000000,0.00000000,0.00000000,0.00000000,4.05794800,0.28929500,0.00659400,192.89703400,1.67100900,1.00000000,0.00000000,419.26827600,9.55592200,8.74829000,0.13467300,0.13752100,7.04380800,624.00000000,142.75996400,0.97439900,0.00000000,0.00000000
27/11/1988,20,5.18176300,346.35499200,52.66769500,34.63550000,18.53099300,28.67393500,4.68753400,0.77523400,0.00000000,0.72396500,0.18814600,0.55865800,0.14736900,0.00620000,0.00000000,0.00000000,0.00000000,0.00000000,4.32007900,0.34000500,0.00714100,188.86964000,1.64308600,1.00000000,0.00000000,492.76117500,10.34950900,12.16679900,0.15633700,0.15934400,6.91040700,657.00000000,141.77717600,0.97193100,0.00000000,0.00000000
28/11/1988,21,5.21268100,380.62499800,57.14655000,38.06250000,19.62484100,31.19003700,5.40872400,0.92294800,0.00000000,0.82408500,0.20075700,0.63315400,0.17077000,0.00757100,0.00000000,0.00000000,0.00000000,0.00000000,4.54280000,0.38833300,0.00766400,207.02794600,1.63044100,1.00000000,0.00000000,562.80132100,11.10727100,16.98381800,0.17647900,0.17962900,9.35713800,690.00000000,139.79719500,0.97073800,0.00000000,0.00000000
29/11/1988,22,5.24552800,419.13114200,62.15644600,41.91311000,20.85629400,33.91710300,6.28136700,1.10168200,0.00000000,0.93341900,0.21344600,0.71337800,0.19679900,0.00913500,0.00000000,0.00000000,0.00000000,0.00000000,4.75546600,0.43855600,0.00859700,203.87800200,1.62665100,1.00000000,0.00000000,635.58862000,12.45972100,19.59682700,0.19690200,0.20034600,9.35137700,723.00000000,138.38229400,0.97037100,0.00000000,0.00000000
30/11/1988,23,5.28229700,462.07702100,67.72892700,46.20770000,22.23179500,36.86188600,7.32069000,1.31455500,0.00000000,1.06707900,0.22820200,0.80962600,0.23001700,0.01118300,0.00000000,0.00000000,0.00000000,0.00000000,4.98141300,0.49632700,0.00991100,200.91832700,1.63123700,1.00000000,0.00000000,719.31412300,14.36442500,22.75857500,0.21976800,0.22362500,9.54422000,756.00000000,136.92250100,0.97081500,0.00000000,0.00000000
01/12/1988,24,5.31989300,560.79654800,80.71090300,56.07965000,25.44507600,43.55925800,9.86988900,1.83668000,0.00000000,1.25612200,0.25622700,0.92783200,0.29469800,0.01514000,0.00000000,0.00000000,0.00000000,0.00000000,5.23433000,0.56688900,0.01125500,196.49086800,1.63670800,1.00000000,0.00000000,821.57859400,16.31197300,26.52423900,0.24681500,0.25104200,9.69226700,789.00000000,134.99179100,0.97133500,0.00000000,0.00000000
02/12/1988,25,5.35970400,717.24531700,101.34986100,71.72453000,30.55699500,53.46929000,14.53200400,2.79157100,0.00000000,1.53050300,0.30361100,1.06393200,0.42277400,0.02300000,0.00000000,0.00000000,0.00000000,0.00000000,5.49293600,0.64568900,0.01267800,192.61419300,1.64774700,1.00000000,0.00000000,935.78143400,18.37429200,35.76046800,0.27591400,0.28048900,9.56578200,822.00000000,132.12983700,0.97235900,0.00000000,0.00000000
03/12/1988,26,5.39806200,849.69755100,118.78966000,84.96976000,34.86680500,61.90412300,18.42898400,3.58974800,0.00000000,1.79566800,0.34658200,1.20982600,0.53284600,0.02994700,0.00000000,0.00000000,0.00000000,0.00000000,5.76678200,0.73652500,0.01404900,187.44940200,1.64261500,1.00000000,0.00000000,1067.42696700,20.36130200,52.65219100,0.30806400,0.31290800,9.35952400,855.00000000,129.47302200,0.97188800,0.00000000,0.00000000
04/12/1988,27,5.43269300,921.63113000,128.19679600,92.16311000,37.17088000,66.29495700,20.68013300,4.05082700,0.00000000,2.08416700,0.37336000,1.44345200,0.58248000,0.03322100,0.00000000,0.00000000,0.00000000,0.00000000,6.24317100,0.90881000,0.01528700,194.66391000,1.58828900,1.00000000,0.00000000,1317.11545400,22.15528200,66.77168300,0.36517400,0.37000800,10.82324000,888.00000000,125.93470000,0.96638800,0.00000000,0.00000000
05/12/1988,28,5.46859100,1071.24389800,147.93218000,107.12439000,42.03375900,74.95861700,25.83347300,5.10633000,0.00000000,2.48596300,0.41539100,1.72166800,0.69646800,0.04077400,0.00000000,0.00000000,0.00000000,0.00000000,6.67328100,1.08345300,0.01657000,189.53515600,1.58905600,1.00000000,0.00000000,1570.22191800,24.01487400,74.92801700,0.41825700,0.42305700,11.04689900,921.00000000,121.77524600,0.96647300,0.00000000,0.00000000
06/12/1988,29,5.50276700,1243.24715100,170.64401700,124.32472000,47.62579900,84.37843500,32.22445700,6.41532700,0.00000000,2.88546500,0.45818900,2.00795500,0.80078700,0.04775200,0.00000000,0.00000000,0.00000000,0.00000000,7.11912100,1.27998400,0.01779200,184.04707700,1.56873500,1.00000000,0.00000000,1855.04937800,25.78526500,93.59954100,0.47270300,0.47737300,11.03435200,954.00000000,117.70708500,0.96416100,0.00000000,0.00000000
07/12/1988,30,5.53922300,1396.20087900,190.81029900,139.62009000,52.57802000,92.25347400,38.31584400,7.66296000,0.00000000,3.31334900,0.50208800,2.30638400,0.92004800,0.05591400,0.00000000,0.00000000,0.00000000,0.00000000,7.54357600,1.47842800,0.01909500,191.95748100,1.56002500,1.00000000,0.00000000,2142.64886100,27.67379300,116.75528000,0.52251100,0.52704800,12.25399500,987.00000000,112.62574000,0.96312200,0.00000000,0.00000000
08/12/1988,31,5.57623900,1465.62409300,199.86024400,146.56241000,54.76383000,95.58560600,41.24740600,8.26340100,0.00000000,3.74681400,0.54195500,2.57571700,1.07125100,0.06673600,0.00000000,0.00000000,0.00000000,0.00000000,7.99635400,1.61748700,0.02041800,194.82549300,1.59241900,1.00000000,0.00000000,2344.18372700,29.59128600,138.82551600,0.55458300,0.55910700,12.75979300,1020.00000000,107.36676000,0.96684100,0.00000000,0.00000000
09/12/1988,32,5.62041100,1576.57750800,214.42034000,157.65775000,58.31576500,100.62628400,46.20041800,9.27787300,0.00000000,4.22679300,0.58234300,2.91207800,1.20249200,0.07659100,0.00000000,0.00000000,0.00000000,0.00000000,8.45607600,1.82242000,0.02199700,202.59773300,1.59791800,1.00000000,0.00000000,2641.18784300,31.87953300,149.44712800,0.59796200,0.60236000,13.89227600,1053.00000000,101.58089400,0.96743500,0.00000000,0.00000000
10/12/1988,33,5.66592600,1796.27405100,243.43736500,179.62741000,65.44912000,110.08653400,56.51185700,11.38985400,0.00000000,4.76468900,0.63343300,3.29535300,1.34385200,0.08727800,0.00000000,0.00000000,0.00000000,0.00000000,9.00468700,2.08288900,0.02362400,198.53669400,1.58210700,1.00000000,0.00000000,3018.67924600,34.23729700,167.39282200,0.64705500,0.65120000,13.69012400,1086.00000000,95.48798400,0.96569900,0.00000000,0.00000000
11/12/1988,34,5.70987500,2004.03783800,270.82510000,200.40378000,72.17442700,118.36458500,66.79089000,13.49519800,0.00000000,5.28288600,0.68381900,3.65857600,1.48443400,0.09814800,0.00000000,0.00000000,0.00000000,0.00000000,9.56996500,2.33260600,0.02586900,207.77937300,1.56845000,1.00000000,0.00000000,3380.58896700,37.49181400,204.75309800,0.68848400,0.69248700,15.16288100,1119.00000000,89.30387100,0.96412700,0.00000000,0.00000000
12/12/1988,35,5.74745000,2237.60544800,301.60960900,223.76054000,79.73780900,126.98719000,78.90766300,15.97694700,0.00000000,5.72285100,0.72968600,3.95989900,1.60908900,0.10790600,0.00000000,0.00000000,0.00000000,0.00000000,10.11579800,2.54552700,0.02858800,217.58815000,1.55563000,1.00000000,0.00000000,3689.16903500,41.43219000,241.99597200,0.71994300,0.72391800,16.68938300,1152.00000000,83.88519300,0.96258700,0.00000000,0.00000000
13/12/1988,36,5.78144600,2512.60221000,337.90033200,251.26022000,88.65322600,136.47004700,93.75839500,19.01866300,0.00000000,6.11615600,0.77572200,4.19186800,1.75507800,0.11943100,0.00000000,0.00000000,0.00000000,0.00000000,10.58246500,2.69922600,0.03104800,212.43538300,1.55298900,1.00000000,0.00000000,3911.92166200,44.99729300,285.89733900,0.74065900,0.74465400,16.53455400,1185.00000000,83.30520600,0.96226200,0.00000000,0.00000000
14/12/1988,37,5.81047300,2813.65020300,377.65326800,281.36502000,98.41050400,146.26969500,110.52108400,22.45198500,0.00000000,6.44826200,0.81843200,4.36784300,1.89669500,0.13068700,0.00000000,0.00000000,0.00000000,0.00000000,11.00468700,2.81489300,0.03314800,207.17853500,1.55169100,1.00000000,0.00000000,4079.55471600,48.04128600,339.70431500,0.75523200,0.75925600,16.46310500,1218.00000000,84.54107700,0.96210100,0.00000000,0.00000000
15/12/1988,38,5.84044800,3123.94171200,418.60847300,312.39417000,108.45330300,155.83722100,128.23733400,26.08061500,0.00000000,6.78774200,0.86597700,4.50737900,2.07861500,0.14533400,0.00000000,0.00000000,0.00000000,0.00000000,11.36519300,2.89523600,0.03531700,200.84216300,1.55682600,1.00000000,0.00000000,4195.99342900,51.18470700,400.43869000,0.76487000,0.76898600,16.12167700,1251.00000000,85.02989200,0.96273400,0.00000000,0.00000000
16/12/1988,39,5.87500300,3301.43542800,441.86236400,330.14354000,114.09368900,160.99833000,138.57282300,28.19752200,0.00000000,7.17750300,0.92253400,4.64391100,2.30881100,0.16444900,0.00000000,0.00000000,0.00000000,0.00000000,11.73747500,2.96288900,0.03781800,204.72431900,1.56735900,1.00000000,0.00000000,4294.04141900,54.80844600,464.62802100,0.77269100,0.77694900,16.71968300,1284.00000000,81.52212500,0.96399900,0.00000000,0.00000000
17/12/1988,40,5.90642700,3528.88980600,471.75985700,352.88898000,121.37149600,167.35759400,152.06897300,30.96179400,0.00000000,7.53003200,0.97561000,4.76508100,2.51873000,0.18230800,0.00000000,0.00000000,0.00000000,0.00000000,12.16664100,3.02610900,0.04009200,212.82354700,1.57465600,1.00000000,0.00000000,4385.66510200,58.10382100,502.07543900,0.77976400,0.78413500,17.74414800,1317.00000000,78.34626000,0.96485000,0.00000000,0.00000000
18/12/1988,41,5.94042400,3614.61014300,482.78265000,361.46101000,123.95752400,169.54279500,157.25777100,32.02456000,0.00000000,7.91092600,1.03356600,4.88833800,2.75177000,0.20300300,0.00000000,0.00000000,0.00000000,0.00000000,12.55691900,3.08320800,0.04255200,227.61176300,1.58547100,1.00000000,0.00000000,4468.41797300,61.66892300,550.97454800,0.78596300,0.79046800,19.39422700,1350.00000000,74.22871400,0.96607600,0.00000000,0.00000000
19/12/1988,42,5.97978800,3748.78141500,500.22295600,374.87814000,128.13726100,172.85345700,165.51619400,33.71604400,0.00000000,8.35040400,1.10242000,5.02752700,3.02224400,0.22826700,0.00000000,0.00000000,0.00000000,0.00000000,12.97914100,3.14479400,0.04540000,238.16201800,1.59868200,1.00000000,0.00000000,4557.67310900,65.79693700,569.77453600,0.79245300,0.79711100,20.56012600,1383.00000000,69.52601600,0.96751700,0.00000000,0.00000000
20/12/1988,43,6.00000000,3981.71447900,530.77509800,398.17145000,135.56777700,172.68177700,184.84963800,37.67590600,0.00000000,8.81954700,1.19077300,5.02253300,3.45152100,0.26813200,0.00000000,0.00000000,0.00000000,0.00000000,13.46803000,3.14167100,0.04852300,235.01226800,1.59868200,1.00000000,0.00000000,4553.14636600,70.32367900,599.69635000,0.79212900,0.79711100,20.33067600,1416.00000000,65.51091800,0.96751700,0.00000000,0.00000000
21/12/1988,44,7.00000000,4262.66969400,560.86232900,426.26697000,137.74095200,172.50031100,212.94516000,37.67590600,0.00000000,8.88429700,1.35061700,5.01725500,3.45152100,0.33288200,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.13837000,0.05182500,229.46117800,1.59868200,1.00000000,0.00000000,4548.36162300,75.10842200,669.74505600,0.79178500,0.79711100,19.89514300,1449.00000000,65.39285300,0.96751700,0.00000000,0.00000000
22/12/1988,45,7.28401200,4602.28788000,597.33655600,460.22879000,140.42014800,172.33352400,246.90697900,37.67590600,0.00000000,8.91579300,1.44895600,5.01240400,3.45152100,0.36437900,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.13533500,0.05485900,221.99026500,1.59868200,1.00000000,0.00000000,4543.96388200,79.50616400,771.54040500,0.79146900,0.79711100,19.30742900,1482.00000000,66.01750900,0.96751700,0.00000000,0.00000000
23/12/1988,46,7.44359500,4890.12764700,628.17355300,489.01276000,142.64351400,172.16317700,275.69095500,37.67590600,0.00000000,8.92703800,1.50604100,5.00744900,3.45152100,0.37562300,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.13223600,0.05795800,214.19743300,1.59868200,1.00000000,0.00000000,4539.47232100,83.99772400,894.59051500,0.79114600,0.79711100,18.71356700,1515.00000000,66.99489600,0.96751700,0.00000000,0.00000000
24/12/1988,47,7.60484500,5157.09089900,656.59241900,515.70909000,144.68080700,171.84842600,302.38728000,37.67590600,0.00000000,8.94554800,1.53362900,4.99829500,3.46889500,0.37675900,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.12651000,0.06368500,207.66903700,1.59868200,1.00000000,0.00000000,4531.17317600,92.29687000,998.88024900,0.79054700,0.79711100,18.19403100,1548.00000000,67.82012200,0.96751700,0.00000000,0.00000000
25/12/1988,48,7.75109500,5395.98643300,681.97208300,539.59864000,146.46983700,171.54950600,326.27683400,37.67590600,0.00000000,8.97187500,1.55258000,4.98960100,3.49522200,0.37675900,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.12107100,0.06912300,202.51544600,1.59868200,1.00000000,0.00000000,4523.29148100,100.17856500,1095.60607900,0.78997600,0.79711100,17.65999400,1581.00000000,68.37770800,0.96751700,0.00000000,0.00000000
26/12/1988,49,7.89192900,5648.93200300,708.88647800,564.89320000,148.37752400,171.26165700,351.57139100,37.67590600,0.00000000,9.00733000,1.57280200,4.98122800,3.53067700,0.37675900,0.00000000,0.00000000,0.00000000,0.00000000,13.71375100,3.11583400,0.07436000,197.39668300,1.59868200,1.00000000,0.00000000,4515.70170000,107.76834500,1182.16247600,0.78942600,0.79711100,17.07043900,1614.00000000,68.59905200,0.96751700,0.00000000,0.00000000
27/12/1988,50,8.00000000,5947.28379100,738.14045900,594.72838000,148.08076900,170.97721500,381.40657000,37.67590600,0.00000000,9.03691800,1.56965600,4.97295500,3.56026600,0.37675900,0.00000000,0.00000000,50.82089200,0.00000000,13.71375100,3.11065900,0.07953500,191.68864800,1.59868200,1.00000000,0.00000000,4508.20173900,115.26830600,1273.80932600,0.78888000,0.79711100,16.44969000,1614.00000000,68.94628900,0.96751700,0.00000000,0.00000000
28/12/1988,51,8.03897500,6091.61831100,752.00474200,609.16183000,147.78460700,170.70420700,395.27767900,37.67590600,0.56234200,9.07844700,1.56651700,4.96501500,3.60179400,0.36871800,0.00804100,1.43000000,272.83399500,11.06518200,13.71375100,3.10569200,0.08450200,191.46099900,1.59868200,1.00000000,0.00092300,4501.00325600,122.46678900,1381.90783700,0.78835500,0.79711100,16.45160500,1614.00000000,69.06246900,0.96751700,5.62342400,5.62342000
29/12/1988,52,8.07240700,6426.21397100,784.88003800,642.62140000,147.48903800,170.41550700,425.54476400,37.67590600,3.75482300,9.14436100,1.56338400,4.95661800,3.64998400,0.34079000,0.05369400,1.43000000,498.99299400,13.76230000,13.71375100,3.10044000,0.08975500,186.63646700,1.59868200,1.00000000,0.00584300,4493.39102100,130.07902500,1432.16552700,0.78779900,0.79711100,15.92136800,1614.00000000,68.89689600,0.96751700,37.54823200,37.54822900
30/12/1988,53,8.10554300,6687.91361900,810.46888000,668.79136000,147.19406000,170.12936100,445.92759100,37.67590600,9.54196100,9.19180300,1.56025700,4.94829500,3.64000500,0.31545500,0.13645000,1.43000000,740.99605600,19.12243500,13.71375100,3.09523400,0.09496000,190.95407900,1.59868200,1.00000000,0.01426700,4485.84615000,137.62389500,1541.82885700,0.78724600,0.79711100,16.52735700,1614.00000000,68.45650500,0.96751700,95.41960900,95.41960900
31/12/1988,54,8.13710100,6901.02368300,831.21297800,690.10237000,146.89967200,169.85684200,459.05402600,37.67590600,17.72653300,9.25041900,1.55713700,4.94036900,3.60368400,0.29335300,0.25348900,1.43000000,967.06736800,23.92257400,13.71375100,3.09027600,0.09991900,186.47011900,1.59868200,1.00000000,0.02568700,4478.66055900,144.80948600,1615.67968800,0.78671800,0.79711100,16.04149900,1614.00000000,68.12528200,0.96751700,177.26532800,177.26533500
01/01/1989,55,8.16915200,7121.06657500,852.64669100,712.10666000,146.60587200,169.58006400,470.20980300,37.67590600,28.57504500,9.36070200,1.55402200,4.93231800,3.57948300,0.27270200,0.40862300,1.43000000,1189.67442900,29.54814300,13.71375100,3.08524000,0.10495400,182.70000500,1.59868200,1.00000000,0.04012700,4471.36269400,152.10735200,1663.23925800,0.78618000,0.79711100,15.62793500,1614.00000000,67.39199100,0.96751700,285.75044900,285.75045800
02/01/1989,56,8.20583900,7378.68691000,877.79870900,737.86869000,146.31266100,169.26326100,480.69613500,37.67590600,43.85074600,9.53559400,1.55091400,4.92310400,3.55765000,0.25098400,0.62706600,1.43000000,1384.84852600,36.85945100,13.71375100,3.07947700,0.11071800,178.51701700,1.59868200,1.00000000,0.05942900,4463.00944400,160.46060100,1703.65869100,0.78556300,0.79711100,15.16961600,1614.00000000,66.07970400,0.96751700,438.50746500,438.50744600
03/01/1989,57,8.24015800,7653.19085300,904.66011300,765.31909000,146.02003500,168.96689600,491.51195900,37.67590600,60.48531700,9.74687800,1.54781200,4.91448400,3.54948700,0.23255800,0.86494000,1.43000000,1384.84852600,43.67648600,13.71375100,3.07408500,0.11611000,183.82587100,1.59868200,1.00000000,0.07903300,4455.19511400,168.27493100,1741.65258800,0.78498400,0.79711100,15.92621700,1614.00000000,63.95965600,0.96751700,604.85317200,604.85314900
04/01/1989,58,8.27230800,7809.02045700,932.52191400,780.90205000,158.57650500,168.68926700,491.51195900,37.67590600,76.06827800,9.93383600,1.62345700,4.90640900,3.52936900,0.21679800,1.08777600,1.43000000,1384.84852600,54.92895200,13.71375100,3.06903400,0.12116100,176.50283800,1.59868200,1.00000000,0.09741100,4447.87479400,175.59525200,1780.84045400,0.78444000,0.79711100,15.14508200,1614.00000000,61.62809800,0.96751700,760.68277600,760.68280000
