ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGKCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00560500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.02190400,1.00000000,1.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.05027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.22479000,1.00000000,1.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00131000,0.00131000,0.17788700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.65555600,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00207000,0.00103500,0.00000000,0.86115700,0.97673400,1.00000000
12/11/1988,5,3.57407400,1.88778900,0.30565900,0.18878000,0.11909200,0.11733700,0.06923000,0.00000000,0.00000000,0.01425300,0.00136600,0.01242000,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.01034000,0.00019500,190.47063400,1.20109800,1.00000000,0.00000000,14.98574700,0.28249600,0.25000000,15.25000000,1.00000000,1.00000000,0.00515700,0.00525400,0.42976400,0.00788200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00788200,162.00000000,0.00807000,0.00138200,0.00668800,0.54683000,0.40943200,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.63646700,16.26589600,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.01475800,0.00807000,0.05077900,2.76876300,0.88271500,1.00000000
13/11/1988,6,3.87922400,3.68001300,0.66386500,0.36800000,0.29807600,0.29476100,0.07102800,0.00000000,0.00000000,0.02567500,0.00251600,0.02336000,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.01704600,0.00019500,189.58102000,1.37041600,1.00000000,0.00000000,24.70382100,0.28249600,0.25083300,15.25751900,1.00000000,1.00000000,0.00848700,0.00858300,0.76654100,0.03095500,0.00006500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03102000,195.00000000,0.01257500,0.00555300,0.00702100,0.64169000,0.40861000,0.41678100,0.44558900,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,109.85089900,16.31450500,4.67478500,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.01959600,0.01257500,0.17922200,4.42883800,0.93164300,1.00000000
14/11/1988,7,4.00000000,6.61528100,1.25032300,0.66153000,0.59100600,0.58323600,0.07608000,0.00000000,0.00000000,0.03989500,0.00518900,0.03710400,0.00255600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563300,0.02490300,0.00019500,194.77100400,1.48997500,1.00000000,0.00000000,36.09065300,0.28249600,0.25734900,13.96643800,1.00000000,1.00000000,0.01237400,0.01247000,1.07985300,0.05942700,0.00331100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06273800,228.00000000,0.01689800,0.01010400,0.00679400,0.71323600,0.41239800,0.44481700,0.44941600,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,103.90525800,23.35767900,4.84512700,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.02369200,0.01689800,0.29352700,5.05223700,0.95362700,1.00000000
15/11/1988,8,4.18890300,11.54476500,2.23503700,1.15448000,1.08277300,1.06327400,0.08899100,0.00000000,0.00000000,0.05749000,0.01058300,0.05395600,0.00330000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.03330300,0.00019500,192.16945600,1.62016800,1.00000000,0.00000000,48.26451500,0.28249600,0.27565200,16.43305200,1.00000000,1.00000000,0.01651300,0.01660900,1.42441500,0.10785700,0.01899000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12684700,261.00000000,0.02300000,0.01918500,0.00381500,0.85773400,0.40928100,0.42785900,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.35438500,22.62386100,5.00244000,4.72990600,2.99011100,1.07394200,2.15005600,1.09737300,0.75572300,0.02681400,0.02300000,0.49294800,5.53552500,0.96973200,1.00000000
16/11/1988,9,4.27624800,18.74318200,3.65909800,1.87432000,1.80044900,1.74381200,0.11483700,0.00000000,0.00000000,0.07249300,0.01620000,0.06821800,0.00361800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.04432100,0.00053700,200.15417500,1.53917600,1.00000000,0.00000000,64.23307600,0.77819500,0.32243000,11.26389300,1.00000000,1.00000000,0.02191700,0.02217900,2.11344900,0.05700200,0.02808100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08508200,294.00000000,0.02064200,0.01007500,0.01056600,0.66142100,0.40962000,0.46695000,0.46708500,0.47015700,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,94.27992200,32.92723100,6.02844100,4.73609600,2.99062100,1.07167800,2.14788000,1.09648800,0.75634300,0.03120800,0.02064200,0.71984200,17.88088200,0.96051500,1.00000000
17/11/1988,10,4.36110900,30.22944400,5.93080200,3.02294000,2.94547400,2.81416000,0.17116800,0.00000000,0.00000000,0.09333700,0.02860400,0.08622200,0.00591000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.05307600,0.00095100,195.83789800,1.62449100,1.00000000,0.00000000,76.92240600,1.37809900,0.41607800,10.94362400,1.00000000,1.00000000,0.02618900,0.02665200,2.75639000,0.13792600,0.09721700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23514300,327.00000000,0.03328000,0.02625900,0.00702100,0.82578800,0.40908000,0.43323200,0.47140100,0.47056900,0.47363600,0.44035500,0.40076200,0.42115000,0.42096000,96.41092700,30.57383000,6.37110600,4.74650000,2.99294900,1.06990900,2.14602900,1.09574300,0.75694600,0.04030100,0.03328000,1.14862600,13.46440200,0.97015900,1.00000000
18/11/1988,11,4.46662200,43.60039000,8.56596800,4.36004000,4.27667800,4.02372300,0.26556800,0.00000000,0.00000000,0.11785300,0.04518200,0.10539200,0.01054400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.06250300,0.00146600,194.20900000,1.68618900,1.00000000,0.00000000,90.58456600,2.12399400,0.62017400,13.60681900,1.00000000,1.00000000,0.03076800,0.03147800,3.27771700,0.20779000,0.16597900,0.00143700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37520600,360.00000000,0.04115200,0.04076700,0.00038500,0.99073100,0.40861500,0.42080800,0.47228100,0.47091100,0.47372700,0.44031900,0.40070200,0.42110500,0.42097500,97.12082700,29.76755000,6.47688200,4.75757000,2.99704800,1.06852700,2.14442300,1.09510400,0.75757400,0.04153700,0.04115200,1.33709500,11.68055800,0.97564900,1.00000000
19/11/1988,12,4.58891400,58.25789600,11.44675500,5.82579000,5.73387500,5.34552100,0.36735900,0.00000000,0.00000000,0.15008400,0.06077900,0.12774600,0.01959400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.07563100,0.00206200,192.72945000,1.68906300,1.00000000,0.00000000,109.61072600,2.98851300,0.96220200,15.77077100,1.00000000,1.00000000,0.03711000,0.03810200,3.79697700,0.23895600,0.20625100,0.01071200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45592000,393.00000000,0.04791800,0.04791800,0.00000000,1.00000000,0.40710300,0.41862500,0.46594600,0.47075000,0.47373400,0.44028700,0.40064600,0.42105900,0.42098300,97.59611500,29.31647300,6.41504500,4.76331400,3.00113500,1.06751900,2.14304100,1.09456500,0.75825800,0.04301800,0.04791800,1.46575100,12.20701700,0.97587900,1.00000000
20/11/1988,13,4.70716900,71.98289500,14.13963500,7.19829000,7.09490700,6.56305400,0.48167400,0.00000000,0.00000000,0.17105700,0.07064100,0.14797700,0.01959400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.09312300,0.00263900,191.32759900,1.58904100,1.00000000,0.00000000,134.96111100,3.82448300,1.33101100,15.25000000,1.00000000,1.00000000,0.04549400,0.04675300,4.34339600,0.08181300,0.07694200,0.00978900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16854400,426.00000000,0.03095600,0.01680100,0.01415500,0.68621200,0.40696300,0.41948700,0.45864200,0.47027200,0.47358400,0.44025800,0.40059400,0.42101300,0.42098600,98.12197100,28.96438000,6.32994700,4.76556300,3.00450000,1.06697100,2.14196700,1.09417000,0.75894500,0.04511100,0.03095600,1.37250000,35.36942600,0.96647100,1.00000000
