ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/11/1985               8          3.803            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         38.442          1.355          1.000          0.000         32.597          0.297          0.255          0.010          0.010          0.506        242.927          126.3          0.928            0.0          0.000
     06/11/1985               9          4.000            7.0           1.34           0.70           0.64           0.63           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.029          0.000         40.169          1.370          1.000          0.000         45.528          0.297          0.267          0.014          0.014          0.733        263.681          127.4          0.932            0.0          0.000
     06/11/1985               9          4.000            7.0           1.34           0.70           0.64           0.63           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.029          0.000         40.169          1.370          1.000          0.000         45.528          0.297          0.267          0.014          0.014          0.733        263.681          127.4          0.932            0.0          0.000
     07/11/1985              10          4.129           11.0           2.13           1.10           1.03           1.01           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.037          0.000         38.181          1.436          1.000          0.000         58.934          0.297          0.283          0.018          0.018          0.693        284.341          128.3          0.945            0.0          0.000
     07/11/1985              10          4.129           11.0           2.13           1.10           1.03           1.01           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.037          0.000         38.181          1.436          1.000          0.000         58.934          0.297          0.283          0.018          0.018          0.693        284.341          128.3          0.945            0.0          0.000
     08/11/1985              11          4.245           15.6           3.05           1.56           1.49           1.46           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.046          0.000         37.926          1.490          1.000          0.000         73.610          0.317          0.328          0.023          0.023          0.794        304.852          158.7          0.954            0.0          0.000
     08/11/1985              11          4.245           15.6           3.05           1.56           1.49           1.46           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.046          0.000         37.926          1.490          1.000          0.000         73.610          0.317          0.328          0.023          0.023          0.794        304.852          158.7          0.954            0.0          0.000
     09/11/1985              12          4.358           21.6           4.22           2.16           2.09           2.01           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.057          0.001         37.669          1.505          1.000          0.000         90.104          1.168          0.395          0.028          0.028          0.899        321.465          163.0          0.956            0.0          0.000
     09/11/1985              12          4.358           21.6           4.22           2.16           2.09           2.01           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.057          0.001         37.669          1.505          1.000          0.000         90.104          1.168          0.395          0.028          0.028          0.899        321.465          163.0          0.956            0.0          0.000
     10/11/1985              13          4.476           30.8           6.04           3.08           3.00           2.86           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.068          0.001         37.405          1.544          1.000          0.000        108.232          2.050          0.505          0.033          0.034          0.933        338.005          166.5          0.961            0.0          0.000
     10/11/1985              13          4.476           30.8           6.04           3.08           3.00           2.86           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.068          0.001         37.405          1.544          1.000          0.000        108.232          2.050          0.505          0.033          0.034          0.933        338.005          166.5          0.961            0.0          0.000
     11/11/1985              14          4.594           42.8           8.40           4.28           4.19           3.94           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.081          0.002         37.098          1.567          1.000          0.000        129.371          2.938          0.713          0.040          0.041          0.953        354.466          169.3          0.964            0.0          0.000
     11/11/1985              14          4.594           42.8           8.40           4.28           4.19           3.94           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.081          0.002         37.098          1.567          1.000          0.000        129.371          2.938          0.713          0.040          0.041          0.953        354.466          169.3          0.964            0.0          0.000
     12/11/1985              15          4.713           55.1          10.84           5.51           5.42           5.05           0.36           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.096          0.002         62.625          1.575          1.000          0.000        153.298          3.831          1.036          0.047          0.048          2.821        377.628          171.7          0.965            0.0          0.000
     12/11/1985              15          4.713           55.1          10.84           5.51           5.42           5.05           0.36           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.096          0.002         62.625          1.575          1.000          0.000        153.298          3.831          1.036          0.047          0.048          2.821        377.628          171.7          0.965            0.0          0.000
     13/11/1985              16          4.815           72.3          14.22           7.23           7.12           6.57           0.52           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.113          0.003         57.693          1.595          1.000          0.000        180.379          4.600          1.433          0.055          0.057          2.460        403.267          173.4          0.967            0.0          0.000
     13/11/1985              16          4.815           72.3          14.22           7.23           7.12           6.57           0.52           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.113          0.003         57.693          1.595          1.000          0.000        180.379          4.600          1.433          0.055          0.057          2.460        403.267          173.4          0.967            0.0          0.000
     14/11/1985              17          4.930           92.6          18.24           9.26           9.15           8.36           0.74           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.130          0.003         55.155          1.617          1.000          0.000        206.292          5.465          2.071          0.063          0.064          2.328        429.992          174.7          0.969            0.0          0.000
     14/11/1985              17          4.930           92.6          18.24           9.26           9.15           8.36           0.74           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.130          0.003         55.155          1.617          1.000          0.000        206.292          5.465          2.071          0.063          0.064          2.328        429.992          174.7          0.969            0.0          0.000
     15/11/1985              18          5.000          115.8          21.27          11.58           9.89          10.36           0.97           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.150          0.004         53.845          1.634          1.000          0.000        238.451          6.311          2.945          0.072          0.074          2.343        457.311          175.7          0.971            0.0          0.000
     15/11/1985              18          5.000          115.8          21.27          11.58           9.89          10.36           0.97           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.150          0.004         53.845          1.634          1.000          0.000        238.451          6.311          2.945          0.072          0.074          2.343        457.311          175.7          0.971            0.0          0.000
     16/11/1985              19          5.040          137.9          24.15          13.79          10.60          12.23           1.22           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.172          0.005         57.479          1.630          1.000          0.000        273.288          7.158          3.866          0.082          0.084          2.803        485.100          176.4          0.971            0.0          0.000
     16/11/1985              19          5.040          137.9          24.15          13.79          10.60          12.23           1.22           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.172          0.005         57.479          1.630          1.000          0.000        273.288          7.158          3.866          0.082          0.084          2.803        485.100          176.4          0.971            0.0          0.000
     17/11/1985              20          5.071          166.8          27.94          16.68          11.54          14.65           1.58           0.17           0.00           0.38           0.12           0.32           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.196          0.005         63.429          1.637          1.000          0.000        311.717          8.034          4.854          0.093          0.096          3.484        514.811          176.7          0.971            0.0          0.000
     17/11/1985              20          5.071          166.8          27.94          16.68          11.54          14.65           1.58           0.17           0.00           0.38           0.12           0.32           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.196          0.005         63.429          1.637          1.000          0.000        311.717          8.034          4.854          0.093          0.096          3.484        514.811          176.7          0.971            0.0          0.000
     18/11/1985              21          5.098          195.7          31.72          19.57          12.46          17.02           1.98           0.25           0.00           0.44           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.224          0.006         59.252          1.623          1.000          0.000        355.588          8.806          6.288          0.106          0.108          3.342        514.811          176.9          0.970            0.0          0.000
     18/11/1985              21          5.098          195.7          31.72          19.57          12.46          17.02           1.98           0.25           0.00           0.44           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.224          0.006         59.252          1.623          1.000          0.000        355.588          8.806          6.288          0.106          0.108          3.342        514.811          176.9          0.970            0.0          0.000
     19/11/1985              22          5.125          223.1          35.31          22.31          13.35          19.23           2.39           0.34           0.00           0.49           0.14           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.250          0.006         56.865          1.620          1.000          0.000        397.868          9.601          7.862          0.118          0.120          3.145        514.811          176.9          0.970            0.0          0.000
     19/11/1985              22          5.125          223.1          35.31          22.31          13.35          19.23           2.39           0.34           0.00           0.49           0.14           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.250          0.006         56.865          1.620          1.000          0.000        397.868          9.601          7.862          0.118          0.120          3.145        514.811          176.9          0.970            0.0          0.000
     20/11/1985              23          5.157          260.4          40.19          26.04          14.55          22.18           3.00           0.46           0.00           0.57           0.15           0.46           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.280          0.007         74.199          1.641          1.000          0.000        445.032         10.521          9.505          0.131          0.133          4.475        514.811          176.5          0.972            0.0          0.000
     20/11/1985              23          5.157          260.4          40.19          26.04          14.55          22.18           3.00           0.46           0.00           0.57           0.15           0.46           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.280          0.007         74.199          1.641          1.000          0.000        445.032         10.521          9.505          0.131          0.133          4.475        514.811          176.5          0.972            0.0          0.000
     21/11/1985              24          5.187          301.1          45.53          30.11          15.86          25.35           3.71           0.61           0.00           0.65           0.16           0.52           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.317          0.007         70.289          1.629          1.000          0.000        504.307         11.383         11.912          0.147          0.150          4.139        514.811          176.1          0.971            0.0          0.000
     21/11/1985              24          5.187          301.1          45.53          30.11          15.86          25.35           3.71           0.61           0.00           0.65           0.16           0.52           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.317          0.007         70.289          1.629          1.000          0.000        504.307         11.383         11.912          0.147          0.150          4.139        514.811          176.1          0.971            0.0          0.000
     22/11/1985              25          5.211          320.8          48.08          32.08          16.48          26.83           4.08           0.68           0.00           0.71           0.17           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.355          0.008         73.336          1.607          1.000          0.000        565.139         12.082         14.740          0.163          0.166          4.359        514.811          175.8          0.968            0.0          0.000
     22/11/1985              25          5.211          320.8          48.08          32.08          16.48          26.83           4.08           0.68           0.00           0.71           0.17           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.355          0.008         73.336          1.607          1.000          0.000        565.139         12.082         14.740          0.163          0.166          4.359        514.811          175.8          0.968            0.0          0.000
     23/11/1985              26          5.238          349.3          51.80          34.93          17.39          28.95           4.66           0.80           0.00           0.79           0.18           0.63           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.389          0.008         77.944          1.616          1.000          0.000        618.269         12.852         16.214          0.177          0.180          4.695        515.632          175.1          0.969            0.0          0.000
     23/11/1985              26          5.238          349.3          51.80          34.93          17.39          28.95           4.66           0.80           0.00           0.79           0.18           0.63           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.389          0.008         77.944          1.616          1.000          0.000        618.269         12.852         16.214          0.177          0.180          4.695        515.632          175.1          0.969            0.0          0.000
     24/11/1985              27          5.263          390.2          57.18          39.02          18.70          31.96           5.53           0.98           0.00           0.88           0.19           0.70           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.428          0.009         77.813          1.624          1.000          0.000        680.580         13.589         18.514          0.193          0.196          4.651        517.851          174.4          0.970            0.0          0.000
     24/11/1985              27          5.263          390.2          57.18          39.02          18.70          31.96           5.53           0.98           0.00           0.88           0.19           0.70           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.428          0.009         77.813          1.624          1.000          0.000        680.580         13.589         18.514          0.193          0.196          4.651        517.851          174.4          0.970            0.0          0.000
     25/11/1985              28          5.291          451.1          65.20          45.11          20.68          36.35           6.91           1.26           0.00           1.00           0.21           0.77           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.468          0.009         74.664          1.637          1.000          0.000        744.165         14.385         21.992          0.209          0.212          4.379        521.439          173.3          0.971            0.0          0.000
     25/11/1985              28          5.291          451.1          65.20          45.11          20.68          36.35           6.91           1.26           0.00           1.00           0.21           0.77           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.468          0.009         74.664          1.637          1.000          0.000        744.165         14.385         21.992          0.209          0.212          4.379        521.439          173.3          0.971            0.0          0.000
     26/11/1985              29          5.320          529.4          75.53          52.94          23.22          41.90           8.77           1.64           0.00           1.14           0.23           0.85           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.514          0.010         87.456          1.647          1.000          0.000        816.973         15.209         27.455          0.227          0.230          5.254        531.410          171.7          0.972            0.0          0.000
     26/11/1985              29          5.320          529.4          75.53          52.94          23.22          41.90           8.77           1.64           0.00           1.14           0.23           0.85           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.514          0.010         87.456          1.647          1.000          0.000        816.973         15.209         27.455          0.227          0.230          5.254        531.410          171.7          0.972            0.0          0.000
     27/11/1985              30          5.350          607.1          85.76          60.71          25.74          47.28          10.71           2.04           0.00           1.31           0.26           0.98           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.605          0.010         83.055          1.617          1.000          0.000        961.878         16.197         34.846          0.261          0.265          4.856        545.210          169.9          0.969            0.0          0.000
     27/11/1985              30          5.350          607.1          85.76          60.71          25.74          47.28          10.71           2.04           0.00           1.31           0.26           0.98           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.605          0.010         83.055          1.617          1.000          0.000        961.878         16.197         34.846          0.261          0.265          4.856        545.210          169.9          0.969            0.0          0.000
     28/11/1985              31          5.379          697.2          97.61          69.72          28.66          53.25          13.16           2.54           0.00           1.54           0.28           1.14           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.712          0.011         92.963          1.602          1.000          0.000       1131.712         17.889         42.557          0.299          0.303          5.445        569.554          167.4          0.968            0.0          0.000
     28/11/1985              31          5.379          697.2          97.61          69.72          28.66          53.25          13.16           2.54           0.00           1.54           0.28           1.14           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.712          0.011         92.963          1.602          1.000          0.000       1131.712         17.889         42.557          0.299          0.303          5.445        569.554          167.4          0.968            0.0          0.000
     29/11/1985              32          5.411          808.1         112.24          80.81          32.26          60.30          16.46           3.22           0.00           1.83           0.32           1.33           0.45           0.03           0.00           0.000          0.000          0.000          5.861          0.826          0.012         88.622          1.609          1.000          0.000       1313.012         19.669         52.323          0.338          0.342          5.015        599.449          182.4          0.969            0.0          0.000
     29/11/1985              32          5.411          808.1         112.24          80.81          32.26          60.30          16.46           3.22           0.00           1.83           0.32           1.33           0.45           0.03           0.00           0.000          0.000          0.000          5.861          0.826          0.012         88.622          1.609          1.000          0.000       1313.012         19.669         52.323          0.338          0.342          5.015        599.449          182.4          0.969            0.0          0.000
     30/11/1985              33          5.438          869.2         120.23          86.92          34.21          63.99          18.41           3.62           0.00           2.08           0.34           1.52           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.955          0.013         99.164          1.594          1.000          0.000       1518.962         21.221         65.409          0.380          0.384          5.729        632.449          182.0          0.967            0.0          0.000
     30/11/1985              33          5.438          869.2         120.23          86.92          34.21          63.99          18.41           3.62           0.00           2.08           0.34           1.52           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.955          0.013         99.164          1.594          1.000          0.000       1518.962         21.221         65.409          0.380          0.384          5.729        632.449          182.0          0.967            0.0          0.000
     01/12/1985              34          5.463          936.9         129.11          93.69          36.38          67.91          20.73           4.09           0.00           2.35           0.37           1.72           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.076          0.014        112.064          1.596          1.000          0.000       1709.922         22.695         73.161          0.416          0.420          6.317        665.449          180.9          0.967            0.0          0.000
     01/12/1985              34          5.463          936.9         129.11          93.69          36.38          67.91          20.73           4.09           0.00           2.35           0.37           1.72           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.076          0.014        112.064          1.596          1.000          0.000       1709.922         22.695         73.161          0.416          0.420          6.317        665.449          180.9          0.967            0.0          0.000
     02/12/1985              35          5.488         1005.9         138.16         100.59          38.58          71.75          23.22           4.60           0.00           2.62           0.39           1.91           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.194          0.015        133.062          1.602          1.000          0.000       1898.348         24.126         82.374          0.450          0.454          6.778        698.449          179.1          0.968            0.0          0.000
     02/12/1985              35          5.488         1005.9         138.16         100.59          38.58          71.75          23.22           4.60           0.00           2.62           0.39           1.91           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.194          0.015        133.062          1.602          1.000          0.000       1898.348         24.126         82.374          0.450          0.454          6.778        698.449          179.1          0.968            0.0          0.000
     03/12/1985              36          5.515         1100.8         150.65         110.08          41.64          76.84          26.83           5.34           0.00           2.90           0.41           2.11           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.312          0.016        141.576          1.608          1.000          0.000       2085.628         25.646         92.299          0.481          0.485          7.298        731.449          176.9          0.968            0.0          0.000
     03/12/1985              36          5.515         1100.8         150.65         110.08          41.64          76.84          26.83           5.34           0.00           2.90           0.41           2.11           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.312          0.016        141.576          1.608          1.000          0.000       2085.628         25.646         92.299          0.481          0.485          7.298        731.449          176.9          0.968            0.0          0.000
     04/12/1985              37          5.543         1219.1         166.24         121.91          45.46          82.96          31.52           6.30           0.00           3.20           0.45           2.31           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.438          0.017        140.200          1.607          1.000          0.000       2286.330         27.261        106.621          0.513          0.517          7.128        764.449          174.3          0.968            0.0          0.000
     04/12/1985              37          5.543         1219.1         166.24         121.91          45.46          82.96          31.52           6.30           0.00           3.20           0.45           2.31           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.438          0.017        140.200          1.607          1.000          0.000       2286.330         27.261        106.621          0.513          0.517          7.128        764.449          174.3          0.968            0.0          0.000
     05/12/1985              38          5.571         1387.2         188.44         138.72          50.91          91.33          38.47           7.73           0.00           3.50           0.48           2.51           0.91           0.06           0.00           0.000          0.000          0.000          7.706          1.572          0.018        152.816          1.595          1.000          0.000       2498.934         28.880        125.263          0.544          0.548          7.495        797.449          171.4          0.967            0.0          0.000
     05/12/1985              38          5.571         1387.2         188.44         138.72          50.91          91.33          38.47           7.73           0.00           3.50           0.48           2.51           0.91           0.06           0.00           0.000          0.000          0.000          7.706          1.572          0.018        152.816          1.595          1.000          0.000       2498.934         28.880        125.263          0.544          0.548          7.495        797.449          171.4          0.967            0.0          0.000
     06/12/1985              39          5.600         1567.7         212.29         156.77          56.77          99.95          46.25           9.32           0.00           3.80           0.52           2.70           1.01           0.06           0.00           0.000          0.000          0.000          8.024          1.703          0.019        149.018          1.584          1.000          0.000       2707.327         30.534        152.887          0.573          0.577          7.129        830.449          168.6          0.966            0.0          0.000
     06/12/1985              39          5.600         1567.7         212.29         156.77          56.77          99.95          46.25           9.32           0.00           3.80           0.52           2.70           1.01           0.06           0.00           0.000          0.000          0.000          8.024          1.703          0.019        149.018          1.584          1.000          0.000       2707.327         30.534        152.887          0.573          0.577          7.129        830.449          168.6          0.966            0.0          0.000
     07/12/1985              40          5.629         1750.6         236.43         175.06          62.69         108.31          54.44          11.00           0.00           4.10           0.56           2.88           1.11           0.07           0.00           0.000          0.000          0.000          8.350          1.832          0.020        145.344          1.574          1.000          0.000       2911.773         32.202        183.827          0.600          0.604          6.914        863.449          165.8          0.965            0.0          0.000
     07/12/1985              40          5.629         1750.6         236.43         175.06          62.69         108.31          54.44          11.00           0.00           4.10           0.56           2.88           1.11           0.07           0.00           0.000          0.000          0.000          8.350          1.832          0.020        145.344          1.574          1.000          0.000       2911.773         32.202        183.827          0.600          0.604          6.914        863.449          165.8          0.965            0.0          0.000
     08/12/1985              41          5.658         1911.2         257.61         191.12          67.87         115.32          61.90          12.53           0.00           4.40           0.60           3.06           1.23           0.08           0.00           0.000          0.000          0.000          8.678          1.954          0.021        142.037          1.567          1.000          0.000       3105.895         33.852        216.374          0.623          0.627          6.848        896.449          163.0          0.964            0.0          0.000
     08/12/1985              41          5.658         1911.2         257.61         191.12          67.87         115.32          61.90          12.53           0.00           4.40           0.60           3.06           1.23           0.08           0.00           0.000          0.000          0.000          8.678          1.954          0.021        142.037          1.567          1.000          0.000       3105.895         33.852        216.374          0.623          0.627          6.848        896.449          163.0          0.964            0.0          0.000
