ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.25800000,0.18807400,0.12580000,0.06227400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00124500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00119400,0.00119400,0.14989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.31162200,0.00094300,0.00000000,0.00094300,0.50000000,0.17465300,0.19981900,0.19919200,0.20304600,0.18379200,0.19096200,0.19600500,0.20109800,0.20887500,22.62740700,17.89840300,8.27602500,16.71498300,15.18403100,16.67872200,8.29260300,8.27926900,6.86422000,0.00188700,0.00094300,0.00000000,1.24904600,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.25800000,0.18807400,0.12580000,0.06227400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00124500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00119400,0.00119400,0.14989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.31162200,0.00094300,0.00000000,0.00094300,0.50000000,0.17465300,0.19981900,0.19919200,0.20304600,0.18379200,0.19096200,0.19600500,0.20109800,0.20887500,22.62740700,17.89840300,8.27602500,16.71498300,15.18403100,16.67872200,8.29260300,8.27926900,6.86422000,0.00188700,0.00094300,0.00000000,1.24904600,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.61171200,0.25479100,0.16117000,0.09752000,0.09421000,0.06306000,0.00000000,0.00000000,0.01117300,0.00124300,0.00930700,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775200,0.00032100,38.89749500,1.20056000,1.00000000,0.00000000,12.32475300,0.51029300,0.25000000,12.23729200,1.00000000,1.00000000,0.00386900,0.00402800,0.25227300,0.00260000,0.00127100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00387100,201.31162200,0.00553700,0.00046300,0.00507400,0.52180100,0.17352500,0.19857400,0.19930300,0.20291800,0.18391800,0.19095700,0.19600600,0.20111400,0.20885500,23.16062500,17.97514900,8.40079700,16.96703700,15.37051400,16.92152200,8.54963900,8.53448600,7.11627300,0.01061100,0.00553700,0.03537100,2.30490600,0.88251700,1.00000000
03/11/1985,6,3.29632800,1.61171200,0.25479100,0.16117000,0.09752000,0.09421000,0.06306000,0.00000000,0.00000000,0.01117300,0.00124300,0.00930700,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775200,0.00032100,38.89749500,1.20056000,1.00000000,0.00000000,12.32475300,0.51029300,0.25000000,12.23729200,1.00000000,1.00000000,0.00386900,0.00402800,0.25227300,0.00260000,0.00127100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00387100,201.31162200,0.00553700,0.00046300,0.00507400,0.52180100,0.17352500,0.19857400,0.19930300,0.20291800,0.18391800,0.19095700,0.19600600,0.20111400,0.20885500,23.16062500,17.97514900,8.40079700,16.96703700,15.37051400,16.92152200,8.54963900,8.53448600,7.11627300,0.01061100,0.00553700,0.03537100,2.30490600,0.88251700,1.00000000
04/11/1985,7,3.54228800,2.73919600,0.48009200,0.27392000,0.21007400,0.20598900,0.06403000,0.00000000,0.00000000,0.01940500,0.00177800,0.01732900,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01372800,0.00032100,38.67257500,1.26232400,1.00000000,0.00000000,21.82479500,0.51029300,0.25063700,12.29797900,1.00000000,1.00000000,0.00684000,0.00700000,0.43044700,0.00593900,0.00685400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01279300,222.13207800,0.00876900,0.00144100,0.00732800,0.54475600,0.17234700,0.19740400,0.19933200,0.20279300,0.18404200,0.19095200,0.19600700,0.20112900,0.20883500,23.60211200,18.00063100,8.49413500,17.17301200,15.55225100,17.12497700,8.76557400,8.74959400,7.32892000,0.01609700,0.00876900,0.11274800,3.79355500,0.90335800,1.00000000
04/11/1985,7,3.54228800,2.73919600,0.48009200,0.27392000,0.21007400,0.20598900,0.06403000,0.00000000,0.00000000,0.01940500,0.00177800,0.01732900,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01372800,0.00032100,38.67257500,1.26232400,1.00000000,0.00000000,21.82479500,0.51029300,0.25063700,12.29797900,1.00000000,1.00000000,0.00684000,0.00700000,0.43044700,0.00593900,0.00685400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01279300,222.13207800,0.00876900,0.00144100,0.00732800,0.54475600,0.17234700,0.19740400,0.19933200,0.20279300,0.18404200,0.19095200,0.19600700,0.20112900,0.20883500,23.60211200,18.00063100,8.49413500,17.17301200,15.55225100,17.12497700,8.76557400,8.74959400,7.32892000,0.01609700,0.00876900,0.11274800,3.79355500,0.90335800,1.00000000
05/11/1985,8,3.80284900,5.01813100,0.93545900,0.50181000,0.43754700,0.43072500,0.06718700,0.00000000,0.00000000,0.03013300,0.00343100,0.02776400,0.00198300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02052100,0.00032100,38.44211400,1.35299600,1.00000000,0.00000000,32.62402700,0.51029300,0.25449000,13.02804900,1.00000000,1.00000000,0.01020800,0.01036700,0.50574900,0.01268500,0.01697400,0.00029800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995700,242.92708500,0.01238500,0.00335200,0.00903300,0.57824600,0.17108900,0.19624300,0.19928900,0.20267000,0.18416500,0.19094800,0.19600800,0.20114400,0.20881500,23.95937200,17.98364400,8.56047700,17.34022100,15.72878200,17.29538700,8.94656600,8.93058000,7.50804700,0.02141800,0.01238500,0.22789400,3.84738400,0.92769600,1.00000000
05/11/1985,8,3.80284900,5.01813100,0.93545900,0.50181000,0.43754700,0.43072500,0.06718700,0.00000000,0.00000000,0.03013300,0.00343100,0.02776400,0.00198300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02052100,0.00032100,38.44211400,1.35299600,1.00000000,0.00000000,32.62402700,0.51029300,0.25449000,13.02804900,1.00000000,1.00000000,0.01020800,0.01036700,0.50574900,0.01268500,0.01697400,0.00029800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995700,242.92708500,0.01238500,0.00335200,0.00903300,0.57824600,0.17108900,0.19624300,0.19928900,0.20267000,0.18416500,0.19094800,0.19600800,0.20114400,0.20881500,23.95937200,17.98364400,8.56047700,17.34022100,15.72878200,17.29538700,8.94656600,8.93058000,7.50804700,0.02141800,0.01238500,0.22789400,3.84738400,0.92769600,1.00000000
06/11/1985,9,4.00000000,7.03935200,1.33882800,0.70394000,0.63879400,0.62873800,0.07129600,0.00000000,0.00000000,0.04180300,0.00521600,0.03925000,0.00216700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02865400,0.00032100,40.16927000,1.36980000,1.00000000,0.00000000,45.55484100,0.51029300,0.26703900,11.88313200,1.00000000,1.00000000,0.01422500,0.01438300,0.73271300,0.00816700,0.00742000,0.00060100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01618700,263.68122800,0.01346200,0.00175700,0.01170400,0.53491700,0.18889300,0.19593200,0.19921900,0.20255000,0.18428600,0.19094400,0.19600900,0.20115900,0.20879600,24.16777000,18.01221800,8.60386800,17.47088100,15.89971900,17.43805900,9.09543900,9.08051100,7.65694800,0.02516600,0.01346200,0.20212200,9.14892300,0.93150700,1.00000000
06/11/1985,9,4.00000000,7.03935200,1.33882800,0.70394000,0.63879400,0.62873800,0.07129600,0.00000000,0.00000000,0.04180300,0.00521600,0.03925000,0.00216700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02865400,0.00032100,40.16927000,1.36980000,1.00000000,0.00000000,45.55484100,0.51029300,0.26703900,11.88313200,1.00000000,1.00000000,0.01422500,0.01438300,0.73271300,0.00816700,0.00742000,0.00060100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01618700,263.68122800,0.01346200,0.00175700,0.01170400,0.53491700,0.18889300,0.19593200,0.19921900,0.20255000,0.18428600,0.19094400,0.19600900,0.20115900,0.20879600,24.16777000,18.01221800,8.60386800,17.47088100,15.89971900,17.43805900,9.09543900,9.08051100,7.65694800,0.02516600,0.01346200,0.20212200,9.14892300,0.93150700,1.00000000
07/11/1985,10,4.12895800,10.98695800,2.12707200,1.09870000,1.03227700,1.01227200,0.08252300,0.00000000,0.00000000,0.05615200,0.00850900,0.05323200,0.00253500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03708700,0.00032100,38.18153600,1.43534200,1.00000000,0.00000000,58.96110800,0.51029300,0.28337100,11.60866700,1.00000000,1.00000000,0.01837200,0.01853000,0.69284200,0.01535800,0.02404500,0.00478100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04418400,284.34080300,0.01765300,0.00463500,0.01301800,0.57555800,0.17000700,0.19483500,0.19905900,0.20243100,0.18440600,0.19094000,0.19601000,0.20117300,0.20877600,24.37947700,17.92626200,8.62169800,17.57071300,16.06474100,17.55746500,9.21600900,9.20302300,7.77921500,0.03067100,0.01765300,0.39476100,6.19015300,0.94460100,1.00000000
07/11/1985,10,4.12895800,10.98695800,2.12707200,1.09870000,1.03227700,1.01227200,0.08252300,0.00000000,0.00000000,0.05615200,0.00850900,0.05323200,0.00253500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03708700,0.00032100,38.18153600,1.43534200,1.00000000,0.00000000,58.96110800,0.51029300,0.28337100,11.60866700,1.00000000,1.00000000,0.01837200,0.01853000,0.69284200,0.01535800,0.02404500,0.00478100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04418400,284.34080300,0.01765300,0.00463500,0.01301800,0.57555800,0.17000700,0.19483500,0.19905900,0.20243100,0.18440600,0.19094000,0.19601000,0.20117300,0.20877600,24.37947700,17.92626200,8.62169800,17.57071300,16.06474100,17.55746500,9.21600900,9.20302300,7.77921500,0.03067100,0.01765300,0.39476100,6.19015300,0.94460100,1.00000000
08/11/1985,11,4.24491800,15.58245000,3.04410600,1.55824000,1.48976200,1.45486100,0.09948300,0.00000000,0.00000000,0.07250200,0.01291900,0.06905000,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04633000,0.00032100,37.92599300,1.49040600,1.00000000,0.00000000,73.65647700,0.51029300,0.32799400,12.25993700,1.00000000,1.00000000,0.02289900,0.02305600,0.79421100,0.01415600,0.02505500,0.00951500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04872600,304.85202600,0.02077800,0.00727700,0.01350100,0.60614400,0.16870100,0.19380800,0.19880700,0.20231200,0.18452400,0.19093700,0.19601100,0.20118800,0.20875700,54.14847600,17.84784700,8.62597700,17.64781200,16.22358700,17.65735400,9.31486100,9.30424300,7.88057200,0.03427800,0.02077800,0.45954900,7.49043600,0.95369200,1.00000000
08/11/1985,11,4.24491800,15.58245000,3.04410600,1.55824000,1.48976200,1.45486100,0.09948300,0.00000000,0.00000000,0.07250200,0.01291900,0.06905000,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04633000,0.00032100,37.92599300,1.49040600,1.00000000,0.00000000,73.65647700,0.51029300,0.32799400,12.25993700,1.00000000,1.00000000,0.02289900,0.02305600,0.79421100,0.01415600,0.02505500,0.00951500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04872600,304.85202600,0.02077800,0.00727700,0.01350100,0.60614400,0.16870100,0.19380800,0.19880700,0.20231200,0.18452400,0.19093700,0.19601100,0.20118800,0.20875700,54.14847600,17.84784700,8.62597700,17.64781200,16.22358700,17.65735400,9.31486100,9.30424300,7.88057200,0.03427800,0.02077800,0.45954900,7.49043600,0.95369200,1.00000000
09/11/1985,12,4.35815300,21.57139000,4.22427000,2.15714000,2.08567600,2.01149900,0.12709600,0.00000000,0.00000000,0.09040800,0.01847700,0.08577900,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05682600,0.00073500,37.66886900,1.50950100,1.00000000,0.00000000,90.34334400,1.16799800,0.39540300,11.97189500,1.00000000,1.00000000,0.02801300,0.02837000,0.89854900,0.01424700,0.02720100,0.01665900,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05811000,321.46515500,0.02348900,0.00818600,0.01530300,0.60551700,0.16739500,0.19282400,0.19845300,0.20219200,0.18464000,0.19093400,0.19601200,0.20120200,0.20873800,58.07545900,17.75504500,8.61379000,17.70561000,16.37606200,17.74088700,9.39554500,9.38757900,7.96432500,0.03879200,0.02348900,0.59889400,9.26058600,0.95649100,1.00000000
09/11/1985,12,4.35815300,21.57139000,4.22427000,2.15714000,2.08567600,2.01149900,0.12709600,0.00000000,0.00000000,0.09040800,0.01847700,0.08577900,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05682600,0.00073500,37.66886900,1.50950100,1.00000000,0.00000000,90.34334400,1.16799800,0.39540300,11.97189500,1.00000000,1.00000000,0.02801300,0.02837000,0.89854900,0.01424700,0.02720100,0.01665900,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05811000,321.46515500,0.02348900,0.00818600,0.01530300,0.60551700,0.16739500,0.19282400,0.19845300,0.20219200,0.18464000,0.19093400,0.19601200,0.20120200,0.20873800,58.07545900,17.75504500,8.61379000,17.70561000,16.37606200,17.74088700,9.39554500,9.38757900,7.96432500,0.03879200,0.02348900,0.59889400,9.26058600,0.95649100,1.00000000
10/11/1985,13,4.47559500,30.83578600,6.04969900,3.08358000,3.00794400,2.86207900,0.17967600,0.00000000,0.00000000,0.11242600,0.02724100,0.10561700,0.00523300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06822900,0.00129000,37.40520100,1.54797700,1.00000000,0.00000000,108.47185300,2.05028600,0.50515000,12.41663900,1.00000000,1.00000000,0.03353900,0.03416200,0.93271400,0.02358500,0.04689700,0.03406400,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10481600,338.00519400,0.03081900,0.01453200,0.01628600,0.65425700,0.16599800,0.19169600,0.19790500,0.20206800,0.18475500,0.19093200,0.19601300,0.20121500,0.20871900,61.23087700,17.63645700,8.58653600,17.74579600,16.52202400,17.81070700,9.46135300,9.45617600,8.03350400,0.04710500,0.03081900,0.92644000,8.24403400,0.96163700,1.00000000
10/11/1985,13,4.47559500,30.83578600,6.04969900,3.08358000,3.00794400,2.86207900,0.17967600,0.00000000,0.00000000,0.11242600,0.02724100,0.10561700,0.00523300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06822900,0.00129000,37.40520100,1.54797700,1.00000000,0.00000000,108.47185300,2.05028600,0.50515000,12.41663900,1.00000000,1.00000000,0.03353900,0.03416200,0.93271400,0.02358500,0.04689700,0.03406400,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10481600,338.00519400,0.03081900,0.01453200,0.01628600,0.65425700,0.16599800,0.19169600,0.19790500,0.20206800,0.18475500,0.19093200,0.19601300,0.20121500,0.20871900,61.23087700,17.63645700,8.58653600,17.74579600,16.52202400,17.81070700,9.46135300,9.45617600,8.03350400,0.04710500,0.03081900,0.92644000,8.24403400,0.96163700,1.00000000
