ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,10.98987600,2.12923800,1.09899000,1.03256600,1.01415000,0.08252200,0.00000000,0.00000000,0.05603000,0.00851300,0.05321400,0.00253100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03707000,0.00018700,38.18147500,1.43550100,1.00000000,0.00000000,58.93448400,0.29727900,0.28338500,0.01836400,0.01845600,0.69283800,284.34076000,128.31979400,0.94462900,0.00000000,0.00000000
08/11/1985,11,4.24491800,15.58345200,3.04549100,1.55835000,1.48985800,1.45615900,0.09947500,0.00000000,0.00000000,0.07236400,0.01292200,0.06899700,0.00306300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04630100,0.00020000,37.92595100,1.49019500,1.00000000,0.00000000,73.60982100,0.31731100,0.32798700,0.02288400,0.02298200,0.79420800,304.85198400,158.65206900,0.95366000,0.00000000,0.00000000
09/11/1985,12,4.35815300,21.56844100,4.22055100,2.15684000,2.08537700,2.00810400,0.12706900,0.00000000,0.00000000,0.09016300,0.01848000,0.08531600,0.00373800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05667500,0.00073500,37.66885000,1.50535300,1.00000000,0.00000000,90.10370700,1.16799800,0.39536900,0.02794000,0.02829700,0.89854700,321.46511300,163.01669300,0.95589700,0.00000000,0.00000000
10/11/1985,13,4.47559500,30.80287600,6.03998600,3.08029000,3.00465000,2.85585700,0.17947900,0.00000000,0.00000000,0.11228000,0.02720500,0.10508600,0.00522700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06807800,0.00129000,37.40521800,1.54361700,1.00000000,0.00000000,108.23221500,2.05028600,0.50504300,0.03346600,0.03408900,0.93271500,338.00515500,166.48524500,0.96108500,0.00000000,0.00000000
11/11/1985,14,4.59382500,42.75240500,8.39681600,4.27524000,4.19359400,3.94246900,0.26075200,0.00000000,0.00000000,0.13789400,0.03868200,0.12750000,0.00755300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08137400,0.00184800,37.09790600,1.56683700,1.00000000,0.00000000,129.37082600,2.93849600,0.71335000,0.03987100,0.04075700,0.95331800,354.46571000,169.34448200,0.96393700,0.00000000,0.00000000
12/11/1985,15,4.71256100,55.13694500,10.83594100,5.51369000,5.42366000,5.05181400,0.36046600,0.00000000,0.00000000,0.16607900,0.05090900,0.15190600,0.01044800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09642400,0.00240900,62.62519600,1.57539400,1.00000000,0.00000000,153.29771200,3.83050300,1.03637700,0.04706800,0.04821600,2.82090400,377.62767900,171.67881800,0.96493500,0.00000000,0.00000000
13/11/1985,16,4.81495600,72.25042300,14.21975100,7.22504000,7.12416100,6.57448300,0.52110800,0.00000000,0.00000000,0.20105100,0.06763800,0.18102000,0.01553400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11345800,0.00289300,57.69313800,1.59547900,1.00000000,0.00000000,180.37855700,4.59975400,1.43269600,0.05515000,0.05651600,2.46001600,403.26650000,173.42471300,0.96717300,0.00000000,0.00000000
14/11/1985,17,4.93011100,92.60479700,18.24134000,9.26048000,9.14535000,8.35510900,0.74088100,0.00000000,0.00000000,0.23829100,0.08794000,0.20987100,0.02304300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12975800,0.00343700,55.15515700,1.61741100,1.00000000,0.00000000,206.29199700,5.46485700,2.07117500,0.06281900,0.06442800,2.32761600,429.99188000,174.73226900,0.96945600,0.00000000,0.00000000
15/11/1985,18,5.00000000,115.76638500,21.26680500,11.57664000,9.89139200,10.35512600,0.97278800,0.04749900,0.00000000,0.28406500,0.10050400,0.24504300,0.03245300,0.00032200,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14998600,0.00396900,53.84477800,1.63377800,1.00000000,0.00000000,238.45102400,6.31078000,2.94467800,0.07225000,0.07408900,2.34307700,457.31051100,175.68815600,0.97105800,0.00000000,0.00000000
16/11/1985,19,5.04048100,137.89166000,24.15178000,13.78917000,10.60174300,12.23028200,1.22134700,0.09840900,0.00000000,0.32836000,0.10873200,0.28022600,0.04036200,0.00065700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17189800,0.00450200,57.47907400,1.63018800,1.00000000,0.00000000,273.28785300,7.15773200,3.86640800,0.08235900,0.08442200,2.80284900,485.10030800,176.39848300,0.97071400,0.00000000,0.00000000
17/11/1985,20,5.07087300,166.83886800,27.93935300,16.68389000,11.53579700,14.64910900,1.58214000,0.17230600,0.00000000,0.38263100,0.11842700,0.32106400,0.05229300,0.00125600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19607000,0.00505400,63.42937900,1.63749800,1.00000000,0.00000000,311.71708100,8.03448500,4.85432000,0.09338300,0.09567100,3.48412200,514.81090000,176.73791500,0.97141000,0.00000000,0.00000000
18/11/1985,21,5.09759900,195.69286400,31.71695700,19.56929000,12.46490800,17.02049400,1.97814100,0.25341500,0.00000000,0.43578000,0.12697400,0.36293300,0.06225400,0.00178800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22366500,0.00553900,59.25167100,1.62266600,1.00000000,0.00000000,355.58760200,8.80550300,6.28831400,0.10580600,0.10827900,3.34214800,514.81090000,176.92921400,0.96998000,0.00000000,0.00000000
19/11/1985,22,5.12517000,223.14830100,35.30515800,22.31483000,13.34600700,19.22961500,2.39146400,0.33807100,0.00000000,0.49190300,0.13562500,0.40554300,0.07429300,0.00245100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25025900,0.00603900,56.86548800,1.62049400,1.00000000,0.00000000,397.86786200,9.60090200,7.86224600,0.11761700,0.12027800,3.14479600,514.81090000,176.92930600,0.96976400,0.00000000,0.00000000
20/11/1985,23,5.15705000,260.43259200,40.19143500,26.04326000,14.54969700,22.18265600,2.99698700,0.46209400,0.00000000,0.57032400,0.14869300,0.45938300,0.09666500,0.00371100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27992500,0.00661700,74.19927000,1.64109500,1.00000000,0.00000000,445.03153100,10.52058400,9.50502500,0.13060900,0.13348100,4.47488800,514.81090000,176.52470400,0.97174600,0.00000000,0.00000000
21/11/1985,24,5.18694800,301.14818000,45.53414600,30.11482000,15.86421200,25.35352000,3.70857300,0.60784100,0.00000000,0.64737200,0.16073100,0.51666400,0.11452400,0.00473500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31720900,0.00716000,70.28874200,1.62878000,1.00000000,0.00000000,504.30673800,11.38311400,11.91171500,0.14666600,0.14971600,4.13870200,514.81090000,176.13140900,0.97057800,0.00000000,0.00000000
22/11/1985,25,5.21117500,320.75844100,48.07739600,32.07584000,16.47962200,26.83440700,4.07954400,0.68382300,0.00000000,0.71351200,0.16794200,0.57134100,0.12468200,0.00533300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35547300,0.00760000,73.33614200,1.60727100,1.00000000,0.00000000,565.13949900,12.08202100,14.73995600,0.16283700,0.16601200,4.35896100,514.81090000,175.79594400,0.96842100,0.00000000,0.00000000
23/11/1985,26,5.23785400,349.29486300,51.80373600,34.92949000,17.38836500,28.95496700,4.65808500,0.80231900,0.00000000,0.78993500,0.17690200,0.62834800,0.14226600,0.00638400,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38889100,0.00808400,77.94355400,1.61574400,1.00000000,0.00000000,618.26868800,12.85168300,16.21440500,0.17670900,0.18003000,4.69521800,515.63176300,175.14900200,0.96928800,0.00000000,0.00000000
24/11/1985,27,5.26342100,390.23809400,57.17977300,39.02381000,18.70471500,31.96028100,5.53321500,0.98156200,0.00000000,0.88335600,0.18923800,0.69507800,0.16673600,0.00785200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.42808500,0.00854800,77.81259500,1.62369200,1.00000000,0.00000000,680.58009400,13.58923500,18.51385100,0.19268600,0.19612900,4.65127500,517.85121500,174.35121200,0.97008100,0.00000000,0.00000000
25/11/1985,28,5.29101600,451.09953200,65.19804800,45.10995000,20.67573300,36.35147000,6.90775100,1.26309400,0.00000000,0.99673900,0.20745700,0.76633300,0.20570000,0.01019700,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46808000,0.00904800,74.66405700,1.63718300,1.00000000,0.00000000,744.16543500,14.38530900,21.99210900,0.20867000,0.21224200,4.37869200,521.43856500,173.29226700,0.97138000,0.00000000,0.00000000
26/11/1985,29,5.31956000,529.42195300,75.53134400,52.94220000,23.21902100,41.90117300,8.76720400,1.64394600,0.00000000,1.13595100,0.23219000,0.84645400,0.26060800,0.01352600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.51387600,0.00956600,87.45622400,1.64719500,1.00000000,0.00000000,816.97323300,15.20877600,27.45529000,0.22658400,0.23027400,5.25356400,531.41022400,171.73309300,0.97230800,0.00000000,0.00000000
27/11/1985,30,5.34990700,607.07662500,85.76442000,60.70766000,25.73518700,47.28070600,10.70722700,2.04130000,0.00000000,1.31490400,0.25620200,0.97811900,0.30419800,0.01621900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.60502200,0.01018800,83.05484800,1.61666800,1.00000000,0.00000000,961.87841800,16.19661600,34.84580600,0.26103900,0.26479400,4.85637000,545.20976000,169.87713600,0.96938200,0.00000000,0.00000000
28/11/1985,31,5.37943900,697.16129800,97.61458100,69.71613000,28.65651100,53.24909900,13.16439500,2.54457500,0.00000000,1.54212200,0.28380900,1.14065200,0.36346900,0.01992800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.71184700,0.01125200,92.96328400,1.60238300,1.00000000,0.00000000,1131.71193100,17.88901500,42.55654500,0.29947400,0.30340400,5.44515100,569.55448300,167.35038800,0.96790900,0.00000000,0.00000000
29/11/1985,32,5.41050200,808.14419800,112.23624400,80.81442000,32.26163400,60.29888900,16.45679800,3.21892300,0.00000000,1.82831500,0.31909900,1.32919700,0.45360100,0.02564000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.82588400,0.01237200,88.62173100,1.60942300,1.00000000,0.00000000,1313.01159900,19.66912100,52.32271600,0.33829900,0.34238000,5.01504500,599.44856800,182.37278700,0.96864300,0.00000000,0.00000000
30/11/1985,33,5.43759100,869.22589200,120.23018900,86.92259000,34.21280600,63.99175000,18.40722400,3.61840800,0.00000000,2.08331900,0.34259600,1.52332400,0.50929500,0.02926800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.95542700,0.01334800,99.16442700,1.59439100,1.00000000,0.00000000,1518.96183300,21.22144800,65.40857700,0.37980000,0.38392600,5.72932700,632.44856800,182.00099200,0.96705500,0.00000000,0.00000000
01/12/1985,34,5.46330200,936.92437700,129.10714500,93.69244000,36.37843100,67.91025600,20.72527000,4.09318800,0.00000000,2.34584500,0.36522900,1.71690700,0.57255700,0.03346800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.07554100,0.01427500,112.06382900,1.59632000,1.00000000,0.00000000,1709.92217600,22.69484200,73.16066700,0.41595100,0.42010500,6.31739300,665.44856800,180.86230500,0.96726300,0.00000000,0.00000000
02/12/1985,35,5.48828000,1005.93275500,138.15840100,100.59328000,38.58295000,71.74831100,23.22247500,4.60466400,0.00000000,2.61635500,0.38802900,1.91325600,0.64067600,0.03806800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.19406100,0.01517500,133.06243700,1.60231000,1.00000000,0.00000000,1898.34834200,24.12627500,82.37388600,0.44955600,0.45371700,6.77786100,698.44856800,179.13763400,0.96790200,0.00000000,0.00000000
03/12/1985,36,5.51479100,1100.82507700,150.64594000,110.08251000,41.63723100,76.84022300,26.82579300,5.34269300,0.00000000,2.90086100,0.41488500,2.10950100,0.72186300,0.04360500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.31186000,0.01613100,141.57644300,1.60802300,1.00000000,0.00000000,2085.62782700,25.64553500,92.29918700,0.48104100,0.48521000,7.29791600,731.44856800,176.86604300,0.96849900,0.00000000,0.00000000
04/12/1985,37,5.54298500,1219.12318900,166.23768900,121.91232000,45.45779400,82.96043300,31.51610300,6.30335900,0.00000000,3.20084600,0.44601900,2.31074600,0.81271300,0.04986200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.43810200,0.01714700,140.19983100,1.60680300,1.00000000,0.00000000,2286.33019800,27.26122300,106.62080400,0.51278500,0.51694500,7.12762800,764.44856800,174.27554300,0.96837200,0.00000000,0.00000000
05/12/1985,38,5.57123600,1387.16152500,188.43670300,138.71615000,50.91214400,91.33123800,38.46640700,7.72691500,0.00000000,3.49769100,0.48089900,2.50708200,0.90520300,0.05625800,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.57183000,0.01816600,152.81562800,1.59500900,1.00000000,0.00000000,2498.93417600,28.88016000,125.26273300,0.54429700,0.54841800,7.49514500,797.44856800,171.42138700,0.96712200,0.00000000,0.00000000
06/12/1985,39,5.60009000,1567.73848800,212.29057000,156.77385000,56.76935900,99.94890800,46.25096100,9.32134200,0.00000000,3.79889100,0.51846200,2.69755100,1.00715700,0.06338700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.70290800,0.01920600,149.01834500,1.58408500,1.00000000,0.00000000,2707.32668500,30.53369100,152.88714600,0.57320600,0.57728500,7.12926100,830.44856800,168.59492500,0.96592100,0.00000000,0.00000000
07/12/1985,40,5.62920600,1750.58313500,236.43330900,175.05831000,62.68969400,108.30550200,54.43958300,10.99852900,0.00000000,4.10183200,0.55728200,2.88339300,1.11495400,0.07103700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.83150500,0.02025500,145.34378400,1.57433000,1.00000000,0.00000000,2911.77298200,32.20218200,183.82734700,0.59978500,0.60381700,6.91410000,863.44856800,165.80178800,0.96481300,0.00000000,0.00000000
08/12/1985,41,5.65799100,1911.22464100,257.61200000,191.12246000,67.86548400,115.32448700,61.89623300,12.52579500,0.00000000,4.40133300,0.59557700,3.06203700,1.22614600,0.07907600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.95360800,0.02129300,142.03735400,1.56737600,1.00000000,0.00000000,3105.89486200,33.85175000,216.37355000,0.62348700,0.62747500,6.84793200,896.44856800,163.02679400,0.96400100,0.00000000,0.00000000
09/12/1985,42,5.68686900,2100.76931400,282.62356900,210.07693000,73.98472800,123.25788400,70.99214400,14.38881300,0.00000000,4.70056800,0.63516500,3.22869800,1.34813000,0.08803800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.06474500,0.02233400,140.20815700,1.56372700,1.00000000,0.00000000,3282.58288900,35.50668800,246.01046800,0.64383900,0.64779400,6.98134100,929.44856800,160.17611700,0.96356700,0.00000000,0.00000000
10/12/1985,43,5.71556800,2299.78789400,308.88237500,229.97879000,80.40437100,131.23604200,80.83677800,16.40518400,0.00000000,4.99658300,0.67576600,3.38260600,1.47885600,0.09780300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.16532400,0.02336800,151.79624700,1.56217100,1.00000000,0.00000000,3442.48634800,37.15127000,282.16275000,0.66130700,0.66524200,7.98429600,962.44856800,157.10664400,0.96338100,0.00000000,0.00000000
11/12/1985,44,5.74561600,2528.22313900,339.03615800,252.82231000,87.78192600,140.00997700,92.45868200,18.78557400,0.00000000,5.30454500,0.72023000,3.52419400,1.63190900,0.10943000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.25340400,0.02445100,148.96892200,1.56394300,1.00000000,0.00000000,3582.51799900,38.87320400,321.29086300,0.67590000,0.67983800,7.77995600,995.44856800,153.88443000,0.96359300,0.00000000,0.00000000
12/12/1985,45,5.77445600,2724.44441100,364.89242100,272.44444000,94.08166400,147.22382400,102.70310400,20.88382900,0.00000000,5.59908800,0.76381400,3.65317900,1.78405200,0.12121700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.33302800,0.02549100,145.85195500,1.56585300,1.00000000,0.00000000,3709.10646300,40.52596900,367.48284900,0.68854900,0.69249400,7.60606100,1028.44856800,150.81395000,0.96382000,0.00000000,0.00000000
13/12/1985,46,5.80105700,2859.82650700,382.64928400,285.98265000,98.36111000,151.96944500,109.95049500,22.36823400,0.00000000,5.87035100,0.80421400,3.76309000,1.93216000,0.13295600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.39688100,0.02645000,147.39426000,1.56999400,1.00000000,0.00000000,3810.62232700,42.05034900,408.19995100,0.69833600,0.70229900,7.83608000,1061.44856800,147.95501700,0.96430800,0.00000000,0.00000000
14/12/1985,47,5.82782800,3065.83642600,409.78950300,306.58364000,104.96271500,158.05403000,121.94733900,24.82541900,0.00000000,6.14206900,0.84608300,3.85482800,2.09731600,0.14625800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.44509200,0.02741500,145.18717000,1.57655800,1.00000000,0.00000000,3887.26895200,43.58449300,437.00515700,0.70552100,0.70953000,7.79478300,1094.44856800,145.07037400,0.96506900,0.00000000,0.00000000
15/12/1985,48,5.85374600,3219.87778800,430.00577500,321.98778000,109.83615400,163.04128400,130.54246900,26.58586700,0.00000000,6.40398800,0.88762200,3.93503000,2.26384200,0.15996900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.48459500,0.02834900,150.87630500,1.58377100,1.00000000,0.00000000,3950.07167900,45.06973700,484.68734700,0.71128000,0.71534300,8.41945200,1127.44856800,142.16610700,0.96588600,0.00000000,0.00000000
16/12/1985,49,5.88107500,3477.42612800,463.97454100,347.74261000,118.11557700,167.54163100,148.12933600,30.18799700,0.00000000,6.67968700,0.93191500,4.00742300,2.45007000,0.17548100,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.52013700,0.02933400,147.76571700,1.59016100,1.00000000,0.00000000,4006.57661400,46.63586600,518.84924300,0.71636500,0.72049500,8.21902900,1146.16627000,139.13304100,0.96659400,0.00000000,0.00000000
17/12/1985,50,5.90791000,3742.54556700,498.91484500,374.25456000,126.62828700,172.27177400,166.13822000,33.87656300,0.00000000,6.94986000,0.97583300,4.07613200,2.63400000,0.19101900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.55740000,0.03058600,142.84671400,1.59385700,1.00000000,0.00000000,4065.81945600,48.62664700,588.74932900,0.72160100,0.72582600,7.84704300,1165.88779900,136.19107100,0.96699800,0.00000000,0.00000000
18/12/1985,51,5.93883700,4017.75256800,535.11622400,401.77526000,135.45686200,176.85140400,185.05655500,37.75140300,0.00000000,7.26039100,1.02747900,4.14386600,2.85432700,0.21002300,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.59305200,0.03275500,145.32773600,1.59806500,1.00000000,0.00000000,4122.49944800,52.07416400,660.32678200,0.72652000,0.73096200,8.07984900,1186.50384900,132.74775700,0.96745100,0.00000000,0.00000000
19/12/1985,52,5.96656200,4285.96855500,570.38362700,428.59686000,144.03707600,182.16530500,202.79638400,41.38486200,0.00000000,7.53801000,1.07423500,4.21218900,3.04384600,0.22669300,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.63469500,0.03469900,139.98073800,1.59873900,1.00000000,0.00000000,4188.70372200,55.16477000,735.51892100,0.73215500,0.73676200,7.69238000,1207.90090900,129.73243700,0.96752300,0.00000000,0.00000000
20/12/1985,53,5.99763400,4559.68530300,606.34746800,455.96853000,152.78165400,186.89715600,221.46093600,45.20772200,0.00000000,7.84818300,1.12774800,4.27709700,3.26563300,0.24668300,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.67159000,0.03687700,134.48935900,1.60095600,1.00000000,0.00000000,4247.36104100,58.62845100,806.02697800,0.73705100,0.74185500,7.30776900,1229.93587800,126.34268200,0.96775800,0.00000000,0.00000000
21/12/1985,54,6.00000000,4837.12549800,642.79355700,483.71255000,161.63161700,186.74926300,244.48847200,49.92420500,0.00000000,8.14649500,1.18216700,4.27371200,3.53963400,0.27099400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.66947600,0.03899100,128.14836300,1.60095600,1.00000000,0.00000000,4244.00007400,61.98941800,880.21038800,0.73677300,0.74185500,6.87852100,1252.46737900,123.06860400,0.96775800,0.00000000,0.00000000
22/12/1985,55,7.00000000,5010.98783100,661.23419400,501.09878000,162.82095600,186.61432700,261.87470500,49.92420500,0.00000000,8.24183300,1.40835000,4.27062400,3.53963400,0.36633200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.66754700,0.04092000,127.37557800,1.60095600,1.00000000,0.00000000,4240.93356600,65.05592600,971.73480200,0.73651900,0.74185500,6.90040600,1275.50151600,120.09231600,0.96775800,0.00000000,0.00000000
23/12/1985,56,7.19265300,5199.72993000,681.28111600,519.97299000,164.13737100,186.47062500,280.74891500,49.92420500,0.00000000,8.31769400,1.59671500,4.26733600,3.53963400,0.44219200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.66549300,0.04297400,145.34985900,1.60095600,1.00000000,0.00000000,4237.66784900,68.32164200,1040.83752400,0.73624800,0.74185500,8.33416400,1298.94425400,117.56811500,0.96775800,0.00000000,0.00000000
24/12/1985,57,7.29303100,5421.57712300,704.92210200,542.15771000,165.73916700,186.32509500,302.93363400,49.92420500,0.00000000,8.35535200,1.70151500,4.26400500,3.53963400,0.47985100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.66341300,0.04505500,142.32089200,1.60095600,1.00000000,0.00000000,4234.36059900,71.62889300,1115.85424800,0.73597400,0.74185500,8.12482700,1322.70302800,116.30505400,0.96775800,0.00000000,0.00000000
25/12/1985,58,7.39854800,5694.28136200,734.08059200,569.42814000,167.78021500,186.17211400,330.20405800,49.92420500,0.00000000,8.38930400,1.77858100,4.26050500,3.55419500,0.49924200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.66122600,0.04724100,141.82926000,1.60095600,1.00000000,0.00000000,4230.88398300,75.10550900,1204.02880900,0.73568500,0.74185500,8.09778800,1334.39261600,115.35576600,0.96775800,0.00000000,0.00000000
