ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,7.03935200,1.33882800,0.70394000,0.63879400,0.62873800,0.07129600,0.00000000,0.00000000,0.04180300,0.00521600,0.03925000,0.00216700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02865400,0.00032100,40.16927000,1.36980000,1.00000000,0.00000000,45.55484100,0.51029300,0.26703900,11.88313200,1.00000000,1.00000000,0.01422500,0.01438300,0.73271300,0.00816700,0.00742000,0.00060100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01618700,263.68122800,0.01346200,0.00175700,0.01170400,0.53491700,0.18889300,0.19593200,0.19921900,0.20255000,0.18428600,0.19094400,0.19600900,0.20115900,0.20879600,24.16777000,18.01221800,8.60386800,17.47088100,15.89971900,17.43805900,9.09543900,9.08051100,7.65694800,0.02516600,0.01346200,0.20212200,9.14892300,0.93150700,1.00000000
07/11/1985,10,4.12895800,10.98695800,2.12707200,1.09870000,1.03227700,1.01227200,0.08252300,0.00000000,0.00000000,0.05615200,0.00850900,0.05323200,0.00253500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03708700,0.00032100,38.18153600,1.43534200,1.00000000,0.00000000,58.96110800,0.51029300,0.28337100,11.60866700,1.00000000,1.00000000,0.01837200,0.01853000,0.69284200,0.01535800,0.02404500,0.00478100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04418400,284.34080300,0.01765300,0.00463500,0.01301800,0.57555800,0.17000700,0.19483500,0.19905900,0.20243100,0.18440600,0.19094000,0.19601000,0.20117300,0.20877600,24.37947700,17.92626200,8.62169800,17.57071300,16.06474100,17.55746500,9.21600900,9.20302300,7.77921500,0.03067100,0.01765300,0.39476100,6.19015300,0.94460100,1.00000000
08/11/1985,11,4.24491800,15.58245000,3.04410600,1.55824000,1.48976200,1.45486100,0.09948300,0.00000000,0.00000000,0.07250200,0.01291900,0.06905000,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04633000,0.00032100,37.92599300,1.49040600,1.00000000,0.00000000,73.65647700,0.51029300,0.32799400,12.25993700,1.00000000,1.00000000,0.02289900,0.02305600,0.79421100,0.01415600,0.02505500,0.00951500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04872600,304.85202600,0.02077800,0.00727700,0.01350100,0.60614400,0.16870100,0.19380800,0.19880700,0.20231200,0.18452400,0.19093700,0.19601100,0.20118800,0.20875700,54.14847600,17.84784700,8.62597700,17.64781200,16.22358700,17.65735400,9.31486100,9.30424300,7.88057200,0.03427800,0.02077800,0.45954900,7.49043600,0.95369200,1.00000000
09/11/1985,12,4.35815300,21.57139000,4.22427000,2.15714000,2.08567600,2.01149900,0.12709600,0.00000000,0.00000000,0.09040800,0.01847700,0.08577900,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05682600,0.00073500,37.66886900,1.50950100,1.00000000,0.00000000,90.34334400,1.16799800,0.39540300,11.97189500,1.00000000,1.00000000,0.02801300,0.02837000,0.89854900,0.01424700,0.02720100,0.01665900,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05811000,321.46515500,0.02348900,0.00818600,0.01530300,0.60551700,0.16739500,0.19282400,0.19845300,0.20219200,0.18464000,0.19093400,0.19601200,0.20120200,0.20873800,58.07545900,17.75504500,8.61379000,17.70561000,16.37606200,17.74088700,9.39554500,9.38757900,7.96432500,0.03879200,0.02348900,0.59889400,9.26058600,0.95649100,1.00000000
10/11/1985,13,4.47559500,30.83578600,6.04969900,3.08358000,3.00794400,2.86207900,0.17967600,0.00000000,0.00000000,0.11242600,0.02724100,0.10561700,0.00523300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06822900,0.00129000,37.40520100,1.54797700,1.00000000,0.00000000,108.47185300,2.05028600,0.50515000,12.41663900,1.00000000,1.00000000,0.03353900,0.03416200,0.93271400,0.02358500,0.04689700,0.03406400,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10481600,338.00519400,0.03081900,0.01453200,0.01628600,0.65425700,0.16599800,0.19169600,0.19790500,0.20206800,0.18475500,0.19093200,0.19601300,0.20121500,0.20871900,61.23087700,17.63645700,8.58653600,17.74579600,16.52202400,17.81070700,9.46135300,9.45617600,8.03350400,0.04710500,0.03081900,0.92644000,8.24403400,0.96163700,1.00000000
11/11/1985,14,4.59382500,42.81819900,8.41308500,4.28182000,4.20017000,3.95174200,0.26117300,0.00000000,0.00000000,0.13790800,0.03876000,0.12806300,0.00756000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08152500,0.00184800,37.09755300,1.57085000,1.00000000,0.00000000,129.61046300,2.93849600,0.71413300,12.49997200,1.00000000,1.00000000,0.03994300,0.04083000,0.95329100,0.02840500,0.05843600,0.04800300,0.00145600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13629900,354.46573700,0.03705600,0.01857800,0.01847800,0.66726500,0.16454900,0.19050400,0.19720900,0.20193300,0.18486800,0.19093000,0.19601500,0.20122900,0.20870000,63.87181500,17.50064300,8.54683000,17.77186600,16.66138100,17.86903800,9.51639300,9.51388200,8.09172200,0.05553500,0.03705600,1.19824100,8.38065000,0.96440800,1.00000000
12/11/1985,15,4.71256100,55.23128500,10.85788300,5.52313000,5.43307800,5.06368800,0.36111700,0.00000000,0.00000000,0.16594900,0.05102000,0.15249000,0.01045700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09657500,0.00240900,62.62504400,1.57898300,1.00000000,0.00000000,153.53734900,3.83050300,1.03804900,12.55341000,1.00000000,1.00000000,0.04714000,0.04828700,2.82093600,0.05124700,0.05387300,0.05727200,0.00188500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16427700,377.62606400,0.04037900,0.01883900,0.02154000,0.65212900,0.24948800,0.25509900,0.27952900,0.21330200,0.18507500,0.19092800,0.19601600,0.20124200,0.20868200,42.11899600,29.15684300,19.03945500,19.36636900,16.80612200,17.91775500,9.56502300,9.56511300,8.14331200,0.06191900,0.04037900,1.24130900,21.31553100,0.96534600,1.00000000
13/11/1985,16,4.81495600,72.37816700,14.24832900,7.23782000,7.13690000,6.58935800,0.52207200,0.00000000,0.00000000,0.20076900,0.06779000,0.18158400,0.01555500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11360900,0.00289300,57.69276000,1.59833000,1.00000000,0.00000000,180.61819400,4.59975400,1.43528100,10.82583400,1.00000000,1.00000000,0.05522100,0.05658700,2.46001900,0.05441000,0.08406400,0.08823700,0.00828700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23499800,403.26326700,0.05169100,0.02756600,0.02412500,0.68179800,0.21065300,0.24915900,0.26537500,0.21750600,0.18532600,0.19092700,0.19601700,0.20125600,0.20866400,44.90687600,28.09553900,18.15734100,19.96065100,16.95110100,17.95844100,9.60403300,9.60668400,8.18531700,0.07581600,0.05169100,1.71468800,17.94980400,0.96747900,1.00000000
14/11/1985,17,4.93011100,92.76527000,18.27640400,9.27653000,9.16133600,8.37286900,0.74219800,0.00000000,0.00000000,0.23786600,0.08813100,0.21043700,0.02308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12990800,0.00343700,55.15365400,1.61988800,1.00000000,0.00000000,206.53163500,5.46485700,2.07500600,12.17478500,1.00000000,1.00000000,0.06289000,0.06449900,2.32751800,0.05347300,0.10489600,0.09718200,0.02218200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27773300,429.98692900,0.05757500,0.03228500,0.02528900,0.69480700,0.19548100,0.24883500,0.25083200,0.21934900,0.18559700,0.19092700,0.19601900,0.20126800,0.20864500,47.22506300,27.56860000,17.12957400,20.22798300,17.09400200,17.99241400,9.63587400,9.64099900,8.22006900,0.08286400,0.05757500,2.03871000,17.08524100,0.96970400,1.00000000
15/11/1985,18,5.00000000,115.95882700,21.30605300,11.59588000,9.90840100,10.37566200,0.97442600,0.04756500,0.00000000,0.28350600,0.10070900,0.24560400,0.03252200,0.00032300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15013600,0.00396900,53.84281700,1.63587400,1.00000000,0.00000000,238.69066100,6.31078000,2.94991400,11.90485400,1.00000000,1.00000000,0.07232000,0.07415900,2.34292500,0.06155900,0.11880000,0.10968400,0.04734300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33738600,457.30362400,0.05839400,0.03853100,0.01986300,0.74618100,0.19282000,0.24193500,0.24411400,0.22035600,0.18588000,0.19092800,0.19602000,0.20128100,0.20862700,49.17911500,26.64859000,16.64073600,20.38934700,17.23374700,18.02077900,9.66159500,9.66911600,8.24862700,0.07825700,0.05839400,2.31935600,16.10641200,0.97125700,1.00000000
16/11/1985,19,5.04048100,138.11005200,24.19440900,13.81101000,10.61957500,12.25302400,1.22327600,0.09853400,0.00000000,0.32766100,0.10893800,0.28079800,0.04043900,0.00065800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17204900,0.00450200,57.47715400,1.63208600,1.00000000,0.00000000,273.52749000,7.15773200,3.87291600,11.91935400,1.00000000,1.00000000,0.08242800,0.08449100,2.80267500,0.06605200,0.07738000,0.06937200,0.04793300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26073600,485.09113300,0.05258600,0.02989600,0.02269000,0.69857900,0.22808900,0.24319700,0.24251600,0.22115500,0.18617200,0.19093000,0.19602200,0.20129300,0.20861000,48.72305300,27.51860000,16.58111000,20.52003500,17.36957200,18.04446200,9.68228800,9.69213700,8.27209700,0.07527600,0.05258600,2.21512300,23.81051800,0.97089600,1.00000000
17/11/1985,20,5.07087300,167.08700900,27.98586300,16.70870000,11.55457500,14.67434100,1.58444000,0.17250700,0.00000000,0.38179000,0.11864200,0.32163900,0.05238900,0.00125800,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19622100,0.00505400,63.42772500,1.63916900,1.00000000,0.00000000,311.95671900,8.03448500,4.86198700,12.33873600,1.00000000,1.00000000,0.09345100,0.09573900,3.48393200,0.09423400,0.09861500,0.09790700,0.08398400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37473900,514.79805700,0.06405000,0.03923700,0.02481300,0.72077400,0.24856800,0.25361600,0.26280000,0.22441200,0.18650800,0.19093200,0.19602300,0.20130600,0.20859200,42.81430800,30.24622000,19.37857100,21.03348400,17.50557900,18.06424900,9.69901900,9.71111800,8.29151400,0.08886300,0.06405000,2.89769600,26.93975100,0.97156700,1.00000000
18/11/1985,21,5.09759900,195.96678000,31.76682400,19.59668000,12.48449900,17.04784200,1.98079500,0.25368800,0.00000000,0.43478900,0.12719200,0.36351000,0.06234400,0.00179000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22381500,0.00553900,59.25009000,1.62415000,1.00000000,0.00000000,355.82724000,8.80550300,6.29745500,10.85069700,1.00000000,1.00000000,0.10587300,0.10834600,3.34199500,0.04754200,0.06598600,0.06192100,0.07513700,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25059800,514.79805700,0.06178600,0.02556500,0.03622100,0.63042600,0.21877800,0.24934000,0.25260300,0.22592100,0.18686200,0.19093600,0.19602500,0.20131800,0.20857400,44.24348800,29.31452800,18.65744400,21.25735700,17.63802000,18.08079900,9.71200600,9.72621200,8.30699400,0.09800700,0.06178600,2.88797700,38.51426800,0.97012600,1.00000000
19/11/1985,22,5.12517000,223.44384400,35.35782600,22.34438000,13.36627300,19.25869900,2.39444300,0.33841200,0.00000000,0.49077000,0.13584600,0.40612600,0.07438400,0.00245300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25041000,0.00603900,56.86349500,1.62184500,1.00000000,0.00000000,398.10750000,9.60090200,7.87279200,11.19381900,1.00000000,1.00000000,0.11768400,0.12034400,3.14461200,0.03677900,0.05813900,0.05395700,0.07073900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21962500,514.79805700,0.06488900,0.02230300,0.04258500,0.60376200,0.20545800,0.24347400,0.24603000,0.22665900,0.18722600,0.19094100,0.19602600,0.20133000,0.20855700,45.47129100,28.36296100,18.10796000,21.35626400,17.76568800,18.09466400,9.72201800,9.73818600,8.31929300,0.10747400,0.06488900,2.74770600,39.34198800,0.96989900,1.00000000
20/11/1985,23,5.15705000,260.75437500,40.24751300,26.07544000,14.57078800,22.21381100,3.00039300,0.46252200,0.00000000,0.56905700,0.14892700,0.45996500,0.09679400,0.00371500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28007600,0.00661700,74.19757700,1.64228900,1.00000000,0.00000000,445.27116800,10.52058400,9.51686600,12.94289600,1.00000000,1.00000000,0.13067500,0.13354600,4.47471600,0.11960100,0.13105800,0.14027100,0.21720500,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60816000,514.79805700,0.09164000,0.05365400,0.03798600,0.70695800,0.24880400,0.25922700,0.27760800,0.26465100,0.18861800,0.19095000,0.19602800,0.20134100,0.20854000,31.49976500,29.25402600,23.84970500,27.99622300,18.02010000,18.10660900,9.73029700,9.74836200,8.32977400,0.12962600,0.09164000,3.73105300,27.45233200,0.97185700,1.00000000
21/11/1985,24,5.18694800,301.49503600,45.59348000,30.14950000,15.88608800,25.38661800,3.71241600,0.60835800,0.00000000,0.64595600,0.16097100,0.51726000,0.11465200,0.00474000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31736000,0.00716000,70.28705000,1.62988600,1.00000000,0.00000000,504.54637500,11.38311400,11.92524900,12.13856200,1.00000000,1.00000000,0.14673000,0.14978000,4.13853400,0.06505500,0.08497000,0.09448500,0.15507200,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39960200,514.79805700,0.08924100,0.03550000,0.05374100,0.62414100,0.22356800,0.24915000,0.27137400,0.26548200,0.19004000,0.19096300,0.19603000,0.20135300,0.20852300,32.53454600,27.87201500,23.34857400,28.16553300,18.27365100,18.11705400,9.73677500,9.75660300,8.33825400,0.14298100,0.08924100,4.07406600,42.19358400,0.97068400,1.00000000
22/11/1985,25,5.21117500,321.11605700,48.13809000,32.11161000,16.50180900,26.86830800,4.08359100,0.68438200,0.00000000,0.71193800,0.16818000,0.57193600,0.12478700,0.00533600,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35562300,0.00760000,73.33437000,1.60826300,1.00000000,0.00000000,565.37913700,12.08202100,14.75523300,9.83587500,1.00000000,1.00000000,0.16290000,0.16607500,4.35879200,0.01738100,0.01780600,0.01927000,0.03190900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08637000,514.79805700,0.07351300,0.00758100,0.06593200,0.52718300,0.24947200,0.25214700,0.27136500,0.26638300,0.19148200,0.19098200,0.19603200,0.20136400,0.20850600,31.53101500,28.12419300,23.35466400,28.29711900,18.52621700,18.12636000,9.74161500,9.76305500,8.34486500,0.13944500,0.07351300,1.96210200,99.01992900,0.96852400,1.00000000
23/11/1985,26,5.23785400,349.66656700,51.86623000,34.96666000,17.41097300,28.98990300,4.66241800,0.80293600,0.00000000,0.78822400,0.17714300,0.62894200,0.14237900,0.00638700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38904200,0.00808400,77.94194800,1.61664300,1.00000000,0.00000000,618.50832500,12.85168300,16.23049000,10.83162700,1.00000000,1.00000000,0.17677100,0.18009200,4.69506500,0.04029300,0.04563400,0.04460400,0.07341800,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20396200,515.61754300,0.08558500,0.01724100,0.06834400,0.55600400,0.25553700,0.27085300,0.27789900,0.27144900,0.19319200,0.19100700,0.19603400,0.20137500,0.20848900,27.43329600,29.49337800,24.25714700,29.17869000,18.80207100,18.13492200,9.74538800,9.76833000,8.35024400,0.15392900,0.08558500,2.85505100,65.72146700,0.96937900,1.00000000
