ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/04/1988,10,4.31051700,2.54406400,0.49603800,0.25441000,0.24260500,0.23596600,0.01746700,0.00000000,0.00000000,0.01280300,0.00184600,0.01224100,0.00043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.00909800,0.00008800,103.22374900,1.34542600,1.00000000,0.00000000,81.96495500,0.79303300,0.31112500,0.00453900,0.00458300,2.12760000,311.49743700,28.51054400,0.92591400,0.00000000,0.00000000
16/04/1988,11,4.46626700,3.88212900,0.75919100,0.38821000,0.37592700,0.35883000,0.02443400,0.00000000,0.00000000,0.01708200,0.00294500,0.01621600,0.00055700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.01177300,0.00021800,102.95253200,1.37733000,1.00000000,0.00000000,106.06539000,1.96786300,0.39339600,0.00586900,0.00597800,2.72686200,344.49743700,28.31522600,0.93315200,0.00000000,0.00000000
17/04/1988,12,4.60732300,5.62600100,1.10310600,0.56260000,0.54956200,0.51737300,0.03617000,0.00000000,0.00000000,0.02221200,0.00442700,0.02096000,0.00077800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.01487500,0.00033700,102.67647700,1.40907200,1.00000000,0.00000000,134.00846500,3.03186200,0.55031800,0.00741000,0.00757700,3.03798300,377.49743700,28.12446800,0.93967300,0.00000000,0.00000000
18/04/1988,13,4.73192200,7.84297700,1.54128400,0.78430000,0.77016100,0.71638400,0.05473900,0.00000000,0.00000000,0.02792100,0.00631100,0.02614700,0.00114900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.01814800,0.00044100,110.00481000,1.44080000,1.00000000,0.00000000,163.49225600,3.97173200,0.81464700,0.00903300,0.00925100,3.82716300,410.49743700,27.77637500,0.94557400,0.00000000,0.00000000
19/04/1988,14,4.87569200,10.56248300,2.07827400,1.05625000,1.04057100,0.95583400,0.08186900,0.00000000,0.00000000,0.03422700,0.00870700,0.03164400,0.00178000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.02142200,0.00056100,119.23932800,1.47717300,1.00000000,0.00000000,192.99228000,5.05619700,1.23285800,0.01065400,0.01093200,4.50778800,443.49743700,27.44862700,0.95165000,0.00000000,0.00000000
20/04/1988,15,5.00000000,13.79067400,2.49926600,1.37907000,1.14502000,1.23536300,0.11259000,0.00629200,0.00000000,0.04178500,0.01045500,0.03823400,0.00252700,0.00002700,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.02567000,0.00069200,119.83164400,1.48947400,1.00000000,0.00000000,231.25703100,6.23103500,1.84389300,0.01275300,0.01309400,4.63234300,476.49743700,27.14218500,0.95355100,0.00000000,0.00000000
21/04/1988,16,5.04703200,17.66254400,3.00555700,1.76625000,1.27050200,1.56482800,0.15520700,0.01502100,0.00000000,0.05101500,0.01199000,0.04626000,0.00350600,0.00006400,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.03091500,0.00081800,114.96398400,1.49635900,1.00000000,0.00000000,278.51215300,7.36610900,2.53582000,0.01533900,0.01574100,4.59571800,509.49743700,26.88155600,0.95458300,0.00000000,0.00000000
22/04/1988,17,5.08667900,22.32453600,3.61622800,2.23245000,1.42180600,1.95294600,0.21434200,0.02713300,0.00000000,0.06185400,0.01356100,0.05542200,0.00492700,0.00012600,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.03669600,0.00094600,114.16857600,1.51028700,1.00000000,0.00000000,330.59716300,8.52287200,3.49564700,0.01818100,0.01864500,5.13064700,542.49743700,26.65088300,0.95660200,0.00000000,0.00000000
23/04/1988,18,5.12278700,27.86209500,4.34339700,2.78621000,1.60170200,2.40443900,0.29384000,0.04341600,0.00000000,0.07464000,0.01530300,0.06602000,0.00684200,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.04337300,0.00106300,113.43020000,1.52214900,1.00000000,0.00000000,390.74843000,9.57640200,4.82753100,0.02145300,0.02197300,5.25250400,575.49743700,26.43691300,0.95825300,0.00000000,0.00000000
24/04/1988,19,5.16342500,34.40759400,5.20307800,3.44076000,1.81450000,2.92437300,0.39920700,0.06499700,0.00000000,0.08901400,0.01731600,0.07734400,0.00954800,0.00036300,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.05019900,0.00119500,112.73002500,1.54074800,1.00000000,0.00000000,452.24043700,10.76208400,6.61801600,0.02478700,0.02536900,5.35745000,608.49743700,26.24054000,0.96071800,0.00000000,0.00000000
25/04/1988,20,5.20455800,41.98974700,6.19990700,4.19897000,2.06108200,3.51286200,0.53346700,0.09249600,0.00000000,0.10613000,0.01963600,0.09082400,0.01279800,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.05873400,0.00132800,112.04306900,1.54636400,1.00000000,0.00000000,529.13161400,11.96222600,8.99114900,0.02894000,0.02958400,5.54435600,641.49743700,26.02452700,0.96143400,0.00000000,0.00000000
26/04/1988,21,5.24532000,50.84881100,7.36596600,5.08488000,2.34930900,4.18218500,0.70653000,0.12794300,0.00000000,0.12608700,0.02231200,0.10614800,0.01698500,0.00078200,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.06837900,0.00146000,118.24566300,1.55233900,1.00000000,0.00000000,616.03082100,13.15152300,12.01501900,0.03361200,0.03431700,6.64100600,674.49743700,25.65667700,0.96218200,0.00000000,0.00000000
27/04/1988,22,5.28130300,61.14608900,8.72352000,6.11461000,2.68442100,4.93923000,0.92680900,0.17306000,0.00000000,0.14918900,0.02542700,0.12329100,0.02244200,0.00110200,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.07900100,0.00157600,117.05470300,1.56063000,1.00000000,0.00000000,711.71781100,14.20139600,15.91283700,0.03873000,0.03948800,6.94235400,707.49743700,25.27793300,0.96319500,0.00000000,0.00000000
28/04/1988,23,5.32231300,73.02397300,10.28930300,7.30240000,3.07102200,5.78599000,1.20271900,0.22957200,0.00000000,0.17450700,0.02904700,0.14074200,0.02966600,0.00153700,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.08928700,0.00170900,147.19605100,1.57628300,1.00000000,0.00000000,804.38786100,15.39792300,20.87408100,0.04366200,0.04447900,9.09132900,740.49743700,24.85754400,0.96503700,0.00000000,0.00000000
29/04/1988,24,5.35777800,86.43980200,12.05990500,8.64398000,3.50760200,6.71849500,1.53597800,0.29783000,0.00000000,0.21281700,0.03316700,0.17241000,0.03574100,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.11232200,0.00183600,142.55744200,1.53495900,1.00000000,0.00000000,1011.91319800,16.53673900,27.08826300,0.05461300,0.05548100,7.92734900,773.49743700,24.36517700,0.95996600,0.00000000,0.00000000
30/04/1988,25,5.39500600,103.13252300,14.25924200,10.31325000,4.05144700,7.80871000,2.00515800,0.39392700,0.00000000,0.25946100,0.03810200,0.20760400,0.04617500,0.00255900,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.13511100,0.00207400,139.36086400,1.53654400,1.00000000,0.00000000,1217.21490900,18.68478700,34.59410500,0.06532400,0.06629300,7.45649500,806.49743700,23.82842600,0.96017400,0.00000000,0.00000000
01/05/1988,26,5.43064600,121.79872900,16.72107100,12.17987000,4.65932900,8.96878600,2.58107100,0.51188500,0.00000000,0.31542000,0.04381200,0.24902800,0.05951300,0.00340400,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.16154600,0.00230200,137.83111400,1.54153200,1.00000000,0.00000000,1455.36554100,20.74121400,45.16120900,0.07759700,0.07865800,7.47042900,839.49743700,23.19824200,0.96081900,0.00000000,0.00000000
02/05/1988,27,5.46636200,143.98671700,19.65031400,14.39867000,5.38221400,10.27592300,3.32742400,0.66475200,0.00000000,0.37952100,0.05052500,0.29383600,0.07730400,0.00455100,0.00000000,0.00000000,0.00000000,0.00000000,6.51852300,0.18894100,0.00253100,136.46816700,1.55516900,1.00000000,0.00000000,1702.17337900,22.80204300,58.13223300,0.09014600,0.09129600,7.66218000,872.49743700,22.49511100,0.96253100,0.00000000,0.00000000
03/05/1988,28,5.50211000,169.80882600,23.06157300,16.98088000,6.22357900,11.71973600,4.26207200,0.85618600,0.00000000,0.45172000,0.05835700,0.34182200,0.09968700,0.00602100,0.00000000,0.00000000,0.00000000,0.00000000,6.91890900,0.21785100,0.00276000,134.96466500,1.56906200,1.00000000,0.00000000,1962.62512000,24.86468500,74.94198600,0.10320300,0.10444000,7.96383000,905.49743700,21.69524400,0.96419900,0.00000000,0.00000000
04/05/1988,29,5.53873300,199.42246400,26.97514700,19.94225000,7.18838200,13.28969600,5.40648500,1.09058400,0.00000000,0.52748500,0.06692500,0.39031900,0.12489500,0.00771100,0.00000000,0.00000000,0.00000000,0.00000000,7.31964700,0.24755000,0.00299500,133.54136700,1.57672600,1.00000000,0.00000000,2230.18406800,26.97783500,95.99260700,0.11642200,0.11774400,8.30266200,938.49743700,20.86246100,0.96508800,0.00000000,0.00000000
05/05/1988,30,5.57947300,232.85993100,31.39390100,23.28599000,8.27744200,14.96858900,6.77665000,1.37122000,0.00000000,0.60788400,0.07640100,0.43958000,0.15364400,0.00968800,0.00000000,0.00000000,0.00000000,0.00000000,7.73019800,0.27793400,0.00325500,132.16649600,1.58159800,1.00000000,0.00000000,2503.91158300,29.32851600,121.76768500,0.12974300,0.13115900,8.25191300,971.49743700,19.98241000,0.96564200,0.00000000,0.00000000
06/05/1988,31,5.61788100,270.14492600,36.32299900,27.01449000,9.49129200,16.74139500,8.38887700,1.70143500,0.00000000,0.67776400,0.08475800,0.48628600,0.17493500,0.01118500,0.00000000,0.00000000,0.00000000,0.00000000,8.18689700,0.31077200,0.00350100,171.13334100,1.56476700,1.00000000,0.00000000,2799.75174700,31.54463100,152.62724300,0.14391600,0.14541300,11.58195700,1004.49743700,18.27534500,0.96369100,0.00000000,0.00000000
07/05/1988,32,5.65422600,311.41910700,41.78074200,31.14191000,10.83435700,18.58797000,10.27140300,2.08701300,0.00000000,0.73877900,0.09242200,0.52633100,0.19416600,0.01256400,0.00000000,0.00000000,0.00000000,0.00000000,8.61745300,0.33962700,0.00373400,156.44831700,1.54973100,1.00000000,0.00000000,3059.70656900,33.64174700,188.93866000,0.15617800,0.15775200,10.37228100,1037.49743700,16.78021800,0.96185700,0.00000000,0.00000000
08/05/1988,33,5.69106600,356.12484600,47.69167300,35.61248000,12.28797800,20.47583000,12.40404500,2.52381900,0.00000000,0.79754600,0.10025600,0.56147900,0.21583700,0.01414800,0.00000000,0.00000000,0.00000000,0.00000000,9.02488900,0.36422900,0.00397000,146.19770800,1.54155400,1.00000000,0.00000000,3281.34471500,35.76742300,231.33790600,0.16649400,0.16814700,9.82908600,1070.49743700,15.63418000,0.96082100,0.00000000,0.00000000
09/05/1988,34,5.73186900,403.73228000,53.98373600,40.37323000,13.83444700,22.37850700,14.76366700,3.00711500,0.00000000,0.85989300,0.10905000,0.59432600,0.24290800,0.01617500,0.00000000,0.00000000,0.00000000,0.00000000,9.43787400,0.38603400,0.00423200,140.02593400,1.53956800,1.00000000,0.00000000,3477.78483500,38.12169100,279.37039200,0.17553200,0.17727500,9.66400100,1103.49743700,14.71581000,0.96056600,0.00000000,0.00000000
10/05/1988,35,5.77004700,453.91065900,60.61518500,45.39107000,15.46266500,24.27827500,17.33954100,3.53470400,0.00000000,0.91536400,0.11718700,0.62369500,0.26680500,0.01800500,0.00000000,0.00000000,0.00000000,0.00000000,9.89527000,0.40641900,0.00447600,136.58875400,1.53461200,1.00000000,0.00000000,3661.42877300,40.32457900,332.51501500,0.18389300,0.18571700,9.70859100,1136.49743700,14.02394500,0.95992100,0.00000000,0.00000000
11/05/1988,36,5.80627700,506.44370600,67.55675800,50.64437000,17.16533000,26.15214400,20.13252300,4.10676100,0.00000000,0.96676600,0.12509500,0.64684700,0.29267600,0.02002700,0.00000000,0.00000000,0.00000000,0.00000000,10.32325600,0.42149800,0.00470800,134.18594800,1.53463800,1.00000000,0.00000000,3797.27866300,42.41506500,390.53021200,0.19002300,0.19192700,9.54845400,1169.49743700,13.44493800,0.95992400,0.00000000,0.00000000
12/05/1988,37,5.84139200,560.72813400,74.72793500,56.07281000,18.92238500,27.53783800,23.47611800,4.79159300,0.00000000,1.01618800,0.13288300,0.66503500,0.32128500,0.02230600,0.00000000,0.00000000,0.00000000,0.00000000,10.72940400,0.43247300,0.00493300,132.35281800,1.53774900,1.00000000,0.00000000,3896.15449900,44.44118700,453.43521100,0.19445500,0.19644000,9.44769000,1202.49743700,12.90979600,0.96033000,0.00000000,0.00000000
13/05/1988,38,5.87957100,616.30235000,82.06559800,61.63024000,20.71849000,28.60024800,27.19381200,5.55304900,0.00000000,1.06972700,0.14149800,0.68054500,0.35610000,0.02514300,0.00000000,0.00000000,0.00000000,0.00000000,11.12304700,0.44085500,0.00517700,130.41690600,1.54369400,1.00000000,0.00000000,3971.66495200,46.64407400,528.74139400,0.19782400,0.19989800,9.39127000,1235.49743700,12.33291600,0.96109500,0.00000000,0.00000000
14/05/1988,39,5.91594000,672.88438600,89.53327400,67.28844000,22.54426000,29.75629400,30.91707500,6.31564500,0.00000000,1.12015300,0.14975300,0.69571500,0.38829000,0.02782800,0.00000000,0.00000000,0.00000000,0.00000000,11.55103200,0.44998700,0.00542400,128.51459700,1.54607700,1.00000000,0.00000000,4053.93785200,48.86446800,612.47326700,0.20147900,0.20364100,9.39832200,1268.49743700,11.79213200,0.96139800,0.00000000,0.00000000
15/05/1988,40,5.95224400,730.52982900,97.12468800,73.05298000,24.40147100,30.84273400,34.77471800,7.10576400,0.00000000,1.16992800,0.15805600,0.70958000,0.42073100,0.03060000,0.00000000,0.00000000,0.00000000,0.00000000,11.95873400,0.45847000,0.00587500,126.72839000,1.54771100,1.00000000,0.00000000,4130.36338000,52.92772000,696.33050500,0.20485800,0.20719100,9.47837500,1301.49743700,11.25871800,0.96160400,0.00000000,0.00000000
16/05/1988,41,5.98587300,789.15484900,104.84444700,78.91548000,26.28729400,31.92896900,38.71531000,7.91287400,0.00000000,1.21520800,0.16570800,0.72263700,0.44977000,0.03313700,0.00000000,0.00000000,0.00000000,0.00000000,12.36571200,0.46697100,0.00629300,124.84340300,1.54749900,1.00000000,0.00000000,4206.94556100,56.69153900,783.21435500,0.20823100,0.21071800,9.60115800,1334.49743700,10.77727300,0.96157700,0.00000000,0.00000000
17/05/1988,42,6.00000000,848.74330900,112.68602800,84.87433000,28.20113800,31.89786000,43.66115200,8.92587700,0.00000000,1.26501300,0.17492400,0.72193300,0.49557000,0.03714200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46651600,0.00674800,123.54466600,1.54749900,1.00000000,0.00000000,4202.84663600,60.79046400,871.96643100,0.20805100,0.21071800,9.53309900,1367.49743700,10.23706900,0.96157700,0.00000000,0.00000000
18/05/1988,43,7.00000000,908.28021900,119.06813700,90.82802000,28.66270700,31.86470900,49.61484300,8.92587700,0.00000000,1.28253000,0.21762300,0.72118300,0.49576200,0.05446700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46603100,0.00723300,172.80373600,1.54749900,1.00000000,0.00000000,4198.47865500,65.15844500,983.35925300,0.20785900,0.21071800,14.22174000,1400.49743700,8.37964600,0.96157700,0.00000000,0.00000000
19/05/1988,44,7.23887000,967.76218200,125.44229700,96.77622000,29.12287500,31.83050500,55.56304000,8.92587700,0.00000000,1.30854500,0.25006900,0.72040800,0.50929900,0.06694400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46553100,0.00773300,157.14474100,1.54749900,1.00000000,0.00000000,4193.97200800,69.66509200,1117.45141600,0.20766100,0.21071800,12.88483300,1433.49743700,7.21726500,0.96157700,0.00000000,0.00000000
20/05/1988,45,7.36614200,1027.18744100,131.81143100,102.71874000,29.58162900,31.79835900,61.50556500,8.92587700,0.00000000,1.33967600,0.27161400,0.71968100,0.53275800,0.07461700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46506100,0.00820300,146.56119300,1.54749900,1.00000000,0.00000000,4189.73642400,73.90067600,1251.41980000,0.20747400,0.21071800,12.18123900,1466.49743700,6.41068300,0.96157700,0.00000000,0.00000000
21/05/1988,46,7.48970700,1086.55939200,138.17478800,108.65594000,30.03900200,31.76714900,67.44276100,8.92587700,0.00000000,1.37411200,0.28719800,0.71897500,0.56221500,0.07959600,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46460400,0.00865900,139.85248200,1.54749900,1.00000000,0.00000000,4185.62418500,78.01291400,1385.26049800,0.20729300,0.21071800,11.85914300,1499.49743700,5.82876100,0.96157700,0.00000000,0.00000000
22/05/1988,47,7.61097800,1145.87957700,144.53218400,114.58796000,30.49500900,31.73651800,73.37477900,8.92587700,0.00000000,1.41047700,0.29915300,0.71828100,0.59528000,0.08289600,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46415600,0.00910700,136.30505800,1.54749900,1.00000000,0.00000000,4181.58831400,82.04878600,1518.98107900,0.20711600,0.21071800,11.86239000,1500.00000000,5.35551700,0.96157700,0.00000000,0.00000000
23/05/1988,48,7.72541700,1205.14894400,150.88486900,120.51489000,30.94966300,31.70761300,79.30171600,8.92587700,0.00000000,1.44390300,0.30768500,0.71762700,0.62674000,0.08486100,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46373400,0.00953000,133.90258400,1.54749900,1.00000000,0.00000000,4177.77978700,85.85731300,1652.58508300,0.20694800,0.21071800,11.66208300,1500.00000000,4.99017200,0.96157700,0.00000000,0.00000000
24/05/1988,49,7.85298300,1264.37034700,157.22811500,126.43703000,31.40298900,31.67539300,85.22385600,8.92587700,0.00000000,1.47934200,0.31549200,0.71689800,0.66074600,0.08629400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46326200,0.01000100,131.52577300,1.54749900,1.00000000,0.00000000,4173.53440900,90.10269000,1786.07470700,0.20676100,0.21071800,11.42230500,1500.00000000,4.61971800,0.96157700,0.00000000,0.00000000
25/05/1988,50,7.96761100,1323.53827200,163.56791000,132.35383000,31.85494400,31.64644000,91.14064900,8.92587700,0.00000000,1.50911200,0.32123600,0.71624300,0.68968900,0.08712200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.46283900,0.01042500,129.26136100,1.54749900,1.00000000,0.00000000,4169.71960200,93.91749800,1919.45617700,0.20659300,0.21071800,11.19586100,1500.00000000,4.32770100,0.96157700,0.00000000,0.00000000
26/05/1988,51,8.00000000,1382.65813100,169.38497600,138.26581000,31.79123500,31.61523000,97.05263400,8.92587700,0.00000000,1.54086100,0.32497300,0.71553600,0.72143700,0.08712200,0.00000000,0.00000000,38.23938300,0.00000000,12.65232600,0.46238200,0.01088100,127.07120600,1.54749900,1.00000000,0.00000000,4165.60736300,98.02973600,2000.00000000,0.20641200,0.21071800,10.97840100,1500.00000000,4.03645600,0.96157700,0.00000000,0.00000000
27/05/1988,52,8.05326300,1441.72616500,175.19438600,144.17262000,31.72765200,31.58141900,102.53539700,8.92587700,0.42404000,1.57381600,0.32751800,0.71477100,0.75439200,0.08105800,0.00606400,1.43000000,94.52182500,11.08910300,12.65232600,0.46188800,0.01137600,125.13941200,1.54749900,1.00000000,0.00294100,4161.15247800,102.48462200,2000.00000000,0.20621600,0.21071800,10.78886000,1500.00000000,3.74647600,0.96157700,4.24040500,4.24040000
28/05/1988,53,8.08491800,1500.73804400,180.99833900,150.07380000,31.66419700,31.54763900,107.38937200,8.92587700,1.47125400,1.60486200,0.32904200,0.71400600,0.77622300,0.07529900,0.02103900,1.43000000,150.89383100,15.56523200,12.65232600,0.46139400,0.01187000,123.52451300,1.54749900,1.00000000,0.00980400,4156.70162400,106.93547500,2000.00000000,0.20602000,0.21071800,10.63285300,1500.00000000,3.48803900,0.96157700,14.71254100,14.71254000
29/05/1988,54,8.11844800,1559.69380400,186.79211800,155.96938000,31.60086800,31.50917100,111.51410300,8.92587700,3.24209900,1.63439900,0.32987100,0.71313600,0.78604800,0.06968700,0.04636200,1.43000000,210.71894700,21.48596100,12.65232600,0.46083100,0.01243200,172.70768500,1.54749900,1.00000000,0.02078700,4151.63312500,112.00397500,2000.00000000,0.20579700,0.21071800,15.39692200,1500.00000000,2.83627200,0.96157700,32.42098900,32.42099000
30/05/1988,55,8.14813400,1618.58564100,192.55909800,161.85856000,31.53766700,31.45016900,115.21391500,8.92587700,5.43147000,1.65738500,0.33001600,0.71180000,0.78227300,0.06514200,0.07767000,1.43000000,263.79983700,25.77589800,12.65232600,0.45996800,0.01329500,156.97868500,1.54749900,1.00000000,0.03355700,4143.85904600,119.77805400,2000.00000000,0.20545400,0.21071800,13.82953900,1500.00000000,2.49560300,0.96157700,54.31470200,54.31470100
31/05/1988,56,8.17690900,1677.37939600,198.31820800,167.73794000,31.47459100,31.39297800,118.43653600,8.92587700,8.08822500,1.67778200,0.32987100,0.71050600,0.76875200,0.06106700,0.11566200,1.43000000,315.32943300,30.66046200,12.65232600,0.45913200,0.01413200,146.18614200,1.54749900,1.00000000,0.04821900,4136.32358200,127.31351800,2000.00000000,0.20512100,0.21071800,12.83330200,1500.00000000,2.28380400,0.96157700,80.88224800,80.88224800
01/06/1988,57,8.20655900,1727.24168600,203.18255600,172.72417000,31.41164200,31.33404700,120.15043300,8.92587700,11.36055700,1.69738400,0.32959600,0.70917200,0.74545200,0.05717500,0.16245600,1.43000000,351.85050700,36.02758300,12.65232600,0.45827000,0.01499400,139.31376700,1.54749900,1.00000000,0.06577300,4128.55885900,135.07824100,2000.00000000,0.20477900,0.21071800,12.19398300,1500.00000000,2.12800700,0.96157700,113.60557200,113.60556800
02/06/1988,58,8.23479100,1777.02068900,208.04152100,177.70207000,31.34881900,31.27793400,121.65164200,8.92587700,14.83724900,1.71500000,0.32920600,0.70790200,0.71677900,0.05374700,0.21217300,1.43000000,351.54873000,42.16918400,12.65232600,0.45744900,0.01581400,140.56228600,1.54749900,1.00000000,0.08349500,4121.16551200,142.47158700,2000.00000000,0.20445200,0.21071800,12.42559300,1500.00000000,2.01022300,0.96157700,148.37248600,148.37249800
