ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/04/1988               5          3.000            0.2           0.03           0.02           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.000          0.000        104.566          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.194        146.497           29.6          0.977            0.0          0.000
     11/04/1988               6          3.350            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.002          0.000        104.295          1.150          1.000          0.000         14.136          0.772          0.250          0.001          0.001          0.355        179.497           29.3          0.862            0.0          0.000
     11/04/1988               6          3.350            0.3           0.05           0.03           0.02           0.02           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.002          0.000        104.295          1.150          1.000          0.000         14.136          0.772          0.250          0.001          0.001          0.355        179.497           29.3          0.862            0.0          0.000
     12/04/1988               7          3.642            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.003          0.000        104.027          1.181          1.000          0.000         27.246          0.772          0.251          0.002          0.002          0.680        212.497           29.1          0.875            0.0          0.000
     12/04/1988               7          3.642            0.5           0.09           0.05           0.04           0.04           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.003          0.000        104.027          1.181          1.000          0.000         27.246          0.772          0.251          0.002          0.002          0.680        212.497           29.1          0.875            0.0          0.000
     13/04/1988               8          3.973            0.9           0.17           0.09           0.08           0.08           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.005          0.000        103.760          1.262          1.000          0.000         41.225          0.772          0.256          0.002          0.002          1.145        245.497           28.9          0.903            0.0          0.000
     13/04/1988               8          3.973            0.9           0.17           0.09           0.08           0.08           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.005          0.000        103.760          1.262          1.000          0.000         41.225          0.772          0.256          0.002          0.002          1.145        245.497           28.9          0.903            0.0          0.000
     14/04/1988               9          4.000            1.6           0.30           0.16           0.15           0.14           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.007          0.000        103.493          1.308          1.000          0.000         59.555          0.772          0.272          0.003          0.003          1.568        278.497           28.7          0.916            0.0          0.000
     14/04/1988               9          4.000            1.6           0.30           0.16           0.15           0.14           0.01           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.007          0.000        103.493          1.308          1.000          0.000         59.555          0.772          0.272          0.003          0.003          1.568        278.497           28.7          0.916            0.0          0.000
     15/04/1988              10          4.311            2.5           0.50           0.25           0.24           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.009          0.000        103.224          1.345          1.000          0.000         81.965          0.793          0.311          0.005          0.005          2.128        311.497           28.5          0.926            0.0          0.000
     15/04/1988              10          4.311            2.5           0.50           0.25           0.24           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.009          0.000        103.224          1.345          1.000          0.000         81.965          0.793          0.311          0.005          0.005          2.128        311.497           28.5          0.926            0.0          0.000
     16/04/1988              11          4.466            3.9           0.76           0.39           0.38           0.36           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.012          0.000        102.953          1.377          1.000          0.000        106.065          1.968          0.393          0.006          0.006          2.727        344.497           28.3          0.933            0.0          0.000
     16/04/1988              11          4.466            3.9           0.76           0.39           0.38           0.36           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.012          0.000        102.953          1.377          1.000          0.000        106.065          1.968          0.393          0.006          0.006          2.727        344.497           28.3          0.933            0.0          0.000
     17/04/1988              12          4.607            5.6           1.10           0.56           0.55           0.52           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.015          0.000        102.676          1.409          1.000          0.000        134.008          3.032          0.550          0.007          0.008          3.038        377.497           28.1          0.940            0.0          0.000
     17/04/1988              12          4.607            5.6           1.10           0.56           0.55           0.52           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.015          0.000        102.676          1.409          1.000          0.000        134.008          3.032          0.550          0.007          0.008          3.038        377.497           28.1          0.940            0.0          0.000
     18/04/1988              13          4.732            7.8           1.54           0.78           0.77           0.72           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.018          0.000        110.005          1.441          1.000          0.000        163.492          3.972          0.815          0.009          0.009          3.827        410.497           27.8          0.946            0.0          0.000
     18/04/1988              13          4.732            7.8           1.54           0.78           0.77           0.72           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.018          0.000        110.005          1.441          1.000          0.000        163.492          3.972          0.815          0.009          0.009          3.827        410.497           27.8          0.946            0.0          0.000
     19/04/1988              14          4.876           10.6           2.08           1.06           1.04           0.96           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.021          0.001        119.239          1.477          1.000          0.000        192.992          5.056          1.233          0.011          0.011          4.508        443.497           27.4          0.952            0.0          0.000
     19/04/1988              14          4.876           10.6           2.08           1.06           1.04           0.96           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.021          0.001        119.239          1.477          1.000          0.000        192.992          5.056          1.233          0.011          0.011          4.508        443.497           27.4          0.952            0.0          0.000
     20/04/1988              15          5.000           13.8           2.50           1.38           1.15           1.24           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.026          0.001        119.832          1.489          1.000          0.000        231.257          6.231          1.844          0.013          0.013          4.632        476.497           27.1          0.954            0.0          0.000
     20/04/1988              15          5.000           13.8           2.50           1.38           1.15           1.24           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.026          0.001        119.832          1.489          1.000          0.000        231.257          6.231          1.844          0.013          0.013          4.632        476.497           27.1          0.954            0.0          0.000
     21/04/1988              16          5.047           17.7           3.01           1.77           1.27           1.56           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.148          0.031          0.001        114.964          1.496          1.000          0.000        278.512          7.366          2.536          0.015          0.016          4.596        509.497           26.9          0.955            0.0          0.000
     21/04/1988              16          5.047           17.7           3.01           1.77           1.27           1.56           0.16           0.02           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.148          0.031          0.001        114.964          1.496          1.000          0.000        278.512          7.366          2.536          0.015          0.016          4.596        509.497           26.9          0.955            0.0          0.000
     22/04/1988              17          5.087           22.3           3.62           2.23           1.42           1.95           0.21           0.03           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          3.390          0.037          0.001        114.169          1.510          1.000          0.000        330.597          8.523          3.496          0.018          0.019          5.131        542.497           26.7          0.957            0.0          0.000
     22/04/1988              17          5.087           22.3           3.62           2.23           1.42           1.95           0.21           0.03           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          3.390          0.037          0.001        114.169          1.510          1.000          0.000        330.597          8.523          3.496          0.018          0.019          5.131        542.497           26.7          0.957            0.0          0.000
     23/04/1988              18          5.123           27.9           4.34           2.79           1.60           2.40           0.29           0.04           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.043          0.001        113.430          1.522          1.000          0.000        390.748          9.576          4.828          0.021          0.022          5.253        575.497           26.4          0.958            0.0          0.000
     23/04/1988              18          5.123           27.9           4.34           2.79           1.60           2.40           0.29           0.04           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.043          0.001        113.430          1.522          1.000          0.000        390.748          9.576          4.828          0.021          0.022          5.253        575.497           26.4          0.958            0.0          0.000
     24/04/1988              19          5.163           34.4           5.20           3.44           1.81           2.92           0.40           0.06           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.050          0.001        112.730          1.541          1.000          0.000        452.240         10.762          6.618          0.025          0.025          5.357        608.497           26.2          0.961            0.0          0.000
     24/04/1988              19          5.163           34.4           5.20           3.44           1.81           2.92           0.40           0.06           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.050          0.001        112.730          1.541          1.000          0.000        452.240         10.762          6.618          0.025          0.025          5.357        608.497           26.2          0.961            0.0          0.000
     25/04/1988              20          5.205           42.0           6.20           4.20           2.06           3.51           0.53           0.09           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.059          0.001        112.043          1.546          1.000          0.000        529.132         11.962          8.991          0.029          0.030          5.544        641.497           26.0          0.961            0.0          0.000
     25/04/1988              20          5.205           42.0           6.20           4.20           2.06           3.51           0.53           0.09           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.059          0.001        112.043          1.546          1.000          0.000        529.132         11.962          8.991          0.029          0.030          5.544        641.497           26.0          0.961            0.0          0.000
     26/04/1988              21          5.245           50.8           7.37           5.08           2.35           4.18           0.71           0.13           0.00           0.13           0.02           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.068          0.001        118.246          1.552          1.000          0.000        616.031         13.152         12.015          0.034          0.034          6.641        674.497           25.7          0.962            0.0          0.000
     26/04/1988              21          5.245           50.8           7.37           5.08           2.35           4.18           0.71           0.13           0.00           0.13           0.02           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.068          0.001        118.246          1.552          1.000          0.000        616.031         13.152         12.015          0.034          0.034          6.641        674.497           25.7          0.962            0.0          0.000
     27/04/1988              22          5.281           61.1           8.72           6.11           2.68           4.94           0.93           0.17           0.00           0.15           0.03           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.079          0.002        117.055          1.561          1.000          0.000        711.718         14.201         15.913          0.039          0.039          6.942        707.497           25.3          0.963            0.0          0.000
     27/04/1988              22          5.281           61.1           8.72           6.11           2.68           4.94           0.93           0.17           0.00           0.15           0.03           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.079          0.002        117.055          1.561          1.000          0.000        711.718         14.201         15.913          0.039          0.039          6.942        707.497           25.3          0.963            0.0          0.000
     28/04/1988              23          5.322           73.0          10.29           7.30           3.07           5.79           1.20           0.23           0.00           0.17           0.03           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.089          0.002        147.196          1.576          1.000          0.000        804.388         15.398         20.874          0.044          0.044          9.091        740.497           24.9          0.965            0.0          0.000
     28/04/1988              23          5.322           73.0          10.29           7.30           3.07           5.79           1.20           0.23           0.00           0.17           0.03           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.089          0.002        147.196          1.576          1.000          0.000        804.388         15.398         20.874          0.044          0.044          9.091        740.497           24.9          0.965            0.0          0.000
     29/04/1988              24          5.358           86.4          12.06           8.64           3.51           6.72           1.54           0.30           0.00           0.21           0.03           0.17           0.04           0.00           0.00           0.000          0.000          0.000          5.304          0.112          0.002        142.557          1.535          1.000          0.000       1011.913         16.537         27.088          0.055          0.055          7.927        773.497           24.4          0.960            0.0          0.000
     29/04/1988              24          5.358           86.4          12.06           8.64           3.51           6.72           1.54           0.30           0.00           0.21           0.03           0.17           0.04           0.00           0.00           0.000          0.000          0.000          5.304          0.112          0.002        142.557          1.535          1.000          0.000       1011.913         16.537         27.088          0.055          0.055          7.927        773.497           24.4          0.960            0.0          0.000
     30/04/1988              25          5.395          103.1          14.26          10.31           4.05           7.81           2.01           0.39           0.00           0.26           0.04           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.702          0.135          0.002        139.361          1.537          1.000          0.000       1217.215         18.685         34.594          0.065          0.066          7.456        806.497           23.8          0.960            0.0          0.000
     30/04/1988              25          5.395          103.1          14.26          10.31           4.05           7.81           2.01           0.39           0.00           0.26           0.04           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.702          0.135          0.002        139.361          1.537          1.000          0.000       1217.215         18.685         34.594          0.065          0.066          7.456        806.497           23.8          0.960            0.0          0.000
     01/05/1988              26          5.431          121.8          16.72          12.18           4.66           8.97           2.58           0.51           0.00           0.32           0.04           0.25           0.06           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        137.831          1.542          1.000          0.000       1455.366         20.741         45.161          0.078          0.079          7.470        839.497           23.2          0.961            0.0          0.000
     01/05/1988              26          5.431          121.8          16.72          12.18           4.66           8.97           2.58           0.51           0.00           0.32           0.04           0.25           0.06           0.00           0.00           0.000          0.000          0.000          6.119          0.162          0.002        137.831          1.542          1.000          0.000       1455.366         20.741         45.161          0.078          0.079          7.470        839.497           23.2          0.961            0.0          0.000
     02/05/1988              27          5.466          144.0          19.65          14.40           5.38          10.28           3.33           0.66           0.00           0.38           0.05           0.29           0.08           0.00           0.00           0.000          0.000          0.000          6.519          0.189          0.003        136.468          1.555          1.000          0.000       1702.173         22.802         58.132          0.090          0.091          7.662        872.497           22.5          0.963            0.0          0.000
     02/05/1988              27          5.466          144.0          19.65          14.40           5.38          10.28           3.33           0.66           0.00           0.38           0.05           0.29           0.08           0.00           0.00           0.000          0.000          0.000          6.519          0.189          0.003        136.468          1.555          1.000          0.000       1702.173         22.802         58.132          0.090          0.091          7.662        872.497           22.5          0.963            0.0          0.000
     03/05/1988              28          5.502          169.8          23.06          16.98           6.22          11.72           4.26           0.86           0.00           0.45           0.06           0.34           0.10           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        134.965          1.569          1.000          0.000       1962.625         24.865         74.942          0.103          0.104          7.964        905.497           21.7          0.964            0.0          0.000
     03/05/1988              28          5.502          169.8          23.06          16.98           6.22          11.72           4.26           0.86           0.00           0.45           0.06           0.34           0.10           0.01           0.00           0.000          0.000          0.000          6.919          0.218          0.003        134.965          1.569          1.000          0.000       1962.625         24.865         74.942          0.103          0.104          7.964        905.497           21.7          0.964            0.0          0.000
     04/05/1988              29          5.539          199.4          26.98          19.94           7.19          13.29           5.41           1.09           0.00           0.53           0.07           0.39           0.12           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        133.541          1.577          1.000          0.000       2230.184         26.978         95.993          0.116          0.118          8.303        938.497           20.9          0.965            0.0          0.000
     04/05/1988              29          5.539          199.4          26.98          19.94           7.19          13.29           5.41           1.09           0.00           0.53           0.07           0.39           0.12           0.01           0.00           0.000          0.000          0.000          7.320          0.248          0.003        133.541          1.577          1.000          0.000       2230.184         26.978         95.993          0.116          0.118          8.303        938.497           20.9          0.965            0.0          0.000
     05/05/1988              30          5.579          232.9          31.39          23.29           8.28          14.97           6.78           1.37           0.00           0.61           0.08           0.44           0.15           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        132.166          1.582          1.000          0.000       2503.912         29.329        121.768          0.130          0.131          8.252        971.497           20.0          0.966            0.0          0.000
     05/05/1988              30          5.579          232.9          31.39          23.29           8.28          14.97           6.78           1.37           0.00           0.61           0.08           0.44           0.15           0.01           0.00           0.000          0.000          0.000          7.730          0.278          0.003        132.166          1.582          1.000          0.000       2503.912         29.329        121.768          0.130          0.131          8.252        971.497           20.0          0.966            0.0          0.000
     06/05/1988              31          5.618          270.1          36.32          27.01           9.49          16.74           8.39           1.70           0.00           0.68           0.08           0.49           0.17           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        171.133          1.565          1.000          0.000       2799.752         31.545        152.627          0.144          0.145         11.582       1004.497           18.3          0.964            0.0          0.000
     06/05/1988              31          5.618          270.1          36.32          27.01           9.49          16.74           8.39           1.70           0.00           0.68           0.08           0.49           0.17           0.01           0.00           0.000          0.000          0.000          8.187          0.311          0.004        171.133          1.565          1.000          0.000       2799.752         31.545        152.627          0.144          0.145         11.582       1004.497           18.3          0.964            0.0          0.000
     07/05/1988              32          5.654          311.4          41.78          31.14          10.83          18.59          10.27           2.09           0.00           0.74           0.09           0.53           0.19           0.01           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.448          1.550          1.000          0.000       3059.707         33.642        188.939          0.156          0.158         10.372       1037.497           16.8          0.962            0.0          0.000
     07/05/1988              32          5.654          311.4          41.78          31.14          10.83          18.59          10.27           2.09           0.00           0.74           0.09           0.53           0.19           0.01           0.00           0.000          0.000          0.000          8.617          0.340          0.004        156.448          1.550          1.000          0.000       3059.707         33.642        188.939          0.156          0.158         10.372       1037.497           16.8          0.962            0.0          0.000
     08/05/1988              33          5.691          356.1          47.69          35.61          12.29          20.48          12.40           2.52           0.00           0.80           0.10           0.56           0.22           0.01           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.198          1.542          1.000          0.000       3281.345         35.767        231.338          0.166          0.168          9.829       1070.497           15.6          0.961            0.0          0.000
     08/05/1988              33          5.691          356.1          47.69          35.61          12.29          20.48          12.40           2.52           0.00           0.80           0.10           0.56           0.22           0.01           0.00           0.000          0.000          0.000          9.025          0.364          0.004        146.198          1.542          1.000          0.000       3281.345         35.767        231.338          0.166          0.168          9.829       1070.497           15.6          0.961            0.0          0.000
     09/05/1988              34          5.732          403.7          53.98          40.37          13.83          22.38          14.76           3.01           0.00           0.86           0.11           0.59           0.24           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.026          1.540          1.000          0.000       3477.785         38.122        279.370          0.176          0.177          9.664       1103.497           14.7          0.961            0.0          0.000
     09/05/1988              34          5.732          403.7          53.98          40.37          13.83          22.38          14.76           3.01           0.00           0.86           0.11           0.59           0.24           0.02           0.00           0.000          0.000          0.000          9.438          0.386          0.004        140.026          1.540          1.000          0.000       3477.785         38.122        279.370          0.176          0.177          9.664       1103.497           14.7          0.961            0.0          0.000
     10/05/1988              35          5.770          453.9          60.62          45.39          15.46          24.28          17.34           3.53           0.00           0.92           0.12           0.62           0.27           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.589          1.535          1.000          0.000       3661.429         40.325        332.515          0.184          0.186          9.709       1136.497           14.0          0.960            0.0          0.000
     10/05/1988              35          5.770          453.9          60.62          45.39          15.46          24.28          17.34           3.53           0.00           0.92           0.12           0.62           0.27           0.02           0.00           0.000          0.000          0.000          9.895          0.406          0.004        136.589          1.535          1.000          0.000       3661.429         40.325        332.515          0.184          0.186          9.709       1136.497           14.0          0.960            0.0          0.000
     11/05/1988              36          5.806          506.4          67.56          50.64          17.17          26.15          20.13           4.11           0.00           0.97           0.13           0.65           0.29           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.186          1.535          1.000          0.000       3797.279         42.415        390.530          0.190          0.192          9.548       1169.497           13.4          0.960            0.0          0.000
     11/05/1988              36          5.806          506.4          67.56          50.64          17.17          26.15          20.13           4.11           0.00           0.97           0.13           0.65           0.29           0.02           0.00           0.000          0.000          0.000         10.323          0.421          0.005        134.186          1.535          1.000          0.000       3797.279         42.415        390.530          0.190          0.192          9.548       1169.497           13.4          0.960            0.0          0.000
     12/05/1988              37          5.841          560.7          74.73          56.07          18.92          27.54          23.48           4.79           0.00           1.02           0.13           0.67           0.32           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.353          1.538          1.000          0.000       3896.154         44.441        453.435          0.194          0.196          9.448       1202.497           12.9          0.960            0.0          0.000
     12/05/1988              37          5.841          560.7          74.73          56.07          18.92          27.54          23.48           4.79           0.00           1.02           0.13           0.67           0.32           0.02           0.00           0.000          0.000          0.000         10.729          0.432          0.005        132.353          1.538          1.000          0.000       3896.154         44.441        453.435          0.194          0.196          9.448       1202.497           12.9          0.960            0.0          0.000
     13/05/1988              38          5.880          616.3          82.07          61.63          20.72          28.60          27.19           5.55           0.00           1.07           0.14           0.68           0.36           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.417          1.544          1.000          0.000       3971.665         46.644        528.741          0.198          0.200          9.391       1235.497           12.3          0.961            0.0          0.000
     13/05/1988              38          5.880          616.3          82.07          61.63          20.72          28.60          27.19           5.55           0.00           1.07           0.14           0.68           0.36           0.03           0.00           0.000          0.000          0.000         11.123          0.441          0.005        130.417          1.544          1.000          0.000       3971.665         46.644        528.741          0.198          0.200          9.391       1235.497           12.3          0.961            0.0          0.000
     14/05/1988              39          5.916          672.9          89.53          67.29          22.54          29.76          30.92           6.32           0.00           1.12           0.15           0.70           0.39           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.515          1.546          1.000          0.000       4053.938         48.864        612.473          0.201          0.204          9.398       1268.497           11.8          0.961            0.0          0.000
     14/05/1988              39          5.916          672.9          89.53          67.29          22.54          29.76          30.92           6.32           0.00           1.12           0.15           0.70           0.39           0.03           0.00           0.000          0.000          0.000         11.551          0.450          0.005        128.515          1.546          1.000          0.000       4053.938         48.864        612.473          0.201          0.204          9.398       1268.497           11.8          0.961            0.0          0.000
     15/05/1988              40          5.952          730.5          97.12          73.05          24.40          30.84          34.77           7.11           0.00           1.17           0.16           0.71           0.42           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.728          1.548          1.000          0.000       4130.363         52.928        696.331          0.205          0.207          9.478       1301.497           11.3          0.962            0.0          0.000
     15/05/1988              40          5.952          730.5          97.12          73.05          24.40          30.84          34.77           7.11           0.00           1.17           0.16           0.71           0.42           0.03           0.00           0.000          0.000          0.000         11.959          0.458          0.006        126.728          1.548          1.000          0.000       4130.363         52.928        696.331          0.205          0.207          9.478       1301.497           11.3          0.962            0.0          0.000
     16/05/1988              41          5.986          789.2         104.84          78.92          26.29          31.93          38.72           7.91           0.00           1.22           0.17           0.72           0.45           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.843          1.547          1.000          0.000       4206.946         56.692        783.214          0.208          0.211          9.601       1334.497           10.8          0.962            0.0          0.000
     16/05/1988              41          5.986          789.2         104.84          78.92          26.29          31.93          38.72           7.91           0.00           1.22           0.17           0.72           0.45           0.03           0.00           0.000          0.000          0.000         12.366          0.467          0.006        124.843          1.547          1.000          0.000       4206.946         56.692        783.214          0.208          0.211          9.601       1334.497           10.8          0.962            0.0          0.000
