ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/04/1988,10,4.31051700,9.66490800,1.88430400,0.96649000,0.92152300,0.89631300,0.06646800,0.00000000,0.00000000,0.04876700,0.00701100,0.04662700,0.00164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.03467100,0.00033500,103.15021500,1.34482400,1.00000000,0.00000000,81.96491600,0.79303300,0.31095700,0.01718600,0.01735100,2.11983000,311.49743700,28.12913300,0.92577000,0.00000000,0.00000000
16/04/1988,11,4.46626700,14.73079600,2.88055900,1.47308000,1.42626900,1.36144300,0.09284600,0.00000000,0.00000000,0.06504900,0.01117000,0.06175700,0.00211700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.04486600,0.00083200,102.82457900,1.37649400,1.00000000,0.00000000,106.06535100,1.96786300,0.39283700,0.02218300,0.02259000,2.71264900,344.49743700,27.78299700,0.93297100,0.00000000,0.00000000
17/04/1988,12,4.60732300,21.32045500,4.18007200,2.13205000,2.08238200,1.96049500,0.13719400,0.00000000,0.00000000,0.08456500,0.01676600,0.07981000,0.00294600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.05668600,0.00128200,102.47111300,1.40794700,1.00000000,0.00000000,134.00842600,3.03186200,0.54873600,0.02794500,0.02856800,3.01479200,377.49743700,27.40702800,0.93945300,0.00000000,0.00000000
18/04/1988,13,4.73192200,29.67938500,5.83211000,2.96794000,2.91411100,2.71079300,0.20720600,0.00000000,0.00000000,0.10630800,0.02388000,0.09958100,0.00434600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.06915700,0.00168000,109.86507200,1.43991800,1.00000000,0.00000000,163.49221700,3.97173200,0.81084200,0.03398800,0.03479900,3.83210200,410.49743700,26.84877400,0.94541800,0.00000000,0.00000000
19/04/1988,14,4.87569200,39.91036600,7.85218400,3.99104000,3.93138100,3.61153200,0.30927100,0.00000000,0.00000000,0.13027500,0.03289400,0.12050300,0.00671400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.08163600,0.00213900,119.26585400,1.47610300,1.00000000,0.00000000,192.99224100,5.05619700,1.22462000,0.03999600,0.04102200,4.53418000,443.49743700,26.28143300,0.95148100,0.00000000,0.00000000
20/04/1988,15,5.00000000,52.02722300,9.43218600,5.20272000,4.32337400,4.66061100,0.42458300,0.02361800,0.00000000,0.15895900,0.03946000,0.14556100,0.00950100,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.09782200,0.00263600,120.00512900,1.48801900,1.00000000,0.00000000,231.25699200,6.23103500,1.82784100,0.04773400,0.04898800,4.67246300,476.49743700,25.71853400,0.95333000,0.00000000,0.00000000
21/04/1988,16,5.04703200,66.51640600,11.32658200,6.65164000,4.79287000,5.89337000,0.58406000,0.05628200,0.00000000,0.19396000,0.04521400,0.17606800,0.01313800,0.00023800,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.11781100,0.00311600,115.28183000,1.49450300,1.00000000,0.00000000,278.51211400,7.36610900,2.50935300,0.05720400,0.05867200,4.66031000,509.49743700,25.15724600,0.95430700,0.00000000,0.00000000
22/04/1988,17,5.08667900,83.89790100,13.60305200,8.38979000,5.35687400,7.34020000,0.80453800,0.10144000,0.00000000,0.23500900,0.05107900,0.21089000,0.01840100,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.13984300,0.00360500,114.18234100,1.50805600,1.00000000,0.00000000,330.59712400,8.52287200,3.45189000,0.06753300,0.06921200,5.18665600,542.49743700,24.57790400,0.95628500,0.00000000,0.00000000
23/04/1988,18,5.12278700,104.46035700,16.30283500,10.44604000,6.02472100,9.01647800,1.09973400,0.16190200,0.00000000,0.28335800,0.05755300,0.25115800,0.02545900,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.16528700,0.00405100,113.13349800,1.51953100,1.00000000,0.00000000,390.74839100,9.57640200,4.75495100,0.07932000,0.08118300,5.29511500,575.49743700,23.95550700,0.95789400,0.00000000,0.00000000
24/04/1988,19,5.16342500,128.65258600,19.47967500,12.86526000,6.81101500,10.93782200,1.48917100,0.24166600,0.00000000,0.33755900,0.06498300,0.29415500,0.03536900,0.00133300,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.19129800,0.00455200,112.10021400,1.53768200,1.00000000,0.00000000,452.24039800,10.76208400,6.49960700,0.09121700,0.09328300,5.35920700,608.49743700,23.29847900,0.96032200,0.00000000,0.00000000
25/04/1988,20,5.20455800,156.54365400,23.14584700,15.65437000,7.71779900,13.10217800,1.98304800,0.34282200,0.00000000,0.39841700,0.07303000,0.34334200,0.04569000,0.00190400,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.22382300,0.00506000,111.01503100,1.53399300,1.00000000,0.00000000,529.13157500,11.96222600,8.80125000,0.10587600,0.10813600,5.49746600,641.49743700,22.58826100,0.95984000,0.00000000,0.00000000
26/04/1988,21,5.24532000,188.90086900,27.40390800,18.89009000,8.77015100,15.54631700,2.61515100,0.47228900,0.00000000,0.46138100,0.08122200,0.39520400,0.05547000,0.00246400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.26058100,0.00556300,117.42869600,1.51662800,1.00000000,0.00000000,616.03078200,13.15152300,11.72014400,0.12216000,0.12459800,6.62086100,674.49743700,21.74061800,0.95749200,0.00000000,0.00000000
27/04/1988,22,5.28130300,226.14313400,32.31261800,22.61431000,9.98160600,18.28371000,3.41183700,0.63546500,0.00000000,0.51644900,0.08835000,0.44462700,0.06018400,0.00273900,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.30105700,0.00600700,116.52219400,1.47688800,1.00000000,0.00000000,711.71777200,14.20139600,15.45597700,0.13974700,0.14232700,6.95363700,707.49743700,21.00899700,0.95160500,0.00000000,0.00000000
28/04/1988,23,5.32231300,268.48509400,37.89245000,26.84851000,11.35892700,21.30121400,4.39539300,0.83691700,0.00000000,0.57470900,0.09621300,0.49448000,0.06742300,0.00317100,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.34025600,0.00651300,147.12959500,1.45326000,1.00000000,0.00000000,804.38782300,15.39792300,20.16452200,0.15644300,0.15918600,9.18579700,740.49743700,20.31639900,0.94773500,0.00000000,0.00000000
29/04/1988,24,5.35777800,315.69318400,43.39590000,31.56932000,12.89407600,23.85664200,5.56807700,1.07710500,0.00000000,0.62297100,0.10138500,0.52659400,0.06301300,0.00317100,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.40456300,0.01927400,142.65621400,1.30163600,1.00000000,0.00000000,956.41418200,45.56600600,25.97749700,0.18313500,0.19097000,8.07989300,773.49743700,19.76744800,0.91474300,0.00000000,0.00000000
30/04/1988,25,5.39500600,369.03203500,49.77116600,36.90320000,14.62847000,26.69126500,7.06726300,1.38416700,0.00000000,0.67328200,0.10662400,0.56271600,0.05883100,0.00317100,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.47054400,0.03149200,138.94103100,1.19588300,1.00000000,0.00000000,1112.39722300,74.44836300,32.90825700,0.20964400,0.22199200,7.60565300,806.49743700,19.20480900,0.88077800,0.00000000,0.00000000
01/05/1988,26,5.43064600,423.98384200,55.66540400,42.39838000,16.41262300,28.75864800,8.76270600,1.73142700,0.00000000,0.72147900,0.11135800,0.57817300,0.05525600,0.00363600,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.52845900,0.05694400,135.99803500,1.09407300,1.00000000,0.00000000,1249.31300900,134.61867700,41.76869600,0.23220300,0.25375500,7.49752400,839.49743700,18.67350400,0.83644000,0.00000000,0.00000000
02/05/1988,27,5.46636200,481.78482300,61.86421000,48.17848000,18.28723000,30.74032500,10.70699900,2.12965500,0.00000000,0.76946000,0.11601200,0.59176100,0.05207600,0.00447200,0.00000000,0.00000000,0.00000000,0.00000000,6.51852300,0.58525900,0.08466200,133.61517800,1.01111000,1.00000000,0.00000000,1383.59028300,200.14721800,51.78904300,0.25370100,0.28463400,7.58075900,872.49743700,18.15284700,0.78970800,0.00000000,0.00000000
03/05/1988,28,5.50211000,541.40893100,68.24431900,54.14089000,20.21825100,32.58925500,12.86513100,2.57168200,0.00000000,0.81689300,0.12056200,0.60285200,0.05014100,0.00540100,0.00000000,0.00000000,0.00000000,0.00000000,6.91890900,0.64168500,0.11446000,131.27885800,0.93948300,1.00000000,0.00000000,1516.98614300,270.59034200,63.28013600,0.27446300,0.31481900,7.77373800,905.49743700,17.64286000,0.74025200,0.00000000,0.00000000
04/05/1988,29,5.53873300,601.87274300,74.65565700,60.18727000,22.17312000,34.23052800,15.20174300,3.05026600,0.00000000,0.86448600,0.12510900,0.60290500,0.05858000,0.00640600,0.00000000,0.00000000,0.00000000,0.00000000,7.31964700,0.69222700,0.14661200,129.01819500,0.87096400,1.00000000,0.00000000,1636.47034100,346.59984700,76.03505700,0.29256800,0.34257200,8.00649400,938.49743700,17.14178500,0.68400900,0.00000000,0.00000000
05/05/1988,30,5.57947300,661.42819000,80.74031800,66.14282000,24.09410400,35.45396500,17.64214300,3.55010600,0.00000000,0.91651400,0.13011100,0.60305600,0.06712200,0.00745500,0.00000000,0.00000000,0.00000000,0.00000000,7.73019800,0.74122000,0.18407400,126.87749700,0.81359800,1.00000000,0.00000000,1752.29414300,435.16197800,89.84481800,0.30968700,0.37038500,7.86741700,971.49743700,16.59557200,0.62963400,0.00000000,0.00000000
06/05/1988,31,5.61788100,719.45705300,86.72706400,71.94571000,25.96086800,36.55080900,20.15134800,4.06404000,0.00000000,0.96444900,0.13464200,0.60211700,0.07574000,0.00853400,0.00000000,0.00000000,0.00000000,0.00000000,8.18689700,0.79269400,0.22057100,170.29412700,0.75958300,1.00000000,0.00000000,1873.98076200,521.44542300,104.26798200,0.32722700,0.39747900,11.73265700,1004.49743700,15.48338100,0.57207600,0.00000000,0.00000000
07/05/1988,32,5.65160300,775.16738200,92.61991000,77.51674000,27.74738700,37.59573400,22.69231000,4.58447800,0.00000000,1.00405300,0.13838000,0.59853500,0.08437200,0.00962700,0.00000000,0.00000000,0.00000000,0.00000000,8.61745300,0.83524000,0.25311200,157.93936000,0.71660200,1.00000000,0.00000000,1974.56289000,598.37316500,119.09780100,0.34138800,0.41968000,10.61368100,1037.49743700,14.34684000,0.52181200,0.00000000,0.00000000
08/05/1988,33,5.68295700,828.18185300,98.26168800,82.81819000,29.44137000,38.49653900,25.22131300,5.10246600,0.00000000,1.04009000,0.14184600,0.59466300,0.09282600,0.01071500,0.00000000,0.00000000,0.00000000,0.00000000,8.99548300,0.86607700,0.28356600,148.40154100,0.68661600,1.00000000,0.00000000,2047.46432800,670.36805200,134.11531100,0.35146500,0.43719500,10.10709800,1070.49743700,13.50161100,0.48442400,0.00000000,0.00000000
09/05/1988,34,5.71549800,878.85062200,103.54250200,87.88506000,31.05455700,39.14640000,27.72605900,5.61548700,0.00000000,1.07728900,0.14552500,0.59163300,0.10096200,0.01179300,0.00000000,0.00000000,0.00000000,0.00000000,9.34696400,0.88855500,0.31532600,142.17542300,0.66583700,1.00000000,0.00000000,2100.60258700,745.45199600,149.06213400,0.35871300,0.45225200,9.92678700,1103.49743700,12.89553800,0.45742300,0.00000000,0.00000000
10/05/1988,35,5.74453000,927.68186000,108.73711500,92.76819000,32.60387800,39.79390300,30.21422400,6.12511100,0.00000000,1.11026500,0.14881200,0.58848500,0.10897000,0.01286300,0.00000000,0.00000000,0.00000000,0.00000000,9.71175100,0.90831600,0.34358000,138.64271200,0.64788600,1.00000000,0.00000000,2147.31850600,812.24666400,163.86560100,0.36501800,0.46524600,9.95708600,1136.49743700,12.48374300,0.43339500,0.00000000,0.00000000
11/05/1988,36,5.77091900,974.76125600,113.81126900,97.47613000,34.09229100,40.40473700,32.68339600,6.63084500,0.00000000,1.14110200,0.15195300,0.58622000,0.11684000,0.01392500,0.00000000,0.00000000,0.00000000,0.00000000,10.03720100,0.92115400,0.36916400,135.21617900,0.63639700,1.00000000,0.00000000,2177.66921500,872.72909900,178.57106000,0.36908100,0.47542100,9.67203900,1169.49743700,12.15435600,0.41768400,0.00000000,0.00000000
12/05/1988,37,5.79577500,1020.63901900,119.07814400,102.06390000,35.53807200,41.25713600,35.14741300,7.13552300,0.00000000,1.17124400,0.15509900,0.59124100,0.12460000,0.01498500,0.00000000,0.00000000,0.00000000,0.00000000,10.33302700,0.93573800,0.38655300,133.09061500,0.63184500,1.00000000,0.00000000,2212.14616200,913.83750400,193.16427600,0.37366400,0.48374000,9.53391900,1202.49743700,11.85166400,0.41138800,0.00000000,0.00000000
13/05/1988,38,5.82248900,1066.38637200,124.85543300,106.63864000,36.97665900,42.57542300,37.65435800,7.64899400,0.00000000,1.20487000,0.15873000,0.61111800,0.13228000,0.01606300,0.00000000,0.00000000,0.00000000,0.00000000,10.61166800,0.95789900,0.39186400,131.12179700,0.63797800,1.00000000,0.00000000,2264.53751400,926.39180400,207.72702000,0.38056600,0.49078300,9.46981800,1235.49743700,11.51969600,0.41986000,0.00000000,0.00000000
14/05/1988,39,5.84833600,1113.93830300,130.97372000,111.39383000,38.47191900,44.00261400,40.30690100,8.19228600,0.00000000,1.23836600,0.16240900,0.63262000,0.14034900,0.01720400,0.00000000,0.00000000,0.00000000,0.00000000,10.91113900,0.97980000,0.39480700,129.29257000,0.64566200,1.00000000,0.00000000,2316.31320400,933.34908600,222.54348800,0.38731300,0.49707000,9.48083200,1268.49743700,11.19113000,0.43037300,0.00000000,0.00000000
15/05/1988,40,5.87463400,1163.54494400,137.45124900,116.35449000,40.03199400,45.52588100,43.12407600,8.76929800,0.00000000,1.27329100,0.16632500,0.65697500,0.14879700,0.01841600,0.00000000,0.00000000,0.00000000,0.00000000,11.20088200,1.00273800,0.39575800,127.58705700,0.65518100,1.00000000,0.00000000,2370.53879900,935.59907500,238.22045900,0.39429900,0.50304100,9.56643100,1301.49743700,10.84899700,0.44323800,0.00000000,0.00000000
16/05/1988,41,5.89956700,1215.55596800,144.16982500,121.55560000,41.66829400,46.99113000,46.12620800,9.38419200,0.00000000,1.30690500,0.17014000,0.67782600,0.15777600,0.01970700,0.00000000,0.00000000,0.00000000,0.00000000,11.49569500,1.02391900,0.39834800,125.79776400,0.66199200,1.00000000,0.00000000,2420.61170000,941.72006100,254.87042200,0.40068000,0.50891300,9.69670000,1334.49743700,10.52281400,0.45233100,0.00000000,0.00000000
17/05/1988,42,5.92716500,1269.49292900,151.26010400,126.94929000,43.36487700,48.57511300,49.28827000,10.03184300,0.00000000,1.34586700,0.17469500,0.70479900,0.16830900,0.02116200,0.00000000,0.00000000,0.00000000,0.00000000,11.77519100,1.04725900,0.39834800,124.58775100,0.67299400,1.00000000,0.00000000,2475.79008600,941.72006100,272.61352500,0.40763300,0.51461000,9.63685200,1367.49743700,10.13766900,0.46682300,0.00000000,0.00000000
18/05/1988,43,5.95734100,1326.12400100,158.70530700,132.61240000,45.14697300,50.18234100,52.65465000,10.72134300,0.00000000,1.38587100,0.17945300,0.73418700,0.17749800,0.02259000,0.00000000,0.00000000,0.00000000,0.00000000,12.08456500,1.07309500,0.39834800,174.13114700,0.68417700,1.00000000,0.00000000,2536.86691800,941.72006100,291.30181900,0.41523600,0.52084000,14.38103000,1400.49743700,8.34291500,0.48130100,0.00000000,0.00000000
19/05/1988,44,5.98927900,1385.60041600,166.50153000,138.56004000,47.01940100,51.78448100,56.24162400,11.45602400,0.00000000,1.42643700,0.18435300,0.76395900,0.18632100,0.02405800,0.00000000,0.00000000,0.00000000,0.00000000,12.42284200,1.10065600,0.39885400,159.66668900,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,311.19769300,0.42323900,0.52751800,13.16565800,1433.49743700,7.27747900,0.49392400,0.00000000,0.00000000
20/05/1988,45,6.00000000,1447.81310000,174.68177800,144.78131000,48.97838100,51.78448100,61.40527700,12.51364000,0.00000000,1.46141600,0.19208600,0.76395900,0.21794300,0.02741400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,149.90622300,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,332.39730800,0.42323900,0.52751800,12.56101000,1466.49743700,6.54116800,0.49392400,0.00000000,0.00000000
21/05/1988,46,7.00000000,1510.02578400,181.34634000,151.00258000,49.42167400,51.78448100,67.62654500,12.51364000,0.00000000,1.48750000,0.20731400,0.76395900,0.23944300,0.03199800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,143.78593100,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,362.91534400,0.42323900,0.52751800,12.31924000,1499.49743700,6.02925900,0.49392400,0.00000000,0.00000000
22/05/1988,47,7.20494200,1572.23846800,188.01001600,157.22385000,49.86408100,51.78448100,73.84781400,12.51364000,0.00000000,1.51981400,0.22526900,0.76395900,0.26644800,0.03730700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,139.57284700,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,399.68408200,0.42323900,0.52751800,12.24979000,1500.00000000,5.54350200,0.49392400,0.00000000,0.00000000
23/05/1988,48,7.31938100,1634.45115300,194.67280600,163.44512000,50.30560300,51.78448100,80.06908200,12.51364000,0.00000000,1.54857400,0.24015700,0.76395900,0.29084900,0.04166600,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,136.27302200,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,436.45278900,0.42323900,0.52751800,11.94358900,1500.00000000,5.15921100,0.49392400,0.00000000,0.00000000
24/05/1988,49,7.44694700,1696.66383700,201.33471400,169.66638000,50.74624200,51.78448100,86.29035000,12.51364000,0.00000000,1.57873100,0.25491800,0.76395900,0.31674900,0.04592400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,132.79422400,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,473.22152700,0.42323900,0.52751800,11.57266200,1500.00000000,4.76091600,0.49392400,0.00000000,0.00000000
25/05/1988,50,7.56157600,1758.87652100,207.99574000,175.88765000,51.18600000,51.78448100,92.51161900,12.51364000,0.00000000,1.60397400,0.26653500,0.76395900,0.33866500,0.04925100,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,129.63385300,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,509.99023400,0.42323900,0.52751800,11.24024900,1500.00000000,4.44422200,0.49392400,0.00000000,0.00000000
26/05/1988,51,7.68514100,1821.08920500,214.65588700,182.10892000,51.62487900,51.78448100,98.73288700,12.51364000,0.00000000,1.62952600,0.27777000,0.76395900,0.36104700,0.05242000,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,127.19958200,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,546.75897200,0.42323900,0.52751800,10.99544400,1500.00000000,4.13707700,0.49392400,0.00000000,0.00000000
27/05/1988,52,7.81900200,1883.30188900,221.31515600,188.33019000,52.06287900,51.78448100,104.95415600,12.51364000,0.00000000,1.65533600,0.28870900,0.76395900,0.38382000,0.05545700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,125.12396400,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,583.52771000,0.42323900,0.52751800,10.79055100,1500.00000000,3.83219600,0.49392400,0.00000000,0.00000000
28/05/1988,53,7.95274200,1945.51457300,227.97354900,194.55146000,52.50000400,51.78448100,111.17542400,12.51364000,0.00000000,1.67923400,0.29847800,0.76395900,0.40503700,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,123.43468100,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,620.29644800,0.42323900,0.52751800,10.62736100,1500.00000000,3.56017300,0.49392400,0.00000000,0.00000000
29/05/1988,54,8.00000000,2007.72725700,234.08981700,200.77273000,52.39500400,51.78448100,117.39669300,12.51364000,0.00000000,1.70095000,0.30765500,0.76395900,0.42675300,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,174.11811800,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,657.06512500,0.42323900,0.52751800,15.56617400,1500.00000000,2.87890800,0.49392400,0.00000000,0.00000000
30/05/1988,55,8.05203100,2069.93994100,240.20629600,206.99399000,52.29021400,51.78448100,123.61796100,12.51364000,0.00000000,1.71790400,0.31412700,0.76395900,0.44370700,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,159.49086000,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,693.83386200,0.42323900,0.52751800,14.11339400,1500.00000000,2.51639000,0.49392400,0.00000000,0.00000000
31/05/1988,56,8.08080600,2132.15262600,246.32298400,213.21526000,52.18563300,51.78448100,129.83922900,12.51364000,0.00000000,1.73309500,0.31937500,0.76395900,0.45889800,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,149.45298600,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,730.60260000,0.42323900,0.52751800,13.20872400,1500.00000000,2.28994900,0.49392400,0.00000000,0.00000000
01/06/1988,57,8.11045600,2184.99995900,251.50334600,218.50000000,52.08126200,51.78448100,135.12396300,12.51364000,0.00000000,1.74786800,0.32411400,0.76395900,0.47367100,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,143.41940300,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,767.37133800,0.42323900,0.52751800,12.67871600,1500.00000000,2.13246000,0.49392400,0.00000000,0.00000000
02/06/1988,58,8.13868800,2237.84729200,256.68391700,223.78473000,51.97710000,51.78448100,140.40869600,12.51364000,0.00000000,1.76134900,0.32809400,0.76395900,0.48715200,0.05813800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.10065600,0.39885400,145.66019200,0.69409400,1.00000000,0.00000000,2602.02255600,942.91826100,798.60498000,0.42323900,0.52751800,13.03196100,1500.00000000,2.01049000,0.49392400,0.00000000,0.00000000
