ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKSWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/09/1991,10,3.28362100,11.22373300,2.15688800,1.12237000,1.05107200,1.01225800,0.09355800,0.00000000,0.00000000,0.07024300,0.01114100,0.04415900,0.02536200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76307900,0.02640100,0.00043200,189.49904300,1.67264100,1.00000000,0.00000000,39.40378800,0.64451200,0.28825500,0.01311400,0.01332700,2.65847100,327.00000000,325.00720200,0.97453600,0.00000000,0.00000000
29/09/1991,11,3.32889900,16.90912300,3.27522800,1.69091000,1.61750900,1.53371900,0.12400000,0.00000000,0.00000000,0.10909700,0.01714600,0.05692400,0.05083400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01772600,0.03384800,0.00079900,189.15546800,1.68175800,1.00000000,0.00000000,50.51914500,1.19249400,0.34909600,0.01678200,0.01717400,3.25529100,360.00000000,341.04312100,0.97529000,0.00000000,0.00000000
30/09/1991,12,3.37517100,25.00219800,4.87000700,2.50022000,2.42358200,2.26659600,0.17983000,0.00000000,0.00000000,0.16421400,0.02569000,0.06949100,0.09275200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23366700,0.04124800,0.00117400,188.75201800,1.68468800,1.00000000,0.00000000,61.56467700,1.75205100,0.46268600,0.02041300,0.02098800,3.81206500,393.00000000,354.55127000,0.97552800,0.00000000,0.00000000
01/10/1991,13,3.41774300,33.89185600,6.62198400,3.38919000,3.30770000,3.06045200,0.25383200,0.00000000,0.00000000,0.21482100,0.03506200,0.08436100,0.12790700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45434600,0.04996600,0.00151800,188.28047600,1.68835600,1.00000000,0.00000000,74.57645400,2.26639500,0.67100600,0.02467400,0.02541400,4.38115400,426.00000000,364.71655300,0.97582200,0.00000000,0.00000000
02/10/1991,14,3.46318400,43.52075600,8.51686800,4.35208000,4.26397500,3.90392600,0.34896700,0.00000000,0.00000000,0.27563600,0.04519800,0.09984900,0.17261300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65738300,0.05910000,0.00188600,187.81740200,1.68949200,1.00000000,0.00000000,88.20908900,2.81501500,0.94713500,0.02911800,0.03003300,4.88807100,459.00000000,371.94876100,0.97591300,0.00000000,0.00000000
03/10/1991,15,3.50789900,57.65982000,11.30971900,5.76598000,5.66935300,5.13037400,0.50999100,0.00000000,0.00000000,0.33970200,0.06009500,0.11862200,0.21729500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.87410400,0.07013700,0.00224700,191.09667200,1.69128600,1.00000000,0.00000000,104.68206000,3.35438800,1.30211600,0.03446100,0.03554500,5.75063800,492.00000000,376.55194100,0.97605500,0.00000000,0.00000000
04/10/1991,16,3.55326100,70.90307800,13.91923900,7.09031000,6.98234000,6.25382900,0.68307000,0.00000000,0.00000000,0.38620600,0.07401300,0.13951400,0.24228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.08735600,0.08243200,0.00261400,190.46165500,1.69247800,1.00000000,0.00000000,123.03244900,3.90115600,1.90295100,0.04037800,0.04163100,5.94298800,525.00000000,379.55407700,0.97614900,0.00000000,0.00000000
05/10/1991,17,3.59740900,85.77987100,16.85297100,8.57799000,8.45605500,7.49391800,0.90299700,0.00000000,0.00000000,0.42708000,0.08963400,0.16344100,0.25863100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30370100,0.09649700,0.00297000,189.90880600,1.69374800,1.00000000,0.00000000,144.02491300,4.43279100,2.54876900,0.04710300,0.04851700,6.14394700,558.00000000,381.34835800,0.97624900,0.00000000,0.00000000
06/10/1991,18,3.63918000,105.77377200,20.80735200,10.57738000,10.43853300,9.13447700,1.23434200,0.00000000,0.00000000,0.49287800,0.11064800,0.18963900,0.29765900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51424900,0.11188800,0.00330700,189.36974300,1.69490000,1.00000000,0.00000000,166.99733400,4.93530700,3.36939300,0.05440800,0.05597000,6.40508500,591.00000000,382.13443000,0.97633900,0.00000000,0.00000000
07/10/1991,19,3.68592500,131.09405000,25.81768800,13.10941000,12.94968400,11.16898600,1.69901900,0.00000000,0.00000000,0.61181400,0.13726700,0.21710100,0.38849600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71346800,0.12808200,0.00368300,188.66833900,1.69501600,1.00000000,0.00000000,191.16691900,5.49742800,4.60575500,0.06203300,0.06375900,6.74326700,624.00000000,381.92852800,0.97634800,0.00000000,0.00000000
08/10/1991,20,3.73753200,157.56872900,31.01621300,15.75687000,15.57125200,13.21479700,2.23016400,0.00000000,0.00000000,0.70590300,0.16505500,0.24985500,0.44849700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93640500,0.14775800,0.00447200,187.63277100,1.69097700,1.00000000,0.00000000,220.53403100,6.67415800,6.33962300,0.07121600,0.07329000,6.93594600,657.00000000,381.66793800,0.97603100,0.00000000,0.00000000
09/10/1991,21,3.78872400,181.27290700,35.64364200,18.12729000,17.91052700,14.98151200,2.75160200,0.00000000,0.00000000,0.78191100,0.18985200,0.29072800,0.48203500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.18253000,0.17195600,0.00541600,193.32965100,1.69071600,1.00000000,0.00000000,256.65047700,8.08344300,8.32150700,0.08238500,0.08486700,7.87618700,690.00000000,380.78112800,0.97601000,0.00000000,0.00000000
10/10/1991,22,3.83010200,218.35370500,42.95611200,21.83537000,21.58278600,17.72624100,3.64708500,0.00000000,0.00000000,0.84533500,0.22877800,0.33724800,0.49764900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42667800,0.19914000,0.00617800,191.17225600,1.69351600,1.00000000,0.00000000,297.22457100,9.22142800,10.26717200,0.09477400,0.09756600,7.97972000,723.00000000,380.20251500,0.97623100,0.00000000,0.00000000
11/10/1991,23,3.87363800,254.92388800,50.15400100,25.49239000,25.19663900,20.34890700,4.60845500,0.00000000,0.00000000,0.90896600,0.26708400,0.37862100,0.51854800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62401600,0.22351700,0.00698000,195.23609900,1.69392500,1.00000000,0.00000000,333.60769600,10.41792400,13.60852500,0.10574000,0.10885500,8.99982300,756.00000000,379.05874600,0.97626300,0.00000000,0.00000000
12/10/1991,24,3.92185400,294.04718600,57.84681800,29.40472000,29.05857500,23.08381900,5.70442400,0.00000000,0.00000000,0.97097500,0.30802100,0.42597300,0.53170200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.83165200,0.25145600,0.00786700,193.17351500,1.69402300,1.00000000,0.00000000,375.30820900,11.74216300,17.19572600,0.11814600,0.12160800,9.40137300,789.00000000,378.18875100,0.97627000,0.00000000,0.00000000
13/10/1991,25,3.97084500,347.23736800,68.34234200,34.72374000,34.31947600,26.73239100,7.29047400,0.00000000,0.00000000,1.13031600,0.36378600,0.48355500,0.63193500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06160200,0.28534200,0.00876800,192.04981200,1.69465000,1.00000000,0.00000000,425.88376200,13.08670100,21.28516400,0.13296100,0.13675400,9.58368300,822.00000000,376.24633800,0.97631900,0.00000000,0.00000000
14/10/1991,26,4.00000000,406.79726800,80.10423500,40.67973000,40.20682700,30.71291500,9.18449300,0.00000000,0.00000000,1.23196700,0.42619200,0.54802100,0.66766700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29525500,0.32322000,0.00962500,190.08313800,1.69550400,1.00000000,0.00000000,482.41773800,14.36601700,27.20326200,0.14922700,0.15331200,9.73909300,855.00000000,374.87503100,0.97638600,0.00000000,0.00000000
15/10/1991,27,5.00000000,469.92286300,88.32258600,46.99229000,42.20955800,34.79558400,10.95484200,0.36260200,0.00000000,1.35968100,0.44742100,0.61460500,0.72345800,0.00362600,0.00000000,0.00000000,0.00000000,0.00000000,5.51777400,0.36254000,0.01063500,188.46295200,1.69527700,1.00000000,0.00000000,541.10407200,15.87352900,34.27049600,0.16579000,0.17021400,10.12539100,888.00000000,373.72445700,0.97636800,0.00000000,0.00000000
16/10/1991,28,5.03983900,543.18996400,97.89003100,54.31900000,44.54295400,39.41732000,13.12306200,0.80669500,0.00000000,1.66360200,0.47215500,0.70068700,0.93520900,0.00806700,0.00000000,0.00000000,0.00000000,0.00000000,5.78008200,0.41313800,0.01160600,186.90726900,1.69601300,1.00000000,0.00000000,616.62364300,17.32305900,40.87627800,0.18663000,0.19133600,10.77215200,921.00000000,370.84576400,0.97642600,0.00000000,0.00000000
17/10/1991,29,5.06059900,616.63306800,107.48565600,61.66331000,46.87749000,43.90131300,15.42805100,1.27880100,0.00000000,1.76639400,0.49690100,0.79183200,0.94063400,0.01278800,0.00000000,0.00000000,0.00000000,0.00000000,6.03252500,0.46666600,0.01249100,190.84055300,1.69678300,1.00000000,0.00000000,696.51698800,18.64341600,48.96665200,0.20811000,0.21304100,11.88316500,954.00000000,369.09365800,0.97648500,0.00000000,0.00000000
18/10/1991,30,5.07673000,665.77249100,113.80127900,66.57725000,48.40533600,46.73121800,17.05308500,1.61163900,0.00000000,1.83614400,0.50911300,0.85802000,0.94063400,0.01403400,0.00000000,0.00000000,0.00000000,0.00000000,6.25416700,0.51723100,0.01388800,196.63457500,1.65887100,1.00000000,0.00000000,771.98683300,20.72762000,57.56735600,0.22788000,0.23322300,12.81725900,987.00000000,366.56436200,0.97335300,0.00000000,0.00000000
19/10/1991,31,5.09347300,776.48129200,128.29390900,77.64813000,51.96191600,52.01001500,21.74860600,2.57337300,0.00000000,2.00856100,0.55080400,0.94799700,1.00891700,0.02573400,0.00000000,0.00000000,0.00000000,0.00000000,6.42639300,0.55909100,0.01533700,191.67424000,1.69560400,1.00000000,0.00000000,834.46389800,22.89087500,63.63091700,0.24387300,0.24964900,12.37373200,1020.00000000,364.37091100,0.97639400,0.00000000,0.00000000
20/10/1991,32,5.11244900,803.24168600,131.60410600,80.32417000,52.74108500,53.39274300,22.70169500,2.76858300,0.00000000,2.07464600,0.55722900,1.01042800,1.00891700,0.02664300,0.00000000,0.00000000,0.00000000,0.00000000,6.60515200,0.60480600,0.01698000,188.90096300,1.67066400,1.00000000,0.00000000,902.69596000,25.34253900,81.15152000,0.26096000,0.26720800,12.25448300,1053.00000000,363.73141500,0.97436900,0.00000000,0.00000000
21/10/1991,33,5.13435300,920.89407000,146.97450400,92.08941000,56.51813200,59.77885000,27.02370800,3.65381500,0.00000000,2.28817400,0.59909600,1.11784400,1.10191900,0.03653800,0.00000000,0.00000000,0.00000000,0.00000000,6.80774300,0.65944600,0.01887600,187.69417600,1.69512600,1.00000000,0.00000000,984.24755100,28.17262700,84.70781700,0.28087700,0.28763200,12.37721000,1086.00000000,361.32016000,0.97635600,0.00000000,0.00000000
22/10/1991,34,5.15740200,1046.71798900,163.41362800,104.67180000,60.55728500,66.42175600,31.80207200,4.63251600,0.00000000,2.59367800,0.64190700,1.23165300,1.28044500,0.04632500,0.00000000,0.00000000,0.00000000,0.00000000,7.04160500,0.72649100,0.02087100,184.52858400,1.69534400,1.00000000,0.00000000,1084.31570100,31.15059300,100.83473200,0.30458400,0.31180400,12.36027400,1119.00000000,358.10388200,0.97637300,0.00000000,0.00000000
23/10/1991,35,5.17591900,1155.73813100,177.64830200,115.57381000,64.03383500,72.00843000,36.09437400,5.51166200,0.00000000,2.71362800,0.66252300,1.32725400,1.29966100,0.04880600,0.00000000,0.00000000,0.00000000,0.00000000,7.28768700,0.80214700,0.02247400,193.68006100,1.65462600,1.00000000,0.00000000,1197.23480400,33.54297300,118.66445200,0.33039900,0.33788100,13.90559200,1152.00000000,355.46600300,0.97297800,0.00000000,0.00000000
24/10/1991,36,5.19148800,1231.22986400,187.44288700,123.12299000,66.39699400,75.72935800,39.17408700,6.14244700,0.00000000,2.89000000,0.68517800,1.42931300,1.36631700,0.05424000,0.00000000,0.00000000,0.00000000,0.00000000,7.48537900,0.86675600,0.02382100,211.78237900,1.64903700,1.00000000,0.00000000,1293.66579300,35.55442600,134.68051100,0.35168500,0.35936100,16.53050600,1185.00000000,351.44619800,0.97247600,0.00000000,0.00000000
25/10/1991,37,5.21197800,1273.37580600,192.76625900,127.33758000,67.65501600,77.66679200,40.94025800,6.50419300,0.00000000,3.05976800,0.70322500,1.52555900,1.43188900,0.05925900,0.00000000,0.00000000,0.00000000,0.00000000,7.65159400,0.92304300,0.02559500,210.48482500,1.65275000,1.00000000,0.00000000,1377.67548300,38.20175900,146.17196700,0.36967600,0.37769100,16.89961200,1218.00000000,348.02844200,0.97281100,0.00000000,0.00000000
26/10/1991,38,5.23321800,1383.19080000,207.08411700,138.31908000,71.14360100,82.83105900,45.64221300,7.46724400,0.00000000,3.37688300,0.74088600,1.66964700,1.59134900,0.06975700,0.00000000,0.00000000,0.00000000,0.00000000,7.87035400,1.00046800,0.02743400,212.12446600,1.66886600,1.00000000,0.00000000,1493.23592400,40.94601100,152.76216100,0.39361100,0.40187200,17.46067200,1251.00000000,342.75610400,0.97421700,0.00000000,0.00000000
27/10/1991,39,5.25291500,1560.62057000,230.39690300,156.06206000,76.85649600,91.02837400,53.44635100,9.06568200,0.00000000,3.72470600,0.78799100,1.80687800,1.78719400,0.08166400,0.00000000,0.00000000,0.00000000,0.00000000,8.09712300,1.08474700,0.02913900,205.77381900,1.66571300,1.00000000,0.00000000,1619.02570800,43.49093100,170.30677800,0.41863300,0.42704200,16.80506600,1284.00000000,338.17419400,0.97394800,0.00000000,0.00000000
28/10/1991,40,5.27017100,1773.92372100,258.48180800,177.39237000,83.74178700,100.62309300,63.07841400,11.03851400,0.00000000,4.02726400,0.83114100,1.92607400,1.95784900,0.09186900,0.00000000,0.00000000,0.00000000,0.00000000,8.30742000,1.16654100,0.03065400,199.12117800,1.65109900,1.00000000,0.00000000,1741.10536700,45.75249300,199.42668200,0.44193000,0.45041800,16.09509100,1317.00000000,334.55783100,0.97266200,0.00000000,0.00000000
29/10/1991,41,5.28692100,2009.12985400,289.34767100,200.91299000,91.33610600,109.84705800,74.73790400,13.42660200,0.00000000,4.32071700,0.87311000,2.02899000,2.13330900,0.10234600,0.00000000,0.00000000,0.00000000,0.00000000,8.49165600,1.23951400,0.03346500,193.44789100,1.63692300,1.00000000,0.00000000,1850.02146300,49.94727000,235.36721800,0.46192500,0.47085300,15.52568400,1350.00000000,331.41534400,0.97135600,0.00000000,0.00000000
30/10/1991,42,5.30554200,2200.05069800,314.27693200,220.00507000,97.45382200,117.82302300,83.73143700,15.26865100,0.00000000,4.64679200,0.92003000,2.13603500,2.33504900,0.11455000,0.00000000,0.00000000,0.00000000,0.00000000,8.67048000,1.31223800,0.03658900,187.91565700,1.62778000,1.00000000,0.00000000,1958.56447300,54.61063800,278.87277200,0.48113900,0.49054500,15.02428200,1383.00000000,327.97058100,0.97048100,0.00000000,0.00000000
31/10/1991,43,5.32594100,2348.06566800,333.46442700,234.80657000,102.14340800,123.76947100,90.82914900,16.72239900,0.00000000,5.00561400,0.96991000,2.26129400,2.54981900,0.12779600,0.00000000,0.00000000,0.00000000,0.00000000,8.86928100,1.39550300,0.04001200,184.30910100,1.62041500,1.00000000,0.00000000,2082.84074300,59.71954400,312.43075600,0.50229700,0.51215500,14.76985100,1416.00000000,324.16485600,0.96975700,0.00000000,0.00000000
01/11/1991,44,5.34950100,2590.43389100,365.14104400,259.04339000,109.93727300,133.38248000,102.67303600,19.14825600,0.00000000,5.41934200,1.02839200,2.40246500,2.80034000,0.14345600,0.00000000,0.00000000,0.00000000,0.00000000,9.08707600,1.48925600,0.04396500,179.61467000,1.61319800,1.00000000,0.00000000,2222.77053800,65.61999700,338.91473400,0.52508900,0.53541500,14.44535300,1449.00000000,319.72323600,0.96903000,0.00000000,0.00000000
02/11/1991,45,5.37270100,2737.92864000,384.20023500,273.79286000,114.58472500,138.93778200,110.02387800,20.65385000,0.00000000,5.82971000,1.08286700,2.56771700,3.02484300,0.15782600,0.00000000,0.00000000,0.00000000,0.00000000,9.33861400,1.60144300,0.04785800,185.99950800,1.60337700,1.00000000,0.00000000,2390.21339700,71.43022900,383.10833700,0.55099500,0.56161200,15.49909200,1482.00000000,314.01919600,0.96801400,0.00000000,0.00000000
03/11/1991,46,5.39597300,2951.23434500,412.00640000,295.12343000,121.39464400,146.84805900,120.88523300,22.87846500,0.00000000,6.24180700,1.13695400,2.73564400,3.24827400,0.17233700,0.00000000,0.00000000,0.00000000,0.00000000,9.58630700,1.71520200,0.05176300,181.67465200,1.59493900,1.00000000,0.00000000,2560.00363200,77.25850500,410.53686500,0.57582200,0.58665900,15.25573800,1515.00000000,309.20034800,0.96711500,0.00000000,0.00000000
04/11/1991,47,5.42036000,3204.15838900,445.05415700,320.41584000,129.49834800,155.96354900,134.02294000,25.56932000,0.00000000,6.68755100,1.19608600,2.91036100,3.49647800,0.18865900,0.00000000,0.00000000,0.00000000,0.00000000,9.83476800,1.83209300,0.05585500,175.94738800,1.58854400,1.00000000,0.00000000,2734.46704800,83.36605500,451.06430100,0.59990200,0.61092100,14.80781100,1548.00000000,304.45587200,0.96641700,0.00000000,0.00000000
05/11/1991,48,5.44647800,3471.51382200,479.98334500,347.15138000,138.06208100,165.27901400,148.17443100,28.46781900,0.00000000,7.22900600,1.26865800,3.10637300,3.81378100,0.20984400,0.00000000,0.00000000,0.00000000,0.00000000,10.09513500,1.95718300,0.06023800,179.65819200,1.58716500,1.00000000,0.00000000,2921.16817100,89.90706100,500.08560200,0.62416000,0.63531100,15.43253800,1581.00000000,297.33956900,0.96626400,0.00000000,0.00000000
06/11/1991,49,5.46918500,3771.59873700,519.29931600,377.15987000,147.68875900,175.47142900,164.35684000,31.78228800,0.00000000,7.78738400,1.34339400,3.31559000,4.13526600,0.23148900,0.00000000,0.00000000,0.00000000,0.00000000,10.37398100,2.09455300,0.06404800,168.45436900,1.58295800,1.00000000,0.00000000,3126.19877600,95.59390200,552.88970900,0.64910800,0.66016700,14.27250200,1614.00000000,291.17556800,0.96579500,0.00000000,0.00000000
07/11/1991,50,5.49103800,4071.95774900,558.51404800,407.19577000,157.30522800,185.18560000,180.86063600,35.16258300,0.00000000,8.69794500,1.47153300,3.51492300,4.79343900,0.27623700,0.00000000,0.00000000,0.00000000,0.00000000,10.61641300,2.17976100,0.06919900,170.49491500,1.61252700,0.93521400,0.00000000,3253.37440400,103.28242100,613.27179000,0.66374300,0.67517900,14.73638200,1647.00000000,279.89614900,0.96896200,0.00000000,0.00000000
08/11/1991,51,5.51957000,4324.18253600,591.02400700,432.41825000,165.31403600,192.73044300,194.93437200,38.04515600,0.00000000,9.19978900,1.54094600,3.68411700,5.09138700,0.29715100,0.00000000,0.00000000,0.00000000,0.00000000,10.84972500,2.29216300,0.07777800,165.35114300,1.60726700,1.00000000,0.00000000,3421.13850600,116.08663100,674.85314900,0.68212000,0.69424500,14.45849200,1680.00000000,272.85305800,0.96842000,0.00000000,0.00000000
09/11/1991,52,5.54719600,4441.42735900,605.61433500,444.14274000,168.85248700,195.78884800,201.56895300,39.40404600,0.00000000,9.68871300,1.60492100,3.87459100,5.35698500,0.31669200,0.00000000,0.00000000,0.00000000,0.00000000,11.15434000,2.41797700,0.08608500,160.34341000,1.60241000,1.00000000,0.00000000,3608.92142300,128.48458000,727.36706500,0.70150100,0.71407700,13.95548700,1713.00000000,266.70404100,0.96791200,0.00000000,0.00000000
10/11/1991,53,5.56984000,4804.54104200,653.02305700,480.45410000,180.49753400,206.36449200,222.47502000,43.68601200,0.00000000,10.17044800,1.66858600,4.08094600,5.60347700,0.33474900,0.00000000,0.00000000,0.00000000,0.00000000,11.44929100,2.56532200,0.09289300,154.91391800,1.59081200,1.00000000,0.00000000,3828.83902600,138.64634400,752.12298600,0.72270200,0.73528700,13.38005800,1746.00000000,261.37265000,0.96666600,0.00000000,0.00000000
11/11/1991,54,5.59520100,5198.17757300,704.39806300,519.81776000,193.12654400,217.37303900,245.49710200,48.40137800,0.00000000,10.74843100,1.74848600,4.26726000,5.95696000,0.36081000,0.00000000,0.00000000,0.00000000,0.00000000,11.69104200,2.68369600,0.10051900,158.18916700,1.59006800,1.00000000,0.00000000,4005.51624300,150.02786400,830.13067600,0.73863800,0.75144900,13.97820100,1779.00000000,253.75996400,0.96658400,0.00000000,0.00000000
12/11/1991,55,5.62157100,5440.54552200,735.63680600,544.05455000,200.73843300,223.71254800,259.84559800,51.34022600,0.00000000,11.21606800,1.80805100,4.54497200,6.12199100,0.37331200,0.00000000,0.00000000,0.00000000,0.00000000,12.17993100,2.90814200,0.10844800,146.81178300,1.56284400,1.00000000,0.00000000,4340.50992200,161.86205800,916.03399700,0.76638300,0.77871300,12.83970300,1800.00000000,248.50958300,0.96346200,0.00000000,0.00000000
13/11/1991,56,5.64716200,5753.58329800,776.30505100,575.35833000,210.66720300,231.60876500,278.80550200,55.22358000,0.00000000,11.84171100,1.88517500,4.87723800,6.38335900,0.39343700,0.00000000,0.00000000,0.00000000,0.00000000,12.68826400,3.15805800,0.11614200,152.69269600,1.54437900,1.00000000,0.00000000,4713.51909400,173.34628500,969.57318100,0.79382500,0.80545700,13.68131300,1800.00000000,240.43013000,0.96118200,0.00000000,0.00000000
14/11/1991,57,5.66985700,6102.49265200,821.80584000,610.24927000,221.75987700,240.00392100,300.39625900,59.64578300,0.00000000,12.24706700,1.93279900,5.15733800,6.48996100,0.40171600,0.00000000,0.00000000,0.00000000,0.00000000,13.18156500,3.39215400,0.12296600,140.09137300,1.52037300,1.00000000,0.00000000,5062.91677100,183.53145100,1040.31909200,0.81659800,0.82753500,12.39349500,1800.00000000,235.91778600,0.95801000,0.00000000,0.00000000
15/11/1991,58,5.69154400,6411.71131700,862.01620800,641.17113000,231.52057300,246.96073100,319.89533400,63.63957000,0.00000000,12.63458300,1.97786700,5.40065800,6.61408100,0.41146600,0.00000000,0.00000000,0.00000000,0.00000000,13.61906500,3.58869700,0.12982800,146.49458700,1.50490800,1.00000000,0.00000000,5356.26446500,193.77275500,1120.88159200,0.83376400,0.84421300,13.26925700,1800.00000000,230.60228000,0.95583300,0.00000000,0.00000000
