ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
06/11/1985,9,4.00000000,2.50291900,0.47695300,0.25029000,0.22747100,0.22429500,0.02518700,0.00000000,0.00000000,0.01461100,0.00185100,0.01390800,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011100,0.00006500,33.49333400,1.37554900,1.00000000,0.00000000,45.54601900,0.29432400,0.26722100,11.88313200,1.00000000,1.00000000,0.00504300,0.00507500,1.07610600,0.00261700,0.00256300,0.00056100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00574100,294.31057300,0.00473300,0.00055300,0.00418000,0.53103900,0.20131400,0.20878000,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44697200,17.15977300,9.11700700,17.81309900,16.60425900,16.29940000,9.08197700,8.99854200,0.00891300,0.00473300
07/11/1985,10,4.12906600,3.90427600,0.75676900,0.39043000,0.36715200,0.36044500,0.02917200,0.00000000,0.00000000,0.01960500,0.00300300,0.01880600,0.00076600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309000,0.00006500,31.44494200,1.43664000,1.00000000,0.00000000,58.96433300,0.29432400,0.28363300,11.60866700,1.00000000,1.00000000,0.00652400,0.00655600,1.11569200,0.00477700,0.00735100,0.00355700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01568500,321.14490500,0.00614900,0.00141100,0.00473900,0.56478200,0.18242700,0.20720400,0.20950100,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75351000,17.09071000,9.11651600,17.94349100,16.76079900,16.45056900,9.20149100,9.12409400,0.01088800,0.00614900
07/11/1985,10,4.12906600,3.90427600,0.75676900,0.39043000,0.36715200,0.36044500,0.02917200,0.00000000,0.00000000,0.01960500,0.00300300,0.01880600,0.00076600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309000,0.00006500,31.44494200,1.43664000,1.00000000,0.00000000,58.96433300,0.29432400,0.28363300,11.60866700,1.00000000,1.00000000,0.00652400,0.00655600,1.11569200,0.00477700,0.00735100,0.00355700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01568500,321.14490500,0.00614900,0.00141100,0.00473900,0.56478200,0.18242700,0.20720400,0.20950100,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75351000,17.09071000,9.11651600,17.94349100,16.76079900,16.45056900,9.20149100,9.12409400,0.01088800,0.00614900
08/11/1985,11,4.24512200,5.53644500,1.08230500,0.55364000,0.52963500,0.51747400,0.03519600,0.00000000,0.00000000,0.02530200,0.00454600,0.02435800,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635000,0.00007100,31.11691700,1.48976800,1.00000000,0.00000000,73.64919100,0.31765600,0.32851500,12.25993700,1.00000000,1.00000000,0.00814200,0.00817700,1.22367300,0.00461700,0.00745000,0.00521200,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01730600,333.65327300,0.00724600,0.00224200,0.00500400,0.59149500,0.18075900,0.20577300,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63694800,17.02067900,9.10613000,18.04876100,16.90400100,16.59085500,9.29937900,9.23054200,0.01225100,0.00724600
08/11/1985,11,4.24512200,5.53644500,1.08230500,0.55364000,0.52963500,0.51747400,0.03519600,0.00000000,0.00000000,0.02530200,0.00454600,0.02435800,0.00090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635000,0.00007100,31.11691700,1.48976800,1.00000000,0.00000000,73.64919100,0.31765600,0.32851500,12.25993700,1.00000000,1.00000000,0.00814200,0.00817700,1.22367300,0.00461700,0.00745000,0.00521200,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01730600,333.65327300,0.00724600,0.00224200,0.00500400,0.59149500,0.18075900,0.20577300,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63694800,17.02067900,9.10613000,18.04876100,16.90400100,16.59085500,9.29937900,9.23054200,0.01225100,0.00724600
09/11/1985,12,4.35845100,7.66562200,1.50033800,0.76656000,0.74149300,0.71383300,0.04501300,0.00000000,0.00000000,0.03162200,0.00652600,0.03033000,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02001500,0.00026000,30.79658900,1.51538500,1.00000000,0.00000000,90.15694600,1.16926800,0.39634900,11.97189500,1.00000000,1.00000000,0.00995800,0.01008600,1.23450900,0.00524300,0.00863900,0.00667200,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02065900,346.27478000,0.00830900,0.00273200,0.00557700,0.59836700,0.17910800,0.20444300,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68619200,16.94328100,9.08682200,18.13331200,17.03492900,16.72097400,9.37917500,9.32076600,0.01388700,0.00830900
09/11/1985,12,4.35845100,7.66562200,1.50033800,0.76656000,0.74149300,0.71383300,0.04501300,0.00000000,0.00000000,0.03162200,0.00652600,0.03033000,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02001500,0.00026000,30.79658900,1.51538500,1.00000000,0.00000000,90.15694600,1.16926800,0.39634900,11.97189500,1.00000000,1.00000000,0.00995800,0.01008600,1.23450900,0.00524300,0.00863900,0.00667200,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02065900,346.27478000,0.00830900,0.00273200,0.00557700,0.59836700,0.17910800,0.20444300,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68619200,16.94328100,9.08682200,18.13331200,17.03492900,16.72097400,9.37917500,9.32076600,0.01388700,0.00830900
10/11/1985,13,4.47599100,10.96158700,2.14975900,1.09616000,1.06960700,1.01643300,0.06371900,0.00000000,0.00000000,0.03940600,0.00964200,0.03754500,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02404300,0.00045600,30.48144000,1.56158200,1.00000000,0.00000000,108.30034500,2.05251600,0.50689800,12.41663900,1.00000000,1.00000000,0.01194900,0.01217400,1.24086700,0.00902400,0.01521600,0.01262200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729000,358.99828700,0.01091300,0.00499000,0.00592300,0.64820800,0.17744500,0.20313900,0.20718800,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99092500,16.85662300,9.05932500,18.20092800,17.15457000,16.84160800,9.44415100,9.39722200,0.01683600,0.01091300
10/11/1985,13,4.47599100,10.96158700,2.14975900,1.09616000,1.06960700,1.01643300,0.06371900,0.00000000,0.00000000,0.03940600,0.00964200,0.03754500,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02404300,0.00045600,30.48144000,1.56158200,1.00000000,0.00000000,108.30034500,2.05251600,0.50689800,12.41663900,1.00000000,1.00000000,0.01194900,0.01217400,1.24086700,0.00902400,0.01521600,0.01262200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729000,358.99828700,0.01091300,0.00499000,0.00592300,0.64820800,0.17744500,0.20313900,0.20718800,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99092500,16.85662300,9.05932500,18.20092800,17.15457000,16.84160800,9.44415100,9.39722200,0.01683600,0.01091300
11/11/1985,14,4.59431900,15.23813500,2.99327600,1.52381000,1.49512200,1.40534900,0.09280500,0.00000000,0.00000000,0.04842900,0.01376800,0.04576800,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02873900,0.00065300,30.15750700,1.59252100,1.00000000,0.00000000,129.45596600,2.94169200,0.71755400,12.49997200,1.00000000,1.00000000,0.01426700,0.01458900,1.24349000,0.01123400,0.01942400,0.01694600,0.00104200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.81182500,0.01316800,0.00654900,0.00661900,0.66549300,0.17578400,0.20187000,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80293300,16.76564400,9.02632800,18.25610000,17.26382800,16.95339200,9.49836400,9.46199600,0.01978700,0.01316800
11/11/1985,14,4.59431900,15.23813500,2.99327600,1.52381000,1.49512200,1.40534900,0.09280500,0.00000000,0.00000000,0.04842900,0.01376800,0.04576800,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02873900,0.00065300,30.15750700,1.59252100,1.00000000,0.00000000,129.45596600,2.94169200,0.71755400,12.49997200,1.00000000,1.00000000,0.01426700,0.01458900,1.24349000,0.01123400,0.01942400,0.01694600,0.00104200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.81182500,0.01316800,0.00654900,0.00661900,0.66549300,0.17578400,0.20187000,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80293300,16.76564400,9.02632800,18.25610000,17.26382800,16.95339200,9.49836400,9.46199600,0.01978700,0.01316800
12/11/1985,15,4.71315400,19.68309700,3.86878000,1.96831000,1.93662800,1.80355800,0.12859400,0.00000000,0.00000000,0.05828700,0.01814500,0.05465300,0.00283600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03405500,0.00085100,55.55820800,1.60484900,1.00000000,0.00000000,153.40170700,3.83466900,1.04510400,12.55341000,1.00000000,1.00000000,0.01688300,0.01730200,2.91399900,0.01759600,0.01849800,0.02120400,0.00152700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05882500,399.70553100,0.01426300,0.00653300,0.00773000,0.64852400,0.24877700,0.25435500,0.28301900,0.22132700,0.18687200,0.18544400,0.19346700,0.19231000,41.92723500,27.83719800,19.51771400,21.83273100,17.39061400,17.05700300,9.54570400,9.51686600,0.02199300,0.01426300
