ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
05/11/1985,8,3.80284900,1.78091800,0.33230000,0.17809000,0.15558400,0.15299100,0.02372400,0.00000000,0.00000000,0.01052600,0.00121300,0.00984300,0.00062600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78396600,1.35825000,1.00000000,0.00000000,32.64400000,0.51007500,0.25453600,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762200,0.00455300,0.00570600,0.00038100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01064000,267.08334500,0.00431900,0.00108300,0.00323600,0.57168200,0.18355600,0.20938900,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16685100,17.11737800,9.09677500,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00755500,0.00431900
05/11/1985,8,3.80284900,1.78091800,0.33230000,0.17809000,0.15558400,0.15299100,0.02372400,0.00000000,0.00000000,0.01052600,0.00121300,0.00984300,0.00062600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78396600,1.35825000,1.00000000,0.00000000,32.64400000,0.51007500,0.25453600,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762200,0.00455300,0.00570600,0.00038100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01064000,267.08334500,0.00431900,0.00108300,0.00323600,0.57168200,0.18355600,0.20938900,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16685100,17.11737800,9.09677500,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00755500,0.00431900
06/11/1985,9,4.00000000,2.49803400,0.47541200,0.24980000,0.22698500,0.22324500,0.02518200,0.00000000,0.00000000,0.01463700,0.00184600,0.01390700,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49353800,1.37420500,1.00000000,0.00000000,45.58682000,0.51007500,0.26716400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07612200,0.00261800,0.00256300,0.00056100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00574300,294.31060700,0.00474600,0.00055300,0.00419300,0.53096000,0.20131600,0.20878000,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44658500,17.15936100,9.11696700,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00893900,0.00474600
06/11/1985,9,4.00000000,2.49803400,0.47541200,0.24980000,0.22698500,0.22324500,0.02518200,0.00000000,0.00000000,0.01463700,0.00184600,0.01390700,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49353800,1.37420500,1.00000000,0.00000000,45.58682000,0.51007500,0.26716400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07612200,0.00261800,0.00256300,0.00056100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00574300,294.31060700,0.00474600,0.00055300,0.00419300,0.53096000,0.20131600,0.20878000,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44658500,17.15936100,9.11696700,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00893900,0.00474600
07/11/1985,10,4.12906600,3.90020300,0.75539200,0.39002000,0.36674800,0.35947400,0.02917000,0.00000000,0.00000000,0.01963800,0.00299800,0.01881200,0.00076900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44499600,1.43612200,1.00000000,0.00000000,59.00513300,0.51007500,0.28358100,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11569600,0.00478000,0.00735500,0.00355900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01569400,321.14497200,0.00615700,0.00141100,0.00474500,0.56473700,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75309000,17.09026500,9.11646600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090200,0.00615700
07/11/1985,10,4.12906600,3.90020300,0.75539200,0.39002000,0.36674800,0.35947400,0.02917000,0.00000000,0.00000000,0.01963800,0.00299800,0.01881200,0.00076900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44499600,1.43612200,1.00000000,0.00000000,59.00513300,0.51007500,0.28358100,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11569600,0.00478000,0.00735500,0.00355900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01569400,321.14497200,0.00615700,0.00141100,0.00474500,0.56473700,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75309000,17.09026500,9.11646600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090200,0.00615700
08/11/1985,11,4.24512200,5.53333700,1.08128500,0.55333000,0.52932800,0.51676000,0.03519700,0.00000000,0.00000000,0.02534300,0.00454200,0.02437700,0.00090900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11696100,1.48964300,1.00000000,0.00000000,73.71332400,0.51007500,0.32848900,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22367600,0.00461900,0.00745400,0.00521500,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01731600,333.65334000,0.00725500,0.00224300,0.00501200,0.59142500,0.18075900,0.20577300,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63647800,17.02021000,9.10607100,18.04876300,16.90400100,16.59085500,9.29937900,9.23054200,0.01226700,0.00725500
08/11/1985,11,4.24512200,5.53333700,1.08128500,0.55333000,0.52932800,0.51676000,0.03519700,0.00000000,0.00000000,0.02534300,0.00454200,0.02437700,0.00090900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11696100,1.48964300,1.00000000,0.00000000,73.71332400,0.51007500,0.32848900,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22367600,0.00461900,0.00745400,0.00521500,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01731600,333.65334000,0.00725500,0.00224300,0.00501200,0.59142500,0.18075900,0.20577300,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63647800,17.02021000,9.10607100,18.04876300,16.90400100,16.59085500,9.29937900,9.23054200,0.01226700,0.00725500
09/11/1985,12,4.35845100,7.66431900,1.50121100,0.76643000,0.74136700,0.71482200,0.04502200,0.00000000,0.00000000,0.03170300,0.00652200,0.03042600,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79662300,1.51588200,1.00000000,0.00000000,90.41349700,1.16926800,0.39636400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23451200,0.00524700,0.00864600,0.00667700,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02067700,346.27484700,0.00834900,0.00273400,0.00561500,0.59789900,0.17910800,0.20444300,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68548200,16.94269900,9.08672000,18.13330700,17.03492900,16.72097400,9.37917500,9.32076600,0.01396500,0.00834900
09/11/1985,12,4.35845100,7.66431900,1.50121100,0.76643000,0.74136700,0.71482200,0.04502200,0.00000000,0.00000000,0.03170300,0.00652200,0.03042600,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79662300,1.51588200,1.00000000,0.00000000,90.41349700,1.16926800,0.39636400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23451200,0.00524700,0.00864600,0.00667700,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02067700,346.27484700,0.00834900,0.00273400,0.00561500,0.59789900,0.17910800,0.20444300,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68548200,16.94269900,9.08672000,18.13330700,17.03492900,16.72097400,9.37917500,9.32076600,0.01396500,0.00834900
10/11/1985,13,4.47599100,10.96985400,2.15255000,1.09699000,1.07043800,1.01832900,0.06378300,0.00000000,0.00000000,0.03949000,0.00964800,0.03764400,0.00147000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48145700,1.56201000,1.00000000,0.00000000,108.55689600,2.05251600,0.50700600,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24086800,0.00905000,0.01526000,0.01265800,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03739800,358.99835500,0.01092600,0.00500500,0.00592100,0.64853400,0.17744500,0.20313800,0.20718800,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99012800,16.85601200,9.05921000,18.20092200,17.15457000,16.84160800,9.44415100,9.39722200,0.01684700,0.01092600
10/11/1985,13,4.47599100,10.96985400,2.15255000,1.09699000,1.07043800,1.01832900,0.06378300,0.00000000,0.00000000,0.03949000,0.00964800,0.03764400,0.00147000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48145700,1.56201000,1.00000000,0.00000000,108.55689600,2.05251600,0.50700600,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24086800,0.00905000,0.01526000,0.01265800,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03739800,358.99835500,0.01092600,0.00500500,0.00592100,0.64853400,0.17744500,0.20313800,0.20718800,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99012800,16.85601200,9.05921000,18.20092200,17.15457000,16.84160800,9.44415100,9.39722200,0.01684700,0.01092600
11/11/1985,14,4.59431900,15.25670000,2.99812500,1.52567000,1.49698200,1.40820400,0.09293900,0.00000000,0.00000000,0.04851600,0.01378500,0.04586900,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15741000,1.59288700,1.00000000,0.00000000,129.71251700,2.94169200,0.71827400,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24348300,0.01126100,0.01947000,0.01698600,0.00104400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04876200,371.81187000,0.01318200,0.00656500,0.00661700,0.66578400,0.17578400,0.20186900,0.20634100,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80204000,16.76500700,9.02619700,18.25609200,17.26382800,16.95339200,9.49836400,9.46199600,0.01980000,0.01318200
11/11/1985,14,4.59431900,15.25670000,2.99812500,1.52567000,1.49698200,1.40820400,0.09293900,0.00000000,0.00000000,0.04851600,0.01378500,0.04586900,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15741000,1.59288700,1.00000000,0.00000000,129.71251700,2.94169200,0.71827400,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24348300,0.01126100,0.01947000,0.01698600,0.00104400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04876200,371.81187000,0.01318200,0.00656500,0.00661700,0.66578400,0.17578400,0.20186900,0.20634100,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80204000,16.76500700,9.02619700,18.25609200,17.26382800,16.95339200,9.49836400,9.46199600,0.01980000,0.01318200
12/11/1985,15,4.71315400,19.71059200,3.87540700,1.97106000,1.93937700,1.80723000,0.12880000,0.00000000,0.00000000,0.05837700,0.01817200,0.05475600,0.00284200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,55.55822900,1.60516800,1.00000000,0.00000000,153.65825800,3.83466900,1.04661300,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.91401800,0.01763100,0.01853500,0.02124700,0.00153100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05894400,399.70490100,0.01427500,0.00654600,0.00772900,0.64874600,0.24877900,0.25435500,0.28301800,0.22132600,0.18687200,0.18544400,0.19346700,0.19231000,41.92662800,27.83660500,19.51734500,21.83250800,17.39061200,17.05700300,9.54570400,9.51686600,0.02200400,0.01427500
