ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
05/11/1985,8,3.80284900,1.77209200,0.33053600,0.17721000,0.15470300,0.15211900,0.02371400,0.00000000,0.00000000,0.01058200,0.00120600,0.00975200,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78401900,1.34566600,1.00000000,0.00000000,32.64400000,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452900,0.00567700,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058500,267.08107000,0.00433400,0.00107700,0.00325600,0.57098300,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16664700,17.11712100,9.09675400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00759000,0.00433400
05/11/1985,8,3.80284900,1.77209200,0.33053600,0.17721000,0.15470300,0.15211900,0.02371400,0.00000000,0.00000000,0.01058200,0.00120600,0.00975200,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78401900,1.34566600,1.00000000,0.00000000,32.64400000,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452900,0.00567700,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058500,267.08107000,0.00433400,0.00107700,0.00325600,0.57098300,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16664700,17.11712100,9.09675400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00759000,0.00433400
06/11/1985,9,4.00000000,2.48693900,0.47319500,0.24869000,0.22587800,0.22215000,0.02516800,0.00000000,0.00000000,0.01470400,0.00183600,0.01380800,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365000,1.36441700,1.00000000,0.00000000,45.58682000,0.51007500,0.26705400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00261000,0.00255500,0.00056000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572500,294.30508000,0.00475400,0.00055200,0.00420200,0.53080100,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44634200,17.15906900,9.11694000,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00895600,0.00475400
06/11/1985,9,4.00000000,2.48693900,0.47319500,0.24869000,0.22587800,0.22215000,0.02516800,0.00000000,0.00000000,0.01470400,0.00183600,0.01380800,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365000,1.36441700,1.00000000,0.00000000,45.58682000,0.51007500,0.26705400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00261000,0.00255500,0.00056000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572500,294.30508000,0.00475400,0.00055200,0.00420200,0.53080100,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44634200,17.15906900,9.11694000,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00895600,0.00475400
07/11/1985,10,4.12906600,3.88585100,0.75252600,0.38859000,0.36531700,0.35806300,0.02914600,0.00000000,0.00000000,0.01970900,0.00298500,0.01868800,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44512600,1.42667300,1.00000000,0.00000000,59.00513300,0.51007500,0.28341900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566000,0.00476900,0.00733900,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565800,321.11860500,0.00615800,0.00140800,0.00475000,0.56455200,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75284400,17.08996600,9.11643600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090800,0.00615800
07/11/1985,10,4.12906600,3.88585100,0.75252600,0.38859000,0.36531700,0.35806300,0.02914600,0.00000000,0.00000000,0.01970900,0.00298500,0.01868800,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44512600,1.42667300,1.00000000,0.00000000,59.00513300,0.51007500,0.28341900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566000,0.00476900,0.00733900,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565800,321.11860500,0.00615800,0.00140800,0.00475000,0.56455200,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75284400,17.08996600,9.11643600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090800,0.00615800
08/11/1985,11,4.24512200,5.51601000,1.07782700,0.55160000,0.52760300,0.51506200,0.03516200,0.00000000,0.00000000,0.02541600,0.00452500,0.02421300,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11712600,1.47963600,1.00000000,0.00000000,73.71332400,0.51007500,0.32822300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728500,333.62690300,0.00725400,0.00223900,0.00501400,0.59125500,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63624600,17.01991300,9.10604400,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01226800,0.00725400
08/11/1985,11,4.24512200,5.51601000,1.07782700,0.55160000,0.52760300,0.51506200,0.03516200,0.00000000,0.00000000,0.02541600,0.00452500,0.02421300,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11712600,1.47963600,1.00000000,0.00000000,73.71332400,0.51007500,0.32822300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728500,333.62690300,0.00725400,0.00223900,0.00501400,0.59125500,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63624600,17.01991300,9.10604400,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01226800,0.00725400
09/11/1985,12,4.35845100,7.64355000,1.49708300,0.76436000,0.73930100,0.71281000,0.04497200,0.00000000,0.00000000,0.03177700,0.00650200,0.03015600,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682000,1.50238500,1.00000000,0.00000000,90.41349700,1.16926800,0.39597400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23444900,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811100,0.00834600,0.00273000,0.00561600,0.59775700,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68527600,16.94241000,9.08669800,18.13330800,17.03492900,16.72097400,9.37917500,9.32076600,0.01396300,0.00834600
09/11/1985,12,4.35845100,7.64355000,1.49708300,0.76436000,0.73930100,0.71281000,0.04497200,0.00000000,0.00000000,0.03177700,0.00650200,0.03015600,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682000,1.50238500,1.00000000,0.00000000,90.41349700,1.16926800,0.39597400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23444900,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811100,0.00834600,0.00273000,0.00561600,0.59775700,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68527600,16.94241000,9.08669800,18.13330800,17.03492900,16.72097400,9.37917500,9.32076600,0.01396300,0.00834600
10/11/1985,13,4.47599100,10.94245300,2.14712100,1.09425000,1.06771300,1.01571300,0.06369500,0.00000000,0.00000000,0.03958500,0.00961900,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48168200,1.54327200,1.00000000,0.00000000,108.55689600,2.05251600,0.50643700,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97036800,0.01093900,0.00499500,0.00594400,0.64792600,0.17744600,0.20313900,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98984900,16.85568400,9.05917500,18.20092000,17.15457000,16.84160800,9.44415100,9.39722200,0.01688300,0.01093900
10/11/1985,13,4.47599100,10.94245300,2.14712100,1.09425000,1.06771300,1.01571300,0.06369500,0.00000000,0.00000000,0.03958500,0.00961900,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48168200,1.54327200,1.00000000,0.00000000,108.55689600,2.05251600,0.50643700,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97036800,0.01093900,0.00499500,0.00594400,0.64792600,0.17744600,0.20313900,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98984900,16.85568400,9.05917500,18.20092000,17.15457000,16.84160800,9.44415100,9.39722200,0.01688300,0.01093900
11/11/1985,14,4.59431900,15.21897500,2.99066100,1.52190000,1.49323000,1.40465000,0.09278100,0.00000000,0.00000000,0.04865000,0.01374300,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15771500,1.56865200,1.00000000,0.00000000,129.71251700,2.94169200,0.71728100,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344000,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085100,0.01320700,0.00654900,0.00665800,0.66484300,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80162000,16.76460600,9.02613900,18.25607900,17.26382800,16.95339200,9.49836400,9.46199600,0.01986500,0.01320700
11/11/1985,14,4.59431900,15.21897500,2.99066100,1.52190000,1.49323000,1.40465000,0.09278100,0.00000000,0.00000000,0.04865000,0.01374300,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15771500,1.56865200,1.00000000,0.00000000,129.71251700,2.94169200,0.71728100,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344000,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085100,0.01320700,0.00654900,0.00665800,0.66484300,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80162000,16.76460600,9.02613900,18.25607900,17.26382800,16.95339200,9.49836400,9.46199600,0.01986500,0.01320700
12/11/1985,15,4.71315400,19.66023800,3.86545200,1.96602000,1.93437000,1.80254300,0.12854000,0.00000000,0.00000000,0.05855300,0.01811600,0.05379500,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,55.55865300,1.57699400,1.00000000,0.00000000,153.65825800,3.83466900,1.04483000,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.91388200,0.01758200,0.01848300,0.02118600,0.00152500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05877600,399.67071600,0.01430400,0.00652700,0.00777600,0.64781500,0.24878000,0.25435500,0.28301900,0.22132800,0.18687200,0.18544400,0.19346700,0.19231000,41.92610200,27.83602900,19.51704200,21.83274100,17.39061500,17.05700300,9.54570400,9.51686600,0.02208000,0.01430400
