ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,3.88058100,0.75179700,0.38806000,0.36461600,0.35804700,0.02913300,0.00000000,0.00000000,0.01964600,0.00297900,0.01865400,0.00088400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01307500,0.00007100,31.44515600,1.42670500,1.00000000,0.00000000,58.89619100,0.31865800,0.28336600,0.00651600,0.00655100,1.11566300,321.11868100,120.44035300,0.94302500,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.50775000,1.07650100,0.55078000,0.52660400,0.51475900,0.03513900,0.00000000,0.00000000,0.02534500,0.00451600,0.02417200,0.00106600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01633700,0.00007100,31.11718700,1.47955700,1.00000000,0.00000000,73.59156000,0.31865800,0.32807800,0.00813500,0.00817000,1.22360400,333.62698000,150.83650200,0.95202400,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.63176200,1.49355000,0.76318000,0.73795200,0.71066700,0.04493200,0.00000000,0.00000000,0.03166200,0.00649200,0.02996500,0.00130600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01999900,0.00025900,30.79691100,1.49829800,1.00000000,0.00000000,90.08679300,1.16799800,0.39570500,0.00995000,0.01007800,1.23445700,346.24818800,155.30474900,0.95486900,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.91674600,2.14081800,1.09167000,1.06497400,1.01226800,0.06357500,0.00000000,0.00000000,0.03949700,0.00959200,0.03697100,0.00183500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02402400,0.00045500,30.48181200,1.53891700,1.00000000,0.00000000,108.21530200,2.05028600,0.50598600,0.01194000,0.01216500,1.24082700,358.97046100,158.94429000,0.96048200,0.00000000,0.00000000
11/11/1985,14,4.59382500,15.17740900,2.98120900,1.51774000,1.48891000,1.39974500,0.09255400,0.00000000,0.00000000,0.04860000,0.01369700,0.04493100,0.00266900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02871700,0.00065200,30.15800100,1.56462800,1.00000000,0.00000000,129.35391200,2.93849600,0.71594000,0.01425600,0.01457700,1.24346200,371.78097800,162.02694700,0.96367500,0.00000000,0.00000000
12/11/1985,15,4.71256100,19.60429500,3.85315500,1.96043000,1.92862100,1.79633700,0.12819700,0.00000000,0.00000000,0.05854600,0.01805400,0.05354000,0.00369500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03402800,0.00085000,55.55878400,1.57338400,1.00000000,0.00000000,153.28079800,3.83050300,1.04227400,0.01687000,0.01728800,2.91385600,399.67233000,164.62274200,0.96470300,0.00000000,0.00000000
13/11/1985,16,4.81495600,25.73663100,5.06577600,2.57366000,2.53799800,2.34201900,0.18576000,0.00000000,0.00000000,0.07086200,0.02401200,0.06378600,0.00549200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04004000,0.00102100,50.64925200,1.59305100,1.00000000,0.00000000,180.36164300,4.59975400,1.44365900,0.01982100,0.02032100,2.56994400,430.29088800,166.70291100,0.96691000,0.00000000,0.00000000
14/11/1985,17,4.93011100,33.05006900,6.51088200,3.30501000,3.26426500,2.98189100,0.26472600,0.00000000,0.00000000,0.08397400,0.03124800,0.07393400,0.00814700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04579300,0.00121300,48.51706100,1.61451700,1.00000000,0.00000000,206.27508400,5.46485700,2.09189300,0.02263600,0.02322900,2.54416000,462.01604700,168.38606300,0.96916400,0.00000000,0.00000000
15/11/1985,18,5.00000000,41.39367600,7.60091700,4.13937000,3.53307600,3.70246400,0.34826700,0.01711100,0.00000000,0.10002700,0.03576100,0.08625900,0.01145500,0.00011300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05293200,0.00140100,47.39632600,1.62960500,1.00000000,0.00000000,238.43411100,6.31078000,2.98114700,0.02611900,0.02680100,2.67960600,494.29219500,169.72648600,0.97065700,0.00000000,0.00000000
16/11/1985,19,5.04048100,49.38888000,8.64363800,4.93889000,3.78985100,4.38019300,0.43808600,0.03550800,0.00000000,0.11565600,0.03874900,0.09864000,0.01428000,0.00023100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06066600,0.00158900,50.88848900,1.62594000,1.00000000,0.00000000,273.27093900,7.15773200,3.92192400,0.02987800,0.03064800,3.25540200,527.04801700,170.78349300,0.97030100,0.00000000,0.00000000
17/11/1985,20,5.07087300,59.88569400,10.01734600,5.98857000,4.12866700,5.25745900,0.56891700,0.06230400,0.00000000,0.13500300,0.04228800,0.11310700,0.01862500,0.00044700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06919700,0.00178400,56.53896700,1.63455800,1.00000000,0.00000000,311.70016800,8.03448500,4.93340300,0.03400700,0.03486800,3.84971900,527.04801700,171.54377700,0.97113200,0.00000000,0.00000000
18/11/1985,21,5.09759900,70.39038200,11.39294000,7.03904000,4.46706400,6.12095700,0.71308600,0.09183300,0.00000000,0.15410300,0.04543800,0.12801000,0.02234600,0.00064500,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07893700,0.00195500,52.27955800,1.62168200,1.00000000,0.00000000,355.57068900,8.80550300,6.40672000,0.03870000,0.03963900,3.50006700,527.04801700,172.13717700,0.96988200,0.00000000,0.00000000
19/11/1985,22,5.12517000,80.43149900,12.70562100,8.04315000,4.78948700,6.92909200,0.86424900,0.12279400,0.00000000,0.17418300,0.04861600,0.14311500,0.02679100,0.00089000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08832300,0.00213100,49.86108000,1.62036200,1.00000000,0.00000000,397.85094900,9.60090200,8.03025100,0.04320100,0.04422000,3.29798200,527.04801700,172.55990600,0.96975100,0.00000000,0.00000000
20/11/1985,23,5.15705000,94.12573700,14.50081400,9.41257000,5.23181800,8.01399700,1.08665300,0.16834600,0.00000000,0.20255300,0.05347500,0.16229600,0.03517300,0.00136100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09879300,0.00233600,66.75513800,1.64278300,1.00000000,0.00000000,445.01461800,10.52058400,9.73252900,0.04819600,0.04930700,4.60421500,527.04801700,172.77157600,0.97190300,0.00000000,0.00000000
21/11/1985,24,5.18694800,109.15274100,16.47323300,10.91527000,5.71724500,9.18457100,1.34927900,0.22213700,0.00000000,0.23021200,0.05792900,0.18259300,0.04184100,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11195200,0.00252700,62.62344000,1.63098600,1.00000000,0.00000000,504.28982400,11.38311400,12.23708000,0.05443800,0.05563200,4.24593000,527.93599700,172.94288600,0.97079000,0.00000000,0.00000000
22/11/1985,25,5.21117500,116.43311000,17.41804800,11.64331000,5.94606300,9.73463600,1.48700300,0.25034600,0.00000000,0.25369200,0.06057500,0.20187900,0.04556500,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12545700,0.00268200,65.65461500,1.60914900,1.00000000,0.00000000,565.12258600,12.08202100,15.19458700,0.06080200,0.06206000,4.46352700,530.00939200,173.07540900,0.96861500,0.00000000,0.00000000
23/11/1985,26,5.23785400,127.09046300,18.81047900,12.70905000,6.28586300,10.52694700,1.70306800,0.29460000,0.00000000,0.28111100,0.06391900,0.22205800,0.05213800,0.00235400,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13725200,0.00285300,69.92396700,1.61788400,1.00000000,0.00000000,618.25177400,12.85168300,16.74553500,0.06632400,0.06765500,4.77810700,533.43923700,172.99459800,0.96950400,0.00000000,0.00000000
24/11/1985,27,5.26342100,142.46109400,20.82957000,14.24611000,6.78052200,11.65555300,2.03160300,0.36189100,0.00000000,0.31492200,0.06857600,0.24573900,0.06144300,0.00291200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15108500,0.00301700,69.37641500,1.62649800,1.00000000,0.00000000,680.56318100,13.58923500,19.17869600,0.07276000,0.07415700,4.70642800,538.43486000,172.89434800,0.97035600,0.00000000,0.00000000
25/11/1985,28,5.29101600,165.44936200,23.85920400,16.54494000,7.52557400,13.31461500,2.55078600,0.46822900,0.00000000,0.35634900,0.07552100,0.27101600,0.07640400,0.00381100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16520100,0.00319400,65.64937000,1.64052300,1.00000000,0.00000000,744.14852200,14.38530900,22.87841800,0.07928100,0.08075000,4.38772100,544.88361400,172.66911300,0.97169300,0.00000000,0.00000000
26/11/1985,29,5.31956000,195.21641800,27.78770700,19.52164000,8.49283600,15.34241800,3.32554000,0.62691400,0.00000000,0.40918700,0.08500200,0.29947900,0.09910600,0.00518300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18136400,0.00337600,77.78131100,1.65125600,1.00000000,0.00000000,816.95632000,15.20877600,28.72507100,0.08669200,0.08823300,5.24012500,556.96183800,172.16194200,0.97267600,0.00000000,0.00000000
27/11/1985,30,5.34990700,224.93869600,31.70591200,22.49387000,9.45668500,17.40214400,4.06808200,0.77900100,0.00000000,0.47518700,0.09422000,0.34639500,0.11674600,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21353300,0.00359600,73.09075900,1.62220500,1.00000000,0.00000000,961.86150500,16.19661600,37.44977200,0.10126500,0.10287900,4.79810000,572.80812300,171.59520000,0.96993400,0.00000000,0.00000000
28/11/1985,31,5.37943900,259.90501500,36.30802900,25.99050000,10.59166100,19.72019000,5.02183100,0.97434700,0.00000000,0.55907600,0.10499000,0.40434300,0.14059200,0.00776200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25123600,0.00397100,82.43012600,1.60941200,1.00000000,0.00000000,1131.69501800,17.88901500,45.81173700,0.11804800,0.11979800,5.37487100,597.24015900,170.73475600,0.96864200,0.00000000,0.00000000
29/11/1985,32,5.41050200,303.68608000,42.07921800,30.36861000,12.01525200,22.50296500,6.32063400,1.24036700,0.00000000,0.66571100,0.11902600,0.47154100,0.17707900,0.01007200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29148500,0.00436700,77.43411800,1.61772000,1.00000000,0.00000000,1312.99468600,19.66912100,56.55214700,0.13562000,0.13750500,4.92484900,626.59515200,187.78758200,0.96948700,0.00000000,0.00000000
30/11/1985,33,5.43759100,328.19423800,45.29025900,32.81942000,12.79999100,23.98640000,7.10321400,1.40065400,0.00000000,0.75825700,0.12821100,0.54018000,0.19900500,0.01150000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33720600,0.00471100,88.19481700,1.60193100,1.00000000,0.00000000,1518.94492000,21.22144800,71.17830700,0.15515600,0.15714300,5.74697900,659.59515200,189.22251900,0.96786200,0.00000000,0.00000000
01/12/1985,34,5.46330200,355.87342700,48.92394100,35.58734000,13.68780400,25.59039300,8.05097000,1.59477300,0.00000000,0.85408400,0.13725700,0.60854500,0.22426800,0.01317500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37959900,0.00503800,100.75697900,1.60312700,1.00000000,0.00000000,1709.90526300,22.69484200,79.99115000,0.17287500,0.17495600,6.42403300,692.59515200,189.95605500,0.96798800,0.00000000,0.00000000
02/12/1985,35,5.48828000,384.57573700,52.69347100,38.45757000,14.60760500,27.18873700,9.08962000,1.80750800,0.00000000,0.95381700,0.14659100,0.67799100,0.25216500,0.01505400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42143000,0.00535600,120.58811000,1.60878800,1.00000000,0.00000000,1898.33142900,24.12627500,90.66407800,0.18999500,0.19216100,7.10339200,725.59515200,190.06480400,0.96857800,0.00000000,0.00000000
03/12/1985,36,5.51479100,424.70788600,57.98045500,42.47079000,15.90275100,29.34452000,10.61354600,2.11963800,0.00000000,1.06627500,0.15848400,0.74975100,0.28976300,0.01760800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46300600,0.00569300,128.58177000,1.61931400,1.00000000,0.00000000,2085.61091300,25.64553500,102.36058800,0.20666000,0.20891500,7.37252800,758.59515200,189.67083700,0.96964700,0.00000000,0.00000000
04/12/1985,37,5.54298500,475.59009200,64.69338400,47.55901000,17.55005800,31.97955300,12.63093500,2.53283800,0.00000000,1.19676000,0.17375400,0.82663900,0.33937500,0.02101000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50756200,0.00605200,126.64721700,1.62864700,1.00000000,0.00000000,2286.31328400,27.26122300,119.52191900,0.22413800,0.22648200,7.06730200,791.59515200,188.95307900,0.97056500,0.00000000,0.00000000
05/12/1985,38,5.57123600,549.20581900,74.42608000,54.92058000,19.94427700,35.64953500,15.67578600,3.15648200,0.00000000,1.36064400,0.19563700,0.90974400,0.41439900,0.02617400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55476000,0.00641100,138.53549000,1.63988900,1.00000000,0.00000000,2498.91726300,28.88016000,142.24026500,0.24223300,0.24465900,7.49323700,824.59515200,187.54742400,0.97163400,0.00000000,0.00000000
06/12/1985,39,5.60009000,629.94447100,85.10030300,62.99445000,22.56876400,39.50578900,19.15637600,3.86937400,0.00000000,1.53727600,0.22082500,0.99054700,0.50341300,0.03238500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60102300,0.00677800,134.47135200,1.64810200,1.00000000,0.00000000,2707.30977200,30.53369100,176.52911400,0.25956100,0.26206600,7.13000200,857.59515200,186.07049600,0.97239100,0.00000000,0.00000000
07/12/1985,40,5.62920600,713.29517500,96.11598700,71.32952000,25.27420000,43.31865500,22.88920300,4.63392900,0.00000000,1.72123600,0.24785900,1.06918500,0.60116700,0.03934000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64641000,0.00714900,130.77432100,1.65403500,1.00000000,0.00000000,2911.75606800,32.20218200,215.72496000,0.27617400,0.27875700,6.92003200,890.59515200,184.57186900,0.97292500,0.00000000,0.00000000
08/12/1985,41,5.65799100,787.88551600,105.96121400,78.78855000,27.68513200,46.58146600,26.35153400,5.34308100,0.00000000,1.89608900,0.27339800,1.14312900,0.69463800,0.04617100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68950500,0.00751500,127.65706800,1.65789800,1.00000000,0.00000000,3105.87794900,33.85175000,257.76129200,0.29160400,0.29426100,6.86584800,923.59515200,183.17637600,0.97326800,0.00000000,0.00000000
09/12/1985,42,5.68686900,877.38754900,117.78423900,87.73875000,30.58332900,50.33154300,30.64657700,6.22278900,0.00000000,2.08501000,0.30250900,1.21279700,0.80505200,0.05439900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72873000,0.00788200,125.90729100,1.66426200,1.00000000,0.00000000,3282.56597600,35.50668800,296.75149500,0.30536200,0.30809500,6.83938700,956.59515200,181.54553200,0.97382300,0.00000000,0.00000000
10/12/1985,43,5.71556800,972.78342900,130.38485000,97.27834000,33.67022700,54.15990400,35.36542100,7.18929900,0.00000000,2.27571400,0.33334600,1.27575400,0.92320100,0.06338700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76422800,0.00824800,137.30427000,1.66933600,1.00000000,0.00000000,3442.46943400,37.15127000,345.11911000,0.31758300,0.32039100,7.77066500,989.59515200,179.68165600,0.97425700,0.00000000,0.00000000
11/12/1985,44,5.74561600,1083.72450200,145.04476300,108.37245000,37.26394200,58.06565700,41.30859000,8.40657500,0.00000000,2.48661700,0.36880400,1.33202300,1.06613100,0.07445100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79531500,0.00863000,134.11084600,1.67483600,1.00000000,0.00000000,3582.50108600,38.87320400,398.25924700,0.32810800,0.33100100,7.55898500,1022.59515200,177.55909700,0.97472000,0.00000000,0.00000000
12/12/1985,45,5.77445600,1180.07784600,157.75778300,118.00778000,40.36907400,61.59690300,46.35220200,9.43960300,0.00000000,2.67779500,0.40202400,1.38178300,1.19651000,0.08487400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82341800,0.00899700,131.06393100,1.67810600,1.00000000,0.00000000,3709.08955000,40.52596900,465.18682900,0.33748300,0.34045600,7.39377800,1055.59515200,175.67507900,0.97499100,0.00000000,0.00000000
13/12/1985,46,5.80105700,1247.20256600,166.57904800,124.72026000,42.50345200,63.95442000,49.94558000,10.17559700,0.00000000,2.82686900,0.42804100,1.42187700,1.29652800,0.09326700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84595400,0.00933500,132.79678700,1.68079600,1.00000000,0.00000000,3810.60541400,42.05034900,521.98425300,0.34490600,0.34795700,7.65103800,1088.59515200,174.23757900,0.97521200,0.00000000,0.00000000
14/12/1985,47,5.82782800,1350.10083900,180.15342500,135.01008000,45.81408800,66.09785000,56.68543800,11.55604900,0.00000000,3.01508900,0.46009900,1.45438100,1.43971500,0.10522200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86297000,0.00967600,129.98286200,1.68532000,1.00000000,0.00000000,3887.25203900,43.58449300,562.45019500,0.35045600,0.35359100,7.57738300,1121.59515200,172.31376600,0.97557900,0.00000000,0.00000000
15/12/1985,48,5.85374600,1427.45176800,190.32395600,142.74518000,48.27504000,67.85632700,61.62485200,12.56773700,0.00000000,3.18061400,0.48889500,1.48069500,1.56731400,0.11627700,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87691200,0.01000500,135.73280100,1.68853200,1.00000000,0.00000000,3950.05476500,45.06973700,638.34954800,0.35496800,0.35818700,8.11751800,1128.94445100,170.54078700,0.97583600,0.00000000,0.00000000
16/12/1985,49,5.88107500,1557.30688200,207.47099300,155.73069000,52.46370900,69.44065500,71.06530500,14.50132300,0.00000000,3.41945500,0.52905600,1.50440200,1.76496100,0.13317600,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88945600,0.01035300,132.09289700,1.69137300,1.00000000,0.00000000,4006.55970100,46.63586600,693.97357200,0.35900100,0.36231100,7.81456000,1137.20989600,167.96191400,0.97606200,0.00000000,0.00000000
17/12/1985,50,5.90791000,1691.47096100,225.17507200,169.14710000,56.78619600,71.10507200,80.79056000,16.49324300,0.00000000,3.68039900,0.57308800,1.52758300,1.98307200,0.15208000,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90260800,0.01079500,127.51817900,1.69241000,1.00000000,0.00000000,4065.80254200,48.62664700,800.28497300,0.36320300,0.36663100,7.45291600,1146.37317000,165.14041100,0.97614400,0.00000000,0.00000000
18/12/1985,51,5.93883700,1831.30079400,243.59806000,183.13008000,61.28700800,72.71280300,91.01155000,18.58669900,0.00000000,3.94401200,0.61876800,1.54894900,2.20414300,0.17196000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91519100,0.01156000,130.49539800,1.69248700,1.00000000,0.00000000,4122.48253500,52.07416400,909.80358900,0.36719700,0.37084400,7.69974200,1156.40888700,162.28215000,0.97615000,0.00000000,0.00000000
19/12/1985,52,5.96656200,1968.08107200,261.61223300,196.80811000,65.67818300,74.58070700,100.76827800,20.58506500,0.00000000,4.20541500,0.66523500,1.57352300,2.41982000,0.19195300,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92988800,0.01224700,125.70624700,1.69216300,1.00000000,0.00000000,4188.68680800,55.16477000,1024.90478500,0.37183000,0.37566500,7.32830500,1167.28897700,159.44918800,0.97612400,0.00000000,0.00000000
20/12/1985,53,5.99763400,2108.32576400,280.07124600,210.83258000,70.17490200,76.24238900,110.97778600,22.67616900,0.00000000,4.47227000,0.71440500,1.59619300,2.64121000,0.21344500,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94291000,0.01301600,120.75353600,1.69283600,1.00000000,0.00000000,4247.34412700,58.62845100,1134.77783200,0.37590700,0.37995500,6.94927500,1178.97797100,156.55226100,0.97617700,0.00000000,0.00000000
21/12/1985,54,6.00000000,2251.05517400,298.85357600,225.10552000,74.74462300,76.18205800,122.82432700,25.10256900,0.00000000,4.75629500,0.76125400,1.59493000,2.90237800,0.23630200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94216400,0.01376200,116.45003300,1.69283600,1.00000000,0.00000000,4243.98316000,61.98941800,1249.74987800,0.37567400,0.37995500,6.63269100,1191.43404700,153.50802600,0.97617700,0.00000000,0.00000000
22/12/1985,55,7.00000000,2340.47716900,308.36921200,234.04772000,75.37310500,76.12701200,131.76652600,25.10256900,0.00000000,4.76842100,0.79208800,1.59377700,2.90237800,0.24842900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94148400,0.01444200,116.94424600,1.69283600,1.00000000,0.00000000,4240.91665300,65.05592600,1383.15686000,0.37546100,0.37995500,6.70114800,1204.63287600,153.32820100,0.97617700,0.00000000,0.00000000
23/12/1985,56,7.19265300,2437.53075600,318.70956900,243.75308000,76.06672500,76.06839100,141.47188500,25.10256900,0.00000000,4.80508400,0.80632100,1.59255000,2.93644400,0.25102600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94075900,0.01516700,134.61632300,1.69283600,1.00000000,0.00000000,4237.65093600,68.32164200,1483.85730000,0.37523500,0.37995500,8.09236900,1218.55052200,152.91006500,0.97617700,0.00000000,0.00000000
24/12/1985,57,7.29303100,2551.58053100,330.89527900,255.15805000,76.90682400,76.00902400,152.87686200,25.10256900,0.00000000,4.85178300,0.81521200,1.59130700,2.98314300,0.25102600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94002400,0.01590200,131.51535000,1.69283600,1.00000000,0.00000000,4234.34368500,71.62889300,1593.15185500,0.37500500,0.37995500,7.83255100,1233.16141400,152.51969900,0.97617700,0.00000000,0.00000000
25/12/1985,58,7.39854800,2691.74203300,345.91461300,269.17420000,77.97241600,75.94661600,166.89301300,25.10256900,0.00000000,4.93269100,0.82650800,1.59000000,3.06405100,0.25102600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93925300,0.01667300,130.75516500,1.69283600,1.00000000,0.00000000,4230.86707000,75.10550900,1721.58630400,0.37476400,0.37995500,7.77156300,1248.42145500,151.78236400,0.97617700,0.00000000,0.00000000
