ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.48622300,0.47287700,0.24862000,0.22563100,0.22208000,0.02516600,0.00000000,0.00000000,0.01469500,0.00183300,0.01380000,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011300,0.00011300,33.49364500,1.36450800,1.00000000,0.00000000,45.55505900,0.51007500,0.26704900,11.88313200,1.00000000,1.00000000,0.00504400,0.00510000,1.07611300,0.00260900,0.00255400,0.00055900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572200,294.30508200,0.00475000,0.00055100,0.00419900,0.53080900,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44637900,17.15910300,9.11694500,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00894900,0.00475000,0.07144400,13.43675200,0.93032900,1.00000000
07/11/1985,10,4.12895800,3.88419400,0.75202000,0.38842000,0.36497700,0.35790100,0.02914200,0.00000000,0.00000000,0.01969600,0.00298200,0.01867500,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308900,0.00011300,31.44513500,1.42673300,1.00000000,0.00000000,58.96132500,0.51007500,0.28340500,11.60866700,1.00000000,1.00000000,0.00652300,0.00658000,1.11566100,0.00476600,0.00733400,0.00354800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564700,321.11862100,0.00615300,0.00140700,0.00474600,0.56456300,0.18242800,0.20720500,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75290100,17.09002300,9.11644900,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01089800,0.00615300,0.13979700,9.96780700,0.94303000,1.00000000
08/11/1985,11,4.24491800,5.51316500,1.07708400,0.55132000,0.52714400,0.51478600,0.03515400,0.00000000,0.00000000,0.02539800,0.00452100,0.02419500,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635200,0.00011300,31.11714600,1.47967500,1.00000000,0.00000000,73.65669400,0.51007500,0.32817800,12.25993700,1.00000000,1.00000000,0.00814300,0.00819900,1.22360000,0.00460800,0.00743600,0.00520100,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01727200,333.62692000,0.00724800,0.00223700,0.00501000,0.59126600,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63633300,17.01998500,9.10606300,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01225800,0.00724800,0.16289700,11.54012400,0.95204200,1.00000000
09/11/1985,12,4.35815300,7.63909100,1.49602700,0.76391000,0.73868200,0.71238900,0.04495600,0.00000000,0.00000000,0.03175300,0.00649700,0.03013300,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02005600,0.00025900,30.79684800,1.50241500,1.00000000,0.00000000,90.34334400,1.16799800,0.39588000,11.97189500,1.00000000,1.00000000,0.00997800,0.01010600,1.23445200,0.00523500,0.00862600,0.00666100,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02062800,346.24812800,0.00834000,0.00272800,0.00561200,0.59776300,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68540200,16.94249900,9.08672400,18.13331000,17.03492900,16.72097400,9.37917500,9.32076600,0.01395100,0.00834000,0.21259300,12.72245700,0.95547200,1.00000000
10/11/1985,13,4.47559500,10.93546200,2.14556800,1.09355000,1.06684200,1.01506100,0.06366400,0.00000000,0.00000000,0.03955500,0.00961200,0.03716400,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02408100,0.00045500,30.48172600,1.54329200,1.00000000,0.00000000,108.47185300,2.05028600,0.50626000,12.41663900,1.00000000,1.00000000,0.01196800,0.01219300,1.24082000,0.00902600,0.01521900,0.01262200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729400,358.97038600,0.01093000,0.00499100,0.00593900,0.64793500,0.17744700,0.20314000,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99003200,16.85579700,9.05921100,18.20092400,17.15457000,16.84160800,9.44415100,9.39722200,0.01686900,0.01093000,0.32963700,10.96731200,0.96104400,1.00000000
11/11/1985,14,4.59382500,15.20866500,2.98845500,1.52087000,1.49202900,1.40369800,0.09272800,0.00000000,0.00000000,0.04861200,0.01373200,0.04513600,0.00267300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02877400,0.00065200,30.15778400,1.56866400,1.00000000,0.00000000,129.61046300,2.93849600,0.71694200,12.49997200,1.00000000,1.00000000,0.01428400,0.01460500,1.24344500,0.01122600,0.01940900,0.01693200,0.00104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04860700,371.78087100,0.01319700,0.00654400,0.00665200,0.66485000,0.17578600,0.20187100,0.20634300,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80187200,16.76474600,9.02618500,18.25608400,17.26382800,16.95339200,9.49836400,9.46199600,0.01984900,0.01319700,0.42732000,10.93147700,0.96415200,1.00000000
12/11/1985,15,4.71256100,19.64646600,3.86256700,1.96465000,1.93282500,1.80128300,0.12845900,0.00000000,0.00000000,0.05850800,0.01810200,0.05375300,0.00369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03408500,0.00085000,55.55865700,1.57700200,1.00000000,0.00000000,153.53734900,3.83050300,1.04423600,12.55341000,1.00000000,1.00000000,0.01689800,0.01731600,2.91387500,0.01756800,0.01846900,0.02117000,0.00152300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05873100,399.67106600,0.01429200,0.00652200,0.00777000,0.64781900,0.24877900,0.25435600,0.28301900,0.22132900,0.18687200,0.18544400,0.19346700,0.19231000,41.92628900,27.83617400,19.51715700,21.83284600,17.39061500,17.05700300,9.54570400,9.51686600,0.02206200,0.01429200,0.44378000,22.01779400,0.96512000,1.00000000
13/11/1985,16,4.81495600,25.79163200,5.07773300,2.57916000,2.54347600,2.34811500,0.18614300,0.00000000,0.00000000,0.07077000,0.02407600,0.06399300,0.00550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04009700,0.00102100,50.64904200,1.59593400,1.00000000,0.00000000,180.61819400,4.59975400,1.44661100,10.82583400,1.00000000,1.00000000,0.01984900,0.02034900,2.56994800,0.01823800,0.02883800,0.03095200,0.00619100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08421900,430.28839500,0.01827300,0.00948600,0.00878700,0.67527700,0.20938300,0.24971200,0.26775300,0.22595700,0.18720600,0.18547300,0.19343700,0.19232800,44.80979900,27.02850200,18.55227900,22.49509400,17.51730000,17.15303600,9.58382900,9.56334400,0.02706000,0.01827300,0.61451700,18.75191600,0.96722200,1.00000000
14/11/1985,17,4.93011100,33.11773100,6.52534600,3.31177000,3.27099900,2.98910200,0.26524500,0.00000000,0.00000000,0.08383300,0.03132600,0.07414100,0.00816200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04585000,0.00121300,48.51643400,1.61702900,1.00000000,0.00000000,206.53163500,5.46485700,2.09620100,12.17478500,1.00000000,1.00000000,0.02266400,0.02325700,2.54411700,0.01803700,0.03452200,0.03271200,0.01453200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09980300,462.01222400,0.02036100,0.01101000,0.00935100,0.68527100,0.19729300,0.24965500,0.25390800,0.22783400,0.18756600,0.18550200,0.19340700,0.19234600,47.26300800,26.65580400,17.59105900,22.77700400,17.64059100,17.24204300,9.61447000,9.60271400,0.02971300,0.02036100,0.73261000,18.67519600,0.96941800,1.00000000
15/11/1985,18,5.00000000,41.47378400,7.61700800,4.14738000,3.54020600,3.71075400,0.34891100,0.01713600,0.00000000,0.09983900,0.03584400,0.08646500,0.01148100,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05298900,0.00140100,47.39550600,1.63174000,1.00000000,0.00000000,238.69066100,6.31078000,2.98699500,11.90485400,1.00000000,1.00000000,0.02614700,0.02682900,2.67952500,0.02018600,0.03799300,0.03534500,0.02802700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12155200,494.28692800,0.02058700,0.01299800,0.00758900,0.73065200,0.19542300,0.24431100,0.24704100,0.22876900,0.18794000,0.18553200,0.19337800,0.19236400,49.37588100,25.94930300,17.10923400,22.93424000,17.75921800,17.32453200,9.63903200,9.63606500,0.02817600,0.02058700,0.83560500,18.42036800,0.97086300,1.00000000
16/11/1985,19,5.04048100,49.47917100,8.66105300,4.94792000,3.79730400,4.38934800,0.43884400,0.03555600,0.00000000,0.11541900,0.03883400,0.09884900,0.01430800,0.00023100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06072300,0.00158900,50.88771100,1.62787300,1.00000000,0.00000000,273.52749000,7.15773200,3.92917500,11.91935400,1.00000000,1.00000000,0.02990500,0.03067600,3.25529300,0.02026300,0.02456800,0.02237300,0.02702600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09422900,527.04119100,0.01864000,0.00998600,0.00865500,0.68292300,0.22730000,0.24584500,0.24638800,0.22958300,0.18832600,0.18556300,0.19334900,0.19238100,48.96273400,26.95483000,17.19695100,23.07362900,17.87288900,17.40098200,9.65865700,9.66432400,0.02729500,0.01864000,0.80053900,27.65580500,0.97049000,1.00000000
17/11/1985,20,5.07087300,59.98772900,10.03629200,5.99877000,4.13649200,5.26759600,0.56982100,0.06238300,0.00000000,0.13471600,0.04237600,0.11331800,0.01866100,0.00044800,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06925400,0.00178400,56.53831900,1.63625200,1.00000000,0.00000000,311.95671900,8.03448500,4.94194200,12.33873600,1.00000000,1.00000000,0.03403500,0.03489600,3.84965700,0.02971700,0.03225800,0.03325300,0.04064200,0.00003000,-0.00000000,-0.00000000,-0.00000000,0.13590000,527.04119100,0.02291800,0.01358800,0.00933000,0.71067400,0.24492900,0.25390000,0.26741100,0.23379700,0.18878300,0.18559500,0.19332000,0.19239800,43.28070400,29.63707500,20.06319800,23.74121700,17.98913000,17.47186100,9.67426900,9.68827400,0.03224800,0.02291800,1.05085600,29.76774400,0.97129200,1.00000000
18/11/1985,21,5.09759900,70.50265300,11.41321700,7.05027000,4.47521100,6.13193400,0.71413100,0.09194100,0.00000000,0.15376300,0.04552800,0.12822100,0.02238100,0.00064600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07899400,0.00195500,52.27877400,1.62317700,1.00000000,0.00000000,355.82724000,8.80550300,6.41690700,10.85069700,1.00000000,1.00000000,0.03872700,0.03966600,3.49999500,0.01518400,0.02294100,0.02236500,0.03072700,0.00002400,-0.00000000,-0.00000000,-0.00000000,0.09124100,527.04119100,0.02228300,0.00911600,0.01316700,0.62857300,0.21265700,0.24977100,0.25701600,0.23561000,0.18927100,0.18562800,0.19329100,0.19241500,44.89696100,28.82624100,19.35240200,24.02885100,18.10238100,17.53759400,9.68662400,9.70858200,0.03545000,0.02228300,1.05149200,40.33511200,0.97003000,1.00000000
19/11/1985,22,5.12517000,80.55240300,12.72701600,8.05524000,4.79790200,6.94076200,0.86542400,0.12292800,0.00000000,0.17379300,0.04870800,0.14332700,0.02682700,0.00089000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08838000,0.00213100,49.85995300,1.62172000,1.00000000,0.00000000,398.10750000,9.60090200,8.04202000,11.19381900,1.00000000,1.00000000,0.04322800,0.04424700,3.29788300,0.01129700,0.02066100,0.01938800,0.02895900,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.08032800,527.04119100,0.02330200,0.00795800,0.01534300,0.60296600,0.19786200,0.24582200,0.24930200,0.23627600,0.18977000,0.18566300,0.19326300,0.19243200,46.29544400,28.14004500,18.75364900,24.14240800,18.21058300,17.59857200,9.69633200,9.72581200,0.03864500,0.02330200,1.00497500,41.25954300,0.96988600,1.00000000
20/11/1985,23,5.15705000,94.25718200,14.52357700,9.42572000,5.24056400,8.02649800,1.08799900,0.16851600,0.00000000,0.20211700,0.05357200,0.16250700,0.03522400,0.00136300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09885000,0.00233600,66.75416800,1.64396900,1.00000000,0.00000000,445.27116800,10.52058400,9.74576200,12.94289600,1.00000000,1.00000000,0.04822400,0.04933400,4.60412600,0.04269700,0.04453900,0.05029400,0.08580300,0.00005500,-0.00000000,-0.00000000,-0.00000000,0.22338700,527.04119100,0.03328500,0.01998200,0.01330200,0.71446300,0.24957300,0.25430000,0.27907000,0.27324300,0.19155200,0.18570300,0.19323600,0.19244900,33.43086600,28.86621900,24.22522400,30.67436200,18.47828300,17.65564500,9.70389600,9.74044100,0.04658700,0.03328500,1.37047800,28.24626000,0.97201300,1.00000000
21/11/1985,24,5.18694800,109.29433000,16.49731300,10.92943000,5.72630900,9.19785800,1.35080300,0.22234300,0.00000000,0.22972400,0.05802800,0.18280800,0.04189300,0.00174500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11200900,0.00252700,62.62250500,1.63208200,1.00000000,0.00000000,504.54637500,11.38311400,12.25224000,12.13856200,1.00000000,1.00000000,0.05446500,0.05565900,4.24584700,0.02167600,0.03056900,0.03434600,0.06085400,0.00004500,-0.00000000,-0.00000000,-0.00000000,0.14749100,527.92859500,0.03217100,0.01331400,0.01885700,0.63045600,0.21778300,0.24969400,0.27324700,0.27229800,0.19329100,0.18575000,0.19320800,0.19246500,34.51329400,28.16720200,23.76914000,30.59622600,18.72911300,17.70918100,9.70971500,9.75287300,0.05102800,0.03217100,1.50371500,43.28767500,0.97089600,1.00000000
22/11/1985,25,5.21117500,116.57909000,17.44268300,11.65791000,5.95525400,9.74825100,1.48861000,0.25056900,0.00000000,0.25314900,0.06067400,0.20209500,0.04560900,0.00196300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12551400,0.00268200,65.65366200,1.61013800,1.00000000,0.00000000,565.37913700,12.08202100,15.21174400,9.83587500,1.00000000,1.00000000,0.06082800,0.06208700,4.46344400,0.00606300,0.00632200,0.00712000,0.01255000,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.03206700,530.00128200,0.02618700,0.00289100,0.02329500,0.52921600,0.24543200,0.24993700,0.27381700,0.27203500,0.19501500,0.18580300,0.19318100,0.19248200,34.08490800,28.28946900,23.88440500,30.61834500,18.96563900,17.75954200,9.71403500,9.76345100,0.04948200,0.02618700,0.72847600,101.39735100,0.96871700,1.00000000
23/11/1985,26,5.23785400,127.24225200,18.83585600,12.72423000,6.29522700,10.54098900,1.70479300,0.29484700,0.00000000,0.28052000,0.06401900,0.22227300,0.05218500,0.00235600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13730900,0.00285300,69.92310300,1.61877900,1.00000000,0.00000000,618.50832500,12.85168300,16.76362800,10.83162700,1.00000000,1.00000000,0.06635100,0.06768200,4.77803300,0.01428700,0.01634900,0.01655600,0.02895000,0.00003400,-0.00000000,-0.00000000,-0.00000000,0.07617600,533.43027400,0.03083800,0.00667800,0.02415900,0.56071500,0.25187200,0.26802100,0.27963900,0.27596500,0.19698800,0.18586300,0.19315500,0.19249800,30.20988800,30.07104500,24.79220600,31.40187500,19.22760600,17.80718200,9.71720100,9.77246400,0.05499700,0.03083800,1.06631600,66.88285700,0.96959300,1.00000000
24/11/1985,27,5.26342100,142.62046600,20.85592500,14.26205000,6.79011800,11.67014700,2.03349000,0.36217100,0.00000000,0.31428500,0.06867800,0.24594900,0.06149700,0.00291400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15114200,0.00301700,69.37564700,1.62727400,1.00000000,0.00000000,680.81973200,13.58923500,19.19811400,10.37973100,1.00000000,1.00000000,0.07278600,0.07418400,4.70636500,0.02484100,0.02631500,0.03075600,0.05513100,0.00009400,-0.00000000,-0.00000000,-0.00000000,0.13713600,538.42488800,0.03855200,0.01196000,0.02659200,0.59179500,0.24631600,0.25262400,0.28163100,0.28006600,0.19926500,0.18593300,0.19312900,0.19251400,30.26085100,28.25161000,25.26919900,32.24480400,19.52097700,17.85258100,9.71945400,9.78015500,0.06514400,0.03855200,1.53782100,52.77634500,0.97043100,1.00000000
