ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300,0.00000000,2.01426100
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300,0.00000000,2.01426100
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00043900,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600,0.01248900,3.67746900
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00043900,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600,0.01248900,3.67746900
04/11/1985,7,3.54228800,0.96686500,0.16946300,0.09669000,0.07415300,0.07271100,0.02259900,0.00000000,0.00000000,0.00682700,0.00062600,0.00609700,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,32.12242500,1.25780400,1.00000000,0.00000000,21.83441900,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00308000,0.00046700,0.00261300,0.54100800,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71874200,17.14416500,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00569300,0.00308000,0.03979800,5.46950100
04/11/1985,7,3.54228800,0.96686500,0.16946300,0.09669000,0.07415300,0.07271100,0.02259900,0.00000000,0.00000000,0.00682700,0.00062600,0.00609700,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,32.12242500,1.25780400,1.00000000,0.00000000,21.83441900,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00308000,0.00046700,0.00261300,0.54100800,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71874200,17.14416500,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00569300,0.00308000,0.03979800,5.46950100
05/11/1985,8,3.80284900,1.77208900,0.33035900,0.17721000,0.15452700,0.15211800,0.02371400,0.00000000,0.00000000,0.01058200,0.00120400,0.00975200,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78401900,1.34565600,1.00000000,0.00000000,32.64400000,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452900,0.00567700,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058500,267.08107000,0.00433400,0.00107700,0.00325700,0.57097500,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16664100,17.11711500,9.09675400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00759100,0.00433400,0.08052200,5.76348200
05/11/1985,8,3.80284900,1.77208900,0.33035900,0.17721000,0.15452700,0.15211800,0.02371400,0.00000000,0.00000000,0.01058200,0.00120400,0.00975200,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78401900,1.34565600,1.00000000,0.00000000,32.64400000,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452900,0.00567700,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058500,267.08107000,0.00433400,0.00107700,0.00325700,0.57097500,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16664100,17.11711500,9.09675400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00759100,0.00433400,0.08052200,5.76348200
06/11/1985,9,4.00000000,2.48693400,0.47301900,0.24869000,0.22570200,0.22214900,0.02516800,0.00000000,0.00000000,0.01470400,0.00183400,0.01380800,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365000,1.36441300,1.00000000,0.00000000,45.58682000,0.51007500,0.26705400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00261000,0.00255500,0.00056000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572500,294.30508000,0.00475400,0.00055200,0.00420300,0.53079900,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44633500,17.15906300,9.11694000,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00895700,0.00475400,0.07148400,13.43675800
06/11/1985,9,4.00000000,2.48693400,0.47301900,0.24869000,0.22570200,0.22214900,0.02516800,0.00000000,0.00000000,0.01470400,0.00183400,0.01380800,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365000,1.36441300,1.00000000,0.00000000,45.58682000,0.51007500,0.26705400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00261000,0.00255500,0.00056000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572500,294.30508000,0.00475400,0.00055200,0.00420300,0.53079900,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44633500,17.15906300,9.11694000,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00895700,0.00475400,0.07148400,13.43675800
07/11/1985,10,4.12906600,3.88584500,0.75235000,0.38858000,0.36514200,0.35806200,0.02914600,0.00000000,0.00000000,0.01970900,0.00298300,0.01868800,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44512600,1.42667000,1.00000000,0.00000000,59.00513300,0.51007500,0.28341900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566000,0.00476900,0.00733900,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565800,321.11860500,0.00615800,0.00140800,0.00475000,0.56455100,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75283600,17.08996000,9.11643600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090800,0.00615800,0.13989100,9.96780000
07/11/1985,10,4.12906600,3.88584500,0.75235000,0.38858000,0.36514200,0.35806200,0.02914600,0.00000000,0.00000000,0.01970900,0.00298300,0.01868800,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44512600,1.42667000,1.00000000,0.00000000,59.00513300,0.51007500,0.28341900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566000,0.00476900,0.00733900,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565800,321.11860500,0.00615800,0.00140800,0.00475000,0.56455100,0.18242800,0.20720400,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75283600,17.08996000,9.11643600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01090800,0.00615800,0.13989100,9.96780000
08/11/1985,11,4.24512200,5.51600300,1.07765100,0.55160000,0.52742700,0.51506100,0.03516200,0.00000000,0.00000000,0.02541600,0.00452300,0.02421300,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11712600,1.47963500,1.00000000,0.00000000,73.71332400,0.51007500,0.32822200,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728500,333.62690300,0.00725400,0.00223900,0.00501500,0.59125400,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63623800,17.01990700,9.10604400,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01226800,0.00725400,0.16301600,11.54011000
08/11/1985,11,4.24512200,5.51600300,1.07765100,0.55160000,0.52742700,0.51506100,0.03516200,0.00000000,0.00000000,0.02541600,0.00452300,0.02421300,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11712600,1.47963500,1.00000000,0.00000000,73.71332400,0.51007500,0.32822200,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728500,333.62690300,0.00725400,0.00223900,0.00501500,0.59125400,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63623800,17.01990700,9.10604400,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01226800,0.00725400,0.16301600,11.54011000
09/11/1985,12,4.35845100,7.64354200,1.49690700,0.76435000,0.73912600,0.71280900,0.04497200,0.00000000,0.00000000,0.03177700,0.00650000,0.03015600,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682000,1.50238500,1.00000000,0.00000000,90.41349700,1.16926800,0.39597400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23444900,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811100,0.00834600,0.00273000,0.00561700,0.59775600,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68526500,16.94240400,9.08669800,18.13330800,17.03492900,16.72097400,9.37917500,9.32076600,0.01396300,0.00834600,0.21275400,12.72243300
09/11/1985,12,4.35845100,7.64354200,1.49690700,0.76435000,0.73912600,0.71280900,0.04497200,0.00000000,0.00000000,0.03177700,0.00650000,0.03015600,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682000,1.50238500,1.00000000,0.00000000,90.41349700,1.16926800,0.39597400,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23444900,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811100,0.00834600,0.00273000,0.00561700,0.59775600,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68526500,16.94240400,9.08669800,18.13330800,17.03492900,16.72097400,9.37917500,9.32076600,0.01396300,0.00834600,0.21275400,12.72243300
10/11/1985,13,4.47599100,10.94244500,2.14694500,1.09424000,1.06753800,1.01571300,0.06369500,0.00000000,0.00000000,0.03958500,0.00961800,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48168200,1.54327200,1.00000000,0.00000000,108.55689600,2.05251600,0.50643700,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97036800,0.01093900,0.00499500,0.00594400,0.64792600,0.17744600,0.20313900,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98983800,16.85567900,9.05917500,18.20092000,17.15457000,16.84160800,9.44415100,9.39722200,0.01688300,0.01093900,0.32989000,10.96728100
10/11/1985,13,4.47599100,10.94244500,2.14694500,1.09424000,1.06753800,1.01571300,0.06369500,0.00000000,0.00000000,0.03958500,0.00961800,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48168200,1.54327200,1.00000000,0.00000000,108.55689600,2.05251600,0.50643700,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97036800,0.01093900,0.00499500,0.00594400,0.64792600,0.17744600,0.20313900,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98983800,16.85567900,9.05917500,18.20092000,17.15457000,16.84160800,9.44415100,9.39722200,0.01688300,0.01093900,0.32989000,10.96728100
11/11/1985,14,4.59431900,15.21896700,2.99048600,1.52190000,1.49305600,1.40465000,0.09278100,0.00000000,0.00000000,0.04865000,0.01374100,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15771500,1.56865200,1.00000000,0.00000000,129.71251700,2.94169200,0.71728100,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344000,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085100,0.01320700,0.00654900,0.00665800,0.66484300,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80160500,16.76460100,9.02613900,18.25607900,17.26382800,16.95339200,9.49836400,9.46199600,0.01986500,0.01320700,0.42765200,10.93142900
11/11/1985,14,4.59431900,15.21896700,2.99048600,1.52190000,1.49305600,1.40465000,0.09278100,0.00000000,0.00000000,0.04865000,0.01374100,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15771500,1.56865200,1.00000000,0.00000000,129.71251700,2.94169200,0.71728100,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344000,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085100,0.01320700,0.00654900,0.00665800,0.66484300,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80160500,16.76460100,9.02613900,18.25607900,17.26382800,16.95339200,9.49836400,9.46199600,0.01986500,0.01320700,0.42765200,10.93142900
