ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300,0.00000000,2.01426100,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300,0.00000000,2.01426100,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00043900,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600,0.01248900,3.67746900,0.88148800,1.00000000
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00043900,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600,0.01248900,3.67746900,0.88148800,1.00000000
04/11/1985,7,3.54228800,0.96686500,0.16946300,0.09669000,0.07415300,0.07271100,0.02259900,0.00000000,0.00000000,0.00682500,0.00062600,0.00609500,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484500,0.00011300,32.12242500,1.25795800,1.00000000,0.00000000,21.82501300,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242000,0.00247600,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00307800,0.00046700,0.00261100,0.54103300,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71875000,17.14417500,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00568900,0.00307800,0.03979800,5.46950100,0.90200800,1.00000000
04/11/1985,7,3.54228800,0.96686500,0.16946300,0.09669000,0.07415300,0.07271100,0.02259900,0.00000000,0.00000000,0.00682500,0.00062600,0.00609500,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484500,0.00011300,32.12242500,1.25795800,1.00000000,0.00000000,21.82501300,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242000,0.00247600,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00307800,0.00046700,0.00261100,0.54103300,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71875000,17.14417500,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00568900,0.00307800,0.03979800,5.46950100,0.90200800,1.00000000
05/11/1985,8,3.80284900,1.77178500,0.33029900,0.17718000,0.15449600,0.15208800,0.02371400,0.00000000,0.00000000,0.01057700,0.00120300,0.00974700,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724300,0.00011300,31.78401900,1.34579000,1.00000000,0.00000000,32.62424400,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361500,0.00367100,0.75762500,0.00452700,0.00567500,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058100,267.08107100,0.00433100,0.00107700,0.00325400,0.57100400,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16666200,17.11714000,9.09675600,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00758500,0.00433100,0.08049200,5.76348200,0.92600000,1.00000000
05/11/1985,8,3.80284900,1.77178500,0.33029900,0.17718000,0.15449600,0.15208800,0.02371400,0.00000000,0.00000000,0.01057700,0.00120300,0.00974700,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724300,0.00011300,31.78401900,1.34579000,1.00000000,0.00000000,32.62424400,0.51007500,0.25449100,13.02804900,1.00000000,1.00000000,0.00361500,0.00367100,0.75762500,0.00452700,0.00567500,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058100,267.08107100,0.00433100,0.00107700,0.00325400,0.57100400,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16666200,17.11714000,9.09675600,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00758500,0.00433100,0.08049200,5.76348200,0.92600000,1.00000000
06/11/1985,9,4.00000000,2.48622300,0.47287700,0.24862000,0.22563100,0.22208000,0.02516600,0.00000000,0.00000000,0.01469500,0.00183300,0.01380000,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011300,0.00011300,33.49364500,1.36450800,1.00000000,0.00000000,45.55505900,0.51007500,0.26704900,11.88313200,1.00000000,1.00000000,0.00504400,0.00510000,1.07611300,0.00260900,0.00255400,0.00055900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572200,294.30508200,0.00475000,0.00055100,0.00419900,0.53080900,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44637900,17.15910300,9.11694500,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00894900,0.00475000,0.07144400,13.43675200,0.93032900,1.00000000
06/11/1985,9,4.00000000,2.48622300,0.47287700,0.24862000,0.22563100,0.22208000,0.02516600,0.00000000,0.00000000,0.01469500,0.00183300,0.01380000,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011300,0.00011300,33.49364500,1.36450800,1.00000000,0.00000000,45.55505900,0.51007500,0.26704900,11.88313200,1.00000000,1.00000000,0.00504400,0.00510000,1.07611300,0.00260900,0.00255400,0.00055900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572200,294.30508200,0.00475000,0.00055100,0.00419900,0.53080900,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44637900,17.15910300,9.11694500,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00894900,0.00475000,0.07144400,13.43675200,0.93032900,1.00000000
07/11/1985,10,4.12895800,3.88419400,0.75202000,0.38842000,0.36497700,0.35790100,0.02914200,0.00000000,0.00000000,0.01969600,0.00298200,0.01867500,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308900,0.00011300,31.44513500,1.42673300,1.00000000,0.00000000,58.96132500,0.51007500,0.28340500,11.60866700,1.00000000,1.00000000,0.00652300,0.00658000,1.11566100,0.00476600,0.00733400,0.00354800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564700,321.11862100,0.00615300,0.00140700,0.00474600,0.56456300,0.18242800,0.20720500,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75290100,17.09002300,9.11644900,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01089800,0.00615300,0.13979700,9.96780700,0.94303000,1.00000000
07/11/1985,10,4.12895800,3.88419400,0.75202000,0.38842000,0.36497700,0.35790100,0.02914200,0.00000000,0.00000000,0.01969600,0.00298200,0.01867500,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308900,0.00011300,31.44513500,1.42673300,1.00000000,0.00000000,58.96132500,0.51007500,0.28340500,11.60866700,1.00000000,1.00000000,0.00652300,0.00658000,1.11566100,0.00476600,0.00733400,0.00354800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564700,321.11862100,0.00615300,0.00140700,0.00474600,0.56456300,0.18242800,0.20720500,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75290100,17.09002300,9.11644900,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01089800,0.00615300,0.13979700,9.96780700,0.94303000,1.00000000
08/11/1985,11,4.24491800,5.51316500,1.07708400,0.55132000,0.52714400,0.51478600,0.03515400,0.00000000,0.00000000,0.02539800,0.00452100,0.02419500,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635200,0.00011300,31.11714600,1.47967500,1.00000000,0.00000000,73.65669400,0.51007500,0.32817800,12.25993700,1.00000000,1.00000000,0.00814300,0.00819900,1.22360000,0.00460800,0.00743600,0.00520100,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01727200,333.62692000,0.00724800,0.00223700,0.00501000,0.59126600,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63633300,17.01998500,9.10606300,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01225800,0.00724800,0.16289700,11.54012400,0.95204200,1.00000000
08/11/1985,11,4.24491800,5.51316500,1.07708400,0.55132000,0.52714400,0.51478600,0.03515400,0.00000000,0.00000000,0.02539800,0.00452100,0.02419500,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635200,0.00011300,31.11714600,1.47967500,1.00000000,0.00000000,73.65669400,0.51007500,0.32817800,12.25993700,1.00000000,1.00000000,0.00814300,0.00819900,1.22360000,0.00460800,0.00743600,0.00520100,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01727200,333.62692000,0.00724800,0.00223700,0.00501000,0.59126600,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63633300,17.01998500,9.10606300,18.04876500,16.90400100,16.59085500,9.29937900,9.23054200,0.01225800,0.00724800,0.16289700,11.54012400,0.95204200,1.00000000
09/11/1985,12,4.35815300,7.63909100,1.49602700,0.76391000,0.73868200,0.71238900,0.04495600,0.00000000,0.00000000,0.03175300,0.00649700,0.03013300,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02005600,0.00025900,30.79684800,1.50241500,1.00000000,0.00000000,90.34334400,1.16799800,0.39588000,11.97189500,1.00000000,1.00000000,0.00997800,0.01010600,1.23445200,0.00523500,0.00862600,0.00666100,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02062800,346.24812800,0.00834000,0.00272800,0.00561200,0.59776300,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68540200,16.94249900,9.08672400,18.13331000,17.03492900,16.72097400,9.37917500,9.32076600,0.01395100,0.00834000,0.21259300,12.72245700,0.95547200,1.00000000
09/11/1985,12,4.35815300,7.63909100,1.49602700,0.76391000,0.73868200,0.71238900,0.04495600,0.00000000,0.00000000,0.03175300,0.00649700,0.03013300,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02005600,0.00025900,30.79684800,1.50241500,1.00000000,0.00000000,90.34334400,1.16799800,0.39588000,11.97189500,1.00000000,1.00000000,0.00997800,0.01010600,1.23445200,0.00523500,0.00862600,0.00666100,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02062800,346.24812800,0.00834000,0.00272800,0.00561200,0.59776300,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68540200,16.94249900,9.08672400,18.13331000,17.03492900,16.72097400,9.37917500,9.32076600,0.01395100,0.00834000,0.21259300,12.72245700,0.95547200,1.00000000
10/11/1985,13,4.47559500,10.93546200,2.14556800,1.09355000,1.06684200,1.01506100,0.06366400,0.00000000,0.00000000,0.03955500,0.00961200,0.03716400,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02408100,0.00045500,30.48172600,1.54329200,1.00000000,0.00000000,108.47185300,2.05028600,0.50626000,12.41663900,1.00000000,1.00000000,0.01196800,0.01219300,1.24082000,0.00902600,0.01521900,0.01262200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729400,358.97038600,0.01093000,0.00499100,0.00593900,0.64793500,0.17744700,0.20314000,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99003200,16.85579700,9.05921100,18.20092400,17.15457000,16.84160800,9.44415100,9.39722200,0.01686900,0.01093000,0.32963700,10.96731200,0.96104400,1.00000000
10/11/1985,13,4.47559500,10.93546200,2.14556800,1.09355000,1.06684200,1.01506100,0.06366400,0.00000000,0.00000000,0.03955500,0.00961200,0.03716400,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02408100,0.00045500,30.48172600,1.54329200,1.00000000,0.00000000,108.47185300,2.05028600,0.50626000,12.41663900,1.00000000,1.00000000,0.01196800,0.01219300,1.24082000,0.00902600,0.01521900,0.01262200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729400,358.97038600,0.01093000,0.00499100,0.00593900,0.64793500,0.17744700,0.20314000,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.99003200,16.85579700,9.05921100,18.20092400,17.15457000,16.84160800,9.44415100,9.39722200,0.01686900,0.01093000,0.32963700,10.96731200,0.96104400,1.00000000
11/11/1985,14,4.59382500,15.20866500,2.98845500,1.52087000,1.49202900,1.40369800,0.09272800,0.00000000,0.00000000,0.04861200,0.01373200,0.04513600,0.00267300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02877400,0.00065200,30.15778400,1.56866400,1.00000000,0.00000000,129.61046300,2.93849600,0.71694200,12.49997200,1.00000000,1.00000000,0.01428400,0.01460500,1.24344500,0.01122600,0.01940900,0.01693200,0.00104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04860700,371.78087100,0.01319700,0.00654400,0.00665200,0.66485000,0.17578600,0.20187100,0.20634300,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80187200,16.76474600,9.02618500,18.25608400,17.26382800,16.95339200,9.49836400,9.46199600,0.01984900,0.01319700,0.42732000,10.93147700,0.96415200,1.00000000
