ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
05/11/1985,8,3.80284900,1.77160700,0.30841600,0.17716000,0.13263100,0.15207100,0.02371400,0.00000000,0.00000000,0.01057500,0.00094400,0.00974500,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78402100,1.34475000,1.00000000,0.00000000,32.64407000,0.51000500,0.25448900,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452700,0.00567400,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058000,267.08107100,0.00436800,0.00107700,0.00329100,0.57030100,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16581700,17.11627200,9.09671400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00766000,0.00436800
05/11/1985,8,3.80284900,1.77160700,0.30841600,0.17716000,0.13263100,0.15207100,0.02371400,0.00000000,0.00000000,0.01057500,0.00094400,0.00974500,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,31.78402100,1.34475000,1.00000000,0.00000000,32.64407000,0.51000500,0.25448900,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.75762500,0.00452700,0.00567400,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01058000,267.08107100,0.00436800,0.00107700,0.00329100,0.57030100,0.18355600,0.20939000,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16581700,17.11627200,9.09671400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00766000,0.00436800
06/11/1985,9,4.00000000,2.48628700,0.45108600,0.24863000,0.20383400,0.22208600,0.02516700,0.00000000,0.00000000,0.01469900,0.00158900,0.01380400,0.00075900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365600,1.36402200,1.00000000,0.00000000,45.58688900,0.51000500,0.26704700,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00260900,0.00255500,0.00055900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572400,294.30508100,0.00477100,0.00055200,0.00422000,0.53067300,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44542300,17.15815400,9.11688200,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00899100,0.00477100
06/11/1985,9,4.00000000,2.48628700,0.45108600,0.24863000,0.20383400,0.22208600,0.02516700,0.00000000,0.00000000,0.01469900,0.00158900,0.01380400,0.00075900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,33.49365600,1.36402200,1.00000000,0.00000000,45.58688900,0.51000500,0.26704700,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.07611400,0.00260900,0.00255500,0.00055900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00572400,294.30508100,0.00477100,0.00055200,0.00422000,0.53067300,0.20131700,0.20878100,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44542300,17.15815400,9.11688200,17.81310100,16.60425900,16.29940000,9.08197700,8.99854200,0.00899100,0.00477100
07/11/1985,10,4.12906600,3.88506800,0.73043500,0.38851000,0.34330400,0.35798600,0.02914500,0.00000000,0.00000000,0.01970600,0.00274500,0.01868600,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44513500,1.42647100,1.00000000,0.00000000,59.00520300,0.51000500,0.28340900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566100,0.00476900,0.00733800,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565600,321.11860800,0.00616600,0.00140800,0.00475800,0.56444100,0.18242800,0.20720500,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75188300,17.08901800,9.11636600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01092500,0.00616600
07/11/1985,10,4.12906600,3.88506800,0.73043500,0.38851000,0.34330400,0.35798600,0.02914500,0.00000000,0.00000000,0.01970600,0.00274500,0.01868600,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,31.44513500,1.42647100,1.00000000,0.00000000,59.00520300,0.51000500,0.28340900,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.11566100,0.00476900,0.00733800,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01565600,321.11860800,0.00616600,0.00140800,0.00475800,0.56444100,0.18242800,0.20720500,0.20950200,0.19501500,0.18641400,0.18530900,0.19362300,0.19221900,24.75188300,17.08901800,9.11636600,17.94349300,16.76079900,16.45056900,9.20149100,9.12409400,0.01092500,0.00616600
08/11/1985,11,4.24512200,5.51516400,1.05576800,0.55152000,0.50562700,0.51497900,0.03516100,0.00000000,0.00000000,0.02541400,0.00429000,0.02421200,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11713600,1.47953200,1.00000000,0.00000000,73.71339300,0.51000500,0.32820800,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728400,333.62690700,0.00725800,0.00223900,0.00501900,0.59118400,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63525000,17.01895900,9.10596900,18.04876100,16.90400100,16.59085500,9.29937900,9.23054200,0.01227700,0.00725800
08/11/1985,11,4.24512200,5.51516400,1.05576800,0.55152000,0.50562700,0.51497900,0.03516100,0.00000000,0.00000000,0.02541400,0.00429000,0.02421200,0.00106700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,31.11713600,1.47953200,1.00000000,0.00000000,73.71339300,0.51000500,0.32820800,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.22359900,0.00461100,0.00744100,0.00520400,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01728400,333.62690700,0.00725800,0.00223900,0.00501900,0.59118400,0.18076000,0.20577400,0.20876400,0.19522600,0.18646000,0.18533600,0.19359100,0.19223700,54.63525000,17.01895900,9.10596900,18.04876100,16.90400100,16.59085500,9.29937900,9.23054200,0.01227700,0.00725800
09/11/1985,12,4.35845100,7.64267000,1.47506100,0.76427000,0.71736700,0.71272400,0.04497000,0.00000000,0.00000000,0.03177500,0.00626900,0.03015500,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682700,1.50233400,1.00000000,0.00000000,90.41349700,1.16926800,0.39595700,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23445000,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811500,0.00834900,0.00273000,0.00561900,0.59772200,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68425800,16.94145600,9.08662100,18.13330500,17.03492900,16.72097400,9.37917500,9.32076600,0.01396700,0.00834900
09/11/1985,12,4.35845100,7.64267000,1.47506100,0.76427000,0.71736700,0.71272400,0.04497000,0.00000000,0.00000000,0.03177500,0.00626900,0.03015500,0.00131000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,30.79682700,1.50233400,1.00000000,0.00000000,90.41349700,1.16926800,0.39595700,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.23445000,0.00523900,0.00863300,0.00666600,0.00010500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02064300,346.24811500,0.00834900,0.00273000,0.00561900,0.59772200,0.17910900,0.20444400,0.20800400,0.19541800,0.18650600,0.18536300,0.19356000,0.19225600,58.68425800,16.94145600,9.08662100,18.13330500,17.03492900,16.72097400,9.37917500,9.32076600,0.01396700,0.00834900
10/11/1985,13,4.47599100,10.94154700,2.12513800,1.09415000,1.04582000,1.01562500,0.06369300,0.00000000,0.00000000,0.03958400,0.00938700,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48169300,1.54324700,1.00000000,0.00000000,108.55689600,2.05251600,0.50641800,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97037200,0.01094000,0.00499500,0.00594500,0.64790200,0.17744600,0.20314000,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98881900,16.85473600,9.05909800,18.20091400,17.15457000,16.84160800,9.44415100,9.39722200,0.01688500,0.01094000
10/11/1985,13,4.47599100,10.94154700,2.12513800,1.09415000,1.04582000,1.01562500,0.06369300,0.00000000,0.00000000,0.03958400,0.00938700,0.03719200,0.00183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,30.48169300,1.54324700,1.00000000,0.00000000,108.55689600,2.05251600,0.50641800,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.24081700,0.00903300,0.01523000,0.01263200,0.00042800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03732300,358.97037200,0.01094000,0.00499500,0.00594500,0.64790200,0.17744600,0.20314000,0.20718900,0.19558900,0.18655300,0.18539000,0.19352900,0.19227400,61.98881900,16.85473600,9.05909800,18.20091400,17.15457000,16.84160800,9.44415100,9.39722200,0.01688500,0.01094000
11/11/1985,14,4.59431900,15.21805400,2.96871900,1.52181000,1.47137900,1.40456200,0.09277900,0.00000000,0.00000000,0.04864900,0.01351100,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15772600,1.56863900,1.00000000,0.00000000,129.71251700,2.94169200,0.71726000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344100,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085500,0.01320800,0.00654900,0.00665900,0.66482900,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80058300,16.76366400,9.02606100,18.25607100,17.26382800,16.95339200,9.49836400,9.46199600,0.01986700,0.01320800
11/11/1985,14,4.59431900,15.21805400,2.96871900,1.52181000,1.47137900,1.40456200,0.09277900,0.00000000,0.00000000,0.04864900,0.01351100,0.04517100,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,30.15772600,1.56863900,1.00000000,0.00000000,129.71251700,2.94169200,0.71726000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.24344100,0.01123500,0.01942500,0.01694500,0.00104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864500,371.78085500,0.01320800,0.00654900,0.00665900,0.66482900,0.17578500,0.20187100,0.20634200,0.19573900,0.18660000,0.18541700,0.19349800,0.19229200,64.80058300,16.76366400,9.02606100,18.25607100,17.26382800,16.95339200,9.49836400,9.46199600,0.01986700,0.01320800
12/11/1985,15,4.71315400,19.65931100,3.84355300,1.96593000,1.91256200,1.80245400,0.12853800,0.00000000,0.00000000,0.05855200,0.01788500,0.05379400,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,55.55866600,1.57698700,1.00000000,0.00000000,153.65825800,3.83466900,1.04480800,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.91388200,0.01758200,0.01848300,0.02118600,0.00152500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05877600,399.67076500,0.01430400,0.00652700,0.00777700,0.64780700,0.24878000,0.25435500,0.28301900,0.22132800,0.18687200,0.18544400,0.19346700,0.19231000,41.92542300,27.83515200,19.51660300,21.83266300,17.39061500,17.05700300,9.54570400,9.51686600,0.02208100,0.01430400
