ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/02/1999,10,3.88494300,7.80037700,1.48073000,0.78004000,0.70981800,0.68963800,0.08127400,0.00000000,0.00000000,0.04777200,0.00595900,0.04472200,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03300500,0.00046900,258.73824300,1.35500500,1.00000000,0.00000000,49.26154600,0.69954300,0.27958900,0.01636700,0.01659800,2.62406500,346.51468500,110.89683500,0.92816300,0.00000000,0.00000000
01/03/1999,11,4.00000000,10.11896700,1.93176800,1.01190000,0.94025700,0.89900400,0.09250700,0.00000000,0.00000000,0.06239600,0.00804800,0.05830700,0.00270200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04200800,0.00099500,268.73425700,1.38799400,1.00000000,0.00000000,62.69830700,1.48486800,0.30326100,0.02078500,0.02127200,3.97814400,379.51468500,112.49619300,0.93541500,0.00000000,0.00000000
02/03/1999,12,4.15978100,13.93164200,2.68006500,1.39316000,1.31964400,1.24434500,0.11607500,0.00000000,0.00000000,0.08076800,0.01114500,0.07550100,0.00313100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05384700,0.00153000,287.95155300,1.40213500,1.00000000,0.00000000,80.36846200,2.28304800,0.34517700,0.02656400,0.02730800,5.26905900,412.51468500,112.78745300,0.93830300,0.00000000,0.00000000
03/03/1999,13,4.29720900,19.44661200,3.76501700,1.94466000,1.86850200,1.73723400,0.15928200,0.00000000,0.00000000,0.10381300,0.01574900,0.09686700,0.00395000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06796800,0.00213200,300.56673400,1.42519400,1.00000000,0.00000000,101.44452500,3.18243200,0.43311700,0.03341300,0.03444300,5.91994200,445.51468500,112.61437200,0.94274500,0.00000000,0.00000000
04/03/1999,14,4.42692400,34.65634000,6.78296300,3.46563000,3.38573800,3.09102400,0.30620200,0.00000000,0.00000000,0.13738500,0.02721400,0.12690100,0.00665600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08676300,0.00270100,319.99483500,1.46262200,1.00000000,0.00000000,129.49649500,4.03133100,0.59433500,0.04245400,0.04374600,6.31042200,478.51468500,112.02765700,0.94930300,0.00000000,0.00000000
05/03/1999,15,4.56146000,52.86336300,10.39203500,5.28634000,5.19966900,4.67012300,0.52224400,0.00000000,0.00000000,0.17815800,0.04332600,0.16161600,0.01183000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10777800,0.00329100,313.38969400,1.49952600,1.00000000,0.00000000,160.86275000,4.91178300,1.14254300,0.05246300,0.05402100,6.52960700,511.51468500,111.20759600,0.95505000,0.00000000,0.00000000
06/03/1999,16,4.69299500,74.61850000,14.70448400,7.46185000,7.36478300,6.51140000,0.82830100,0.00000000,0.00000000,0.22650800,0.06277800,0.20181200,0.01911100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13326800,0.00386800,308.01279400,1.51433000,1.00000000,0.00000000,198.90731500,5.77260200,1.94867100,0.06446200,0.06627000,7.08321000,544.51468500,110.22084000,0.95717200,0.00000000,0.00000000
07/03/1999,17,4.82138800,100.98668400,19.93327000,10.09867000,9.98687200,8.68436100,1.26203700,0.00000000,0.00000000,0.28556200,0.08685800,0.24860900,0.03050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16231200,0.00443100,302.75613400,1.53167100,1.00000000,0.00000000,242.25746200,6.61285200,3.09067500,0.07795000,0.07999100,7.84743300,577.51468500,109.09695400,0.95953300,0.00000000,0.00000000
08/03/1999,18,4.94103100,127.30515000,25.14796200,12.73052000,12.59874500,10.79113000,1.75808700,0.00000000,0.00000000,0.35066500,0.11155900,0.29971900,0.04369300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19502200,0.00495500,297.43416200,1.53684400,1.00000000,0.00000000,291.07785600,7.39584000,4.70909500,0.09290800,0.09515200,8.77895400,610.51468500,107.97567000,0.96021300,0.00000000,0.00000000
09/03/1999,19,5.00000000,160.97343700,29.57095500,16.09734000,13.68460100,13.41330700,2.35150400,0.12154300,0.00000000,0.42561600,0.12909700,0.35580900,0.06117600,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22977600,0.00546400,292.45484900,1.54850200,1.00000000,0.00000000,342.94964100,8.15498700,6.56002800,0.10853400,0.11096600,9.65208700,643.51468500,106.88710800,0.96170300,0.00000000,0.00000000
10/03/1999,20,5.04241600,196.67736100,34.23855300,19.66774000,14.83546100,16.09157400,3.04743500,0.26408300,0.00000000,0.51167600,0.14420400,0.41769800,0.08318700,0.00135700,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26724500,0.00635500,287.67334700,1.56297600,1.00000000,0.00000000,398.87333400,9.48495800,8.77426800,0.12508000,0.12785500,9.92396700,676.51468500,105.75332600,0.96347700,0.00000000,0.00000000
11/03/1999,21,5.07119300,241.02138500,40.03541400,24.10214000,16.26914300,19.31632600,3.99232900,0.45761600,0.00000000,0.61062400,0.15960200,0.48484200,0.11192200,0.00263700,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30729800,0.00748800,282.88970600,1.57776100,1.00000000,0.00000000,458.65324300,11.17611600,11.37102700,0.14242700,0.14563200,10.09917500,709.51468500,104.52279700,0.96520700,0.00000000,0.00000000
12/03/1999,22,5.10101800,284.40871900,45.69887000,28.44087000,17.66838600,22.37512000,4.99282700,0.66253700,0.00000000,0.71714200,0.17430000,0.55791800,0.14201100,0.00413300,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35260800,0.00866200,278.15545700,1.58226100,1.00000000,0.00000000,526.28063800,12.92889400,14.89675100,0.16163700,0.16526000,10.25189800,742.51468500,103.25415800,0.96571700,0.00000000,0.00000000
13/03/1999,23,5.13042200,345.31170300,53.68757300,34.53117000,19.64284800,26.56649700,6.50580400,0.97242400,0.00000000,0.84843600,0.19265800,0.64288700,0.18425600,0.00637200,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40440400,0.00982000,273.88023400,1.58971400,1.00000000,0.00000000,603.58813900,14.65691900,18.62995100,0.18307000,0.18707100,10.48985500,775.51468500,101.72224400,0.96654500,0.00000000,0.00000000
14/03/1999,24,5.16017600,420.73299300,63.59891300,42.07330000,22.09246500,31.60462600,8.51738700,1.38443500,0.00000000,1.00460400,0.21538400,0.73653400,0.24174400,0.00953100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46048900,0.01099200,269.54679900,1.59946000,1.00000000,0.00000000,687.29723300,16.40548400,24.27538900,0.20566100,0.21001400,10.80243000,808.51468500,99.91923500,0.96759900,0.00000000,0.00000000
15/03/1999,25,5.18999200,508.09374700,75.08997000,50.80937000,24.93118500,37.26259700,11.00271000,1.89347700,0.00000000,1.18571500,0.24220600,0.83955400,0.31388600,0.01359300,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52242000,0.01216600,265.15309100,1.60705000,1.00000000,0.00000000,779.73070700,18.15773500,31.78129600,0.22988100,0.23455100,11.19019800,841.51468500,97.84613800,0.96839800,0.00000000,0.00000000
16/03/1999,26,5.22018500,598.16302900,86.93284000,59.81630000,27.85360900,42.90404000,13.72428400,2.45090800,0.00000000,1.38603600,0.27122300,0.95102700,0.39608900,0.01832200,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58978600,0.01335500,260.74237100,1.61249500,1.00000000,0.00000000,880.27800700,19.93210700,41.05489000,0.25538900,0.26034400,11.65859500,874.51468500,95.57797200,0.96895800,0.00000000,0.00000000
17/03/1999,27,5.25091600,662.75905500,95.38306100,66.27591000,29.92957100,46.79164400,15.78820800,2.87363900,0.00000000,1.57618100,0.29508700,1.06766000,0.46365600,0.02232000,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66341400,0.01456500,256.41072500,1.60934100,1.00000000,0.00000000,990.17051000,21.73808000,51.21001800,0.28230200,0.28751000,12.21213100,907.51468500,93.47628000,0.96863500,0.00000000,0.00000000
18/03/1999,28,5.28096500,736.06090900,104.99113000,73.60609000,32.28867300,51.06730700,18.25605000,3.37910100,0.00000000,1.78365500,0.31940900,1.19651100,0.53599900,0.02669600,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74393800,0.01574800,253.42392300,1.60834800,1.00000000,0.00000000,1110.35503000,23.50402500,58.91122400,0.31062400,0.31603100,12.83995000,940.51468500,91.20421600,0.96853200,0.00000000,0.00000000
19/03/1999,29,5.30672200,818.60053300,115.83607200,81.86005000,34.94790300,55.73591500,21.17524600,3.97700800,0.00000000,2.01303800,0.34585200,1.33500700,0.62010400,0.03184400,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82820700,0.01676200,250.67471700,1.61192400,1.00000000,0.00000000,1236.12988300,25.01770200,68.11959100,0.33906700,0.34458400,12.94806000,973.51468500,88.69459500,0.96890000,0.00000000,0.00000000
20/03/1999,30,5.33438800,884.05700400,124.40048300,88.40570000,37.03807100,59.29357600,23.59600900,4.47282700,0.00000000,2.22920300,0.36954400,1.46428500,0.70020200,0.03686900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.88116800,1.61877100,1.00000000,0.00000000,1350.09833400,26.64355100,79.01211500,0.36382600,0.36947900,12.93418000,1006.51468500,86.34504700,0.96959300,0.00000000,0.00000000
21/03/1999,31,5.36405200,988.08323900,138.03699800,98.80832000,40.39686000,64.76739100,27.58325400,5.28949200,0.00000000,2.48478200,0.40002600,1.60694900,0.80346500,0.04342300,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.85613300,1.62375100,1.00000000,0.00000000,1477.09286100,29.49199300,88.04481500,0.39032300,0.39631700,12.97938700,1039.51468500,83.53568300,0.97008700,0.00000000,0.00000000
22/03/1999,32,5.39861400,1136.23842800,157.47182400,113.62384000,45.20518800,72.30117000,33.47021200,6.49525400,0.00000000,2.80943600,0.44303000,1.76725200,0.95355600,0.05306300,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,243.06543700,1.62999200,1.00000000,0.00000000,1618.22220400,33.72258300,102.92259200,0.41847700,0.42500900,13.00660900,1072.51468500,79.92121900,0.97069500,0.00000000,0.00000000
23/03/1999,33,5.42531200,1229.12313900,169.59490400,122.91231000,48.17997300,76.83931100,37.29664000,7.27898100,0.00000000,3.11209500,0.47716500,1.94702900,1.06553100,0.06041700,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.99536900,1.62226600,1.00000000,0.00000000,1791.32929000,36.99046100,124.88885500,0.45124100,0.45799900,12.88394700,1105.51468500,76.61584500,0.96994000,0.00000000,0.00000000
24/03/1999,34,5.44851400,1367.50111700,187.78008900,136.75011000,52.65008600,83.41286400,43.22410000,8.49303900,0.00000000,3.41757500,0.51480200,2.10273100,1.20316200,0.06947100,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.24259600,1.62589900,1.00000000,0.00000000,1930.25784800,39.83047600,139.16656500,0.47619500,0.48313800,13.11439900,1138.51468500,73.24753600,0.97029700,0.00000000,0.00000000
25/03/1999,35,5.47354600,1524.52685800,208.42396800,152.45269000,57.72663500,90.64523300,50.14211800,9.90998200,0.00000000,3.72565100,0.55625500,2.24220200,1.35813400,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.34362400,1.62965600,1.00000000,0.00000000,2053.54490100,42.89439600,161.28396600,0.49738800,0.50455900,13.30353400,1171.51468500,69.81746700,0.97066200,0.00000000,0.00000000
26/03/1999,36,5.50001000,1698.51691700,231.30351200,169.85169000,63.35285400,98.44730800,57.98665500,11.51669500,0.00000000,4.02893100,0.59860500,2.38306600,1.50701000,0.08977200,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.79815700,1.62479200,1.00000000,0.00000000,2189.08900700,46.13376900,187.09745800,0.51970000,0.52706600,13.49632800,1204.51468500,66.42595700,0.97018900,0.00000000,0.00000000
27/03/1999,37,5.52692400,1878.17105600,254.92086400,187.81711000,69.15473500,106.27055400,66.28020200,13.21537300,0.00000000,4.31540000,0.63883200,2.52477100,1.63918100,0.09880200,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,226.12311200,1.61399000,1.00000000,0.00000000,2334.78239500,49.42805200,216.36811800,0.54257900,0.55009100,13.69009000,1237.51468500,63.21681600,0.96911100,0.00000000,0.00000000
28/03/1999,38,5.55685200,2071.65424000,280.35506000,207.16542000,75.40137100,114.43960800,75.42556200,15.08851900,0.00000000,4.61436400,0.67641500,2.74689900,1.70740700,0.10355400,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.41875800,1.57212500,1.00000000,0.00000000,2607.84017200,53.09138200,247.31419400,0.58256500,0.58992400,13.51325100,1270.51468500,59.91514200,0.96455700,0.00000000,0.00000000
29/03/1999,39,5.58257300,2184.65296700,295.10290000,218.46530000,78.97952600,118.91151100,80.98472100,16.22714200,0.00000000,4.85145400,0.70233600,2.95348100,1.73286800,0.10536700,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92665300,0.03768100,216.66008400,1.53295900,1.00000000,0.00000000,2875.60174300,56.23969000,281.43866000,0.61837900,0.62550100,13.08567400,1303.51468500,57.34690500,0.95970400,0.00000000,0.00000000
30/03/1999,40,5.60937800,2309.92351600,311.47664500,230.99235000,82.95549500,123.58137800,87.39888600,17.54088600,0.00000000,5.08792300,0.72648800,3.15700000,1.76050700,0.10737500,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10141800,0.03987900,215.44094100,1.50231900,1.00000000,0.00000000,3136.44512600,59.52073200,302.18179300,0.65031000,0.65721400,13.07206400,1336.51468500,54.80014000,0.95545800,0.00000000,0.00000000
31/03/1999,41,5.63624600,2466.36863900,331.99307800,246.63686000,87.95227300,129.14618400,95.66141000,19.23321100,0.00000000,5.31242300,0.74886400,3.35952900,1.77794500,0.10866000,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27914000,0.04208200,213.50936900,1.47403400,1.00000000,0.00000000,3401.70152600,62.80945200,326.11526500,0.68004300,0.68670500,13.03439100,1369.51468500,52.38866000,0.95115200,0.00000000,0.00000000
01/04/1999,42,5.66330500,2648.25582300,355.88561900,264.82558000,93.77864600,135.29336100,105.55417300,21.25943900,0.00000000,5.52502100,0.77017100,3.55305900,1.79269500,0.10976000,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44986700,0.04430100,210.70593300,1.45030700,1.00000000,0.00000000,3656.51841400,66.12157000,356.94555700,0.70622300,0.71265900,12.96083400,1402.51468500,50.10564000,0.94723000,0.00000000,0.00000000
02/04/1999,43,5.69153500,2820.89652900,378.44348800,282.08965000,99.28823200,140.72109200,115.19923100,23.23493300,0.00000000,5.73227500,0.79105800,3.73565000,1.81029800,0.11109100,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61011700,0.04830400,206.82177000,1.43121900,1.00000000,0.00000000,3895.69730700,72.09539000,393.85885600,0.72884300,0.73531400,12.83569900,1435.51468500,47.87557200,0.94385400,0.00000000,0.00000000
03/04/1999,44,5.71977500,2944.72587000,394.47941800,294.47259000,103.17602300,144.32637200,122.28980400,24.68721900,0.00000000,5.92621000,0.81049000,3.88723000,1.84375000,0.11367100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73588100,0.05275500,203.39747600,1.42083300,1.00000000,0.00000000,4083.40512800,78.73843100,429.84790000,0.74536900,0.75199800,12.78857800,1468.51468500,45.79295700,0.94193000,0.00000000,0.00000000
04/04/1999,45,5.74744000,3084.09331600,412.58355000,308.40933000,107.56879700,148.19496100,130.45930200,26.36049000,0.00000000,6.10584600,0.82842700,4.03899200,1.86390100,0.11525100,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86704500,0.05711500,201.94849400,1.40876500,1.00000000,0.00000000,4279.17193300,85.24654400,456.30523700,0.76153300,0.76824600,12.94249900,1501.51468500,43.86651200,0.93961300,0.00000000,0.00000000
05/04/1999,46,5.77518600,3229.30982500,431.45974200,322.93098000,112.14580400,152.01663800,139.15563400,28.14166600,0.00000000,6.27531300,0.84543900,4.18001100,1.88458300,0.11690000,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98828700,0.06148800,199.97921000,1.39879800,1.00000000,0.00000000,4460.13000600,91.77363300,486.78845200,0.77555900,0.78235400,13.08266600,1534.51468500,42.04850000,0.93763300,0.00000000,0.00000000
06/04/1999,47,5.80516400,3505.09662400,467.67217100,350.50966000,121.02247700,159.06901800,155.99083600,31.58984000,0.00000000,6.44896600,0.86411500,4.30860600,1.92019300,0.11976800,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09389500,0.06621300,198.85528200,1.39261600,1.00000000,0.00000000,4617.75343500,98.82567100,519.23742700,0.78710300,0.79403600,13.06976800,1567.51468500,40.17395800,0.93637300,0.00000000,0.00000000
07/04/1999,48,5.82821300,3766.20516600,501.96931300,376.62052000,129.39701400,165.44597800,172.21372100,34.91260000,0.00000000,6.56960400,0.87711700,4.41824100,1.92572100,0.12021600,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19271200,0.06984600,194.03131100,1.38385200,1.00000000,0.00000000,4765.24258900,104.24770700,582.05535900,0.79736600,0.80432100,12.68793000,1600.51468500,38.88166800,0.93454500,0.00000000,0.00000000
08/04/1999,49,5.84825900,3961.82474500,527.56297100,396.18247000,135.59366600,169.94155400,184.58190900,37.44584300,0.00000000,6.66712500,0.88762100,4.49195600,1.94369700,0.12168600,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25504600,0.07300500,189.32649600,1.37999800,1.00000000,0.00000000,4858.27826300,108.96334000,642.58850100,0.80358500,0.81062500,12.32814000,1633.51468500,37.84186600,0.93372500,0.00000000,0.00000000
09/04/1999,50,5.87119500,4145.19341700,551.48927200,414.51934000,141.37364500,173.94514300,196.32037700,39.85010800,0.00000000,6.88441200,0.91399100,4.57771100,2.06054100,0.13135900,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30012500,0.07662000,241.35839100,1.38713200,1.00000000,0.00000000,4925.56011400,114.35894800,688.73846400,0.80796200,0.81518000,17.61755100,1666.51468500,34.89350500,0.93523500,0.00000000,0.00000000
10/04/1999,51,5.89388700,4277.15744400,568.56882400,427.71574000,145.44571000,176.67081500,204.85428200,41.59801600,0.00000000,7.08366500,0.93845700,4.65831200,2.16540000,0.14017100,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34464900,0.08019700,238.07059500,1.39276600,1.00000000,0.00000000,4992.01360600,119.69699300,732.53875700,0.81219000,0.81957200,17.37109700,1699.51468500,32.24097400,0.93640400,0.00000000,0.00000000
11/04/1999,52,5.91517200,4457.67492900,592.10783100,445.76749000,151.11189600,180.32441700,216.65623500,44.01528300,0.00000000,7.25778100,0.96018200,4.72532100,2.25979000,0.14820000,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38103000,0.08355200,236.59516900,1.39759800,1.00000000,0.00000000,5046.31343900,124.70418200,764.38165300,0.81557500,0.82312100,17.28874100,1732.51468500,29.95924000,0.93739000,0.00000000,0.00000000
12/04/1999,53,5.93557300,4674.21165100,620.43114400,467.42117000,157.95538400,184.57405800,230.95728700,46.94441400,0.00000000,7.41341000,0.97999600,4.78403200,2.34488600,0.15551500,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41378800,0.08676700,233.23360100,1.40138500,1.00000000,0.00000000,5095.20567800,129.50328400,808.41882300,0.81857200,0.82627400,17.05398100,1765.51468500,27.96062100,0.93815300,0.00000000,0.00000000
13/04/1999,54,5.95700900,4918.57187400,652.43006900,491.85719000,165.70336100,188.69876400,247.66206900,50.36587600,0.00000000,7.56396800,0.99967000,4.83883100,2.42862300,0.16279100,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44488700,0.09014600,229.07596600,1.40464100,1.00000000,0.00000000,5141.62289200,134.54612400,861.78094500,0.82137100,0.82924300,16.76135600,1798.51468500,26.03893500,0.93880100,0.00000000,0.00000000
14/04/1999,55,5.98021500,5194.75056800,688.62741300,519.47506000,174.48585100,193.02441400,266.82610800,54.29104000,0.00000000,7.71257200,1.01963400,4.89312800,2.51057500,0.17000000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47745900,0.09380300,223.63099300,1.40709900,1.00000000,0.00000000,5190.23762000,140.00501300,924.11224400,0.82425600,0.83230900,16.36962400,1800.00000000,24.14914100,0.93928700,0.00000000,0.00000000
15/04/1999,56,6.00000000,5369.34720300,711.24436000,536.93472000,179.89856800,192.76898000,281.31762900,57.25918300,0.00000000,7.83272100,1.03933100,4.88665300,2.62090200,0.17982200,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47285700,0.09840500,217.68896900,1.40709900,1.00000000,0.00000000,5183.36924400,146.87338900,995.61981200,0.82385200,0.83230900,15.88151000,1800.00000000,22.58402800,0.93928700,0.00000000,0.00000000
16/04/1999,57,7.00000000,5605.27331900,736.18283900,560.52733000,181.59132800,192.42208700,304.91024100,57.25918300,0.00000000,7.89752700,1.10745700,4.87785900,2.65470400,0.21082600,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.46660800,0.10465500,214.36339200,1.40709900,1.00000000,0.00000000,5174.04164500,156.20098800,1049.69262700,0.82330000,0.83230900,15.58927000,1800.00000000,21.10465400,0.93928700,0.00000000,0.00000000
17/04/1999,58,7.08694100,5742.32792100,750.40323200,574.23279000,182.42052000,192.10782800,318.61570100,57.25918300,0.00000000,7.95369600,1.16028300,4.86989300,2.68688300,0.23481500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46094600,0.11031600,209.54174800,1.40709900,1.00000000,0.00000000,5165.59151400,164.65111900,1137.72485400,0.82279900,0.83230900,15.17858000,1800.00000000,19.90154100,0.93928700,0.00000000,0.00000000
