ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.78284400,1.41231900,0.77828000,0.64240000,0.68867500,0.08124500,0.00000000,0.00000000,0.04791300,0.00522300,0.04497900,0.00239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73902900,1.35935400,1.00000000,0.00000000,49.38561000,0.69954300,0.27950400,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62412600,0.00419000,0.00483400,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00903000,346.51468500,0.01390800,0.00048300,0.01342500,0.50884100,0.36106100,0.42874900,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.62678900,11.00974700,22.37014200,11.28033400,8.88217700,4.50278800,1.21762600,0.02733200,0.01390800
01/03/1999,11,4.00000000,10.10972800,1.86517500,1.01097000,0.87380400,0.89885300,0.09251800,0.00000000,0.00000000,0.06247900,0.00733000,0.05866500,0.00270400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73518400,1.39375900,1.00000000,0.00000000,62.82237000,1.48486800,0.30315200,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97821400,0.01446400,0.01223500,0.00030400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02700300,379.51468500,0.01668300,0.00143400,0.01524900,0.52245200,0.41874800,0.43528600,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18149200,11.95680300,22.43185600,11.28934000,8.89363600,4.51067300,1.22555200,0.03193100,0.01668300
02/03/1999,12,4.15978100,13.93473900,2.61608000,1.39347000,1.25455700,1.24536100,0.11616300,0.00000000,0.00000000,0.08074500,0.01044300,0.07591600,0.00312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95274400,1.40768400,1.00000000,0.00000000,80.49252500,2.28304800,0.34521800,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907800,0.02001700,0.01898100,0.00156000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04055700,412.51468500,0.02139400,0.00184300,0.01955200,0.52250000,0.43643100,0.46487300,0.48740400,0.44822300,0.40246700,0.41074000,0.38022200,42.56234000,18.70982600,24.97533800,11.79241300,8.96936800,4.53693100,1.23529300,0.04094600,0.02139400
03/03/1999,13,4.29720900,19.46457600,3.70413400,1.94646000,1.80503200,1.73961700,0.15948600,0.00000000,0.00000000,0.10366000,0.01506500,0.09733700,0.00394200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56803100,1.43035800,1.00000000,0.00000000,101.56858800,3.18243200,0.43344200,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03668900,0.03934400,0.00723800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08327200,445.51468500,0.02755700,0.00337600,0.02418100,0.53262800,0.43364200,0.46473800,0.49497600,0.47120700,0.41108900,0.41384500,0.38130900,36.01690300,21.29876300,26.84625200,13.32678600,9.23442500,4.62895600,1.25747600,0.05173900,0.02755700
04/03/1999,14,4.42692400,34.70795700,6.72892200,3.47080000,3.32576000,3.09643200,0.30673000,0.00000000,0.00000000,0.13708300,0.02656600,0.12739300,0.00664600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99626500,1.46689200,1.00000000,0.00000000,129.62055900,4.03133100,0.59509500,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11688600,0.15291000,0.05129700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32109400,478.51468500,0.04495400,0.01105400,0.03390000,0.57009100,0.41236600,0.46398100,0.49482900,0.47500000,0.43500000,0.44500000,0.39758200,26.65811500,22.46263300,29.66745000,15.61807700,10.45275600,5.63088300,1.53408600,0.07885400,0.04495400
05/03/1999,15,4.56146000,52.94548200,10.34419000,5.29455000,5.14286100,4.67819500,0.52313400,0.00000000,0.00000000,0.17770300,0.04271400,0.16212700,0.01182400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39017100,1.50311200,1.00000000,0.00000000,160.98681400,4.91178300,1.14451600,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52960100,0.13918600,0.20528600,0.11901300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46348400,511.51468500,0.05682100,0.01537400,0.04144700,0.57822600,0.38979600,0.45144700,0.48762600,0.47290700,0.43437200,0.44481200,0.40275100,26.74987000,21.59412600,29.13401200,15.76707600,10.50193000,5.76880500,1.68932200,0.09826900,0.05682100
06/03/1999,16,4.69299500,74.72887800,14.66237600,7.47289000,7.31091400,6.52187200,0.82958900,0.00000000,0.00000000,0.22589600,0.06219700,0.20233700,0.01910600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01213500,1.51732800,1.00000000,0.00000000,199.03137800,5.77260200,1.95199400,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08313700,0.11937500,0.18163900,0.16578800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46680200,544.51468500,0.06776200,0.01470400,0.05305800,0.56085000,0.37996200,0.44253200,0.48103800,0.46951200,0.43291400,0.44424200,0.40619800,26.70562900,20.91857000,28.54908200,15.79994200,10.52076800,5.89120300,1.83448900,0.12082000,0.06776200
07/03/1999,17,4.82138800,101.12447700,19.89672400,10.11245000,9.93585300,8.69709500,1.26377700,0.00000000,0.00000000,0.28479500,0.08630700,0.24913900,0.03050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.75465800,1.53415000,1.00000000,0.00000000,242.38152500,6.61285200,3.09548200,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84731800,0.12942500,0.20265600,0.26483300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59691400,577.51468500,0.08313300,0.01780800,0.06532500,0.55997700,0.37256900,0.43626300,0.47515900,0.46547100,0.43068100,0.44317400,0.40829100,26.56034700,20.37780600,27.93211700,15.75604400,10.50899300,5.99359800,1.96817200,0.14845800,0.08313300
08/03/1999,18,4.94103100,127.46485300,25.11587300,12.74649000,12.55001800,10.80561500,1.76024000,0.00000000,0.00000000,0.34974500,0.11103100,0.30024900,0.04369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.43194600,1.53890600,1.00000000,0.00000000,291.20191900,7.39584000,4.71558400,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77879800,0.06686400,0.10803400,0.18996500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36486300,610.51468500,0.08984600,0.01031800,0.07952800,0.53046000,0.36680600,0.43257000,0.47063600,0.46121000,0.42784000,0.44157400,0.40927600,26.40269100,19.95078100,27.32109600,15.66586600,10.47293200,6.07453700,2.08923900,0.16937400,0.08984600
09/03/1999,19,5.00000000,161.15619300,29.54200500,16.11562000,13.63673300,13.42958300,2.35406200,0.12162600,0.00000000,0.42455000,0.12858200,0.35633400,0.06119500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.45225100,1.55022700,1.00000000,0.00000000,343.07370500,8.15498700,6.56805800,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65191500,0.05394900,0.09007400,0.19541300,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33947700,643.51468500,0.09257800,0.00918000,0.08339800,0.52608400,0.36189700,0.43013100,0.46706400,0.45716200,0.42463600,0.43949300,0.40934100,26.24821100,19.59292800,26.74406600,15.55250400,10.42098900,6.13457200,2.19666500,0.17597600,0.09257800
10/03/1999,20,5.04241600,196.88031800,34.21234300,19.68803000,14.78835500,16.10935300,3.05038700,0.26424700,0.00000000,0.51145200,0.14368900,0.41845000,0.08408200,0.00136100,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.67051700,1.56530200,1.00000000,0.00000000,398.99739700,9.48495800,8.78381400,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92379400,0.08456200,0.14601200,0.33856000,0.00234300,-0.00000000,-0.00000000,-0.00000000,0.57147700,676.51468500,0.10226600,0.01507000,0.08719600,0.53977000,0.35733100,0.42806200,0.46383000,0.45349300,0.42129600,0.43703300,0.40864900,26.07373600,19.24992800,26.18504000,15.41372600,10.35998600,6.17549100,2.28985200,0.18946200,0.10226600
11/03/1999,21,5.07119300,241.25001100,40.01265800,24.12500000,16.22297800,19.33596000,3.99582800,0.45789200,0.00000000,0.61058200,0.15910000,0.48570800,0.11322400,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.88655500,1.58015100,1.00000000,0.00000000,458.77730700,11.17611600,11.38204300,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09899100,0.11121400,0.19903200,0.47542800,0.01320900,-0.00000000,-0.00000000,-0.00000000,0.79888300,709.51468500,0.11482900,0.02054500,0.09428300,0.54912500,0.35298500,0.42640900,0.46074100,0.45020500,0.41798200,0.43431800,0.40734900,25.87537600,18.89948100,25.62924800,15.24879600,10.29421300,6.19955700,2.36863300,0.20911200,0.11482900
12/03/1999,22,5.10101800,284.66042300,45.67922400,28.46604000,17.62307600,22.39636700,4.99685800,0.66292200,0.00000000,0.71728600,0.17380900,0.55888300,0.14374800,0.00413900,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.15189400,1.58462600,1.00000000,0.00000000,526.40470100,12.92889400,14.90980800,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25169200,0.08531100,0.15794800,0.38078900,0.02599100,-0.00000000,-0.00000000,-0.00000000,0.65003900,742.51468500,0.12173100,0.01624500,0.10548600,0.53574800,0.34912700,0.42501200,0.45891000,0.44721300,0.41477700,0.43145600,0.40558100,25.67071300,18.53677700,25.11945500,15.04940200,10.22567900,6.20933600,2.43336900,0.22721700,0.12173100
13/03/1999,23,5.13042200,345.59326300,53.67193600,34.55933000,19.59861400,26.58978500,6.51057700,0.97296100,0.00000000,0.84883200,0.19217700,0.64388900,0.18655300,0.00637900,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.87641900,1.59186600,1.00000000,0.00000000,603.71220300,14.65691900,18.64499500,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.48961400,0.12782100,0.24446100,0.58965300,0.07630000,-0.00000000,-0.00000000,-0.00000000,1.03823600,775.51468500,0.15026100,0.02506800,0.12519400,0.54550200,0.34524200,0.42302800,0.45661600,0.44479400,0.41185900,0.42857700,0.40348000,25.41049000,18.10248800,24.52019900,14.82394500,10.16006500,6.20793900,2.48509700,0.27545500,0.15026100
14/03/1999,24,5.16017600,421.04692700,63.58762100,42.10469000,22.04938700,31.63006100,8.52302400,1.38514900,0.00000000,1.00543700,0.21491200,0.73754800,0.24481400,0.00954100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.54258000,1.60137300,1.00000000,0.00000000,687.42129700,16.40548400,24.29320000,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80213800,0.16422600,0.32416900,0.78238700,0.16433000,-0.00000000,-0.00000000,-0.00000000,1.43511100,808.51468500,0.17972400,0.03323700,0.14648700,0.55094400,0.34131400,0.42050700,0.45369400,0.44280800,0.40930800,0.42579600,0.40117500,25.09838500,17.59904500,23.82174700,14.55843500,10.10130800,6.19858600,2.52526700,0.32621200,0.17972400
15/03/1999,25,5.18999200,508.44004400,75.08301900,50.84400000,24.88926100,37.29011100,11.00926800,1.89437900,0.00000000,1.18716900,0.24174100,0.84057100,0.31792200,0.01360600,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.14838400,1.60874100,1.00000000,0.00000000,779.85477100,18.15773500,31.80232800,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.18985000,0.18816500,0.38320200,0.92553300,0.28812400,-0.00000000,-0.00000000,-0.00000000,1.78502400,841.51468500,0.20899200,0.03938700,0.16960500,0.55201700,0.33738300,0.41759200,0.45031200,0.44100500,0.40710500,0.42318900,0.39877900,24.73924800,17.03232800,23.03291900,14.22954200,10.04992100,6.18394500,2.55547700,0.37859700,0.20899200
16/03/1999,26,5.22018500,598.53816600,86.92976300,59.85382000,27.81272100,42.93334100,13.73171300,2.45198800,0.00000000,1.38828900,0.27076600,0.95205500,0.40126500,0.01833800,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.73714800,1.61401000,1.00000000,0.00000000,880.40207100,19.93210700,41.07935700,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65818900,0.19507000,0.40987900,0.99078400,0.43033800,-0.00000000,-0.00000000,-0.00000000,2.02607100,874.51468500,0.23062800,0.04232100,0.18830600,0.55051100,0.33352900,0.41449900,0.44673300,0.43926900,0.40518500,0.42078800,0.39638100,24.35282900,16.42739900,22.18969000,13.82937700,10.00478500,6.16586200,2.57726000,0.41893400,0.23062800
17/03/1999,27,5.25091600,663.15230400,95.38243000,66.31523000,29.88936200,46.82201400,15.79621500,2.87483800,0.00000000,1.57918800,0.29464300,1.06876800,0.46986300,0.02234100,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.40499500,1.61081000,1.00000000,0.00000000,990.29457400,21.73808000,51.23773600,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.21166300,0.08552300,0.18546900,0.44847800,0.26008800,-0.00000000,-0.00000000,-0.00000000,0.97955900,907.51468500,0.21531800,0.01927100,0.19604700,0.52342300,0.33050800,0.41290700,0.44487000,0.43851200,0.40362900,0.41864000,0.39405900,24.01672900,15.88052500,21.42934400,13.40294600,9.96951900,6.14659500,2.59217500,0.41136400,0.21531800
18/03/1999,28,5.28096500,736.47333400,104.99308800,73.64733000,32.24917700,51.09877600,18.26470300,3.38043200,0.00000000,1.78734300,0.31897500,1.19766000,0.54319800,0.02672000,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.41803700,1.60971200,1.00000000,0.00000000,1110.47909300,23.50402500,58.94110500,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.83945000,0.08066800,0.18052300,0.43672300,0.31498800,0.00002800,-0.00000000,-0.00000000,1.01293000,940.51468500,0.23307600,0.01880700,0.21426900,0.52102100,0.32762900,0.41134500,0.44306800,0.43756000,0.40254000,0.41681000,0.39188400,23.65826000,15.30415900,20.62911400,12.89775900,9.93874600,6.12890200,2.60192500,0.44734500,0.23307600
19/03/1999,29,5.30672200,819.03257000,115.84068500,81.90326000,34.90913400,55.76847700,21.18459200,3.97848200,0.00000000,2.01687300,0.34542900,1.33607200,0.62783800,0.03186500,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.66867800,1.61304800,1.00000000,0.00000000,1236.25394600,25.01770200,68.15187800,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94753300,0.09828100,0.22695100,0.54935400,0.42042300,0.00243500,-0.00000000,-0.00000000,1.29744500,973.51468500,0.25662100,0.02309500,0.23352700,0.52355900,0.32473000,0.40947400,0.44090700,0.43624800,0.40177000,0.41530100,0.38990900,23.26181600,14.68180700,19.76464800,12.34651700,9.87097500,6.11391000,2.60799900,0.49014800,0.25662100
20/03/1999,30,5.33438800,884.50209400,124.40687600,88.45021000,36.99981000,59.32682700,23.60583900,4.47440000,0.00000000,2.23377400,0.36912800,1.46537200,0.70897400,0.03689400,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.87492000,1.61982400,1.00000000,0.00000000,1350.22239700,26.64355100,79.04698900,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.93362300,0.05350600,0.12752500,0.30889300,0.24126700,0.00619700,-0.00000000,-0.00000000,0.73738800,1006.51468500,0.24129200,0.01257600,0.22871600,0.51337900,0.32220900,0.40826700,0.43956700,0.43552500,0.40121900,0.41408200,0.38816100,22.90088500,14.10816400,18.97170100,11.83270500,9.76384600,6.10180500,2.61159500,0.47000800,0.24129200
21/03/1999,31,5.36405200,988.54716100,138.04591600,98.85472000,40.35929700,64.80160100,27.59380500,5.29121200,0.00000000,2.49081200,0.39961100,1.60830200,0.81399200,0.04345600,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.84981200,1.62498200,1.00000000,0.00000000,1477.21692400,29.49199300,88.08149000,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.97881500,0.11689700,0.28757000,0.69707400,0.54624400,0.03445500,-0.00000000,-0.00000000,1.68224000,1039.51468500,0.28825800,0.02748300,0.26077600,0.52502800,0.31934600,0.40599300,0.43694500,0.43377800,0.40073800,0.41311300,0.38664700,22.46205100,13.43699600,18.03951300,11.23179100,9.59026300,6.09246000,2.61367000,0.54903400,0.28825800
22/03/1999,32,5.39861400,1136.73043000,157.48447400,113.67304000,45.16862700,72.33676500,33.48187900,6.49720300,0.00000000,2.81847300,0.44259300,1.76899400,0.96754300,0.05310300,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.05889500,1.63147400,1.00000000,0.00000000,1618.34626800,33.72258300,102.96196000,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00601000,0.27218000,0.69156300,1.67777100,1.32076900,0.15489600,-0.00000000,-0.00000000,4.11717900,1072.51468500,0.37144400,0.06389800,0.30754500,0.54705400,0.31550600,0.40103100,0.43107500,0.42944200,0.40000000,0.41233400,0.38535300,21.88463800,12.59140400,16.85515800,10.47890200,9.31200900,6.08534000,2.61497200,0.67898900,0.37144400
