ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
     28/02/1999              10     3.88494300     7.80037700     1.48073000     0.78004000     0.70981800     0.68963800     0.08127400     0.00000000     0.00000000     0.04777200     0.00595900     0.04472200     0.00239300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     1.67260100     0.03300500     0.00046900   258.73825800     1.35500500     1.00000000     0.00000000    49.26154600     0.69954300     0.27958900     0.01636700     0.01659800     2.62406600   346.51468500   110.89682800     0.92816300     0.00000000     0.00000000     0.17804800    51.68462500     0.36105700     0.42874900     0.45752800     0.44000000     0.40000000     0.41000000     0.38000000     0.45693700    19.69639000    43.14939400
     01/03/1999              11     4.00000000    10.11896700     1.93176800     1.01190000     0.94025700     0.89900400     0.09250700     0.00000000     0.00000000     0.06239600     0.00804800     0.05830700     0.00270200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     1.90267800     0.04200800     0.00099500   268.73428700     1.38799400     1.00000000     0.00000000    62.69830700     1.48486800     0.30326100     0.02078500     0.02127200     3.97814500   379.51468500   112.49618500     0.93541500     0.00000000     0.00000000     0.23185900    34.27979700     0.41874400     0.43528500     0.45867700     0.44000000     0.40000000     0.41000000     0.38000000     1.04444300     8.61703100    59.37236300
     02/03/1999              12     4.15978100    13.93164200     2.68006500     1.39316000     1.31964400     1.24434500     0.11607500     0.00000000     0.00000000     0.08076800     0.01114500     0.07550100     0.00313100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     2.16114000     0.05384700     0.00153000   287.95160700     1.40213500     1.00000000     0.00000000    80.36846200     2.28304800     0.34517700     0.02656400     0.02730800     5.26905900   412.51468500   112.78743700     0.93830300     0.00000000     0.00000000     0.38126700    49.69293100     0.43643100     0.46487400     0.48740100     0.44822200     0.40246700     0.41074000     0.38022200     0.95429100     9.43108200    75.31668500
     03/03/1999              13     4.29720900    19.44661200     3.76501700     1.94466000     1.86850200     1.73723400     0.15928200     0.00000000     0.00000000     0.10381300     0.01574900     0.09686700     0.00395000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     2.42383200     0.06796800     0.00213200   300.56676500     1.42519400     1.00000000     0.00000000   101.44452500     3.18243200     0.43311700     0.03341300     0.03444300     5.91994200   445.51468500   112.61436500     0.94274500     0.00000000     0.00000000     0.55149700    39.31254600     0.43364200     0.46473800     0.49497600     0.47120500     0.41108800     0.41384400     0.38130900     1.35527900     6.64069800    83.27378300
     04/03/1999              14     4.42692400    34.65634000     6.78296300     3.46563000     3.38573800     3.09102400     0.30620200     0.00000000     0.00000000     0.13738500     0.02721400     0.12690100     0.00665600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     2.71983200     0.08676300     0.00270100   319.99485800     1.46262200     1.00000000     0.00000000   129.49649500     4.03133100     0.59433500     0.04245400     0.04374600     6.31042200   478.51468500   112.02764900     0.94930300     0.00000000     0.00000000     1.52097300    29.95764000     0.41236400     0.46398300     0.49482900     0.47500000     0.43500000     0.44500000     0.39757900     1.89580300     4.74732800    87.91724200
     05/03/1999              15     4.56146000    52.86336300    10.39203500     5.28634000     5.19966900     4.67012300     0.52224400     0.00000000     0.00000000     0.17815800     0.04332600     0.16161600     0.01183000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     2.99921700     0.10777800     0.00329100   313.38969400     1.49952600     1.00000000     0.00000000   160.86275000     4.91178300     1.14254300     0.05246300     0.05402100     6.52960700   511.51468500   111.20758800     0.95505000     0.00000000     0.00000000     1.82070200    25.69319200     0.38979600     0.45145100     0.48762700     0.47290700     0.43437200     0.44481200     0.40274800     2.28723900     3.93487600    89.23646900
     06/03/1999              16     4.69299500    74.61850000    14.70448400     7.46185000     7.36478300     6.51140000     0.82830100     0.00000000     0.00000000     0.22650800     0.06277800     0.20181200     0.01911100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     3.28898600     0.13326800     0.00386800   308.01277200     1.51433000     1.00000000     0.00000000   198.90731500     5.77260200     1.94867100     0.06446200     0.06627000     7.08320900   544.51468500   110.22083300     0.95717200     0.00000000     0.00000000     2.17551400    33.05393200     0.37996500     0.44253600     0.48103900     0.46951200     0.43291400     0.44424200     0.40619700     1.92863200     4.66651900    92.54556500
     07/03/1999              17     4.82138800   100.98668300    19.93327000    10.09867000     9.98687200     8.68436100     1.26203700     0.00000000     0.00000000     0.28556200     0.08685800     0.24860900     0.03050500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     3.57229400     0.16231200     0.00443100   302.75611100     1.53167100     1.00000000     0.00000000   242.25746200     6.61285200     3.09067500     0.07795000     0.07999100     7.84743200   577.51468500   109.09694700     0.95953300     0.00000000     0.00000000     2.63681800    34.70142000     0.37257300     0.43626700     0.47516200     0.46547200     0.43068100     0.44317400     0.40829000     2.03527400     4.42200900    96.48370100
     08/03/1999              18     4.94103100   127.30515000    25.14796200    12.73052000    12.59874500    10.79113000     1.75808700     0.00000000     0.00000000     0.35066500     0.11155900     0.29971900     0.04369300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     3.84883200     0.19502200     0.00495500   297.43413500     1.53684400     1.00000000     0.00000000   291.07785600     7.39584000     4.70909500     0.09290800     0.09515200     8.77895300   610.51468500   107.97567000     0.96021300     0.00000000     0.00000000     2.63184700    63.37749700     0.36681100     0.43257300     0.47063900     0.46121200     0.42784000     0.44157400     0.40927500     1.24666600     7.21925500   100.71324900
     09/03/1999              19     5.00000000   160.97343700    29.57095500    16.09734000    13.68460100    13.41330700     2.35150400     0.12154300     0.00000000     0.42561600     0.12909700     0.35580900     0.06117600     0.00058900     0.00000000      0.00000000     0.00000000     0.00000000     4.10652400     0.22977600     0.00546400   292.45482600     1.54850200     1.00000000     0.00000000   342.94964100     8.15498700     6.56002800     0.10853400     0.11096600     9.65208500   643.51468500   106.88710800     0.96170300     0.00000000     0.00000000     3.36682900    95.79195800     0.36190300     0.43013400     0.46706600     0.45716300     0.42463700     0.43949300     0.40934100     0.90684800     9.92448300   105.33766800
     10/03/1999              20     5.04241600   196.67736100    34.23855300    19.66774000    14.83546100    16.09157400     3.04743500     0.26408300     0.00000000     0.51167600     0.14420400     0.41769800     0.08318700     0.00135700     0.00000000      0.00000000     0.00000000     0.00000000     4.35637000     0.26724500     0.00635500   287.67334700     1.56297600     1.00000000     0.00000000   398.87333400     9.48495800     8.77426800     0.12508000     0.12785500     9.92396700   676.51468500   105.75331900     0.96347700     0.00000000     0.00000000     3.57039200    62.03666600     0.35733700     0.42806400     0.46383300     0.45349500     0.42129700     0.43703400     0.40864900     1.43972400     6.25119700   109.94893600
     11/03/1999              21     5.07119300   241.02138500    40.03541400    24.10214000    16.26914300    19.31632600     3.99232900     0.45761600     0.00000000     0.61062400     0.15960200     0.48484200     0.11192200     0.00263700     0.00000000      0.00000000     0.00000000     0.00000000     4.59760100     0.30729800     0.00748800   282.88971300     1.57776100     1.00000000     0.00000000   458.65324300    11.17611600    11.37102700     0.14242700     0.14563200    10.09917500   709.51468500   104.52279700     0.96520700     0.00000000     0.00000000     4.43440200    56.09045600     0.35299100     0.42641300     0.46074400     0.45020700     0.41798300     0.43431900     0.40735000     1.62046400     5.55396400   114.47588400
     12/03/1999              22     5.10101800   284.40871800    45.69887000    28.44087000    17.66838600    22.37512000     4.99282700     0.66253700     0.00000000     0.71714200     0.17430000     0.55791800     0.14201100     0.00413300     0.00000000      0.00000000     0.00000000     0.00000000     4.84460100     0.35260800     0.00866200   278.15545700     1.58226100     1.00000000     0.00000000   526.28063800    12.92889400    14.89675100     0.16163700     0.16526000    10.25189800   742.51468500   103.25415000     0.96571700     0.00000000     0.00000000     4.33873300    68.46349600     0.34913300     0.42501600     0.45891300     0.44721500     0.41477900     0.43145700     0.40558200     1.34768300     6.67812900   118.93221500
     13/03/1999              23     5.13042200   345.31170300    53.68757300    34.53117000    19.64284800    26.56649700     6.50580400     0.97242400     0.00000000     0.84843600     0.19265800     0.64288700     0.18425600     0.00637200     0.00000000      0.00000000     0.00000000     0.00000000     5.10060100     0.40440400     0.00982000   273.88022200     1.58971400     1.00000000     0.00000000   603.58813900    14.65691900    18.62995100     0.18307000     0.18707100    10.48985500   775.51468500   101.72223700     0.96654500     0.00000000     0.00000000     6.09029800    61.56370800     0.34524900     0.42303300     0.45662000     0.44479600     0.41186000     0.42857800     0.40348100     1.53351200     5.86888100   123.56203400
     14/03/1999              24     5.16017600   420.73299300    63.59891300    42.07330000    22.09246500    31.60462600     8.51738700     1.38443500     0.00000000     1.00460400     0.21538400     0.73653400     0.24174400     0.00953100     0.00000000      0.00000000     0.00000000     0.00000000     5.35298600     0.46048900     0.01099200   269.54679900     1.59946000     1.00000000     0.00000000   687.29723300    16.40548400    24.27538900     0.20566100     0.21001400    10.80243000   808.51468500    99.91923500     0.96759900     0.00000000     0.00000000     7.54212900    56.79579900     0.34132200     0.42051300     0.45369900     0.44281000     0.40930900     0.42579700     0.40117600     1.71177900     5.25768700   127.83694700
     15/03/1999              25     5.18999200   508.09374600    75.08997000    50.80937000    24.93118500    37.26259700    11.00271000     1.89347700     0.00000000     1.18571500     0.24220600     0.83955400     0.31388600     0.01359300     0.00000000      0.00000000     0.00000000     0.00000000     5.60837100     0.52242000     0.01216600   265.15308400     1.60705000     1.00000000     0.00000000   779.73070700    18.15773500    31.78129600     0.22988100     0.23455100    11.19019800   841.51468500    97.84613000     0.96839800     0.00000000     0.00000000     8.73607500    54.78615900     0.33739100     0.41759800     0.45031800     0.44100700     0.40710600     0.42319000     0.39878000     1.83827100     4.89590600   131.78292000
     16/03/1999              26     5.22018500   598.16302900    86.93284000    59.81630000    27.85360900    42.90404000    13.72428400     2.45090800     0.00000000     1.38603600     0.27122300     0.95102700     0.39608900     0.01832200     0.00000000      0.00000000     0.00000000     0.00000000     5.86429400     0.58978600     0.01335500   260.74236300     1.61249500     1.00000000     0.00000000   880.27800700    19.93210700    41.05489000     0.25538900     0.26034400    11.65859500   874.51468500    95.57798000     0.96895800     0.00000000     0.00000000     9.00692800    51.84505400     0.33353800     0.41450700     0.44674000     0.43927100     0.40518600     0.42078900     0.39638300     2.02386400     4.44693800   135.46663100
     17/03/1999              27     5.25091600   662.75905500    95.38306100    66.27591000    29.92957100    46.79164400    15.78820800     2.87363900     0.00000000     1.57618100     0.29508700     1.06766000     0.46365600     0.02232000     0.00000000      0.00000000     0.00000000     0.00000000     6.12344700     0.66341400     0.01456500   256.41073200     1.60934100     1.00000000     0.00000000   990.17051000    21.73808000    51.21001800     0.28230200     0.28751000    12.21213200   907.51468500    93.47628000     0.96863500     0.00000000     0.00000000     6.45960300    80.55428100     0.33051700     0.41291400     0.44487800     0.43851400     0.40363000     0.41864100     0.39406000     1.36441200     6.59625000   138.93974100
     18/03/1999              28     5.28096500   736.06090900   104.99113000    73.60609000    32.28867300    51.06730700    18.25605000     3.37910100     0.00000000     1.78365500     0.31940900     1.19651100     0.53599900     0.02669600     0.00000000      0.00000000     0.00000000     0.00000000     6.38721700     0.74393800     0.01574800   253.42393100     1.60834800     1.00000000     0.00000000  1110.35503000    23.50402500    58.91122400     0.31062400     0.31603100    12.83995100   940.51468500    91.20420800     0.96853200     0.00000000     0.00000000     7.33018500    92.94208000     0.32763800     0.41135300     0.44307500     0.43756200     0.40254100     0.41681100     0.39188500     1.24335000     7.23850700   143.19892200
     19/03/1999              29     5.30672200   818.60053300   115.83607200    81.86005000    34.94790300    55.73591500    21.17524600     3.97700800     0.00000000     2.01303800     0.34585200     1.33500700     0.62010400     0.03184400     0.00000000      0.00000000     0.00000000     0.00000000     6.64514000     0.82820700     0.01676200   250.67472500     1.61192400     1.00000000     0.00000000  1236.12988300    25.01770200    68.11959100     0.33906700     0.34458400    12.94806100   973.51468500    88.69458800     0.96890000     0.00000000     0.00000000     8.25396200    82.39135100     0.32473900     0.40948200     0.44091500     0.43625100     0.40177100     0.41530100     0.38991000     1.41437800     6.36321900   146.72688400
     20/03/1999              30     5.33438800   884.05700400   124.40048300    88.40570000    37.03807100    59.29357600    23.59600900     4.47282700     0.00000000     2.22920300     0.36954400     1.46428500     0.70020200     0.03686900     0.00000000      0.00000000     0.00000000     0.00000000     6.86621800     0.90456600     0.01785100   247.88118400     1.61877100     1.00000000     0.00000000  1350.09833400    26.64355100    79.01211500     0.36382600     0.36947900    12.93418100  1006.51468500    86.34504700     0.96959300     0.00000000     0.00000000     6.54564700   114.83707300     0.32221800     0.40827500     0.43957500     0.43552700     0.40121900     0.41408300     0.38816200     1.01367600     8.87857300   149.95422700
     21/03/1999              31     5.36405200   988.08323900   138.03699800    98.80832000    40.39686000    64.76739100    27.58325400     5.28949200     0.00000000     2.48478200     0.40002600     1.60694900     0.80346500     0.04342300     0.00000000      0.00000000     0.00000000     0.00000000     7.10368000     0.98965200     0.01976000   245.85612900     1.62375100     1.00000000     0.00000000  1477.09286100    29.49199300    88.04481500     0.39032300     0.39631700    12.97938700  1039.51468500    83.53567500     0.97008700     0.00000000     0.00000000    10.40262300    80.27637600     0.31935600     0.40600200     0.43695400     0.43378200     0.40073800     0.41311400     0.38664800     1.45515400     6.18491300   153.73981400
     22/03/1999              32     5.39861400  1136.23842800   157.47182400   113.62384000    45.20518800    72.30117000    33.47021200     6.49525400     0.00000000     2.80943600     0.44303000     1.76725200     0.95355600     0.05306300     0.00000000      0.00000000     0.00000000     0.00000000     7.35829500     1.08420900     0.02259400   243.06544100     1.62999200     1.00000000     0.00000000  1618.22220400    33.72258300   102.92259200     0.41847700     0.42500900    13.00660900  1072.51468500    79.92120400     0.97069500     0.00000000     0.00000000    14.81551900    46.81268500     0.31551600     0.40104000     0.43108400     0.42944600     0.40000100     0.41233500     0.38535400     2.50059300     3.59914600   156.60314600
     23/03/1999              33     5.42531200  1229.12313900   169.59490400   122.91231000    48.17997300    76.83931100    37.29664000     7.27898100     0.00000000     3.11209500     0.47716500     1.94702900     1.06553100     0.06041700     0.00000000      0.00000000     0.00000000     0.00000000     7.65495700     1.20019100     0.02478400   237.99536500     1.62226600     1.00000000     0.00000000  1791.32929000    36.99046100   124.88885500     0.45124100     0.45799900    12.88394700  1105.51468500    76.61584500     0.96994000     0.00000000     0.00000000     9.28847100   128.79780800     0.31311900     0.39968700     0.42961400     0.42851800     0.39981400     0.41163400     0.38423800     0.90029100     9.99676600   157.11078600
     24/03/1999              34     5.44851400  1367.50111700   187.78008900   136.75011000    52.65008600    83.41286400    43.22410000     8.49303900     0.00000000     3.41757500     0.51480200     2.10273100     1.20316200     0.06947100     0.00000000      0.00000000     0.00000000     0.00000000     7.88411100     1.29327300     0.02668600   236.24259600     1.62589900     1.00000000     0.00000000  1930.25784800    39.83047600   139.16656500     0.47619500     0.48313800    13.11439900  1138.51468500    73.24752800     0.97029700     0.00000000     0.00000000    13.83779800    83.16667400     0.31031500     0.39703200     0.42656700     0.42613600     0.39937100     0.41114400     0.38331000     1.41919300     6.34163100   160.73361700
     25/03/1999              35     5.47354600  1524.52685700   208.42396800   152.45269000    57.72663500    90.64523200    50.14211800     9.90998200     0.00000000     3.72565100     0.55625500     2.24220200     1.35813400     0.07975800     0.00000000      0.00000000     0.00000000     0.00000000     8.08326200     1.37587500     0.02873900   233.34362800     1.62965600     1.00000000     0.00000000  2053.54490100    42.89439600   161.28396600     0.49738800     0.50455900    13.30353400  1171.51468500    69.81745100     0.97066200     0.00000000     0.00000000    15.70257400    71.65501800     0.30734000     0.39370800     0.42270900     0.42308400     0.39844100     0.41077900     0.38255700     1.67094800     5.38616400   163.14614300
     26/03/1999              36     5.50001000  1698.51691700   231.30351200   169.85169000    63.35285400    98.44730800    57.98665500    11.51669500     0.00000000     4.02893100     0.59860500     2.38306600     1.50701000     0.08977200     0.00000000      0.00000000     0.00000000     0.00000000     8.29811400     1.46669000     0.03091000   229.79814900     1.62479200     1.00000000     0.00000000  2189.08900700    46.13376900   187.09745800     0.51970000     0.52706600    13.49632800  1204.51468500    66.42594900     0.97018900     0.00000000     0.00000000    17.39900600    75.38901100     0.30440200     0.39031000     0.41876700     0.41994400     0.39707100     0.41052100     0.38195400     1.61120200     5.58589000   164.82210700
     27/03/1999              37     5.52692400  1878.17105500   254.92086400   187.81711000    69.15473500   106.27055400    66.28020200    13.21537300     0.00000000     4.31540000     0.63883200     2.52477100     1.63918100     0.09880200     0.00000000      0.00000000     0.00000000     0.00000000     8.52526900     1.56430400     0.03311700   226.12310000     1.61399000     1.00000000     0.00000000  2334.78239500    49.42805200   216.36811800     0.54257900     0.55009100    13.69009000  1237.51468500    63.21680500     0.96911100     0.00000000     0.00000000    17.96541400    76.85731300     0.30154000     0.38696100     0.41488700     0.41683200     0.39529500     0.41033500     0.38147700     1.60311100     5.61408400   166.16792100
     28/03/1999              38     5.55685200  2071.65424000   280.35506000   207.16542000    75.40137100   114.43960800    75.42556200    15.08851900     0.00000000     4.61436400     0.67641500     2.74689900     1.70740700     0.10355400     0.00000000      0.00000000     0.00000000     0.00000000     8.94236200     1.74725300     0.03557100   222.41875500     1.57212500     1.00000000     0.00000000  2607.84017200    53.09138200   247.31419400     0.58256500     0.58992400    13.51325100  1270.51468500    59.91513400     0.96455700     0.00000000     0.00000000    19.34831800    49.33569800     0.29813800     0.38169400     0.40866300     0.41179900     0.39206700     0.41018200     0.38110400     2.46513700     3.65091300   166.91215700
     29/03/1999              39     5.58257300  2184.65296700   295.10290000   218.46530000    78.97952600   118.91151100    80.98472100    16.22714200     0.00000000     4.85145400     0.70233600     2.95348100     1.73286800     0.10536700     0.00000000      0.00000000     0.00000000     0.00000000     9.40618000     1.92665300     0.03768100   216.66007200     1.53295900     1.00000000     0.00000000  2875.60174400    56.23969000   281.43866000     0.61837900     0.62550100    13.08567400  1303.51468500    57.34689300     0.95970400     0.00000000     0.00000000    11.29987300   185.62602600     0.29607100     0.38067200     0.40762700     0.41095300     0.39171500     0.41006800     0.38081100     0.63445300    14.18543900   165.56519000
     30/03/1999              40     5.60937800  2309.92351600   311.47664500   230.99235000    82.95549500   123.58137800    87.39888600    17.54088600     0.00000000     5.08792300     0.72648800     3.15700000     1.76050700     0.10737500     0.00000000      0.00000000     0.00000000     0.00000000     9.80479200     2.10141800     0.03987900   215.44093700     1.50231900     1.00000000     0.00000000  3136.44512600    59.52073200   302.18179300     0.65031000     0.65721400    13.07206300  1336.51468500    54.80013700     0.95545800     0.00000000     0.00000000    12.52705500   106.46316100     0.29386300     0.37897400     0.40576300     0.40942900     0.39087700     0.40993900     0.38058200     1.10506400     8.14432700   168.72335000
     31/03/1999              41     5.63624600  2466.36863900   331.99307800   246.63686000    87.95227300   129.14618400    95.66141000    19.23321100     0.00000000     5.31242300     0.74886400     3.35952900     1.77794500     0.10866000     0.00000000      0.00000000     0.00000000     0.00000000    10.22020800     2.27914000     0.04208200   213.50936100     1.47403400     1.00000000     0.00000000  3401.70152600    62.80945200   326.11526500     0.68004300     0.68670500    13.03439100  1369.51468500    52.38865300     0.95115200     0.00000000     0.00000000    15.64451200    83.84731700     0.29149100     0.37648300     0.40292300     0.40709900     0.38946000     0.40971500     0.38040700     1.39908500     6.43277600   171.15217000
     01/04/1999              42     5.66330500  2648.25582300   355.88561900   264.82558000    93.77864500   135.29336100   105.55417300    21.25943900     0.00000000     5.52502100     0.77017100     3.55305900     1.79269500     0.10976000     0.00000000      0.00000000     0.00000000     0.00000000    10.63659700     2.44986700     0.04430100   210.70593300     1.45030700     1.00000000     0.00000000  3656.51841500    66.12157000   356.94555700     0.70622300     0.71265900    12.96083300  1402.51468500    50.10562900     0.94723000     0.00000000     0.00000000    18.18871800    66.78799300     0.28892900     0.37304800     0.39892100     0.40380000     0.38733700     0.40925500     0.38028500     1.74653400     5.15306300   172.70161400
     02/04/1999              43     5.69153500  2820.89652900   378.44348800   282.08965000    99.28823100   140.72109200   115.19923100    23.23493300     0.00000000     5.73227500     0.79105800     3.73565000     1.81029800     0.11109100     0.00000000      0.00000000     0.00000000     0.00000000    11.05594800     2.61011700     0.04830400   206.82177000     1.43121900     1.00000000     0.00000000  3895.69730700    72.09539000   393.85885600     0.72884300     0.73531400    12.83569900  1435.51468500    47.87556500     0.94385400     0.00000000     0.00000000    17.26407100    71.87268600     0.28653700     0.37007900     0.39548500     0.40094800     0.38551000     0.40867800     0.38020000     1.60730400     5.59943700   173.16717000
