ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.80981400,1.48386700,0.78098000,0.71128800,0.69128000,0.08129900,0.00000000,0.00000000,0.04780500,0.00597200,0.04538300,0.00210800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73872800,1.37156100,1.00000000,0.00000000,49.38561000,0.69954300,0.27963700,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62410400,0.00420200,0.00484800,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00905600,346.51468500,0.01387400,0.00048500,0.01338900,0.50888900,0.36106000,0.42874900,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.63262200,11.01076800,22.37015300,11.28033400,8.88217700,4.50278800,1.21762600,0.02726300,0.01387400
01/03/1999,11,4.00000000,10.14354400,1.93791400,1.01435000,0.94323800,0.90207000,0.09260500,0.00000000,0.00000000,0.06231700,0.00807200,0.05926000,0.00234000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73487100,1.40791200,1.00000000,0.00000000,62.82237000,1.48486800,0.30335300,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97819200,0.01450600,0.01227200,0.00030500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02708300,379.51468500,0.01662400,0.00143800,0.01518600,0.52260600,0.41874600,0.43528500,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18771000,11.95799900,22.43189600,11.28934000,8.89363600,4.51067300,1.22555200,0.03181000,0.01662400
02/03/1999,12,4.15978100,13.98014600,2.69095600,1.39801000,1.32501200,1.24962300,0.11632100,0.00000000,0.00000000,0.08047200,0.01118800,0.07669100,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95236200,1.42205600,1.00000000,0.00000000,80.49252500,2.28304800,0.34554300,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907700,0.02007800,0.01903800,0.00156400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04068000,412.51468500,0.02128800,0.00184800,0.01943900,0.52269200,0.43643100,0.46487300,0.48740300,0.44822200,0.40246700,0.41074000,0.38022200,42.56806900,18.71215600,24.97576700,11.79240500,8.96936500,4.53693000,1.23529300,0.04072700,0.02128800
03/03/1999,13,4.29720900,19.52621800,3.78206600,1.95262000,1.87696900,1.74532500,0.15977100,0.00000000,0.00000000,0.10325000,0.01582100,0.09840000,0.00321900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56753500,1.44597100,1.00000000,0.00000000,101.56858800,3.18243200,0.43403400,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03679700,0.03946000,0.00726000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08351600,445.51468500,0.02743300,0.00338700,0.02404600,0.53289300,0.43364200,0.46473700,0.49497600,0.47120600,0.41108900,0.41384500,0.38130900,36.02235400,21.30188200,26.84736400,13.32678900,9.23441400,4.62895200,1.25747600,0.05147900,0.02743300
04/03/1999,14,4.42692400,34.81457500,6.81564100,3.48146000,3.40205100,3.10613900,0.30745100,0.00000000,0.00000000,0.13652200,0.02736000,0.12933800,0.00508300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99573100,1.48928600,1.00000000,0.00000000,129.62055900,4.03133100,0.59616200,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11723100,0.15336100,0.05144900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32204100,478.51468500,0.04484300,0.01108800,0.03375400,0.57053700,0.41236300,0.46397800,0.49482800,0.47500000,0.43500000,0.44500000,0.39758000,26.66258600,22.46637200,29.66971400,15.61837200,10.45278300,5.63085700,1.53405600,0.07859700,0.04484300
05/03/1999,15,4.56146000,53.11966400,10.44418400,5.31197000,5.22575600,4.69377200,0.52465600,0.00000000,0.00000000,0.17699000,0.04357000,0.16548200,0.00888200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.38885500,1.53421300,1.00000000,0.00000000,160.98681400,4.91178300,1.14720400,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52953300,0.13970100,0.20604600,0.11945500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46520100,511.51468500,0.05673400,0.01543400,0.04130000,0.57871600,0.38979100,0.45144000,0.48762400,0.47290700,0.43437200,0.44481200,0.40275000,26.75468800,21.59803200,29.13659100,15.76740000,10.50196300,5.76878100,1.68929500,0.09803400,0.05673400
06/03/1999,16,4.69299500,75.00097900,14.78168400,7.50010000,7.40343600,6.54576000,0.83248900,0.00000000,0.00000000,0.22504900,0.06313500,0.20747300,0.01440900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.00922400,1.55584400,1.00000000,0.00000000,199.03137800,5.77260200,1.95767300,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08295400,0.11991000,0.18245500,0.16653500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46890000,544.51468500,0.06771100,0.01477200,0.05293900,0.56122000,0.37995400,0.44252100,0.48103300,0.46951100,0.43291400,0.44424200,0.40619700,26.71060200,20.92265700,28.55186100,15.80026100,10.52080100,5.89117900,1.83446200,0.12064900,0.06771100
07/03/1999,17,4.82138800,101.53505600,20.04342100,10.15351000,10.04203700,8.73243000,1.26895400,0.00000000,0.00000000,0.28385300,0.08736500,0.25664300,0.02349600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.74973700,1.58035700,1.00000000,0.00000000,242.38152500,6.61285200,3.10630100,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84700200,0.13009900,0.20371900,0.26622800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60004600,577.51468500,0.08316000,0.01790500,0.06525500,0.56032000,0.37255600,0.43624900,0.47515000,0.46546900,0.43068000,0.44317400,0.40829000,26.56521600,20.38190300,27.93485500,15.75631900,10.50901400,5.99357000,1.96814600,0.14841500,0.08316000
08/03/1999,18,4.94103100,128.03024500,25.29319200,12.80302000,12.67147100,10.85338500,1.76833500,0.00000000,0.00000000,0.34873500,0.11221800,0.31005200,0.03443900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.42400000,1.58915100,1.00000000,0.00000000,291.20191900,7.39584000,4.73490300,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77827400,0.06725200,0.10866900,0.19108600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36700700,610.51468500,0.08991000,0.01038100,0.07952900,0.53063200,0.36679000,0.43255600,0.47062400,0.46120700,0.42783800,0.44157300,0.40927500,26.40738100,19.95488000,27.32364300,15.66603700,10.47292400,6.07449800,2.08921000,0.16943900,0.08991000
09/03/1999,19,5.00000000,161.93216500,32.01837400,16.19322000,16.03632000,13.49379800,2.48825600,0.00000000,0.00000000,0.42494000,0.14232600,0.36902100,0.05114300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.44229100,1.60541900,1.00000000,0.00000000,343.07370500,8.15498700,6.59826500,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65126700,0.05428100,0.09063800,0.19663800,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.34159900,643.51468500,0.10653800,0.00923900,0.09729900,0.52266300,0.36187900,0.43011700,0.46705000,0.45715600,0.42463400,0.43949100,0.40934000,26.21448700,19.55495100,26.68899000,15.55139600,10.42094000,6.13451500,2.19663000,0.20383700,0.10653800
10/03/1999,20,5.04241600,197.89059900,36.71480300,19.78906000,17.19087600,16.19122300,3.18914800,0.14355600,0.00000000,0.51266200,0.16365700,0.43392000,0.07230800,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.65859200,1.62317200,1.00000000,0.00000000,398.99739700,9.48495800,9.28453600,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92305700,0.08510600,0.14697200,0.34078800,0.00235800,-0.00000000,-0.00000000,-0.00000000,0.57522500,676.51468500,0.10933700,0.01514100,0.09419600,0.53719700,0.35730900,0.42804600,0.46381100,0.45348600,0.42129200,0.43703100,0.40864700,26.02124000,19.19129000,26.10177600,15.40979400,10.35987100,6.17540600,2.28980700,0.20353300,0.10933700
11/03/1999,21,5.07119300,242.54916800,42.54835500,24.25492000,18.63022700,19.43892200,4.14074400,0.33846200,0.00000000,0.61234300,0.18205400,0.50444400,0.09939700,0.00151300,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.87112800,1.64110400,1.00000000,0.00000000,458.77730700,11.17611600,11.89980600,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09803100,0.11192200,0.20032900,0.47853800,0.01329600,-0.00000000,-0.00000000,-0.00000000,0.80408500,709.51468500,0.11840500,0.02062200,0.09778300,0.54769400,0.35295800,0.42638500,0.46071700,0.45019600,0.41797600,0.43431500,0.40734800,25.81360600,18.83066200,25.53256000,15.24230000,10.29400300,6.19943700,2.36857300,0.21618800,0.11840500
12/03/1999,22,5.10101800,286.24144900,48.24718500,28.62414000,20.03481200,22.51927600,5.14827400,0.54482300,0.00000000,0.71945900,0.19812900,0.58087000,0.12766400,0.00261400,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.13161500,1.64696500,1.00000000,0.00000000,526.40470100,12.92889400,15.45054000,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25040800,0.08585000,0.15897000,0.38327800,0.02616100,-0.00000000,-0.00000000,-0.00000000,0.65425900,742.51468500,0.12355500,0.01629700,0.10725800,0.53530300,0.34909600,0.42498100,0.45888600,0.44720100,0.41477000,0.43145100,0.40557900,25.60423500,18.46308100,25.01642000,15.04094300,10.22535500,6.20917100,2.43328800,0.23081300,0.12355500
13/03/1999,23,5.13042200,347.57204200,56.28754500,34.75720000,22.01865200,26.74013300,6.67187400,0.85688600,0.00000000,0.85132000,0.21719600,0.67030800,0.16696400,0.00442700,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.85234100,1.65717900,1.00000000,0.00000000,603.71220300,14.65691900,19.20997800,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.48791300,0.12862900,0.24605200,0.59352600,0.07680700,-0.00000000,-0.00000000,-0.00000000,1.04501300,775.51468500,0.15132500,0.02514200,0.12618300,0.54530000,0.34520500,0.42298700,0.45657900,0.44478400,0.41185100,0.42857100,0.40347600,25.34115800,18.02621300,24.41351500,14.81412000,10.15967800,6.20773300,2.48499300,0.27750800,0.15132500
14/03/1999,24,5.16017600,423.52703100,66.26459700,42.35270000,24.48112900,31.81396500,8.69769100,1.27181200,0.00000000,1.00825400,0.24032300,0.76909600,0.22102600,0.00716100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.51227200,1.66987100,1.00000000,0.00000000,687.42129700,16.40548400,24.89505400,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.79980000,0.16527700,0.32631100,0.78760700,0.16545100,-0.00000000,-0.00000000,-0.00000000,1.44464600,808.51468500,0.18049500,0.03333500,0.14716000,0.55086900,0.34126900,0.42045300,0.45363900,0.44279800,0.40930000,0.42579000,0.40117000,25.02690900,17.52115200,23.71275500,14.54713300,10.10088700,6.19834500,2.52513700,0.32765500,0.18049500
15/03/1999,25,5.18999200,511.50707900,77.83269600,51.15071000,27.33550800,37.51209100,11.20063300,1.78446300,0.00000000,1.19037300,0.26741600,0.87784400,0.28937600,0.01081100,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.10917300,1.68007500,1.00000000,0.00000000,779.85477100,18.15773500,32.45407500,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.18664300,0.18937300,0.38575500,0.93175500,0.29013000,-0.00000000,-0.00000000,-0.00000000,1.79701300,841.51468500,0.20969200,0.03950200,0.17019000,0.55199300,0.33732900,0.41752000,0.45023700,0.44099100,0.40709800,0.42318200,0.39877400,24.66583300,16.95317100,22.92212700,14.21639400,10.04947100,6.18367100,2.55532200,0.37988300,0.20969200
16/03/1999,26,5.22018500,602.21725800,89.75542600,60.22173000,30.27427300,43.19372000,13.94157200,2.34586000,0.00000000,1.39193300,0.29664700,0.99489100,0.36812300,0.01516800,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.68664900,1.68662900,1.00000000,0.00000000,880.40207100,19.93210700,41.79340700,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65392300,0.19632300,0.41262700,0.99748800,0.43339600,-0.00000000,-0.00000000,-0.00000000,2.03983400,874.51468500,0.23132600,0.04244500,0.18888200,0.55050400,0.33346600,0.41441000,0.44663600,0.43924900,0.40517700,0.42078100,0.39637600,24.27754200,16.34714900,22.07735100,13.81391900,10.00429400,6.16555100,2.57707800,0.42020800,0.23132600
17/03/1999,27,5.25091600,667.26953400,98.26091900,66.72695000,32.36045000,47.10881700,16.02007400,2.77157700,0.00000000,1.58318000,0.32066300,1.11543100,0.43364100,0.01890900,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.34149600,1.68113800,1.00000000,0.00000000,990.29457400,21.73808000,52.02079400,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.20610800,0.08606400,0.18670400,0.45149300,0.26194000,-0.00000000,-0.00000000,-0.00000000,0.98620100,907.51468500,0.21585600,0.01932500,0.19653100,0.52343100,0.33044000,0.41280900,0.44476400,0.43848500,0.40362400,0.41863300,0.39405300,23.93999700,15.79966200,21.31619600,13.38494800,9.96910300,6.14627300,2.59197000,0.41238700,0.21585600
18/03/1999,28,5.28096500,741.07900200,107.93109500,74.10790000,34.73144100,51.41410900,18.50500600,3.28053900,0.00000000,1.79170200,0.34512300,1.24818400,0.50387400,0.02302900,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.34863300,1.67761900,1.00000000,0.00000000,1110.47909300,23.50402500,59.77639800,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.83319300,0.08116200,0.18169900,0.43959700,0.31719200,0.00002800,-0.00000000,-0.00000000,1.01967800,940.51468500,0.23362200,0.01885600,0.21476700,0.52102600,0.32755700,0.41124100,0.44295300,0.43752500,0.40253600,0.41680400,0.39187900,23.58011200,15.22278400,20.51530600,12.87691300,9.93832000,6.12858100,2.60170300,0.44838900,0.23362200
19/03/1999,29,5.30672200,824.17325800,118.84446200,82.41733000,37.40408900,56.11409200,21.44381700,3.88246400,0.00000000,2.02165300,0.37170800,1.39033900,0.58555100,0.02792500,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.59326900,1.67856600,1.00000000,0.00000000,1236.25394600,25.01770200,69.04853100,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94062100,0.09885900,0.22838600,0.55286800,0.42328800,0.00245200,-0.00000000,-0.00000000,1.30585300,973.51468500,0.25722700,0.02314600,0.23408000,0.52355600,0.32465200,0.40936000,0.44078200,0.43620300,0.40176700,0.41529600,0.38990400,23.18217700,14.59991300,19.65018100,12.32264300,9.87019400,6.11359500,2.60776400,0.49130700,0.25722700
20/03/1999,30,5.33438800,890.04909200,127.45926000,89.00491000,39.50318300,59.69452600,23.88009000,4.38146000,0.00000000,2.23893200,0.39551300,1.52023900,0.66662500,0.03288400,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.79175900,1.68047400,1.00000000,0.00000000,1350.22239700,26.64355100,80.01424400,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.92591700,0.05380200,0.12829500,0.31078200,0.24284600,0.00623900,-0.00000000,-0.00000000,0.74196400,1006.51468500,0.24182700,0.01259800,0.22923000,0.51337200,0.32212700,0.40814900,0.43943800,0.43547300,0.40121600,0.41407800,0.38815600,22.81994200,14.02594900,18.85684600,11.80616900,9.76237200,6.10149800,2.61135100,0.47105700,0.24182700
21/03/1999,31,5.36405200,994.68296900,141.17083700,99.46830000,42.87709500,65.20022100,27.89062600,5.20289500,0.00000000,2.49647200,0.42612800,1.66713000,0.76860500,0.03920000,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.76267600,1.68442000,1.00000000,0.00000000,1477.21692400,29.49199300,89.10481300,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.97069100,0.11746900,0.28914800,0.70095500,0.54951600,0.03467100,-0.00000000,-0.00000000,1.69176000,1039.51468500,0.28894600,0.02751000,0.26143700,0.52499100,0.31925900,0.40586500,0.43680400,0.43371500,0.40073600,0.41311000,0.38664200,22.37956800,13.35433600,17.92412600,11.20214800,9.58751700,6.09216100,2.61342000,0.55038300,0.28894600
22/03/1999,32,5.39861400,1143.67552700,160.71084500,114.36755000,47.70809500,72.77642100,33.81085600,6.41547200,0.00000000,2.82481700,0.46929800,1.83568100,0.91570800,0.04839600,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,242.96274900,1.69297600,1.00000000,0.00000000,1618.34626800,33.72258300,104.06950400,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,12.99702200,0.27343100,0.69521000,1.68676100,1.32841400,0.15584800,-0.00000000,-0.00000000,4.13966400,1072.51468500,0.37236800,0.06393200,0.30843500,0.54695400,0.31540900,0.40087900,0.43090400,0.42935200,0.39999600,0.41233200,0.38534900,21.80020900,12.50814800,16.73910100,10.44542200,9.30704300,6.08504300,2.61471800,0.68080300,0.37236800
