ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/02/1999,10,3.88494300,7.78547100,1.47849800,0.77855000,0.70833400,0.68891400,0.08125000,0.00000000,0.00000000,0.04791900,0.00594500,0.04498300,0.00239900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73899500,1.35948200,1.00000000,0.00000000,49.38561000,0.69954300,0.27951800,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62412400,0.00419100,0.00483500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00903200,346.51468500,0.01387700,0.00048300,0.01339400,0.50886300,0.36106100,0.42874900,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.63180900,11.01061200,22.37015000,11.28033400,8.88217700,4.50278800,1.21762600,0.02727100,0.01387700,0.17790100,51.68576700,0.92919100,1.00000000
01/03/1999,11,4.00000000,10.11242800,1.93123300,1.01124000,0.93961300,0.89909700,0.09252400,0.00000000,0.00000000,0.06248200,0.00803900,0.05866700,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73515300,1.39381500,1.00000000,0.00000000,62.82237000,1.48486800,0.30317100,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97821200,0.01446400,0.01223600,0.00030400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02700400,379.51468500,0.01666900,0.00143400,0.01523500,0.52247400,0.41874800,0.43528600,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18651600,11.95778600,22.43187500,11.28934000,8.89363600,4.51067300,1.22555200,0.03190300,0.01666900,0.23269600,34.28037500,0.93662000,1.00000000
02/03/1999,12,4.15978100,13.93748600,2.68201400,1.39375000,1.32023900,1.24560600,0.11616800,0.00000000,0.00000000,0.08074700,0.01114500,0.07591800,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95272800,1.40770800,1.00000000,0.00000000,80.49252500,2.28304800,0.34523800,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907800,0.02001700,0.01898100,0.00156000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04055800,412.51468500,0.02138700,0.00184300,0.01954400,0.52251000,0.43643100,0.46487300,0.48740300,0.44822300,0.40246700,0.41074000,0.38022200,42.56640200,18.71150800,24.97564100,11.79241800,8.96936700,4.53693100,1.23529300,0.04093200,0.02138700,0.38250600,49.69310600,0.93940600,1.00000000
03/03/1999,13,4.29720900,19.46735000,3.76994000,1.94673000,1.87058500,1.73986300,0.15949100,0.00000000,0.00000000,0.10366100,0.01576300,0.09733800,0.00394300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56801600,1.43036900,1.00000000,0.00000000,101.56858800,3.18243200,0.43346400,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03668900,0.03934500,0.00723800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08327200,445.51468500,0.02755400,0.00337700,0.02417800,0.53263600,0.43364200,0.46473800,0.49497600,0.47120700,0.41108900,0.41384500,0.38130900,36.02030200,21.30072800,26.84688800,13.32683600,9.23442500,4.62895600,1.25747600,0.05173200,0.02755400,0.55298600,39.31267800,0.94369900,1.00000000
04/03/1999,14,4.42692400,34.71076600,6.79460100,3.47108000,3.39118600,3.09667900,0.30673700,0.00000000,0.00000000,0.13708400,0.02726100,0.12739400,0.00664700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99624300,1.46690000,1.00000000,0.00000000,129.62055900,4.03133100,0.59511700,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11688700,0.15291100,0.05129700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32109500,478.51468500,0.04495300,0.01105500,0.03389800,0.57010000,0.41236600,0.46398100,0.49482900,0.47500000,0.43500000,0.44500000,0.39758200,26.66060300,22.46473700,29.66864400,15.61828900,10.45278700,5.63088600,1.53408500,0.07885000,0.04495300,1.52434200,29.95784100,0.95000400,1.00000000
05/03/1999,15,4.56146000,52.94831800,10.40974300,5.29483000,5.20815800,4.67844300,0.52314100,0.00000000,0.00000000,0.17770400,0.04340700,0.16212800,0.01182400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39015600,1.50311900,1.00000000,0.00000000,160.98681400,4.91178300,1.14453900,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52960100,0.13918600,0.20528600,0.11901300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46348500,511.51468500,0.05682100,0.01537600,0.04144500,0.57823400,0.38979600,0.45144700,0.48762600,0.47290700,0.43437200,0.44481200,0.40275100,26.75236100,21.59616500,29.13522700,15.76730900,10.50196700,5.76880900,1.68932200,0.09826600,0.05682100,1.82375500,25.69317100,0.95557400,1.00000000
06/03/1999,16,4.69299500,74.73173500,14.72780100,7.47317000,7.37608400,6.52212200,0.82959600,0.00000000,0.00000000,0.22589700,0.06288800,0.20233800,0.01910600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01210400,1.51733300,1.00000000,0.00000000,199.03137800,5.77260200,1.95201900,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08313700,0.11937500,0.18163900,0.16578800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46680200,544.51468500,0.06776200,0.01470500,0.05305700,0.56085600,0.37996200,0.44253200,0.48103800,0.46951200,0.43291400,0.44424200,0.40619800,26.70812400,20.92056100,28.55030400,15.80019000,10.52081100,5.89120900,1.83448800,0.12081800,0.06776200,2.17834200,33.05359400,0.95759000,1.00000000
07/03/1999,17,4.82138800,101.12735400,19.96202200,10.11274000,10.00089400,8.69734500,1.26378400,0.00000000,0.00000000,0.28479600,0.08699700,0.24914000,0.03050900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.75462700,1.53415400,1.00000000,0.00000000,242.38152500,6.61285200,3.09550700,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84731800,0.12942500,0.20265600,0.26483300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59691500,577.51468500,0.08313300,0.01781000,0.06532400,0.55998200,0.37256900,0.43626300,0.47515900,0.46547100,0.43068100,0.44317400,0.40829100,26.56284000,20.37976500,27.93334600,15.75630200,10.50904100,5.99360500,1.96817200,0.14845700,0.08313300,2.63956200,34.70091400,0.95986100,1.00000000
08/03/1999,18,4.94103100,127.46774300,25.18104300,12.74677000,12.61493100,10.80586600,1.76024700,0.00000000,0.00000000,0.34974600,0.11171900,0.30024900,0.04370000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.43193100,1.53890800,1.00000000,0.00000000,291.20191900,7.39584000,4.71561100,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77879800,0.06686400,0.10803400,0.18996600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36486300,610.51468500,0.08984600,0.01031900,0.07952700,0.53046200,0.36680600,0.43257000,0.47063600,0.46121000,0.42784000,0.44157400,0.40927600,26.40518400,19.95271900,27.32232900,15.66613000,10.47298300,6.07454400,2.08923900,0.16937300,0.08984600,2.63403900,63.37637700,0.96048100,1.00000000
09/03/1999,19,5.00000000,161.15909400,29.60704600,16.11591000,13.70151500,13.42983400,2.35407000,0.12162600,0.00000000,0.42455000,0.12926900,0.35633500,0.06119500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.45223600,1.55022800,1.00000000,0.00000000,343.07370500,8.15498700,6.56808700,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65191500,0.05394900,0.09007400,0.19541300,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33947700,643.51468500,0.09257800,0.00918100,0.08339700,0.52608600,0.36189700,0.43013100,0.46706400,0.45716200,0.42463600,0.43949200,0.40934100,26.25070200,19.59485100,26.74530400,15.55277000,10.42104200,6.13458100,2.19666500,0.17597500,0.09257800,3.36913500,95.79027100,0.96191900,1.00000000
10/03/1999,20,5.04241600,196.88322700,34.27725500,19.68832000,14.85300900,16.10960400,3.05039500,0.26424700,0.00000000,0.51047100,0.14438600,0.41833000,0.08322500,0.00135700,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.67048600,1.56485500,1.00000000,0.00000000,398.99739700,9.48495800,8.78384300,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92379400,0.08456200,0.14601200,0.33856000,0.00234300,-0.00000000,-0.00000000,-0.00000000,0.57147700,676.51468500,0.10129600,0.01507100,0.08622500,0.54018500,0.35733100,0.42806200,0.46383000,0.45349300,0.42129600,0.43703300,0.40864900,26.07877300,19.25471900,26.19022200,15.41432800,10.36004200,6.17550100,2.28985200,0.18752000,0.10129600,3.57241300,62.03558500,0.96370200,1.00000000
11/03/1999,21,5.07119300,241.25046900,40.07711500,24.12505000,16.28742200,19.33602800,3.99578400,0.45788100,0.00000000,0.60922500,0.15979400,0.48560200,0.11197800,0.00263800,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.88653200,1.57980500,1.00000000,0.00000000,458.77730700,11.17611600,11.38207200,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09899100,0.11120800,0.19902100,0.47540100,0.01320900,-0.00000000,-0.00000000,-0.00000000,0.79883900,709.51468500,0.11445100,0.02054900,0.09390200,0.54931200,0.35298500,0.42641000,0.46074100,0.45020500,0.41798200,0.43431800,0.40734900,25.88137200,18.90534800,25.63592100,15.24964100,10.29427300,6.19956800,2.36863400,0.20835400,0.11445100,4.43672400,56.08943700,0.96543900,1.00000000
12/03/1999,22,5.10101800,284.65911900,45.74331700,28.46591000,17.68733200,22.39630900,4.99677300,0.66290300,0.00000000,0.71548600,0.17449900,0.55877000,0.14206900,0.00413300,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.15190500,1.58430300,1.00000000,0.00000000,526.40470100,12.92889400,14.90964200,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25169500,0.08530800,0.15794100,0.38077300,0.02599000,-0.00000000,-0.00000000,-0.00000000,0.65001200,742.51468500,0.12128600,0.01624900,0.10503700,0.53589800,0.34912700,0.42501200,0.45891000,0.44721300,0.41477700,0.43145600,0.40558100,25.67779000,18.54387700,25.12786500,15.05064500,10.22574500,6.20934800,2.43336900,0.22632300,0.12128600,4.34086500,68.46214000,0.96594600,1.00000000
13/03/1999,23,5.13042200,345.58968300,53.73559900,34.55897000,19.66266600,26.58956700,6.51043600,0.97293000,0.00000000,0.84648900,0.19286800,0.64377900,0.18433000,0.00637200,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.87645000,1.59159300,1.00000000,0.00000000,603.71220300,14.65691900,18.64467600,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.48962000,0.12781600,0.24445200,0.58963100,0.07629700,-0.00000000,-0.00000000,-0.00000000,1.03819700,775.51468500,0.14972100,0.02507500,0.12464600,0.54569600,0.34524200,0.42302800,0.45661600,0.44479400,0.41185800,0.42857600,0.40348000,25.41882700,18.11104200,24.53066400,14.82581500,10.16013400,6.20795200,2.48509800,0.27436700,0.14972100,6.09305600,61.56232800,0.96675100,1.00000000
14/03/1999,24,5.16017600,421.04102200,63.65084700,42.10410000,22.11323500,31.62968700,8.52282000,1.38510500,0.00000000,1.00235600,0.21560400,0.73744400,0.24184700,0.00953300,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.54266700,1.60114700,1.00000000,0.00000000,687.42129700,16.40548400,24.29267100,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80214900,0.16422100,0.32415900,0.78236300,0.16432400,-0.00000000,-0.00000000,-0.00000000,1.43506700,808.51468500,0.17898900,0.03324900,0.14574000,0.55119500,0.34131400,0.42050800,0.45369400,0.44280800,0.40930800,0.42579600,0.40117500,25.10836800,17.60952800,23.83493000,14.56136000,10.10138300,6.19860000,2.52526800,0.32472800,0.17898900,7.54513400,56.79432300,0.96777900,1.00000000
15/03/1999,25,5.18999200,508.43198000,75.14583200,50.84320000,24.95291000,37.28959600,11.00900300,1.89432300,0.00000000,1.18315700,0.24243800,0.84047200,0.31402100,0.01359600,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.14851800,1.60855000,1.00000000,0.00000000,779.85477100,18.15773500,31.80156700,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.18986500,0.18816100,0.38319300,0.92551100,0.28811600,-0.00000000,-0.00000000,-0.00000000,1.78498000,841.51468500,0.20806600,0.03940600,0.16866000,0.55230000,0.33738300,0.41759200,0.45031300,0.44100500,0.40710500,0.42318900,0.39877900,24.75122800,17.04516800,23.04941700,14.23405200,10.05000100,6.18395900,2.55547800,0.37672500,0.20806600,8.73909600,54.78452900,0.96855300,1.00000000
16/03/1999,26,5.22018500,598.52826900,86.99220600,59.85283000,27.87618200,42.93271000,13.73139200,2.45192100,0.00000000,1.38316400,0.27146500,0.95195400,0.39625400,0.01832700,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.73732400,1.61383800,1.00000000,0.00000000,880.40207100,19.93210700,41.07836900,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65820900,0.19506600,0.40987100,0.99076400,0.43032900,-0.00000000,-0.00000000,-0.00000000,2.02603000,874.51468500,0.22951900,0.04234700,0.18717200,0.55081300,0.33353000,0.41450000,0.44673300,0.43926900,0.40518500,0.42078800,0.39638100,24.36712500,16.44297000,22.21002200,13.83609100,10.00486800,6.16587600,2.57726100,0.41669100,0.22951900,9.00962900,51.84333700,0.96909500,1.00000000
17/03/1999,27,5.25091600,663.14124200,95.44459200,66.31412000,29.95265800,46.82131300,15.79585800,2.87476400,0.00000000,1.57297800,0.29533300,1.06862200,0.46381800,0.02232400,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.40522000,1.61059000,1.00000000,0.00000000,990.29457400,21.73808000,51.23654200,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.21168700,0.08552200,0.18546600,0.44847000,0.26008300,-0.00000000,-0.00000000,-0.00000000,0.97954100,907.51468500,0.21422600,0.01928600,0.19494000,0.52356700,0.33050900,0.41290700,0.44487100,0.43851200,0.40362900,0.41864000,0.39405900,24.03324700,15.89870000,21.45332000,13.41211100,9.96960200,6.14661000,2.59217600,0.40916600,0.21422600,6.46129700,80.55134200,0.96876300,1.00000000
18/03/1999,28,5.28096500,736.46056700,105.05489800,73.64606000,32.31229000,51.09797500,18.26428800,3.38034600,0.00000000,1.78011600,0.31965900,1.19748800,0.53616500,0.02670000,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.41826600,1.60948200,1.00000000,0.00000000,1110.47909300,23.50402500,58.93977000,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.83947400,0.08066600,0.18051900,0.43671300,0.31498000,0.00002800,-0.00000000,-0.00000000,1.01290700,940.51468500,0.23205500,0.01882500,0.21323000,0.52113800,0.32763000,0.41134600,0.44306800,0.43756000,0.40254000,0.41681000,0.39188400,23.67683600,15.32468100,20.65637600,12.90940000,9.93888200,6.12891800,2.60192600,0.44528400,0.23205500,7.33193300,92.93863000,0.96864900,1.00000000
19/03/1999,29,5.30672200,819.01777800,115.90210000,81.90178000,34.97205400,55.76756100,21.18410500,3.97838100,0.00000000,2.00916500,0.34610700,1.33593600,0.62028600,0.03185000,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.66893000,1.61288400,1.00000000,0.00000000,1236.25394600,25.01770200,68.15033000,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94756000,0.09827900,0.22694600,0.54934100,0.42041200,0.00243500,-0.00000000,-0.00000000,1.29741300,973.51468500,0.25613700,0.02312100,0.23301600,0.52363300,0.32473000,0.40947500,0.44090800,0.43624800,0.40177000,0.41530100,0.38990900,23.28146200,14.70331500,19.79330100,12.35937700,9.87129200,6.11392600,2.60800000,0.48915300,0.25613700,8.25572100,82.38815800,0.96899800,1.00000000
20/03/1999,30,5.33438800,884.48617000,124.46801600,88.44862000,37.06256600,59.32585000,23.60531000,4.47429000,0.00000000,2.22501600,0.36980300,1.46521000,0.70039900,0.03687500,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.87520200,1.61964500,1.00000000,0.00000000,1350.22239700,26.64355100,79.04517400,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.93365100,0.05350500,0.12752300,0.30888700,0.24126300,0.00619700,-0.00000000,-0.00000000,0.73737500,1006.51468500,0.24023800,0.01259200,0.22764700,0.51345600,0.32220900,0.40826800,0.43956800,0.43552500,0.40121900,0.41408200,0.38816100,22.92258500,14.13195900,19.00354800,11.84798000,9.76475000,6.10182200,2.61159700,0.46788500,0.24023800,6.54683900,114.83236500,0.96968000,1.00000000
