ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/02/1984,10,3.56384200,27.79205400,5.41168600,2.77921000,2.69983600,2.48726800,0.22458200,0.00000000,0.00000000,0.10086300,0.02271600,0.09254300,0.00534400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06374800,0.00207400,145.57276500,1.45169700,1.00000000,0.00000000,91.06894500,2.96326600,0.52084100,0.03137200,0.03237600,1.17906400,295.72453700,122.58456400,0.94746800,0.00000000,0.00000000
17/02/1984,11,3.64452000,39.08032700,7.63831800,3.90803000,3.82326400,3.47066200,0.34439200,0.00000000,0.00000000,0.13236700,0.03294900,0.12043400,0.00806700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08169400,0.00267700,141.49533500,1.47421100,1.00000000,0.00000000,116.70566000,3.82488000,0.80207800,0.04002400,0.04130800,1.48060000,328.72453700,123.18566900,0.95118100,0.00000000,0.00000000
18/02/1984,12,3.72559500,52.62351700,10.31210800,5.26235000,5.16993600,4.62175300,0.52041800,0.00000000,0.00000000,0.17178000,0.04561500,0.15454000,0.01246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10328300,0.00328500,144.46503400,1.49627900,1.00000000,0.00000000,147.54671600,4.69327800,1.22997200,0.05033100,0.05188900,2.27771800,361.72453700,123.42240100,0.95457100,0.00000000,0.00000000
19/02/1984,13,3.80866300,72.73132700,14.29289800,7.27313000,7.17037700,6.29012300,0.83239700,0.00000000,0.00000000,0.22385700,0.06404800,0.19720800,0.02091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12909100,0.00391000,147.10680400,1.52766200,1.00000000,0.00000000,184.41620900,5.58549100,1.85863600,0.06250700,0.06433800,2.93565100,394.72453700,123.32994800,0.95899900,0.00000000,0.00000000
20/02/1984,14,3.89204800,95.91473700,18.88325300,9.59147000,9.47437700,8.15588200,1.25299500,0.00000000,0.00000000,0.28748400,0.08615100,0.24786000,0.03292300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.16033300,0.00453900,147.95648200,1.54590600,1.00000000,0.00000000,229.04747200,6.48376300,2.97284700,0.07703700,0.07913000,3.47121400,427.72453700,122.99810800,0.96137600,0.00000000,0.00000000
21/02/1984,15,3.97431900,136.21036400,26.85432300,13.62104000,13.48499100,11.27409500,2.09523700,0.00000000,0.00000000,0.37545000,0.12249600,0.30917400,0.05767900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.19662100,0.00574400,142.08481600,1.57243800,1.00000000,0.00000000,280.88670700,8.20552000,4.47498000,0.09363200,0.09623200,3.35221800,460.72453700,122.32419600,0.96459300,0.00000000,0.00000000
22/02/1984,16,4.00000000,178.69992300,35.24517700,17.86999000,17.70697700,14.43551800,3.10268200,0.00000000,0.00000000,0.47248900,0.16138000,0.37543200,0.08637700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.23832100,0.00706600,151.86895400,1.57532100,1.00000000,0.00000000,340.45899600,10.09437400,7.48298900,0.11233500,0.11546500,4.55232200,493.72453700,121.19299300,0.96492700,0.00000000,0.00000000
23/02/1984,17,5.00000000,197.60225300,37.64938500,19.76023000,18.29534000,15.75058000,3.51833200,0.08513300,0.00000000,0.55903800,0.17865200,0.44225500,0.10362300,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.28364000,0.00840600,147.75407000,1.55921100,1.00000000,0.00000000,405.20027100,12.00807400,11.08100600,0.13222300,0.13586200,4.51680500,526.72453700,120.53057900,0.96302400,0.00000000,0.00000000
24/02/1984,18,5.03792300,271.42107000,47.34834000,27.14211000,20.69477000,20.90167500,5.30152800,0.45036600,0.00000000,0.69949100,0.20254100,0.53061000,0.15146200,0.00256000,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.33576500,0.00972900,150.89214700,1.58030100,1.00000000,0.00000000,479.66443900,13.89806600,12.56547200,0.15454700,0.15864900,5.04782400,559.72453700,119.11273200,0.96549500,0.00000000,0.00000000
25/02/1984,19,5.06570100,312.59227600,52.71110600,31.25923000,22.01203100,23.64145000,6.38528500,0.67234000,0.00000000,0.82536900,0.21847300,0.61935300,0.18527900,0.00400200,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.39376000,0.01092100,155.12384400,1.57291900,1.00000000,0.00000000,562.51462300,15.60203900,18.93403100,0.17871100,0.18318400,5.64401500,592.72453700,117.78041800,0.96464900,0.00000000,0.00000000
26/02/1984,20,5.09459000,341.98741100,56.50666900,34.19874000,22.93804600,25.50436300,7.22079200,0.84346800,0.00000000,0.95405300,0.23112600,0.71213000,0.21769200,0.00554200,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.45219500,0.01216200,153.70809900,1.57483100,1.00000000,0.00000000,645.99223100,17.37417000,22.80459000,0.20235900,0.20719500,6.01233400,625.72453700,116.55448200,0.96487000,0.00000000,0.00000000
27/02/1984,21,5.12546300,387.83851800,62.48658200,38.78385000,24.40525700,28.34399100,8.60944400,1.12789100,0.00000000,1.11015300,0.24596100,0.82148000,0.26014000,0.00774600,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.51893900,0.01348800,148.94368400,1.58300000,1.00000000,0.00000000,741.34110400,19.26801400,25.78854200,0.22853900,0.23372400,5.86638400,658.72453700,115.11732500,0.96580000,0.00000000,0.00000000
28/02/1984,22,5.15847900,454.38387200,71.21151900,45.43839000,26.55244300,32.34167100,10.75090200,1.56650300,0.00000000,1.30795000,0.26606200,0.95205100,0.32172700,0.01112500,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.59713200,0.01490500,143.85298200,1.59437300,1.00000000,0.00000000,853.04552300,21.29330700,30.74801400,0.25811900,0.26362700,5.58232500,691.72453700,113.31002800,0.96705300,0.00000000,0.00000000
29/02/1984,23,5.19038400,552.27669200,84.05840500,55.22767000,29.72980100,37.98334900,14.09401800,2.25123700,0.00000000,1.56594100,0.29525000,1.10559700,0.41729200,0.01651800,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.68809300,0.01707500,138.76329400,1.60675600,1.00000000,0.00000000,982.98993700,24.39248500,38.39608000,0.29110400,0.29713000,5.30423500,724.72453700,110.88787100,0.96836700,0.00000000,0.00000000
01/03/1984,24,5.22006600,688.61041100,101.97620900,68.86104000,34.16935400,45.51696700,19.02806300,3.26182500,0.00000000,1.85803200,0.33233700,1.26192500,0.54163200,0.02364200,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.78373800,0.01974600,134.00201800,1.61013600,1.00000000,0.00000000,1119.62564800,28.20814100,50.33577700,0.32420700,0.33084700,5.09181500,757.72453700,108.06002800,0.96871700,0.00000000,0.00000000
02/03/1984,25,5.25054200,788.16653000,114.99067500,78.81665000,37.38636700,50.74527000,22.82045700,4.03858000,0.00000000,2.14915800,0.36680100,1.41967200,0.66344000,0.03078700,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.87988900,0.02248800,152.20311700,1.61346700,1.00000000,0.00000000,1256.98413300,32.12582100,67.95736700,0.35592800,0.36312900,7.23264800,790.72453700,105.06533800,0.96905800,0.00000000,0.00000000
03/03/1984,26,5.28125700,921.02760700,132.42518700,92.10276000,41.69601000,57.49932700,28.10823200,5.12161900,0.00000000,2.48933400,0.40784500,1.59491900,0.81486000,0.03982400,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.98560300,0.02525200,155.05506100,1.61821600,1.00000000,0.00000000,1408.00447800,36.07410800,81.50163300,0.38908800,0.39675200,7.33011200,823.72453700,101.35321800,0.96953700,0.00000000,0.00000000
04/03/1984,27,5.31268500,1059.31885300,150.56919700,105.93189000,46.17622900,64.25080500,33.84545100,6.29671200,0.00000000,2.86274600,0.45255200,1.78331000,0.98493900,0.05017700,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.09902300,0.02808000,148.24197400,1.62263200,1.00000000,0.00000000,1570.03341000,40.11421600,100.38654300,0.42276800,0.43081600,6.89859400,856.72453700,97.57486700,0.96997600,0.00000000,0.00000000
05/03/1984,28,5.33935200,1216.64343500,171.26031900,121.66434000,51.27558800,71.66922100,40.62933000,7.68618100,0.00000000,3.24858500,0.49865200,1.98049800,1.15898700,0.06089300,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.22233300,0.03048000,155.34742400,1.62026100,1.00000000,0.00000000,1746.19008900,43.54218500,120.87661000,0.45728300,0.46549100,7.60551800,889.72453700,93.17211900,0.96974100,0.00000000,0.00000000
06/03/1984,29,5.37101800,1260.29268900,176.80266200,126.02927000,52.61346200,73.52172500,42.58146000,8.08601500,0.00000000,3.53875200,0.52846500,2.13042600,1.28630300,0.06916500,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.30564900,0.03332900,156.82976500,1.63169800,1.00000000,0.00000000,1865.21353400,47.61290000,145.10475200,0.47942700,0.48803000,7.96585700,922.72453700,89.30514500,0.97085900,0.00000000,0.00000000
07/03/1984,30,5.40300300,1424.07353200,198.31918000,142.40735000,57.91300300,80.65595700,50.12013900,9.63008200,0.00000000,3.94866800,0.57397400,2.34835900,1.46211500,0.08064700,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.44086600,0.03620700,152.99188600,1.62982400,1.00000000,0.00000000,2058.37990200,51.72442300,152.07664500,0.51345800,0.52218700,7.80920200,955.72453700,85.01578500,0.97067900,0.00000000,0.00000000
08/03/1984,31,5.43411400,1673.22722900,231.13519100,167.32272000,66.01924900,91.10193600,61.95908100,12.05492500,0.00000000,4.45263700,0.63725600,2.57691800,1.71522700,0.09712800,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.58206000,0.03977800,145.04287000,1.62883700,1.00000000,0.00000000,2260.08504900,56.82514900,179.00050400,0.54662200,0.55555000,7.16470500,988.72453700,79.79205300,0.97058300,0.00000000,0.00000000
09/03/1984,32,5.46609800,1895.27409200,260.21288800,189.52741000,73.21475700,99.88844200,72.82849800,14.28119100,0.00000000,4.97007600,0.70289300,2.80116800,1.98169700,0.11480300,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.72167500,0.04533600,137.65957300,1.62700200,1.00000000,0.00000000,2459.53589100,64.76593100,221.28242500,0.57719200,0.58666900,6.52932400,1021.72453700,74.49831400,0.97040500,0.00000000,0.00000000
10/03/1984,33,5.49784400,2128.82658300,290.80782300,212.88266000,80.77556000,108.77364600,84.57210800,16.68650900,0.00000000,5.47621400,0.76694400,3.02849100,2.23447200,0.13190200,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.86886200,0.05085300,130.21929200,1.62050100,1.00000000,0.00000000,2669.80225700,72.64760100,260.10177600,0.60719100,0.61705300,5.86340600,1054.72453700,69.36740900,0.96976500,0.00000000,0.00000000
11/03/1984,34,5.52943100,2285.81397100,311.21430000,228.58140000,85.79459200,114.40364100,92.67079200,18.34527600,0.00000000,5.99090700,0.82781800,3.26754900,2.48376500,0.14935300,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.01747500,0.05634300,156.08971800,1.61962300,1.00000000,0.00000000,2882.10663900,80.48986200,302.04324300,0.63532100,0.64545100,8.20005600,1087.72453700,63.82716400,0.96967800,0.00000000,0.00000000
12/03/1984,35,5.56078000,2536.95801200,344.13503600,253.69580000,93.91075700,123.22489900,105.93694200,21.06243900,0.00000000,6.47608900,0.88752100,3.49521300,2.71600000,0.16584900,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,2.16682800,0.06179100,155.66691600,1.61305500,1.00000000,0.00000000,3095.46909000,88.27301100,330.96710200,0.66156200,0.67185800,8.23054200,1120.72453700,58.65581500,0.96901600,0.00000000,0.00000000
13/03/1984,36,5.59236700,2813.70269300,380.45587000,281.37027000,102.85550900,132.59808900,120.87934200,24.12293000,0.00000000,6.99342800,0.94550700,3.84238700,2.86665200,0.17671500,0.00000000,0.00000000,0.00000000,0.00000000,10.66176900,2.43947700,0.06728100,153.34475700,1.57508600,1.00000000,0.00000000,3484.96764700,96.11527300,378.34622200,0.70469300,0.71446200,8.26849300,1153.72453700,59.53241300,0.96490000,0.00000000,0.00000000
14/03/1984,37,5.62403400,3103.02744100,418.44260300,310.30274000,112.19751500,141.73811800,137.06824100,27.43872900,0.00000000,7.51372200,1.00187200,4.19105000,3.01863800,0.18785100,0.00000000,0.00000000,0.00000000,0.00000000,11.21454700,2.71084300,0.07278400,155.75390600,1.54603200,1.00000000,0.00000000,3872.63270700,103.97723800,431.71194500,0.74216100,0.75137600,8.45390800,1186.72453700,59.89897900,0.96139200,0.00000000,0.00000000
15/03/1984,38,5.65562100,3401.65050900,457.65716600,340.16505000,121.82768100,150.53981500,154.31788100,30.97178800,0.00000000,7.99482700,1.05341600,4.52327300,3.14943000,0.19759100,0.00000000,0.00000000,0.00000000,0.00000000,11.76871400,2.97362200,0.07827400,155.84171300,1.52113300,1.00000000,0.00000000,4248.03123800,111.81950000,489.52941900,0.77390700,0.78258500,8.59610200,1219.72453700,56.85558700,0.95811400,0.00000000,0.00000000
16/03/1984,39,5.68585900,3724.05100100,499.96932300,372.40510000,132.22324200,159.37352200,173.47668000,34.89587900,0.00000000,8.42295500,1.09963500,4.82742300,3.25559500,0.20560600,0.00000000,0.00000000,0.00000000,0.00000000,12.32149200,3.22011600,0.08480900,155.87357300,1.49914600,1.00000000,0.00000000,4600.16547600,121.15565800,551.13531500,0.80012400,0.80842200,8.68648600,1252.72453700,54.07086600,0.95499400,0.00000000,0.00000000
17/03/1984,40,5.71681200,3954.42208500,529.87820500,395.44221000,139.56104200,165.02932600,187.51636100,37.77147700,0.00000000,8.83391000,1.14444900,5.06439700,3.40382900,0.21705300,0.00000000,0.00000000,0.00000000,0.00000000,12.85065800,3.39418100,0.09439400,156.35426300,1.49208200,1.00000000,0.00000000,4848.83051100,134.84824200,619.55957000,0.81678400,0.82523100,8.76778700,1285.72453700,50.82034700,0.95394400,0.00000000,0.00000000
18/03/1984,41,5.74935100,4254.55708600,569.03455700,425.45571000,149.18637400,172.03984700,206.20837500,41.59996100,0.00000000,9.24932000,1.19064000,5.32189900,3.53637500,0.22748900,0.00000000,0.00000000,0.00000000,0.00000000,13.39232500,3.59295200,0.10447000,152.06470900,1.48120500,1.00000000,0.00000000,5132.78898000,149.24300900,669.70129400,0.83411800,0.84256000,8.53505300,1318.72453700,48.24918000,0.95228100,0.00000000,0.00000000
19/03/1984,42,5.78249600,4604.84337400,614.83274800,460.48434000,160.44744900,179.76282300,228.46411100,46.15836500,0.00000000,9.63464800,1.23519000,5.53758600,3.67941100,0.23895400,0.00000000,0.00000000,0.00000000,0.00000000,13.96176900,3.75373900,0.11473400,143.42064300,1.47521800,1.00000000,0.00000000,5362.48475600,163.90527200,736.45849600,0.84693200,0.85546500,7.84348900,1351.72453700,45.76403400,0.95134100,0.00000000,0.00000000
20/03/1984,43,5.81479700,4982.02365700,664.19629400,498.20237000,172.57350400,187.57607400,252.88623000,51.16048600,0.00000000,9.96276600,1.27427300,5.73048900,3.79086100,0.24803800,0.00000000,0.00000000,0.00000000,0.00000000,14.54179600,3.90448800,0.12473600,133.66181900,1.46766700,1.00000000,0.00000000,5577.83974500,178.19471100,815.94323700,0.85804500,0.86662800,6.99260300,1384.72453700,43.56223300,0.95012900,0.00000000,0.00000000
21/03/1984,44,5.84793200,5275.82428300,702.43035600,527.58243000,181.92377700,193.13924300,272.24234500,55.12499100,0.00000000,10.26228300,1.31114900,5.86127100,3.93270700,0.25986600,0.00000000,0.00000000,0.00000000,0.00000000,15.10707300,3.99315500,0.13499700,125.94107400,1.46783000,0.91892300,0.00000000,5704.50711700,192.85251700,903.16510000,0.86420100,0.87306400,6.34240900,1417.72453700,41.42695200,0.95015500,0.00000000,0.00000000
22/03/1984,45,5.88078900,5667.84900400,753.70912700,566.78490000,194.49674600,200.24928200,298.46682900,60.49627100,0.00000000,10.60789600,1.35575600,6.01659500,4.09434300,0.27359600,0.00000000,0.00000000,0.00000000,0.00000000,15.68692300,4.10225600,0.14517100,155.26873800,1.46665500,1.00000000,0.00000000,5860.36550600,207.38772000,972.29406700,0.87141000,0.88041300,8.88971300,1450.72453700,38.19540800,0.94996400,0.00000000,0.00000000
23/03/1984,46,5.91237600,6020.08485700,799.68601600,602.00849000,205.73153500,206.19704300,322.36612900,65.39130900,0.00000000,10.90542700,1.39504600,6.14146900,4.24003400,0.28622100,0.00000000,0.00000000,0.00000000,0.00000000,16.26192300,4.18889900,0.15495300,144.11130900,1.46613000,1.00000000,0.00000000,5984.14200700,221.36117700,1065.95300300,0.87686200,0.88604200,8.02134100,1483.72453700,35.71088800,0.94987900,0.00000000,0.00000000
24/03/1984,47,5.94467800,6367.16569700,844.76994200,636.71657000,216.77374000,211.50145800,346.21809400,70.27665100,0.00000000,11.17240400,1.43145600,6.22042200,4.39475600,0.29992600,0.00000000,0.00000000,0.00000000,0.00000000,16.81470100,4.23544900,0.16829700,134.73586700,1.46865700,0.94493200,0.00000000,6050.64152700,240.42448700,1151.30761700,0.87969500,0.88940400,7.27014000,1516.72453700,33.51329800,0.95028900,0.00000000,0.00000000
25/03/1984,48,5.97753500,6699.80937400,887.72962200,669.98094000,227.31743400,216.06564600,369.33508600,75.01145600,0.00000000,11.40826800,1.46457500,6.27414400,4.53916400,0.31302500,0.00000000,0.00000000,0.00000000,0.00000000,17.37997900,4.26405500,0.18504000,125.65502500,1.47140300,0.82943400,0.00000000,6091.50771300,264.34278700,1236.49316400,0.88140300,0.89188400,6.50545400,1549.72453700,31.60045800,0.95073200,0.00000000,0.00000000
26/03/1984,49,6.00000000,7045.98163800,932.55153500,704.59816000,238.28648400,215.30128300,398.06738400,80.89638500,0.00000000,11.59172100,1.49474600,6.25194800,4.70721700,0.32842300,0.00000000,0.00000000,0.00000000,0.00000000,17.95497900,4.24897100,0.20012500,117.80171200,1.47140300,1.00000000,0.00000000,6069.95813400,285.89236700,1319.05383300,0.88050600,0.89188400,5.81902800,1582.72453700,30.14581100,0.95073200,0.00000000,0.00000000
27/03/1984,50,6.46693600,7308.10216100,966.16443200,730.81022000,246.45988800,214.52872300,419.82338700,85.35243400,0.00000000,11.74513400,1.54282400,6.22951400,4.83674800,0.35230600,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.23372400,0.21537100,113.18628300,1.47140300,1.00000000,0.00000000,6048.17746000,307.67304100,1421.66918900,0.87959100,0.89188400,5.48448500,1615.72453700,28.75306500,0.95073200,0.00000000,0.00000000
28/03/1984,51,6.84393600,7582.26015100,1001.36196500,758.22602000,255.01418200,213.75616300,442.57850000,90.01311900,0.00000000,11.87992100,1.67367800,6.20708100,4.90858100,0.41526000,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.21847800,0.23061800,148.40503700,1.47140300,1.00000000,0.00000000,6026.39678600,329.45371500,1499.36926300,0.87867000,0.89188400,9.01297700,1648.72453700,26.64624400,0.95073200,0.00000000,0.00000000
29/03/1984,52,7.00000000,7826.35133200,1026.60594000,782.63513000,256.62774700,212.97745500,466.98761800,90.01311900,0.00000000,11.96035700,1.84484500,6.18446800,4.90858100,0.49569600,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.20311000,0.24598500,144.27173600,1.47140300,1.00000000,0.00000000,6004.44279000,351.40771000,1580.63745100,0.87773400,0.89188400,8.60167900,1681.72453700,24.75677500,0.95073200,0.00000000,0.00000000
30/03/1984,53,7.18409900,8160.08045600,1061.54524900,816.00805000,259.01793500,212.15366400,500.36053100,90.01311900,0.00000000,12.03649200,2.01174600,6.16054700,4.90858100,0.57183100,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.18685200,0.26224300,137.75201800,1.47140300,1.00000000,0.00000000,5981.21777400,374.63272700,1667.81286600,0.87673600,0.89188400,8.00977300,1714.72453700,22.96423500,0.95073200,0.00000000,0.00000000
31/03/1984,54,7.30498100,8530.25265300,1100.42269700,853.02527000,261.72039700,211.31143100,537.37775100,90.01311900,0.00000000,12.14159000,2.16283600,6.13609000,4.94737000,0.63814000,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.17023100,0.27886400,153.19529000,1.47140300,1.00000000,0.00000000,5957.47279500,398.37770600,1787.00195300,0.87570700,0.89188400,9.17098400,1747.72453700,20.97775700,0.95073200,0.00000000,0.00000000
01/04/1984,55,7.42527500,8877.41142000,1136.60027400,887.74114000,264.21723700,210.27628900,572.09362700,90.01311900,0.00000000,12.26129300,2.28075100,6.10603200,5.01729800,0.68791500,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.14980200,0.29929300,156.08667000,1.47140300,1.00000000,0.00000000,5928.28921200,427.56128900,1919.20629900,0.87443100,0.89188400,9.25338800,1780.72453700,18.97430200,0.95073200,0.00000000,0.00000000
02/04/1984,56,7.53762800,9245.32025800,1174.87268600,924.53203000,266.88961000,209.08544600,608.88451100,90.01311900,0.00000000,12.38038100,2.36554600,6.07145200,5.10215000,0.72215100,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.12630100,0.32279400,146.45132100,1.47140300,1.00000000,0.00000000,5894.71593000,461.13457100,2000.00000000,0.87294700,0.89188400,8.54859500,1800.00000000,17.56867000,0.95073200,0.00000000,0.00000000
03/04/1984,57,7.64468700,9562.98961300,1207.73483500,956.29896000,269.11955400,207.95071500,640.65144700,90.01311900,0.00000000,12.48909100,2.42828500,6.03850100,5.18649100,0.74652000,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.10390700,0.34518800,136.18320800,1.47140300,0.83001400,0.00000000,5862.72463600,493.12586500,2000.00000000,0.87151600,0.89188400,7.68684000,1800.00000000,16.55478700,0.95073200,0.00000000,0.00000000
04/04/1984,58,7.74733400,9938.57670400,1246.93494300,993.85767000,271.84892200,206.86274600,678.21015600,90.01311900,0.00000000,12.60289100,2.48118200,6.00690900,5.28096400,0.76584700,0.00000000,0.00000000,0.00000000,0.00000000,18.03070100,4.08243600,0.36665900,155.98740800,1.47140300,0.96830500,0.00000000,5832.05166500,523.79883600,2000.00000000,0.87013000,0.89188400,9.32248700,1800.00000000,15.30461500,0.95073200,0.00000000,0.00000000
