ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           26.5          1.000            0.0              ?
     06/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.5          1.000            0.0              ?
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     10/02/1984               4          3.119            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          1.258          1.000          0.000         12.010          0.114          0.250          0.004          0.004          0.041         97.725          108.6          0.902            0.0          0.000
     10/02/1984               4          3.119            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          1.258          1.000          0.000         12.010          0.114          0.250          0.004          0.004          0.041         97.725          108.6          0.902            0.0          0.000
     11/02/1984               5          3.193            3.1           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          1.271          1.000          0.000         20.917          0.114          0.251          0.007          0.007          0.151        130.725          113.5          0.906            0.0          0.000
     11/02/1984               5          3.193            3.1           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          1.271          1.000          0.000         20.917          0.114          0.251          0.007          0.007          0.151        130.725          113.5          0.906            0.0          0.000
     12/02/1984               6          3.247            5.2           0.96           0.52           0.44           0.44           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.594          1.348          1.000          0.000         30.835          0.114          0.256          0.011          0.011          0.366        163.725          116.9          0.926            0.0          0.000
     12/02/1984               6          3.247            5.2           0.96           0.52           0.44           0.44           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.594          1.348          1.000          0.000         30.835          0.114          0.256          0.011          0.011          0.366        163.725          116.9          0.926            0.0          0.000
     13/02/1984               7          3.324            7.7           1.46           0.77           0.70           0.68           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.027          0.000        150.797          1.418          1.000          0.000         39.246          0.412          0.273          0.014          0.014          0.602        196.725          119.4          0.941            0.0          0.000
     13/02/1984               7          3.324            7.7           1.46           0.77           0.70           0.68           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.027          0.000        150.797          1.418          1.000          0.000         39.246          0.412          0.273          0.014          0.014          0.602        196.725          119.4          0.941            0.0          0.000
     14/02/1984               8          3.400           12.2           2.34           1.22           1.14           1.09           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.037          0.001        154.037          1.408          1.000          0.000         52.846          1.222          0.305          0.018          0.019          0.834        229.725          120.8          0.939            0.0          0.000
     14/02/1984               8          3.400           12.2           2.34           1.22           1.14           1.09           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.037          0.001        154.037          1.408          1.000          0.000         52.846          1.222          0.305          0.018          0.019          0.834        229.725          120.8          0.939            0.0          0.000
     15/02/1984               9          3.483           18.3           3.55           1.83           1.76           1.64           0.15           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.048          0.001        152.496          1.433          1.000          0.000         69.282          2.106          0.380          0.024          0.025          1.114        262.725          121.8          0.944            0.0          0.000
     15/02/1984               9          3.483           18.3           3.55           1.83           1.76           1.64           0.15           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.048          0.001        152.496          1.433          1.000          0.000         69.282          2.106          0.380          0.024          0.025          1.114        262.725          121.8          0.944            0.0          0.000
     16/02/1984              10          3.564           27.8           5.41           2.78           2.70           2.49           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.064          0.002        145.573          1.452          1.000          0.000         91.069          2.963          0.521          0.031          0.032          1.179        295.725          122.6          0.947            0.0          0.000
     16/02/1984              10          3.564           27.8           5.41           2.78           2.70           2.49           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.064          0.002        145.573          1.452          1.000          0.000         91.069          2.963          0.521          0.031          0.032          1.179        295.725          122.6          0.947            0.0          0.000
     17/02/1984              11          3.645           39.1           7.64           3.91           3.82           3.47           0.34           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.082          0.003        141.495          1.474          1.000          0.000        116.706          3.825          0.802          0.040          0.041          1.481        328.725          123.2          0.951            0.0          0.000
     17/02/1984              11          3.645           39.1           7.64           3.91           3.82           3.47           0.34           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.082          0.003        141.495          1.474          1.000          0.000        116.706          3.825          0.802          0.040          0.041          1.481        328.725          123.2          0.951            0.0          0.000
     18/02/1984              12          3.726           52.6          10.31           5.26           5.17           4.62           0.52           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.103          0.003        144.465          1.496          1.000          0.000        147.547          4.693          1.230          0.050          0.052          2.278        361.725          123.4          0.955            0.0          0.000
     18/02/1984              12          3.726           52.6          10.31           5.26           5.17           4.62           0.52           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.103          0.003        144.465          1.496          1.000          0.000        147.547          4.693          1.230          0.050          0.052          2.278        361.725          123.4          0.955            0.0          0.000
     19/02/1984              13          3.809           72.7          14.29           7.27           7.17           6.29           0.83           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.129          0.004        147.107          1.528          1.000          0.000        184.416          5.585          1.859          0.063          0.064          2.936        394.725          123.3          0.959            0.0          0.000
     19/02/1984              13          3.809           72.7          14.29           7.27           7.17           6.29           0.83           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.129          0.004        147.107          1.528          1.000          0.000        184.416          5.585          1.859          0.063          0.064          2.936        394.725          123.3          0.959            0.0          0.000
     20/02/1984              14          3.892           95.9          18.88           9.59           9.47           8.16           1.25           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.160          0.005        147.956          1.546          1.000          0.000        229.047          6.484          2.973          0.077          0.079          3.471        427.725          123.0          0.961            0.0          0.000
     20/02/1984              14          3.892           95.9          18.88           9.59           9.47           8.16           1.25           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.160          0.005        147.956          1.546          1.000          0.000        229.047          6.484          2.973          0.077          0.079          3.471        427.725          123.0          0.961            0.0          0.000
     21/02/1984              15          3.974          136.2          26.85          13.62          13.48          11.27           2.10           0.00           0.00           0.38           0.12           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.197          0.006        142.085          1.572          1.000          0.000        280.887          8.206          4.475          0.094          0.096          3.352        460.725          122.3          0.965            0.0          0.000
     21/02/1984              15          3.974          136.2          26.85          13.62          13.48          11.27           2.10           0.00           0.00           0.38           0.12           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.197          0.006        142.085          1.572          1.000          0.000        280.887          8.206          4.475          0.094          0.096          3.352        460.725          122.3          0.965            0.0          0.000
     22/02/1984              16          4.000          178.7          35.25          17.87          17.71          14.44           3.10           0.00           0.00           0.47           0.16           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.238          0.007        151.869          1.575          1.000          0.000        340.459         10.094          7.483          0.112          0.115          4.552        493.725          121.2          0.965            0.0          0.000
     22/02/1984              16          4.000          178.7          35.25          17.87          17.71          14.44           3.10           0.00           0.00           0.47           0.16           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.238          0.007        151.869          1.575          1.000          0.000        340.459         10.094          7.483          0.112          0.115          4.552        493.725          121.2          0.965            0.0          0.000
     23/02/1984              17          5.000          197.6          37.65          19.76          18.30          15.75           3.52           0.09           0.00           0.56           0.18           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.284          0.008        147.754          1.559          1.000          0.000        405.200         12.008         11.081          0.132          0.136          4.517        526.725          120.5          0.963            0.0          0.000
     23/02/1984              17          5.000          197.6          37.65          19.76          18.30          15.75           3.52           0.09           0.00           0.56           0.18           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.284          0.008        147.754          1.559          1.000          0.000        405.200         12.008         11.081          0.132          0.136          4.517        526.725          120.5          0.963            0.0          0.000
     24/02/1984              18          5.038          271.4          47.35          27.14          20.69          20.90           5.30           0.45           0.00           0.70           0.20           0.53           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.336          0.010        150.892          1.580          1.000          0.000        479.664         13.898         12.565          0.155          0.159          5.048        559.725          119.1          0.965            0.0          0.000
     24/02/1984              18          5.038          271.4          47.35          27.14          20.69          20.90           5.30           0.45           0.00           0.70           0.20           0.53           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.336          0.010        150.892          1.580          1.000          0.000        479.664         13.898         12.565          0.155          0.159          5.048        559.725          119.1          0.965            0.0          0.000
     25/02/1984              19          5.066          312.6          52.71          31.26          22.01          23.64           6.39           0.67           0.00           0.83           0.22           0.62           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.394          0.011        155.124          1.573          1.000          0.000        562.515         15.602         18.934          0.179          0.183          5.644        592.725          117.8          0.965            0.0          0.000
     25/02/1984              19          5.066          312.6          52.71          31.26          22.01          23.64           6.39           0.67           0.00           0.83           0.22           0.62           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.394          0.011        155.124          1.573          1.000          0.000        562.515         15.602         18.934          0.179          0.183          5.644        592.725          117.8          0.965            0.0          0.000
     26/02/1984              20          5.095          342.0          56.51          34.20          22.94          25.50           7.22           0.84           0.00           0.95           0.23           0.71           0.22           0.01           0.00           0.000          0.000          0.000          5.619          0.452          0.012        153.708          1.575          1.000          0.000        645.992         17.374         22.805          0.202          0.207          6.012        625.725          116.6          0.965            0.0          0.000
     26/02/1984              20          5.095          342.0          56.51          34.20          22.94          25.50           7.22           0.84           0.00           0.95           0.23           0.71           0.22           0.01           0.00           0.000          0.000          0.000          5.619          0.452          0.012        153.708          1.575          1.000          0.000        645.992         17.374         22.805          0.202          0.207          6.012        625.725          116.6          0.965            0.0          0.000
     27/02/1984              21          5.125          387.8          62.49          38.78          24.41          28.34           8.61           1.13           0.00           1.11           0.25           0.82           0.26           0.01           0.00           0.000          0.000          0.000          5.899          0.519          0.013        148.944          1.583          1.000          0.000        741.341         19.268         25.789          0.229          0.234          5.866        658.725          115.1          0.966            0.0          0.000
     27/02/1984              21          5.125          387.8          62.49          38.78          24.41          28.34           8.61           1.13           0.00           1.11           0.25           0.82           0.26           0.01           0.00           0.000          0.000          0.000          5.899          0.519          0.013        148.944          1.583          1.000          0.000        741.341         19.268         25.789          0.229          0.234          5.866        658.725          115.1          0.966            0.0          0.000
     28/02/1984              22          5.158          454.4          71.21          45.44          26.55          32.34          10.75           1.57           0.00           1.31           0.27           0.95           0.32           0.01           0.00           0.000          0.000          0.000          6.198          0.597          0.015        143.853          1.594          1.000          0.000        853.046         21.293         30.748          0.258          0.264          5.582        691.725          113.3          0.967            0.0          0.000
     28/02/1984              22          5.158          454.4          71.21          45.44          26.55          32.34          10.75           1.57           0.00           1.31           0.27           0.95           0.32           0.01           0.00           0.000          0.000          0.000          6.198          0.597          0.015        143.853          1.594          1.000          0.000        853.046         21.293         30.748          0.258          0.264          5.582        691.725          113.3          0.967            0.0          0.000
     29/02/1984              23          5.190          552.3          84.06          55.23          29.73          37.98          14.09           2.25           0.00           1.57           0.30           1.11           0.42           0.02           0.00           0.000          0.000          0.000          6.518          0.688          0.017        138.763          1.607          1.000          0.000        982.990         24.392         38.396          0.291          0.297          5.304        724.725          110.9          0.968            0.0          0.000
     29/02/1984              23          5.190          552.3          84.06          55.23          29.73          37.98          14.09           2.25           0.00           1.57           0.30           1.11           0.42           0.02           0.00           0.000          0.000          0.000          6.518          0.688          0.017        138.763          1.607          1.000          0.000        982.990         24.392         38.396          0.291          0.297          5.304        724.725          110.9          0.968            0.0          0.000
     01/03/1984              24          5.220          688.6         101.98          68.86          34.17          45.52          19.03           3.26           0.00           1.86           0.33           1.26           0.54           0.02           0.00           0.000          0.000          0.000          6.827          0.784          0.020        134.002          1.610          1.000          0.000       1119.626         28.208         50.336          0.324          0.331          5.092        757.725          108.1          0.969            0.0          0.000
     01/03/1984              24          5.220          688.6         101.98          68.86          34.17          45.52          19.03           3.26           0.00           1.86           0.33           1.26           0.54           0.02           0.00           0.000          0.000          0.000          6.827          0.784          0.020        134.002          1.610          1.000          0.000       1119.626         28.208         50.336          0.324          0.331          5.092        757.725          108.1          0.969            0.0          0.000
     02/03/1984              25          5.251          788.2         114.99          78.82          37.39          50.75          22.82           4.04           0.00           2.15           0.37           1.42           0.66           0.03           0.00           0.000          0.000          0.000          7.115          0.880          0.022        152.203          1.613          1.000          0.000       1256.984         32.126         67.957          0.356          0.363          7.233        790.725          105.1          0.969            0.0          0.000
     02/03/1984              25          5.251          788.2         114.99          78.82          37.39          50.75          22.82           4.04           0.00           2.15           0.37           1.42           0.66           0.03           0.00           0.000          0.000          0.000          7.115          0.880          0.022        152.203          1.613          1.000          0.000       1256.984         32.126         67.957          0.356          0.363          7.233        790.725          105.1          0.969            0.0          0.000
     03/03/1984              26          5.281          921.0         132.43          92.10          41.70          57.50          28.11           5.12           0.00           2.49           0.41           1.59           0.81           0.04           0.00           0.000          0.000          0.000          7.410          0.986          0.025        155.055          1.618          1.000          0.000       1408.004         36.074         81.502          0.389          0.397          7.330        823.725          101.4          0.970            0.0          0.000
     03/03/1984              26          5.281          921.0         132.43          92.10          41.70          57.50          28.11           5.12           0.00           2.49           0.41           1.59           0.81           0.04           0.00           0.000          0.000          0.000          7.410          0.986          0.025        155.055          1.618          1.000          0.000       1408.004         36.074         81.502          0.389          0.397          7.330        823.725          101.4          0.970            0.0          0.000
     04/03/1984              27          5.313         1059.3         150.57         105.93          46.18          64.25          33.85           6.30           0.00           2.86           0.45           1.78           0.98           0.05           0.00           0.000          0.000          0.000          7.708          1.099          0.028        148.242          1.623          1.000          0.000       1570.033         40.114        100.387          0.423          0.431          6.899        856.725           97.6          0.970            0.0          0.000
     04/03/1984              27          5.313         1059.3         150.57         105.93          46.18          64.25          33.85           6.30           0.00           2.86           0.45           1.78           0.98           0.05           0.00           0.000          0.000          0.000          7.708          1.099          0.028        148.242          1.623          1.000          0.000       1570.033         40.114        100.387          0.423          0.431          6.899        856.725           97.6          0.970            0.0          0.000
     05/03/1984              28          5.339         1216.6         171.26         121.66          51.28          71.67          40.63           7.69           0.00           3.25           0.50           1.98           1.16           0.06           0.00           0.000          0.000          0.000          8.012          1.222          0.030        155.347          1.620          1.000          0.000       1746.190         43.542        120.877          0.457          0.465          7.606        889.725           93.2          0.970            0.0          0.000
     05/03/1984              28          5.339         1216.6         171.26         121.66          51.28          71.67          40.63           7.69           0.00           3.25           0.50           1.98           1.16           0.06           0.00           0.000          0.000          0.000          8.012          1.222          0.030        155.347          1.620          1.000          0.000       1746.190         43.542        120.877          0.457          0.465          7.606        889.725           93.2          0.970            0.0          0.000
     06/03/1984              29          5.371         1260.3         176.80         126.03          52.61          73.52          42.58           8.09           0.00           3.54           0.53           2.13           1.29           0.07           0.00           0.000          0.000          0.000          8.271          1.306          0.033        156.830          1.632          1.000          0.000       1865.214         47.613        145.105          0.479          0.488          7.966        922.725           89.3          0.971            0.0          0.000
     06/03/1984              29          5.371         1260.3         176.80         126.03          52.61          73.52          42.58           8.09           0.00           3.54           0.53           2.13           1.29           0.07           0.00           0.000          0.000          0.000          8.271          1.306          0.033        156.830          1.632          1.000          0.000       1865.214         47.613        145.105          0.479          0.488          7.966        922.725           89.3          0.971            0.0          0.000
     07/03/1984              30          5.403         1424.1         198.32         142.41          57.91          80.66          50.12           9.63           0.00           3.95           0.57           2.35           1.46           0.08           0.00           0.000          0.000          0.000          8.578          1.441          0.036        152.992          1.630          1.000          0.000       2058.380         51.724        152.077          0.513          0.522          7.809        955.725           85.0          0.971            0.0          0.000
     07/03/1984              30          5.403         1424.1         198.32         142.41          57.91          80.66          50.12           9.63           0.00           3.95           0.57           2.35           1.46           0.08           0.00           0.000          0.000          0.000          8.578          1.441          0.036        152.992          1.630          1.000          0.000       2058.380         51.724        152.077          0.513          0.522          7.809        955.725           85.0          0.971            0.0          0.000
     08/03/1984              31          5.434         1673.2         231.14         167.32          66.02          91.10          61.96          12.05           0.00           4.45           0.64           2.58           1.72           0.10           0.00           0.000          0.000          0.000          8.888          1.582          0.040        145.043          1.629          1.000          0.000       2260.085         56.825        179.001          0.547          0.556          7.165        988.725           79.8          0.971            0.0          0.000
     08/03/1984              31          5.434         1673.2         231.14         167.32          66.02          91.10          61.96          12.05           0.00           4.45           0.64           2.58           1.72           0.10           0.00           0.000          0.000          0.000          8.888          1.582          0.040        145.043          1.629          1.000          0.000       2260.085         56.825        179.001          0.547          0.556          7.165        988.725           79.8          0.971            0.0          0.000
     09/03/1984              32          5.466         1895.3         260.21         189.53          73.21          99.89          72.83          14.28           0.00           4.97           0.70           2.80           1.98           0.11           0.00           0.000          0.000          0.000          9.189          1.722          0.045        137.660          1.627          1.000          0.000       2459.536         64.766        221.282          0.577          0.587          6.529       1021.725           74.5          0.970            0.0          0.000
     09/03/1984              32          5.466         1895.3         260.21         189.53          73.21          99.89          72.83          14.28           0.00           4.97           0.70           2.80           1.98           0.11           0.00           0.000          0.000          0.000          9.189          1.722          0.045        137.660          1.627          1.000          0.000       2459.536         64.766        221.282          0.577          0.587          6.529       1021.725           74.5          0.970            0.0          0.000
     10/03/1984              33          5.498         2128.8         290.81         212.88          80.78         108.77          84.57          16.69           0.00           5.48           0.77           3.03           2.23           0.13           0.00           0.000          0.000          0.000          9.499          1.869          0.051        130.219          1.621          1.000          0.000       2669.802         72.648        260.102          0.607          0.617          5.863       1054.725           69.4          0.970            0.0          0.000
     10/03/1984              33          5.498         2128.8         290.81         212.88          80.78         108.77          84.57          16.69           0.00           5.48           0.77           3.03           2.23           0.13           0.00           0.000          0.000          0.000          9.499          1.869          0.051        130.219          1.621          1.000          0.000       2669.802         72.648        260.102          0.607          0.617          5.863       1054.725           69.4          0.970            0.0          0.000
     11/03/1984              34          5.529         2285.8         311.21         228.58          85.79         114.40          92.67          18.35           0.00           5.99           0.83           3.27           2.48           0.15           0.00           0.000          0.000          0.000          9.807          2.017          0.056        156.090          1.620          1.000          0.000       2882.107         80.490        302.043          0.635          0.645          8.200       1087.725           63.8          0.970            0.0          0.000
     11/03/1984              34          5.529         2285.8         311.21         228.58          85.79         114.40          92.67          18.35           0.00           5.99           0.83           3.27           2.48           0.15           0.00           0.000          0.000          0.000          9.807          2.017          0.056        156.090          1.620          1.000          0.000       2882.107         80.490        302.043          0.635          0.645          8.200       1087.725           63.8          0.970            0.0          0.000
     12/03/1984              35          5.561         2537.0         344.14         253.70          93.91         123.22         105.94          21.06           0.00           6.48           0.89           3.50           2.72           0.17           0.00           0.000          0.000          0.000         10.113          2.167          0.062        155.667          1.613          1.000          0.000       3095.469         88.273        330.967          0.662          0.672          8.231       1120.725           58.7          0.969            0.0          0.000
     12/03/1984              35          5.561         2537.0         344.14         253.70          93.91         123.22         105.94          21.06           0.00           6.48           0.89           3.50           2.72           0.17           0.00           0.000          0.000          0.000         10.113          2.167          0.062        155.667          1.613          1.000          0.000       3095.469         88.273        330.967          0.662          0.672          8.231       1120.725           58.7          0.969            0.0          0.000
     13/03/1984              36          5.592         2813.7         380.46         281.37         102.86         132.60         120.88          24.12           0.00           6.99           0.95           3.84           2.87           0.18           0.00           0.000          0.000          0.000         10.662          2.439          0.067        153.345          1.575          1.000          0.000       3484.968         96.115        378.346          0.705          0.714          8.268       1153.725           59.5          0.965            0.0          0.000
