ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
10/02/1984,4,3.11891900,1.96042500,0.31914600,0.19604000,0.12548400,0.12340800,0.07025400,0.00000000,0.00000000,0.01227900,0.00138900,0.01050300,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00839400,0.00016200,153.28077700,1.25119500,1.00000000,0.00000000,11.99160800,0.23135300,0.25000000,21.00000000,1.00000000,1.00000000,0.00418800,0.00426900,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00600700,0.00093100,0.00507600,0.54199900,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.61933100,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.01108300,0.00600700,0.05604200,0.24285700
10/02/1984,4,3.11891900,1.96042500,0.31914600,0.19604000,0.12548400,0.12340800,0.07025400,0.00000000,0.00000000,0.01227900,0.00138900,0.01050300,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00839400,0.00016200,153.28077700,1.25119500,1.00000000,0.00000000,11.99160800,0.23135300,0.25000000,21.00000000,1.00000000,1.00000000,0.00418800,0.00426900,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00600700,0.00093100,0.00507600,0.54199900,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.61933100,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.01108300,0.00600700,0.05604200,0.24285700
11/02/1984,5,3.19302300,3.10546000,0.54790200,0.31055000,0.23973700,0.23651400,0.07165100,0.00000000,0.00000000,0.02050500,0.00199600,0.01852000,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01458200,0.00016200,154.45789000,1.27007000,1.00000000,0.00000000,20.83074200,0.23135300,0.25090700,18.60000000,1.00000000,1.00000000,0.00726400,0.00734500,0.15122700,0.01335100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01335100,130.72453700,0.00883600,0.00093900,0.00789700,0.52805200,0.28662100,0.31201000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.15243900,31.82231100,22.46455200,13.54249300,7.26135600,3.58704200,2.49207100,1.26266000,0.95413900,0.01673300,0.00883600,0.11450400,1.29697800
11/02/1984,5,3.19302300,3.10546000,0.54790200,0.31055000,0.23973700,0.23651400,0.07165100,0.00000000,0.00000000,0.02050500,0.00199600,0.01852000,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01458200,0.00016200,154.45789000,1.27007000,1.00000000,0.00000000,20.83074200,0.23135300,0.25090700,18.60000000,1.00000000,1.00000000,0.00726400,0.00734500,0.15122700,0.01335100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01335100,130.72453700,0.00883600,0.00093900,0.00789700,0.52805200,0.28662100,0.31201000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.15243900,31.82231100,22.46455200,13.54249300,7.26135600,3.58704200,2.49207100,1.26266000,0.95413900,0.01673300,0.00883600,0.11450400,1.29697800
12/02/1984,6,3.24651200,5.14009500,0.95434900,0.51401000,0.44272100,0.43522000,0.07640800,0.00000000,0.00000000,0.03127400,0.00350300,0.02894000,0.00213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02147100,0.00016200,154.59400200,1.34786100,1.00000000,0.00000000,30.67324600,0.23135300,0.25589600,13.42568000,1.00000000,1.00000000,0.01067800,0.01075800,0.36582800,0.03862900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03862900,163.72453700,0.01228000,0.00260300,0.00967700,0.55926600,0.28747900,0.31207900,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596100,28.95548400,32.48070500,23.76547800,14.66129500,7.99440800,3.99053300,2.74611200,1.34090700,0.97228600,0.02195700,0.01228000,0.20346400,1.92683500
12/02/1984,6,3.24651200,5.14009500,0.95434900,0.51401000,0.44272100,0.43522000,0.07640800,0.00000000,0.00000000,0.03127400,0.00350300,0.02894000,0.00213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02147100,0.00016200,154.59400200,1.34786100,1.00000000,0.00000000,30.67324600,0.23135300,0.25589600,13.42568000,1.00000000,1.00000000,0.01067800,0.01075800,0.36582800,0.03862900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03862900,163.72453700,0.01228000,0.00260300,0.00967700,0.55926600,0.28747900,0.31207900,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596100,28.95548400,32.48070500,23.76547800,14.66129500,7.99440800,3.99053300,2.74611200,1.34090700,0.97228600,0.02195700,0.01228000,0.20346400,1.92683500
13/02/1984,7,3.32360300,7.64744700,1.45184800,0.76474000,0.69257000,0.67383500,0.08544200,0.00000000,0.00000000,0.04184800,0.00564700,0.03896200,0.00254200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02739500,0.00028700,150.79756500,1.42222500,1.00000000,0.00000000,39.13604200,0.41060900,0.27288600,19.35000000,1.00000000,1.00000000,0.01360400,0.01374600,0.60229400,0.03795000,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03806000,196.72453700,0.01272400,0.00268200,0.01004200,0.55891500,0.28152900,0.30821500,0.31384400,0.32449100,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.67329800,32.76008200,24.06256900,15.16778200,8.36242300,4.19056700,2.86138700,1.38923300,0.98000500,0.02276600,0.01272400,0.25073500,3.96786000
13/02/1984,7,3.32360300,7.64744700,1.45184800,0.76474000,0.69257000,0.67383500,0.08544200,0.00000000,0.00000000,0.04184800,0.00564700,0.03896200,0.00254200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02739500,0.00028700,150.79756500,1.42222500,1.00000000,0.00000000,39.13604200,0.41060900,0.27288600,19.35000000,1.00000000,1.00000000,0.01360400,0.01374600,0.60229400,0.03795000,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03806000,196.72453700,0.01272400,0.00268200,0.01004200,0.55891500,0.28152900,0.30821500,0.31384400,0.32449100,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.67329800,32.76008200,24.06256900,15.16778200,8.36242300,4.19056700,2.86138700,1.38923300,0.98000500,0.02276600,0.01272400,0.25073500,3.96786000
14/02/1984,8,3.40009700,12.13777300,2.33189700,1.21378000,1.14021800,1.08529100,0.10638800,0.00000000,0.00000000,0.05600200,0.00923500,0.05211500,0.00291700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03684000,0.00085200,154.03650700,1.41463500,1.00000000,0.00000000,52.62824000,1.21709400,0.30515100,19.20000000,1.00000000,1.00000000,0.01825100,0.01866900,0.83369100,0.05893400,0.00307300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06200700,229.72453700,0.01775400,0.00367500,0.01407900,0.55771900,0.28366600,0.31183000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.91400500,32.02928900,26.03319400,17.08624800,9.74072100,5.01936700,3.45288400,1.54810800,1.02635600,0.03183300,0.01775400,0.44903300,6.03726600
