ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/05/1983              27          5.063          373.8          64.78          37.38          27.66          29.35           7.10           0.68           0.00           0.89           0.28           0.64           0.24           0.00           0.00           0.000          0.000          0.000          5.220          0.394          0.003        248.513          1.630          1.000          0.000        547.495          4.745         20.673          0.179          0.180         14.552        908.000          298.8          0.971            0.0          0.000
     20/05/1983              28          5.092          442.4          73.83          44.24          29.87          33.91           8.99           1.07           0.00           1.06           0.31           0.74           0.30           0.01           0.00           0.000          0.000          0.000          5.491          0.453          0.004        243.894          1.640          1.000          0.000        628.633          5.186         24.648          0.203          0.204         14.903        941.000          295.8          0.972            0.0          0.000
     20/05/1983              28          5.092          442.4          73.83          44.24          29.87          33.91           8.99           1.07           0.00           1.06           0.31           0.74           0.30           0.01           0.00           0.000          0.000          0.000          5.491          0.453          0.004        243.894          1.640          1.000          0.000        628.633          5.186         24.648          0.203          0.204         14.903        941.000          295.8          0.972            0.0          0.000
     21/05/1983              29          5.122          514.5          83.34          51.45          32.18          38.54          11.11           1.50           0.00           1.23           0.33           0.85           0.36           0.01           0.00           0.000          0.000          0.000          5.769          0.519          0.004        240.019          1.637          1.000          0.000        720.492          5.655         31.205          0.228          0.230         14.924        974.000          293.2          0.971            0.0          0.000
     21/05/1983              29          5.122          514.5          83.34          51.45          32.18          38.54          11.11           1.50           0.00           1.23           0.33           0.85           0.36           0.01           0.00           0.000          0.000          0.000          5.769          0.519          0.004        240.019          1.637          1.000          0.000        720.492          5.655         31.205          0.228          0.230         14.924        974.000          293.2          0.971            0.0          0.000
     22/05/1983              30          5.151          607.9          95.67          60.79          35.20          44.34          14.03           2.10           0.00           1.46           0.36           0.98           0.46           0.02           0.00           0.000          0.000          0.000          6.065          0.596          0.004        236.661          1.644          1.000          0.000        827.489          6.096         38.567          0.258          0.259         14.907       1007.000          290.1          0.972            0.0          0.000
     22/05/1983              30          5.151          607.9          95.67          60.79          35.20          44.34          14.03           2.10           0.00           1.46           0.36           0.98           0.46           0.02           0.00           0.000          0.000          0.000          6.065          0.596          0.004        236.661          1.644          1.000          0.000        827.489          6.096         38.567          0.258          0.259         14.907       1007.000          290.1          0.972            0.0          0.000
     23/05/1983              31          5.177          691.3         106.66          69.13          37.88          49.31          16.81           2.67           0.00           1.69           0.39           1.11           0.55           0.02           0.00           0.000          0.000          0.000          6.343          0.675          0.005        232.708          1.645          1.000          0.000        938.101          6.497         48.720          0.287          0.288         14.795       1040.000          287.6          0.972            0.0          0.000
     23/05/1983              31          5.177          691.3         106.66          69.13          37.88          49.31          16.81           2.67           0.00           1.69           0.39           1.11           0.55           0.02           0.00           0.000          0.000          0.000          6.343          0.675          0.005        232.708          1.645          1.000          0.000        938.101          6.497         48.720          0.287          0.288         14.795       1040.000          287.6          0.972            0.0          0.000
     24/05/1983              32          5.207          812.5         122.67          81.25          41.81          56.27          21.06           3.54           0.00           1.96           0.42           1.24           0.68           0.03           0.00           0.000          0.000          0.000          6.596          0.754          0.005        229.167          1.652          1.000          0.000       1046.733          7.245         58.351          0.314          0.316         14.723       1073.000          284.8          0.973            0.0          0.000
     24/05/1983              32          5.207          812.5         122.67          81.25          41.81          56.27          21.06           3.54           0.00           1.96           0.42           1.24           0.68           0.03           0.00           0.000          0.000          0.000          6.596          0.754          0.005        229.167          1.652          1.000          0.000       1046.733          7.245         58.351          0.314          0.316         14.723       1073.000          284.8          0.973            0.0          0.000
     25/05/1983              33          5.234          933.2         138.59          93.32          45.71          62.95          25.49           4.44           0.00           2.28           0.46           1.41           0.82           0.04           0.00           0.000          0.000          0.000          6.893          0.852          0.006        225.258          1.651          1.000          0.000       1182.754          8.173         73.122          0.347          0.349         14.676       1106.000          281.6          0.973            0.0          0.000
     25/05/1983              33          5.234          933.2         138.59          93.32          45.71          62.95          25.49           4.44           0.00           2.28           0.46           1.41           0.82           0.04           0.00           0.000          0.000          0.000          6.893          0.852          0.006        225.258          1.651          1.000          0.000       1182.754          8.173         73.122          0.347          0.349         14.676       1106.000          281.6          0.973            0.0          0.000
     26/05/1983              34          5.259         1084.3         158.55         108.43          50.60          71.01          31.30           5.64           0.00           2.63           0.51           1.56           1.01           0.05           0.00           0.000          0.000          0.000          7.150          0.943          0.007        221.026          1.658          1.000          0.000       1309.773          9.044         88.495          0.376          0.378         14.676       1139.000          278.1          0.973            0.0          0.000
     26/05/1983              34          5.259         1084.3         158.55         108.43          50.60          71.01          31.30           5.64           0.00           2.63           0.51           1.56           1.01           0.05           0.00           0.000          0.000          0.000          7.150          0.943          0.007        221.026          1.658          1.000          0.000       1309.773          9.044         88.495          0.376          0.378         14.676       1139.000          278.1          0.973            0.0          0.000
     27/05/1983              35          5.285         1243.5         179.57         124.35          55.76          79.21          37.67           6.94           0.00           3.01           0.57           1.72           1.22           0.06           0.00           0.000          0.000          0.000          7.391          1.034          0.007        216.405          1.665          1.000          0.000       1436.211          9.976        108.688          0.404          0.406         14.716       1172.000          274.2          0.974            0.0          0.000
     27/05/1983              35          5.285         1243.5         179.57         124.35          55.76          79.21          37.67           6.94           0.00           3.01           0.57           1.72           1.22           0.06           0.00           0.000          0.000          0.000          7.391          1.034          0.007        216.405          1.665          1.000          0.000       1436.211          9.976        108.688          0.404          0.406         14.716       1172.000          274.2          0.974            0.0          0.000
     28/05/1983              36          5.313         1401.4         200.41         140.14          60.85          87.07          44.21           8.28           0.00           3.40           0.62           1.89           1.42           0.07           0.00           0.000          0.000          0.000          7.649          1.136          0.008        211.130          1.665          1.000          0.000       1578.433         10.950        130.806          0.433          0.436         14.773       1205.000          270.4          0.974            0.0          0.000
     28/05/1983              36          5.313         1401.4         200.41         140.14          60.85          87.07          44.21           8.28           0.00           3.40           0.62           1.89           1.42           0.07           0.00           0.000          0.000          0.000          7.649          1.136          0.008        211.130          1.665          1.000          0.000       1578.433         10.950        130.806          0.433          0.436         14.773       1205.000          270.4          0.974            0.0          0.000
     29/05/1983              37          5.343         1542.6         219.01         154.26          65.39          93.85          50.25           9.52           0.00           3.77           0.67           2.07           1.60           0.09           0.00           0.000          0.000          0.000          7.919          1.249          0.009        211.414          1.659          1.000          0.000       1734.689         11.971        153.493          0.464          0.467         15.516       1238.000          265.2          0.973            0.0          0.000
     29/05/1983              37          5.343         1542.6         219.01         154.26          65.39          93.85          50.25           9.52           0.00           3.77           0.67           2.07           1.60           0.09           0.00           0.000          0.000          0.000          7.919          1.249          0.009        211.414          1.659          1.000          0.000       1734.689         11.971        153.493          0.464          0.467         15.516       1238.000          265.2          0.973            0.0          0.000
     30/05/1983              38          5.370         1600.5         226.52         160.05          67.17          96.50          52.81          10.04           0.00           4.04           0.69           2.25           1.69           0.09           0.00           0.000          0.000          0.000          8.202          1.364          0.009        209.409          1.647          1.000          0.000       1893.755         12.929        174.474          0.494          0.497         15.599       1271.000          261.0          0.972            0.0          0.000
     30/05/1983              38          5.370         1600.5         226.52         160.05          67.17          96.50          52.81          10.04           0.00           4.04           0.69           2.25           1.69           0.09           0.00           0.000          0.000          0.000          8.202          1.364          0.009        209.409          1.647          1.000          0.000       1893.755         12.929        174.474          0.494          0.497         15.599       1271.000          261.0          0.972            0.0          0.000
     31/05/1983              39          5.395         1732.0         243.83         173.20          71.37         102.37          58.82          11.27           0.00           4.41           0.73           2.45           1.84           0.10           0.00           0.000          0.000          0.000          8.468          1.484          0.010        206.474          1.649          1.000          0.000       2061.701         13.812        183.364          0.524          0.526         15.457       1304.000          256.2          0.972            0.0          0.000
     31/05/1983              39          5.395         1732.0         243.83         173.20          71.37         102.37          58.82          11.27           0.00           4.41           0.73           2.45           1.84           0.10           0.00           0.000          0.000          0.000          8.468          1.484          0.010        206.474          1.649          1.000          0.000       2061.701         13.812        183.364          0.524          0.526         15.457       1304.000          256.2          0.972            0.0          0.000
     01/06/1983              40          5.423         1938.2         271.07         193.82          78.04         111.27          68.51          13.26           0.00           4.85           0.79           2.65           2.07           0.12           0.00           0.000          0.000          0.000          8.712          1.600          0.011        201.615          1.654          1.000          0.000       2221.780         14.769        204.222          0.551          0.553         15.085       1337.000          251.0          0.973            0.0          0.000
     01/06/1983              40          5.423         1938.2         271.07         193.82          78.04         111.27          68.51          13.26           0.00           4.85           0.79           2.65           2.07           0.12           0.00           0.000          0.000          0.000          8.712          1.600          0.011        201.615          1.654          1.000          0.000       2221.780         14.769        204.222          0.551          0.553         15.085       1337.000          251.0          0.973            0.0          0.000
     02/06/1983              41          5.451         2119.9         295.04         211.99          83.88         118.85          77.26          15.05           0.00           5.31           0.84           2.86           2.30           0.13           0.00           0.000          0.000          0.000          8.978          1.728          0.011        194.866          1.653          1.000          0.000       2400.275         15.760        237.875          0.579          0.581         14.555       1370.000          245.7          0.973            0.0          0.000
     02/06/1983              41          5.451         2119.9         295.04         211.99          83.88         118.85          77.26          15.05           0.00           5.31           0.84           2.86           2.30           0.13           0.00           0.000          0.000          0.000          8.978          1.728          0.011        194.866          1.653          1.000          0.000       2400.275         15.760        237.875          0.579          0.581         14.555       1370.000          245.7          0.973            0.0          0.000
     03/06/1983              42          5.483         2327.9         322.48         232.79          90.58         127.23          87.52          17.15           0.00           5.83           0.91           3.08           2.57           0.15           0.00           0.000          0.000          0.000          9.252          1.864          0.012        189.444          1.654          1.000          0.000       2589.442         16.889        268.251          0.606          0.609         14.192       1403.000          239.8          0.973            0.0          0.000
