ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
03/05/1983,10,3.64786800,7.36302800,1.32747000,0.73630000,0.59116700,0.65539900,0.08090300,0.00000000,0.00000000,0.03413400,0.00559000,0.03112300,0.00301100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33307000,0.01981500,0.00000000,234.14957800,1.57068700,1.00000000,0.00000000,27.52061400,0.00000000,0.26325700,15.49637000,1.00000000,1.00000000,0.00985900,0.00985900,2.28291400,0.03127400,0.02346000,0.00006200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05479600,347.00000000,0.01266400,0.00919900,0.00346500,0.78516300,0.40979100,0.41984400,0.51235400,0.52750600,0.49900000,0.45800000,0.43106800,0.43800000,0.43800000,138.41497800,57.80567200,22.60008400,9.17376000,4.19120800,1.94363700,2.42283100,1.09662600,0.60852800,0.01613000,0.01266400
04/05/1983,11,3.80473400,11.13557900,2.08079800,1.11356000,0.96724000,1.02083500,0.09272300,0.00000000,0.00000000,0.04692100,0.00954700,0.04342600,0.00349500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57147500,0.02675800,0.00000000,232.41390600,1.62289200,1.00000000,0.00000000,37.16435900,0.00000000,0.28091500,15.68656500,1.00000000,1.00000000,0.01329000,0.01329000,2.70933300,0.04191600,0.03483300,0.00152000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07826900,380.00000000,0.01675600,0.01377100,0.00298400,0.84882900,0.40972100,0.41976800,0.50623800,0.52386800,0.49900000,0.45800000,0.43015500,0.43800000,0.43800000,150.53891000,62.40018100,25.20172500,9.83153200,4.27006700,1.97022700,2.43929800,1.11352000,0.61969000,0.01974000,0.01675600
05/05/1983,12,3.94497800,14.58015800,2.76777900,1.45802000,1.30976400,1.35047700,0.10753900,0.00000000,0.00000000,0.05943800,0.01276200,0.05558500,0.00385300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81280700,0.03498900,0.00000000,254.02800000,1.58865400,1.00000000,0.00000000,48.59573500,0.00000000,0.32195400,14.02440900,1.00000000,1.00000000,0.01734200,0.01734200,4.36806500,0.03147600,0.03615200,0.00443500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07206400,413.00000000,0.01575100,0.01028400,0.00546700,0.74233700,0.43307100,0.49175900,0.54497000,0.53451000,0.49900000,0.45800000,0.42986500,0.43800000,0.43800000,121.32890300,86.06475800,34.01864600,11.06715800,4.37242000,2.00141200,2.45875800,1.12972800,0.63035500,0.02121900,0.01575100
06/05/1983,13,4.00000000,22.22277400,4.29368300,2.22228000,2.07140600,2.07160800,0.15066900,0.00000000,0.00000000,0.07627200,0.02024500,0.07099000,0.00528200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02856700,0.04358200,0.00000000,249.81472000,1.62888600,1.00000000,0.00000000,60.53054000,0.00000000,0.37339800,11.34447800,1.00000000,1.00000000,0.02155500,0.02155500,4.82272500,0.04843300,0.06722700,0.01826300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13392400,446.00000000,0.02434300,0.01878500,0.00555800,0.81411900,0.40967700,0.48595900,0.54487800,0.53569800,0.49900000,0.45800000,0.42966300,0.43800000,0.43800000,128.09425400,85.69290900,34.96992100,11.67038200,4.48055600,2.03315500,2.47684000,1.14538000,0.64059800,0.02990000,0.02434300
07/05/1983,14,4.10487500,31.52856700,6.15069900,3.15286000,2.99784200,2.93734800,0.21550900,0.00000000,0.00000000,0.09561200,0.03142200,0.08717600,0.00843600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20309800,0.05153500,0.00000000,246.35371400,1.69157400,1.00000000,0.00000000,71.57663100,0.00000000,0.52315800,13.03527100,1.00000000,1.00000000,0.02543800,0.02543800,5.55840000,0.07322200,0.09234700,0.04980200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21537200,479.00000000,0.03055700,0.02958000,0.00097700,0.96901500,0.40951200,0.46279800,0.54466800,0.53595500,0.49900000,0.45800000,0.42949500,0.43800000,0.43800000,136.21609500,83.87971500,35.81071500,12.18986100,4.59182100,2.06503700,2.49319600,1.16048400,0.65043100,0.03153400,0.03055700
08/05/1983,15,4.18105300,42.73181300,8.37678400,4.27318000,4.11217100,3.95817200,0.30644100,0.00000000,0.00000000,0.11978000,0.04359000,0.10447300,0.01512000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40364000,0.06156400,0.00013300,242.79530300,1.69697700,1.00000000,0.00000000,85.50614500,0.18509700,0.74829400,13.71190300,1.00000000,1.00000000,0.03031300,0.03037800,6.06530100,0.08837500,0.09997100,0.07413000,0.00093100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26340700,512.00000000,0.03639900,0.03639900,0.00000000,1.00000000,0.40941100,0.44158400,0.54355900,0.53475900,0.49900000,0.45800000,0.42928400,0.43800000,0.43800000,142.94343600,82.84047700,36.41503100,12.61150200,4.70556800,2.09629300,2.50737500,1.17502400,0.65986000,0.03353600,0.03639900
09/05/1983,16,4.25680700,53.10397400,10.42706300,5.31040000,5.14116300,4.88077200,0.40512800,0.00000000,0.00000000,0.14071700,0.05429200,0.12404700,0.01615200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61459300,0.07336600,0.00037300,240.19053600,1.69078900,1.00000000,0.00000000,101.89735000,0.51765500,1.06403200,13.63581900,1.00000000,1.00000000,0.03601800,0.03619800,6.58639200,0.07408500,0.07908700,0.06832500,0.00500100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22649800,545.00000000,0.03172700,0.03112700,0.00060000,0.98143000,0.40950600,0.42915000,0.54069000,0.53336400,0.49900000,0.45800000,0.42902500,0.43800000,0.43800000,147.42622400,82.67524000,36.87701000,13.01434000,4.81767900,2.12690200,2.51960800,1.18902100,0.66890900,0.03232800,0.03172700
10/05/1983,17,4.33692700,66.88453600,13.15509600,6.68845000,6.50893700,6.08854900,0.55761000,0.00000000,0.00000000,0.16753100,0.06769700,0.14545100,0.02121300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82437500,0.08663700,0.00062600,237.92936700,1.67885200,1.00000000,0.00000000,120.32919200,0.86937600,1.40669400,14.42157300,1.00000000,1.00000000,0.04239400,0.04269300,7.09819300,0.08364000,0.08888500,0.08577800,0.01655400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27485700,578.00000000,0.04032800,0.03645500,0.00387200,0.91238800,0.40944200,0.41996500,0.53687300,0.53166200,0.49900000,0.45800000,0.42871100,0.43800000,0.43800000,150.78074600,82.63948800,37.34650800,13.38903100,4.92706000,2.15653300,2.52986700,1.20241700,0.67756100,0.04420000,0.04032800
11/05/1983,18,4.41742200,81.36868400,16.02069500,8.13687000,7.94433400,7.33512500,0.74123600,0.00000000,0.00000000,0.19982100,0.08202100,0.17107400,0.02753000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04624500,0.10247000,0.00088000,235.79338500,1.66951000,1.00000000,0.00000000,142.31903100,1.22274500,1.93614600,14.48908300,1.00000000,1.00000000,0.04994400,0.05036300,7.70529100,0.08759400,0.09534100,0.09412100,0.03701100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31406700,611.00000000,0.04674800,0.03966000,0.00708700,0.86835200,0.40880600,0.41936400,0.52646300,0.52956700,0.49900000,0.45800000,0.42833100,0.43800000,0.43800000,153.35356100,83.10332500,37.83623100,13.72858400,5.03250600,2.18481600,2.53807500,1.21515800,0.68580000,0.05383500,0.04674800
12/05/1983,19,4.50714400,98.26325900,19.36309100,9.82633000,9.61790200,8.75984900,0.98534000,0.00000000,0.00000000,0.23512000,0.09744200,0.19887700,0.03464400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26915400,0.12041800,0.00116400,233.73931500,1.65155400,1.00000000,0.00000000,167.24693800,1.61662000,2.57373600,16.15000000,1.00000000,1.00000000,0.05843200,0.05898000,8.30332300,0.07780500,0.08488400,0.08497400,0.05346900,0.00007300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30120600,644.00000000,0.05088500,0.03615300,0.01473200,0.77548400,0.40864000,0.41943400,0.51685000,0.52663600,0.49899900,0.45800000,0.42784700,0.43800000,0.43800000,155.47421300,83.30251300,38.42653300,14.01266400,5.13223600,2.21131900,2.54409500,1.22726800,0.69365100,0.06561700,0.05088500
13/05/1983,20,4.59387000,118.81557800,23.43426600,11.88156000,11.65389900,10.46036100,1.32000700,0.00000000,0.00000000,0.28243000,0.11719400,0.23500200,0.04546000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51761500,0.14299000,0.00143800,231.79396800,1.64349000,1.00000000,0.00000000,198.59704100,1.99734300,3.42132000,15.61070300,1.00000000,1.00000000,0.06899900,0.06966800,8.60278800,0.09749800,0.10622700,0.10423800,0.07960300,0.00296500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39053200,677.00000000,0.06725600,0.04585700,0.02139900,0.75862600,0.40866800,0.41929200,0.50831800,0.52295800,0.49898000,0.45800000,0.42723700,0.43800000,0.43800000,157.09246800,83.30502300,38.79372400,14.22970900,5.22388900,2.23559500,2.54780700,1.23873900,0.70111700,0.08865500,0.06725600
14/05/1983,21,4.68101800,147.35838200,29.09855300,14.73584000,14.48487100,12.76903900,1.84464300,0.00000000,0.00000000,0.34476100,0.14601000,0.27763000,0.06479100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.75778000,0.16776000,0.00171400,229.84239600,1.65492300,1.00000000,0.00000000,233.00033700,2.37991600,4.58335900,15.68656500,1.00000000,1.00000000,0.08045900,0.08124600,8.91004300,0.14301100,0.15552000,0.14520700,0.13053200,0.01790600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59217700,710.00000000,0.09138200,0.06765600,0.02372700,0.79387700,0.40859000,0.41896300,0.50041100,0.51854100,0.49888100,0.45800000,0.42647500,0.43800000,0.43800000,158.45431500,83.02151500,38.99259200,14.37555400,5.30475600,2.25691400,2.54883500,1.24948300,0.70816900,0.11510900,0.09138200
15/05/1983,22,4.76277900,183.18228200,36.21377600,18.31823000,18.03829100,15.59840200,2.57708200,0.00000000,0.00000000,0.41949400,0.18208200,0.32524500,0.09155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.99911200,0.19579500,0.00197200,227.76730000,1.66115500,1.00000000,0.00000000,271.93693000,2.73884100,6.40501100,14.71691700,1.00000000,1.00000000,0.09325800,0.09415200,9.30042100,0.17521900,0.19057700,0.16738800,0.16981300,0.05445800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75745500,743.00000000,0.11109700,0.08317900,0.02791900,0.79916900,0.40835600,0.41872900,0.49306600,0.51359100,0.49863700,0.45800000,0.42551000,0.43800000,0.43800000,159.51924100,82.59513100,39.02674100,14.44835200,5.37221500,2.27433800,2.54656300,1.25945600,0.71479500,0.13901600,0.11109700
16/05/1983,23,4.85420200,217.46519300,43.01089100,21.74652000,21.43050600,18.23039800,3.34998700,0.00000000,0.00000000,0.49726200,0.21704500,0.37423100,0.11994600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22552600,0.22522600,0.00226100,225.60474000,1.66157700,1.00000000,0.00000000,312.81455400,3.14018500,8.94820200,16.45622200,1.00000000,1.00000000,0.10650400,0.10751300,9.84404500,0.16918800,0.18416200,0.15753900,0.16074000,0.10311600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77474500,776.00000000,0.11309500,0.08064400,0.03245100,0.77703900,0.40830200,0.41877200,0.49015600,0.50471000,0.49831300,0.45800000,0.42430700,0.43800000,0.43800000,160.45826700,82.10129500,39.01894800,14.37117600,5.42654100,2.28696800,2.54069700,1.26856800,0.72096300,0.14554600,0.11309500
17/05/1983,24,4.94253500,235.21710300,46.49755900,23.52171000,23.16283600,19.54935000,3.78537300,0.00000000,0.00000000,0.56113100,0.23469300,0.42580500,0.13187000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47869900,0.26174600,0.00254000,223.50787400,1.62678700,1.00000000,0.00000000,363.53618300,3.52796300,11.63190000,15.90000000,1.00000000,1.00000000,0.12267100,0.12378400,10.20020700,0.06879100,0.07481300,0.06139600,0.06299000,0.05740700,0.00071800,-0.00000000,-0.00000000,-0.00000000,0.32611500,809.00000000,0.08195000,0.03275900,0.04919200,0.62489800,0.40907700,0.41950100,0.48627600,0.49907300,0.49861700,0.45780000,0.42276700,0.43800000,0.43800000,161.46743800,81.62329900,38.86815300,14.32684100,5.46778600,2.29117000,2.53032400,1.27678900,0.72667100,0.13114200,0.08195000
18/05/1983,25,5.00000000,284.16545100,52.94000100,28.41655000,24.73180600,23.11376500,4.87189000,0.22254000,0.00000000,0.66045600,0.25257100,0.49093900,0.16431900,0.00137300,0.00000000,0.00000000,0.00000000,0.00000000,4.72331400,0.30112600,0.00281800,256.19103200,1.63034500,1.00000000,0.00000000,418.22995900,3.91452200,13.14365800,15.84999900,1.00000000,1.00000000,0.13977600,0.14098800,14.09634900,0.11364800,0.16764200,0.13693500,0.12697600,0.09656600,0.00816100,-0.00000000,-0.00000000,-0.00000000,0.64992700,842.00000000,0.11767300,0.05605100,0.06162200,0.65630800,0.42618300,0.49088200,0.54408700,0.54215300,0.49835600,0.45794600,0.43600000,0.43800000,0.43800000,95.87034600,99.27641300,64.14097600,27.44012800,9.28747700,3.57501300,3.11888100,1.45513500,0.79845100,0.17929500,0.11767300
19/05/1983,26,5.03485200,329.32136900,58.87422300,32.93214000,26.17248700,26.30328900,5.95422400,0.44422200,0.00000000,0.77394700,0.26883900,0.56336000,0.20337900,0.00299600,0.00000000,0.00000000,0.00000000,0.00000000,4.96716000,0.34456100,0.00310700,251.99780300,1.63500700,1.00000000,0.00000000,478.55754900,4.31571400,16.91628600,16.45000000,1.00000000,1.00000000,0.15825700,0.15956400,14.18470400,0.11798200,0.19074500,0.16222500,0.14909100,0.12496400,0.02977900,-0.00000000,-0.00000000,-0.00000000,0.77478600,875.00000000,0.13026500,0.06341200,0.06685300,0.66084800,0.40921300,0.48273600,0.54391800,0.54064800,0.49816700,0.45780100,0.43516800,0.43800000,0.43800000,94.68042000,96.81874800,64.14556100,27.58926800,9.46108500,3.62482000,3.12712000,1.46940900,0.80617900,0.19711700,0.13026500
20/05/1983,27,5.06279000,373.83153000,64.71871700,37.38315000,27.58897800,29.35197100,7.09906100,0.67870700,0.00000000,0.89253800,0.28358700,0.64278900,0.24030900,0.00481700,0.00000000,0.00000000,0.00000000,0.00000000,5.22023700,0.39419600,0.00341600,248.51261100,1.63063200,1.00000000,0.00000000,547.49507500,4.74495300,20.67438900,17.60000000,1.00000000,1.00000000,0.17889000,0.18029100,14.55152500,0.10815500,0.15790200,0.14871300,0.13452300,0.11975900,0.05956700,-0.00000000,-0.00000000,-0.00000000,0.72861900,908.00000000,0.13387600,0.05615700,0.07771900,0.63269900,0.40927900,0.46414300,0.54400900,0.53835900,0.49820200,0.45760300,0.43415000,0.43800000,0.43800000,95.89120500,92.49714700,64.06449100,27.61961900,9.62343500,3.66677000,3.13210500,1.48293400,0.81354800,0.21159500,0.13387600
21/05/1983,28,5.09152100,442.46142200,73.76749900,44.24614000,29.79858600,33.91581900,8.98758100,1.06551200,0.00000000,1.05895000,0.30550400,0.74233800,0.30341900,0.00814500,0.00000000,0.00000000,0.00000000,0.00000000,5.49100600,0.45261600,0.00373400,243.89399000,1.64010600,1.00000000,0.00000000,628.63314200,5.18638700,24.64951900,18.10000000,1.00000000,1.00000000,0.20252700,0.20401500,14.90333900,0.20474000,0.25663600,0.27909600,0.25060400,0.22905300,0.19247800,0.00003800,-0.00000000,-0.00000000,1.41264500,941.00000000,0.18889600,0.10170500,0.08719200,0.68418900,0.40863500,0.43870600,0.54172000,0.53521100,0.49747300,0.45671700,0.43304100,0.43800000,0.43800000,98.66494000,87.11368600,63.55133800,27.57873700,9.75540100,3.69802500,3.13247200,1.49566100,0.82053700,0.27608800,0.18889600
22/05/1983,29,5.12199800,514.56407400,83.27250300,51.45641000,32.11837700,38.54630300,11.10800700,1.49981600,0.00000000,1.23428400,0.32782600,0.84913800,0.36798100,0.01166600,0.00000000,0.00000000,0.00000000,0.00000000,5.76946800,0.51875400,0.00407100,240.01935200,1.63688000,1.00000000,0.00000000,720.49153500,5.65464700,31.20688100,19.20000100,1.00000000,1.00000000,0.22846800,0.23003700,14.92395800,0.18541000,0.21010000,0.24602600,0.22189300,0.20742700,0.20815600,0.00203000,-0.00000000,-0.00000000,1.28104100,974.00000000,0.19826700,0.08890300,0.10936500,0.64449500,0.40876400,0.42457900,0.53759100,0.53213300,0.49761700,0.45661200,0.43114600,0.43800000,0.43800000,99.87936400,84.05084200,62.64131900,27.49361800,9.88042600,3.71997300,3.11727800,1.50710800,0.82697500,0.30763200,0.19826700
