ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
02/05/1983,10,3.64786800,7.36772500,1.39898100,0.73677000,0.66220900,0.65586200,0.08091000,0.00000000,0.00000000,0.03417300,0.00635600,0.03115500,0.00301800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33307000,0.01981500,0.00000000,234.14950200,1.57228300,1.00000000,0.00000000,27.52061400,0.00000000,0.26327200,0.00985900,0.00985900,2.28291400,347.00000000,238.26341200,0.96457500,0.00000000,0.00000000
03/05/1983,11,3.80473400,11.14100300,2.15231300,1.11410000,1.03821200,1.02136900,0.09273200,0.00000000,0.00000000,0.04694200,0.01030600,0.04344400,0.00349800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57147500,0.02675800,0.00000000,232.41379200,1.62355300,1.00000000,0.00000000,37.16435900,0.00000000,0.28093800,0.01329000,0.01329000,2.70933300,380.00000000,258.39151000,0.97006700,0.00000000,0.00000000
04/05/1983,12,3.94497800,14.58581400,2.83919800,1.45858000,1.38061700,1.35103300,0.10754800,0.00000000,0.00000000,0.05944900,0.01351600,0.05559500,0.00385500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81280700,0.03498900,0.00000000,254.02789300,1.58892000,1.00000000,0.00000000,48.59573500,0.00000000,0.32198500,0.01734200,0.01734200,4.36806500,413.00000000,263.07858300,0.96645800,0.00000000,0.00000000
05/05/1983,13,4.00000000,22.22866200,4.36500700,2.22287000,2.14214100,2.07218500,0.15068100,0.00000000,0.00000000,0.07627800,0.02099700,0.07099500,0.00528400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02856700,0.04358200,0.00000000,249.81461300,1.62899000,1.00000000,0.00000000,60.53054000,0.00000000,0.37343200,0.02155500,0.02155500,4.82272500,446.00000000,271.21048000,0.97059800,0.00000000,0.00000000
06/05/1983,14,4.10487500,31.53455100,6.22190000,3.15346000,3.06844500,2.93793500,0.21552100,0.00000000,0.00000000,0.09561500,0.03217200,0.08717700,0.00843700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20309800,0.05153500,0.00000000,246.35357700,1.69161100,1.00000000,0.00000000,71.57663100,0.00000000,0.52319700,0.02543800,0.02543800,5.55839900,479.00000000,279.06387300,0.97608100,0.00000000,0.00000000
07/05/1983,15,4.18105300,42.73783100,8.44785000,4.27378000,4.18263600,3.95876000,0.30645300,0.00000000,0.00000000,0.11978500,0.04433700,0.10443300,0.01512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40364000,0.06156400,0.00013300,242.79518900,1.69632800,1.00000000,0.00000000,85.50614500,0.18509700,0.74833500,0.03031300,0.03037800,6.06530000,512.00000000,285.96106000,0.97645000,0.00000000,0.00000000
08/05/1983,16,4.25680700,53.10945600,10.49787900,5.31095000,5.21143400,4.88131000,0.40513500,0.00000000,0.00000000,0.14074600,0.05503100,0.12396400,0.01615100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61459300,0.07336600,0.00037300,240.19039900,1.68966400,1.00000000,0.00000000,101.89735000,0.51765500,1.06407500,0.03601800,0.03619800,6.58639000,545.00000000,291.32128900,0.97592600,0.00000000,0.00000000
09/05/1983,17,4.33692700,66.88876000,13.22551800,6.68888000,6.57894100,6.08897400,0.55760300,0.00000000,0.00000000,0.16761100,0.06842700,0.14535000,0.02120500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82437500,0.08663700,0.00062600,237.92926800,1.67769200,1.00000000,0.00000000,120.32919200,0.86937600,1.40671900,0.04239400,0.04269300,7.09819100,578.00000000,295.65515100,0.97495700,0.00000000,0.00000000
10/05/1983,18,4.41742200,81.37148500,16.09069200,8.13715000,8.01405600,7.33542500,0.74121100,0.00000000,0.00000000,0.19996200,0.08274400,0.17096200,0.02752000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.04624500,0.10247000,0.00088000,235.79330800,1.66841700,1.00000000,0.00000000,142.31903100,1.22274500,1.93612300,0.04994400,0.05036300,7.70529100,611.00000000,299.68338000,0.97417900,0.00000000,0.00000000
11/05/1983,19,4.50714400,98.26445000,19.43262700,9.82644000,9.68732400,8.76001100,0.98529200,0.00000000,0.00000000,0.23532800,0.09816300,0.19874400,0.03463700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26915400,0.12041800,0.00116400,233.73927700,1.65045200,1.00000000,0.00000000,167.24693800,1.61662000,2.57365000,0.05843200,0.05898000,8.30332500,644.00000000,303.02917500,0.97260400,0.00000000,0.00000000
12/05/1983,20,4.59387000,118.81467100,23.50324300,11.88147000,11.72297200,10.46034700,1.31992500,0.00000000,0.00000000,0.28271300,0.11791100,0.23486300,0.04545200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51761500,0.14299000,0.00143800,231.79395700,1.64251800,1.00000000,0.00000000,198.59704100,1.99734300,3.42115300,0.06899900,0.06966800,8.60279200,677.00000000,305.37200900,0.97187900,0.00000000,0.00000000
13/05/1983,21,4.68101800,147.35483500,29.16686500,14.73548000,14.55354200,12.76881000,1.84451200,0.00000000,0.00000000,0.34512500,0.14672000,0.27749600,0.06477500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.75778000,0.16776000,0.00171400,229.84243400,1.65412200,1.00000000,0.00000000,233.00033700,2.37991600,4.58307300,0.08045900,0.08124600,8.91005400,710.00000000,306.91534400,0.97293300,0.00000000,0.00000000
14/05/1983,22,4.76277900,183.17611100,36.28142500,18.31761000,18.10656300,15.59796500,2.57689800,0.00000000,0.00000000,0.41993800,0.18278700,0.32512000,0.09153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.99911200,0.19579500,0.00197200,227.76739900,1.66051500,1.00000000,0.00000000,271.93693000,2.73884100,6.40455600,0.09325800,0.09415200,9.30043900,743.00000000,307.75930800,0.97349700,0.00000000,0.00000000
15/05/1983,23,4.85420200,217.45705500,43.07801200,21.74571000,21.49844400,18.22981000,3.34975800,0.00000000,0.00000000,0.49778200,0.21774700,0.37409700,0.11992200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22552600,0.22522600,0.00226100,225.60488100,1.66098200,1.00000000,0.00000000,312.81455400,3.14018500,8.94756100,0.10650400,0.10751300,9.84406800,776.00000000,308.19509900,0.97353800,0.00000000,0.00000000
16/05/1983,24,4.94253500,235.20802000,46.56435600,23.52080000,23.23054300,19.54869100,3.78512100,0.00000000,0.00000000,0.56172600,0.23539900,0.42564800,0.13186200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47869900,0.26174600,0.00254000,223.50808300,1.62618600,1.00000000,0.00000000,363.53618300,3.52796300,11.63110500,0.12267100,0.12378400,10.20023500,809.00000000,308.57940700,0.97032500,0.00000000,0.00000000
17/05/1983,25,5.00000000,284.15341100,53.00626900,28.41534000,24.79928000,23.11289000,4.87157300,0.22252600,0.00000000,0.66112900,0.25327800,0.49077800,0.16430700,0.00137300,0.00000000,0.00000000,0.00000000,0.00000000,4.72331400,0.30112600,0.00281800,256.19102500,1.62981300,1.00000000,0.00000000,418.22995900,3.91452200,13.14278200,0.13977600,0.14098800,14.09635000,842.00000000,304.96292100,0.97067700,0.00000000,0.00000000
18/05/1983,26,5.03485200,329.30694300,58.94004000,32.93069000,26.23974800,26.30224500,5.95384900,0.44419700,0.00000000,0.77307800,0.26961200,0.56320600,0.20173200,0.00299700,0.00000000,0.00000000,0.00000000,0.00000000,4.96716000,0.34456100,0.00310700,251.99782600,1.63456000,1.00000000,0.00000000,478.55754900,4.31571400,16.91518400,0.15825700,0.15956400,14.18470800,875.00000000,301.73748800,0.97113200,0.00000000,0.00000000
19/05/1983,27,5.06279000,373.81515900,64.78414200,37.38152000,27.65604000,29.35079400,7.09863700,0.67867200,0.00000000,0.89106200,0.28433900,0.64260300,0.23799600,0.00481600,0.00000000,0.00000000,0.00000000,0.00000000,5.22023700,0.39419600,0.00341600,248.51265700,1.63016000,1.00000000,0.00000000,547.49507500,4.74495300,20.67308800,0.17889000,0.18029100,14.55153100,908.00000000,298.81231700,0.97071100,0.00000000,0.00000000
20/05/1983,28,5.09152100,442.44183600,73.83236300,44.24418000,29.86540800,33.91442800,8.98706800,1.06545900,0.00000000,1.05675400,0.30625700,0.74218900,0.30025100,0.00814600,0.00000000,0.00000000,0.00000000,0.00000000,5.49100600,0.45261600,0.00373400,243.89407300,1.63977600,1.00000000,0.00000000,628.63314200,5.18638700,24.64804500,0.20252700,0.20401500,14.90334900,941.00000000,295.83895900,0.97162400,0.00000000,0.00000000
21/05/1983,29,5.12199800,514.54220400,83.33693000,51.45422000,32.18498900,38.54476500,11.10742600,1.49974900,0.00000000,1.23117400,0.32857900,0.84896600,0.36382200,0.01166700,0.00000000,0.00000000,0.00000000,0.00000000,5.76946800,0.51875400,0.00407100,240.01948900,1.63654800,1.00000000,0.00000000,720.49153500,5.65464700,31.20509700,0.22846800,0.23003700,14.92397200,974.00000000,293.15411400,0.97132000,0.00000000,0.00000000
22/05/1983,30,5.15072900,607.92423200,95.66871800,60.79242000,35.20222600,44.33634100,14.03149600,2.09865500,0.00000000,1.46359400,0.35895100,0.97926700,0.46000900,0.01707600,0.00000000,0.00000000,0.00000000,0.00000000,6.06485200,0.59579200,0.00438900,236.66106400,1.64363900,1.00000000,0.00000000,827.48864000,6.09608100,38.56745100,0.25762100,0.25924900,14.90685700,1007.00000000,290.14251700,0.97198200,0.00000000,0.00000000
23/05/1983,31,5.17685000,691.25848400,106.66067400,69.12585000,37.88185200,49.30699400,16.80508800,2.66674000,0.00000000,1.69194200,0.38682400,1.11078300,0.55115000,0.02229100,0.00000000,0.00000000,0.00000000,0.00000000,6.34331400,0.67543200,0.00467800,232.70807300,1.64455100,1.00000000,0.00000000,938.10062400,6.49742400,48.72047400,0.28660200,0.28826900,14.79516100,1040.00000000,287.61853000,0.97206600,0.00000000,0.00000000
24/05/1983,32,5.20740700,812.50364200,122.67031300,81.25036000,41.80717900,56.26577500,21.05927900,3.53808000,0.00000000,1.96489600,0.42416100,1.24491900,0.68151800,0.02985200,0.00000000,0.00000000,0.00000000,0.00000000,6.59648700,0.75364700,0.00521700,229.16726300,1.65185900,1.00000000,0.00000000,1046.73261100,7.24534600,58.35100200,0.31396300,0.31575000,14.72323300,1073.00000000,284.79550200,0.97273100,0.00000000,0.00000000
25/05/1983,33,5.23392300,933.19829000,138.58972600,93.31983000,45.70648800,62.95180200,25.48656300,4.44487400,0.00000000,2.27806600,0.46446100,1.40629400,0.82385100,0.03821200,0.00000000,0.00000000,0.00000000,0.00000000,6.89264000,0.85158300,0.00588400,225.25762200,1.65138700,1.00000000,0.00000000,1182.75446800,8.17274600,73.12249800,0.34674800,0.34866700,14.67633400,1106.00000000,281.63955700,0.97268800,0.00000000,0.00000000
26/05/1983,34,5.25883600,1084.29849100,158.54740200,108.42985000,50.60138100,71.00795300,31.30206700,5.63600100,0.00000000,2.63078900,0.51280700,1.56370300,1.00727100,0.04906500,0.00000000,0.00000000,0.00000000,0.00000000,7.14963900,0.94303600,0.00651200,221.02613400,1.65815800,1.00000000,0.00000000,1309.77261100,9.04406300,88.49501000,0.37594600,0.37797400,14.67610800,1139.00000000,278.06964100,0.97329100,0.00000000,0.00000000
27/05/1983,35,5.28547100,1243.54017700,179.57396900,124.35402000,55.75515400,79.20600800,37.67210000,6.94070700,0.00000000,3.01411700,0.56674400,1.72179400,1.21867900,0.06177700,0.00000000,0.00000000,0.00000000,0.00000000,7.39109600,1.03407200,0.00718200,216.40465200,1.66506200,1.00000000,0.00000000,1436.21110100,9.97562000,108.68773700,0.40371500,0.40585200,14.71554600,1172.00000000,274.21392800,0.97389200,0.00000000,0.00000000
28/05/1983,36,5.31332900,1401.43899800,200.40925700,140.14390000,60.85430500,87.07002600,44.20595800,8.27896700,0.00000000,3.40326300,0.61959600,1.89211000,1.42373500,0.07438300,0.00000000,0.00000000,0.00000000,0.00000000,7.64924600,1.13647200,0.00788400,211.13032200,1.66489800,1.00000000,0.00000000,1578.43294700,10.94993800,130.80590800,0.43347600,0.43570500,14.77296200,1205.00000000,270.37686200,0.97387800,0.00000000,0.00000000
29/05/1983,37,5.34253600,1542.60680900,219.00760100,154.26068000,65.39113400,93.85130600,50.24855400,9.51660700,0.00000000,3.77120800,0.66583800,2.07241700,1.59904600,0.08549000,0.00000000,0.00000000,0.00000000,0.00000000,7.91924600,1.24897600,0.00861900,211.41399800,1.65929300,1.00000000,0.00000000,1734.68932900,11.97144400,153.49292000,0.46446500,0.46676800,15.51630700,1238.00000000,265.20153800,0.97339000,0.00000000,0.00000000
30/05/1983,38,5.36991800,1600.47629000,226.52465700,160.04763000,67.17004500,96.50491300,52.80872100,10.04097800,0.00000000,4.03922100,0.69101600,2.24543100,1.68695500,0.09144400,0.00000000,0.00000000,0.00000000,0.00000000,8.20232300,1.36350300,0.00930900,209.40874900,1.64681000,1.00000000,0.00000000,1893.75471900,12.92910600,174.47415200,0.49427000,0.49661800,15.59943800,1271.00000000,260.99450700,0.97227300,0.00000000,0.00000000
31/05/1983,39,5.39515700,1731.95892600,243.83367700,173.19589000,71.37463200,102.37184500,58.81584700,11.27135300,0.00000000,4.40623600,0.72951300,2.44787700,1.84019600,0.10172400,0.00000000,0.00000000,0.00000000,0.00000000,8.46770800,1.48442500,0.00994500,206.47417800,1.64904100,1.00000000,0.00000000,2061.70112400,13.81182100,183.36361700,0.52394100,0.52630200,15.45698000,1304.00000000,256.20904500,0.97247600,0.00000000,0.00000000
01/06/1983,40,5.42253800,1938.21248500,271.07468900,193.82125000,78.03825000,111.27206300,68.50790300,13.25647300,0.00000000,4.84928100,0.78525900,2.64519900,2.06959500,0.11690900,0.00000000,0.00000000,0.00000000,0.00000000,8.71232300,1.59968200,0.01063400,201.61523800,1.65357800,1.00000000,0.00000000,2221.78049700,14.76948300,204.22169500,0.55060000,0.55298300,15.08478400,1337.00000000,250.96290600,0.97288500,0.00000000,0.00000000
02/06/1983,41,5.45087300,2119.91170300,295.03554000,211.99117000,83.87824800,118.85272400,77.25626200,15.04830600,0.00000000,5.30820400,0.84241500,2.85608200,2.30086900,0.13249600,0.00000000,0.00000000,0.00000000,0.00000000,8.97770800,1.72819800,0.01134800,194.86611200,1.65263600,1.00000000,0.00000000,2400.27492600,15.76045500,237.87466400,0.57856900,0.58095300,14.55502800,1370.00000000,245.66995200,0.97280000,0.00000000,0.00000000
03/06/1983,42,5.48313100,2327.93441100,322.47936800,232.79344000,90.57524100,127.22982300,87.52314300,17.15116100,0.00000000,5.82970700,0.90858000,3.08404800,2.57421300,0.15134500,0.00000000,0.00000000,0.00000000,0.00000000,9.25232300,1.86439800,0.01216000,189.44444700,1.65417900,1.00000000,0.00000000,2589.44171800,16.88869300,268.25091600,0.60631300,0.60869900,14.19228900,1403.00000000,239.78993200,0.97293800,0.00000000,0.00000000
04/06/1983,43,5.51368800,2561.06489600,353.25272600,256.10649000,98.08739600,136.29168600,99.30859500,19.56504900,0.00000000,6.32418800,0.97053300,3.32474800,2.81020900,0.16786500,0.00000000,0.00000000,0.00000000,0.00000000,9.56497700,2.02272500,0.01292900,192.78490100,1.64369700,1.00000000,0.00000000,2809.34075800,17.95738900,303.89981100,0.63627700,0.63862100,14.92913400,1436.00000000,233.27633700,0.97198800,0.00000000,0.00000000
05/06/1983,44,5.54249800,2718.39941500,373.93463000,271.83994000,103.08326000,142.14779500,107.46743700,21.23613700,0.00000000,6.79395500,1.02517500,3.56338000,3.02461600,0.18340400,0.00000000,0.00000000,0.00000000,0.00000000,9.86113100,2.17509500,0.01365500,200.87171200,1.63826500,1.00000000,0.00000000,3020.96485700,18.96501600,344.82153300,0.66295800,0.66525100,16.26962000,1469.00000000,226.62408400,0.97148200,0.00000000,0.00000000
06/06/1983,45,5.57035600,2877.09372400,394.79010500,287.70937000,108.11400600,147.83253800,115.88362600,22.95993500,0.00000000,7.24934900,1.07668000,3.79581900,3.23102600,0.19880000,0.00000000,0.00000000,0.00000000,0.00000000,10.14036200,2.31995700,0.01435600,212.77597800,1.63615900,1.00000000,0.00000000,3222.16240800,19.93933300,373.15081800,0.68650700,0.68874900,18.03236400,1502.00000000,219.95993000,0.97128400,0.00000000,0.00000000
07/06/1983,46,5.59996000,3020.05415200,413.54201100,302.00542000,112.61547200,152.76561900,123.61703400,24.54388600,0.00000000,7.73715300,1.12757300,4.07264300,3.42568900,0.21390200,0.00000000,0.00000000,0.00000000,0.00000000,10.62786200,2.49729600,0.01510200,228.53208200,1.63082100,1.00000000,0.00000000,3468.46739400,20.97471900,402.37371800,0.71310800,0.71526600,20.02742800,1535.00000000,212.82472200,0.97077500,0.00000000,0.00000000
08/06/1983,47,5.62789700,3175.12190600,433.89925000,317.51219000,117.50747700,157.79875500,132.27567500,26.31734200,0.00000000,8.19876500,1.17410600,4.34340400,3.60142100,0.22787900,0.00000000,0.00000000,0.00000000,0.00000000,11.14591700,2.67234300,0.01580500,258.19976800,1.62531700,1.00000000,0.00000000,3711.58733800,21.95181200,429.22583000,0.73715000,0.73921900,22.39764000,1568.00000000,205.91435200,0.97024000,0.00000000,0.00000000
09/06/1983,48,5.65440600,3439.46449000,468.74941000,343.94645000,125.99576700,165.83251600,147.48800500,29.43312100,0.00000000,8.63624800,1.21857500,4.65736500,3.71410300,0.23668500,0.00000000,0.00000000,0.00000000,0.00000000,11.63480600,2.91679400,0.01707900,253.41616400,1.59674100,1.00000000,0.00000000,4051.10298000,23.72019000,459.29055800,0.76739100,0.76936900,21.93415300,1601.00000000,199.73852500,0.96730900,0.00000000,0.00000000
10/06/1983,49,5.68051800,3739.94922600,508.38529800,373.99492000,135.65977200,174.43115200,165.22780100,33.06657300,0.00000000,9.06519100,1.26424400,4.94625600,3.84203400,0.24663400,0.00000000,0.00000000,0.00000000,0.00000000,12.09869500,3.13838100,0.01845700,247.02111100,1.57605300,1.00000000,0.00000000,4358.86329900,25.63410500,512.11114500,0.79178600,0.79369900,21.27673800,1634.00000000,194.00581400,0.96501100,0.00000000,0.00000000
11/06/1983,50,5.70750300,4018.68652200,545.10855300,401.86865000,144.58678300,181.96094400,182.04895600,36.51187000,0.00000000,9.50747100,1.31243600,5.22324700,3.99322000,0.25851400,0.00000000,0.00000000,0.00000000,0.00000000,12.55564000,3.34422000,0.01988100,240.02704600,1.56187300,1.00000000,0.00000000,4644.74957200,27.61201100,573.70764200,0.81215000,0.81400800,20.57672200,1667.00000000,188.43493700,0.96334500,0.00000000,0.00000000
12/06/1983,51,5.73488400,4272.80365300,578.53991400,427.28037000,152.68347500,188.45172300,197.68938400,39.71533100,0.00000000,9.95563500,1.36189700,5.48764700,4.16131000,0.27194400,0.00000000,0.00000000,0.00000000,0.00000000,13.02786200,3.53457900,0.02132600,234.69491600,1.55256000,1.00000000,0.00000000,4909.13825600,29.61900300,632.11444100,0.82920500,0.83101600,20.08730000,1700.00000000,182.98776200,0.96220900,0.00000000,0.00000000
13/06/1983,52,5.76282200,4465.56859300,603.79460900,446.55686000,158.73935100,193.08828200,209.77606000,42.19091500,0.00000000,10.41175200,1.41345600,5.70260400,4.38207800,0.29004100,0.00000000,0.00000000,0.00000000,0.00000000,13.50702900,3.66502600,0.02280000,236.54180100,1.55595200,1.00000000,0.00000000,5090.31359400,31.66671700,686.42150900,0.83998900,0.84180300,20.43415800,1733.00000000,177.12075800,0.96262700,0.00000000,0.00000000
14/06/1983,53,5.79028300,4745.01930000,640.56865800,474.50193000,167.64374600,199.48102600,227.60189600,45.84199000,0.00000000,10.85887800,1.46520300,5.94498000,4.56902900,0.30559400,0.00000000,0.00000000,0.00000000,0.00000000,13.99591700,3.83328500,0.02424900,231.70074500,1.55088400,1.00000000,0.00000000,5324.00728700,33.67952700,728.38909900,0.85290000,0.85467300,19.98052400,1766.00000000,171.61035200,0.96200100,0.00000000,0.00000000
15/06/1983,54,5.81766400,5050.89809900,680.84040200,505.08981000,177.40245900,206.10652300,247.42855000,49.90287100,0.00000000,11.30288600,1.51851500,6.16370300,4.77472500,0.32294300,0.00000000,0.00000000,0.00000000,0.00000000,14.47647300,3.97910400,0.02569400,225.18071400,1.54901800,1.00000000,0.00000000,5526.53324600,35.68652000,790.28436300,0.86324300,0.86498900,19.37423100,1799.00000000,166.41502400,0.96176800,0.00000000,0.00000000
16/06/1983,55,5.84504600,5405.57642700,727.58270400,540.55764000,188.75203900,213.39883700,270.75188800,54.67994000,0.00000000,11.74453500,1.57407800,6.35980500,4.99890400,0.34207300,0.00000000,0.00000000,0.00000000,0.00000000,14.95564000,4.10552800,0.02713900,217.52834700,1.54908300,1.00000000,0.00000000,5702.12220300,37.69351200,859.12695300,0.87162000,0.87335100,18.66541800,1800.00000000,161.50315900,0.96177600,0.00000000,0.00000000
17/06/1983,56,5.87425300,5695.29412300,765.65753100,569.52941000,197.93521900,219.03214900,290.05630600,58.63385700,0.00000000,12.21373800,1.63532800,6.54192700,5.26074700,0.36491900,0.00000000,0.00000000,0.00000000,0.00000000,15.43480600,4.21367300,0.02868100,207.93961000,1.55254700,1.00000000,0.00000000,5852.32311700,39.83430500,940.11071800,0.87837800,0.88011000,17.73729400,1800.00000000,156.49111900,0.96220700,0.00000000,0.00000000
18/06/1983,57,5.90298400,6014.43468800,807.62824300,601.44347000,208.07098700,224.93410500,311.58068600,63.04246500,0.00000000,12.67321800,1.69747700,6.70886800,5.52720300,0.38864100,0.00000000,0.00000000,0.00000000,0.00000000,15.94591800,4.31099200,0.03019700,200.83786800,1.55622400,1.00000000,0.00000000,5987.48840900,41.94019300,1007.13995400,0.88415400,0.88589000,17.02355000,1800.00000000,151.65214500,0.96266000,0.00000000,0.00000000
19/06/1983,58,5.93219100,6388.93621700,856.93950700,638.89362000,220.01339500,231.50735300,337.14104100,68.27771800,0.00000000,13.13765300,1.76324700,6.85389700,5.81785100,0.41499300,0.00000000,0.00000000,0.00000000,0.00000000,16.44869500,4.38931300,0.03173800,192.46854400,1.56149700,1.00000000,0.00000000,6096.26781300,44.08098500,1081.87744100,0.88860300,0.89035700,16.17621200,1800.00000000,146.79167200,0.96330000,0.00000000,0.00000000
