ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P3W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
04/12/1983,10,4.26725300,17.32712400,3.38395300,1.73271000,1.69669300,1.54538200,0.14187900,0.00000000,0.00000000,0.08026400,0.01798500,0.04874800,0.02983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02892000,0.00100200,137.00137300,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74281600,0.01435600,0.01485000,0.97435000,307.38531400,126.51941700,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,21.73432400,4.25038900,2.17343000,2.13402000,1.92026800,0.19610100,0.00000000,0.00000000,0.09006800,0.02121300,0.05820000,0.02983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03692900,0.00122600,154.35246300,1.57600500,1.00000000,0.00000000,123.09625100,4.08515400,1.18232300,0.01829500,0.01889600,2.32736900,340.38531400,126.51630400,0.96500500,0.00000000,0.00000000
06/12/1983,12,4.45722100,27.28979100,5.34416100,2.72898000,2.68529800,2.38008800,0.27877500,0.00000000,0.00000000,0.10393100,0.02642900,0.07167000,0.02983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04555000,0.00147500,147.04977800,1.57343700,1.00000000,0.00000000,151.83301100,4.91785300,1.63417600,0.02251800,0.02323800,2.29378400,373.38531400,126.64705700,0.96470900,0.00000000,0.00000000
07/12/1983,13,4.55343300,35.05129600,6.87841400,3.50513000,3.45607800,3.00924400,0.41309200,0.00000000,0.00000000,0.12500200,0.03501900,0.09235200,0.02983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05687600,0.00171500,141.63176300,1.62373400,1.00000000,0.00000000,189.58698100,5.71655300,2.32312400,0.02803700,0.02887100,2.34030000,406.38531400,126.70317800,0.97008500,0.00000000,0.00000000
08/12/1983,14,4.65637400,50.71386000,9.96981800,5.07139000,5.01542300,4.22658700,0.72780800,0.00000000,0.00000000,0.14661700,0.05033400,0.11305200,0.02983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06938100,0.00227600,138.09032800,1.62945200,1.00000000,0.00000000,231.26847900,7.58772800,3.44243100,0.03409500,0.03519400,2.53267400,439.38531400,126.72811900,0.97064300,0.00000000,0.00000000
09/12/1983,15,4.75498200,65.41099800,12.86410900,6.54110000,6.47510600,5.32589400,1.06310900,0.00000000,0.00000000,0.18022300,0.06422100,0.13816900,0.03741300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08505300,0.00283700,150.84761000,1.62450300,1.00000000,0.00000000,283.51015400,9.45649500,6.06507000,0.04163500,0.04299300,4.19262700,472.38531400,126.38377400,0.97016100,0.00000000,0.00000000
10/12/1983,16,4.83639100,89.20320400,17.57777600,8.92032000,8.84137600,7.06076000,1.67564000,0.00000000,0.00000000,0.24049000,0.09114600,0.17174200,0.06333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10269000,0.00330000,144.62864700,1.67243100,1.00000000,0.00000000,342.29989000,10.99929700,8.85924400,0.05004900,0.05161500,3.99962400,505.38531400,125.87660200,0.97451800,0.00000000,0.00000000
11/12/1983,17,4.91920100,118.19667300,23.32290800,11.81967000,11.72304000,9.09655200,2.50331600,0.00000000,0.00000000,0.30490800,0.12252300,0.20123800,0.09746100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11936800,0.00377100,139.89595400,1.68585900,1.00000000,0.00000000,397.89359600,12.56865500,13.96366400,0.05793800,0.05971200,3.85314400,538.38531400,125.36956800,0.97562200,0.00000000,0.00000000
12/12/1983,18,5.00000000,150.44060700,27.54665900,15.04406000,12.76364400,11.28526900,3.32869300,0.16905300,0.00000000,0.37530700,0.13514400,0.23403600,0.13253900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13829700,0.00427600,135.87501500,1.69227400,1.00000000,0.00000000,460.98982900,14.25354200,20.86096600,0.06681200,0.06880500,3.77493400,571.38531400,125.00000000,0.97613300,0.00000000,0.00000000
13/12/1983,19,5.03173900,188.35010700,32.51692200,18.83501000,13.98913000,13.77353600,4.37159600,0.38266000,0.00000000,0.45056100,0.14719100,0.27100100,0.16801700,0.00357100,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.16092500,0.00481600,151.80538600,1.68401300,1.00000000,0.00000000,536.41815100,16.05175100,27.73910700,0.07731100,0.07953000,5.37074600,604.38531400,124.24648300,0.97547300,0.00000000,0.00000000
14/12/1983,20,5.06076900,229.55660900,37.92271400,22.95566000,15.32096600,16.38153100,5.58834300,0.63187300,0.00000000,0.53768200,0.16019500,0.31484300,0.20820800,0.00576100,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.18789800,0.00535100,144.40337400,1.67560600,1.00000000,0.00000000,626.32607100,17.83706100,36.42997000,0.08967100,0.09210300,5.11262300,637.38531400,123.62645700,0.97478400,0.00000000,0.00000000
15/12/1983,21,5.08896000,266.74972900,42.77728700,26.67497000,16.51769700,18.62188900,6.76485500,0.87284500,0.00000000,0.62872300,0.17231400,0.36305400,0.24764700,0.00795400,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.21758100,0.00606900,139.04995700,1.66858900,1.00000000,0.00000000,725.27146000,20.23116700,46.56952700,0.10308200,0.10580000,4.87244100,670.38531400,123.04248800,0.97419300,0.00000000,0.00000000
16/12/1983,22,5.11704400,322.86537500,50.11211300,32.28654000,18.33647800,21.86187900,8.65398100,1.25977500,0.00000000,0.75357600,0.19081700,0.41653500,0.31352700,0.01162600,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.24911500,0.00715800,134.85911600,1.67206100,1.00000000,0.00000000,830.38262100,23.85927800,56.37379100,0.11711200,0.12026700,4.70531400,703.38531400,122.06974800,0.97448700,0.00000000,0.00000000
17/12/1983,23,5.14437500,384.16212900,58.13353800,38.41621000,20.32259800,25.26962100,10.83485800,1.70646000,0.00000000,0.89217200,0.21111500,0.47444400,0.38822800,0.01584000,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.28363700,0.00821700,130.77960000,1.67271400,1.00000000,0.00000000,945.45815600,27.39014100,72.11650800,0.13222100,0.13577900,4.54103000,736.38531400,120.83506800,0.97454200,0.00000000,0.00000000
18/12/1983,24,5.17311800,451.87201200,66.99780700,45.18720000,22.51637900,28.88713400,13.36882800,2.22546600,0.00000000,1.04279400,0.23310400,0.53519800,0.47145900,0.02061500,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.32019500,0.00933100,136.10871500,1.67147500,1.00000000,0.00000000,1067.31660500,31.10341100,90.29048200,0.14793900,0.15190500,5.54600400,769.38531400,119.53146400,0.97443800,0.00000000,0.00000000
19/12/1983,25,5.20210600,524.71890500,76.54008600,52.47189000,24.87529400,32.63372300,16.22135100,2.80971800,0.00000000,1.20629800,0.25618500,0.60307100,0.56004800,0.02578500,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.36182600,0.01045400,131.01622400,1.66674200,1.00000000,0.00000000,1206.08727800,34.84822200,111.40689800,0.16549200,0.16984300,5.22437200,802.38531400,118.12603800,0.97403600,0.00000000,0.00000000
20/12/1983,26,5.23069200,598.18009300,86.16200400,59.81801000,27.24976200,36.25996300,19.22695500,3.42532400,0.00000000,1.38186900,0.27994700,0.67734300,0.65392400,0.03136400,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.40715000,0.01156200,149.16278800,1.66362000,1.00000000,0.00000000,1357.16717000,38.54127700,135.17791700,0.18419100,0.18889400,7.14161700,835.38531400,116.32742300,0.97376700,0.00000000,0.00000000
21/12/1983,27,5.25907600,697.15480000,99.17209100,69.71548000,30.46142800,40.97666100,23.44478500,4.28921700,0.00000000,1.60635200,0.31189000,0.75873600,0.78720900,0.03933500,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.45508300,0.01266200,142.00793500,1.66724900,1.00000000,0.00000000,1516.94266100,42.20806900,160.22462500,0.20351100,0.20853700,6.43675800,868.38531400,114.23215500,0.97407900,0.00000000,0.00000000
22/12/1983,28,5.28781000,807.31341700,113.66092500,80.73134000,34.03574000,46.02175000,28.31641500,5.28702000,0.00000000,1.85119400,0.34717500,0.84331100,0.93656200,0.04839200,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.50573500,0.01377600,135.85763900,1.66749700,1.00000000,0.00000000,1685.78255800,45.92013600,195.37321500,0.22342900,0.22876000,5.97192200,901.38531400,111.95906100,0.97410000,0.00000000,0.00000000
23/12/1983,29,5.31987500,922.18681400,128.67100300,92.21868000,37.75849000,50.97667800,33.57230700,6.36352800,0.00000000,2.08147100,0.38020000,0.92597100,1.07212100,0.05681800,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.55891000,0.01596900,153.24748200,1.65674400,1.00000000,0.00000000,1863.03328200,53.22993600,235.97012300,0.24380400,0.24981800,7.60898600,934.38531400,109.43656900,0.97316600,0.00000000,0.00000000
24/12/1983,30,5.34755500,1011.00631700,140.22590800,101.10063000,40.61401700,54.62129300,37.76776000,7.22283800,0.00000000,2.33585600,0.41293600,1.02839800,1.21173900,0.06572000,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.62177000,0.01804700,143.96228800,1.65398400,1.00000000,0.00000000,2072.56688800,60.15749400,279.76922600,0.26720200,0.27378500,6.86030800,967.38531400,107.01104700,0.97292100,0.00000000,0.00000000
25/12/1983,31,5.37800600,1142.37456500,157.41499400,114.23746000,44.86794100,59.83075000,44.18009600,8.53620800,0.00000000,2.62540300,0.45304300,1.12442200,1.38999100,0.07720100,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.67832600,0.02033400,136.95143500,1.65764300,1.00000000,0.00000000,2261.08513600,67.77861000,314.73132300,0.28763400,0.29483900,6.31388700,1000.38531400,104.23350500,0.97324500,0.00000000,0.00000000
26/12/1983,32,5.40672600,1276.02368700,174.91219400,127.60237000,49.18862600,64.93862100,50.87707000,9.90787700,0.00000000,2.94338200,0.49659500,1.23246800,1.58368800,0.08986200,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.74327300,0.02249000,153.99082900,1.65816200,1.00000000,0.00000000,2477.57745000,74.96645300,368.16745000,0.31039500,0.31810600,7.85121300,1033.38531400,100.82278400,0.97329100,0.00000000,0.00000000
27/12/1983,33,5.43533600,1443.20128500,196.85907800,144.32013000,54.60711000,71.10017500,59.48155100,11.67024100,0.00000000,3.30363300,0.54799200,1.33928500,1.81810100,0.10531500,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.80656100,0.02463800,153.87230300,1.66048900,1.00000000,0.00000000,2688.53563400,82.12678600,423.97558600,0.33187500,0.34005500,7.89042300,1066.38531400,96.83785200,0.97349500,0.00000000,0.00000000
28/12/1983,34,5.46559100,1600.45025500,217.46412900,160.04503000,59.68711200,76.64254100,67.76717900,13.36729700,0.00000000,3.66301900,0.59924600,1.44682500,2.05046100,0.12102900,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,0.87116100,0.02691000,142.06901600,1.66080100,1.00000000,0.00000000,2903.86906700,89.69872200,495.67959600,0.35311100,0.36175600,6.91194400,1099.38531400,93.26525100,0.97352200,0.00000000,0.00000000
29/12/1983,35,5.49634500,1785.08585000,241.69779800,178.50858000,65.66071200,82.92312400,77.71015200,15.40381000,0.00000000,4.06477600,0.65724700,1.56278000,2.31426200,0.13919400,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,0.94098100,0.02921900,134.05069400,1.66079800,1.00000000,0.00000000,3136.60439700,97.39583300,564.72650100,0.37530400,0.38436400,6.29466700,1132.38531400,89.20334600,0.97352200,0.00000000,0.00000000
30/12/1983,36,5.52846100,1987.27120100,268.13791000,198.72712000,72.20150700,89.41963200,88.83448300,17.68228700,0.00000000,4.49045500,0.71978900,1.67865900,2.59810400,0.15916000,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.01179000,0.03283100,126.97919500,1.65909700,1.00000000,0.00000000,3372.63411200,109.43577400,647.58459500,0.39703400,0.40685200,5.74786300,1165.38531400,88.10382800,0.97337300,0.00000000,0.00000000
31/12/1983,37,5.55878400,2186.15417800,294.08653500,218.61542000,78.62024200,95.49517300,100.00159300,19.96952700,0.00000000,4.94991900,0.78685800,1.80248600,2.90491600,0.18122000,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.08611500,0.03690700,137.68081700,1.65957200,1.00000000,0.00000000,3620.38378400,123.02362100,740.28735400,0.41903100,0.42965300,7.30422800,1198.38531400,90.01039900,0.97341500,0.00000000,0.00000000
01/01/1984,38,5.58605000,2356.86792400,316.31583600,235.68679000,84.09655500,100.46948700,109.77789200,21.97190100,0.00000000,5.34559500,0.84338200,1.91825500,3.15990800,0.20005600,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.15665700,0.04057300,155.13189700,1.65844700,1.00000000,0.00000000,3855.52378400,135.24174500,833.34661900,0.43916500,0.45042800,8.56145700,1231.38531400,90.67761200,0.97331600,0.00000000,0.00000000
02/01/1984,39,5.61674200,2531.12244100,338.96705600,253.11224000,89.67876100,105.30522500,119.93151200,24.05155800,0.00000000,5.75273700,0.90312900,2.02614900,3.43148200,0.22087200,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.21899900,0.04469900,147.09937300,1.66214100,1.00000000,0.00000000,4063.33088700,148.99530100,914.81579600,0.45637700,0.46839200,7.92132200,1264.38531400,90.42160000,0.97363900,0.00000000,0.00000000
03/01/1984,40,5.64619500,2747.39484600,367.22554200,274.73948000,96.63639300,111.19936400,132.71908500,26.67070000,0.00000000,6.25653600,0.96995200,2.22339900,3.70990600,0.24247100,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.34897700,0.04865800,142.63415100,1.64821100,1.00000000,0.00000000,4496.59150200,162.19348800,999.42926000,0.49058300,0.50282700,7.65575900,1297.38531400,88.02292600,0.97240100,0.00000000,0.00000000
04/01/1984,41,5.67806000,2933.73949600,391.47830400,293.37395000,102.59249400,115.85570100,144.04055400,28.98955500,0.00000000,6.75642000,1.03382200,2.41784800,3.98597500,0.26478700,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,1.46915900,0.05294200,135.64757500,1.64573600,1.00000000,0.00000000,4897.19595900,176.47235300,1105.99243200,0.52029300,0.53282400,7.02155200,1330.38531400,84.82239500,0.97217500,0.00000000,0.00000000
05/01/1984,42,5.70678400,3173.65800300,422.88766900,317.36580000,110.30462000,121.57830600,158.95950100,32.04524300,0.00000000,7.26062800,1.09884600,2.61360100,4.26545700,0.28742700,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,1.59351700,0.05680300,134.48475600,1.64014600,1.00000000,0.00000000,5311.72334200,189.34385100,1200.33801300,0.54921200,0.56183500,7.05527200,1363.38531400,80.90972100,0.97165800,0.00000000,0.00000000
06/01/1984,43,5.73660100,3392.03467100,451.32128000,339.20347000,117.29044000,126.29426800,172.84691900,34.88965400,0.00000000,7.78210200,1.16822400,2.78724800,4.57861800,0.31348900,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,1.69577500,0.06203800,155.20621100,1.64364300,1.00000000,0.00000000,5652.58365500,206.79364800,1324.66247600,0.57168100,0.58476300,8.75370700,1396.38531400,76.03401200,0.97198300,0.00000000,0.00000000
07/01/1984,44,5.76612700,3667.66188300,487.26070600,366.76619000,126.15155800,131.86795500,190.69575400,38.54543900,0.00000000,8.29532600,1.23991500,2.94379200,4.89771200,0.34026100,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,1.79194800,0.06862100,155.23421900,1.64278800,1.00000000,0.00000000,5973.16135600,228.73587600,1440.39099100,0.59179000,0.60555900,8.77408900,1429.38531400,70.90408300,0.97190400,0.00000000,0.00000000
08/01/1984,45,5.79601800,3925.31653300,520.79117600,392.53165000,134.40185800,136.70129700,207.66662100,42.02140000,0.00000000,8.81266900,1.31459100,3.08658600,5.23250100,0.36906300,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,1.87714500,0.07528500,155.43752300,1.64429800,1.00000000,0.00000000,6257.15030900,250.94899700,1589.13122600,0.60881400,0.62326600,8.85553100,1462.38531400,65.66391800,0.97204300,0.00000000,0.00000000
09/01/1984,46,5.82568900,4236.28744900,561.39969200,423.62874000,144.39509400,142.26044000,228.46321400,46.28094300,0.00000000,9.32323800,1.39154400,3.21232300,5.57649500,0.39902100,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,1.95320600,0.08190000,146.54239700,1.64464100,1.00000000,0.00000000,6510.68560000,272.99958400,1730.55517600,0.62341200,0.63852200,8.20097600,1495.38531400,60.64619800,0.97207500,0.00000000,0.00000000
10/01/1984,47,5.85390300,4480.98647700,593.20005200,448.09865000,152.18137200,146.28093800,245.05788900,49.67985200,0.00000000,9.80699100,1.46615800,3.32373400,5.90860500,0.42889500,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,2.01860400,0.08819000,153.55996700,1.64655100,1.00000000,0.00000000,6728.68038500,293.96660300,1903.86010700,0.63552700,0.65124900,8.99446200,1528.38531400,55.63368600,0.97225000,0.00000000,0.00000000
11/01/1984,48,5.88401200,4710.85166500,622.98223500,471.08517000,159.46256100,149.76224600,260.84422900,52.91319900,0.00000000,10.32021300,1.54885300,3.42268900,6.27713400,0.46353800,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,2.07056400,0.09490300,148.06702800,1.65302300,1.00000000,0.00000000,6901.87990100,316.34226000,2000.00000000,0.64487400,0.66133100,8.56484100,1561.38531400,50.36690100,0.97283500,0.00000000,0.00000000
12/01/1984,49,5.91339200,4926.73230500,650.90272400,492.67323000,166.26769700,152.81844200,275.83333000,55.98325600,0.00000000,10.81057700,1.63083700,3.51352400,6.63092600,0.49840700,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,2.11754400,0.10145300,150.02467000,1.65924500,1.00000000,0.00000000,7058.47871300,338.17613200,2000.00000000,0.65311800,0.67027600,8.87767100,1594.38531400,45.24865700,0.97338600,0.00000000,0.00000000
13/01/1984,50,5.94284600,5191.81916900,685.30117300,519.18192000,174.68302800,156.38776500,294.43678000,59.79360100,0.00000000,11.24895700,1.70753000,3.58244800,6.95546400,0.53128600,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,2.15384200,0.10869100,151.90519700,1.66328300,1.00000000,0.00000000,7179.47369800,362.30399600,2000.00000000,0.65935700,0.67737600,9.00838700,1627.38531400,40.61272000,0.97373800,0.00000000,0.00000000
14/01/1984,51,5.97339200,5476.94713200,722.10741800,547.69471000,183.74288400,159.79439200,314.63878100,63.93136000,0.00000000,11.64716900,1.78011600,3.63655900,7.25127900,0.56212900,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,2.18588300,0.11917500,146.03196000,1.66365700,1.00000000,0.00000000,7286.27612500,397.25055900,2000.00000000,0.66477100,0.68416300,8.42272000,1660.38531400,36.52721800,0.97377000,0.00000000,0.00000000
15/01/1984,52,6.00000000,5756.39879400,758.12230300,575.63988000,192.59730400,159.00969200,337.83326900,68.68203900,0.00000000,11.99486300,1.84648000,3.61870100,7.56611100,0.59499200,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,2.17514900,0.12990900,139.35380600,1.66365700,1.00000000,0.00000000,7250.49551500,433.03116900,2000.00000000,0.66296700,0.68416300,7.83329100,1693.38531400,33.06175600,0.97377000,0.00000000,0.00000000
16/01/1984,53,6.24407200,6092.13013500,801.60467700,609.21301000,203.29124300,158.22499300,365.69897000,74.38947100,0.00000000,12.18899700,1.99978200,3.60084300,7.68543500,0.66980100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.16441400,0.14064400,131.53690000,1.66365700,1.00000000,0.00000000,7214.71490800,468.81177500,2000.00000000,0.66115300,0.68416300,7.10901400,1726.38531400,30.27702900,0.97377000,0.00000000,0.00000000
17/01/1984,54,6.45100300,6422.45178100,844.36629400,642.24518000,213.78527500,157.46041300,393.11566700,80.00493900,0.00000000,12.26366100,2.15093300,3.58344300,7.68543500,0.74446600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.15395600,0.15110200,127.04282400,1.66365700,1.00000000,0.00000000,7179.85175200,503.67493200,2000.00000000,0.65937700,0.68416300,6.83524600,1759.38531400,28.70405000,0.97377000,0.00000000,0.00000000
18/01/1984,55,6.65446800,6718.54892100,882.56786800,671.85489000,223.12891000,156.70863800,417.69172900,85.03859100,0.00000000,12.32298000,2.26914800,3.56633400,7.68543500,0.80378500,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.14367200,0.16138600,118.16964300,1.66365700,1.00000000,0.00000000,7145.57242700,537.95425600,2000.00000000,0.65762100,0.68416300,6.05852400,1792.38531400,27.54863400,0.97377000,0.00000000,0.00000000
19/01/1984,56,6.85644900,6916.58252500,907.71379100,691.65825000,229.21776100,155.96235000,434.12851800,88.40516200,0.00000000,12.36827200,2.35787700,3.54935000,7.68543500,0.84907700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.13346300,0.17159500,131.72165700,1.66365700,1.00000000,0.00000000,7111.54331800,571.98336600,2000.00000000,0.65586900,0.68416300,7.88880500,1800.00000000,26.85050600,0.97377000,0.00000000,0.00000000
20/01/1984,57,7.00000000,7239.31802700,941.52241300,723.93180000,231.56712500,155.14805800,466.40206900,88.40516200,0.00000000,12.39240900,2.42327300,3.53081900,7.68543500,0.87321300,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.12232400,0.18273400,126.35296200,1.66365700,1.00000000,0.00000000,7074.41338500,609.11329900,2000.00000000,0.65394700,0.68416300,7.38261500,1800.00000000,26.61386500,0.97377000,0.00000000,0.00000000
21/01/1984,58,7.14824300,7536.43072900,972.36784900,753.64307000,233.68887100,154.16047800,496.11333900,88.40516200,0.00000000,12.40005500,2.45986500,3.50834400,7.68543500,0.88085900,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.10881500,0.19624300,133.39666000,1.66365700,1.00000000,0.00000000,7029.38189900,654.14478400,2000.00000000,0.65160100,0.68416300,8.26611500,1800.00000000,26.80007900,0.97377000,0.00000000,0.00000000
