ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.02994000,0.00000000,0.02994000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00090000,0.00045000,0.00000000,0.11610100
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00090000,0.00045000,0.00000000,0.11610100
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.05365600,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26569400,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00465300,0.00307300,0.02204300,0.29374300
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.05365600,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26569400,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00465300,0.00307300,0.02204300,0.29374300
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01121900,0.00129800,0.01001900,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94006700,1.65515600,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11519800,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01848100,142.38531400,0.00616100,0.00580800,0.00035300,0.94579100,0.22677600,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90271000,7.95711300,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651500,0.00616100,0.07451900,0.46449700
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01121900,0.00129800,0.01001900,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94006700,1.65515600,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11519800,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01848100,142.38531400,0.00616100,0.00580800,0.00035300,0.94579100,0.22677600,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90271000,7.95711300,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651500,0.00616100,0.07451900,0.46449700
30/11/1983,6,3.72753700,2.85098500,0.53916800,0.28510000,0.25450300,0.25055800,0.03410700,0.00000000,0.00000000,0.01820700,0.00269800,0.01539900,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74404500,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858700,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34822900,0.03004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03004900,175.38531400,0.00839100,0.00839100,0.00000000,1.00000000,0.26179800,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66234600,8.73347000,0.98583700,0.37422800,0.14484400,0.08818800,0.54583000,0.72806500,0.84224700,0.00696900,0.00839100,0.12853600,1.48958300
30/11/1983,6,3.72753700,2.85098500,0.53916800,0.28510000,0.25450300,0.25055800,0.03410700,0.00000000,0.00000000,0.01820700,0.00269800,0.01539900,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74404500,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858700,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34822900,0.03004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03004900,175.38531400,0.00839100,0.00839100,0.00000000,1.00000000,0.26179800,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66234600,8.73347000,0.98583700,0.37422800,0.14484400,0.08818800,0.54583000,0.72806500,0.84224700,0.00696900,0.00839100,0.12853600,1.48958300
01/12/1983,7,3.94437700,5.26561700,1.01197000,0.52656000,0.49545700,0.47309800,0.04341400,0.00000000,0.00000000,0.02875200,0.00525200,0.02111200,0.00726700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,145.85163500,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28422300,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.59017900,0.05128600,0.00075000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05203600,208.38531400,0.01310400,0.01310400,0.00000000,1.00000000,0.27009900,0.31061400,0.31354200,0.32247900,0.33143200,0.33111000,0.32047200,0.34044200,0.35044600,103.30865500,16.51233300,1.56483700,0.40347500,0.14147300,0.08061000,0.54066200,0.72582200,0.84289700,0.00862300,0.01310400,0.24146300,2.73860600
01/12/1983,7,3.94437700,5.26561700,1.01197000,0.52656000,0.49545700,0.47309800,0.04341400,0.00000000,0.00000000,0.02875200,0.00525200,0.02111200,0.00726700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,145.85163500,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28422300,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.59017900,0.05128600,0.00075000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05203600,208.38531400,0.01310400,0.01310400,0.00000000,1.00000000,0.27009900,0.31061400,0.31354200,0.32247900,0.33143200,0.33111000,0.32047200,0.34044200,0.35044600,103.30865500,16.51233300,1.56483700,0.40347500,0.14147300,0.08061000,0.54066200,0.72582200,0.84289700,0.00862300,0.01310400,0.24146300,2.73860600
02/12/1983,8,4.00000000,8.30738300,1.60886900,0.83074000,0.79864300,0.74967400,0.06055200,0.00000000,0.00000000,0.04700700,0.00846600,0.02888400,0.01742000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,141.97929400,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36178400,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.62153800,0.07592800,0.00959700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08552600,241.38531400,0.02147900,0.02147900,0.00000000,1.00000000,0.25043400,0.30631700,0.31119200,0.32157800,0.33153400,0.33140700,0.32063400,0.34057600,0.35053700,104.56910700,16.43819000,1.57131400,0.41055800,0.13745500,0.07466600,0.53613300,0.72417200,0.84405300,0.01132700,0.02147900,0.30417700,2.21053600
02/12/1983,8,4.00000000,8.30738300,1.60886900,0.83074000,0.79864300,0.74967400,0.06055200,0.00000000,0.00000000,0.04700700,0.00846600,0.02888400,0.01742000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,141.97929400,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36178400,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.62153800,0.07592800,0.00959700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08552600,241.38531400,0.02147900,0.02147900,0.00000000,1.00000000,0.25043400,0.30631700,0.31119200,0.32157800,0.33153400,0.33140700,0.32063400,0.34057600,0.35053700,104.56910700,16.43819000,1.57131400,0.41055800,0.13745500,0.07466600,0.53613300,0.72417200,0.84405300,0.01132700,0.02147900,0.30417700,2.21053600
03/12/1983,9,4.16848400,12.03212100,2.34043400,1.20321000,1.16952000,1.08158700,0.08932800,0.00000000,0.00000000,0.06432000,0.01239700,0.03785300,0.02542700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,139.00706900,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50460000,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.72760700,0.06804500,0.02943900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09748400,274.38531400,0.02126200,0.02126200,0.00000000,1.00000000,0.23661500,0.30338800,0.30984300,0.32072400,0.33096700,0.33109900,0.32057500,0.34057500,0.35056400,105.37572500,16.37512800,1.56536000,0.41268500,0.13319500,0.06967500,0.53268800,0.72291300,0.84541900,0.01325500,0.02126200,0.37247400,2.78009500
03/12/1983,9,4.16848400,12.03212100,2.34043400,1.20321000,1.16952000,1.08158700,0.08932800,0.00000000,0.00000000,0.06432000,0.01239700,0.03785300,0.02542700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,139.00706900,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50460000,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.72760700,0.06804500,0.02943900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09748400,274.38531400,0.02126200,0.02126200,0.00000000,1.00000000,0.23661500,0.30338800,0.30984300,0.32072400,0.33096700,0.33109900,0.32057500,0.34057500,0.35056400,105.37572500,16.37512800,1.56536000,0.41268500,0.13319500,0.06967500,0.53268800,0.72291300,0.84541900,0.01325500,0.02126200,0.37247400,2.78009500
04/12/1983,10,4.26815700,17.37809400,3.39407700,1.73781000,1.70177800,1.55004300,0.14225600,0.00000000,0.00000000,0.08049200,0.01803900,0.04898400,0.03012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02901600,0.00100400,137.00060300,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74440200,20.99483400,1.00000000,1.00000000,0.01440300,0.01489800,0.97429300,0.06328100,0.06330400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12658600,307.38531400,0.02183800,0.02183800,0.00000000,1.00000000,0.22860100,0.30081000,0.31000000,0.31934100,0.33044200,0.33063900,0.32039600,0.34045000,0.35048400,105.94147500,16.30194700,1.56573100,0.41237700,0.12963100,0.06566900,0.53066900,0.72207600,0.84697000,0.01714100,0.02183800,0.53459700,4.11463400
