ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/02/1999,10,3.88494300,7.80037700,1.48073000,0.78004000,0.70981800,0.68963800,0.08127400,0.00000000,0.00000000,0.04777200,0.00595900,0.04472200,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03300500,0.00046900,258.73824300,1.35500500,1.00000000,0.00000000,49.26154600,0.69954300,0.27958900,0.01636700,0.01659800,2.62406500,346.51468500,110.89683500,0.92816300,0.00000000,0.00000000
01/03/1999,11,4.00000000,10.11896700,1.93176800,1.01190000,0.94025700,0.89900400,0.09250700,0.00000000,0.00000000,0.06239600,0.00804800,0.05830700,0.00270200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04200800,0.00099500,268.73425700,1.38799400,1.00000000,0.00000000,62.69830700,1.48486800,0.30326100,0.02078500,0.02127200,3.97814400,379.51468500,112.49619300,0.93541500,0.00000000,0.00000000
02/03/1999,12,4.15978100,13.93164200,2.68006500,1.39316000,1.31964400,1.24434500,0.11607500,0.00000000,0.00000000,0.08076800,0.01114500,0.07550100,0.00313100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05384700,0.00153000,287.95155300,1.40213500,1.00000000,0.00000000,80.36846200,2.28304800,0.34517700,0.02656400,0.02730800,5.26905900,412.51468500,112.78745300,0.93830300,0.00000000,0.00000000
03/03/1999,13,4.29720900,19.44661200,3.76501700,1.94466000,1.86850200,1.73723400,0.15928200,0.00000000,0.00000000,0.10381300,0.01574900,0.09686700,0.00395000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06796800,0.00213200,300.56673400,1.42519400,1.00000000,0.00000000,101.44452500,3.18243200,0.43311700,0.03341300,0.03444300,5.91994200,445.51468500,112.61437200,0.94274500,0.00000000,0.00000000
04/03/1999,14,4.42692400,34.65634000,6.78296300,3.46563000,3.38573800,3.09102400,0.30620200,0.00000000,0.00000000,0.13738500,0.02721400,0.12690100,0.00665600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08676300,0.00270100,319.99483500,1.46262200,1.00000000,0.00000000,129.49649500,4.03133100,0.59433500,0.04245400,0.04374600,6.31042200,478.51468500,112.02765700,0.94930300,0.00000000,0.00000000
05/03/1999,15,4.56146000,52.86336300,10.39203500,5.28634000,5.19966900,4.67012300,0.52224400,0.00000000,0.00000000,0.17815800,0.04332600,0.16161600,0.01183000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10777800,0.00329100,313.38969400,1.49952600,1.00000000,0.00000000,160.86275000,4.91178300,1.14254300,0.05246300,0.05402100,6.52960700,511.51468500,111.20759600,0.95505000,0.00000000,0.00000000
06/03/1999,16,4.69299500,74.61850000,14.70448400,7.46185000,7.36478300,6.51140000,0.82830100,0.00000000,0.00000000,0.22650800,0.06277800,0.20181200,0.01911100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13326800,0.00386800,308.01279400,1.51433000,1.00000000,0.00000000,198.90731500,5.77260200,1.94867100,0.06446200,0.06627000,7.08321000,544.51468500,110.22084000,0.95717200,0.00000000,0.00000000
07/03/1999,17,4.82138800,100.98668400,19.93327000,10.09867000,9.98687200,8.68436100,1.26203700,0.00000000,0.00000000,0.28556200,0.08685800,0.24860900,0.03050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16231200,0.00443100,302.75613400,1.53167100,1.00000000,0.00000000,242.25746200,6.61285200,3.09067500,0.07795000,0.07999100,7.84743300,577.51468500,109.09695400,0.95953300,0.00000000,0.00000000
08/03/1999,18,4.94103100,127.30515000,25.14796200,12.73052000,12.59874500,10.79113000,1.75808700,0.00000000,0.00000000,0.35066500,0.11155900,0.29971900,0.04369300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19502200,0.00495500,297.43416200,1.53684400,1.00000000,0.00000000,291.07785600,7.39584000,4.70909500,0.09290800,0.09515200,8.77895400,610.51468500,107.97567000,0.96021300,0.00000000,0.00000000
09/03/1999,19,5.00000000,160.97343700,29.57095500,16.09734000,13.68460100,13.41330700,2.35150400,0.12154300,0.00000000,0.42561600,0.12909700,0.35580900,0.06117600,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22977600,0.00546400,292.45484900,1.54850200,1.00000000,0.00000000,342.94964100,8.15498700,6.56002800,0.10853400,0.11096600,9.65208700,643.51468500,106.88710800,0.96170300,0.00000000,0.00000000
10/03/1999,20,5.04241600,196.67736100,34.23855300,19.66774000,14.83546100,16.09157400,3.04743500,0.26408300,0.00000000,0.51167600,0.14420400,0.41769800,0.08318700,0.00135700,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26724500,0.00635500,287.67334700,1.56297600,1.00000000,0.00000000,398.87333400,9.48495800,8.77426800,0.12508000,0.12785500,9.92396700,676.51468500,105.75332600,0.96347700,0.00000000,0.00000000
11/03/1999,21,5.07119300,241.02138500,40.03541400,24.10214000,16.26914300,19.31632600,3.99232900,0.45761600,0.00000000,0.61062400,0.15960200,0.48484200,0.11192200,0.00263700,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30729800,0.00748800,282.88970600,1.57776100,1.00000000,0.00000000,458.65324300,11.17611600,11.37102700,0.14242700,0.14563200,10.09917500,709.51468500,104.52279700,0.96520700,0.00000000,0.00000000
12/03/1999,22,5.10101800,284.40871900,45.69887000,28.44087000,17.66838600,22.37512000,4.99282700,0.66253700,0.00000000,0.71714200,0.17430000,0.55791800,0.14201100,0.00413300,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35260800,0.00866200,278.15545700,1.58226100,1.00000000,0.00000000,526.28063800,12.92889400,14.89675100,0.16163700,0.16526000,10.25189800,742.51468500,103.25415800,0.96571700,0.00000000,0.00000000
13/03/1999,23,5.13042200,345.31170300,53.68757300,34.53117000,19.64284800,26.56649700,6.50580400,0.97242400,0.00000000,0.84843600,0.19265800,0.64288700,0.18425600,0.00637200,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40440400,0.00982000,273.88023400,1.58971400,1.00000000,0.00000000,603.58813900,14.65691900,18.62995100,0.18307000,0.18707100,10.48985500,775.51468500,101.72224400,0.96654500,0.00000000,0.00000000
14/03/1999,24,5.16017600,420.73299300,63.59891300,42.07330000,22.09246500,31.60462600,8.51738700,1.38443500,0.00000000,1.00460400,0.21538400,0.73653400,0.24174400,0.00953100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46048900,0.01099200,269.54679900,1.59946000,1.00000000,0.00000000,687.29723300,16.40548400,24.27538900,0.20566100,0.21001400,10.80243000,808.51468500,99.91923500,0.96759900,0.00000000,0.00000000
15/03/1999,25,5.18999200,508.09374700,75.08997000,50.80937000,24.93118500,37.26259700,11.00271000,1.89347700,0.00000000,1.18571500,0.24220600,0.83955400,0.31388600,0.01359300,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52242000,0.01216600,265.15309100,1.60705000,1.00000000,0.00000000,779.73070700,18.15773500,31.78129600,0.22988100,0.23455100,11.19019800,841.51468500,97.84613800,0.96839800,0.00000000,0.00000000
16/03/1999,26,5.22018500,598.16302900,86.93284000,59.81630000,27.85360900,42.90404000,13.72428400,2.45090800,0.00000000,1.38603600,0.27122300,0.95102700,0.39608900,0.01832200,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58978600,0.01335500,260.74237100,1.61249500,1.00000000,0.00000000,880.27800700,19.93210700,41.05489000,0.25538900,0.26034400,11.65859500,874.51468500,95.57797200,0.96895800,0.00000000,0.00000000
17/03/1999,27,5.25091600,662.75905500,95.38306100,66.27591000,29.92957100,46.79164400,15.78820800,2.87363900,0.00000000,1.57618100,0.29508700,1.06766000,0.46365600,0.02232000,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66341400,0.01456500,256.41072500,1.60934100,1.00000000,0.00000000,990.17051000,21.73808000,51.21001800,0.28230200,0.28751000,12.21213100,907.51468500,93.47628000,0.96863500,0.00000000,0.00000000
18/03/1999,28,5.28096500,736.06090900,104.99113000,73.60609000,32.28867300,51.06730700,18.25605000,3.37910100,0.00000000,1.78365500,0.31940900,1.19651100,0.53599900,0.02669600,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74393800,0.01574800,253.42392300,1.60834800,1.00000000,0.00000000,1110.35503000,23.50402500,58.91122400,0.31062400,0.31603100,12.83995000,940.51468500,91.20421600,0.96853200,0.00000000,0.00000000
19/03/1999,29,5.30672200,818.60053300,115.83607200,81.86005000,34.94790300,55.73591500,21.17524600,3.97700800,0.00000000,2.01303800,0.34585200,1.33500700,0.62010400,0.03184400,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82820700,0.01676200,250.67471700,1.61192400,1.00000000,0.00000000,1236.12988300,25.01770200,68.11959100,0.33906700,0.34458400,12.94806000,973.51468500,88.69459500,0.96890000,0.00000000,0.00000000
20/03/1999,30,5.33438800,884.05700400,124.40048300,88.40570000,37.03807100,59.29357600,23.59600900,4.47282700,0.00000000,2.22920300,0.36954400,1.46428500,0.70020200,0.03686900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.88116800,1.61877100,1.00000000,0.00000000,1350.09833400,26.64355100,79.01211500,0.36382600,0.36947900,12.93418000,1006.51468500,86.34504700,0.96959300,0.00000000,0.00000000
21/03/1999,31,5.36405200,988.08323900,138.03699800,98.80832000,40.39686000,64.76739100,27.58325400,5.28949200,0.00000000,2.48478200,0.40002600,1.60694900,0.80346500,0.04342300,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.85613300,1.62375100,1.00000000,0.00000000,1477.09286100,29.49199300,88.04481500,0.39032300,0.39631700,12.97938700,1039.51468500,83.53568300,0.97008700,0.00000000,0.00000000
22/03/1999,32,5.39861400,1136.23842800,157.47182400,113.62384000,45.20518800,72.30117000,33.47021200,6.49525400,0.00000000,2.80943600,0.44303000,1.76725200,0.95355600,0.05306300,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,243.06543700,1.62999200,1.00000000,0.00000000,1618.22220400,33.72258300,102.92259200,0.41847700,0.42500900,13.00660900,1072.51468500,79.92121900,0.97069500,0.00000000,0.00000000
23/03/1999,33,5.42531200,1229.12313900,169.59490400,122.91231000,48.17997300,76.83931100,37.29664000,7.27898100,0.00000000,3.11209500,0.47716500,1.94702900,1.06553100,0.06041700,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.99536900,1.62226600,1.00000000,0.00000000,1791.32929000,36.99046100,124.88885500,0.45124100,0.45799900,12.88394700,1105.51468500,76.61584500,0.96994000,0.00000000,0.00000000
24/03/1999,34,5.44851400,1367.50111700,187.78008900,136.75011000,52.65008600,83.41286400,43.22410000,8.49303900,0.00000000,3.44538900,0.51831500,2.11023600,1.22220700,0.07072400,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.24259600,1.63170200,1.00000000,0.00000000,1930.25784800,39.83047600,139.16656500,0.47619500,0.48313800,13.11439900,1138.51468500,85.87278000,0.97085900,0.00000000,0.00000000
25/03/1999,35,5.47354600,1524.61778100,208.43605500,152.46178000,57.72963600,90.64949200,50.14612400,9.91080300,0.00000000,3.80115200,0.56651100,2.26021300,1.41201700,0.08332800,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.34362400,1.64274600,1.00000000,0.00000000,2053.54490100,42.89439600,161.28396600,0.49738800,0.50455900,13.30353400,1171.51468500,97.09647400,0.97190000,0.00000000,0.00000000
26/03/1999,36,5.50001000,1698.82964400,231.34507100,169.88296000,63.36316800,98.46167900,58.00066100,11.51956300,0.00000000,4.17540300,0.61931400,2.41491100,1.61436300,0.09696100,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.79646700,1.64650500,1.00000000,0.00000000,2189.08900700,46.13376900,187.11241100,0.51970000,0.52706600,13.49618100,1204.51468500,107.34314000,0.97224500,0.00000000,0.00000000
27/03/1999,37,5.52692400,1878.86457900,255.01300400,187.88646000,69.17759500,106.30178000,66.31178700,13.22184200,0.00000000,4.55560800,0.67331600,2.57430600,1.81759900,0.11090200,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,226.11744700,1.64565500,1.00000000,0.00000000,2334.78239500,49.42805200,216.42038000,0.54257900,0.55009100,13.68959200,1237.51468500,114.94020100,0.97216800,0.00000000,0.00000000
28/03/1999,38,5.55685200,2072.95808500,280.52824700,207.29581000,75.44432500,114.49703000,75.48599500,15.10089700,0.00000000,4.98530100,0.72650400,2.82824200,1.97811500,0.12217000,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.40630700,1.61867900,1.00000000,0.00000000,2607.84017200,53.09138200,247.43205300,0.58256500,0.58992400,13.51216100,1270.51468500,121.10269900,0.96958300,0.00000000,0.00000000
29/03/1999,39,5.58257300,2186.54566000,295.35429200,218.65457000,79.04182600,118.99288900,81.07412400,16.24545300,0.00000000,5.35341700,0.76482200,3.07473000,2.08839400,0.13015500,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92759900,0.03768100,216.63093200,1.59510900,1.00000000,0.00000000,2877.01348300,56.23969000,281.66418500,0.61855900,0.62567800,13.08314000,1303.51468500,125.88781700,0.96713300,0.00000000,0.00000000
30/03/1999,40,5.60937800,2312.82281600,311.86172400,231.28228000,83.05088900,123.70125200,87.53982900,17.56975400,0.00000000,5.72925000,0.80133300,3.32321400,2.20370100,0.13872100,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10236400,0.03987900,215.40764200,1.58070300,1.00000000,0.00000000,3137.85686500,59.52073200,302.51538100,0.65047600,0.65737600,13.06917400,1336.51468500,128.60644500,0.96554100,0.00000000,0.00000000
31/03/1999,41,5.63624600,2470.95910700,332.60276900,247.09591000,88.10328500,129.32744000,95.89167100,19.28037300,0.00000000,6.09023500,0.83635800,3.56910000,2.30751800,0.14655400,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28008600,0.04208200,213.46371500,1.56533600,1.00000000,0.00000000,3403.11326500,62.80945200,326.64117400,0.68019500,0.68685300,13.03044800,1369.51468500,129.83032200,0.96375900,0.00000000,0.00000000
01/04/1999,42,5.66330500,2655.29799100,356.82089000,265.52980000,94.01026100,135.55893500,105.91778100,21.33391300,0.00000000,6.43304000,0.87076400,3.80192700,2.40650300,0.15410600,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45081300,0.04430100,210.63399900,1.55129200,1.00000000,0.00000000,3657.93015400,66.12157000,357.80474900,0.70636200,0.71279400,12.95466700,1402.51468500,129.96208200,0.96205100,0.00000000,0.00000000
02/04/1999,43,5.69153500,2830.67448400,379.74169100,283.06745000,99.60966500,141.07563200,115.71568200,23.34071200,0.00000000,6.76594800,0.90486000,4.02103500,2.50638600,0.16185800,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61106300,0.04830400,206.70225500,1.53999900,1.00000000,0.00000000,3897.10904600,72.09539000,395.21560700,0.72897200,0.73543900,12.82554900,1435.51468500,129.05844100,0.96062200,0.00000000,0.00000000
03/04/1999,44,5.71977500,2956.72581800,396.07209500,295.67258000,103.57014000,144.74941000,122.93348700,24.81905800,0.00000000,7.07538100,0.93648600,4.20826500,2.61323900,0.17037100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73914000,0.05275500,203.22911800,1.53634500,1.00000000,0.00000000,4088.26892300,78.73843100,431.77493300,0.74578400,0.75240200,12.77437600,1468.51468500,127.67958100,0.96014800,0.00000000,0.00000000
04/04/1999,45,5.74744000,3098.86780200,414.54414700,309.88678000,108.05368500,148.69919700,131.26562500,26.52564000,0.00000000,7.35942800,0.96557800,4.39232100,2.69953900,0.17739500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.87291500,0.05711500,201.76005200,1.52887300,1.00000000,0.00000000,4287.93244900,85.24654400,458.70706200,0.76223100,0.76892500,12.92662200,1501.51468500,125.94540400,0.95916100,0.00000000,0.00000000
05/04/1999,46,5.77518600,3247.24143600,433.83883900,324.72414000,112.73390800,152.60836900,140.15102100,28.34554100,0.00000000,7.62408200,0.99311700,4.56027100,2.78267600,0.18430100,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99415700,0.06148800,199.75795700,1.52305700,1.00000000,0.00000000,4468.89052200,91.77363300,489.79711900,0.77621700,0.78299200,13.06407100,1534.51468500,123.99792500,0.95837700,0.00000000,0.00000000
06/04/1999,47,5.80516400,3529.36863600,470.89266900,352.93686000,121.81863700,159.82777300,157.37326900,31.87298900,0.00000000,7.90714500,1.02578000,4.71518400,2.89432600,0.19361400,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09976400,0.06621300,198.60574000,1.52114300,1.00000000,0.00000000,4626.51395100,98.82567100,522.95159900,0.78772700,0.79464000,13.04891400,1567.51468500,121.66900600,0.95811500,0.00000000,0.00000000
07/04/1999,48,5.82821300,3796.75176400,506.02204300,379.67518000,130.39864300,166.36180400,173.98599900,35.27559600,0.00000000,8.09578100,1.04804400,4.83970800,2.94841900,0.19813600,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19858200,0.06984600,193.68233900,1.51307900,1.00000000,0.00000000,4774.00310500,104.24770700,587.21368400,0.79796000,0.80489400,12.65909100,1600.51468500,120.08115400,0.95699600,0.00000000,0.00000000
08/04/1999,49,5.84825900,3997.22007700,532.25787800,399.72201000,136.75330000,170.97219700,186.66075100,37.87163000,0.00000000,8.38190200,1.08415900,4.95271800,3.10365000,0.21121700,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.26091600,0.07300500,242.58966800,1.51881200,1.00000000,0.00000000,4867.03877900,108.96334000,649.20153800,0.80416000,0.81118000,17.66157400,1633.51468500,116.37245900,0.95779500,0.00000000,0.00000000
09/04/1999,50,5.87119500,4185.45040200,556.82755100,418.54504000,142.69139400,175.08607500,198.71044200,40.33963900,0.00000000,8.70777700,1.12721400,5.05549100,3.30409000,0.22835200,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30599500,0.07662000,239.20093500,1.52918900,1.00000000,0.00000000,4934.32063000,114.35894800,696.49536100,0.80852500,0.81572200,17.39356100,1666.51468500,112.50932300,0.95920300,0.00000000,0.00000000
10/04/1999,51,5.89388700,4320.89065100,574.36583600,432.08907000,146.87554000,177.88755700,207.46914900,42.13359100,0.00000000,9.02925400,1.17062300,5.15560800,3.50263200,0.24566700,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.35051900,0.08019700,235.83635300,1.53874900,1.00000000,0.00000000,5000.77412200,119.69699300,741.45690900,0.81274000,0.82010100,17.14100100,1699.51468500,108.73979200,0.96046000,0.00000000,0.00000000
11/04/1999,52,5.91517200,4506.17106700,598.53446000,450.61711000,152.69604300,181.64128500,219.58249500,44.61463800,0.00000000,9.32950800,1.21241300,5.24148000,3.69482100,0.26266800,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38689900,0.08355200,234.33614000,1.54757500,1.00000000,0.00000000,5055.07395500,124.70418200,774.13861100,0.81611600,0.82364000,17.05667200,1732.51468500,105.12258100,0.96158600,0.00000000,0.00000000
12/04/1999,53,5.93557300,4728.44428000,627.61655000,472.84443000,159.72566600,185.96307900,234.29895200,47.62885200,0.00000000,9.61592200,1.25364700,5.31796600,3.88292800,0.27948800,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41965700,0.08676700,230.90275600,1.55511700,1.00000000,0.00000000,5103.96619500,129.50328400,819.33770800,0.81910300,0.82678300,16.81641000,1765.51468500,101.64257000,0.96252400,0.00000000,0.00000000
13/04/1999,54,5.95700900,4979.31527800,660.47682300,497.93153000,167.68495800,190.08674100,251.54412800,51.16099600,0.00000000,9.91557700,1.29832000,5.39096700,4.08595200,0.29784000,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.45075700,0.09014600,226.65457200,1.56225600,1.00000000,0.00000000,5150.38340800,134.54612400,874.24981700,0.82189400,0.82974400,16.51694100,1798.51468500,98.00791200,0.96339100,0.00000000,0.00000000
14/04/1999,55,5.98021500,5262.90841500,697.65521100,526.29084000,176.70816200,194.41127600,271.32356600,55.21220700,0.00000000,10.23859200,1.34816000,5.46453600,4.30922100,0.31827900,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48332900,0.09380300,221.08749400,1.56876800,1.00000000,0.00000000,5198.99813600,140.00501300,938.59753400,0.82477100,0.83280000,16.11604800,1800.00000000,94.09557300,0.96416500,0.00000000,0.00000000
15/04/1999,56,6.00000000,5442.24142400,720.89624900,544.22414000,182.27273500,194.15444000,286.20820600,58.26086800,0.00000000,10.53133200,1.40077600,5.45731600,4.57708300,0.34315800,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47872700,0.09840500,215.00034000,1.56876800,1.00000000,0.00000000,5192.12976000,146.87338900,1012.40136700,0.82436800,0.83280000,15.61719900,1800.00000000,90.48931900,0.96416500,0.00000000,0.00000000
16/04/1999,57,7.00000000,5684.56805400,746.52381200,568.45681000,184.01643100,193.80564400,310.44086900,58.26086800,0.00000000,10.64074000,1.65095100,5.44751200,4.57708300,0.45256600,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.47247700,0.10465500,211.74075300,1.56876800,1.00000000,0.00000000,5182.80216100,156.20098800,1067.94104000,0.82381800,0.83280000,15.33345900,1800.00000000,86.75503500,0.96416500,0.00000000,0.00000000
17/04/1999,58,7.08694100,5825.34118900,761.14183500,582.53412000,184.87312400,193.48966000,324.51818300,58.26086800,0.00000000,10.71033800,1.81495300,5.43863100,4.57708300,0.52216400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46681600,0.11031600,206.76005900,1.56876800,1.00000000,0.00000000,5174.35203000,164.65111900,1158.36145000,0.82331900,0.83280000,14.91008300,1800.00000000,84.31042500,0.96416500,0.00000000,0.00000000
