ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.83156100,1.48741400,0.78316000,0.71345300,0.69262800,0.08133300,0.00000000,0.00000000,0.04769700,0.00599200,0.04527500,0.00209900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03300500,0.00046900,258.73789600,1.37173800,1.00000000,0.00000000,49.26154600,0.69954300,0.27974000,14.95500000,1.00000000,1.00000000,0.01636700,0.01659800,2.62403900,0.00420700,0.00485300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00906600,346.51468500,0.01378000,0.00048500,0.01329500,0.50896100,0.36105500,0.42874800,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.63404800,11.01112100,22.37016900,11.28033400,8.88217700,4.50278800,1.21762600,0.02707500,0.01378000
01/03/1999,11,4.00000000,10.15957300,1.94028100,1.01596000,0.94482700,0.90284200,0.09261200,0.00000000,0.00000000,0.06219600,0.00809000,0.05913800,0.00233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04200800,0.00099500,268.73388300,1.40778700,1.00000000,0.00000000,62.69830700,1.48486800,0.30348300,16.80000000,1.00000000,1.00000000,0.02078500,0.02127200,3.97811700,0.01447100,0.01224200,0.00030400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02701600,379.51468500,0.01660800,0.00143500,0.01517400,0.52257100,0.41874200,0.43528400,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18944200,11.95826000,22.43190400,11.28934000,8.89363600,4.51067300,1.22555200,0.03178200,0.01660800
02/03/1999,12,4.15978100,13.98857800,2.69178200,1.39886000,1.32583800,1.24966200,0.11628100,0.00000000,0.00000000,0.08034300,0.01120200,0.07656100,0.00263500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05384700,0.00153000,287.95109600,1.42183400,1.00000000,0.00000000,80.36846200,2.28304800,0.34556900,17.07500000,1.00000000,1.00000000,0.02656400,0.02730800,5.26905800,0.02003800,0.01900100,0.00156100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04060000,412.51468500,0.02127500,0.00184500,0.01943000,0.52266100,0.43643000,0.46487300,0.48740000,0.44822200,0.40246600,0.41074000,0.38022200,42.56999200,18.71258700,24.97564900,11.79235800,8.96935900,4.53692800,1.23529300,0.04070400,0.02127500
03/03/1999,13,4.29720900,19.52597100,3.78114200,1.95260000,1.87692600,1.74455300,0.15966300,0.00000000,0.00000000,0.10311500,0.01582700,0.09826400,0.00321200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06796800,0.00213200,300.56611600,1.44574200,1.00000000,0.00000000,101.44452500,3.18243200,0.43388500,19.24000000,1.00000000,1.00000000,0.03341300,0.03444300,5.91994200,0.03673900,0.03939800,0.00724800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08338600,445.51468500,0.02742000,0.00338100,0.02403800,0.53285600,0.43364100,0.46473700,0.49497600,0.47120400,0.41108800,0.41384400,0.38130900,36.02414300,21.30251300,26.84748500,13.32662700,9.23438400,4.62894200,1.25747400,0.05145800,0.02742000
04/03/1999,14,4.42692400,34.79532600,6.81091300,3.47953000,3.40010700,3.10364700,0.30715900,0.00000000,0.00000000,0.13637800,0.02735000,0.12919600,0.00507400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08676300,0.00270100,319.99416400,1.48907300,1.00000000,0.00000000,129.49649500,4.03133100,0.59575900,18.16000100,1.00000000,1.00000000,0.04245400,0.04374600,6.31042200,0.11708400,0.15317200,0.05138500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32164100,478.51468500,0.04481800,0.01107500,0.03374300,0.57048500,0.41236100,0.46397900,0.49482900,0.47500000,0.43500000,0.44500000,0.39757600,26.66414100,22.46728300,29.67005900,15.61832000,10.45273800,5.63079400,1.53399100,0.07856100,0.04481800
05/03/1999,15,4.56146000,53.08265400,10.43591000,5.30827000,5.22204000,4.68971600,0.52415400,0.00000000,0.00000000,0.17683800,0.04354200,0.16533500,0.00886900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10777800,0.00329100,313.38795500,1.53403600,1.00000000,0.00000000,160.86275000,4.91178300,1.14611600,18.83500000,1.00000000,1.00000000,0.05246300,0.05402100,6.52951500,0.13956400,0.20584700,0.11933900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46475000,511.51468500,0.05670700,0.01541900,0.04128800,0.57867400,0.38979000,0.45144100,0.48762400,0.47290700,0.43437200,0.44481200,0.40274700,26.75637400,21.59897200,29.13700500,15.76736200,10.50192000,5.76871900,1.68923400,0.09799500,0.05670700
06/03/1999,16,4.69299500,74.94702500,14.77003600,7.49470000,7.39803300,6.54025500,0.83174800,0.00000000,0.00000000,0.22488900,0.06309000,0.20732400,0.01439100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13326800,0.00386800,308.00914800,1.55569400,1.00000000,0.00000000,198.90731500,5.77260200,1.95579900,18.41500000,1.00000000,1.00000000,0.06446200,0.06627000,7.08298200,0.11981700,0.18231400,0.16640600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46853700,544.51468500,0.06768500,0.01476200,0.05292400,0.56119600,0.37995400,0.44252300,0.48103400,0.46951100,0.43291400,0.44424200,0.40619500,26.71238100,20.92363500,28.55236100,15.80024300,10.52076100,5.89111900,1.83440500,0.12060900,0.06768500
07/03/1999,17,4.82138800,101.46460000,20.02849100,10.14646000,10.03499400,8.72555500,1.26794200,0.00000000,0.00000000,0.28368400,0.08730200,0.25649200,0.02347000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16231200,0.00443100,302.75025900,1.58023500,1.00000000,0.00000000,242.25746200,6.61285200,3.10353700,17.97500000,1.00000000,1.00000000,0.07795000,0.07999100,7.84706000,0.13001900,0.20359200,0.26606100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59967300,577.51468500,0.08313300,0.01789400,0.06523900,0.56030200,0.37255800,0.43625100,0.47515200,0.46546900,0.43068000,0.44317400,0.40828900,26.56708900,20.38291700,27.93545300,15.75632200,10.50898100,5.99351200,1.96809200,0.14837200,0.08313300
08/03/1999,18,4.94103100,127.94639000,25.27560500,12.79464000,12.66310300,10.84543200,1.76707000,0.00000000,0.00000000,0.34855700,0.11214100,0.30990000,0.03440500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19502200,0.00495500,297.42502200,1.58905000,1.00000000,0.00000000,291.07785600,7.39584000,4.73112700,16.75000000,1.00000000,1.00000000,0.09290800,0.09515200,8.77835800,0.06721900,0.10861400,0.19098900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36682200,610.51468500,0.08988700,0.01037600,0.07951100,0.53062600,0.36679200,0.43255800,0.47062600,0.46120700,0.42783900,0.44157300,0.40927400,26.40933200,19.95591700,27.32432900,15.66606300,10.47289800,6.07444300,2.08915900,0.16939800,0.08988700
09/03/1999,19,5.00000000,161.83416600,31.99798500,16.18342000,16.02655500,13.48473900,2.48669100,0.00000000,0.00000000,0.42475200,0.14223600,0.36886900,0.05109900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22977600,0.00546400,292.44359600,1.60533800,1.00000000,0.00000000,342.94964100,8.15498700,6.59354600,16.24000000,1.00000000,1.00000000,0.10853400,0.11096600,9.65136100,0.05425900,0.09060000,0.19655500,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.34145600,643.51468500,0.10651400,0.00923600,0.09727800,0.52266000,0.36188200,0.43011900,0.46705200,0.45715700,0.42463400,0.43949100,0.40933900,26.21650300,19.55602100,26.68977200,15.55144500,10.42092200,6.13446500,2.19658200,0.20379200,0.10651400
10/03/1999,20,5.04241600,197.78001500,36.69277600,19.77800000,17.18071500,16.18121800,3.18733800,0.14350600,0.00000000,0.51246300,0.16355700,0.43376800,0.07225400,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26724500,0.00635500,287.66009900,1.62310900,1.00000000,0.00000000,398.87333400,9.48495800,9.27869700,15.68000000,1.00000000,1.00000000,0.12508000,0.12785500,9.92315300,0.08507800,0.14692100,0.34066700,0.00235800,-0.00000000,-0.00000000,-0.00000000,0.57502300,676.51468500,0.10931700,0.01513700,0.09418000,0.53719200,0.35731200,0.42804700,0.46381300,0.45348700,0.42129200,0.43703200,0.40864700,26.02330000,19.19239600,26.10263300,15.40986600,10.35986000,6.17536200,2.28976100,0.20349700,0.10931700
11/03/1999,21,5.07119300,242.42531800,42.52460500,24.24253000,18.61964800,19.42795200,4.13865100,0.33835300,0.00000000,0.61213300,0.18194700,0.50429200,0.09933100,0.00151200,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30729800,0.00748800,282.87284900,1.64105500,1.00000000,0.00000000,458.65324300,11.17611600,11.89305100,16.05500000,1.00000000,1.00000000,0.14242700,0.14563200,10.09813400,0.11189100,0.20026900,0.47839400,0.01329200,-0.00000000,-0.00000000,-0.00000000,0.80384600,709.51468500,0.11838700,0.02061700,0.09777100,0.54768900,0.35296100,0.42638700,0.46071900,0.45019700,0.41797700,0.43431500,0.40734800,25.81570400,18.83181600,25.53346400,15.24239500,10.29399900,6.19939700,2.36853100,0.21615800,0.11838700
12/03/1999,22,5.10101800,286.10646500,48.22199700,28.61065000,20.02388700,22.50752300,5.14592400,0.54466200,0.00000000,0.71923900,0.19801700,0.58071900,0.12758800,0.00261300,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35260800,0.00866200,278.13354500,1.64692600,1.00000000,0.00000000,526.28063800,12.92889400,15.44273000,16.64000000,1.00000000,1.00000000,0.16163700,0.16526000,10.25052200,0.08583000,0.15893000,0.38317900,0.02615400,-0.00000000,-0.00000000,-0.00000000,0.65409300,742.51468500,0.12354000,0.01629400,0.10724600,0.53530000,0.34910000,0.42498300,0.45888700,0.44720200,0.41477100,0.43145200,0.40557900,25.60635800,18.46427200,25.01736500,15.04106200,10.22535700,6.20913600,2.43325000,0.23078600,0.12354000
13/03/1999,23,5.13042200,347.42361400,56.26061100,34.74236000,22.00730500,26.72745900,6.66919000,0.85665700,0.00000000,0.85108900,0.21708000,0.67015700,0.16687800,0.00442500,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40440400,0.00982000,273.85438500,1.65714800,1.00000000,0.00000000,603.58813900,14.65691900,19.20121000,16.40500000,1.00000000,1.00000000,0.18307000,0.18707100,10.48804500,0.12860500,0.24599800,0.59339200,0.07679000,-0.00000000,-0.00000000,-0.00000000,1.04478400,775.51468500,0.15130900,0.02513800,0.12617100,0.54529700,0.34520900,0.42299000,0.45658100,0.44478500,0.41185200,0.42857200,0.40347700,25.34330600,18.02744100,24.41453700,14.81425200,10.15968100,6.20770300,2.48495800,0.27747900,0.15130900
14/03/1999,24,5.16017600,423.36430700,66.23580500,42.33643000,24.46933300,31.80034000,8.69462600,1.27150500,0.00000000,1.00801000,0.24020200,0.76894700,0.22092600,0.00715900,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46048900,0.01099200,269.51449600,1.66984800,1.00000000,0.00000000,687.29723300,16.40548400,24.88504000,16.60000000,1.00000000,1.00000000,0.20566100,0.21001400,10.79995300,0.16525200,0.32625000,0.78745500,0.16541800,-0.00000000,-0.00000000,-0.00000000,1.44437400,808.51468500,0.18047700,0.03333100,0.14714600,0.55086700,0.34127400,0.42045500,0.45364200,0.44279800,0.40930100,0.42579100,0.40117100,25.02907900,17.52242100,23.71386100,14.54728900,10.10089000,6.19831900,2.52510600,0.32762300,0.18047700
15/03/1999,25,5.18999200,511.33005900,77.80204500,51.13301000,27.32326400,37.49754700,11.19716100,1.78407200,0.00000000,1.19011500,0.26729000,0.87769500,0.28926300,0.01080800,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52242000,0.01216600,265.11159900,1.68005800,1.00000000,0.00000000,779.73070700,18.15773500,32.44263800,16.63500000,1.00000000,1.00000000,0.22988100,0.23455100,11.18682100,0.18935000,0.38569300,0.93160000,0.29007900,-0.00000000,-0.00000000,-0.00000000,1.79672100,841.51468500,0.20967400,0.03949800,0.17017500,0.55199200,0.33733300,0.41752300,0.45024000,0.44099200,0.40709800,0.42318300,0.39877500,24.66802200,16.95447700,22.92331500,14.21658900,10.04947300,6.18364800,2.55529300,0.37984900,0.20967400
16/03/1999,26,5.22018500,602.02748100,89.72312100,60.20275000,30.26163300,43.17838200,13.93771500,2.34539100,0.00000000,1.39166200,0.29651700,0.99474300,0.36799600,0.01516500,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58978600,0.01335500,260.68929700,1.68661600,1.00000000,0.00000000,880.27800700,19.93210700,41.78045300,16.84500000,1.00000000,1.00000000,0.25538900,0.26034400,11.65412700,0.19630400,0.41257000,0.99734500,0.43332900,-0.00000000,-0.00000000,-0.00000000,2.03954800,874.51468500,0.23130800,0.04244100,0.18886700,0.55050400,0.33347100,0.41441300,0.44663900,0.43925000,0.40517700,0.42078100,0.39637700,24.27974500,16.34849000,22.07861500,13.81416500,10.00429500,6.16553100,2.57705200,0.42017500,0.23130800
17/03/1999,27,5.25091600,667.07180700,98.22760000,66.70718000,32.34757200,47.09300900,16.01596300,2.77105600,0.00000000,1.58289900,0.32053000,1.11528400,0.43350400,0.01890500,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66341400,0.01456500,256.34434100,1.68112700,1.00000000,0.00000000,990.17051000,21.73808000,52.00640100,17.14500000,1.00000000,1.00000000,0.28230200,0.28751000,12.20633900,0.08605800,0.18668200,0.45143700,0.26190400,-0.00000000,-0.00000000,-0.00000000,0.98608000,907.51468500,0.21584300,0.01932400,0.19651900,0.52343100,0.33044500,0.41281300,0.44476800,0.43848600,0.40362400,0.41863400,0.39405400,23.94220400,15.80102300,21.31751300,13.38525100,9.96909800,6.14625300,2.59194700,0.41236200,0.21584300
18/03/1999,28,5.28096500,740.87340700,107.89677300,74.08734000,34.71833000,51.39785000,18.50062900,3.27996300,0.00000000,1.79141100,0.34498700,1.24803700,0.50372800,0.02302400,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74393800,0.01574800,253.35155900,1.67760900,1.00000000,0.00000000,1110.35503000,23.50402500,59.76105900,16.76500000,1.00000000,1.00000000,0.31062400,0.31603100,12.83344000,0.08115700,0.18168100,0.43955000,0.31715300,0.00002800,-0.00000000,-0.00000000,1.01956900,940.51468500,0.23361000,0.01885500,0.21475500,0.52102700,0.32756100,0.41124500,0.44295700,0.43752600,0.40253700,0.41680500,0.39187900,23.58231700,15.22416100,20.51666800,12.87727700,9.93831300,6.12856000,2.60168100,0.44836600,0.23361000
19/03/1999,29,5.30672200,823.95992900,118.80915100,82.39599000,37.39074900,56.09740200,21.43916800,3.88183300,0.00000000,2.02135400,0.37156900,1.39019300,0.58539700,0.02791900,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82820700,0.01676200,250.59624100,1.67855700,1.00000000,0.00000000,1236.12988300,25.01770200,69.03220400,14.37009000,1.00000000,1.00000000,0.33906700,0.34458400,12.94087800,0.09885500,0.22836600,0.55281600,0.42324200,0.00245100,-0.00000000,-0.00000000,1.30573100,973.51468500,0.25721500,0.02314600,0.23406900,0.52355600,0.32465600,0.40936400,0.44078600,0.43620400,0.40176800,0.41529600,0.38990400,23.18437600,14.60130100,19.65158700,12.32306900,9.87019300,6.11357400,2.60774300,0.49128500,0.25721500
20/03/1999,30,5.33438800,889.83038000,127.42327300,88.98304000,39.48969200,59.67755200,23.87524100,4.38078700,0.00000000,2.23862600,0.39537300,1.52009400,0.66646400,0.03287800,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.79479600,1.68046800,1.00000000,0.00000000,1350.09833400,26.64355100,79.99689500,15.43499900,1.00000000,1.00000000,0.36382600,0.36947900,12.92618700,0.05380000,0.12828500,0.31075700,0.24282200,0.00623900,-0.00000000,-0.00000000,0.74190400,1006.51468500,0.24181800,0.01259800,0.22922000,0.51337200,0.32213200,0.40815300,0.43944100,0.43547400,0.40121600,0.41407800,0.38815700,22.82213000,14.02734400,18.85828400,11.80664500,9.76238300,6.10147600,2.61133100,0.47103800,0.24181800
21/03/1999,31,5.36405200,994.45659600,141.13388100,99.44566000,42.86337800,65.18285800,27.88548300,5.20216200,0.00000000,2.49615900,0.42598500,1.66698500,0.76843700,0.03919400,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.76571700,1.68441500,1.00000000,0.00000000,1477.09286100,29.49199300,89.08672300,16.55000000,1.00000000,1.00000000,0.39032300,0.39631700,12.97096700,0.11746800,0.28912800,0.70090400,0.54946800,0.03466800,-0.00000000,-0.00000000,1.69163600,1039.51468500,0.28893600,0.02751000,0.26142600,0.52499300,0.31926400,0.40586900,0.43680800,0.43371700,0.40073600,0.41311000,0.38664300,22.38174100,13.35573400,17.92559800,11.20268200,9.58755000,6.09213800,2.61340000,0.55036200,0.28893600
22/03/1999,32,5.39861400,1143.43942000,160.67265400,114.34394000,47.69408400,72.75858200,33.80532700,6.41466000,0.00000000,2.82449400,0.46915300,1.83553600,0.91552900,0.04838900,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,242.96588500,1.69297300,1.00000000,0.00000000,1618.22220400,33.72258300,104.05031600,19.28305000,1.00000000,1.00000000,0.41847700,0.42500900,12.99731000,0.27343100,0.69516800,1.68665200,1.32830800,0.15583400,-0.00000000,-0.00000000,4.13939400,1072.51468500,0.37235500,0.06393300,0.30842200,0.54695600,0.31541400,0.40088300,0.43090900,0.42935400,0.39999600,0.41233200,0.38534900,21.80235900,12.50955000,16.74061200,10.44602100,9.30711600,6.08502000,2.61469900,0.68077700,0.37235500
