ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.78548400,1.47902900,0.77855000,0.70886300,0.68891600,0.08125000,0.00000000,0.00000000,0.04791900,0.00595100,0.04498300,0.00239900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73899500,1.35948300,1.00000000,0.00000000,49.38561000,0.69954300,0.27951800,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62412400,0.00419100,0.00483500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00903200,346.51468500,0.01387700,0.00048300,0.01339300,0.50886300,0.36106100,0.42874900,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.63185100,11.01061900,22.37015200,11.28033400,8.88217700,4.50278800,1.21762600,0.02727000,0.01387700
01/03/1999,11,4.00000000,10.11244200,1.93176300,1.01124000,0.94014100,0.89909800,0.09252400,0.00000000,0.00000000,0.06248200,0.00804400,0.05866700,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73515300,1.39381600,1.00000000,0.00000000,62.82237000,1.48486800,0.30317100,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97821200,0.01446400,0.01223600,0.00030400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02700400,379.51468500,0.01666800,0.00143400,0.01523400,0.52247400,0.41874800,0.43528600,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18655800,11.95779400,22.43187700,11.28934000,8.89363600,4.51067300,1.22555200,0.03190300,0.01666800
02/03/1999,12,4.15978100,13.93750000,2.68254300,1.39375000,1.32076700,1.24560800,0.11616800,0.00000000,0.00000000,0.08074700,0.01115100,0.07591800,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95271300,1.40770800,1.00000000,0.00000000,80.49252500,2.28304800,0.34523800,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907800,0.02001700,0.01898100,0.00156000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04055800,412.51468500,0.02138700,0.00184300,0.01954400,0.52251000,0.43643100,0.46487300,0.48740300,0.44822300,0.40246700,0.41074000,0.38022200,42.56644100,18.71152300,24.97564500,11.79241800,8.96936800,4.53693100,1.23529300,0.04093200,0.02138700
03/03/1999,13,4.29720900,19.46736400,3.77046800,1.94674000,1.87111100,1.73986500,0.15949200,0.00000000,0.00000000,0.10366100,0.01576800,0.09733800,0.00394300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56800800,1.43036900,1.00000000,0.00000000,101.56858800,3.18243200,0.43346400,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03668900,0.03934500,0.00723800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08327200,445.51468500,0.02755400,0.00337700,0.02417700,0.53263600,0.43364200,0.46473800,0.49497600,0.47120700,0.41108900,0.41384500,0.38130900,36.02033200,21.30074700,26.84689700,13.32683300,9.23442500,4.62895600,1.25747600,0.05173200,0.02755400
04/03/1999,14,4.42692400,34.71078000,6.79512800,3.47108000,3.39171100,3.09668100,0.30673700,0.00000000,0.00000000,0.13708400,0.02726600,0.12739400,0.00664700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99624300,1.46690000,1.00000000,0.00000000,129.62055900,4.03133100,0.59511800,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11688700,0.15291100,0.05129700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32109500,478.51468500,0.04495300,0.01105500,0.03389800,0.57010000,0.41236600,0.46398100,0.49482900,0.47500000,0.43500000,0.44500000,0.39758200,26.66062700,22.46476000,29.66865700,15.61828900,10.45278700,5.63088600,1.53408500,0.07885000,0.04495300
05/03/1999,15,4.56146000,52.94833200,10.41026800,5.29483000,5.20868300,4.67844500,0.52314100,0.00000000,0.00000000,0.17770400,0.04341200,0.16212800,0.01182400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39015600,1.50311900,1.00000000,0.00000000,160.98681400,4.91178300,1.14454000,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52960100,0.13918600,0.20528600,0.11901300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46348500,511.51468500,0.05682100,0.01537600,0.04144500,0.57823400,0.38979600,0.45144700,0.48762600,0.47290700,0.43437200,0.44481200,0.40275100,26.75238600,21.59618800,29.13524100,15.76730900,10.50196700,5.76880900,1.68932200,0.09826600,0.05682100
06/03/1999,16,4.69299500,74.73175000,14.72832600,7.47318000,7.37660700,6.52212300,0.82959600,0.00000000,0.00000000,0.22589700,0.06289400,0.20233800,0.01910600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01211900,1.51733300,1.00000000,0.00000000,199.03137800,5.77260200,1.95201900,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08313700,0.11937500,0.18163900,0.16578800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46680200,544.51468500,0.06776200,0.01470500,0.05305700,0.56085600,0.37996200,0.44253200,0.48103800,0.46951200,0.43291400,0.44424200,0.40619800,26.70814900,20.92058200,28.55032000,15.80019100,10.52081100,5.89120900,1.83448800,0.12081800,0.06776200
07/03/1999,17,4.82138800,101.12736900,19.96254600,10.11274000,10.00141600,8.69734600,1.26378400,0.00000000,0.00000000,0.28479600,0.08700300,0.24914000,0.03050900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.75465000,1.53415400,1.00000000,0.00000000,242.38152500,6.61285200,3.09550800,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84731800,0.12942500,0.20265600,0.26483300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59691500,577.51468500,0.08313300,0.01781000,0.06532400,0.55998200,0.37256900,0.43626300,0.47515900,0.46547100,0.43068100,0.44317400,0.40829100,26.56286400,20.37978600,27.93335900,15.75630300,10.50904100,5.99360500,1.96817200,0.14845700,0.08313300
08/03/1999,18,4.94103100,127.46775800,25.18156600,12.74678000,12.61545200,10.80586700,1.76024700,0.00000000,0.00000000,0.34974600,0.11172500,0.30024900,0.04370000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.43194600,1.53890800,1.00000000,0.00000000,291.20191900,7.39584000,4.71561100,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77879800,0.06686400,0.10803400,0.18996600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36486300,610.51468500,0.08984600,0.01031900,0.07952700,0.53046200,0.36680600,0.43257000,0.47063600,0.46121000,0.42784000,0.44157400,0.40927600,26.40520900,19.95274000,27.32234200,15.66613100,10.47298300,6.07454400,2.08923900,0.16937300,0.08984600
09/03/1999,19,5.00000000,161.15911000,29.60756700,16.11591000,13.70203600,13.42983600,2.35407000,0.12162600,0.00000000,0.42455000,0.12927500,0.35633500,0.06119500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.45225100,1.55022800,1.00000000,0.00000000,343.07370500,8.15498700,6.56808700,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65191500,0.05394900,0.09007400,0.19541300,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33947700,643.51468500,0.09257800,0.00918100,0.08339700,0.52608600,0.36189700,0.43013100,0.46706400,0.45716200,0.42463600,0.43949300,0.40934100,26.25072700,19.59487200,26.74531700,15.55277200,10.42104200,6.13458100,2.19666600,0.17597500,0.09257800
10/03/1999,20,5.04241600,196.88324300,34.27777500,19.68832000,14.85352800,16.10960500,3.05039500,0.26424700,0.00000000,0.51145300,0.14438000,0.41845000,0.08408300,0.00136100,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.67051700,1.56530400,1.00000000,0.00000000,398.99739700,9.48495800,8.78384400,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92379400,0.08456200,0.14601200,0.33856000,0.00234300,-0.00000000,-0.00000000,-0.00000000,0.57147700,676.51468500,0.10226600,0.01507100,0.08719500,0.53977300,0.35733100,0.42806200,0.46383000,0.45349300,0.42129600,0.43703300,0.40864900,26.07625200,19.25185800,26.18629500,15.41399700,10.36004200,6.17550000,2.28985200,0.18946100,0.10226600
11/03/1999,21,5.07119300,241.25294500,40.07796100,24.12529000,16.28802100,19.33621200,3.99583700,0.45789200,0.00000000,0.61058300,0.15979000,0.48570900,0.11322500,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.88655500,1.58015300,1.00000000,0.00000000,458.77730700,11.17611600,11.38207200,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09899100,0.11121400,0.19903200,0.47542800,0.01320900,-0.00000000,-0.00000000,-0.00000000,0.79888300,709.51468500,0.11482900,0.02054700,0.09428200,0.54912900,0.35298500,0.42640900,0.46074100,0.45020500,0.41798200,0.43431800,0.40734900,25.87788800,18.90139800,25.63050800,15.24907100,10.29427000,6.19956600,2.36863400,0.20911100,0.11482900
12/03/1999,22,5.10101800,284.66336600,45.74439700,28.46634000,17.68798900,22.39661900,4.99686700,0.66292200,0.00000000,0.71728800,0.17449700,0.55888400,0.14374900,0.00413900,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.15189400,1.58462700,1.00000000,0.00000000,526.40470100,12.92889400,14.90983800,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25169200,0.08531100,0.15794800,0.38078900,0.02599100,-0.00000000,-0.00000000,-0.00000000,0.65003900,742.51468500,0.12173100,0.01624600,0.10548500,0.53575100,0.34912700,0.42501200,0.45891000,0.44721300,0.41477700,0.43145600,0.40558100,25.67322200,18.53868100,25.12072800,15.04968200,10.22573700,6.20934600,2.43337000,0.22721600,0.12173100
13/03/1999,23,5.13042200,345.59621600,53.73698000,34.55962000,19.66339700,26.59003700,6.51058600,0.97296100,0.00000000,0.84883300,0.19286400,0.64389000,0.18655400,0.00637900,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.87641900,1.59186700,1.00000000,0.00000000,603.71220300,14.65691900,18.64502500,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.48961400,0.12782100,0.24446100,0.58965400,0.07630000,-0.00000000,-0.00000000,-0.00000000,1.03823600,775.51468500,0.15026200,0.02507000,0.12519200,0.54550600,0.34524200,0.42302800,0.45661600,0.44479400,0.41185900,0.42857700,0.40348000,25.41299100,18.10437400,24.52148200,14.82423300,10.16012100,6.20795000,2.48509800,0.27545400,0.15026200
14/03/1999,24,5.16017600,421.04989200,63.65253600,42.10499000,22.11404100,31.63031300,8.52303200,1.38514900,0.00000000,1.00543900,0.21559700,0.73754900,0.24481600,0.00954100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.54258000,1.60137500,1.00000000,0.00000000,687.42129700,16.40548400,24.29323200,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80213800,0.16422600,0.32416900,0.78238700,0.16433000,-0.00000000,-0.00000000,-0.00000000,1.43511100,808.51468500,0.17972500,0.03323900,0.14648500,0.55094800,0.34131400,0.42050700,0.45369400,0.44280800,0.40930800,0.42579600,0.40117500,25.10087800,17.60091000,23.82303800,14.55873600,10.10136500,6.19859700,2.52526800,0.32621000,0.17972500
15/03/1999,25,5.18999200,508.44302300,75.14780600,50.84430000,24.95378700,37.29036300,11.00927700,1.89438000,0.00000000,1.18717200,0.24242600,0.84057200,0.31792400,0.01360600,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.14838400,1.60874200,1.00000000,0.00000000,779.85477100,18.15773500,31.80236100,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.18985000,0.18816500,0.38320200,0.92553300,0.28812400,-0.00000000,-0.00000000,-0.00000000,1.78502500,841.51468500,0.20899200,0.03939000,0.16960200,0.55202100,0.33738300,0.41759200,0.45031200,0.44100500,0.40710500,0.42318900,0.39877900,24.74173200,17.03416800,23.03422200,14.22985900,10.04997800,6.18395700,2.55547800,0.37859500,0.20899200
16/03/1999,26,5.22018500,598.54115900,86.99442200,59.85412000,27.87711800,42.93359300,13.73172200,2.45198900,0.00000000,1.38829200,0.27144900,0.95205600,0.40126700,0.01833800,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.73714800,1.61401100,1.00000000,0.00000000,880.40207100,19.93210700,41.07939100,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65818900,0.19507000,0.40987900,0.99078400,0.43033800,-0.00000000,-0.00000000,-0.00000000,2.02607100,874.51468500,0.23062800,0.04232400,0.18830300,0.55051500,0.33352900,0.41449900,0.44673300,0.43926900,0.40518500,0.42078800,0.39638100,24.35530300,16.42921300,22.19100400,13.82971600,10.00484200,6.16587400,2.57726200,0.41893100,0.23062800
17/03/1999,27,5.25091600,663.15530600,95.44696100,66.31553000,29.95363000,46.82226600,15.79622500,2.87483900,0.00000000,1.57919000,0.29532400,1.06876900,0.46986500,0.02234100,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.40499500,1.61081100,1.00000000,0.00000000,990.29457400,21.73808000,51.23777000,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.21166300,0.08552300,0.18546900,0.44847800,0.26008800,-0.00000000,-0.00000000,-0.00000000,0.97955900,907.51468500,0.21531700,0.01927200,0.19604400,0.52342500,0.33050800,0.41290700,0.44487000,0.43851200,0.40362900,0.41864000,0.39405900,24.01919700,15.88231800,21.43067200,13.40331000,9.96957600,6.14660700,2.59217700,0.41136100,0.21531700
18/03/1999,28,5.28096500,736.47634300,105.05749100,73.64763000,32.31331700,51.09902800,18.26471300,3.38043300,0.00000000,1.78734500,0.31965500,1.19766000,0.54319900,0.02672000,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.41803700,1.60971300,1.00000000,0.00000000,1110.47909300,23.50402500,58.94114300,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.83945000,0.08066800,0.18052300,0.43672300,0.31498800,0.00002800,-0.00000000,-0.00000000,1.01293000,940.51468500,0.23307600,0.01880900,0.21426700,0.52102300,0.32762900,0.41134500,0.44306800,0.43756000,0.40254000,0.41681000,0.39188400,23.66072100,15.30592700,20.63045100,12.89814900,9.93880400,6.12891400,2.60192700,0.44734300,0.23307600
19/03/1999,29,5.30672200,819.03558600,115.90496000,81.90356000,34.97314500,55.76873000,21.18460300,3.97848200,0.00000000,2.01687400,0.34610800,1.33607200,0.62784000,0.03186600,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.66867800,1.61304900,1.00000000,0.00000000,1236.25394600,25.01770200,68.15191700,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94753300,0.09828100,0.22695100,0.54935400,0.42042300,0.00243500,-0.00000000,-0.00000000,1.29744500,973.51468500,0.25662100,0.02309700,0.23352500,0.52356100,0.32473000,0.40947400,0.44090700,0.43624800,0.40177000,0.41530100,0.38990900,23.26426700,14.68354700,19.76599300,12.34693100,9.87103700,6.11392300,2.60800100,0.49014600,0.25662100
20/03/1999,30,5.33438800,884.50511400,124.47102300,88.45051000,37.06369400,59.32708000,23.60584900,4.47440000,0.00000000,2.23377600,0.36980600,1.46537200,0.70897500,0.03689400,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.87492000,1.61982400,1.00000000,0.00000000,1350.22239700,26.64355100,79.04702800,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.93362300,0.05350600,0.12752500,0.30889300,0.24126700,0.00619700,-0.00000000,-0.00000000,0.73738800,1006.51468500,0.24129200,0.01257700,0.22871500,0.51338000,0.32220900,0.40826700,0.43956700,0.43552500,0.40121900,0.41408200,0.38816100,22.90332600,14.10987900,18.97305100,11.83314300,9.76391600,6.10181800,2.61159800,0.47000600,0.24129200
21/03/1999,31,5.36405200,988.55018700,138.10993600,98.85502000,40.42305400,64.80185400,27.59381600,5.29121300,0.00000000,2.49081400,0.40028700,1.60830300,0.81399400,0.04345600,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.84981200,1.62498300,1.00000000,0.00000000,1477.21692400,29.49199300,88.08152800,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.97881500,0.11689700,0.28757000,0.69707400,0.54624400,0.03445500,-0.00000000,-0.00000000,1.68224000,1039.51468500,0.28825900,0.02748500,0.26077400,0.52503000,0.31934600,0.40599300,0.43694500,0.43377800,0.40073800,0.41311300,0.38664700,22.46448100,13.43867900,18.04086700,11.23225500,9.59034500,6.09247400,2.61367200,0.54903200,0.28825900
22/03/1999,32,5.39861400,1136.73346300,157.54836700,113.67335000,45.23225600,72.33701700,33.48189000,6.49720400,0.00000000,2.81847700,0.44326800,1.76899500,0.96754500,0.05310400,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.05889500,1.63147400,1.00000000,0.00000000,1618.34626800,33.72258300,102.96200600,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00601000,0.27218000,0.69156300,1.67777100,1.32076900,0.15489600,-0.00000000,-0.00000000,4.11717900,1072.51468500,0.37144600,0.06390400,0.30754200,0.54705800,0.31550600,0.40103100,0.43107500,0.42944200,0.40000000,0.41233400,0.38535300,21.88704700,12.59304100,16.85651000,10.47939400,9.31211300,6.08535300,2.61497400,0.67898700,0.37144600
