ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/03/1999              13          4.297           19.4           3.77           1.94           1.87           1.74           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.425          1.000          0.000        101.445          3.182          0.433          0.033          0.034          5.920        445.515          112.6          0.943            0.0          0.000
     04/03/1999              14          4.427           34.7           6.78           3.47           3.39           3.09           0.31           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.463          1.000          0.000        129.496          4.031          0.594          0.042          0.044          6.310        478.515          112.0          0.949            0.0          0.000
     04/03/1999              14          4.427           34.7           6.78           3.47           3.39           3.09           0.31           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.463          1.000          0.000        129.496          4.031          0.594          0.042          0.044          6.310        478.515          112.0          0.949            0.0          0.000
     05/03/1999              15          4.561           52.9          10.39           5.29           5.20           4.67           0.52           0.00           0.00           0.18           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.390          1.500          1.000          0.000        160.863          4.912          1.143          0.052          0.054          6.530        511.515          111.2          0.955            0.0          0.000
     05/03/1999              15          4.561           52.9          10.39           5.29           5.20           4.67           0.52           0.00           0.00           0.18           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.390          1.500          1.000          0.000        160.863          4.912          1.143          0.052          0.054          6.530        511.515          111.2          0.955            0.0          0.000
     06/03/1999              16          4.693           74.6          14.70           7.46           7.36           6.51           0.83           0.00           0.00           0.23           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.013          1.514          1.000          0.000        198.907          5.773          1.949          0.064          0.066          7.083        544.515          110.2          0.957            0.0          0.000
     06/03/1999              16          4.693           74.6          14.70           7.46           7.36           6.51           0.83           0.00           0.00           0.23           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.013          1.514          1.000          0.000        198.907          5.773          1.949          0.064          0.066          7.083        544.515          110.2          0.957            0.0          0.000
     07/03/1999              17          4.821          101.0          19.93          10.10           9.99           8.68           1.26           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.756          1.532          1.000          0.000        242.257          6.613          3.091          0.078          0.080          7.847        577.515          109.1          0.960            0.0          0.000
     07/03/1999              17          4.821          101.0          19.93          10.10           9.99           8.68           1.26           0.00           0.00           0.29           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.756          1.532          1.000          0.000        242.257          6.613          3.091          0.078          0.080          7.847        577.515          109.1          0.960            0.0          0.000
     08/03/1999              18          4.941          127.3          25.15          12.73          12.60          10.79           1.76           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.434          1.537          1.000          0.000        291.078          7.396          4.709          0.093          0.095          8.779        610.515          108.0          0.960            0.0          0.000
     08/03/1999              18          4.941          127.3          25.15          12.73          12.60          10.79           1.76           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.434          1.537          1.000          0.000        291.078          7.396          4.709          0.093          0.095          8.779        610.515          108.0          0.960            0.0          0.000
     09/03/1999              19          5.000          161.0          29.57          16.10          13.68          13.41           2.35           0.12           0.00           0.43           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.455          1.549          1.000          0.000        342.950          8.155          6.560          0.109          0.111          9.652        643.515          106.9          0.962            0.0          0.000
     09/03/1999              19          5.000          161.0          29.57          16.10          13.68          13.41           2.35           0.12           0.00           0.43           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.455          1.549          1.000          0.000        342.950          8.155          6.560          0.109          0.111          9.652        643.515          106.9          0.962            0.0          0.000
     10/03/1999              20          5.042          196.7          34.24          19.67          14.84          16.09           3.05           0.26           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.673          1.563          1.000          0.000        398.873          9.485          8.774          0.125          0.128          9.924        676.515          105.8          0.963            0.0          0.000
     10/03/1999              20          5.042          196.7          34.24          19.67          14.84          16.09           3.05           0.26           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.673          1.563          1.000          0.000        398.873          9.485          8.774          0.125          0.128          9.924        676.515          105.8          0.963            0.0          0.000
     11/03/1999              21          5.071          241.0          40.04          24.10          16.27          19.32           3.99           0.46           0.00           0.61           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.890          1.578          1.000          0.000        458.653         11.176         11.371          0.142          0.146         10.099        709.515          104.5          0.965            0.0          0.000
     11/03/1999              21          5.071          241.0          40.04          24.10          16.27          19.32           3.99           0.46           0.00           0.61           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.890          1.578          1.000          0.000        458.653         11.176         11.371          0.142          0.146         10.099        709.515          104.5          0.965            0.0          0.000
     12/03/1999              22          5.101          284.4          45.70          28.44          17.67          22.38           4.99           0.66           0.00           0.72           0.17           0.56           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.155          1.582          1.000          0.000        526.281         12.929         14.897          0.162          0.165         10.252        742.515          103.3          0.966            0.0          0.000
     12/03/1999              22          5.101          284.4          45.70          28.44          17.67          22.38           4.99           0.66           0.00           0.72           0.17           0.56           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.155          1.582          1.000          0.000        526.281         12.929         14.897          0.162          0.165         10.252        742.515          103.3          0.966            0.0          0.000
     13/03/1999              23          5.130          345.3          53.69          34.53          19.64          26.57           6.51           0.97           0.00           0.85           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.880          1.590          1.000          0.000        603.588         14.657         18.630          0.183          0.187         10.490        775.515          101.7          0.967            0.0          0.000
     13/03/1999              23          5.130          345.3          53.69          34.53          19.64          26.57           6.51           0.97           0.00           0.85           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.880          1.590          1.000          0.000        603.588         14.657         18.630          0.183          0.187         10.490        775.515          101.7          0.967            0.0          0.000
     14/03/1999              24          5.160          420.7          63.60          42.07          22.09          31.60           8.52           1.38           0.00           1.00           0.22           0.74           0.24           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.547          1.599          1.000          0.000        687.297         16.405         24.275          0.206          0.210         10.802        808.515           99.9          0.968            0.0          0.000
     14/03/1999              24          5.160          420.7          63.60          42.07          22.09          31.60           8.52           1.38           0.00           1.00           0.22           0.74           0.24           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.547          1.599          1.000          0.000        687.297         16.405         24.275          0.206          0.210         10.802        808.515           99.9          0.968            0.0          0.000
     15/03/1999              25          5.190          508.1          75.09          50.81          24.93          37.26          11.00           1.89           0.00           1.19           0.24           0.84           0.31           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.153          1.607          1.000          0.000        779.731         18.158         31.781          0.230          0.235         11.190        841.515           97.8          0.968            0.0          0.000
     15/03/1999              25          5.190          508.1          75.09          50.81          24.93          37.26          11.00           1.89           0.00           1.19           0.24           0.84           0.31           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.153          1.607          1.000          0.000        779.731         18.158         31.781          0.230          0.235         11.190        841.515           97.8          0.968            0.0          0.000
     16/03/1999              26          5.220          598.2          86.93          59.82          27.85          42.90          13.72           2.45           0.00           1.39           0.27           0.95           0.40           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.742          1.612          1.000          0.000        880.278         19.932         41.055          0.255          0.260         11.659        874.515           95.6          0.969            0.0          0.000
     16/03/1999              26          5.220          598.2          86.93          59.82          27.85          42.90          13.72           2.45           0.00           1.39           0.27           0.95           0.40           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.742          1.612          1.000          0.000        880.278         19.932         41.055          0.255          0.260         11.659        874.515           95.6          0.969            0.0          0.000
     17/03/1999              27          5.251          662.8          95.38          66.28          29.93          46.79          15.79           2.87           0.00           1.58           0.30           1.07           0.46           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.411          1.609          1.000          0.000        990.171         21.738         51.210          0.282          0.288         12.212        907.515           93.5          0.969            0.0          0.000
     17/03/1999              27          5.251          662.8          95.38          66.28          29.93          46.79          15.79           2.87           0.00           1.58           0.30           1.07           0.46           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.411          1.609          1.000          0.000        990.171         21.738         51.210          0.282          0.288         12.212        907.515           93.5          0.969            0.0          0.000
     18/03/1999              28          5.281          736.1         104.99          73.61          32.29          51.07          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.424          1.608          1.000          0.000       1110.355         23.504         58.911          0.311          0.316         12.840        940.515           91.2          0.969            0.0          0.000
     18/03/1999              28          5.281          736.1         104.99          73.61          32.29          51.07          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.424          1.608          1.000          0.000       1110.355         23.504         58.911          0.311          0.316         12.840        940.515           91.2          0.969            0.0          0.000
     19/03/1999              29          5.307          818.6         115.84          81.86          34.95          55.74          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.675          1.612          1.000          0.000       1236.130         25.018         68.120          0.339          0.345         12.948        973.515           88.7          0.969            0.0          0.000
     19/03/1999              29          5.307          818.6         115.84          81.86          34.95          55.74          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.675          1.612          1.000          0.000       1236.130         25.018         68.120          0.339          0.345         12.948        973.515           88.7          0.969            0.0          0.000
     20/03/1999              30          5.334          884.1         124.40          88.41          37.04          59.29          23.60           4.47           0.00           2.23           0.37           1.46           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.881          1.619          1.000          0.000       1350.098         26.644         79.012          0.364          0.369         12.934       1006.515           86.3          0.970            0.0          0.000
     20/03/1999              30          5.334          884.1         124.40          88.41          37.04          59.29          23.60           4.47           0.00           2.23           0.37           1.46           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.881          1.619          1.000          0.000       1350.098         26.644         79.012          0.364          0.369         12.934       1006.515           86.3          0.970            0.0          0.000
     21/03/1999              31          5.364          988.1         138.04          98.81          40.40          64.77          27.58           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.856          1.624          1.000          0.000       1477.093         29.492         88.045          0.390          0.396         12.979       1039.515           83.5          0.970            0.0          0.000
     21/03/1999              31          5.364          988.1         138.04          98.81          40.40          64.77          27.58           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.856          1.624          1.000          0.000       1477.093         29.492         88.045          0.390          0.396         12.979       1039.515           83.5          0.970            0.0          0.000
     22/03/1999              32          5.399         1136.2         157.47         113.62          45.21          72.30          33.47           6.50           0.00           2.81           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.065          1.630          1.000          0.000       1618.222         33.723        102.923          0.418          0.425         13.007       1072.515           79.9          0.971            0.0          0.000
     22/03/1999              32          5.399         1136.2         157.47         113.62          45.21          72.30          33.47           6.50           0.00           2.81           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.065          1.630          1.000          0.000       1618.222         33.723        102.923          0.418          0.425         13.007       1072.515           79.9          0.971            0.0          0.000
     23/03/1999              33          5.425         1229.1         169.59         122.91          48.18          76.84          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.995          1.622          1.000          0.000       1791.329         36.990        124.889          0.451          0.458         12.884       1105.515           76.6          0.970            0.0          0.000
     23/03/1999              33          5.425         1229.1         169.59         122.91          48.18          76.84          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.995          1.622          1.000          0.000       1791.329         36.990        124.889          0.451          0.458         12.884       1105.515           76.6          0.970            0.0          0.000
     24/03/1999              34          5.449         1367.5         187.78         136.75          52.65          83.41          43.22           8.49           0.00           3.45           0.52           2.11           1.22           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.243          1.632          1.000          0.000       1930.258         39.830        139.167          0.476          0.483         13.114       1138.515           85.9          0.971            0.0          0.000
     24/03/1999              34          5.449         1367.5         187.78         136.75          52.65          83.41          43.22           8.49           0.00           3.45           0.52           2.11           1.22           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.243          1.632          1.000          0.000       1930.258         39.830        139.167          0.476          0.483         13.114       1138.515           85.9          0.971            0.0          0.000
     25/03/1999              35          5.474         1524.6         208.44         152.46          57.73          90.65          50.15           9.91           0.00           3.80           0.57           2.26           1.41           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.344          1.643          1.000          0.000       2053.545         42.894        161.284          0.497          0.505         13.304       1171.515           97.1          0.972            0.0          0.000
     25/03/1999              35          5.474         1524.6         208.44         152.46          57.73          90.65          50.15           9.91           0.00           3.80           0.57           2.26           1.41           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.344          1.643          1.000          0.000       2053.545         42.894        161.284          0.497          0.505         13.304       1171.515           97.1          0.972            0.0          0.000
     26/03/1999              36          5.500         1698.8         231.35         169.88          63.36          98.46          58.00          11.52           0.00           4.18           0.62           2.41           1.61           0.10           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.796          1.647          1.000          0.000       2189.089         46.134        187.112          0.520          0.527         13.496       1204.515          107.3          0.972            0.0          0.000
     26/03/1999              36          5.500         1698.8         231.35         169.88          63.36          98.46          58.00          11.52           0.00           4.18           0.62           2.41           1.61           0.10           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.796          1.647          1.000          0.000       2189.089         46.134        187.112          0.520          0.527         13.496       1204.515          107.3          0.972            0.0          0.000
     27/03/1999              37          5.527         1878.9         255.01         187.89          69.18         106.30          66.31          13.22           0.00           4.56           0.67           2.57           1.82           0.11           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.117          1.646          1.000          0.000       2334.782         49.428        216.420          0.543          0.550         13.690       1237.515          114.9          0.972            0.0          0.000
     27/03/1999              37          5.527         1878.9         255.01         187.89          69.18         106.30          66.31          13.22           0.00           4.56           0.67           2.57           1.82           0.11           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.117          1.646          1.000          0.000       2334.782         49.428        216.420          0.543          0.550         13.690       1237.515          114.9          0.972            0.0          0.000
     28/03/1999              38          5.557         2073.0         280.53         207.30          75.44         114.50          75.49          15.10           0.00           4.99           0.73           2.83           1.98           0.12           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.406          1.619          1.000          0.000       2607.840         53.091        247.432          0.583          0.590         13.512       1270.515          121.1          0.970            0.0          0.000
     28/03/1999              38          5.557         2073.0         280.53         207.30          75.44         114.50          75.49          15.10           0.00           4.99           0.73           2.83           1.98           0.12           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.406          1.619          1.000          0.000       2607.840         53.091        247.432          0.583          0.590         13.512       1270.515          121.1          0.970            0.0          0.000
     29/03/1999              39          5.583         2186.5         295.35         218.65          79.04         118.99          81.07          16.25           0.00           5.35           0.76           3.07           2.09           0.13           0.00           0.000          0.000          0.000          9.406          1.928          0.038        216.631          1.595          1.000          0.000       2877.013         56.240        281.664          0.619          0.626         13.083       1303.515          125.9          0.967            0.0          0.000
     29/03/1999              39          5.583         2186.5         295.35         218.65          79.04         118.99          81.07          16.25           0.00           5.35           0.76           3.07           2.09           0.13           0.00           0.000          0.000          0.000          9.406          1.928          0.038        216.631          1.595          1.000          0.000       2877.013         56.240        281.664          0.619          0.626         13.083       1303.515          125.9          0.967            0.0          0.000
     30/03/1999              40          5.609         2312.8         311.86         231.28          83.05         123.70          87.54          17.57           0.00           5.73           0.80           3.32           2.20           0.14           0.00           0.000          0.000          0.000          9.805          2.102          0.040        215.408          1.581          1.000          0.000       3137.857         59.521        302.515          0.650          0.657         13.069       1336.515          128.6          0.966            0.0          0.000
     30/03/1999              40          5.609         2312.8         311.86         231.28          83.05         123.70          87.54          17.57           0.00           5.73           0.80           3.32           2.20           0.14           0.00           0.000          0.000          0.000          9.805          2.102          0.040        215.408          1.581          1.000          0.000       3137.857         59.521        302.515          0.650          0.657         13.069       1336.515          128.6          0.966            0.0          0.000
     31/03/1999              41          5.636         2471.0         332.60         247.10          88.10         129.33          95.89          19.28           0.00           6.09           0.84           3.57           2.31           0.15           0.00           0.000          0.000          0.000         10.220          2.280          0.042        213.464          1.565          1.000          0.000       3403.113         62.809        326.641          0.680          0.687         13.030       1369.515          129.8          0.964            0.0          0.000
     31/03/1999              41          5.636         2471.0         332.60         247.10          88.10         129.33          95.89          19.28           0.00           6.09           0.84           3.57           2.31           0.15           0.00           0.000          0.000          0.000         10.220          2.280          0.042        213.464          1.565          1.000          0.000       3403.113         62.809        326.641          0.680          0.687         13.030       1369.515          129.8          0.964            0.0          0.000
     01/04/1999              42          5.663         2655.3         356.82         265.53          94.01         135.56         105.92          21.33           0.00           6.43           0.87           3.80           2.41           0.15           0.00           0.000          0.000          0.000         10.637          2.451          0.044        210.634          1.551          1.000          0.000       3657.930         66.122        357.805          0.706          0.713         12.955       1402.515          130.0          0.962            0.0          0.000
