ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/04/1988,9,4.00000000,9.03436400,1.73729300,0.90344000,0.83893200,0.82057800,0.07778300,0.00000000,0.00000000,0.05591200,0.00690700,0.05300000,0.00235600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.03738700,0.00049500,103.43760900,1.41759300,1.00000000,0.00000000,60.10781400,0.79572900,0.27266100,17.25000000,1.00000000,1.00000000,0.01852000,0.01876300,1.56255900,0.03090800,0.04637800,0.00554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08282800,278.49743700,0.02227100,0.00896900,0.01330200,0.62606900,0.18061800,0.22508300,0.23862900,0.25642300,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.82624800,4.17221900,3.19261400,4.37376700,4.76060600,2.87859600,2.39707600,2.16162800,2.13334600,0.03557300,0.02227100,0.37871600,7.14448400,0.94131600,1.00000000
15/04/1988,10,4.31051700,14.58505500,2.84575300,1.45851000,1.39232300,1.35459100,0.09883900,0.00000000,0.00000000,0.07831900,0.01180800,0.07485700,0.00290500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.05134000,0.00049500,103.09942400,1.45806800,1.00000000,0.00000000,82.53953200,0.79572900,0.31263300,16.50000000,1.00000000,1.00000000,0.02534300,0.02558400,2.11446300,0.03381900,0.05593000,0.02256700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11231600,311.49743700,0.02732100,0.01089800,0.01642300,0.62456200,0.18271800,0.22443600,0.23749300,0.25500500,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.62904000,4.07628400,3.11033200,4.33168300,4.73776600,2.87231200,2.39757100,2.16759500,2.13745600,0.04374500,0.02732100,0.55506900,10.44974600,0.94854600,1.00000000
16/04/1988,11,4.46626700,22.23910900,4.35116500,2.22391000,2.15494400,2.05752700,0.13869400,0.00000000,0.00000000,0.10389400,0.01876300,0.09862800,0.00384600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.06633200,0.00122400,102.73537100,1.48689200,1.00000000,0.00000000,106.64266300,1.96786300,0.39726500,16.25000000,1.00000000,1.00000000,0.03262200,0.03321400,2.70273800,0.03882300,0.06627700,0.05376000,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15895800,344.49743700,0.03255400,0.01349300,0.01906000,0.63071600,0.18462000,0.22353800,0.23610200,0.25372800,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,55.07297900,3.98170800,3.02698000,4.29305700,4.71669100,2.86666800,2.39704300,2.17244500,2.14052000,0.05161400,0.03255400,0.76540500,13.01404700,0.95315800,1.00000000
17/04/1988,12,4.60732300,32.13938400,6.30352800,3.21394000,3.14066200,2.95754400,0.20532300,0.00000000,0.00000000,0.13447700,0.02800100,0.12674700,0.00550900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.08371200,0.00188600,102.32814600,1.51407300,1.00000000,0.00000000,134.58573800,3.03186200,0.55745300,14.71691700,1.00000000,1.00000000,0.04099200,0.04189600,2.99864300,0.04750300,0.07805300,0.08026000,0.00351400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20933000,377.49743700,0.03985900,0.01709400,0.02276500,0.63648100,0.18623100,0.22239500,0.23461700,0.25253200,0.26634700,0.26631600,0.25312300,0.21516900,0.21048700,57.36175900,3.88769700,2.94657400,4.25445100,4.69737900,2.86167900,2.39685100,2.17648000,2.14281900,0.06262400,0.03985900,0.99002700,14.18211200,0.95713600,1.00000000
18/04/1988,13,4.73192200,44.63186800,8.77237900,4.46319000,4.38362900,4.07879500,0.30995500,0.00000000,0.00000000,0.16421200,0.03822000,0.15390400,0.00738100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.10205100,0.00247000,109.75559000,1.50810600,1.00000000,0.00000000,164.06952900,3.97173200,0.82525300,13.00000000,1.00000000,1.00000000,0.04974600,0.05091900,3.83399100,0.02412800,0.03069500,0.03491900,0.00600900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09575200,410.49743700,0.04001100,0.00785900,0.03215100,0.55445500,0.21026700,0.23211400,0.24698700,0.26684600,0.26647000,0.26598000,0.25321300,0.21556500,0.21054100,47.75529500,12.38542300,4.59690100,4.77885800,4.69536200,2.85819000,2.39705700,2.17934400,2.14454700,0.07216200,0.04001100,1.24924800,50.02111000,0.95629200,1.00000000
19/04/1988,14,4.87569200,59.77859800,11.76263700,5.97786000,5.88953400,5.41204200,0.46106000,0.00000000,0.00000000,0.20100200,0.05260200,0.18556900,0.01167000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.12040000,0.00314500,119.25435800,1.54126600,1.00000000,0.00000000,193.56955300,5.05619700,1.24580000,15.00000000,1.00000000,1.00000000,0.05842400,0.05990300,4.54972400,0.05227700,0.06313200,0.07428400,0.03127600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22097000,443.49743700,0.05124800,0.01635700,0.03489100,0.59494700,0.21917600,0.23769200,0.25671600,0.27619600,0.28158100,0.27527700,0.25375600,0.21596800,0.21059800,35.94821500,18.40979000,8.44117400,6.46296600,5.10232200,3.03331900,2.40289800,2.18171200,2.14592600,0.08613900,0.05124800,1.51467300,31.18684000,0.96078500,1.00000000
20/04/1988,15,5.00000000,77.65128200,14.09265900,7.76513000,6.46755400,6.95911900,0.63114800,0.03483700,0.00000000,0.24636800,0.06242200,0.22448400,0.01702200,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.14420100,0.00387600,120.07596400,1.55674200,1.00000000,0.00000000,231.83430300,6.23103500,1.85313500,16.25000000,1.00000000,1.00000000,0.06956300,0.07136400,4.69620300,0.05806300,0.08094400,0.09667800,0.07900900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31469300,476.49743700,0.05529000,0.02100500,0.03428500,0.61724800,0.20162600,0.22985100,0.24926200,0.27493600,0.28458100,0.28159800,0.26504100,0.21662300,0.21065900,32.33641100,19.26411600,9.63001700,7.42465500,5.33333600,3.23850300,2.53359700,2.18667700,2.14711800,0.08957500,0.05529000,1.78726800,26.67165100,0.96272300,1.00000000
21/04/1988,16,5.04703200,98.97437500,16.88001500,9.89744000,7.15828100,8.77298300,0.86584400,0.08290800,0.00000000,0.29919200,0.07043100,0.27011500,0.02309800,0.00041300,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.17359400,0.00458200,115.42930800,1.55601700,1.00000000,0.00000000,279.08942600,7.36610900,2.53676900,15.70000000,1.00000000,1.00000000,0.08313700,0.08523500,4.69785500,0.03217500,0.09334900,0.10013700,0.14242200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36808300,509.49743700,0.06095900,0.02005100,0.04090800,0.59841500,0.16389900,0.22835200,0.23550300,0.27101600,0.28229900,0.28142200,0.27344100,0.21752500,0.21072600,33.02870600,18.70766600,9.00247600,7.43272000,5.34786900,3.30253600,2.63409200,2.19420300,2.14822900,0.10186700,0.06095900,2.13230900,27.21476800,0.96263500,1.00000000
22/04/1988,17,5.08667900,124.45598700,20.21670200,12.44560000,7.98485800,10.89366600,1.18906900,0.14911000,0.00000000,0.36077100,0.07878800,0.32186300,0.03162000,0.00081400,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.20599000,0.00530100,113.94541600,1.56251200,1.00000000,0.00000000,331.17443600,8.52287200,3.48008000,16.00000000,1.00000000,1.00000000,0.09786900,0.10025700,5.18326900,0.02975500,0.10103200,0.11580100,0.20803500,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45471700,542.49743700,0.07007600,0.02172600,0.04835000,0.59172600,0.15796700,0.22496100,0.23884200,0.26534300,0.28062200,0.28028400,0.27600500,0.21851400,0.21080100,33.53727000,18.08131200,8.82732300,7.19295000,5.31918900,3.30727600,2.66665000,2.20268300,2.14933500,0.11842600,0.07007600,2.54816100,29.04618300,0.96342200,1.00000000
23/04/1988,18,5.12278700,154.47756200,24.15768600,15.44776000,8.95960000,13.34064000,1.62006000,0.23738600,0.00000000,0.43342700,0.08823700,0.38173900,0.04298200,0.00140100,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.24340500,0.00595700,112.71632000,1.56833100,1.00000000,0.00000000,391.32570200,9.57640200,4.77921500,14.57210400,1.00000000,1.00000000,0.11458800,0.11722100,5.27084900,0.03098500,0.11713800,0.13557700,0.25299000,0.00467700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54136700,575.49743700,0.08226300,0.02448800,0.05777400,0.58743500,0.15483000,0.22386800,0.23864400,0.26209700,0.27900500,0.27970500,0.27601700,0.21949700,0.21088300,33.89512600,17.52950700,8.54145100,6.99913000,5.27318400,3.30471700,2.66924100,2.21120900,2.15049300,0.14003700,0.08226300,3.00215700,29.22955900,0.96411300,1.00000000
24/04/1988,19,5.16342500,189.65307900,28.77586500,18.96531000,10.10247300,16.13372600,2.18630300,0.35336300,0.00000000,0.51576500,0.09939400,0.44608000,0.05915200,0.00228300,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.28165300,0.00669400,111.48711200,1.58379400,1.00000000,0.00000000,452.81771000,10.76208400,6.51149700,16.40000000,1.00000000,1.00000000,0.13136000,0.13426200,5.31238500,0.03566700,0.14837600,0.17197300,0.31607900,0.02474800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69684400,608.49743700,0.09367300,0.02999300,0.06368000,0.59530400,0.15230300,0.22277800,0.23753300,0.25882100,0.27756700,0.27939700,0.27543500,0.22045300,0.21097200,34.15808100,16.96003300,8.22943600,6.79962400,5.21583600,3.30330000,2.66496100,2.21959200,2.15172800,0.15735300,0.09367300,3.51755200,26.81601600,0.96588900,1.00000000
25/04/1988,20,5.20455800,230.05134400,34.08497400,23.00513000,11.41541000,19.26803500,2.90165000,0.49988000,0.00000000,0.61282500,0.11205100,0.52230100,0.07796700,0.00334700,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.32947900,0.00744100,110.16515100,1.58523400,1.00000000,0.00000000,529.70888600,11.96222600,8.78739200,16.60000000,1.00000000,1.00000000,0.15188500,0.15503500,5.42369500,0.03738700,0.16930500,0.19539400,0.35482600,0.06478000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82169200,641.49743700,0.10991500,0.03324600,0.07666900,0.58909100,0.15019100,0.22143400,0.23552300,0.25581300,0.27600300,0.27900100,0.27487600,0.22138200,0.21106800,34.34208300,16.34169800,7.89026400,6.59215800,5.13389300,3.30065300,2.66112000,2.22786200,2.15306200,0.18658400,0.10991500,4.03982600,26.66545400,0.96605000,1.00000000
26/04/1988,21,5.24532000,276.76978700,40.23172800,27.67698000,12.93428800,22.79633000,3.81430100,0.68680800,0.00000000,0.72655800,0.12667200,0.60941900,0.10222000,0.00475700,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.38353000,0.00818000,116.65734900,1.58897200,1.00000000,0.00000000,616.60809400,13.15152300,11.66257900,16.45000000,1.00000000,1.00000000,0.17449900,0.17786900,6.56044300,0.10710500,0.13994200,0.16079800,0.28828600,0.09069200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78682400,674.49743700,0.12857800,0.03807200,0.09050600,0.58688800,0.20334800,0.22583600,0.24011900,0.25871200,0.27465400,0.27854500,0.27433300,0.22228500,0.21117200,31.00548700,17.71032900,8.48477100,6.72196400,5.05720700,3.29729600,2.65767500,2.23603100,2.15451500,0.21908500,0.12857800,4.67184400,38.95326900,0.96646400,1.00000000
27/04/1988,22,5.28130300,330.46705800,47.30817900,33.04671000,14.68043000,26.74267500,4.96299200,0.92208300,0.00000000,0.86296500,0.14424200,0.70936500,0.13583900,0.00674800,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.44304800,0.00883300,115.86169600,1.60110400,1.00000000,0.00000000,712.29508300,14.20139600,15.33079200,14.52153000,1.00000000,1.00000000,0.19870300,0.20223400,6.90865500,0.10114100,0.13360600,0.15514400,0.28190100,0.13707300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80886500,707.49743700,0.15423000,0.05566200,0.09856900,0.61009100,0.20097700,0.22376000,0.23887500,0.25891400,0.27325300,0.27804500,0.27380300,0.22316100,0.21128300,67.05053700,18.47721500,8.42883200,6.68788100,4.98494900,3.29370700,2.65455000,2.24412300,2.15608500,0.25279900,0.15423000,5.36972700,45.86379300,0.96777400,1.00000000
28/04/1988,23,5.32231300,391.69529000,55.37593700,39.16953000,16.67160000,31.10569300,6.38525400,1.21338900,0.00000000,1.01444900,0.16500900,0.81204100,0.18092600,0.00948600,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.50068800,0.00957800,146.72366500,1.62184900,1.00000000,0.00000000,804.96513400,15.39792300,19.94772000,16.55000000,1.00000000,1.00000000,0.22146700,0.22518600,9.22358600,0.15568000,0.17393500,0.20824400,0.41017700,0.26445900,0.00010400,-0.00000000,-0.00000000,-0.00000000,1.21259800,740.49743700,0.17253900,0.07640000,0.09613900,0.64217800,0.22712400,0.23851300,0.25991800,0.28794900,0.29605000,0.29350600,0.28810700,0.26211000,0.21205600,37.62459600,24.73848300,18.58521500,18.35993000,8.79921400,4.53979700,3.06718300,2.65893900,2.16451500,0.26867900,0.17253900,6.12282300,46.57304400,0.96989900,1.00000000
29/04/1988,24,5.35777800,460.08785800,64.39847300,46.00879000,18.89521200,35.85772300,8.08417700,1.56136100,0.00000000,1.24068000,0.18684100,0.99763600,0.21833900,0.01180000,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.62976900,0.01028600,142.28050000,1.58412900,1.00000000,0.00000000,1012.49047100,16.53673900,25.66420600,14.31245100,1.00000000,1.00000000,0.27012700,0.27387100,8.15172500,0.15737700,0.21346100,0.25687100,0.51544600,0.35998500,0.00966300,-0.00000000,-0.00000000,-0.00000000,1.51280300,773.49743700,0.24839300,0.09740300,0.15099000,0.62194100,0.19909500,0.22371800,0.24277700,0.27315100,0.28599200,0.28888700,0.28877000,0.28184300,0.22740100,42.07824700,22.85927000,17.27450900,17.91816500,9.11204200,4.92094200,3.27866500,2.89906200,2.32307200,0.39938300,0.24839300,6.83925700,36.85325900,0.96592600,1.00000000
30/04/1988,25,5.39500600,543.16561700,75.33721300,54.31656000,21.59898800,41.27937000,10.41923000,2.03962500,0.00000000,1.49833200,0.21162500,1.19628000,0.27224900,0.01519000,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.75746700,0.01162200,138.06350700,1.57931600,1.00000000,0.00000000,1217.79218100,18.68478700,32.49267600,15.02392200,1.00000000,1.00000000,0.31527200,0.31923900,7.65452900,0.10521300,0.21271700,0.23483300,0.49751000,0.34293300,0.03820600,-0.00000000,-0.00000000,-0.00000000,1.43141200,806.49743700,0.28281000,0.08776200,0.19504800,0.59182900,0.17583400,0.22266500,0.23230000,0.26836500,0.28016600,0.28309100,0.28437900,0.28228500,0.24447500,45.05838000,22.07963200,16.17102800,17.28949700,8.83694700,4.89279200,3.30429800,2.92517900,2.50086800,0.47785800,0.28281000,8.30777600,44.42615200,0.96538400,1.00000000
01/05/1988,26,5.43064600,633.74264200,87.27451000,63.37426000,24.54483100,46.90383900,13.21382700,2.61201300,0.00000000,1.80991400,0.24028200,1.43199700,0.34201500,0.01965100,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.90559600,0.01290100,134.07465200,1.58127500,1.00000000,0.00000000,1455.94281400,20.74121400,41.87793400,14.38310400,1.00000000,1.00000000,0.36415400,0.36824200,7.44029200,0.07961300,0.29244800,0.34477800,0.67425100,0.47641600,0.12034600,-0.00000000,-0.00000000,-0.00000000,1.98785200,839.49743700,0.34066200,0.10720400,0.23345700,0.59336400,0.15403600,0.21829200,0.23409100,0.26178000,0.27668300,0.28004300,0.28139200,0.28021500,0.25211200,47.14321100,20.93578100,15.48887500,16.32823000,8.45826200,4.76427900,3.28542800,2.91097800,2.58116100,0.57411900,0.34066200,9.05770200,33.90189600,0.96560500,1.00000000
