ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01057400,0.00138900,0.00811400,0.00246000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,139.36164100,1.60645000,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00430200,0.00348100,0.00082100,0.83968300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24733000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00512400,0.00430200,0.05141500,0.29374300,0.96833500,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.20516300,2.99879900,0.52896000,0.29988000,0.22908000,0.22829300,0.07158700,0.00000000,0.00000000,0.01798700,0.00242800,0.01175800,0.00622900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00691600,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.88045100,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00345200,0.00345200,0.11495300,0.02690000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02690000,142.27294700,0.00845400,0.00845400,0.00000000,1.00000000,0.22667200,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86102300,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00508900,0.00845400,0.10846500,0.46350900,0.97673400,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.28985500,4.47270900,0.82272900,0.44727000,0.37601300,0.37160100,0.07511500,0.00000000,0.00000000,0.02604600,0.00398600,0.01574900,0.01027700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00927600,0.00001400,141.72865700,1.69791500,1.00000000,0.00000000,13.25111700,0.01977500,0.25566900,21.25790200,1.00000000,1.00000000,0.00462700,0.00463400,0.34721700,0.03445700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03445700,175.27294700,0.00962200,0.00962200,0.00000000,1.00000000,0.26172900,0.30134500,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.63333900,8.70839500,0.98582400,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00557400,0.00962200,0.14739100,1.48525300,0.97657300,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.37624600,6.94175600,1.30463600,0.69418000,0.62216500,0.59783800,0.08463200,0.00000000,0.00000000,0.03922500,0.00659500,0.02026900,0.01862800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01210500,0.00024000,138.86951400,1.67446900,1.00000000,0.00000000,17.29237000,0.34230200,0.26826800,21.68403600,1.00000000,1.00000000,0.00603400,0.00615300,0.41901000,0.05225800,0.00095000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05320900,208.27294700,0.01579600,0.01579600,0.00000000,1.00000000,0.24661400,0.29948400,0.30907100,0.32000000,0.32898300,0.33010800,0.32012100,0.34019600,0.35027400,111.68558500,8.77514800,0.97702300,0.37021300,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00744600,0.01579600,0.24690500,1.94433000,0.97468900,1.00000000,148.92965000,1.00000000
02/12/1983,8,3.45712700,9.85908000,1.87542800,0.98591000,0.91265300,0.86170600,0.10106900,0.00000000,0.00000000,0.05902000,0.00967400,0.02663900,0.03176300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01584000,0.00045000,137.07004500,1.68172700,1.00000000,0.00000000,22.62867200,0.64241800,0.30225700,20.30114200,1.00000000,1.00000000,0.00788900,0.00811200,0.49992300,0.07164800,0.01037800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08202700,241.27294700,0.02288700,0.02288700,0.00000000,1.00000000,0.23778100,0.29777900,0.30926400,0.31994600,0.32787700,0.33003200,0.32004800,0.34009200,0.35014700,112.90798200,8.84981500,0.97371300,0.36825200,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.00975200,0.02288700,0.29173200,1.77800400,0.97528800,1.00000000,169.23079300,1.00000000
03/12/1983,9,3.53979800,13.29371800,2.54825100,1.32937000,1.25429200,1.16635600,0.12760400,0.00000000,0.00000000,0.07602900,0.01329500,0.03419400,0.04092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02028800,0.00066300,135.14210100,1.68544800,1.00000000,0.00000000,28.98295200,0.94753800,0.36096000,20.75033200,1.00000000,1.00000000,0.01009300,0.01042100,0.61454400,0.06028300,0.02960800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08989100,274.27294700,0.02065000,0.02065000,0.00000000,1.00000000,0.22781300,0.29629600,0.30929300,0.31972100,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.70053900,8.89272400,0.97249800,0.36797600,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01149200,0.02065000,0.34346400,2.34809700,0.97558900,1.00000000,189.98112500,1.00000000
04/12/1983,10,3.62344200,18.12443300,3.49872500,1.81244000,1.73485500,1.58844000,0.17543000,0.00000000,0.00000000,0.09062200,0.01838900,0.04382200,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02595300,0.00087800,133.89720200,1.68851600,1.00000000,0.00000000,37.07586100,1.25472500,0.45572800,20.99483400,1.00000000,1.00000000,0.01289300,0.01332600,0.85995500,0.05395400,0.06043100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11438500,307.27294700,0.01971300,0.01971300,0.00000000,1.00000000,0.22215400,0.29487400,0.30918600,0.31939700,0.32631600,0.32985000,0.32000500,0.34001600,0.35003300,114.22608900,8.91686200,0.97299800,0.36909600,0.11861600,0.06308300,0.53612800,0.72409000,0.84751900,0.01504600,0.01971300,0.48307100,3.63176200,0.97583500,1.00000000,210.97595900,1.00000000
05/12/1983,11,3.69894000,22.08337400,4.27581800,2.20834000,2.12727900,1.92440100,0.22413800,0.00000000,0.00000000,0.09940600,0.02132100,0.05236000,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03308300,0.00107100,154.36754200,1.58265900,1.00000000,0.00000000,47.26208100,1.53040600,0.62653700,18.95000000,1.00000000,1.00000000,0.01640600,0.01693200,2.32725500,0.03357700,0.02389100,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05747900,340.27294700,0.01175300,0.00689000,0.00486300,0.70732800,0.28592000,0.31181400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.37410000,34.61595900,14.92612600,6.13304900,2.41261000,0.91296300,0.82653400,0.75766700,0.84759000,0.01661600,0.01175300,0.39589400,16.02917900,0.96576100,1.00000000,229.92595900,1.00000000
06/12/1983,12,3.78340300,27.06902300,5.24354500,2.70690000,2.62159000,2.32362300,0.29833200,0.00000000,0.00000000,0.11174000,0.02603200,0.06413300,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04073900,0.00151200,147.09151500,1.57422000,1.00000000,0.00000000,58.19925400,2.16030600,0.80049200,21.20000000,1.00000000,1.00000000,0.02016400,0.02090400,2.29658600,0.04359100,0.04517000,0.00126300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09002400,373.27294700,0.01708700,0.01076400,0.00632300,0.72990900,0.26014800,0.30640400,0.31307300,0.32395700,0.33300000,0.33300000,0.32318500,0.34300000,0.35402900,65.96652200,34.08081800,14.71814900,6.28360600,2.51117900,0.94891600,0.83313100,0.75917500,0.84288600,0.02341000,0.01708700,0.49856500,12.71881000,0.96480000,1.00000000,251.12595800,1.00000000
07/12/1983,13,3.86441600,34.01982800,6.59962200,3.40198000,3.31142700,2.86957600,0.41861900,0.00000000,0.00000000,0.13087700,0.03369700,0.08259500,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05103600,0.00202500,141.65012000,1.61837900,1.00000000,0.00000000,72.90811900,2.89306900,1.06547100,20.33440100,1.00000000,1.00000000,0.02519500,0.02618200,2.34056200,0.07294000,0.10919600,0.01201600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19415200,406.27294700,0.02685400,0.02195500,0.00489900,0.84572600,0.23998400,0.30297000,0.31025900,0.32183200,0.33218300,0.33242800,0.32180500,0.34216400,0.35272300,66.44956200,33.72872500,14.59016400,6.30126500,2.54798600,0.96560800,0.83887900,0.75859700,0.84100200,0.03175200,0.02685400,0.69508000,8.37942700,0.96955300,1.00000000,271.46035900,1.00000000
08/12/1983,14,3.95109600,48.08678700,9.37202300,4.80868000,4.71150000,3.95924800,0.70127400,0.00000000,0.00000000,0.15135600,0.04722900,0.10235100,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06303800,0.00257200,138.13024900,1.62365500,1.00000000,0.00000000,90.05366300,3.67477900,1.49506800,21.75668900,1.00000000,1.00000000,0.03102700,0.03227300,2.53517300,0.07446000,0.15463000,0.03975000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26884100,439.27294700,0.03407800,0.02727300,0.00680600,0.83354000,0.22851300,0.29988800,0.30902500,0.32060400,0.33107800,0.33148300,0.32106000,0.34139100,0.35179100,66.88858000,33.39258200,14.53474000,6.28835900,2.55234800,0.97069300,0.84346100,0.75836800,0.84071000,0.04088400,0.03407800,1.40669600,13.26517600,0.97007700,1.00000000,293.21704800,1.00000000
09/12/1983,15,4.00000000,61.45355400,12.00297000,6.14536000,6.03875400,4.95799200,1.00622400,0.00000000,0.00000000,0.17595400,0.06046500,0.12626700,0.04558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.07853000,0.00309500,135.32736600,1.60787300,1.00000000,0.00000000,112.18636100,4.42109000,2.50455100,20.84099400,1.00000000,1.00000000,0.03850400,0.03999100,2.82602800,0.05957800,0.17390800,0.08579400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31928000,472.27294700,0.03792900,0.02782500,0.01010400,0.78964800,0.21890000,0.29717100,0.30872700,0.31899500,0.33045000,0.33076000,0.32058400,0.34082600,0.35111600,67.29290800,33.07333000,14.48148700,6.26689600,2.55156300,0.97106300,0.84663500,0.75879700,0.84163100,0.04803200,0.03792900,1.33667700,11.83125400,0.96848300,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.12181600,83.41873200,16.35473900,8.34187000,8.22319400,6.55982700,1.57171800,0.00000000,0.00000000,0.22453000,0.08401600,0.16019400,0.05965400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.09649400,0.00352400,133.00600400,1.66013800,1.00000000,0.00000000,137.84923200,5.03448700,3.59365800,17.20574800,1.00000000,1.00000000,0.04710200,0.04877900,3.02138200,0.10207300,0.42276900,0.29886400,0.00165400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82536000,505.27294700,0.07224800,0.06261400,0.00963400,0.88233900,0.21007800,0.29326100,0.30671100,0.31935400,0.32870400,0.33032300,0.32028800,0.34045000,0.35064900,67.47616600,32.61229300,14.35142000,6.26711100,2.53876700,0.97012500,0.84941500,0.76001100,0.84376900,0.08188300,0.07224800,2.19651800,8.04075300,0.97346400,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.20454200,110.67533400,21.75111900,11.06753000,10.93240800,8.46890000,2.34981200,0.00000000,0.00000000,0.28137900,0.11071200,0.18982500,0.08616500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11391900,0.00404200,130.53614200,1.66632100,1.00000000,0.00000000,162.74073700,5.77418300,5.61327700,17.50191400,1.00000000,1.00000000,0.05536700,0.05727500,3.04342200,0.07612400,0.49912700,0.42703800,0.02017400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02246300,538.27294700,0.08371300,0.06757800,0.01613500,0.83840600,0.20208100,0.28921000,0.30406500,0.31905800,0.32753800,0.33009700,0.32012000,0.34021900,0.35034800,67.58413700,32.09836200,14.16738400,6.25364200,2.53149000,0.96949700,0.85243600,0.76200600,0.84692000,0.09984700,0.08371300,2.72566000,8.11309400,0.97400000,1.00000000,348.76570300,1.00000000
12/12/1983,18,4.29335800,141.43752200,27.79692400,14.14375000,13.98676200,10.51161900,3.29854300,0.00000000,0.00000000,0.34255700,0.13825900,0.22052000,0.11519600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13369600,0.00512000,128.10324500,1.64941600,1.00000000,0.00000000,190.99429200,7.31440400,8.39218400,18.79031900,1.00000000,1.00000000,0.06466300,0.06705400,3.06253200,0.03030500,0.47223000,0.45233700,0.06552400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02039700,571.27294700,0.08894600,0.05687900,0.03206800,0.73500800,0.19485100,0.28559100,0.30148500,0.31812300,0.32659900,0.32993400,0.32004600,0.34009800,0.35017300,67.70092000,31.54399500,13.93311100,6.21244100,2.52669700,0.96969500,0.85604000,0.76464900,0.85075800,0.12101400,0.08894600,3.07621900,9.23270100,0.97251000,1.00000000,367.55602200,1.00000000
