ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.121            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.349          1.000          0.000         12.475          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.927            0.0          0.000
     28/11/1983               4          3.121            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.349          1.000          0.000         12.475          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.927            0.0          0.000
     29/11/1983               5          3.205            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.648          1.000          0.000         20.983          0.000          0.251          0.007          0.007          0.115        142.185          118.5          0.972            0.0          0.000
     29/11/1983               5          3.205            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.648          1.000          0.000         20.983          0.000          0.251          0.007          0.007          0.115        142.185          118.5          0.972            0.0          0.000
     30/11/1983               6          3.290            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          1.697          1.000          0.000         31.494          0.054          0.259          0.011          0.011          0.346        175.185          121.8          0.977            0.0          0.000
     30/11/1983               6          3.290            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          1.697          1.000          0.000         31.494          0.054          0.259          0.011          0.011          0.346        175.185          121.8          0.977            0.0          0.000
     01/12/1983               7          3.376           12.7           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.08           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        138.814          1.667          1.000          0.000         43.885          0.931          0.285          0.015          0.016          0.416        208.185          123.7          0.974            0.0          0.000
     01/12/1983               7          3.376           12.7           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.08           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        138.814          1.667          1.000          0.000         43.885          0.931          0.285          0.015          0.016          0.416        208.185          123.7          0.974            0.0          0.000
     02/12/1983               8          3.457           20.0           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.12           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        136.941          1.677          1.000          0.000         59.776          1.751          0.366          0.021          0.021          0.492        241.185          124.6          0.975            0.0          0.000
     02/12/1983               8          3.457           20.0           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.12           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        136.941          1.677          1.000          0.000         59.776          1.751          0.366          0.021          0.021          0.492        241.185          124.6          0.975            0.0          0.000
     03/12/1983               9          3.540           29.0           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.17           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        134.888          1.682          1.000          0.000         78.169          2.588          0.514          0.027          0.028          0.597        274.185          125.1          0.975            0.0          0.000
     03/12/1983               9          3.540           29.0           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.17           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        134.888          1.682          1.000          0.000         78.169          2.588          0.514          0.027          0.028          0.597        274.185          125.1          0.975            0.0          0.000
     04/12/1983              10          3.623           42.0           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.21           0.04           0.12           0.08           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        133.498          1.686          1.000          0.000        100.979          3.434          0.763          0.035          0.036          0.829        307.185          125.3          0.976            0.0          0.000
     04/12/1983              10          3.623           42.0           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.21           0.04           0.12           0.08           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        133.498          1.686          1.000          0.000        100.979          3.434          0.763          0.035          0.036          0.829        307.185          125.3          0.976            0.0          0.000
     05/12/1983              11          3.699           52.6          10.29           5.26           5.17           4.65           0.47           0.00           0.00           0.23           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.464          1.577          1.000          0.000        128.913          4.196          1.219          0.044          0.046          2.335        340.185          125.2          0.965            0.0          0.000
     05/12/1983              11          3.699           52.6          10.29           5.26           5.17           4.65           0.47           0.00           0.00           0.23           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.464          1.577          1.000          0.000        128.913          4.196          1.219          0.044          0.046          2.335        340.185          125.2          0.965            0.0          0.000
     06/12/1983              12          3.783           66.0          12.93           6.60           6.50           5.76           0.67           0.00           0.00           0.26           0.06           0.18           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.309          1.574          1.000          0.000        158.938          5.049          1.688          0.054          0.056          2.320        373.185          125.0          0.965            0.0          0.000
     06/12/1983              12          3.783           66.0          12.93           6.60           6.50           5.76           0.67           0.00           0.00           0.26           0.06           0.18           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.309          1.574          1.000          0.000        158.938          5.049          1.688          0.054          0.056          2.320        373.185          125.0          0.965            0.0          0.000
     07/12/1983              13          3.864           84.7          16.62           8.47           8.35           7.28           0.99           0.00           0.00           0.32           0.08           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.427          1.622          1.000          0.000        198.319          5.866          2.400          0.067          0.069          2.318        406.185          124.6          0.970            0.0          0.000
     07/12/1983              13          3.864           84.7          16.62           8.47           8.35           7.28           0.99           0.00           0.00           0.32           0.08           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.427          1.622          1.000          0.000        198.319          5.866          2.400          0.067          0.069          2.318        406.185          124.6          0.970            0.0          0.000
     08/12/1983              14          3.951          122.1          24.02          12.21          12.08          10.19           1.75           0.00           0.00           0.37           0.12           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.584          1.626          1.000          0.000        241.904          7.622          3.553          0.081          0.084          2.477        439.185          124.1          0.970            0.0          0.000
     08/12/1983              14          3.951          122.1          24.02          12.21          12.08          10.19           1.75           0.00           0.00           0.37           0.12           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.584          1.626          1.000          0.000        241.904          7.622          3.553          0.081          0.084          2.477        439.185          124.1          0.970            0.0          0.000
     09/12/1983              15          4.000          157.1          30.91          15.71          15.55          12.81           2.55           0.00           0.00           0.44           0.15           0.33           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        134.341          1.615          1.000          0.000        296.238          9.536          6.240          0.098          0.101          2.719        472.185          123.4          0.969            0.0          0.000
     09/12/1983              15          4.000          157.1          30.91          15.71          15.55          12.81           2.55           0.00           0.00           0.44           0.15           0.33           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        134.341          1.615          1.000          0.000        296.238          9.536          6.240          0.098          0.101          2.719        472.185          123.4          0.969            0.0          0.000
     10/12/1983              16          4.500          213.3          42.05          21.33          21.14          16.91           3.99           0.00           0.00           0.57           0.21           0.41           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        131.509          1.652          1.000          0.000        357.274         11.115          9.091          0.118          0.121          2.859        505.185          121.8          0.973            0.0          0.000
     10/12/1983              16          4.500          213.3          42.05          21.33          21.14          16.91           3.99           0.00           0.00           0.57           0.21           0.41           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        131.509          1.652          1.000          0.000        357.274         11.115          9.091          0.118          0.121          2.859        505.185          121.8          0.973            0.0          0.000
     11/12/1983              17          4.839          281.3          55.52          28.13          27.90          21.68           5.93           0.00           0.00           0.71           0.28           0.48           0.21           0.00           0.00           0.000          0.000          0.000          4.950          0.289          0.009        127.755          1.662          1.000          0.000        412.563         12.719         14.261          0.134          0.138          2.744        538.185          119.9          0.974            0.0          0.000
     11/12/1983              17          4.839          281.3          55.52          28.13          27.90          21.68           5.93           0.00           0.00           0.71           0.28           0.48           0.21           0.00           0.00           0.000          0.000          0.000          4.950          0.289          0.009        127.755          1.662          1.000          0.000        412.563         12.719         14.261          0.134          0.138          2.744        538.185          119.9          0.974            0.0          0.000
     12/12/1983              18          5.000          356.0          65.30          35.60          30.31          26.75           7.84           0.39           0.00           0.85           0.31           0.55           0.28           0.00           0.00           0.000          0.000          0.000          5.219          0.331          0.010        123.931          1.659          1.000          0.000        473.024         14.444         21.190          0.153          0.157          2.617        571.185          118.3          0.973            0.0          0.000
     12/12/1983              18          5.000          356.0          65.30          35.60          30.31          26.75           7.84           0.39           0.00           0.85           0.31           0.55           0.28           0.00           0.00           0.000          0.000          0.000          5.219          0.331          0.010        123.931          1.659          1.000          0.000        473.024         14.444         21.190          0.153          0.157          2.617        571.185          118.3          0.973            0.0          0.000
     13/12/1983              19          5.046          442.3          76.61          44.23          33.10          32.41          10.22           0.88           0.00           1.01           0.34           0.63           0.35           0.01           0.00           0.000          0.000          0.000          5.508          0.383          0.011        121.260          1.649          1.000          0.000        547.033         16.285         28.017          0.174          0.179          2.667        604.185          116.6          0.972            0.0          0.000
     13/12/1983              19          5.046          442.3          76.61          44.23          33.10          32.41          10.22           0.88           0.00           1.01           0.34           0.63           0.35           0.01           0.00           0.000          0.000          0.000          5.508          0.383          0.011        121.260          1.649          1.000          0.000        547.033         16.285         28.017          0.174          0.179          2.667        604.185          116.6          0.972            0.0          0.000
     14/12/1983              20          5.075          534.9          88.74          53.49          36.09          38.27          12.95           1.44           0.00           1.19           0.37           0.72           0.44           0.01           0.00           0.000          0.000          0.000          5.817          0.440          0.013        118.621          1.643          1.000          0.000        628.230         18.112         36.499          0.197          0.202          2.769        637.185          114.6          0.972            0.0          0.000
     14/12/1983              20          5.075          534.9          88.74          53.49          36.09          38.27          12.95           1.44           0.00           1.19           0.37           0.72           0.44           0.01           0.00           0.000          0.000          0.000          5.817          0.440          0.013        118.621          1.643          1.000          0.000        628.230         18.112         36.499          0.197          0.202          2.769        637.185          114.6          0.972            0.0          0.000
     15/12/1983              21          5.104          616.5          99.42          61.65          38.71          43.21          15.54           1.97           0.00           1.38           0.39           0.82           0.52           0.02           0.00           0.000          0.000          0.000          6.123          0.502          0.014        115.802          1.638          1.000          0.000        716.823         19.972         46.263          0.222          0.227          2.678        670.185          112.6          0.971            0.0          0.000
     15/12/1983              21          5.104          616.5          99.42          61.65          38.71          43.21          15.54           1.97           0.00           1.38           0.39           0.82           0.52           0.02           0.00           0.000          0.000          0.000          6.123          0.502          0.014        115.802          1.638          1.000          0.000        716.823         19.972         46.263          0.222          0.227          2.678        670.185          112.6          0.971            0.0          0.000
     16/12/1983              22          5.133          695.8         109.66          69.58          41.25          45.57          19.97           2.88           0.00           1.58           0.42           0.86           0.66           0.02           0.00           0.000          0.000          0.000          6.421          0.520          0.017        113.069          1.661          0.658          0.000        742.683         23.683         55.485          0.229          0.235          2.586        703.185          110.6          0.974            0.0          0.000
     16/12/1983              22          5.133          695.8         109.66          69.58          41.25          45.57          19.97           2.88           0.00           1.58           0.42           0.86           0.66           0.02           0.00           0.000          0.000          0.000          6.421          0.520          0.017        113.069          1.661          0.658          0.000        742.683         23.683         55.485          0.229          0.235          2.586        703.185          110.6          0.974            0.0          0.000
     17/12/1983              23          5.161          768.9         119.07          76.89          43.58          47.31          24.41           3.78           0.00           1.76           0.45           0.89           0.81           0.03           0.00           0.000          0.000          0.000          6.717          0.533          0.019        110.388          1.672          0.610          0.000        761.515         27.294         71.327          0.234          0.241          2.539        736.185          108.6          0.974            0.0          0.000
     17/12/1983              23          5.161          768.9         119.07          76.89          43.58          47.31          24.41           3.78           0.00           1.76           0.45           0.89           0.81           0.03           0.00           0.000          0.000          0.000          6.717          0.533          0.019        110.388          1.672          0.610          0.000        761.515         27.294         71.327          0.234          0.241          2.539        736.185          108.6          0.974            0.0          0.000
     18/12/1983              24          5.190          852.7         129.89          85.27          46.25          50.82          28.25           4.57           0.00           1.93           0.47           0.93           0.93           0.04           0.00           0.000          0.000          0.000          7.005          0.560          0.022        107.762          1.666          0.700          0.000        800.610         31.093         87.163          0.244          0.253          2.567        769.185          106.8          0.974            0.0          0.000
     18/12/1983              24          5.190          852.7         129.89          85.27          46.25          50.82          28.25           4.57           0.00           1.93           0.47           0.93           0.93           0.04           0.00           0.000          0.000          0.000          7.005          0.560          0.022        107.762          1.666          0.700          0.000        800.610         31.093         87.163          0.244          0.253          2.567        769.185          106.8          0.974            0.0          0.000
     19/12/1983              25          5.220          938.3         140.94          93.83          48.99          55.08          31.61           5.26           0.00           2.08           0.49           0.98           1.02           0.04           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.111          1.655          0.712          0.000        848.321         34.923        100.887          0.257          0.266          2.552        802.185          105.2          0.973            0.0          0.000
     19/12/1983              25          5.220          938.3         140.94          93.83          48.99          55.08          31.61           5.26           0.00           2.08           0.49           0.98           1.02           0.04           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.111          1.655          0.712          0.000        848.321         34.923        100.887          0.257          0.266          2.552        802.185          105.2          0.973            0.0          0.000
     20/12/1983              26          5.249         1016.8         151.02         101.68          51.48          58.81          34.82           5.92           0.00           2.21           0.51           1.03           1.09           0.05           0.00           0.000          0.000          0.000          7.614          0.626          0.027        102.480          1.645          0.688          0.000        894.225         38.700        112.899          0.269          0.279          2.438        835.185          103.9          0.972            0.0          0.000
     20/12/1983              26          5.249         1016.8         151.02         101.68          51.48          58.81          34.82           5.92           0.00           2.21           0.51           1.03           1.09           0.05           0.00           0.000          0.000          0.000          7.614          0.626          0.027        102.480          1.645          0.688          0.000        894.225         38.700        112.899          0.269          0.279          2.438        835.185          103.9          0.972            0.0          0.000
     21/12/1983              27          5.278         1090.5         160.48         109.05          53.81          58.84          40.71           7.12           0.00           2.33           0.53           1.04           1.19           0.05           0.00           0.000          0.000          0.000          7.916          0.626          0.030         99.965          1.656          0.511          0.000        893.611         42.451        124.358          0.269          0.279          2.337        868.185          102.7          0.973            0.0          0.000
     21/12/1983              27          5.278         1090.5         160.48         109.05          53.81          58.84          40.71           7.12           0.00           2.33           0.53           1.04           1.19           0.05           0.00           0.000          0.000          0.000          7.916          0.626          0.030         99.965          1.656          0.511          0.000        893.611         42.451        124.358          0.269          0.279          2.337        868.185          102.7          0.973            0.0          0.000
     22/12/1983              28          5.308         1165.0         170.02         116.50          56.16          58.91          46.62           8.33           0.00           2.43           0.54           1.04           1.28           0.06           0.00           0.000          0.000          0.000          8.216          0.626          0.032         97.553          1.661          0.513          0.000        893.583         46.248        145.393          0.269          0.280          2.277        901.185          101.7          0.974            0.0          0.000
     22/12/1983              28          5.308         1165.0         170.02         116.50          56.16          58.91          46.62           8.33           0.00           2.43           0.54           1.04           1.28           0.06           0.00           0.000          0.000          0.000          8.216          0.626          0.032         97.553          1.661          0.513          0.000        893.583         46.248        145.393          0.269          0.280          2.277        901.185          101.7          0.974            0.0          0.000
     23/12/1983              29          5.340         1276.5         184.37         127.65          59.73          63.54          51.72           9.38           0.00           2.53           0.55           1.11           1.30           0.06           0.00           0.000          0.000          0.000          8.519          0.689          0.036         95.202          1.610          0.808          0.000        983.886         52.136        166.496          0.291          0.304          2.265        934.185          100.7          0.969            0.0          0.000
     23/12/1983              29          5.340         1276.5         184.37         127.65          59.73          63.54          51.72           9.38           0.00           2.53           0.55           1.11           1.30           0.06           0.00           0.000          0.000          0.000          8.519          0.689          0.036         95.202          1.610          0.808          0.000        983.886         52.136        166.496          0.291          0.304          2.265        934.185          100.7          0.969            0.0          0.000
     24/12/1983              30          5.369         1340.1         192.25         134.01          61.71          65.82          54.73           9.99           0.00           2.61           0.56           1.13           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.710          0.041         92.864          1.598          0.602          0.000       1014.126         59.215        184.723          0.299          0.313          2.153        967.185           99.9          0.967            0.0          0.000
     24/12/1983              30          5.369         1340.1         192.25         134.01          61.71          65.82          54.73           9.99           0.00           2.61           0.56           1.13           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.710          0.041         92.864          1.598          0.602          0.000       1014.126         59.215        184.723          0.299          0.313          2.153        967.185           99.9          0.967            0.0          0.000
     25/12/1983              31          5.400         1420.3         202.28         142.03          64.23          66.72          60.21          11.12           0.00           2.68           0.57           1.14           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.716          0.047         90.639          1.598          0.549          0.000       1022.441         67.003        195.457          0.301          0.317          2.028       1000.185           99.2          0.967            0.0          0.000
     25/12/1983              31          5.400         1420.3         202.28         142.03          64.23          66.72          60.21          11.12           0.00           2.68           0.57           1.14           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.716          0.047         90.639          1.598          0.549          0.000       1022.441         67.003        195.457          0.301          0.317          2.028       1000.185           99.2          0.967            0.0          0.000
     26/12/1983              32          5.429         1540.4         217.68         154.04          68.06          71.03          66.23          12.35           0.00           3.18           0.64           1.29           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.806          0.052        102.599          1.598          0.865          0.000       1151.684         74.348        215.046          0.332          0.349          3.601       1033.185           93.8          0.967            0.0          0.000
     26/12/1983              32          5.429         1540.4         217.68         154.04          68.06          71.03          66.23          12.35           0.00           3.18           0.64           1.29           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.806          0.052        102.599          1.598          0.865          0.000       1151.684         74.348        215.046          0.332          0.349          3.601       1033.185           93.8          0.967            0.0          0.000
     27/12/1983              33          5.459         1718.0         240.75         171.80          73.79          77.36          75.37          14.22           0.00           3.69           0.70           1.50           1.98           0.11           0.00           0.000          0.000          0.000          9.773          0.954          0.057        118.762          1.577          1.000          0.000       1362.787         81.665        236.543          0.379          0.397          5.607       1066.185           88.4          0.965            0.0          0.000
     27/12/1983              33          5.459         1718.0         240.75         171.80          73.79          77.36          75.37          14.22           0.00           3.69           0.70           1.50           1.98           0.11           0.00           0.000          0.000          0.000          9.773          0.954          0.057        118.762          1.577          1.000          0.000       1362.787         81.665        236.543          0.379          0.397          5.607       1066.185           88.4          0.965            0.0          0.000
     28/12/1983              34          5.490         1896.2         263.88         189.62          79.52          83.45          84.76          16.15           0.00           4.22           0.77           1.71           2.28           0.13           0.00           0.000          0.000          0.000         10.075          1.079          0.063        109.657          1.586          1.000          0.000       1541.628         89.402        269.191          0.417          0.435          4.674       1099.185           82.8          0.966            0.0          0.000
     28/12/1983              34          5.490         1896.2         263.88         189.62          79.52          83.45          84.76          16.15           0.00           4.22           0.77           1.71           2.28           0.13           0.00           0.000          0.000          0.000         10.075          1.079          0.063        109.657          1.586          1.000          0.000       1541.628         89.402        269.191          0.417          0.435          4.674       1099.185           82.8          0.966            0.0          0.000
     29/12/1983              35          5.521         2055.1         284.43         205.51          84.61          88.60          93.32          17.90           0.00           4.63           0.82           1.83           2.54           0.15           0.00           0.000          0.000          0.000         10.395          1.139          0.068        101.437          1.606          0.734          0.000       1627.055         97.267        302.725          0.434          0.453          3.879       1132.185           78.7          0.968            0.0          0.000
     29/12/1983              35          5.521         2055.1         284.43         205.51          84.61          88.60          93.32          17.90           0.00           4.63           0.82           1.83           2.54           0.15           0.00           0.000          0.000          0.000         10.395          1.139          0.068        101.437          1.606          0.734          0.000       1627.055         97.267        302.725          0.434          0.453          3.879       1132.185           78.7          0.968            0.0          0.000
     30/12/1983              36          5.554         2222.9         306.08         222.29          89.97          93.77         102.55          19.79           0.00           4.92           0.86           1.92           2.72           0.16           0.00           0.000          0.000          0.000         10.719          1.196          0.074         95.493          1.608          0.721          0.000       1708.648        106.118        333.282          0.450          0.470          3.375       1165.185           77.1          0.968            0.0          0.000
     30/12/1983              36          5.554         2222.9         306.08         222.29          89.97          93.77         102.55          19.79           0.00           4.92           0.86           1.92           2.72           0.16           0.00           0.000          0.000          0.000         10.719          1.196          0.074         95.493          1.608          0.721          0.000       1708.648        106.118        333.282          0.450          0.470          3.375       1165.185           77.1          0.968            0.0          0.000
     31/12/1983              37          5.585         2432.3         333.01         243.23          96.70          99.81         114.31          22.20           0.00           5.45           0.93           2.11           3.02           0.18           0.00           0.000          0.000          0.000         11.058          1.316          0.084        107.422          1.604          0.933          0.000       1880.700        119.983        366.245          0.482          0.504          5.032       1198.185           78.4          0.968            0.0          0.000
     31/12/1983              37          5.585         2432.3         333.01         243.23          96.70          99.81         114.31          22.20           0.00           5.45           0.93           2.11           3.02           0.18           0.00           0.000          0.000          0.000         11.058          1.316          0.084        107.422          1.604          0.933          0.000       1880.700        119.983        366.245          0.482          0.504          5.032       1198.185           78.4          0.968            0.0          0.000
     01/01/1984              38          5.613         2627.7         358.22         262.77         102.96         105.28         125.50          24.49           0.00           5.94           0.98           2.43           3.17           0.19           0.00           0.000          0.000          0.000         11.636          1.563          0.093        155.401          1.552          1.000          0.000       2233.450        132.449        408.235          0.542          0.563          8.593       1231.185           78.7          0.962            0.0          0.000
