ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.03911600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,58.48915100,18.54233600,7.38070800,2.91538100,1.13504700,0.48783000,0.67455600,0.74746700,0.84183300,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.03911600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,58.48915100,18.54233600,7.38070800,2.91538100,1.13504700,0.48783000,0.67455600,0.74746700,0.84183300,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,145.49248500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31299500,0.32389600,0.33300000,0.33300000,0.32316400,0.34300000,0.35401500,70.30141400,18.89762700,7.43732100,3.03743100,1.18835200,0.50485000,0.66837300,0.74014900,0.83508500,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,145.49248500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31299500,0.32389600,0.33300000,0.33300000,0.32316400,0.34300000,0.35401500,70.30141400,18.89762700,7.43732100,3.03743100,1.18835200,0.50485000,0.66837300,0.74014900,0.83508500,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01018000,0.00138900,0.00788700,0.00229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,141.15130600,1.56153300,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00390800,0.00269200,0.00121600,0.76271000,0.23702500,0.30387300,0.31034100,0.32179800,0.33215800,0.33241100,0.32179300,0.34215500,0.35271300,78.29859200,19.29651600,7.55026200,3.09979000,1.23261100,0.49600200,0.65951500,0.73253800,0.83053400,0.00512400,0.00390800,0.05141500,0.29374300,0.96330400,1.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01018000,0.00138900,0.00788700,0.00229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,141.15130600,1.56153300,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00390800,0.00269200,0.00121600,0.76271000,0.23702500,0.30387300,0.31034100,0.32179800,0.33215800,0.33241100,0.32179300,0.34215500,0.35271300,78.29859200,19.29651600,7.55026200,3.09979000,1.23261100,0.49600200,0.65951500,0.73253800,0.83053400,0.00512400,0.00390800,0.05141500,0.29374300,0.96330400,1.00000000
29/11/1983,5,3.20516300,2.99316400,0.52783300,0.29932000,0.22851600,0.22773600,0.07158000,0.00000000,0.00000000,0.01571300,0.00242200,0.01175800,0.00395500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00691600,0.00000000,137.93208300,1.70000000,1.00000000,0.00000000,9.88045100,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00345200,0.00345200,0.11496800,0.02676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02676000,142.27734600,0.00656900,0.00656900,0.00000000,1.00000000,0.22667800,0.30168700,0.30939800,0.32061100,0.33107500,0.33147600,0.32105400,0.34138500,0.35178300,83.46653700,19.61793500,7.67612100,3.13971400,1.24687100,0.48262600,0.65243400,0.72638600,0.82754000,0.00547700,0.00656900,0.10790200,0.46357100,0.97673400,1.00000000
29/11/1983,5,3.20516300,2.99316400,0.52783300,0.29932000,0.22851600,0.22773600,0.07158000,0.00000000,0.00000000,0.01571300,0.00242200,0.01175800,0.00395500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00691600,0.00000000,137.93208300,1.70000000,1.00000000,0.00000000,9.88045100,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00345200,0.00345200,0.11496800,0.02676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02676000,142.27734600,0.00656900,0.00656900,0.00000000,1.00000000,0.22667800,0.30168700,0.30939800,0.32061100,0.33107500,0.33147600,0.32105400,0.34138500,0.35178300,83.46653700,19.61793500,7.67612100,3.13971400,1.24687100,0.48262600,0.65243400,0.72638600,0.82754000,0.00547700,0.00656900,0.10790200,0.46357100,0.97673400,1.00000000
30/11/1983,6,3.28985500,4.46707400,0.82160400,0.44671000,0.37545000,0.37104600,0.07510800,0.00000000,0.00000000,0.02170800,0.00398000,0.01574900,0.00594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00927600,0.00001400,142.26961500,1.69791500,1.00000000,0.00000000,13.25111700,0.01977500,0.25564400,21.25790200,1.00000000,1.00000000,0.00462700,0.00463400,0.34729600,0.03445700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03445700,175.27734600,0.00755800,0.00755800,0.00000000,1.00000000,0.26173900,0.30132200,0.30986600,0.31906800,0.33045100,0.33075800,0.32058200,0.34082300,0.35111100,86.11773700,20.34712600,7.78931300,3.16338800,1.24651000,0.46877600,0.64657600,0.72188300,0.82586400,0.00557400,0.00755800,0.14739100,1.48559300,0.97657300,1.00000000
30/11/1983,6,3.28985500,4.46707400,0.82160400,0.44671000,0.37545000,0.37104600,0.07510800,0.00000000,0.00000000,0.02170800,0.00398000,0.01574900,0.00594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00927600,0.00001400,142.26961500,1.69791500,1.00000000,0.00000000,13.25111700,0.01977500,0.25564400,21.25790200,1.00000000,1.00000000,0.00462700,0.00463400,0.34729600,0.03445700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03445700,175.27734600,0.00755800,0.00755800,0.00000000,1.00000000,0.26173900,0.30132200,0.30986600,0.31906800,0.33045100,0.33075800,0.32058200,0.34082300,0.35111100,86.11773700,20.34712600,7.78931300,3.16338800,1.24651000,0.46877600,0.64657600,0.72188300,0.82586400,0.00557400,0.00755800,0.14739100,1.48559300,0.97657300,1.00000000
01/12/1983,7,3.37624600,6.93612000,1.30352200,0.69361000,0.62160400,0.59729300,0.08462500,0.00000000,0.00000000,0.03157400,0.00658900,0.02026900,0.01097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01210500,0.00024000,139.14971900,1.67446900,1.00000000,0.00000000,17.29237000,0.34230200,0.26824300,21.68403600,1.00000000,1.00000000,0.00603400,0.00615300,0.41907800,0.05225900,0.00095000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05320900,208.27734600,0.01248300,0.01248300,0.00000000,1.00000000,0.24662100,0.29944800,0.30987800,0.31954500,0.32873200,0.33032200,0.32028700,0.34044800,0.35064700,88.06017300,20.48478500,7.86794400,3.21492300,1.22578600,0.45602000,0.64199500,0.71883300,0.82532900,0.00744600,0.01248300,0.24690500,1.94464700,0.97468900,1.00000000
01/12/1983,7,3.37624600,6.93612000,1.30352200,0.69361000,0.62160400,0.59729300,0.08462500,0.00000000,0.00000000,0.03157400,0.00658900,0.02026900,0.01097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01210500,0.00024000,139.14971900,1.67446900,1.00000000,0.00000000,17.29237000,0.34230200,0.26824300,21.68403600,1.00000000,1.00000000,0.00603400,0.00615300,0.41907800,0.05225900,0.00095000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05320900,208.27734600,0.01248300,0.01248300,0.00000000,1.00000000,0.24662100,0.29944800,0.30987800,0.31954500,0.32873200,0.33032200,0.32028700,0.34044800,0.35064700,88.06017300,20.48478500,7.86794400,3.21492300,1.22578600,0.45602000,0.64199500,0.71883300,0.82532900,0.00744600,0.01248300,0.24690500,1.94464700,0.97468900,1.00000000
02/12/1983,8,3.45712700,9.85344500,1.87432200,0.98534000,0.91209300,0.86116700,0.10106200,0.00000000,0.00000000,0.04689200,0.00966800,0.02663900,0.01963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01584000,0.00045000,137.21019700,1.68172700,1.00000000,0.00000000,22.62867200,0.64241800,0.30223200,20.30114200,1.00000000,1.00000000,0.00788900,0.00811200,0.50003600,0.07164000,0.01038600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08202700,241.27734600,0.01841000,0.01841000,0.00000000,1.00000000,0.23778500,0.29784900,0.30982200,0.31963600,0.32762800,0.33009700,0.32012000,0.34021800,0.35034700,89.27683300,20.56702400,7.92281500,3.23823400,1.21042100,0.44507600,0.63869600,0.71697300,0.82576800,0.00975200,0.01841000,0.29173200,1.77840700,0.97528800,1.00000000
02/12/1983,8,3.45712700,9.85344500,1.87432200,0.98534000,0.91209300,0.86116700,0.10106200,0.00000000,0.00000000,0.04689200,0.00966800,0.02663900,0.01963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01584000,0.00045000,137.21019700,1.68172700,1.00000000,0.00000000,22.62867200,0.64241800,0.30223200,20.30114200,1.00000000,1.00000000,0.00788900,0.00811200,0.50003600,0.07164000,0.01038600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08202700,241.27734600,0.01841000,0.01841000,0.00000000,1.00000000,0.23778500,0.29784900,0.30982200,0.31963600,0.32762800,0.33009700,0.32012000,0.34021800,0.35034700,89.27683300,20.56702400,7.92281500,3.23823400,1.21042100,0.44507600,0.63869600,0.71697300,0.82576800,0.00975200,0.01841000,0.29173200,1.77840700,0.97528800,1.00000000
03/12/1983,9,3.53979800,13.28808300,2.54715200,1.32881000,1.25373300,1.16582300,0.12759700,0.00000000,0.00000000,0.06051500,0.01329000,0.03419400,0.02540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02028800,0.00066300,135.21190300,1.68544800,1.00000000,0.00000000,28.98295200,0.94753800,0.36093500,20.75033200,1.00000000,1.00000000,0.01009300,0.01042100,0.61498500,0.06025700,0.02963500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08989100,274.27734600,0.01726400,0.01726400,0.00000000,1.00000000,0.22782300,0.29642400,0.30968600,0.31949900,0.32677600,0.32997300,0.32004600,0.34009800,0.35017300,90.11805000,20.60708000,7.95937500,3.24733600,1.19855700,0.43634900,0.63664100,0.71610000,0.82700900,0.01149200,0.01726400,0.34346400,2.34978200,0.97558900,1.00000000
03/12/1983,9,3.53979800,13.28808300,2.54715200,1.32881000,1.25373300,1.16582300,0.12759700,0.00000000,0.00000000,0.06051500,0.01329000,0.03419400,0.02540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02028800,0.00066300,135.21190300,1.68544800,1.00000000,0.00000000,28.98295200,0.94753800,0.36093500,20.75033200,1.00000000,1.00000000,0.01009300,0.01042100,0.61498500,0.06025700,0.02963500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08989100,274.27734600,0.01726400,0.01726400,0.00000000,1.00000000,0.22782300,0.29642400,0.30968600,0.31949900,0.32677600,0.32997300,0.32004600,0.34009800,0.35017300,90.11805000,20.60708000,7.95937500,3.24733600,1.19855700,0.43634900,0.63664100,0.71610000,0.82700900,0.01149200,0.01726400,0.34346400,2.34978200,0.97558900,1.00000000
