ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.03911600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,58.48915100,18.54233600,7.38070800,2.91538100,1.13504700,0.48783000,0.67455600,0.74746700,0.84183300,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,145.49248500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31299500,0.32389600,0.33300000,0.33300000,0.32316400,0.34300000,0.35401500,70.30141400,18.89762700,7.43732100,3.03743100,1.18835200,0.50485000,0.66837300,0.74014900,0.83508500,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01018000,0.00138900,0.00788700,0.00229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,141.15130600,1.56153300,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00390800,0.00269200,0.00121600,0.76271000,0.23702500,0.30387300,0.31034100,0.32179800,0.33215800,0.33241100,0.32179300,0.34215500,0.35271300,78.29859200,19.29651600,7.55026200,3.09979000,1.23261100,0.49600200,0.65951500,0.73253800,0.83053400,0.00512400,0.00390800,0.05141500,0.29374300,0.96330400,1.00000000
29/11/1983,5,3.20516300,2.99316400,0.52783300,0.29932000,0.22851600,0.22773600,0.07158000,0.00000000,0.00000000,0.01571300,0.00242200,0.01175800,0.00395500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00691600,0.00000000,137.93208300,1.70000000,1.00000000,0.00000000,9.88045100,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00345200,0.00345200,0.11496800,0.02676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02676000,142.27734600,0.00656900,0.00656900,0.00000000,1.00000000,0.22667800,0.30168700,0.30939800,0.32061100,0.33107500,0.33147600,0.32105400,0.34138500,0.35178300,83.46653700,19.61793500,7.67612100,3.13971400,1.24687100,0.48262600,0.65243400,0.72638600,0.82754000,0.00547700,0.00656900,0.10790200,0.46357100,0.97673400,1.00000000
30/11/1983,6,3.28985500,4.46707400,0.82160400,0.44671000,0.37545000,0.37104600,0.07510800,0.00000000,0.00000000,0.02170800,0.00398000,0.01574900,0.00594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00927600,0.00001400,142.26961500,1.69791500,1.00000000,0.00000000,13.25111700,0.01977500,0.25564400,21.25790200,1.00000000,1.00000000,0.00462700,0.00463400,0.34729600,0.03445700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03445700,175.27734600,0.00755800,0.00755800,0.00000000,1.00000000,0.26173900,0.30132200,0.30986600,0.31906800,0.33045100,0.33075800,0.32058200,0.34082300,0.35111100,86.11773700,20.34712600,7.78931300,3.16338800,1.24651000,0.46877600,0.64657600,0.72188300,0.82586400,0.00557400,0.00755800,0.14739100,1.48559300,0.97657300,1.00000000
01/12/1983,7,3.37624600,6.93612000,1.30352200,0.69361000,0.62160400,0.59729300,0.08462500,0.00000000,0.00000000,0.03157400,0.00658900,0.02026900,0.01097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01210500,0.00024000,139.14971900,1.67446900,1.00000000,0.00000000,17.29237000,0.34230200,0.26824300,21.68403600,1.00000000,1.00000000,0.00603400,0.00615300,0.41907800,0.05225900,0.00095000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05320900,208.27734600,0.01248300,0.01248300,0.00000000,1.00000000,0.24662100,0.29944800,0.30987800,0.31954500,0.32873200,0.33032200,0.32028700,0.34044800,0.35064700,88.06017300,20.48478500,7.86794400,3.21492300,1.22578600,0.45602000,0.64199500,0.71883300,0.82532900,0.00744600,0.01248300,0.24690500,1.94464700,0.97468900,1.00000000
02/12/1983,8,3.45712700,9.85344500,1.87432200,0.98534000,0.91209300,0.86116700,0.10106200,0.00000000,0.00000000,0.04689200,0.00966800,0.02663900,0.01963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01584000,0.00045000,137.21019700,1.68172700,1.00000000,0.00000000,22.62867200,0.64241800,0.30223200,20.30114200,1.00000000,1.00000000,0.00788900,0.00811200,0.50003600,0.07164000,0.01038600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08202700,241.27734600,0.01841000,0.01841000,0.00000000,1.00000000,0.23778500,0.29784900,0.30982200,0.31963600,0.32762800,0.33009700,0.32012000,0.34021800,0.35034700,89.27683300,20.56702400,7.92281500,3.23823400,1.21042100,0.44507600,0.63869600,0.71697300,0.82576800,0.00975200,0.01841000,0.29173200,1.77840700,0.97528800,1.00000000
03/12/1983,9,3.53979800,13.28808300,2.54715200,1.32881000,1.25373300,1.16582300,0.12759700,0.00000000,0.00000000,0.06051500,0.01329000,0.03419400,0.02540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02028800,0.00066300,135.21190300,1.68544800,1.00000000,0.00000000,28.98295200,0.94753800,0.36093500,20.75033200,1.00000000,1.00000000,0.01009300,0.01042100,0.61498500,0.06025700,0.02963500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08989100,274.27734600,0.01726400,0.01726400,0.00000000,1.00000000,0.22782300,0.29642400,0.30968600,0.31949900,0.32677600,0.32997300,0.32004600,0.34009800,0.35017300,90.11805000,20.60708000,7.95937500,3.24733600,1.19855700,0.43634900,0.63664100,0.71610000,0.82700900,0.01149200,0.01726400,0.34346400,2.34978200,0.97558900,1.00000000
04/12/1983,10,3.62344200,18.11879700,3.49763100,1.81188000,1.73429700,1.58791100,0.17542300,0.00000000,0.00000000,0.07288800,0.01838400,0.04382200,0.02785400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02595300,0.00087800,133.93448600,1.68851600,1.00000000,0.00000000,37.07586100,1.25472500,0.45570300,20.99483400,1.00000000,1.00000000,0.01289300,0.01332600,0.86108600,0.05391600,0.06046900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11438500,307.27734600,0.01749400,0.01749400,0.00000000,1.00000000,0.22217300,0.29503200,0.30946800,0.31923700,0.32616400,0.32979700,0.32001400,0.34003900,0.35007900,90.72187000,20.61112600,8.01220800,3.24992500,1.18970900,0.42943500,0.63565400,0.71598000,0.82885300,0.01504600,0.01749400,0.48307100,3.63653700,0.97583500,1.00000000
05/12/1983,11,3.69894000,22.07773800,4.27472900,2.20777000,2.12672200,1.92387600,0.22413100,0.00000000,0.00000000,0.08130100,0.02119000,0.05199000,0.02785400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03308300,0.00107100,154.36754200,1.57149200,1.00000000,0.00000000,47.26208100,1.53040600,0.62651200,18.95000000,1.00000000,1.00000000,0.01640600,0.01693200,2.32731400,0.03357700,0.02389100,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05747900,340.27734600,0.01125600,0.00589600,0.00536000,0.67741000,0.28592000,0.31181400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,52.07732400,35.52532200,19.61207400,9.78615900,4.49720900,1.90697200,1.34035100,0.86076900,0.85278000,0.01661600,0.01125600,0.39589400,16.02958600,0.96448300,1.00000000
06/12/1983,12,3.78340300,27.05679100,5.24114900,2.70568000,2.62037400,2.32254800,0.29822700,0.00000000,0.00000000,0.09331900,0.02576300,0.06345500,0.02785400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04073900,0.00151200,147.09151500,1.55759100,1.00000000,0.00000000,58.19925400,2.16030600,0.80046700,21.20000000,1.00000000,1.00000000,0.02016400,0.02090400,2.29664000,0.04353300,0.04511000,0.00126100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08990500,373.27734600,0.01663400,0.00936900,0.00726400,0.69602800,0.26014900,0.30640400,0.31307300,0.32395700,0.33300000,0.33300000,0.32318500,0.34300000,0.35402900,52.66732000,34.99669600,19.32491100,9.93600600,4.63767100,1.97290500,1.36247800,0.87167700,0.85022900,0.02389800,0.01663400,0.49790500,12.71910500,0.96282700,1.00000000
07/12/1983,13,3.86441600,33.99338100,6.59440800,3.39934000,3.30879300,2.86734700,0.41826800,0.00000000,0.00000000,0.11195100,0.03319900,0.08142500,0.02785400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05103600,0.00202500,141.65023800,1.59544400,1.00000000,0.00000000,72.90811900,2.89306900,1.06509500,20.33440100,1.00000000,1.00000000,0.02519500,0.02618200,2.34063300,0.07279000,0.10897200,0.01199200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19375500,406.27734600,0.02612000,0.01956900,0.00655100,0.79947900,0.23998500,0.30297200,0.31025900,0.32183200,0.33218300,0.33242800,0.32180500,0.34216400,0.35272300,53.18194600,34.64799500,19.16994700,9.93807300,4.68817800,2.00444700,1.37840200,0.87612000,0.84982700,0.03267100,0.02612000,0.69365900,8.37968100,0.96716900,1.00000000
08/12/1983,14,3.95109600,48.02574800,9.35993800,4.80257000,4.70541200,3.95429900,0.70022800,0.00000000,0.00000000,0.13250300,0.04642600,0.10117700,0.02794100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06303800,0.00257200,138.13076000,1.60503400,1.00000000,0.00000000,90.05366300,3.67477900,1.49381400,21.75668900,1.00000000,1.00000000,0.03102700,0.03227300,2.53528900,0.07427700,0.15424800,0.03965500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26817900,439.27734600,0.03384500,0.02504800,0.00879700,0.79369400,0.22851500,0.29989200,0.30902600,0.32060400,0.33107800,0.33148300,0.32106000,0.34139100,0.35179100,53.65594900,34.31005100,19.09932900,9.91410500,4.69204900,2.01536700,1.38933600,0.87869000,0.85047900,0.04264200,0.03384500,1.40323700,13.26578500,0.96818800,1.00000000
09/12/1983,15,4.00000000,61.36647900,11.98573700,6.13665000,6.03007400,4.95107900,1.00458400,0.00000000,0.00000000,0.16431600,0.05889100,0.12586200,0.03439000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.07853000,0.00309500,135.32853300,1.60271800,1.00000000,0.00000000,112.18636100,4.42109000,2.50081500,20.84099400,1.00000000,1.00000000,0.03850400,0.03999100,2.82622700,0.05946400,0.17356500,0.08562900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31865800,472.27734600,0.04437200,0.02658300,0.01778800,0.71383200,0.21890300,0.29717600,0.30872900,0.31899500,0.33045000,0.33076000,0.32058400,0.34082600,0.35111600,54.07988700,33.96099100,19.01535200,9.87685300,4.68947400,2.01795400,1.39553400,0.88054900,0.85193400,0.06216000,0.04437200,1.33407300,11.83208800,0.96794500,1.00000000
10/12/1983,16,4.12181600,83.31944200,16.33511500,8.33194000,8.21331000,6.55204200,1.56976300,0.00000000,0.00000000,0.21939900,0.08218500,0.15901100,0.05574500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.09649400,0.00352400,133.00779500,1.64787500,1.00000000,0.00000000,137.84923200,5.03448700,3.58780000,17.20574800,1.00000000,1.00000000,0.04710200,0.04877900,3.02161300,0.10203000,0.42252800,0.29869000,0.00165300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82490200,505.27734600,0.07849400,0.06211100,0.01638300,0.82732200,0.21008300,0.29326700,0.30671400,0.31935400,0.32870400,0.33032300,0.32028800,0.34045000,0.35064900,54.30585100,33.47222500,18.82814200,9.87354800,4.66688000,2.01760800,1.39934000,0.88235300,0.85432700,0.09487700,0.07849400,2.19529600,8.04136600,0.97237000,1.00000000
11/12/1983,17,4.20454200,110.54541100,21.72543400,11.05454000,10.91948000,8.45897100,2.34698200,0.00000000,0.00000000,0.27953600,0.10989400,0.18940100,0.08478700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.11391900,0.00404200,130.53838700,1.66259800,1.00000000,0.00000000,162.74073700,5.77418300,5.60629700,17.50191400,1.00000000,1.00000000,0.05536700,0.05727500,3.04369800,0.07606200,0.49855800,0.42654000,0.02015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02131300,538.27734600,0.08801000,0.06950000,0.01851000,0.82623000,0.20208600,0.28922000,0.30407200,0.31905900,0.32753800,0.33009700,0.32012000,0.34021900,0.35034800,54.45620000,32.95499400,18.58647200,9.84780700,4.65370000,2.01706200,1.40242200,0.88447900,0.85756300,0.10652000,0.08801000,2.72259700,8.11383000,0.97367900,1.00000000
12/12/1983,18,4.29335800,141.29746000,27.76932100,14.12975000,13.97284600,10.50107400,3.29540100,0.00000000,0.00000000,0.34309500,0.13845500,0.22068200,0.11561200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.13369600,0.00512000,128.10663400,1.65062200,1.00000000,0.00000000,190.99429200,7.31440400,8.38208000,18.79031900,1.00000000,1.00000000,0.06466300,0.06705400,3.06293300,0.03032700,0.47207000,0.45216000,0.06550300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02006000,571.27734600,0.09234000,0.06131900,0.03102100,0.74853600,0.19485700,0.28560200,0.30149200,0.31812400,0.32659900,0.32993400,0.32004600,0.34009800,0.35017300,54.59818300,32.42634600,18.29989600,9.78370200,4.64417800,2.01789800,1.40590600,0.88707500,0.86140000,0.12336100,0.09234000,3.07520500,9.23391200,0.97261900,1.00000000
