ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1983,33,5.45856000,1718.04317400,240.74761900,171.80432000,73.78943700,77.36203800,75.37346100,14.22268400,0.00000000,3.68917100,0.70047300,1.50470700,1.98387200,0.10754400,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.95395100,0.05716500,118.76187500,1.57734200,1.00000000,0.00000000,1362.78747600,81.66462400,236.54280100,0.37934200,0.39683100,5.60697700,1066.18506800,88.41129300,0.96515900,0.00000000,0.00000000
28/12/1983,34,5.48951800,1896.24378600,263.88188500,189.62438000,79.52247800,83.45049900,84.76305400,16.14585400,0.00000000,4.22485600,0.76512900,1.71103200,2.28401200,0.12817700,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.07914000,0.06258100,109.65716200,1.58555100,1.00000000,0.00000000,1541.62827700,89.40202300,269.19091800,0.41700100,0.43496100,4.67439000,1099.18506800,82.83383900,0.96608500,0.00000000,0.00000000
29/12/1983,35,5.52098700,2055.12094900,284.42519600,205.51209000,84.60637900,88.60167500,93.31888700,17.89825400,0.00000000,4.62670300,0.81744400,1.82881100,2.54108600,0.14633000,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.13893800,0.06808700,101.43723700,1.60571600,0.73426100,0.00000000,1627.05491100,97.26733300,302.72518900,0.43417400,0.45311300,3.87882800,1132.18506800,78.68830100,0.96825900,0.00000000,0.00000000
30/12/1983,36,5.55384900,2222.87038400,306.08091800,222.28704000,89.97289800,93.77081800,102.54853800,19.78866400,0.00000000,4.92400100,0.85834600,1.92277900,2.72134600,0.15944000,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.19605300,0.07428300,95.49317000,1.60760300,0.72108300,0.00000000,1708.64782900,106.11825300,333.28173800,0.45010400,0.47015400,3.37528400,1165.18506800,77.12403900,0.96845500,0.00000000,0.00000000
31/12/1983,37,5.58487600,2432.26347800,333.01447500,243.22635000,96.70292400,99.80899400,114.30578300,22.19677500,0.00000000,5.45417200,0.92955300,2.11188400,3.02449300,0.18179100,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.31649000,0.08398800,107.42166900,1.60417800,0.93342500,0.00000000,1880.69963500,119.98252300,366.24478100,0.48224100,0.50353300,5.03210600,1198.18506800,78.44281000,0.96809800,0.00000000,0.00000000
01/01/1984,38,5.61277600,2627.65591300,358.22061500,262.76559000,102.95746900,105.27917000,125.49536100,24.48861600,0.00000000,5.94144300,0.98272300,2.42619200,3.17279700,0.19290700,0.00000000,0.00000000,0.00000000,0.00000000,11.63560600,1.56341500,0.09271400,155.40104700,1.55185400,1.00000000,0.00000000,2233.45043300,132.44920500,408.23492400,0.54237600,0.56310600,8.59286900,1231.18506800,78.70164500,0.96212100,0.00000000,0.00000000
02/01/1984,39,5.64418100,2840.38787800,385.70430000,284.03879000,109.77170900,110.81655400,138.05497100,27.06106600,0.00000000,6.49354900,1.03910200,2.75503300,3.36624900,0.20771000,0.00000000,0.00000000,0.00000000,0.00000000,12.15505000,1.80304000,0.10253800,147.61455200,1.52799400,1.00000000,0.00000000,2575.77081200,146.48255500,448.19772300,0.59404800,0.61433600,7.99591700,1264.18506800,77.24941300,0.95904300,0.00000000,0.00000000
03/01/1984,40,5.67431900,3117.68082900,421.83247300,311.76808000,118.70283300,117.80113400,154.83132100,30.49718600,0.00000000,7.02464100,1.09173200,3.11672800,3.51044100,0.21883300,0.00000000,0.00000000,0.00000000,0.00000000,12.73977200,2.08639100,0.11196400,143.25991100,1.49383700,1.00000000,0.00000000,2980.55877000,159.94923800,493.05346700,0.64767300,0.66685500,7.75981200,1297.18506800,74.83702100,0.95420700,0.00000000,0.00000000
04/01/1984,41,5.70692400,3359.09205000,453.15664500,335.90921000,126.43199700,123.36067900,169.80075500,33.56321500,0.00000000,7.59835100,1.14960400,3.43455700,3.73352400,0.23642600,0.00000000,0.00000000,0.00000000,0.00000000,13.30088300,2.30373100,0.12216300,135.91252100,1.49086800,1.00000000,0.00000000,3291.04359400,174.51858400,552.96899400,0.68395300,0.70268000,7.11103300,1330.18506800,70.98306300,0.95376100,0.00000000,0.00000000
05/01/1984,42,5.73631500,3668.50440600,493.58752400,366.85044000,136.38974100,130.22492800,189.39613000,37.57672500,0.00000000,8.11461800,1.20233700,3.76668600,3.89154500,0.24900400,0.00000000,0.00000000,0.00000000,0.00000000,13.90793900,2.55757400,0.13135600,134.78495400,1.47275700,1.00000000,0.00000000,3653.67766600,187.65193200,606.43127400,0.72162500,0.73932100,7.17256400,1363.18506800,67.10240200,0.95094900,0.00000000,0.00000000
06/01/1984,43,5.76682600,3949.32021400,530.19324100,394.93202000,145.38388300,135.96705600,207.54777100,41.29453100,0.00000000,8.64428900,1.25804700,4.05778800,4.09925500,0.26583600,0.00000000,0.00000000,0.00000000,0.00000000,14.45516100,2.76077400,0.14090000,128.32097600,1.46980100,1.00000000,0.00000000,3943.96251400,201.28528200,676.41473400,0.74851900,0.76562600,6.59237000,1396.18506800,62.62717800,0.95047400,0.00000000,0.00000000
07/01/1984,44,5.79703800,4302.22109700,576.15730000,430.22211000,156.73884500,142.63369600,230.74001000,46.04474900,0.00000000,9.17072700,1.31634400,4.32550200,4.31927300,0.28389000,0.00000000,0.00000000,0.00000000,0.00000000,15.02321700,2.94713300,0.15497000,141.73291400,1.46769800,1.00000000,0.00000000,4210.18989300,221.38642400,741.24206500,0.77089300,0.78797500,8.24663300,1429.18506800,57.74600600,0.95013400,0.00000000,0.00000000
08/01/1984,45,5.82762300,4630.33599400,618.72705100,463.03360000,167.25315800,148.30158800,252.64167300,50.53063200,0.00000000,9.70141900,1.37751800,4.56467400,4.56683800,0.30457500,0.00000000,0.00000000,0.00000000,0.00000000,15.58571600,3.10516900,0.17080100,148.34876600,1.47002400,1.00000000,0.00000000,4435.95631900,244.00126800,824.07147200,0.78830000,0.80562900,8.75090700,1462.18506800,52.60321800,0.95051000,0.00000000,0.00000000
09/01/1984,46,5.85798400,5024.06539400,670.00796100,502.40654000,179.91172200,154.81397400,279.29294000,55.98932500,0.00000000,10.21496500,1.43977300,4.77517500,4.82484900,0.32645700,0.00000000,0.00000000,0.00000000,0.00000000,16.15516100,3.24121400,0.18651500,141.21224600,1.47326700,1.00000000,0.00000000,4630.30576400,266.45063900,902.29168700,0.80222100,0.81983200,8.11803300,1495.18506800,47.68696200,0.95103000,0.00000000,0.00000000
10/01/1984,47,5.88685300,5332.13321300,709.91068700,533.21332000,189.71813700,159.46120100,300.41568000,60.31566900,0.00000000,10.68106000,1.49783400,4.95345900,5.06941300,0.34763400,0.00000000,0.00000000,0.00000000,0.00000000,16.72043900,3.35372600,0.20145800,150.75427200,1.47700200,1.00000000,0.00000000,4791.03773000,287.79684700,997.47479200,0.81304000,0.83095500,8.99394300,1528.18506800,43.02760700,0.95162300,0.00000000,0.00000000
11/01/1984,48,5.91766200,5619.96487500,747.05499600,561.99649000,198.83714500,163.43100900,320.38173800,64.40510300,0.00000000,11.12013400,1.55440700,5.09894200,5.31732900,0.36966400,0.00000000,0.00000000,0.00000000,0.00000000,17.25793900,3.43874200,0.21740400,146.01847500,1.48279300,1.00000000,0.00000000,4912.48913700,310.57716600,1072.91308600,0.82082100,0.83927700,8.57401200,1561.18506800,38.75911700,0.95252700,0.00000000,0.00000000
12/01/1984,49,5.94772500,5889.01046100,781.70259500,588.90105000,207.31797600,166.88355400,339.23454500,68.26652100,0.00000000,11.51338500,1.60632000,5.23132300,5.53518800,0.38954700,0.00000000,0.00000000,0.00000000,0.00000000,17.83155000,3.51960700,0.23296400,148.13689800,1.48633800,1.00000000,0.00000000,5028.00934700,332.80590400,1144.22045900,0.82792100,0.84684200,8.87767000,1594.18506800,34.87467200,0.95307300,0.00000000,0.00000000
13/01/1984,50,5.97786200,6218.03350300,824.30673500,621.80335000,217.76110000,170.99014500,362.51971700,73.03577300,0.00000000,11.86631200,1.65424900,5.35249800,5.72591800,0.40736500,0.00000000,0.00000000,0.00000000,0.00000000,18.39127200,3.59809700,0.24856300,150.53368800,1.48759100,1.00000000,0.00000000,5140.13906700,355.08979900,1211.55200200,0.83454400,0.85388000,9.03159400,1627.18506800,31.35131100,0.95326500,0.00000000,0.00000000
14/01/1984,51,6.00000000,6571.33009000,869.94911700,657.13301000,228.98436500,170.07960200,391.84333400,79.04181500,0.00000000,12.18041300,1.70578800,5.32399500,6.01300100,0.43438300,0.00000000,0.00000000,0.00000000,0.00000000,18.95238300,3.57893700,0.26772300,145.53847100,1.48759100,1.00000000,0.00000000,5112.76723500,382.46163100,1294.71325700,0.83295100,0.85388000,8.53992500,1660.18506800,28.28903000,0.95326500,0.00000000,0.00000000
15/01/1984,52,6.55123500,6914.10653900,913.87250100,691.41065000,239.83801900,168.87168800,420.29377900,84.86901500,0.00000000,12.38012800,1.81959800,5.28618400,6.15499200,0.49210600,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.55351900,0.29314100,138.28807100,1.48759100,1.00000000,0.00000000,5076.45608700,418.77277900,1399.44043000,0.83081500,0.85388000,7.90356800,1693.18506800,25.78022400,0.95326500,0.00000000,0.00000000
16/01/1984,53,6.98023500,7300.92164800,963.63132000,730.09216000,252.12324200,167.66377400,452.39943300,91.44487200,0.00000000,12.46613700,1.99068600,5.24837300,6.15499200,0.57811500,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.52810100,0.31855900,129.95273200,1.48759100,0.93916600,0.00000000,5040.14494300,455.08392400,1501.04919400,0.82865100,0.85388000,7.15048600,1726.18506800,23.85623200,0.95326500,0.00000000,0.00000000
17/01/1984,54,7.00000000,7641.77843100,999.00126400,764.17784000,254.58444900,166.48683100,486.48511200,91.44487200,0.00000000,12.53770200,2.13847100,5.21153100,6.15499200,0.64968000,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.50333500,0.34332500,125.17709700,1.48759100,0.84102500,0.00000000,5004.76485200,490.46401500,1615.71228000,0.82651600,0.85388000,6.86785500,1759.18506800,22.30609300,0.95326500,0.00000000,0.00000000
18/01/1984,55,7.23801000,8005.11458300,1036.82950200,800.51146000,257.23630500,165.32959900,522.81872700,91.44487200,0.00000000,12.59371300,2.25977500,5.17530600,6.15499200,0.70569100,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.47898400,0.36767600,116.68099600,1.48759100,1.00000000,0.00000000,4969.97724900,525.25161700,1737.44677700,0.82439000,0.85388000,6.13357500,1792.18506800,21.17539000,0.95326500,0.00000000,0.00000000
19/01/1984,56,7.35801000,8248.14087500,1061.58320200,824.81409000,258.83616100,164.18081300,547.12135600,91.44487200,0.00000000,12.66148900,2.41412700,5.13934600,6.15499200,0.77346700,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.45481100,0.39185000,129.57908600,1.48759100,1.00000000,0.00000000,4935.44357200,559.78529400,1867.20971700,0.82225500,0.85388000,7.89534500,1800.00000000,19.59183700,0.95326500,0.00000000,0.00000000
20/01/1984,57,7.48065700,8616.54457700,1099.93688500,861.65446000,261.52360100,163.00668600,583.96172600,91.44487200,0.00000000,12.71696100,2.55233000,5.10259200,6.15499200,0.82893900,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.43010400,0.41655700,123.55820800,1.48759100,0.93010200,0.00000000,4900.14812100,595.08074500,1954.00488300,0.82004600,0.85388000,7.33176800,1800.00000000,18.29933900,0.95326500,0.00000000,0.00000000
21/01/1984,58,7.59154000,8981.27655100,1137.95967200,898.12766000,264.17372200,161.90615500,620.43492400,91.44487200,0.00000000,12.76359300,2.68544700,5.06814200,6.15499200,0.87557200,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,3.40694600,0.43971500,130.18605800,1.48759100,1.00000000,0.00000000,4867.06503300,628.16383300,2000.00000000,0.81795000,0.85388000,8.18131300,1800.00000000,17.10581600,0.95326500,0.00000000,0.00000000
