ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400,0.00000000,1.57320500,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400,0.00000000,1.57320500,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.55351300,0.08750500,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00319300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19921900,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800,0.01215100,2.91381900,0.88202100,1.00000000
03/11/1985,6,3.29632800,0.55351300,0.08750500,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00319300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19921900,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800,0.01215100,2.91381900,0.88202100,1.00000000
04/11/1985,7,3.54228800,0.94097200,0.16493000,0.09410000,0.07217200,0.07077000,0.02198800,0.00000000,0.00000000,0.00665200,0.00061000,0.00594100,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,114.20169800,1.26021700,1.00000000,0.00000000,21.82490000,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.52392800,0.00204800,0.00234700,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439600,231.47721200,0.00300300,0.00047500,0.00252800,0.54295800,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71760700,17.78790100,8.91682300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00553200,0.00300300,0.03874600,4.61740000,0.90270900,1.00000000
04/11/1985,7,3.54228800,0.94097200,0.16493000,0.09410000,0.07217200,0.07077000,0.02198800,0.00000000,0.00000000,0.00665200,0.00061000,0.00594100,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,114.20169800,1.26021700,1.00000000,0.00000000,21.82490000,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.52392800,0.00204800,0.00234700,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439600,231.47721200,0.00300300,0.00047500,0.00252800,0.54295800,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71760700,17.78790100,8.91682300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00553200,0.00300300,0.03874600,4.61740000,0.90270900,1.00000000
05/11/1985,8,3.80284900,1.72476700,0.32154500,0.17248000,0.15040700,0.14806300,0.02307400,0.00000000,0.00000000,0.01032000,0.00117500,0.00951000,0.00067900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,113.93414500,1.34950400,1.00000000,0.00000000,32.62413200,0.51018800,0.25449300,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.63698200,0.00434700,0.00572200,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030300,257.34078300,0.00423500,0.00110100,0.00313300,0.57472400,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15532300,17.79124100,8.98825600,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00736800,0.00423500,0.07838000,4.84571800,0.92687900,1.00000000
05/11/1985,8,3.80284900,1.72476700,0.32154500,0.17248000,0.15040700,0.14806300,0.02307400,0.00000000,0.00000000,0.01032000,0.00117500,0.00951000,0.00067900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,113.93414500,1.34950400,1.00000000,0.00000000,32.62413200,0.51018800,0.25449300,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.63698200,0.00434700,0.00572200,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030300,257.34078300,0.00423500,0.00110100,0.00313300,0.57472400,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15532300,17.79124100,8.98825600,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00736800,0.00423500,0.07838000,4.84571800,0.92687900,1.00000000
06/11/1985,9,4.00000000,2.42058700,0.46040800,0.24206000,0.21968900,0.21623100,0.02448900,0.00000000,0.00000000,0.01432700,0.00178900,0.01345300,0.00074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,115.64350100,1.36718200,1.00000000,0.00000000,45.55494600,0.51018800,0.26706100,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,0.92572700,0.00263300,0.00253400,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557300,283.22276400,0.00462300,0.00057000,0.00405300,0.53283800,0.19515800,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44256000,17.84695600,9.03774300,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00867600,0.00462300,0.06958200,11.55897600,0.93092700,1.00000000
06/11/1985,9,4.00000000,2.42058700,0.46040800,0.24206000,0.21968900,0.21623100,0.02448900,0.00000000,0.00000000,0.01432700,0.00178900,0.01345300,0.00074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,115.64350100,1.36718200,1.00000000,0.00000000,45.55494600,0.51018800,0.26706100,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,0.92572700,0.00263300,0.00253400,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557300,283.22276400,0.00462300,0.00057000,0.00405300,0.53283800,0.19515800,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44256000,17.84695600,9.03774300,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00867600,0.00462300,0.06958200,11.55897600,0.93092700,1.00000000
07/11/1985,10,4.12895800,3.78173900,0.73219900,0.37817000,0.35536400,0.34847500,0.02836000,0.00000000,0.00000000,0.01921500,0.00291400,0.01821800,0.00086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,113.66075100,1.43045700,1.00000000,0.00000000,58.96121300,0.51018800,0.28343400,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,0.94319900,0.00474700,0.00762500,0.00286300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01523500,309.06125500,0.00601700,0.00146100,0.00455600,0.56908600,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74269100,17.80322300,9.06529300,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01057200,0.00601700,0.13611500,8.42696100,0.94371500,1.00000000
07/11/1985,10,4.12895800,3.78173900,0.73219900,0.37817000,0.35536400,0.34847500,0.02836000,0.00000000,0.00000000,0.01921500,0.00291400,0.01821800,0.00086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,113.66075100,1.43045700,1.00000000,0.00000000,58.96121300,0.51018800,0.28343400,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,0.94319900,0.00474700,0.00762500,0.00286300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01523500,309.06125500,0.00601700,0.00146100,0.00455600,0.56908600,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74269100,17.80322300,9.06529300,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01057200,0.00601700,0.13611500,8.42696100,0.94371500,1.00000000
08/11/1985,11,4.24491800,5.36797200,1.04873500,0.53680000,0.51327700,0.50124400,0.03421400,0.00000000,0.00000000,0.02476100,0.00441400,0.02358700,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,113.39330300,1.48252300,1.00000000,0.00000000,73.65658200,0.51018800,0.32823900,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,1.09641400,0.00435100,0.00753200,0.00493000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01681900,333.62721900,0.00705200,0.00223800,0.00481400,0.59428600,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71297100,17.75664500,9.08017500,17.92374800,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01186600,0.00705200,0.15862300,10.34059800,0.95248600,1.00000000
08/11/1985,11,4.24491800,5.36797200,1.04873500,0.53680000,0.51327700,0.50124400,0.03421400,0.00000000,0.00000000,0.02476100,0.00441400,0.02358700,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,113.39330300,1.48252300,1.00000000,0.00000000,73.65658200,0.51018800,0.32823900,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,1.09641400,0.00435100,0.00753200,0.00493000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01681900,333.62721900,0.00705200,0.00223800,0.00481400,0.59428600,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71297100,17.75664500,9.08017500,17.92374800,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01186600,0.00705200,0.15862300,10.34059800,0.95248600,1.00000000
09/11/1985,12,4.35815300,7.43762800,1.45658900,0.74376000,0.71921600,0.69361700,0.04375600,0.00000000,0.00000000,0.03091400,0.00633000,0.02933600,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,113.12925100,1.50332300,1.00000000,0.00000000,90.34334400,1.16799800,0.39599600,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,1.16440800,0.00471800,0.00838000,0.00681300,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02008200,358.23544000,0.00807800,0.00264000,0.00543800,0.59765900,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81958000,17.70128100,9.08438100,17.98948900,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01351600,0.00807800,0.20696600,12.00057800,0.95560400,1.00000000
09/11/1985,12,4.35815300,7.43762800,1.45658900,0.74376000,0.71921600,0.69361700,0.04375600,0.00000000,0.00000000,0.03091400,0.00633000,0.02933600,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,113.12925100,1.50332300,1.00000000,0.00000000,90.34334400,1.16799800,0.39599600,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,1.16440800,0.00471800,0.00838000,0.00681300,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02008200,358.23544000,0.00807800,0.00264000,0.00543800,0.59765900,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81958000,17.70128100,9.08438100,17.98948900,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01351600,0.00807800,0.20696600,12.00057800,0.95560400,1.00000000
