ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.04320000,0.04320000,0.00000000,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00000000,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.04320000,0.04320000,0.00000000,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00000000,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.06616300,0.05535000,0.01215100,0.03235700,0.02165500,0.00000000,0.00000000,0.00383000,0.00006700,0.00319000,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19828700,1.00000000,0.00000000,12.32493100,0.51011400,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00196200,0.00015100,0.00181100,0.52007100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20187000,17.75944500,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00377300,0.00196200
03/11/1985,6,3.29632800,0.55351300,0.06616300,0.05535000,0.01215100,0.03235700,0.02165500,0.00000000,0.00000000,0.00383000,0.00006700,0.00319000,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19828700,1.00000000,0.00000000,12.32493100,0.51011400,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00196200,0.00015100,0.00181100,0.52007100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20187000,17.75944500,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00377300,0.00196200
04/11/1985,7,3.54228800,0.94082200,0.14360100,0.09408000,0.05085800,0.07075500,0.02198800,0.00000000,0.00000000,0.00664800,0.00032300,0.00593700,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.25879000,1.00000000,0.00000000,21.83437900,0.51011400,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00204700,0.00234600,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439500,231.47721200,0.00307300,0.00047500,0.00259800,0.54188500,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71697200,17.78720500,8.91681600,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00567100,0.00307300
04/11/1985,7,3.54228800,0.94082200,0.14360100,0.09408000,0.05085800,0.07075500,0.02198800,0.00000000,0.00000000,0.00664800,0.00032300,0.00593700,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.25879000,1.00000000,0.00000000,21.83437900,0.51011400,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00204700,0.00234600,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439500,231.47721200,0.00307300,0.00047500,0.00259800,0.54188500,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71697200,17.78720500,8.91681600,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00567100,0.00307300
05/11/1985,8,3.80284900,1.72457400,0.30024900,0.17246000,0.12913100,0.14804400,0.02307400,0.00000000,0.00000000,0.01031800,0.00092300,0.00950800,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93414700,1.34842000,1.00000000,0.00000000,32.64396100,0.51011400,0.25449200,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63698200,0.00434700,0.00572200,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030300,257.34078300,0.00427100,0.00110100,0.00317000,0.57398200,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15453100,17.79035600,8.98822700,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00744100,0.00427100
05/11/1985,8,3.80284900,1.72457400,0.30024900,0.17246000,0.12913100,0.14804400,0.02307400,0.00000000,0.00000000,0.01031800,0.00092300,0.00950800,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93414700,1.34842000,1.00000000,0.00000000,32.64396100,0.51011400,0.25449200,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63698200,0.00434700,0.00572200,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030300,257.34078300,0.00427100,0.00110100,0.00317000,0.57398200,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15453100,17.79035600,8.98822700,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00744100,0.00427100
06/11/1985,9,4.00000000,2.42062400,0.43920100,0.24206000,0.19847800,0.21623400,0.02448900,0.00000000,0.00000000,0.01433100,0.00155200,0.01345700,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64351700,1.36667600,1.00000000,0.00000000,45.58678000,0.51011400,0.26705900,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572800,0.00263400,0.00253400,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557400,283.22276300,0.00464300,0.00057000,0.00407300,0.53269200,0.19515900,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44166400,17.84598700,9.03769500,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00871700,0.00464300
06/11/1985,9,4.00000000,2.42062400,0.43920100,0.24206000,0.19847800,0.21623400,0.02448900,0.00000000,0.00000000,0.01433100,0.00155200,0.01345700,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64351700,1.36667600,1.00000000,0.00000000,45.58678000,0.51011400,0.26705900,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572800,0.00263400,0.00253400,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557400,283.22276300,0.00464300,0.00057000,0.00407300,0.53269200,0.19515900,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44166400,17.84598700,9.03769500,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00871700,0.00464300
07/11/1985,10,4.12906600,3.78255900,0.71119100,0.37826000,0.33427500,0.34855400,0.02836200,0.00000000,0.00000000,0.01922500,0.00268400,0.01822800,0.00086500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66075300,1.43018500,1.00000000,0.00000000,59.00509400,0.51011400,0.28343700,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94320000,0.00474900,0.00762900,0.00286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01524400,309.06124400,0.00603000,0.00146200,0.00456800,0.56895400,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74173700,17.80219700,9.06522700,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01059800,0.00603000
07/11/1985,10,4.12906600,3.78255900,0.71119100,0.37826000,0.33427500,0.34855400,0.02836200,0.00000000,0.00000000,0.01922500,0.00268400,0.01822800,0.00086500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66075300,1.43018500,1.00000000,0.00000000,59.00509400,0.51011400,0.28343700,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94320000,0.00474900,0.00762900,0.00286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01524400,309.06124400,0.00603000,0.00146200,0.00456800,0.56895400,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74173700,17.80219700,9.06522700,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01059800,0.00603000
08/11/1985,11,4.24512200,5.36988500,1.02798800,0.53699000,0.49233900,0.50142900,0.03422100,0.00000000,0.00000000,0.02477700,0.00418900,0.02360300,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39329900,1.48237600,1.00000000,0.00000000,73.71328400,0.51011400,0.32826800,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09641400,0.00435400,0.00753700,0.00493400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683000,333.62720900,0.00706200,0.00223900,0.00482300,0.59420100,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71195200,17.75559600,9.08009600,17.92374600,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01188500,0.00706200
08/11/1985,11,4.24512200,5.36988500,1.02798800,0.53699000,0.49233900,0.50142900,0.03422100,0.00000000,0.00000000,0.02477700,0.00418900,0.02360300,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39329900,1.48237600,1.00000000,0.00000000,73.71328400,0.51011400,0.32826800,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09641400,0.00435400,0.00753700,0.00493400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683000,333.62720900,0.00706200,0.00223900,0.00482300,0.59420100,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71195200,17.75559600,9.08009600,17.92374600,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01188500,0.00706200
09/11/1985,12,4.35845100,7.44108000,1.43618300,0.74411000,0.69847300,0.69394000,0.04377000,0.00000000,0.00000000,0.03093600,0.00610800,0.02935700,0.00127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12923600,1.50324000,1.00000000,0.00000000,90.41349700,1.16926800,0.39607100,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16440700,0.00472100,0.00838700,0.00681800,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02009700,358.23543000,0.00808600,0.00264200,0.00544500,0.59761800,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81850400,17.70021400,9.08429200,17.98948300,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01353100,0.00808600
09/11/1985,12,4.35845100,7.44108000,1.43618300,0.74411000,0.69847300,0.69394000,0.04377000,0.00000000,0.00000000,0.03093600,0.00610800,0.02935700,0.00127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12923600,1.50324000,1.00000000,0.00000000,90.41349700,1.16926800,0.39607100,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16440700,0.00472100,0.00838700,0.00681800,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02009700,358.23543000,0.00808600,0.00264200,0.00544500,0.59761800,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81850400,17.70021400,9.08429200,17.98948300,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01353100,0.00808600
10/11/1985,13,4.47599100,10.65167500,2.06886100,1.06517000,1.01813600,0.98873300,0.06199200,0.00000000,0.00000000,0.03866800,0.00919900,0.03631400,0.00181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39928600,1.54868400,1.00000000,0.00000000,108.55689600,2.05251600,0.50659700,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66272100,0.01281500,0.01285800,0.00977200,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03632400,382.88917700,0.01083600,0.00526300,0.00557200,0.66039200,0.21319700,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12662900,20.56921800,9.17719900,18.04212400,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01640800,0.01083600
10/11/1985,13,4.47599100,10.65167500,2.06886100,1.06517000,1.01813600,0.98873300,0.06199200,0.00000000,0.00000000,0.03866800,0.00919900,0.03631400,0.00181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39928600,1.54868400,1.00000000,0.00000000,108.55689600,2.05251600,0.50659700,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66272100,0.01281500,0.01285800,0.00977200,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03632400,382.88917700,0.01083600,0.00526300,0.00557200,0.66039200,0.21319700,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12662900,20.56921800,9.17719900,18.04212400,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01640800,0.01083600
