ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400,0.00000000,1.57320500
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400,0.00000000,1.57320500
03/11/1985,6,3.29632800,0.55351300,0.08750500,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00319300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19921900,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800,0.01215100,2.91381900
03/11/1985,6,3.29632800,0.55351300,0.08750500,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00319300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.19921900,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800,0.01215100,2.91381900
04/11/1985,7,3.54228800,0.94097200,0.16493000,0.09410000,0.07217200,0.07077000,0.02198800,0.00000000,0.00000000,0.00665400,0.00061000,0.00594300,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.26006100,1.00000000,0.00000000,21.83430600,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00204800,0.00234700,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439600,231.47721200,0.00300500,0.00047500,0.00253000,0.54293100,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71760000,17.78789100,8.91682300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00553500,0.00300500,0.03874600,4.61740000
04/11/1985,7,3.54228800,0.94097200,0.16493000,0.09410000,0.07217200,0.07077000,0.02198800,0.00000000,0.00000000,0.00665400,0.00061000,0.00594300,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.26006100,1.00000000,0.00000000,21.83430600,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00204800,0.00234700,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439600,231.47721200,0.00300500,0.00047500,0.00253000,0.54293100,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71760000,17.78789100,8.91682300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00553500,0.00300500,0.03874600,4.61740000
05/11/1985,8,3.80284900,1.72506300,0.32160400,0.17251000,0.15043700,0.14809200,0.02307500,0.00000000,0.00000000,0.01032500,0.00117600,0.00951500,0.00067900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93414500,1.34936900,1.00000000,0.00000000,32.64388700,0.51018800,0.25449300,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63698200,0.00434900,0.00572400,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030700,257.34078300,0.00423800,0.00110200,0.00313600,0.57469300,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15530200,17.79121400,8.98825500,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00737400,0.00423800,0.07840900,4.84571800
05/11/1985,8,3.80284900,1.72506300,0.32160400,0.17251000,0.15043700,0.14809200,0.02307500,0.00000000,0.00000000,0.01032500,0.00117600,0.00951500,0.00067900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93414500,1.34936900,1.00000000,0.00000000,32.64388700,0.51018800,0.25449300,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63698200,0.00434900,0.00572400,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030700,257.34078300,0.00423800,0.00110200,0.00313600,0.57469300,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15530200,17.79121400,8.98825500,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00737400,0.00423800,0.07840900,4.84571800
06/11/1985,9,4.00000000,2.42128000,0.46054600,0.24213000,0.21975800,0.21629900,0.02449000,0.00000000,0.00000000,0.01433500,0.00179000,0.01346100,0.00074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64351100,1.36708600,1.00000000,0.00000000,45.58670700,0.51018800,0.26706600,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572800,0.00263500,0.00253500,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557600,283.22276200,0.00462700,0.00057000,0.00405600,0.53282800,0.19515900,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44252000,17.84691200,9.03773800,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00868300,0.00462700,0.06962200,11.55898500
06/11/1985,9,4.00000000,2.42128000,0.46054600,0.24213000,0.21975800,0.21629900,0.02449000,0.00000000,0.00000000,0.01433500,0.00179000,0.01346100,0.00074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64351100,1.36708600,1.00000000,0.00000000,45.58670700,0.51018800,0.26706600,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572800,0.00263500,0.00253500,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00557600,283.22276200,0.00462700,0.00057000,0.00405600,0.53282800,0.19515900,0.20382500,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44252000,17.84691200,9.03773800,17.72657400,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00868300,0.00462700,0.06962200,11.55898500
07/11/1985,10,4.12906600,3.78334700,0.73252000,0.37833000,0.35552500,0.34863200,0.02836400,0.00000000,0.00000000,0.01922800,0.00291500,0.01823000,0.00086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66074800,1.43039400,1.00000000,0.00000000,59.00502000,0.51018800,0.28344800,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94319900,0.00475000,0.00763000,0.00286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01524500,309.06124100,0.00602200,0.00146200,0.00456000,0.56907200,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74263200,17.80315600,9.06528200,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01058200,0.00602200,0.13620700,8.42695800
07/11/1985,10,4.12906600,3.78334700,0.73252000,0.37833000,0.35552500,0.34863200,0.02836400,0.00000000,0.00000000,0.01922800,0.00291500,0.01823000,0.00086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66074800,1.43039400,1.00000000,0.00000000,59.00502000,0.51018800,0.28344800,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94319900,0.00475000,0.00763000,0.00286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01524500,309.06124100,0.00602200,0.00146200,0.00456000,0.56907200,0.17668600,0.20265700,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74263200,17.80315600,9.06528200,17.83729000,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01058200,0.00602200,0.13620700,8.42695800
08/11/1985,11,4.24512200,5.37073500,1.04928700,0.53707000,0.51355300,0.50151200,0.03422200,0.00000000,0.00000000,0.02477900,0.00441600,0.02360400,0.00104300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39329300,1.48248300,1.00000000,0.00000000,73.71321100,0.51018800,0.32828300,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09641400,0.00435500,0.00753700,0.00493400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683100,333.62720600,0.00705800,0.00223900,0.00481900,0.59427400,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71287500,17.75656100,9.08015700,17.92374600,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01187700,0.00705800,0.15873900,10.34059100
08/11/1985,11,4.24512200,5.37073500,1.04928700,0.53707000,0.51355300,0.50151200,0.03422200,0.00000000,0.00000000,0.02477900,0.00441600,0.02360400,0.00104300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39329300,1.48248300,1.00000000,0.00000000,73.71321100,0.51018800,0.32828300,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09641400,0.00435500,0.00753700,0.00493400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683100,333.62720600,0.00705800,0.00223900,0.00481900,0.59427400,0.17541400,0.20161300,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71287500,17.75656100,9.08015700,17.92374600,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01187700,0.00705800,0.15873900,10.34059100
09/11/1985,12,4.35845100,7.44196300,1.45744600,0.74420000,0.71964900,0.69402600,0.04377200,0.00000000,0.00000000,0.03093700,0.00633400,0.02935800,0.00127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12922900,1.50329200,1.00000000,0.00000000,90.41349700,1.16926800,0.39608900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16440600,0.00472100,0.00838700,0.00681800,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02009700,358.23542700,0.00808400,0.00264200,0.00544200,0.59765200,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81944700,17.70117800,9.08435500,17.98948500,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01352700,0.00808400,0.20712300,12.00056000
09/11/1985,12,4.35845100,7.44196300,1.45744600,0.74420000,0.71964900,0.69402600,0.04377200,0.00000000,0.00000000,0.03093700,0.00633400,0.02935800,0.00127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12922900,1.50329200,1.00000000,0.00000000,90.41349700,1.16926800,0.39608900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16440600,0.00472100,0.00838700,0.00681800,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02009700,358.23542700,0.00808400,0.00264200,0.00544200,0.59765200,0.17414600,0.20065700,0.20747900,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81944700,17.70117800,9.08435500,17.98948500,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01352700,0.00808400,0.20712300,12.00056000
10/11/1985,13,4.47599100,10.65258400,2.09008600,1.06526000,1.03927100,0.98882100,0.06199400,0.00000000,0.00000000,0.03866900,0.00942400,0.03631500,0.00181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39927700,1.54871000,1.00000000,0.00000000,108.55689600,2.05251600,0.50661600,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66272000,0.01281500,0.01285800,0.00977200,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03632400,382.88917400,0.01083500,0.00526400,0.00557100,0.66041800,0.21319700,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12753300,20.57022500,9.17726600,18.04212600,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01640600,0.01083500,0.32106200,14.69638400
