ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/11/1985,26,5.23785400,123.80012400,18.32316600,12.38001000,6.12282400,10.25432500,1.65902400,0.28699300,0.00000000,0.27484900,0.06242900,0.21667300,0.05139400,0.00232900,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13354400,0.00277600,123.34433400,1.62247800,1.00000000,0.00000000,618.26050900,12.85168300,16.76541700,0.06459200,0.06588900,3.39434300,706.79541500,199.19482400,0.96996100,0.00000000,0.00000000
24/11/1985,27,5.26342100,138.77631800,20.29044900,13.87763000,6.60479200,11.35397200,1.97912900,0.35255700,0.00000000,0.30824400,0.06704000,0.23992400,0.06071800,0.00288800,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14700400,0.00293500,122.79032700,1.63209600,1.00000000,0.00000000,680.57191600,13.58923500,19.20166800,0.07086500,0.07222800,3.45595500,724.21222500,199.06501800,0.97089700,0.00000000,0.00000000
25/11/1985,28,5.29101600,161.17860600,23.24286800,16.11786000,7.33085800,12.97074800,2.48507700,0.45618500,0.00000000,0.34872500,0.07386700,0.26449000,0.07546300,0.00377500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16073800,0.00310700,119.05393600,1.64547400,1.00000000,0.00000000,744.15725700,14.38530900,22.90658000,0.07722400,0.07865700,3.17961300,741.77884100,198.80979900,0.97215100,0.00000000,0.00000000
26/11/1985,29,5.31956000,190.18704300,27.07126600,19.01870000,8.27347500,14.94373000,3.24270100,0.61136100,0.00000000,0.40176000,0.08341100,0.29252800,0.09875900,0.00518300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17646400,0.00328500,118.17470900,1.65771400,1.00000000,0.00000000,816.96505500,15.20877600,28.76246600,0.08445200,0.08595400,3.12219700,759.48642700,198.38807700,0.97325200,0.00000000,0.00000000
27/11/1985,30,5.34990700,219.15836800,30.89049600,21.91584000,9.21298200,16.95142700,3.96648200,0.75960500,0.00000000,0.46536600,0.09222300,0.33799500,0.11551500,0.00621700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20776400,0.00349800,115.67462500,1.62682200,1.00000000,0.00000000,961.87024000,16.19661600,37.53125800,0.09866800,0.10024400,2.93433400,777.32402300,197.86857600,0.97038700,0.00000000,0.00000000
28/11/1985,31,5.37943900,253.24412900,35.37674700,25.32441000,10.31938600,19.21111700,4.89621300,0.95003200,0.00000000,0.54749900,0.10273200,0.39461600,0.13896900,0.00768500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24444800,0.00386400,114.98311200,1.61431300,1.00000000,0.00000000,1131.70375300,17.88901500,45.90836000,0.11505000,0.11675800,2.89632700,795.27549400,197.14386000,0.96914300,0.00000000,0.00000000
29/11/1985,32,5.41050200,295.93519200,41.00429600,29.59352000,11.70755200,21.92463500,6.16268000,1.20942900,0.00000000,0.65144000,0.11641800,0.46003500,0.17460900,0.00994300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28360900,0.00424900,114.23085400,1.62207700,1.00000000,0.00000000,1313.00342100,19.66912100,56.66912500,0.13220900,0.13405000,2.85929700,813.31283600,214.25534100,0.96992200,0.00000000,0.00000000
30/11/1985,33,5.43759100,319.83770200,44.13602900,31.98377000,12.47292000,23.37143300,6.92592100,1.36575500,0.00000000,0.74375700,0.12553500,0.52788900,0.19706900,0.01140800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32809400,0.00458400,124.99338700,1.60895700,1.00000000,0.00000000,1518.95365500,21.22144800,71.32730900,0.15129800,0.15324100,3.74987400,831.44971000,215.93827800,0.96859500,0.00000000,0.00000000
01/12/1985,34,5.46330200,346.84913500,47.68211700,34.68491000,13.33935100,24.93676200,7.85081200,1.55519100,0.00000000,0.83691500,0.13430500,0.59440600,0.22156900,0.01303500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36934100,0.00490200,137.59047700,1.60936700,1.00000000,0.00000000,1709.91399800,22.69484200,80.16112500,0.16862200,0.17065700,4.79006400,849.68489700,216.75390600,0.96863800,0.00000000,0.00000000
02/12/1985,35,5.48828000,374.86411700,51.36145100,37.48641000,14.23716700,26.49686100,8.86459000,1.76283200,0.00000000,0.93303700,0.14329600,0.66156100,0.24823900,0.01483400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41004100,0.00521100,157.39776800,1.61340000,1.00000000,0.00000000,1898.34016400,24.12627500,90.86588300,0.18537000,0.18748900,6.35951900,868.13597400,216.96675100,0.96905100,0.00000000,0.00000000
03/12/1985,36,5.51479100,414.03837600,56.52231800,41.40384000,15.50144300,28.60122100,10.35214300,2.06751100,0.00000000,1.04243700,0.15490800,0.73125600,0.28491700,0.01732800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45049400,0.00553900,165.37886400,1.62323100,1.00000000,0.00000000,2085.61964900,25.64553500,102.59941900,0.20168100,0.20388900,6.88672100,887.51713400,216.68306000,0.97003500,0.00000000,0.00000000
04/12/1985,37,5.54298500,463.71469200,63.07623600,46.37147000,17.10975900,31.17383800,12.32172000,2.47091900,0.00000000,1.17013500,0.16991800,0.80612500,0.33382200,0.02068300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49384600,0.00588800,163.42976200,1.63234200,1.00000000,0.00000000,2286.32202000,27.26122300,119.81646000,0.21879900,0.22109600,6.72718600,908.18302800,216.13571200,0.97092000,0.00000000,0.00000000
05/12/1985,38,5.57123600,535.60317400,72.58066600,53.56032000,19.44785900,34.75774700,15.29513000,3.07993000,0.00000000,1.33354100,0.19184600,0.88776800,0.40978000,0.02591300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53976800,0.00623800,165.29804200,1.64472200,1.00000000,0.00000000,2498.92599800,28.88016000,142.61250300,0.23653200,0.23891000,6.88816100,931.53557400,215.04693600,0.97208200,0.00000000,0.00000000
06/12/1985,39,5.60009000,614.47783000,83.00857000,61.44778000,22.01182700,38.52501500,18.69536400,3.77636400,0.00000000,1.50751200,0.21677100,0.96650500,0.49824700,0.03208900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58478100,0.00659500,161.22130000,1.65276500,1.00000000,0.00000000,2707.31850700,30.53369100,177.02696200,0.25352300,0.25598100,6.55654300,954.93816300,213.81454500,0.97281200,0.00000000,0.00000000
07/12/1985,40,5.62920600,695.92496600,93.77280500,69.59250000,24.65555900,42.25084800,22.34294100,4.52345800,0.00000000,1.68768900,0.24335100,1.04291100,0.59456200,0.03894800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62894100,0.00695600,157.55055600,1.65820000,1.00000000,0.00000000,2911.76480400,32.20218200,216.38153100,0.26982500,0.27236000,6.26674100,978.40052800,212.48518400,0.97329400,0.00000000,0.00000000
08/12/1985,41,5.65799100,768.82796600,103.39546000,76.88280000,27.01204700,45.43989600,25.72694900,5.21656800,0.00000000,1.85735100,0.26819300,1.11451100,0.68538500,0.04559500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67087200,0.00731200,154.50376500,1.66128700,1.00000000,0.00000000,3105.88668400,33.85175000,258.59884600,0.28497400,0.28758300,6.03869700,1001.93058600,211.19007900,0.97356500,0.00000000,0.00000000
09/12/1985,42,5.68686900,856.32151600,114.95332000,85.63215000,29.84531000,49.10586800,29.92560800,6.07653400,0.00000000,2.04239500,0.29681300,1.18219600,0.79404100,0.05370200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70903600,0.00766900,152.77234300,1.66732800,1.00000000,0.00000000,3282.57471100,35.50668800,297.76559400,0.29848900,0.30117400,5.92561400,1025.52304500,209.61805700,0.97408600,0.00000000,0.00000000
10/12/1985,43,5.71556800,949.59524000,127.27378700,94.95952000,32.86365200,52.84911400,34.53947700,7.02154400,0.00000000,2.22991600,0.32725900,1.24342000,0.91084600,0.06259900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74357500,0.00802500,151.07472000,1.67221800,1.00000000,0.00000000,3442.47816900,37.15127000,346.36120600,0.31049900,0.31326000,5.82743200,1049.17020800,207.92153900,0.97450000,0.00000000,0.00000000
11/12/1985,44,5.74561600,1058.08895700,141.61049600,105.80890000,36.37821800,56.64923300,40.36775800,8.21528800,0.00000000,2.43783800,0.36229200,1.29803600,1.05255100,0.07357800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77382200,0.00839700,149.49889200,1.67743400,1.00000000,0.00000000,3582.50982100,38.87320400,399.76245100,0.32084900,0.32369400,5.74953100,1072.84110600,205.91583300,0.97493500,0.00000000,0.00000000
12/12/1985,45,5.77445600,1152.33131000,154.04519900,115.23313000,39.41545900,60.08497200,45.31598700,9.22878100,0.00000000,2.62396100,0.39468500,1.34613400,1.17978600,0.08376600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80116500,0.00875400,147.80286200,1.68022000,1.00000000,0.00000000,3709.09828500,40.52596900,467.21939100,0.33007000,0.33299600,5.67409300,1096.53639000,204.10304300,0.97516500,0.00000000,0.00000000
13/12/1985,46,5.80105700,1217.99339200,162.67446600,121.79934000,41.50347700,62.39118700,48.83106600,9.94873700,0.00000000,2.76702200,0.41969600,1.38476000,1.27560000,0.09183400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82309300,0.00908300,149.53470000,1.68238700,1.00000000,0.00000000,3810.61414900,42.05034900,524.49060100,0.33737500,0.34037800,5.88089800,1120.29814900,202.74966400,0.97534100,0.00000000,0.00000000
14/12/1985,47,5.82782800,1318.65820800,175.95443300,131.86582000,44.74240900,64.47662100,55.43421500,11.30118900,0.00000000,2.95235800,0.45125300,1.41621500,1.41709800,0.10365900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83964800,0.00941400,146.70014800,1.68667600,1.00000000,0.00000000,3887.26077400,43.58449300,565.17437700,0.34283800,0.34592400,5.67966800,1147.10439300,200.87460300,0.97568800,0.00000000,0.00000000
15/12/1985,48,5.85374600,1394.33606500,185.90521700,139.43361000,47.15029300,66.18751000,60.27478400,12.29263100,0.00000000,3.11520300,0.47960100,1.44170600,1.54298400,0.11458400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85321400,0.00973500,145.07608400,1.68973600,1.00000000,0.00000000,3950.06350100,45.06973700,641.59967000,0.34728000,0.35044900,5.56454900,1173.95399800,199.23007200,0.97593200,0.00000000,0.00000000
16/12/1985,49,5.88107500,1521.39100600,202.68274900,152.13910000,51.24880500,67.72895400,69.51897100,14.18601800,0.00000000,3.35600300,0.52006000,1.46478200,1.74303000,0.13168900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86541900,0.01007300,143.78480500,1.69257000,1.00000000,0.00000000,4006.56843600,46.63586600,697.62475600,0.35125100,0.35451000,5.48419300,1200.82412800,196.67045600,0.97615600,0.00000000,0.00000000
17/12/1985,50,5.90791000,1652.67131200,220.00657600,165.26713000,55.47855800,69.34830600,79.04299100,16.13672100,0.00000000,3.61621700,0.56396100,1.48729100,1.96109600,0.15060000,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87821500,0.01050300,141.63693600,1.69353800,1.00000000,0.00000000,4065.81127800,48.62664700,804.61767600,0.35538900,0.35876500,5.35409600,1227.67884000,193.87742600,0.97623200,0.00000000,0.00000000
18/12/1985,51,5.93883700,1789.50516000,238.03521900,178.95052000,59.88311800,70.91244700,89.05274300,18.18691100,0.00000000,3.87693300,0.60920400,1.50801800,2.18008500,0.17033800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89045800,0.01124800,139.26001200,1.69353100,1.00000000,0.00000000,4122.49127000,52.07416400,914.84936500,0.35932300,0.36291600,5.21847600,1254.47674000,191.07875100,0.97623200,0.00000000,0.00000000
19/12/1985,52,5.96656200,1923.36357300,255.66495800,192.33636000,64.18067900,72.72974500,98.61009300,20.14444100,0.00000000,4.13349600,0.65490300,1.53196400,2.39188300,0.19002600,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90475800,0.01191600,136.92751700,1.69323100,1.00000000,0.00000000,4188.69554400,55.16477000,1030.70300300,0.36388700,0.36766600,5.09626200,1281.16199300,188.32356300,0.97620800,0.00000000,0.00000000
20/12/1985,53,5.99763400,2060.62424400,273.73163700,206.06242000,68.58192000,74.34638400,108.61059700,22.19273700,0.00000000,4.39695600,0.70360600,1.55408300,2.61063300,0.21135100,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91742800,0.01266400,134.56296000,1.69395600,1.00000000,0.00000000,4247.35286300,58.62845100,1141.32043500,0.36790400,0.37189400,4.98195100,1307.62251200,185.48617600,0.97626500,0.00000000,0.00000000
21/12/1985,54,6.00000000,2200.32773100,292.11620600,220.03277000,73.05497100,74.28755300,120.20598600,24.56769600,0.00000000,4.67468400,0.74897700,1.55285300,2.86613100,0.23358100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91670200,0.01339000,131.77075000,1.69395600,1.00000000,0.00000000,4243.99189600,61.98941800,1257.06701700,0.36767500,0.37189400,4.83606300,1340.62251200,182.54087800,0.97626500,0.00000000,0.00000000
22/12/1985,55,7.00000000,2287.85356900,301.43047800,228.78536000,73.67033600,74.23387600,128.95857000,24.56769600,0.00000000,4.68677300,0.78093800,1.55173100,2.86613100,0.24567000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91604000,0.01405200,132.28737400,1.69395600,1.00000000,0.00000000,4240.92538800,65.05592600,1391.27294900,0.36746500,0.37189400,4.91327600,1373.62251200,182.37019300,0.97626500,0.00000000,0.00000000
23/12/1985,56,7.19265300,2382.84880400,311.55195600,238.28488000,74.34945400,74.17671200,138.45809300,24.56769600,0.00000000,4.75080500,0.78810400,1.55053600,2.93015600,0.24567700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91533500,0.01475700,129.94590600,1.69395600,1.00000000,0.00000000,4237.65967100,68.32164200,1492.57592800,0.36724200,0.37189400,4.74293700,1406.62251200,181.91355900,0.97626500,0.00000000,0.00000000
24/12/1985,57,7.29303100,2494.47930400,323.47960200,249.44793000,75.17194000,74.11882200,149.62114300,24.56769600,0.00000000,4.81710200,0.79682300,1.54932600,2.99645300,0.24567700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91462000,0.01547200,127.49317600,1.69395600,1.00000000,0.00000000,4234.35242100,71.62889300,1602.52417000,0.36701600,0.37189400,4.57503100,1439.62251200,181.40669300,0.97626500,0.00000000,0.00000000
25/12/1985,58,7.39854800,2631.66705900,338.18071200,263.16671000,76.21513000,74.05796600,163.33991900,24.56769600,0.00000000,4.93122400,0.80788000,1.54805400,3.11057500,0.24567700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91386900,0.01622300,126.71687500,1.69395600,1.00000000,0.00000000,4230.87580500,75.10550900,1731.72607400,0.36677800,0.37189400,4.54846200,1472.62251200,180.39097600,0.97626500,0.00000000,0.00000000
